Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifError
318,Aphallarion,Aphallarion,100000,100011,3.23,1,NO_ANNOT,,,Exact,0,"Aphallarion Pilsbry & Vanatta, 1896",Aphallarion,urn:lsid:irmng.org:taxname:1213403,181,IRMNG,
319,Anadenulus,Anadenulus,100041,100051,6.09,1,NO_ANNOT,,,Exact,0,"Anadenulus Cockerell, 1890",Anadenulus,7NNYS,1,Catalogue of Life,
320,Hemphillia camelus,Hemphillia camelus,100080,100098,11.50,2,NO_ANNOT,,,Exact,0,"Hemphillia camelus Pilsbry & Vanatta, 1897",Hemphillia camelus,7RNV4,1,Catalogue of Life,
321,Prophysaon foliolatum,Prophysaon foliolatum,100136,100157,11.66,2,NO_ANNOT,,,Exact,0,"Prophysaon foliolatum (Gould, 1851)",Prophysaon foliolatum,7ST8H,1,Catalogue of Life,
322,Hesperarion niger,Hesperarion niger,100189,100206,3.86,2,NO_ANNOT,,,Exact,0,"Hesperarion niger (J. G. Cooper, 1872)",Hesperarion niger,7RNY3,1,Catalogue of Life,
323,Arion hortensis,Arion hortensis,100240,100255,9.59,2,NO_ANNOT,,,Exact,0,"Arion hortensis A. Férussac, 1819",Arion hortensis,GMV6,1,Catalogue of Life,
324,Ariolimax,Ariolimax,100579,100588,3.58,1,NO_ANNOT,,,Exact,0,"Ariolimax Mörch, 1859",Ariolimax,7NPPJ,1,Catalogue of Life,
325,Anadenulus,Anadenulus,100809,100819,6.09,1,NO_ANNOT,,,Exact,0,"Anadenulus Cockerell, 1890",Anadenulus,7NNYS,1,Catalogue of Life,
326,Cockerellii,Cockerellii,100820,100831,2.36,1,NO_ANNOT,,,Exact,0,Cockerellia subgen. Cockerellii Clausen & Uhl,Cockerellii,145851704,165,Tropicos,
327,Aphallarion,Aphallarion,100848,100859,3.23,1,NO_ANNOT,,,Exact,0,"Aphallarion Pilsbry & Vanatta, 1896",Aphallarion,urn:lsid:irmng.org:taxname:1213403,181,IRMNG,
328,Hesperarion niger,Hesperarion niger,100889,100906,3.86,2,NO_ANNOT,,,Exact,0,"Hesperarion niger (J. G. Cooper, 1872)",Hesperarion niger,7RNY3,1,Catalogue of Life,
329,Hemphillia camelus,Hemphillia camelus,100945,100963,11.50,2,NO_ANNOT,,,Exact,0,"Hemphillia camelus Pilsbry & Vanatta, 1897",Hemphillia camelus,7RNV4,1,Catalogue of Life,
330,Avion hortensis,Avion hortensis,100985,101000,8.22,2,NO_ANNOT,,,Exact,0,Avion hortensis,Avion hortensis,3724246,168,ION,
331,Prophysaon foliolatum,Prophysaon foliolatum,101059,101080,11.66,2,NO_ANNOT,,,Exact,0,"Prophysaon foliolatum (Gould, 1851)",Prophysaon foliolatum,7ST8H,1,Catalogue of Life,
332,Ariolimax columbianus,Ariolimax columbianus,101141,101162,11.25,2,NO_ANNOT,,,Exact,0,"Ariolimax columbianus (Gould, 1851)",Ariolimax columbianus,7Q7ZR,1,Catalogue of Life,
333,Avion hortensis,Avion hortensis,101207,101222,8.22,2,NO_ANNOT,,,Exact,0,Avion hortensis,Avion hortensis,3724246,168,ION,
334,Hesperarion niger,Hesperarion niger,101257,101274,3.86,2,NO_ANNOT,,,Exact,0,"Hesperarion niger (J. G. Cooper, 1872)",Hesperarion niger,7RNY3,1,Catalogue of Life,
335,Hemphillia camelus,Hemphillia camelus,101344,101362,11.50,2,NO_ANNOT,,,Exact,0,"Hemphillia camelus Pilsbry & Vanatta, 1897",Hemphillia camelus,7RNV4,1,Catalogue of Life,
336,Prophysaon,Prophysaon,101432,101442,4.15,1,NO_ANNOT,,,Exact,0,"Prophysaon Bland & W.G. Binney, 1873",Prophysaon,7PDHH,1,Catalogue of Life,
337,Binneya notahilis,Binneya notahilis,101503,101520,11.82,2,NO_ANNOT,,,Fuzzy,1,"Binneya notabilis Cooper, 1863",Binneya notabilis,5WKLQ,1,Catalogue of Life,
338,Binneya notabilis,Binneya notabilis,101541,101558,11.82,2,NO_ANNOT,,,Exact,0,"Binneya notabilis Cooper, 1863",Binneya notabilis,5WKLQ,1,Catalogue of Life,
339,Prophysaon,Prophysaon,101581,101591,4.15,1,NO_ANNOT,,,Exact,0,"Prophysaon Bland & W.G. Binney, 1873",Prophysaon,7PDHH,1,Catalogue of Life,
340,Projhysaon foliolatum,Projhysaon foliolatum,101668,101689,5.35,2,NO_ANNOT,,,Fuzzy,1,"Prophysaon foliolatum (Gould, 1851)",Prophysaon foliolatum,7ST8H,1,Catalogue of Life,
341,Prophysaon fasciatum,Prophysaon fasciatum,101770,101790,11.55,2,NO_ANNOT,,,Exact,0,"Prophysaon fasciatum Cockerell in W.G. Binney, 1890",Prophysaon fasciatum,7ST8F,1,Catalogue of Life,
342,Prophysaon,Prophysaon,101857,101867,4.15,1,NO_ANNOT,,,Exact,0,"Prophysaon Bland & W.G. Binney, 1873",Prophysaon,7PDHH,1,Catalogue of Life,
343,Prophysaon fasciatum,Prophysaon fasciatum,101994,102014,11.55,2,NO_ANNOT,,,Exact,0,"Prophysaon fasciatum Cockerell in W.G. Binney, 1890",Prophysaon fasciatum,7ST8F,1,Catalogue of Life,
344,More enlarged basal,More enlarged basal,102164,102183,,3,NO_ANNOT,,,NoMatch,,,,,,,,
345,Prophysaon humile,Prophysaon humile,102209,102226,9.16,2,NO_ANNOT,,,Exact,0,"Prophysaon humile Cockerell, 1890",Prophysaon humile,7ST8K,1,Catalogue of Life,
346,Prophysaon foliolatum,Prophysaon foliolatum,102324,102345,11.66,2,NO_ANNOT,,,Exact,0,"Prophysaon foliolatum (Gould, 1851)",Prophysaon foliolatum,7ST8H,1,Catalogue of Life,
347,Notes,Notes,102545,102550,2.52,1,NO_ANNOT,,,Exact,0,Notes,Notes,3950760,168,ION,
348,Crepidula.,Crepidula,103203,103213,5.01,1,NO_ANNOT,,,Exact,0,"Crepidula Lamarck, 1799",Crepidula,7NTS3,1,Catalogue of Life,
349,Cylindrella,Cylindrella,104876,104887,6.49,1,NO_ANNOT,,,Exact,0,"Cylindrella L. Pfeiffer, 1840",Cylindrella,7P2NV,1,Catalogue of Life,
350,Cylindrella,Cylindrella,105075,105086,6.49,1,NO_ANNOT,,,Exact,0,"Cylindrella L. Pfeiffer, 1840",Cylindrella,7P2NV,1,Catalogue of Life,
351,Epirobia,Epirobia,107824,107832,3.70,1,NO_ANNOT,,,Exact,0,"Epirobia Strebel & Pfeffer, 1880",Epirobia,7P3K7,1,Catalogue of Life,
352,Holospira,Holospira,107928,107937,4.78,1,NO_ANNOT,,,Exact,0,"Holospira E. von Martens, 1860",Holospira,7P5DZ,1,Catalogue of Life,
353,Papuina,Papuina,108168,108175,3.72,1,NO_ANNOT,,,Exact,0,"Papuina E. von Martens, 1860",Papuina,7PBPT,1,Catalogue of Life,
354,Polymita,Polymita,108176,108184,4.72,1,NO_ANNOT,,,Exact,0,"Polymita H. Beck, 1837",Polymita,7PD3P,1,Catalogue of Life,
355,Buliminus,Buliminus,108762,108771,5.76,1,NO_ANNOT,,,Exact,0,"Buliminus H. Beck, 1837",Buliminus,87FF5,1,Catalogue of Life,
356,Clausilia,Clausilia,108772,108781,4.56,1,NO_ANNOT,,,Exact,0,"Clausilia Draparnaud, 1805",Clausilia,7NZRK,1,Catalogue of Life,
357,Provisional phylogenetic,Provisional phylogenetic,109338,109362,,2,NO_ANNOT,,,NoMatch,,,,,,,,
358,Macroceramus,Macroceramus,109510,109522,5.85,1,NO_ANNOT,,,Exact,0,"Macroceramus Guilding, 1828",Macroceramus,7P865,1,Catalogue of Life,
359,Holospira,Holospira,109523,109532,4.78,1,NO_ANNOT,,,Exact,0,"Holospira E. von Martens, 1860",Holospira,7P5DZ,1,Catalogue of Life,
360,Cochlodina,Cochlodina,109589,109599,4.30,1,NO_ANNOT,,,Exact,0,"Cochlodina A. Férussac, 1821",Cochlodina,7P23T,1,Catalogue of Life,
361,Cochlodina nobis.,Cochlodina nobis,109715,109732,5.54,2,NO_ANNOT,,,PartialExact,0,"Cochlodina A. Férussac, 1821",Cochlodina,7P23T,1,Catalogue of Life,
362,Clausilia,Clausilia,109777,109786,4.56,1,NO_ANNOT,,,Exact,0,"Clausilia Draparnaud, 1805",Clausilia,7NZRK,1,Catalogue of Life,
363,Cochlodina,Cochlodina,109914,109924,4.30,1,NO_ANNOT,,,Exact,0,"Cochlodina A. Férussac, 1821",Cochlodina,7P23T,1,Catalogue of Life,
364,Pupoides,Pupoides,110054,110062,4.76,1,NO_ANNOT,,,Exact,0,"Pupoides L. Pfeiffer, 1854",Pupoides,7PF9Q,1,Catalogue of Life,
365,Pupoides.,Pupoides,110063,110072,4.76,1,NO_ANNOT,,,Exact,0,"Pupoides L. Pfeiffer, 1854",Pupoides,7PF9Q,1,Catalogue of Life,
366,Macroceramus,Macroceramus,110092,110104,5.85,1,NO_ANNOT,,,Exact,0,"Macroceramus Guilding, 1828",Macroceramus,7P865,1,Catalogue of Life,
367,Tracheloides,Tracheloides,110232,110244,3.84,1,NO_ANNOT,,,Exact,0,Tracheloides,Tracheloides,3171978,168,ION,
368,Tracheloides.,Tracheloides,110245,110258,3.84,1,NO_ANNOT,,,Exact,0,Tracheloides,Tracheloides,3171978,168,ION,
369,Cylindrella.,Cylindrella,110431,110443,6.49,1,NO_ANNOT,,,Exact,0,"Cylindrella L. Pfeiffer, 1840",Cylindrella,7P2NV,1,Catalogue of Life,
370,7Megalomastoma.,Megalomastoma,110557,110572,5.72,1,NO_ANNOT,,,Exact,0,"Megalomastoma Swainson, 1840",Megalomastoma,7P8LL,1,Catalogue of Life,
371,Tortulosa tortuosa,Tortulosa tortuosa,110594,110612,12.09,2,NO_ANNOT,,,Exact,0,"Tortulosa tortuosa (Gray, 1825)",Tortulosa tortuosa,57HXN,1,Catalogue of Life,
372,Balea.,Balea,111021,111027,4.34,1,NO_ANNOT,,,Exact,0,"Balea Gray, 1824",Balea,7NSFF,1,Catalogue of Life,
373,Cylindrella elongata,Cylindrella elongata,111052,111072,14.23,2,NO_ANNOT,,,Exact,0,Cylindrella elongata,Cylindrella elongata,159057,183,Sherborn Index Animalium,
374,Clausilia,Clausilia,111171,111180,4.56,1,NO_ANNOT,,,Exact,0,"Clausilia Draparnaud, 1805",Clausilia,7NZRK,1,Catalogue of Life,
375,Clausilia,Clausilia,111227,111236,4.56,1,NO_ANNOT,,,Exact,0,"Clausilia Draparnaud, 1805",Clausilia,7NZRK,1,Catalogue of Life,
376,Cochlodina,Cochlodina,111316,111326,4.30,1,NO_ANNOT,,,Exact,0,"Cochlodina A. Férussac, 1821",Cochlodina,7P23T,1,Catalogue of Life,
377,Clausilia,Clausilia,111500,111509,4.56,1,NO_ANNOT,,,Exact,0,"Clausilia Draparnaud, 1805",Clausilia,7NZRK,1,Catalogue of Life,
378,Brachypus,Brachypus,111589,111598,5.90,1,NO_ANNOT,,,Exact,0,Brachypus,Brachypus,3CJK,1,Catalogue of Life,
379,B. costatus,B. costatus,111647,111658,7.23,2,NO_ANNOT,,,NoMatch,,,,,,,,
380,Diptera,Diptera,111709,111716,4.73,1,NO_ANNOT,,,Exact,0,Diptera Borkh.,Diptera,5T8Z6,1,Catalogue of Life,
381,Meigen,Meigen,111720,111726,0.54,1,NO_ANNOT,,,Exact,0,"Cryphia (Meigen) Meigen, 1830",Meigen,918956,2,Wikispecies,
382,Urocoptis,Urocoptis,111751,111760,5.81,1,NO_ANNOT,,,Exact,0,"Urocoptis H. Beck, 1837",Urocoptis,7PKJM,1,Catalogue of Life,
383,Fer. blainvilliana,Fer. blainvilliana,111804,111822,7.11,2,NO_ANNOT,,,NoMatch,,,,,,,,
384,Fer. cylindrus,Fer. cylindrus,111823,111837,6.63,2,NO_ANNOT,,,NoMatch,,,,,,,,
385,Wood  rosata,Wood rosata,111850,111862,,2,NO_ANNOT,,,NoMatch,,,,,,,,
386,Fer. glandula,Fer. glandula,111863,111876,6.50,2,NO_ANNOT,,,NoMatch,,,,,,,,
387,B. abbreviata,B. abbreviata,111877,111890,7.68,2,NO_ANNOT,,,NoMatch,,,,,,,,
388,B. coardata,B. coardata,111891,111902,7.41,2,NO_ANNOT,,,NoMatch,,,,,,,,
389,Clausilia gracilicollis,Clausilia gracilicollis,111937,111960,12.21,2,NO_ANNOT,,,PartialExact,0,"Clausilia Draparnaud, 1805",Clausilia,7NZRK,1,Catalogue of Life,
390,Turbo  cylindrus,Turbo cylindrus,112025,112041,9.70,2,NO_ANNOT,,,Exact,0,"Turbo cylindrus Dillwyn, 1817",Turbo cylindrus,59N26,1,Catalogue of Life,
391,Thaumasia,Thaumasia,112091,112100,4.06,1,NO_ANNOT,,,Exact,0,"Thaumasia C.A. Agardh, 1824",Thaumasia,7PJBV,1,Catalogue of Life,
392,Eucalodium,Eucalodium,112240,112250,5.45,1,NO_ANNOT,,,Exact,0,"Eucalodium Crosse & P. Fischer, 1868",Eucalodium,7P3MZ,1,Catalogue of Life,
393,Urocoptis,Urocoptis,112346,112355,5.81,1,NO_ANNOT,,,Exact,0,"Urocoptis H. Beck, 1837",Urocoptis,7PKJM,1,Catalogue of Life,
394,Brachypodella,Brachypodella,112420,112433,6.82,1,NO_ANNOT,,,Exact,0,"Brachypodella H. Beck, 1837",Brachypodella,7NTS9,1,Catalogue of Life,
395,Fer. collaris,Fer. collaris,112482,112495,6.74,2,NO_ANNOT,,,NoMatch,,,,,,,,
396,Lam. subula,Lam. subula,112496,112507,6.02,2,NO_ANNOT,,,NoMatch,,,,,,,,
397,Fer. antiperversa,Fer. antiperversa,112508,112525,6.05,2,NO_ANNOT,,,NoMatch,,,,,,,,
398,Apoma,Apoma,112537,112542,4.25,1,NO_ANNOT,,,Exact,0,"Apoma H. Beck, 1837",Apoma,7NZ3X,1,Catalogue of Life,
399,Cylindrella,Cylindrella,112671,112682,6.49,1,NO_ANNOT,,,Exact,0,"Cylindrella L. Pfeiffer, 1840",Cylindrella,7P2NV,1,Catalogue of Life,
400,Brachypodella collaris,Brachypodella collaris,112766,112788,13.89,2,NO_ANNOT,,,Exact,0,"Brachypodella collaris (Férussac, 1821)",Brachypodella collaris,86B79,1,Catalogue of Life,
401,Brachypodelict antiperversa,Brachypodelict antiperversa,112796,112823,4.20,2,NO_ANNOT,,,NoMatch,,,,,,,,
402,Brachypodella subula,Brachypodella subula,112832,112852,13.17,2,NO_ANNOT,,,Exact,0,Brachypodella subula,Brachypodella subula,365576,183,Sherborn Index Animalium,
403,Mychostoma,Mychostoma,112883,112893,5.28,1,NO_ANNOT,,,Exact,0,"Mychostoma Albers, 1850",Mychostoma,7P9DN,1,Catalogue of Life,
404,Alb.␤ perplicata,Alb. perplicata,112894,112910,7.68,2,NO_ANNOT,,,NoMatch,,,,,,,,
405,Brachypodelict chemnitziana,Brachypodelict chemnitziana,112918,112945,5.23,2,NO_ANNOT,,,NoMatch,,,,,,,,
406,Apoma,Apoma,112986,112991,4.25,1,NO_ANNOT,,,Exact,0,"Apoma H. Beck, 1837",Apoma,7NZ3X,1,Catalogue of Life,
407,Gongylostoma,Gongylostoma,113034,113046,5.63,1,NO_ANNOT,,,Exact,0,"Gongylostoma Albers, 1850",Gongylostoma,87G8M,1,Catalogue of Life,
408,Alb.␤ crispula,Alb. crispula,113047,113061,6.50,2,NO_ANNOT,,,NoMatch,,,,,,,,
409,Gongylostoma,Gongylostoma,113096,113108,5.63,1,NO_ANNOT,,,Exact,0,"Gongylostoma Albers, 1850",Gongylostoma,87G8M,1,Catalogue of Life,
410,Clausilia,Clausilia,113134,113143,4.56,1,NO_ANNOT,,,Exact,0,"Clausilia Draparnaud, 1805",Clausilia,7NZRK,1,Catalogue of Life,
411,Bitorquata,Bitorquata,113159,113169,4.90,1,NO_ANNOT,,,Exact,0,"Bitorquata O. Boettger, 1877",Bitorquata,7NZHC,1,Catalogue of Life,
412,Cylindrella,Cylindrella,113185,113196,6.49,1,NO_ANNOT,,,Exact,0,"Cylindrella L. Pfeiffer, 1840",Cylindrella,7P2NV,1,Catalogue of Life,
413,Cylichna,Cylichna,113312,113320,4.29,1,NO_ANNOT,,,Exact,0,"Cylichna Lovén, 1846",Cylichna,7NV5C,1,Catalogue of Life,
414,Cylindrella,Cylindrella,113555,113566,6.49,1,NO_ANNOT,,,Exact,0,"Cylindrella L. Pfeiffer, 1840",Cylindrella,7P2NV,1,Catalogue of Life,
415,Cylindrella,Cylindrella,113575,113586,6.49,1,NO_ANNOT,,,Exact,0,"Cylindrella L. Pfeiffer, 1840",Cylindrella,7P2NV,1,Catalogue of Life,
416,Urocoptis,Urocoptis,113606,113615,5.81,1,NO_ANNOT,,,Exact,0,"Urocoptis H. Beck, 1837",Urocoptis,7PKJM,1,Catalogue of Life,
417,Brachypodella,Brachypodella,113620,113633,6.82,1,NO_ANNOT,,,Exact,0,"Brachypodella H. Beck, 1837",Brachypodella,7NTS9,1,Catalogue of Life,
418,Siphonostoma,Siphonostoma,113756,113768,5.63,1,NO_ANNOT,,,Exact,0,"Siphonostoma Zenker, 1832",Siphonostoma,urn:lsid:irmng.org:taxname:1297419,181,IRMNG,
419,Vermes,Vermes,113901,113907,1.27,1,NO_ANNOT,,,Exact,0,Vermes Linnaeus 1758,Vermes,89231520,132,ZooBank,
420,Rotifera,Rotifera,113927,113935,4.98,1,NO_ANNOT,,,Exact,0,Rotifera,Rotifera,5Y,1,Catalogue of Life,
421,Brachypodisca,Brachypodisca,113948,113961,5.30,1,NO_ANNOT,,,Exact,0,"Brachypodisca Agassiz, 1846",Brachypodisca,urn:lsid:irmng.org:taxname:1229294,181,IRMNG,
422,Brachypodella,Brachypodella,114056,114069,6.82,1,NO_ANNOT,,,Exact,0,"Brachypodella H. Beck, 1837",Brachypodella,7NTS9,1,Catalogue of Life,
423,Thaumasia,Thaumasia,114082,114091,4.06,1,NO_ANNOT,,,Exact,0,"Thaumasia C.A. Agardh, 1824",Thaumasia,7PJBV,1,Catalogue of Life,
424,Nyst liebmanni,Nyst liebmanni,114143,114157,1.84,2,NO_ANNOT,,,NoMatch,,,,,,,,
425,Pfr. gruneri,Pfr. gruneri,114158,114170,6.67,2,NO_ANNOT,,,NoMatch,,,,,,,,
426,Pfr. brevis,Pfr. brevis,114204,114215,5.48,2,NO_ANNOT,,,NoMatch,,,,,,,,
427,Pfr. binneyana,Pfr. binneyana,114216,114230,6.76,2,NO_ANNOT,,,NoMatch,,,,,,,,
428,Eucalodium,Eucalodium,114268,114278,5.45,1,NO_ANNOT,,,Exact,0,"Eucalodium Crosse & P. Fischer, 1868",Eucalodium,7P3MZ,1,Catalogue of Life,
429,Arachnida,Arachnida,114374,114383,2.37,1,NO_ANNOT,,,Exact,0,Arachnida,Arachnida,RC,1,Catalogue of Life,
430,Spartina,Spartina,114390,114398,3.96,1,NO_ANNOT,,,Exact,0,"Spartina Schreber, 1789",Spartina,urn:lsid:irmng.org:taxname:1305462,181,IRMNG,
431,Urocoptis,Urocoptis,114490,114499,5.81,1,NO_ANNOT,,,Exact,0,"Urocoptis H. Beck, 1837",Urocoptis,7PKJM,1,Catalogue of Life,
432,Mychostoma,Mychostoma,114517,114527,5.28,1,NO_ANNOT,,,Exact,0,"Mychostoma Albers, 1850",Mychostoma,7P9DN,1,Catalogue of Life,
433,Fer. collaris,Fer. collaris,114576,114589,6.74,2,NO_ANNOT,,,NoMatch,,,,,,,,
434,Fer. gracilicollis,Fer. gracilicollis,114590,114608,7.32,2,NO_ANNOT,,,NoMatch,,,,,,,,
435,Pfr. hanleyana,Pfr. hanleyana,114609,114623,6.76,2,NO_ANNOT,,,NoMatch,,,,,,,,
436,Pfr. pallida,Pfr. pallida,114624,114636,6.33,2,NO_ANNOT,,,NoMatch,,,,,,,,
437,C. subula,C. subula,114729,114738,6.02,2,NO_ANNOT,,,NoMatch,,,,,,,,
438,Gongylostoma,Gongylostoma,114754,114766,5.63,1,NO_ANNOT,,,Exact,0,"Gongylostoma Albers, 1850",Gongylostoma,87G8M,1,Catalogue of Life,
439,Pfr. humboldtiana,Pfr. humboldtiana,114816,114833,7.08,2,NO_ANNOT,,,NoMatch,,,,,,,,
440,Pfr. rosea,Pfr. rosea,114834,114844,4.69,2,NO_ANNOT,,,NoMatch,,,,,,,,
441,Pfr. variegata,Pfr. variegata,114845,114859,7.57,2,NO_ANNOT,,,NoMatch,,,,,,,,
442,Pfr. elegans,Pfr. elegans,114860,114872,4.85,2,NO_ANNOT,,,NoMatch,,,,,,,,
443,Pfr. crispula,Pfr. crispula,114873,114886,6.50,2,NO_ANNOT,,,NoMatch,,,,,,,,
444,Pfr. sagraiana,Pfr. sagraiana,114887,114901,6.76,2,NO_ANNOT,,,NoMatch,,,,,,,,
445,Pfr. porrecta,Pfr. porrecta,114902,114915,6.33,2,NO_ANNOT,,,NoMatch,,,,,,,,
446,Gould philippiana,Gould philippiana,114916,114933,1.78,2,NO_ANNOT,,,NoMatch,,,,,,,,
447,Casta,Casta,115040,115045,2.96,1,NO_ANNOT,,,Exact,0,"Casta Albers, 1850",Casta,urn:lsid:irmng.org:taxname:1403261,181,IRMNG,
448,Apoma,Apoma,115205,115210,4.25,1,NO_ANNOT,,,Exact,0,"Apoma H. Beck, 1837",Apoma,7NZ3X,1,Catalogue of Life,
449,Strophina,Strophina,115228,115237,4.13,1,NO_ANNOT,,,Exact,0,"Strophina Mörch, 1852",Strophina,7PHMT,1,Catalogue of Life,
450,Trachelia,Trachelia,115307,115316,4.56,1,NO_ANNOT,,,Exact,0,"Trachelia Scopoli, 1769",Trachelia,urn:lsid:irmng.org:taxname:1320082,181,IRMNG,
451,Gld. gracillima,Gld. gracillima,115408,115423,6.49,2,NO_ANNOT,,,NoMatch,,,,,,,,
452,Pfr. subtilis,Pfr. subtilis,115439,115452,6.80,2,NO_ANNOT,,,NoMatch,,,,,,,,
453,Pfr. cinerea,Pfr. cinerea,115496,115508,4.75,2,NO_ANNOT,,,NoMatch,,,,,,,,
454,Pfr. morini,Pfr. morini,115509,115520,5.48,2,NO_ANNOT,,,NoMatch,,,,,,,,
455,Pfr. scalarina,Pfr. scalarina,115541,115555,6.82,2,NO_ANNOT,,,NoMatch,,,,,,,,
456,Brachypodella,Brachypodella,115588,115601,6.82,1,NO_ANNOT,,,Exact,0,"Brachypodella H. Beck, 1837",Brachypodella,7NTS9,1,Catalogue of Life,
457,Coleoptera,Coleoptera,115664,115674,3.70,1,NO_ANNOT,,,Exact,0,Coleoptera,Coleoptera,C2L,1,Catalogue of Life,
458,Coleoptera,Coleoptera,115699,115709,3.70,1,NO_ANNOT,,,Exact,0,Coleoptera,Coleoptera,C2L,1,Catalogue of Life,
459,Callonia,Callonia,115776,115784,3.87,1,NO_ANNOT,,,Exact,0,"Callonia Crosse & P. Fischer, 1870",Callonia,7NZSP,1,Catalogue of Life,
460,Cyl.␤elliotti,Cyl. elliotti,115854,115867,5.22,2,NO_ANNOT,,,NoMatch,,,,,,,,
461,Epirobia,Epirobia,115880,115888,3.70,1,NO_ANNOT,,,Exact,0,"Epirobia Strebel & Pfeffer, 1880",Epirobia,7P3K7,1,Catalogue of Life,
462,Cylindrella berendti polygyra,Cylindrella berendti polygyra,116002,116031,15.55,3,NO_ANNOT,,,PartialExact,0,"Cylindrella polygyra L. Pfeiffer, 1856",Cylindrella polygyra,332LS,1,Catalogue of Life,
463,Morelet apiostoma.,Morelet apiostoma,116046,116064,2.77,2,NO_ANNOT,,,NoMatch,,,,,,,,
464,Cylindrella,Cylindrella,116264,116275,6.49,1,NO_ANNOT,,,Exact,0,"Cylindrella L. Pfeiffer, 1840",Cylindrella,7P2NV,1,Catalogue of Life,
465,Cylindrella,Cylindrella,116378,116389,6.49,1,NO_ANNOT,,,Exact,0,"Cylindrella L. Pfeiffer, 1840",Cylindrella,7P2NV,1,Catalogue of Life,
466,Gongylostoma,Gongylostoma,116485,116497,5.63,1,NO_ANNOT,,,Exact,0,"Gongylostoma Albers, 1850",Gongylostoma,87G8M,1,Catalogue of Life,
467,Brachypodella,Brachypodella,116507,116520,6.82,1,NO_ANNOT,,,Exact,0,"Brachypodella H. Beck, 1837",Brachypodella,7NTS9,1,Catalogue of Life,
468,Spartina,Spartina,116623,116631,3.96,1,NO_ANNOT,,,Exact,0,"Spartina Schreber, 1789",Spartina,urn:lsid:irmng.org:taxname:1305462,181,IRMNG,
469,Cylindrella  parisientis,Cylindrella parisientis,116724,116748,8.64,2,NO_ANNOT,,,Fuzzy,1,"Cylindrella parisiensis Deshayes, 1863",Cylindrella parisiensis,332LR,1,Catalogue of Life,
470,Cylindrella,Cylindrella,116822,116833,6.49,1,NO_ANNOT,,,Exact,0,"Cylindrella L. Pfeiffer, 1840",Cylindrella,7P2NV,1,Catalogue of Life,
471,Spartina,Spartina,116925,116933,3.96,1,NO_ANNOT,,,Exact,0,"Spartina Schreber, 1789",Spartina,urn:lsid:irmng.org:taxname:1305462,181,IRMNG,
472,Thaumasia,Thaumasia,117055,117064,4.06,1,NO_ANNOT,,,Exact,0,"Thaumasia C.A. Agardh, 1824",Thaumasia,7PJBV,1,Catalogue of Life,
473,Thaumasia,Thaumasia,117098,117107,4.06,1,NO_ANNOT,,,Exact,0,"Thaumasia C.A. Agardh, 1824",Thaumasia,7PJBV,1,Catalogue of Life,
474,Eucalodium,Eucalodium,117138,117148,5.45,1,NO_ANNOT,,,Exact,0,"Eucalodium Crosse & P. Fischer, 1868",Eucalodium,7P3MZ,1,Catalogue of Life,
475,Urocoptis,Urocoptis,117195,117204,5.81,1,NO_ANNOT,,,Exact,0,"Urocoptis H. Beck, 1837",Urocoptis,7PKJM,1,Catalogue of Life,
476,Spartina,Spartina,117224,117232,3.96,1,NO_ANNOT,,,Exact,0,"Spartina Schreber, 1789",Spartina,urn:lsid:irmng.org:taxname:1305462,181,IRMNG,
477,Cylindrella parisiensis,Cylindrella parisiensis,117360,117383,14.42,2,NO_ANNOT,,,Exact,0,"Cylindrella parisiensis Deshayes, 1863",Cylindrella parisiensis,332LR,1,Catalogue of Life,
478,Spartina,Spartina,117426,117434,3.96,1,NO_ANNOT,,,Exact,0,"Spartina Schreber, 1789",Spartina,urn:lsid:irmng.org:taxname:1305462,181,IRMNG,
479,Macroceramus,Macroceramus,117597,117609,5.85,1,NO_ANNOT,,,Exact,0,"Macroceramus Guilding, 1828",Macroceramus,7P865,1,Catalogue of Life,
480,Eucalodium,Eucalodium,117610,117620,5.45,1,NO_ANNOT,,,Exact,0,"Eucalodium Crosse & P. Fischer, 1868",Eucalodium,7P3MZ,1,Catalogue of Life,
481,UROCOPTIS,Urocoptis,118065,118074,5.81,1,NO_ANNOT,,,Exact,0,"Urocoptis H. Beck, 1837",Urocoptis,7PKJM,1,Catalogue of Life,
482,Urocoptis.,Urocoptis,118159,118169,5.81,1,NO_ANNOT,,,Exact,0,"Urocoptis H. Beck, 1837",Urocoptis,7PKJM,1,Catalogue of Life,
483,Urocoptis,Urocoptis,118228,118237,5.81,1,NO_ANNOT,,,Exact,0,"Urocoptis H. Beck, 1837",Urocoptis,7PKJM,1,Catalogue of Life,
484,Cochlodinella,Cochlodinella,118304,118317,6.82,1,NO_ANNOT,,,Exact,0,"Cochlodinella Pilsbry & Vanatta, 1898",Cochlodinella,7NT83,1,Catalogue of Life,
485,Spirostemma,Spirostemma,118385,118396,5.70,1,NO_ANNOT,,,Exact,0,"Spirostemma Pilsbry & Vanatta, 1898",Spirostemma,85TJN,1,Catalogue of Life,
486,Arangia,Arangia,118488,118495,3.89,1,NO_ANNOT,,,Exact,0,"Arangia Pilsbry & Vanatta, 1898",Arangia,7NQST,1,Catalogue of Life,
