Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
vas	vas	X	FW	compound	deferens		True	False	False
deferens	deferens	X	FW	nmod	7		True	False	False
(	(	PUNCT	-LRB-	punct	7		False	True	False
7	7	NUM	CD	appos	extremity	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	extremity		False	True	False
enters	enter	VERB	VBZ	conj	forms		True	False	False
.	.	PUNCT	.	punct	forms		False	True	False
"
"	"
"	SPACE	_SP	punct	has		False	False	False
The	the	DET	DT	det	organ		True	False	True
latter	latter	ADJ	JJ	amod	organ		True	False	True
organ	organ	NOUN	NN	nsubj	has		True	False	False
has	have	VERB	VBZ	ROOT	has		True	False	True
nothing	nothing	PRON	NN	dobj	has		True	False	True
of	of	ADP	IN	prep	nothing		True	False	True
peculiar	peculiar	ADJ	JJ	amod	interest		True	False	False
interest	interest	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	has		False	True	False
"
"	"
"	SPACE	_SP	punct	shown		False	False	False
A	a	DET	DT	det	prostate		True	False	True
vaginal	vaginal	ADJ	JJ	amod	prostate		True	False	False
prostate	prostate	NOUN	NN	nsubjpass	shown		True	False	False
,	,	PUNCT	,	punct	prostate		False	True	False
or	or	CCONJ	CC	cc	prostate		True	False	True
perhaps	perhaps	ADV	RB	advmod	sac		True	False	True
dart	dart	NOUN	NN	compound	sac		True	False	False
sac	sac	NOUN	NN	conj	prostate		True	False	False
,	,	PUNCT	,	punct	sac		False	True	False
is	be	AUX	VBZ	auxpass	shown		True	False	True
shown	show	VERB	VBN	ROOT	shown		True	False	False
in	in	ADP	IN	prep	shown		True	False	True
13	13	NUM	CD	pobj	in	CARDINAL	False	False	False
.	.	PUNCT	.	punct	shown		False	True	False
"
"	"
"	SPACE	_SP	punct	lie		False	False	False
The	the	DET	DT	det	orifice		True	False	True
extei'nal	extei'nal	ADJ	JJ	amod	orifice		False	False	False
orifice	orifice	NOUN	NN	nsubjpass	described		True	False	False
is	be	AUX	VBZ	auxpass	described		True	False	True
described	describe	VERB	VBN	ccomp	lie		True	False	False
above	above	ADV	RB	advmod	described		True	False	True
(	(	PUNCT	-LRB-	punct	described		False	True	False
p.	p.	NOUN	NN	npadvmod	described		False	False	False
34	34	NUM	CD	nummod	p.	CARDINAL	False	False	False
)	)	PUNCT	.	punct	described		False	True	False
.	.	PUNCT	.	punct	described		False	True	False
"
"	"
"	SPACE	_SP	punct	described		False	False	False
The	the	DET	DT	det	system		True	False	True
genital	genital	ADJ	JJ	amod	system		True	False	False
system	system	NOUN	NN	nsubjpass	figured		True	False	False
of	of	ADP	IN	prep	system		True	False	True
A.	A.	PROPN	NNP	compound	Californicus		False	False	False
Californicus	Californicus	PROPN	NNP	pobj	of	TAXA	True	False	False
is	be	AUX	VBZ	auxpass	figured		True	False	True
figured	figure	VERB	VBN	ccomp	described		True	False	False
in	in	ADP	IN	prep	figured		True	False	True
d	d	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	d		True	False	True
plate	plate	NOUN	NN	pobj	of		True	False	False
XI	xi	NUM	CD	nummod	plate	CARDINAL	True	False	False
.	.	PUNCT	.	punct	figured		False	True	False
"
"	"
"	SPACE	_SP	punct	described		False	False	False
The	the	DET	DT	det	testicle		True	False	True
testicle	testicle	NOUN	NN	nsubj	lie		True	False	False
does	do	AUX	VBZ	aux	lie		True	False	True
not	not	PART	RB	neg	lie		True	False	True
lie	lie	VERB	VB	ROOT	lie		True	False	False
far	far	ADV	RB	advmod	away		True	False	False
away	away	ADV	RB	advmod	lie		True	False	False
,	,	PUNCT	,	punct	lie		False	True	False
imbedded	imbed	VERB	VBN	advcl	lie		True	False	False
in	in	ADP	IN	prep	imbedded		True	False	True
,	,	PUNCT	,	punct	imbedded		False	True	False
or	or	CCONJ	CC	cc	imbedded		True	False	True
resting	rest	VERB	VBG	conj	imbedded		True	False	False
on	on	ADP	IN	prep	resting		True	False	True
,	,	PUNCT	,	punct	resting		False	True	False
the	the	DET	DT	det	lobes		True	False	True
upper	upper	ADJ	JJ	amod	lobes		True	False	False
lobes	lobe	NOUN	NNS	pobj	resting		True	False	False
of	of	ADP	IN	prep	lobes		True	False	True
the	the	DET	DT	det	liver		True	False	True
liver	liver	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	lie		False	True	False
but	but	CCONJ	CC	cc	lie		True	False	True
lies	lie	VERB	VBZ	conj	lie		True	False	False
close	close	ADV	RB	advmod	lies		True	False	False
against	against	ADP	IN	prep	close		True	False	True
the	the	DET	DT	det	ovary		True	False	True
ovary	ovary	NOUN	NN	pobj	against		True	False	False
,	,	PUNCT	,	punct	lies		False	True	False
in	in	ADP	IN	prep	lies		True	False	True
the	the	DET	DT	det	semicircle		True	False	True
semicircle	semicircle	NOUN	NN	pobj	in		True	False	False
formed	form	VERB	VBN	acl	semicircle		True	False	False
by	by	ADP	IN	agent	formed		True	False	True
the	the	DET	DT	det	recurving		True	False	True
recurving	recurving	NOUN	NN	pobj	by		True	False	False
of	of	ADP	IN	prep	recurving		True	False	True
the	the	DET	DT	det	apex		True	False	True
apex	apex	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	apex		True	False	True
the	the	DET	DT	det	ovary		True	False	True
ovary	ovary	NOUN	NN	pobj	of		True	False	False
upon	upon	SCONJ	IN	prep	recurving		True	False	True
itself	itself	PRON	PRP	pobj	upon		True	False	True
.	.	PUNCT	.	punct	lie		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
In	in	ADP	IN	prep	is		True	False	True
this	this	DET	DT	det	respect		True	False	True
respect	respect	NOUN	NN	pobj	In		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
the	the	DET	DT	det	position		True	False	True
position	position	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	position		True	False	True
the	the	DET	DT	det	testicle		True	False	True
testicle	testicle	NOUN	NN	pobj	of		True	False	False
is	be	AUX	VBZ	ccomp	is		True	False	True
diflTerent	diflterent	ADJ	JJ	acomp	is		True	False	False
from	from	ADP	IN	prep	diflTerent		True	False	True
that	that	DET	DT	pobj	from		True	False	True
of	of	ADP	IN	prep	that		True	False	True
most	most	ADJ	JJS	amod	slugs		True	False	True
slugs	slug	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
and	and	CCONJ	CC	cc	is		True	False	True
affords	afford	VERB	VBZ	conj	is		True	False	False
an	an	DET	DT	det	character		True	False	True
excellent	excellent	ADJ	JJ	amod	character		True	False	False
specific	specific	ADJ	JJ	amod	character		True	False	False
character	character	NOUN	NN	dobj	affords		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	testicle		True	False	True
testicle	testicle	NOUN	NN	nsubj	is		True	False	False
(	(	PUNCT	-LRB-	punct	1		False	True	False
1	1	NUM	CD	nummod	testicle	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	testicle		False	True	False
is	be	AUX	VBZ	ROOT	is		True	False	True
kidney	kidney	NOUN	NN	npadvmod	shaped		True	False	False
-	-	PUNCT	HYPH	punct	shaped		False	True	False
shaped	shaped	ADJ	JJ	acomp	is		True	False	False
as	as	ADP	IN	mark	covered		True	False	True
it	it	PRON	PRP	nsubjpass	covered		True	False	True
is	be	AUX	VBZ	auxpass	covered		True	False	True
covered	cover	VERB	VBN	advcl	is		True	False	False
by	by	ADP	IN	agent	covered		True	False	True
its	its	PRON	PRP$	poss	membrane		True	False	True
investing	invest	VERB	VBG	amod	membrane		True	False	False
membrane	membrane	NOUN	NN	pobj	by		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	appears		False	False	False
It	it	PRON	PRP	nsubj	appears		True	False	True
appears	appear	VERB	VBZ	ROOT	appears		True	False	False
to	to	PART	TO	aux	consist		True	False	True
consist	consist	VERB	VB	xcomp	appears		True	False	False
of	of	ADP	IN	prep	consist		True	False	True
closely	closely	ADV	RB	advmod	bound		True	False	False
bound	bind	VERB	VBN	amod	fasciculi		True	False	False
fasciculi	fasciculus	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	fasciculi		True	False	True
short	short	ADJ	JJ	amod	caeca		True	False	False
,	,	PUNCT	,	punct	caeca		False	True	False
white	white	ADJ	JJ	amod	caeca		True	False	False
,	,	PUNCT	,	punct	caeca		False	True	False
tubular	tubular	ADJ	JJ	amod	caeca		True	False	False
,	,	PUNCT	,	punct	aciniform		False	True	False
not	not	PART	RB	neg	aciniform		True	False	True
aciniform	aciniform	ADJ	JJ	amod	caeca		True	False	False
caeca	caeca	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	appears		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	epididymis		True	False	True
epididymis	epididymis	NOUN	NN	nsubj	is		True	False	False
(	(	PUNCT	-LRB-	punct	2		False	True	False
2	2	NUM	CD	appos	epididymis		False	False	False
)	)	PUNCT	-RRB-	punct	2		False	True	False
is	be	AUX	VBZ	ROOT	is		True	False	True
shprt	shprt	NOUN	NN	attr	is		True	False	False
and	and	CCONJ	CC	cc	shprt		True	False	True
still	still	ADV	RB	advmod	more		True	False	True
more	more	ADV	RBR	advmod	shortened		True	False	True
shortened	shorten	VERB	VBN	conj	shprt		True	False	False
by	by	ADP	IN	prep	shortened		True	False	True
its	its	PRON	PRP$	poss	convolution		True	False	True
excessive	excessive	ADJ	JJ	amod	convolution		True	False	False
convolution	convolution	NOUN	NN	pobj	by		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	shown		False	False	False
The	the	DET	DT	det	gland		True	False	True
accessoiy	accessoiy	NOUN	NN	compound	gland		True	False	False
gland	gland	NOUN	NN	nsubjpass	shown		True	False	False
is	be	AUX	VBZ	auxpass	shown		True	False	True
shown	show	VERB	VBN	ROOT	shown		True	False	False
in	in	ADP	IN	prep	shown		True	False	True
3	3	NUM	CD	nummod	iml)edded		False	False	False
,	,	PUNCT	,	punct	3		False	True	False
partiall}^	partiall}^	X	XX	nmod	3		False	False	False
iml)edded	iml)edded	X	XX	pobj	in		False	False	False
in	in	ADP	IN	prep	iml)edded		True	False	True
the	the	DET	DT	det	ovaiy		True	False	True
ovaiy	ovaiy	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	shown		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	ovaiT		True	False	True
ovaiT	ovait	NOUN	NN	nsubj	is		True	False	False
(	(	PUNCT	-LRB-	punct	ovaiT		False	True	False
11	11	NUM	CD	appos	ovaiT		False	False	False
)	)	PUNCT	-RRB-	punct	ovaiT		False	True	False
is	be	AUX	VBZ	ROOT	is		True	False	True
large	large	ADJ	JJ	acomp	is		True	False	False
and	and	CCONJ	CC	cc	large		True	False	True
distinctly	distinctly	ADV	RB	advmod	lobulated		True	False	False
lobulated	lobulated	ADJ	JJ	conj	large		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	oviduct		True	False	True
oviduct	oviduct	NOUN	NN	nsubj	is		True	False	False
(	(	PUNCT	-LRB-	punct	oviduct		False	True	False
8)	8)	PUNCT	-RRB-	punct	oviduct		False	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
narrow	narrow	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
ver^	ver^	X	XX	prep	,		False	False	False
'	'	PUNCT	''	punct	convoluted		False	True	False
long	long	ADJ	JJ	amod	convoluted		True	False	False
,	,	PUNCT	,	punct	convoluted		False	True	False
greatly	greatly	ADV	RB	advmod	convoluted		True	False	False
'	'	PUNCT	''	punct	convoluted		False	True	False
convoluted	convoluted	ADJ	JJ	amod	ver^		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	is		False	False	False
From	from	ADP	IN	prep	is		True	False	True
the	the	DET	DT	det	testicle		True	False	True
testicle	testicle	NOUN	NN	pobj	From		True	False	False
to	to	ADP	IN	prep	From		True	False	True
about	about	ADV	RB	advmod	middle		True	False	True
the	the	DET	DT	det	middle		True	False	True
middle	middle	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	middle		True	False	True
the	the	DET	DT	det	course		True	False	True
course	course	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	course		True	False	True
the	the	DET	DT	det	oviduct		True	False	True
oviduct	oviduct	NOUN	NN	pobj	of		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
a	a	DET	DT	det	organ		True	False	True
stout	stout	ADJ	JJ	amod	organ		True	False	False
thread	thread	NOUN	NN	npadvmod	like		True	False	False
-	-	PUNCT	HYPH	punct	like		False	True	False
like	like	ADJ	JJ	amod	organ		True	False	False
organ	organ	NOUN	NN	nsubj	is		True	False	False
,	,	PUNCT	,	punct	organ		False	True	False
of	of	ADP	IN	prep	organ		True	False	True
unknown	unknown	ADJ	JJ	amod	use		True	False	False
use	use	NOUN	NN	pobj	of		True	False	False
to	to	ADP	IN	prep	use		True	False	True
me	I	PRON	PRP	pobj	to		True	False	True
,	,	PUNCT	,	punct	organ		False	True	False
either	either	CCONJ	CC	preconj	muscle		True	False	True
a	a	DET	DT	det	muscle		True	False	True
muscle	muscle	NOUN	NN	appos	organ		True	False	False
,	,	PUNCT	,	punct	muscle		False	True	False
nerve	nerve	NOUN	NN	conj	muscle		True	False	False
,	,	PUNCT	,	punct	nerve		False	True	False
or	or	CCONJ	CC	cc	nerve		True	False	True
duct	duct	NOUN	NN	conj	nerve		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	figured		False	False	False
It	it	PRON	PRP	nsubjpass	figured		True	False	True
is	be	AUX	VBZ	auxpass	figured		True	False	True
not	not	PART	RB	neg	figured		True	False	True
figured	figure	VERB	VBN	ROOT	figured		True	False	False
in	in	ADP	IN	prep	figured		True	False	True
my	my	PRON	PRP$	poss	plate		True	False	True
plate	plate	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	figured		False	True	False
as	as	ADP	IN	mark	am		True	False	True
I	I	PRON	PRP	nsubj	am		True	False	True
am	be	VERB	VBP	advcl	figured		True	False	True
not	not	PART	RB	neg	am		True	False	True
certain	certain	ADJ	JJ	acomp	am		True	False	False
of	of	ADP	IN	prep	certain		True	False	True
its	its	PRON	PRP$	nsubj	forming		True	False	True
forming	form	VERB	VBG	pcomp	of		True	False	False
part	part	NOUN	NN	dobj	forming		True	False	True
of	of	ADP	IN	prep	part		True	False	True
the	the	DET	DT	det	S3'stem		True	False	True
genital	genital	ADJ	JJ	amod	S3'stem		True	False	False
S3'stem	s3'stem	NOUN	NN	pobj	of		False	False	False
.	.	PUNCT	.	punct	figured		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	bladder		True	False	True
genital	genital	ADJ	JJ	amod	bladder		True	False	False
bladder	bladder	NOUN	NN	nsubj	is		True	False	False
(	(	PUNCT	-LRB-	punct	bladder		False	True	False
9	9	NUM	CD	appos	bladder		False	False	False
)	)	PUNCT	-RRB-	punct	bladder		False	True	False
is	be	AUX	VBZ	ROOT	is		True	False	True
oval	oval	ADJ	JJ	amod	large		True	False	False
,	,	PUNCT	,	punct	large		False	True	False
large	large	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	large		False	True	False
with	with	ADP	IN	prep	large		True	False	True
a	a	DET	DT	det	duct		True	False	True
short	short	ADJ	JJ	amod	duct		True	False	False
,	,	PUNCT	,	punct	duct		False	True	False
stout	stout	ADJ	JJ	amod	duct		True	False	False
duct	duct	NOUN	NN	pobj	with		True	False	False
(	(	PUNCT	-LRB-	punct	duct		False	True	False
16	16	NUM	CD	appos	duct	CARDINAL	False	False	False
)	)	PUNCT	.	punct	duct		False	True	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	penis		True	False	True
penis	penis	NOUN	NN	nsubjpass	inclosed		True	False	False
is	be	AUX	VBZ	auxpass	inclosed		True	False	True
inclosed	inclose	VERB	VBN	acomp	is		True	False	False
in	in	ADP	IN	prep	inclosed		True	False	True
a	a	DET	DT	det	sac		True	False	True
long	long	ADJ	JJ	amod	sac		True	False	False
tapering	tapering	ADJ	JJ	amod	sac		True	False	False
sac	sac	NOUN	NN	pobj	in		True	False	False
(	(	PUNCT	-LRB-	punct	sac		False	True	False
5	5	NUM	CD	appos	sac	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	5		False	True	False
,	,	PUNCT	-RRB-	punct	sac		False	True	False
terminating	terminate	VERB	VBG	prep	inclosed		True	False	False
in	in	ADP	IN	prep	terminating		True	False	True
a	a	DET	DT	det	flagellum		True	False	True
decided	decided	ADJ	JJ	amod	flagellum		True	False	False
flagellum	flagellum	NOUN	NN	pobj	in		True	False	False
(	(	PUNCT	-LRB-	punct	flagellum		False	True	False
15	15	NUM	CD	nummod	flagellum	CARDINAL	False	False	False
)	)	PUNCT	,	punct	flagellum		False	True	False
,	,	PUNCT	,	punct	flagellum		False	True	False
in	in	ADP	IN	prep	detected		True	False	True
which	which	DET	WDT	pobj	in		True	False	True
I	I	PRON	PRP	nsubj	detected		True	False	True
detected	detect	VERB	VBD	relcl	flagellum		True	False	False
no	no	DET	DT	det	capreolus		True	False	True
capreolus	capreolus	NOUN	NN	dobj	detected		True	False	False
.	.	PUNCT	.	punct	flagellum		False	True	False
"
"	"
"	SPACE	_SP	acomp	is		False	False	False
On	on	ADP	IN	prep	is		True	False	True
the	the	DET	DT	det	end		True	False	True
end	end	NOUN	NN	pobj	On		True	False	False
of	of	ADP	IN	prep	end		True	False	True
the	the	DET	DT	det	flagellum		True	False	True
flagellum	flagellum	NOUN	NN	pobj	of		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
a	a	DET	DT	det	bulb		True	False	True
large	large	ADJ	JJ	amod	bulb		True	False	False
,	,	PUNCT	,	punct	bulb		False	True	False
globular	globular	ADJ	JJ	amod	bulb		True	False	False
bulb	bulb	NOUN	NN	nsubj	is		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	attached		False	False	False
The	the	DET	DT	det	muscle		True	False	True
retractor	retractor	NOUN	NN	compound	muscle		True	False	False
muscle	muscle	NOUN	NN	nsubjpass	attached		True	False	False
of	of	ADP	IN	prep	muscle		True	False	True
the	the	DET	DT	det	penis		True	False	True
penis	penis	NOUN	NN	pobj	of		True	False	False
is	be	AUX	VBZ	auxpass	attached		True	False	True
attached	attach	VERB	VBN	ROOT	attached		True	False	False
to	to	ADP	IN	prep	attached		True	False	True
the	the	DET	DT	det	roof		True	False	True
roof	roof	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	roof		True	False	True
the	the	DET	DT	det	cavity		True	False	True
general	general	ADJ	JJ	amod	cavity		True	False	False
visceral	visceral	ADJ	JJ	amod	cavity		True	False	False
cavity	cavity	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	roof		False	True	False
below	below	ADP	IN	prep	roof		True	False	True
the	the	DET	DT	det	chamber		True	False	True
pulmonary	pulmonary	ADJ	JJ	amod	chamber		True	False	False
chamber	chamber	NOUN	NN	pobj	below		True	False	False
.	.	PUNCT	.	punct	attached		False	True	False
"
"	"
"	SPACE	_SP	punct	joins		False	False	False
It	it	PRON	PRP	nsubj	joins		True	False	True
joins	join	VERB	VBZ	ROOT	joins		True	False	False
the	the	DET	DT	det	penis		True	False	True
penis	penis	NOUN	NN	dobj	joins		True	False	False
at	at	ADP	IN	prep	joins		True	False	True
the	the	DET	DT	det	commencement		True	False	True
commencement	commencement	NOUN	NN	pobj	at		True	False	False
of	of	ADP	IN	prep	commencement		True	False	True
the	the	DET	DT	det	flagellum		True	False	True
flagellum	flagellum	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	joins		False	True	False
"
"	"
"	SPACE	_SP	ccomp	is		False	False	False
The	the	DET	DT	det	deferens		True	False	True
vas	vas	X	FW	nmod	deferens		True	False	False
deferens	deferens	X	FW	nsubj	is		True	False	False
(	(	PUNCT	-LRB-	punct	deferens		False	True	False
7	7	NUM	CD	appos	deferens	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	deferens		False	True	False
is	be	AUX	VBZ	ROOT	is		True	False	True
peculiar	peculiar	ADJ	JJ	acomp	is		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	leaves		False	False	False
It	it	PRON	PRP	nsubj	leaves		True	False	True
leaves	leave	VERB	VBZ	ROOT	leaves	HABITAT	True	False	False
the	the	DET	DT	det	gland		True	False	True
prostate	prostate	NOUN	NN	compound	gland		True	False	False
gland	gland	NOUN	NN	dobj	leaves		True	False	False
(	(	PUNCT	-LRB-	punct	gland		False	True	False
4	4	NUM	CD	nummod	gland		False	False	False
)	)	PUNCT	-RRB-	punct	gland		False	True	False
as	as	ADP	IN	prep	leaves		True	False	True
usual	usual	ADJ	JJ	amod	as		True	False	False
,	,	PUNCT	,	punct	leaves		False	True	False
runs	run	VERB	VBZ	dep	leaves		True	False	False
alongside	alongside	ADV	RB	advmod	runs		True	False	False
of	of	ADP	IN	prep	alongside		True	False	True
the	the	DET	DT	det	vagina		True	False	True
vagina	vagina	NOUN	NN	pobj	of		True	False	False
to	to	ADP	IN	prep	runs		True	False	True
the	the	DET	DT	det	base		True	False	True
base	base	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	base		True	False	True
the	the	DET	DT	det	penis		True	False	True
penis	penis	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	leaves		False	True	False
thence	thence	ADV	RB	advmod	leaves		True	False	True
runs	run	VERB	VBZ	dep	leaves		True	False	False
upwards	upwards	ADV	RB	advmod	runs		True	False	False
,	,	PUNCT	,	punct	runs		False	True	False
swelling	swell	VERB	VBG	advcl	runs		True	False	False
to	to	ADP	IN	prep	swelling		True	False	True
an	an	DET	DT	det	extent		True	False	True
enormous	enormous	ADJ	JJ	amod	extent		True	False	False
extent	extent	NOUN	NN	pobj	to		True	False	False
,	,	PUNCT	,	punct	swelling		False	True	False
so	so	SCONJ	IN	mark	equal		True	False	True
as	as	ADP	IN	mark	equal		True	False	True
to	to	PART	TO	aux	equal		True	False	True
equal	equal	VERB	VB	advcl	swelling		True	False	False
the	the	DET	DT	det	breadth		True	False	True
breadth	breadth	NOUN	NN	dobj	equal		True	False	False
of	of	ADP	IN	prep	breadth		True	False	True
the	the	DET	DT	det	penis		True	False	True
penis	penis	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	leaves		False	True	False
then	then	ADV	RB	advmod	becomes		True	False	True
again	again	ADV	RB	advmod	becomes		True	False	True
becomes	become	VERB	VBZ	dep	leaves		True	False	True
gradually	gradually	ADV	RB	advmod	reduced		True	False	False
reduced	reduced	ADJ	JJ	acomp	becomes		True	False	False
to	to	ADP	IN	prep	reduced		True	False	True
its	its	PRON	PRP$	poss	size		True	False	True
former	former	ADJ	JJ	amod	size		True	False	True
size	size	NOUN	NN	pobj	to		True	False	False
until	until	ADP	IN	mark	enters		True	False	True
,	,	PUNCT	,	punct	enters		False	True	False
as	as	ADP	IN	prep	enters		True	False	True
the	the	DET	DT	det	thread		True	False	True
most	most	ADV	RBS	advmod	delicate		True	False	True
delicate	delicate	ADJ	JJ	amod	thread		True	False	False
thread	thread	NOUN	NN	pobj	as		True	False	False
,	,	PUNCT	,	punct	enters		False	True	False
it	it	PRON	PRP	nsubj	enters		True	False	True
enters	enter	VERB	VBZ	advcl	becomes		True	False	False
the	the	DET	DT	det	penis		True	False	True
penis	penis	NOUN	NN	dobj	enters		True	False	False
at	at	ADP	IN	prep	penis		True	False	True
the	the	DET	DT	det	end		True	False	True
end	end	NOUN	NN	pobj	at		True	False	False
of	of	ADP	IN	prep	end		True	False	True
the	the	DET	DT	det	flagellum		True	False	True
flagellum	flagellum	NOUN	NN	pobj	of		True	False	False
below	below	ADP	IN	prep	flagellum		True	False	True
the	the	DET	DT	det	bulb		True	False	True
bulb	bulb	NOUN	NN	pobj	below		True	False	False
.	.	PUNCT	.	punct	leaves		False	True	False
"
"	"
"	SPACE	_SP	punct	appear		False	False	False
The	the	DET	DT	det	penis		True	False	True
penis	penis	NOUN	NN	nsubj	appear		True	False	False
did	do	AUX	VBD	aux	appear		True	False	True
not	not	PART	RB	neg	appear		True	False	True
appear	appear	VERB	VB	ROOT	appear		True	False	False
in	in	ADP	IN	prep	appear		True	False	True
the	the	DET	DT	det	animal		True	False	True
animal	animal	NOUN	NN	nsubj	extended		True	False	False
extended	extend	VERB	VBN	pobj	in		True	False	False
as	as	ADP	IN	mark	drawn		True	False	True
drawn	draw	VERB	VBN	advcl	extended		True	False	False
in	in	ADP	IN	prep	drawn		True	False	True
the	the	DET	DT	det	plate		True	False	True
plate	plate	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	appear		False	True	False
but	but	CCONJ	CC	cc	appear		True	False	True
was	be	AUX	VBD	auxpass	recurved		True	False	True
twice	twice	ADV	RB	advmod	recurved		True	False	False
recurved	recurve	VERB	VBN	conj	appear		True	False	False
upon	upon	SCONJ	IN	prep	recurved		True	False	True
itself	itself	PRON	PRP	pobj	upon		True	False	True
.	.	PUNCT	.	punct	appear		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
There	there	PRON	EX	expl	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
also	also	ADV	RB	advmod	is		True	False	True
a	a	DET	DT	det	prostate		True	False	True
vaginal	vaginal	ADJ	JJ	amod	prostate		True	False	False
prostate	prostate	NOUN	NN	attr	is		True	False	False
(	(	PUNCT	-LRB-	punct	prostate		False	True	False
13	13	NUM	CD	nummod	prostate	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	prostate		False	True	False
,	,	PUNCT	-RRB-	punct	prostate		False	True	False
large	large	ADJ	JJ	amod	shaped		True	False	False
,	,	PUNCT	,	punct	shaped		False	True	False
ear	ear	NOUN	NN	npadvmod	shaped		True	False	False
-	-	PUNCT	HYPH	punct	shaped		False	True	False
shaped	shaped	ADJ	JJ	appos	prostate		True	False	False
,	,	PUNCT	,	punct	prostate		False	True	False
close	close	ADJ	JJ	amod	prostate		True	False	False
to	to	ADP	IN	prep	close		True	False	True
the	the	DET	DT	det	orifice		True	False	True
exterior	exterior	ADJ	JJ	amod	orifice		True	False	False
orifice	orifice	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	orifice		True	False	True
the	the	DET	DT	det	organs		True	False	True
female	female	ADJ	JJ	amod	organs		True	False	False
organs	organ	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	prostate		False	True	False
which	which	DET	WDT	nsubjpass	described		True	False	True
,	,	PUNCT	,	punct	described		False	True	False
with	with	ADP	IN	prep	described		True	False	True
that	that	DET	DT	pobj	with		True	False	True
of	of	ADP	IN	prep	that		True	False	True
the	the	DET	DT	det	male		True	False	True
male	male	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	described		False	True	False
is	be	AUX	VBZ	auxpass	described		True	False	True
described	describe	VERB	VBN	relcl	prostate		True	False	False
above	above	ADV	RB	advmod	described		True	False	True
(	(	PUNCT	-LRB-	punct	prostate		False	True	False
p.	p.	NOUN	NN	appos	prostate		False	False	False
34	34	NUM	CD	nummod	p.	CARDINAL	False	False	False
