Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
with	with	ADP	IN	prep	attenuated		True	False	True
much	much	ADV	RB	advmod	stronger		True	False	True
stronger	strong	ADJ	JJR	amod	striation		True	False	False
striation	striation	NOUN	NN	pobj	with		True	False	False
.	.	PUNCT	.	punct	differs		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
There	there	PRON	EX	expl	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
no	no	DET	DT	det	trace		True	False	True
trace	trace	NOUN	NN	attr	is		True	False	False
of	of	ADP	IN	prep	trace		True	False	True
a	a	DET	DT	det	lunella		True	False	True
lunella	lunella	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
It	it	PRON	PRP	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
from	from	ADP	IN	prep	is		True	False	True
Hokkaido	Hokkaido	PROPN	NNP	compound	Island	GPE	True	False	False
Island	Island	PROPN	NNP	pobj	from		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
while	while	SCONJ	IN	mark	is		True	False	True
C.	C.	PROPN	NNP	compound	Huugerfonliana		False	False	False
Huugerfonliana	Huugerfonliana	PROPN	NNP	nsubj	is		True	False	False
is	be	VERB	VBZ	advcl	is		True	False	True
from	from	ADP	IN	prep	is		True	False	True
southeastern	southeastern	ADJ	JJ	amod	Hondo		True	False	False
Hondo	Hondo	PROPN	NNP	pobj	from	GPE	True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	supply		False	False	False
Perhaps	perhaps	ADV	RB	advmod	supply		True	False	True
northern	northern	ADJ	JJ	amod	Hondo		True	False	False
Hondo	Hondo	PROPN	NNP	nsubj	supply	GPE	True	False	False
will	will	AUX	MD	aux	supply		True	False	True
supply	supply	VERB	VB	ROOT	supply		True	False	False
specimens	specimen	NOUN	NNS	dobj	supply		True	False	False
of	of	ADP	IN	prep	specimens		True	False	True
intermediate	intermediate	ADJ	JJ	amod	character		True	False	False
character	character	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	supply		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	shell		True	False	True
shell	shell	NOUN	NN	nsubj	is		True	False	False
figured	figure	VERB	VBN	acl	shell		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
10	10	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NN	attr	is	QUANTITY	True	False	False
.	.	PUNCT	.	nummod	mm		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
long	long	ADJ	JJ	amod	"
"		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Group	group	NOUN	NN	ROOT	Group		True	False	False
of	of	ADP	IN	prep	Group		True	False	True
C.	C.	PROPN	NNP	compound	euholodoma		False	False	False
euholodoma	euholodoma	PROPN	NNP	pobj	of		True	False	False
.	.	PUNCT	.	punct	Group		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Shell	shell	NOUN	NN	npadvmod	reduced		True	False	False
shorter	short	ADJ	JJR	amod	Shell		True	False	False
than	than	SCONJ	IN	prep	shorter		True	False	True
in	in	ADP	IN	prep	than		True	False	True
normal	normal	ADJ	JJ	amod	Eaphcedusce		True	False	False
Eaphcedusce	Eaphcedusce	PROPN	NNP	pobj	in		True	False	False
,	,	PUNCT	,	punct	reduced		False	True	False
the	the	DET	DT	det	whorls		True	False	True
whorls	whorl	NOUN	NNS	nsubj	reduced		True	False	False
reduced	reduce	VERB	VBN	ccomp	narrower		True	False	False
to	to	ADP	IN	prep	reduced		True	False	True
7	7	NUM	CD	nummod	7^	CARDINAL	False	False	False
-	-	SYM	SYM	punct	7^	CARDINAL	False	True	False
7^	7^	NUM	CD	pobj	to	CARDINAL	False	False	False
;	;	PUNCT	:	punct	reduced		False	True	False
aperture	aperture	NOUN	NN	nsubj	narrower		True	False	False
broad	broad	ADJ	JJ	amod	oval		True	False	False
,	,	PUNCT	,	punct	oval		False	True	False
squarish	squarish	ADJ	JJ	amod	oval		True	False	False
-	-	PUNCT	HYPH	punct	oval		False	True	False
oval	oval	ADJ	JJ	amod	narrower		True	False	False
,	,	PUNCT	,	punct	oval		False	True	False
scarcely	scarcely	ADV	RB	advmod	narrower		True	False	False
narrower	narrow	ADJ	JJR	attr	"
"		True	False	False
above	above	ADP	IN	advmod	narrower		True	False	True
than	than	SCONJ	IN	prep	narrower		True	False	True
,	,	PUNCT	,	punct	than		False	True	False
below	below	ADV	RB	advmod	than		True	False	True
;	;	PUNCT	:	punct	narrower		False	True	False
peristome	peristome	NOUN	NN	npadvmod	adnate		True	False	False
continuous	continuous	ADJ	JJ	amod	peristome		True	False	False
,	,	PUNCT	,	punct	adnate		False	True	False
the	the	DET	DT	det	margia		True	False	True
broadly	broadly	ADV	RB	advmod	arched		True	False	False
arched	arched	ADJ	JJ	amod	margia		True	False	False
parietal	parietal	ADJ	JJ	amod	margia		True	False	False
margia	margia	NOUN	NNS	nsubj	adnate		True	False	False
in	in	ADP	IN	prep	adnate		True	False	True
part	part	NOUN	NN	pobj	in		True	False	True
adnate	adnate	ADJ	JJ	conj	narrower		True	False	False
,	,	PUNCT	,	punct	adnate		False	True	False
though	though	SCONJ	IN	mark	distinct		True	False	True
distinct	distinct	ADJ	JJ	advcl	adnate		True	False	False
.	.	PUNCT	.	punct	adnate		False	True	False
"
"	"
"	SPACE	_SP	punct	lamella		False	False	False
JVo	JVo	PROPN	NNP	nmod	lamella		True	False	False
superior	superior	ADJ	JJ	amod	lamella		True	False	False
lamella	lamella	NOUN	NN	ROOT	lamella		True	False	False
.	.	PUNCT	.	punct	lamella		False	True	False
"
"	"
"	SPACE	_SP	dobj	developed		False	False	False
Inferior	inferior	ADJ	JJ	amod	lamella		True	False	False
lamella	lamella	NOUN	NN	nsubj	developed		True	False	False
strong	strong	ADJ	JJ	amod	lamella		True	False	False
;	;	PUNCT	:	punct	lamella		False	True	False
spiral	spiral	ADJ	JJ	amod	lamella		True	False	False
lamella	lamella	NOUN	NN	appos	lamella		True	False	False
and	and	CCONJ	CC	cc	lamella		True	False	True
principal	principal	ADJ	JJ	amod	plica		True	False	False
plica	plica	NOUN	NN	conj	lamella		True	False	False
very	very	ADV	RB	advmod	short		True	False	True
short	short	ADJ	JJ	conj	lamella		True	False	False
;	;	PUNCT	:	punct	developed		False	True	False
no	no	DET	DT	det	lunella		True	False	True
lunella	lunella	NOUN	NN	dep	developed		True	False	False
;	;	PUNCT	:	punct	developed		False	True	False
upper	upper	ADJ	JJ	amod	plicfe		True	False	False
and	and	CCONJ	CC	cc	upper		True	False	True
lower	lower	ADJ	JJ	conj	upper		True	False	False
palatal	palatal	ADJ	JJ	amod	plicfe		True	False	False
plicfe	plicfe	NOUN	NNS	nsubj	developed		True	False	False
developed	develop	VERB	VBN	ROOT	developed		True	False	False
.	.	PUNCT	.	punct	developed		False	True	False
"
"	"
"	SPACE	_SP	compound	Euphredusoid		False	False	False
Clausilium	Clausilium	PROPN	NNP	compound	Euphredusoid		True	False	False
Euphredusoid	Euphredusoid	PROPN	NNP	ROOT	Euphredusoid		True	False	False
.	.	PUNCT	.	punct	Euphredusoid		False	True	False
"
"	"
"	SPACE	_SP	punct	approaches		False	False	False
The	the	DET	DT	det	species		True	False	True
single	single	ADJ	JJ	amod	species		True	False	False
species	species	NOUN	NN	nsubj	approaches		True	False	False
of	of	ADP	IN	prep	species		True	False	True
this	this	DET	DT	det	group		True	False	True
group	group	NOUN	NN	pobj	of		True	False	False
approaches	approach	VERB	VBZ	ROOT	approaches		True	False	False
Reinia	Reinia	PROPN	NNP	dobj	approaches	TAXA	True	False	False
in	in	ADP	IN	prep	Reinia		True	False	True
contour	contour	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	approaches		False	True	False
but	but	CCONJ	CC	cc	approaches		True	False	True
,	,	PUNCT	,	punct	approaches		False	True	False
like	like	ADP	IN	prep	is		True	False	False
the	the	DET	DT	det	group		True	False	True
preceding	precede	VERB	VBG	amod	group		True	False	False
group	group	NOUN	NN	pobj	like		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
the	the	DET	DT	det	lamella		True	False	True
superior	superior	ADJ	JJ	amod	lamella		True	False	False
lamella	lamella	NOUN	NN	nsubj	is		True	False	False
is	be	VERB	VBZ	conj	approaches		True	False	True
obsolete	obsolete	ADJ	JJ	acomp	is		True	False	False
and	and	CCONJ	CC	cc	is		True	False	True
the	the	DET	DT	det	lamella		True	False	True
inferior	inferior	ADJ	JJ	amod	lamella		True	False	False
lamella	lamella	NOUN	NN	nsubj	strong		True	False	False
strong	strong	ADJ	JJ	conj	is		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Clausilia	Clausilia	PROPN	NNP	compound	Pils	TAXA	True	False	False
euholostoma	euholostoma	PROPN	NNP	compound	Pils	TAXA	True	False	False
Pils	Pils	PROPN	NNP	ROOT	Pils		True	False	False
.	.	PUNCT	.	punct	Pils		False	True	False
"
"	"
"	SPACE	_SP	punct	Pils		False	False	False
PI	PI	PROPN	NNP	appos	Pils		True	False	False
.	.	PUNCT	.	punct	PI		False	True	False
"
"	"
"	SPACE	_SP	punct	Pils		False	False	False
XXV	XXV	PROPN	NNP	appos	Pils		True	False	False
,	,	PUNCT	,	punct	XXV		False	True	False
fii	fii	PROPN	NNP	appos	XXV		True	False	False
,	,	PUNCT	,	punct	XXV		False	True	False
's	's	PROPN	NNP	punct	XXV		False	False	True
.	.	PROPN	NNP	appos	XXV		False	True	False
"
"	"
"	SPACE	_SP	punct	XXV		False	False	False
6	6	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	6		False	True	False
7	7	NUM	CD	appos	6	CARDINAL	False	False	False
,	,	PUNCT	,	punct	6		False	True	False
s.	s.	PROPN	NNP	compound	Pilsbry		False	False	False
Pilsbry	Pilsbry	PROPN	NNP	appos	6		True	False	False
,	,	PUNCT	,	punct	Pilsbry		False	True	False
Nautilus	Nautilus	PROPN	NNP	appos	Pilsbry		True	False	False
,	,	PUNCT	,	punct	Pilsbry		False	True	False
XIV	xiv	NUM	CD	appos	Pilsbry	CARDINAL	True	False	False
,	,	PUNCT	,	punct	Pilsbry		False	True	False
p.	p.	NOUN	NN	appos	Pilsbry		False	False	False
108	108	NUM	CD	nummod	p.	CARDINAL	False	False	False
(	(	PUNCT	-LRB-	punct	p.		False	True	False
January	January	PROPN	NNP	npadvmod	p.	DATE	True	False	False
1	1	NUM	CD	nummod	January	DATE	False	False	False
,	,	PUNCT	,	punct	January	DATE	False	True	False
1901	1901	NUM	CD	nummod	January	DATE	False	False	False
)	)	PUNCT	-RRB-	punct	p.		False	True	False
.	.	PUNCT	-RRB-	punct	XXV		False	True	False
"
"	"
"	SPACE	_SP	punct	Pils		False	False	False
Shell	shell	NOUN	NN	compound	rimate		True	False	False
rimate	rimate	ADJ	JJ	ROOT	rimate		True	False	False
,	,	PUNCT	,	punct	rimate		False	True	False
slenderly	slenderly	ADV	RB	advmod	pupiform		True	False	False
pupiform	pupiform	ADJ	JJ	amod	striate		True	False	False
,	,	PUNCT	,	punct	striate		False	True	False
brown	brown	ADJ	JJ	amod	striate		True	False	False
,	,	PUNCT	,	punct	striate		False	True	False
finely	finely	ADV	RB	advmod	striate		True	False	False
striate	striate	NOUN	NN	appos	rimate		True	False	False
.	.	PUNCT	.	punct	rimate		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Apex	apex	NOUN	NN	ROOT	Apex		True	False	False
rather	rather	ADV	RB	advmod	acute		True	False	True
acute	acute	ADJ	JJ	amod	Apex		True	False	False
;	;	PUNCT	:	punct	Apex		False	True	False
spire	spire	NOUN	NN	nsubj	tapering		True	False	False
rapidly	rapidly	ADV	RB	advmod	tapering		True	False	False
tapering	taper	VERB	VBG	conj	Apex		True	False	False
above	above	ADV	RB	advmod	tapering		True	False	True
;	;	PUNCT	:	punct	Apex		False	True	False
whorls	whorl	NOUN	NNS	appos	Apex		True	False	False
7	7	NUM	CD	nummod	whorls	CARDINAL	False	False	False
-	-	SYM	SYM	punct	7i		False	True	False
7i	7i	NUM	CD	prep	whorls	CARDINAL	False	False	False
,	,	PUNCT	,	punct	whorls		False	True	False
quite	quite	ADV	RB	advmod	convex		True	False	True
convex	convex	ADJ	JJ	amod	whorls		True	False	False
,	,	PUNCT	,	punct	whorls		False	True	False
the	the	DET	DT	det	two		True	False	True
last	last	ADJ	JJ	amod	two		True	False	True
two	two	NUM	CD	nsubj	forming	CARDINAL	True	False	True
forming	form	VERB	VBG	acl	whorls		True	False	False
much	much	ADV	RB	advmod	more		True	False	True
more	more	ADJ	JJR	amod	half		True	False	True
than	than	SCONJ	IN	quantmod	half		True	False	True
half	half	DET	PDT	nummod	length		True	False	False
the	the	DET	DT	det	shell		True	False	True
shell	shell	NOUN	NN	poss	length		True	False	False
's	's	PART	POS	case	shell		False	False	True
length	length	NOUN	NN	dobj	forming		True	False	False
,	,	PUNCT	,	punct	forming		False	True	False
and	and	CCONJ	CC	cc	forming		True	False	True
of	of	ADP	IN	conj	forming		True	False	True
about	about	ADV	RB	advmod	equal		True	False	True
equal	equal	ADJ	JJ	amod	diameter		True	False	False
diameter	diameter	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	Apex		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Aperture	aperture	NOUN	NN	ROOT	Aperture		True	False	False
of	of	ADP	IN	prep	Aperture		True	False	True
a	a	DET	DT	det	form		True	False	True
broad	broad	ADJ	JJ	amod	form		True	False	False
,	,	PUNCT	,	punct	form		False	True	False
squari^ih	squari^ih	X	FW	npadvmod	oval		False	False	False
-	-	PUNCT	HYPH	punct	oval		False	True	False
oval	oval	ADJ	JJ	amod	form		True	False	False
form	form	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	form		False	True	False
scarcely	scarcely	ADV	RB	advmod	narrower		True	False	False
narrower	narrow	ADJ	JJR	amod	form		True	False	False
above	above	ADV	RB	advmod	narrower		True	False	True
than	than	SCONJ	IN	prep	narrower		True	False	True
below	below	ADP	IN	pcomp	than		True	False	True
;	;	PUNCT	:	punct	Aperture		False	True	False
peristome	peristome	NOUN	NN	nsubj	white		True	False	False
white	white	ADJ	JJ	appos	Aperture		True	False	False
,	,	PUNCT	,	punct	white		False	True	False
reflexed	reflexed	ADJ	JJ	conj	white		True	False	False
,	,	PUNCT	,	punct	reflexed		False	True	False
continuous	continuous	ADJ	JJ	conj	reflexed		True	False	False
,	,	PUNCT	,	punct	white		False	True	False
the	the	DET	DT	det	margin		True	False	True
strong	strong	ADJ	JJ	amod	margin		True	False	False
j9«)'tefa/	j9«)'tefa/	X	XX	punct	margin		False	False	False
margin	margin	NOUN	NN	conj	white		True	False	False
arcuate	arcuate	ADJ	JJ	amod	margin		True	False	False
and	and	CCONJ	CC	cc	arcuate		True	False	True
in	in	ADP	IN	prep	adnate		True	False	True
part	part	NOUN	NN	pobj	in		True	False	True
adnate	adnate	ADJ	JJ	conj	arcuate		True	False	False
.	.	PUNCT	.	punct	white		False	True	False
"
"	"
"	SPACE	_SP	punct	Aperture		False	False	False
Sujjerior	Sujjerior	PROPN	NNP	amod	ivanting		True	False	False
lamella	lamella	NOUN	NN	compound	ivanting		True	False	False
ivanting	ivanting	NOUN	NN	appos	Aperture		True	False	False
.	.	PUNCT	.	punct	ivanting		False	True	False
"
"	"
"	SPACE	_SP	punct	Aperture		False	False	False
Spiral	spiral	ADJ	JJ	amod	lamella		True	False	False
lamella	lamella	NOUN	NN	appos	Aperture		True	False	False
reduced	reduce	VERB	VBN	acl	lamella		True	False	False
to	to	ADP	IN	prep	reduced		True	False	True
a	a	DET	DT	det	plate		True	False	True
short	short	ADJ	JJ	amod	plate		True	False	False
plate	plate	NOUN	NN	pobj	to		True	False	False
deeply	deeply	ADV	RB	advmod	immersed		True	False	False
immersed	immerse	VERB	VBN	acl	plate		True	False	False
,	,	PUNCT	,	punct	plate		False	True	False
developed	develop	VERB	VBN	acl	plate		True	False	False
in	in	ADP	IN	prep	developed		True	False	True
a	a	DET	DT	det	position		True	False	True
lateral	lateral	ADJ	JJ	amod	position		True	False	False
position	position	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	lamella		False	True	False
"
"	"
"	SPACE	_SP	amod	lamella		False	False	False
Inferior	inferior	ADJ	JJ	amod	lamella		True	False	False
lamella	lamella	NOUN	NN	ROOT	lamella		True	False	False
appearing	appear	VERB	VBG	acl	lamella		True	False	False
in	in	ADP	IN	prep	appearing		True	False	True
a	a	DET	DT	det	view		True	False	True
front	front	ADJ	JJ	amod	view		True	False	True
view	view	NOUN	NN	pobj	in		True	False	False
as	as	ADP	IN	prep	appearing		True	False	True
a	a	DET	DT	det	plate		True	False	True
strong	strong	ADJ	JJ	amod	plate		True	False	False
triangular	triangular	ADJ	JJ	amod	plate		True	False	False
plate	plate	NOUN	NN	pobj	as		True	False	False
,	,	PUNCT	,	punct	plate		False	True	False
strongly	strongly	ADV	RB	advmod	spiral		True	False	False
spiral	spiral	ADJ	JJ	amod	plate		True	False	False
within	within	ADP	IN	prep	spiral		True	False	True
.	.	PUNCT	.	punct	lamella		False	True	False
"
"	"
"	SPACE	_SP	amod	lamella		False	False	False
Subcolumellar	subcolumellar	ADJ	JJ	amod	lamella		True	False	False
lamella	lamella	NOUN	NN	ROOT	lamella		True	False	False
very	very	ADV	RB	advmod	deeply		True	False	True
deeply	deeply	ADV	RB	advmod	immersed		True	False	False
immersed	immerse	VERB	VBN	acl	lamella		True	False	False
.	.	PUNCT	.	punct	lamella		False	True	False
"
"	"
"	SPACE	_SP	nmod	plica		False	False	False
Principal	principal	ADJ	JJ	amod	plica		True	False	False
plica	plica	NOUN	NN	ROOT	plica		True	False	False
reduced	reduce	VERB	VBN	acl	plica		True	False	False
to	to	ADP	IN	prep	reduced		True	False	True
a	a	DET	DT	det	fold		True	False	True
short	short	ADJ	JJ	amod	fold		True	False	False
fold	fold	NOUN	NN	pobj	to		True	False	False
,	,	PUNCT	,	punct	fold		False	True	False
lateral	lateral	ADJ	JJ	amod	fold		True	False	False
in	in	ADP	IN	prep	lateral		True	False	True
position	position	NOUN	NN	pobj	in		True	False	False
and	and	CCONJ	CC	cc	lateral		True	False	True
about	about	ADV	RB	advmod	long		True	False	True
twice	twice	ADV	RB	advmod	long		True	False	False
as	as	ADV	RB	advmod	long		True	False	True
long	long	ADJ	JJ	conj	lateral		True	False	False
as	as	ADP	IN	prep	long		True	False	True
the	the	DET	DT	det	plicse		True	False	True
small	small	ADJ	JJ	amod	plicse		True	False	False
upper	upper	ADJ	JJ	amod	plicse		True	False	False
and	and	CCONJ	CC	cc	upper		True	False	True
lower	lower	ADJ	JJ	conj	upper		True	False	False
palatal	palatal	ADJ	JJ	amod	plicse		True	False	False
plicse	plicse	NOUN	NN	pobj	as		True	False	False
.	.	PUNCT	.	punct	plica		False	True	False
"
"	"
"	SPACE	_SP	punct	lunella		False	False	False
No	no	DET	DT	det	lunella		True	False	True
lunella	lunella	X	FW	ROOT	lunella		True	False	False
.	.	PUNCT	.	punct	lunella		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Clausilium	clausilium	NOUN	NN	ROOT	Clausilium		True	False	False
very	very	ADV	RB	advmod	similar		True	False	True
similar	similar	ADJ	JJ	amod	Clausilium		True	False	False
to	to	ADP	IN	prep	similar		True	False	True
that	that	DET	DT	pobj	to		True	False	True
of	of	ADP	IN	prep	that		True	False	True
C.	C.	PROPN	NNP	pobj	of		False	False	False
comes,^	comes,^	PUNCT	,	punct	Clausilium		False	False	False
but	but	CCONJ	CC	cc	Clausilium		True	False	True
the	the	DET	DT	det	margin		True	False	True
palatal	palatal	ADJ	JJ	amod	margin		True	False	False
margin	margin	NOUN	NN	nsubj	is		True	False	False
is	be	VERB	VBZ	conj	Clausilium		True	False	True
more	more	ADV	RBR	advmod	straightened		True	False	True
straightened	straighten	VERB	VBN	acomp	is		True	False	False
near	near	SCONJ	IN	prep	straightened		True	False	False
the	the	DET	DT	det	apex		True	False	True
apex	apex	NOUN	NN	pobj	near		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
and	and	CCONJ	CC	cc	is		True	False	True
the	the	DET	DT	det	margin		True	False	True
columellar	columellar	ADJ	JJ	amod	margin		True	False	False
margin	margin	NOUN	NN	nsubjpass	notched		True	False	False
is	be	AUX	VBZ	auxpass	notched		True	False	True
more	more	ADV	RBR	advmod	strongly		True	False	True
strongly	strongly	ADV	RB	advmod	notched		True	False	False
notched	notch	VERB	VBN	conj	is		True	False	False
near	near	SCONJ	IN	prep	notched		True	False	False
the	the	DET	DT	det	filament		True	False	True
filament	filament	NOUN	NN	pobj	near		True	False	False
.	.	PUNCT	.	punct	notched		False	True	False
"
"	"
"	SPACE	_SP	punct	Clausilium		False	False	False
Length	length	NOUN	NN	appos	Clausilium		True	False	False
8.6	8.6	NUM	CD	nummod	Length	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Length		False	True	False
diam	diam	NOUN	NN	appos	Length		True	False	False
.	.	NOUN	NN	appos	Length		False	True	False
"
"	"
"	SPACE	_SP	punct	Clausilium		False	False	False
2.4	2.4	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	dobj	"
"	QUANTITY	True	False	False
.	.	NOUN	NN	appos	mm		False	True	False
"
"	"
"	SPACE	_SP	punct	Clausilium		False	False	False
;	;	PUNCT	:	punct	Clausilium		False	True	False
length	length	NOUN	NN	appos	Clausilium		True	False	False
of	of	ADP	IN	prep	length		True	False	True
aperture	aperture	NOUN	NN	pobj	of		True	False	False
2.3	2.3	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	length	QUANTITY	True	False	False
.	.	PUNCT	.	punct	Clausilium		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Length	length	NOUN	NN	npadvmod	"
"		True	False	False
7	7	NUM	CD	nummod	Length	CARDINAL	False	False	False
.	.	NUM	CD	appos	Length	CARDINAL	False	True	False
"
"	"
"	SPACE	_SP	punct	Length		False	False	False
3	3	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	3		False	True	False
diam	diam	NOUN	NN	appos	3		True	False	False
.	.	NOUN	NN	dobj	"
"		False	True	False
"
"	"
"	SPACE	_SP	appos	Length		False	False	False
2	2	NUM	CD	compound	.	QUANTITY	False	False	False
.	.	NUM	CD	nummod	"
"	QUANTITY	False	True	False
"
"	"
"	SPACE	_SP	appos	Length	QUANTITY	False	False	False
2	2	NUM	CD	nummod	mm		False	False	False
mm	mm	NOUN	NNS	nummod	.		True	False	False
.	.	NOUN	NN	dobj	"
"		False	True	False
"
"	"
"	SPACE	_SP	appos	Length		False	False	False
;	;	PUNCT	:	punct	length		False	True	False
length	length	NOUN	NN	appos	Length		True	False	False
of	of	ADP	IN	prep	length		True	False	True
aperture	aperture	NOUN	NN	pobj	of		True	False	False
2	2	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	aperture	QUANTITY	True	False	False
.	.	PUNCT	.	punct	length		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
2	2	NUM	CD	prep	"
"		False	False	False
See	see	VERB	VB	ROOT	See		True	False	True
these	these	DET	DT	det	Proceedings		True	False	True
Proceedings	proceeding	NOUN	NNS	dobj	See		True	False	False
for	for	ADP	IN	prep	Proceedings		True	False	True
1900	1900	NUM	CD	pobj	for	DATE	False	False	False
,	,	PUNCT	,	punct	Proceedings		False	True	False
PI	PI	PROPN	NNP	appos	Proceedings		True	False	False
.	.	NOUN	NN	appos	Proceedings		False	True	False
"
"	"
"	SPACE	_SP	punct	See		False	False	False
XXV	XXV	PROPN	NNP	attr	"
"		True	False	False
,	,	PUNCT	,	punct	XXV		False	True	False
figs	figs	NOUN	NN	appos	XXV		True	False	False
.	.	NOUN	NN	appos	XXV		False	True	False
"
"	"
"	SPACE	_SP	punct	See		False	False	False
35	35	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	35		False	True	False
36	36	NUM	CD	appos	35	CARDINAL	False	False	False
.	.	PUNCT	.	punct	See		False	True	False
""""	""""	PUNCT	``	punct	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Mikuriya	Mikuriya	PROPN	NNP	attr	"
"	GPE	True	False	False
,	,	PUNCT	,	punct	Mikuriya		False	True	False
prov	prov	PROPN	NNP	appos	Mikuriya		True	False	False
.	.	PROPN	NNP	appos	Mikuriya		False	True	False
"
"	"
"	SPACE	_SP	punct	Mikuriya		False	False	False
Suruga	Suruga	PROPN	NNP	appos	Mikuriya	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	Suruga		False	True	False
Y.	Y.	PROPN	NNP	compound	Hirase		False	False	False
Hirase	Hirase	PROPN	NNP	appos	Suruga	PERSON	True	False	False
)	)	PUNCT	.	punct	Suruga		False	True	False
.	.	PUNCT	.	punct	Mikuriya		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Types	type	NOUN	NNS	attr	"
"		True	False	False
Ko	Ko	PROPN	NNP	appos	Types		True	False	False
.	.	PROPN	NNP	appos	Types		False	True	False
"
"	"
"	SPACE	_SP	punct	Types		False	False	False
79,724	79,724	NUM	CD	nummod	.	CARDINAL	False	False	False
Coll	coll	NOUN	NN	compound	.		True	False	False
.	.	PUNCT	.	compound	P.		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
A.	a.	NOUN	NN	compound	P.		False	False	False
K	K	PROPN	NNP	compound	P.		True	False	False
S.	S.	PROPN	NNP	compound	P.		False	False	False
P.	P.	PROPN	NNP	appos	Types		False	False	False
,	,	PUNCT	,	punct	P.		False	True	False
No	No	PROPN	NNP	appos	P.		True	False	True
.	.	NOUN	NN	appos	P.		False	True	False
"
"	"
"	SPACE	_SP	punct	Types		False	False	False
563	563	NUM	CD	nummod	"
"	CARDINAL	False	False	False
of	of	ADP	IN	prep	563		True	False	True
Mr.	Mr.	PROPN	NNP	compound	Hirase		False	False	False
Hirase	Hirase	PROPN	NNP	poss	collection	PERSON	True	False	False
'	'	PART	POS	case	Hirase		False	True	False
s	s	PART	POS	case	Hirase		True	False	False
collection	collection	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	Types		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
This	this	DET	DT	det	species		True	False	True
species	species	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
one	one	NUM	CD	attr	is	CARDINAL	True	False	True
of	of	ADP	IN	prep	one		True	False	True
the	the	DET	DT	det	modifications		True	False	True
most	most	ADV	RBS	advmod	extraordinary		True	False	True
extraordinary	extraordinary	ADJ	JJ	amod	modifications		True	False	False
modifications	modification	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	modifications		True	False	True
the	the	DET	DT	det	stock		True	False	True
Eupluedusan	eupluedusan	ADJ	JJ	amod	stock	NORP	True	False	False
stock	stock	NOUN	NN	pobj	of		True	False	False
yet	yet	ADV	RB	advmod	known		True	False	True
known	know	VERB	VBN	acl	modifications		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	resembles		False	False	False
