Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
Esobedea	Esobedea	PROPN	NNP	attr	"
"		True	False	False
.	.	PUNCT	.	punct	Esobedea		False	True	False
"
"	"
"	SPACE	_SP	compound	Esochara		False	False	False
Esochara	Esochara	PROPN	NNP	ROOT	Esochara	TAXA	True	False	False
.	.	PUNCT	.	punct	Esochara		False	True	False
"
"	"
"	SPACE	_SP	compound	Esox		False	False	False
Esocidse	Esocidse	PROPN	NNP	compound	Esox		True	False	False
Esox	Esox	PROPN	NNP	ROOT	Esox	TAXA	True	False	False
.	.	PUNCT	.	punct	Esox		False	True	False
"
"	"
"	SPACE	_SP	compound	Ethalia		False	False	False
.	.	PUNCT	.	punct	Ethalia		False	True	False
"
"	"
"	SPACE	_SP	ccomp	Ethalia		False	False	False
Ethalia	Ethalia	PROPN	NNP	ROOT	Ethalia	TAXA	True	False	False
.	.	PUNCT	.	punct	Ethalia		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	AUX	.	aux	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Eucalodium	Eucalodium	PROPN	NNP	npadvmod	"
"	TAXA	True	False	False
267	267	NUM	CD	appos	Eucalodium		False	False	False
,	,	PUNCT	,	punct	267		False	True	False
268	268	NUM	CD	appos	267		False	False	False
,	,	PUNCT	,	punct	Eucalodium		False	True	False
270	270	NUM	CD	appos	Eucalodium		False	False	False
,	,	PUNCT	,	punct	Eucalodium		False	True	False
282	282	NUM	CD	nummod	285		False	False	False
-	-	SYM	SYM	punct	285		False	True	False
285	285	NUM	CD	appos	Eucalodium		False	False	False
Euchlsena	Euchlsena	PROPN	NNP	appos	Eucalodium		True	False	False
413	413	NUM	CD	nummod	Eulima		False	False	False
Eulima	Eulima	PROPN	NNP	appos	Euchlsena	TAXA	True	False	False
419	419	NUM	CD	nummod	Eulota		False	False	False
Eulota	Eulota	PROPN	NNP	appos	Euchlsena	TAXA	True	False	False
68	68	NUM	CD	nummod	Eunectes		False	False	False
Eunectes	Eunectes	PROPN	NNP	appos	Eulota		True	False	False
105	105	NUM	CD	nummod	Eunotia		False	False	False
Eunotia	Eunotia	PROPN	NNP	appos	Eulota	TAXA	True	False	False
....	....	PUNCT	:	punct	Eucalodium		False	True	False
110	110	NUM	CD	ROOT	110		False	False	False
-	-	SYM	SYM	punct	Eupagurus		False	True	False
118	118	NUM	CD	nummod	-		False	False	False
Eupagurus	Eupagurus	PROPN	NNP	ROOT	Eupagurus	TAXA	True	False	False
437	437	NUM	CD	nummod	Eupatorium		False	False	False
Eupatorium	Eupatorium	PROPN	NNP	appos	Eupagurus		True	False	False
.	.	PUNCT	.	punct	Eupagurus		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	nsubj	"
"		False	True	False
"
"	"
"	SPACE	_SP	acomp	"
"		False	False	False
.	.	NUM	CD	nsubj	"
"		False	True	False
"
"	"
"	SPACE	_SP	aux	"
"		False	False	False
383	383	NUM	CD	nummod	,		False	False	False
,	,	PUNCT	,	punct	"
"		False	True	False
408	408	NUM	CD	prep	,		False	False	False
Euphorbia	Euphorbia	PROPN	NNP	appos	,		True	False	False
40	40	NUM	CD	appos	Euphorbia		False	False	False
,	,	PUNCT	,	punct	Euphorbia		False	True	False
311	311	NUM	CD	appos	Euphorbia		False	False	False
,	,	PUNCT	,	punct	Euphorbia		False	True	False
354	354	NUM	CD	appos	Euphorbia		False	False	False
,	,	PUNCT	,	punct	Euphorbia		False	True	False
389	389	NUM	CD	appos	Euphorbia		False	False	False
,	,	PUNCT	,	punct	Euphorbia		False	True	False
404	404	NUM	CD	prep	,		False	False	False
Euphorbiacese	Euphorbiacese	PROPN	NNP	conj	Euphorbia		True	False	False
.	.	PUNCT	.	punct	,		False	True	False
"
"	"
"	SPACE	_SP	advcl	"
"		False	False	False
.	.	PUNCT	.	nsubj	"
"		False	True	False
"
"	"
"	SPACE	_SP	appos	"
"		False	False	False
389	389	NUM	CD	npadvmod	"
"		False	False	False
,	,	PUNCT	,	punct	389		False	True	False
404	404	NUM	CD	prep	,		False	False	False
Euplectella	Euplectella	PROPN	NNP	appos	389	TAXA	True	False	False
430	430	NUM	CD	nummod	Eupleura		False	False	False
Eupleura	Eupleura	PROPN	NNP	appos	Euplectella	TAXA	True	False	False
418	418	NUM	CD	nummod	Eupodiscus		False	False	False
Eupodiscus	Eupodiscus	PROPN	NNP	appos	Eupleura	TAXA	True	False	False
423	423	NUM	CD	nummod	Eurycarenus		False	False	False
Eurycarenus	Eurycarenus	PROPN	NNP	appos	Eupodiscus	TAXA	True	False	False
159	159	NUM	CD	nummod	Eutamias		False	False	False
Eutamias	Eutamias	PROPN	NNP	appos	Eurycarenus	TAXA	True	False	False
122	122	NUM	CD	appos	Eutamias		False	False	False
,	,	PUNCT	,	punct	Eutamias		False	True	False
123	123	NUM	CD	appos	Eutamias		False	False	False
,	,	PUNCT	,	punct	Eutamias		False	True	False
348350	348350	NUM	CD	appos	Eutamias		False	False	False
,	,	PUNCT	,	punct	Eupleura		False	True	False
352	352	NUM	CD	nummod	18		False	False	False
18	18	NUM	CD	appos	Eupleura		False	False	False
,	,	PUNCT	,	punct	Eupleura		False	True	False
43	43	NUM	CD	appos	Eupleura		False	False	False
,	,	PUNCT	,	punct	Eupleura		False	True	False
271	271	NUM	CD	appos	Eupleura		False	False	False
,	,	PUNCT	,	punct	Eupleura		False	True	False
314	314	NUM	CD	nummod	495		False	False	False
495	495	NUM	CD	appos	Eupleura		False	False	False
405	405	NUM	CD	nummod	419		False	False	False
379	379	NUM	CD	nummod	419		False	False	False
401	401	NUM	CD	nummod	419		False	False	False
401	401	NUM	CD	nummod	419		False	False	False
306	306	NUM	CD	nummod	419		False	False	False
404	404	NUM	CD	nummod	419		False	False	False
405	405	NUM	CD	dep	419		False	False	False
419	419	NUM	CD	nummod	419		False	False	False
294	294	NUM	CD	nummod	419		False	False	False
313	313	NUM	CD	nummod	419		False	False	False
385	385	NUM	CD	nummod	419		False	False	False
276	276	NUM	CD	nummod	419		False	False	False
340	340	NUM	CD	nummod	419		False	False	False
340	340	NUM	CD	nummod	419		False	False	False
419	419	NUM	CD	quantmod	495		False	False	False
Evotomys	Evotomys	PROPN	NNP	compound	Falco	TAXA	True	False	False
Exogyra	Exogyra	PROPN	NNP	compound	Falco	TAXA	True	False	False
Exoprosopa	Exoprosopa	PROPN	NNP	compound	Falco	TAXA	True	False	False
Eysenbardtia	Eysenbardtia	PROPN	NNP	compound	Falco		True	False	False
Falco	Falco	PROPN	NNP	appos	"
"	TAXA	True	False	False
.	.	PUNCT	.	punct	Falco		False	True	False
"
"	"
"	SPACE	_SP	aux	"
"		False	False	False
.	.	PUNCT	.	advcl	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Farrea	Farrea	PROPN	NNP	ROOT	Farrea	TAXA	True	False	False
.	.	PUNCT	.	punct	Farrea		False	True	False
"
"	"
"	SPACE	_SP	nmod	Festuca		False	False	False
.	.	PUNCT	.	compound	Festuca		False	True	False
"
"	"
"	SPACE	_SP	ccomp	Festuca		False	False	False
Festuca	Festuca	PROPN	NNP	ROOT	Festuca	TAXA	True	False	False
.	.	PUNCT	.	punct	Festuca		False	True	False
"
"	"
"	SPACE	_SP	compound	Ficoidese		False	False	False
.	.	PUNCT	.	punct	Ficoidese		False	True	False
"
"	"
"	SPACE	_SP	ccomp	Ficoidese		False	False	False
Ficoidese	Ficoidese	PROPN	NNP	ROOT	Ficoidese		True	False	False
.	.	PUNCT	.	punct	Ficoidese		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Filices	Filices	PROPN	NNP	ROOT	Filices		True	False	False
.	.	PUNCT	.	punct	Filices		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
387	387	NUM	CD	nummod	Flammulina	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Flammulina		False	True	False
Flammulina	Flammulina	PROPN	NNP	npadvmod	"
"	TAXA	True	False	False
.	.	PUNCT	.	punct	Flammulina		False	True	False
"
"	"
"	SPACE	_SP	advmod	"
"		False	False	False
.	.	PUNCT	.	dep	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Fragaria	Fragaria	PROPN	NNP	compound	Frasera	TAXA	True	False	False
Fragilaria	Fragilaria	PROPN	NNP	compound	Frasera	TAXA	True	False	False
Frasera	Frasera	PROPN	NNP	ROOT	Frasera	TAXA	True	False	False
.	.	PUNCT	.	punct	Frasera		False	True	False
"
"	"
"	SPACE	_SP	compound	Fuchsia		False	False	False
Fratercula	Fratercula	PROPN	NNP	compound	Fuchsia	TAXA	True	False	False
Fritillaria	Fritillaria	PROPN	NNP	compound	Fuchsia	TAXA	True	False	False
Fuchsia	Fuchsia	PROPN	NNP	ROOT	Fuchsia		True	False	False
.	.	PUNCT	.	punct	Fuchsia		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Fulgur	Fulgur	PROPN	NNP	ROOT	Fulgur	TAXA	True	False	False
.	.	PUNCT	.	punct	Fulgur		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
415	415	NUM	CD	nummod	Fulica	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Fulica		False	True	False
Fulica	Fulica	PROPN	NNP	npadvmod	"
"	TAXA	True	False	False
.	.	PUNCT	.	punct	Fulica		False	True	False
"
"	"
"	SPACE	_SP	compound	Gadidse		False	False	False
Fulmarus	Fulmarus	PROPN	NNP	compound	Gadidse	TAXA	True	False	False
Gadidse	Gadidse	PROPN	NNP	ROOT	Gadidse		True	False	False
.	.	PUNCT	.	punct	Gadidse		False	True	False
"
"	"
"	SPACE	_SP	compound	Galeidae		False	False	False
Gaillardia	Gaillardia	PROPN	NNP	compound	Galeidae		True	False	False
Galeidae	Galeidae	PROPN	NNP	ROOT	Galeidae		True	False	False
.	.	PUNCT	.	punct	Galeidae		False	True	False
"
"	"
"	SPACE	_SP	compound	Garrya		False	False	False
Galeoscoptes	Galeoscoptes	PROPN	NNP	compound	Garrya	TAXA	True	False	False
Gallinula	Gallinula	PROPN	NNP	compound	Garrya	TAXA	True	False	False
Garrya	Garrya	PROPN	NNP	ROOT	Garrya	TAXA	True	False	False
.	.	PUNCT	.	punct	Garrya		False	True	False
"
"	"
"	SPACE	_SP	compound	Geciuus		False	False	False
Gaultheria	Gaultheria	PROPN	NNP	compound	Geciuus		True	False	False
Gazella	Gazella	PROPN	NNP	compound	Geciuus	TAXA	True	False	False
Geciuus	Geciuus	PROPN	NNP	ROOT	Geciuus		True	False	False
.	.	PUNCT	.	punct	Geciuus		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Geckonidre	Geckonidre	PROPN	NNP	ROOT	Geckonidre		True	False	False
Gemphylidse	Gemphylidse	PROPN	NNP	compound	Geranium		True	False	False
Geutianacese	Geutianacese	PROPN	NNP	compound	Geranium		True	False	False
Geococcyx	Geococcyx	PROPN	NNP	compound	Geranium	TAXA	True	False	False
Geomalacus	Geomalacus	PROPN	NNP	compound	Geranium	TAXA	True	False	False
Geoscala	Geoscala	PROPN	NNP	compound	Geranium	TAXA	True	False	False
Geotblypis	Geotblypis	PROPN	NNP	compound	Geranium		True	False	False
Geraniacese	Geraniacese	PROPN	NNP	compound	Geranium		True	False	False
Geranium	Geranium	PROPN	NNP	compound	Geum		True	False	False
Gerardia	Gerardia	PROPN	NNP	compound	Geum	TAXA	True	False	False
Gerrhonotus	Gerrhonotus	PROPN	NNP	compound	Geum	TAXA	True	False	False
Geum	Geum	PROPN	NNP	appos	Geckonidre		True	False	False
.	.	PUNCT	.	punct	Geum		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Gilia	Gilia	PROPN	NNP	compound	Glyptostoma	TAXA	True	False	False
Glabaris	Glabaris	PROPN	NNP	compound	Glyptostoma	TAXA	True	False	False
Glaucidum	Glaucidum	PROPN	NNP	compound	Glyptostoma		True	False	False
Glossina	Glossina	PROPN	NNP	compound	Glyptostoma	TAXA	True	False	False
Glossophaga	Glossophaga	PROPN	NNP	compound	Glyptostoma		True	False	False
GlossophagiDse	GlossophagiDse	PROPN	NNP	compound	Glyptostoma		True	False	False
Glyptostoma	Glyptostoma	PROPN	NNP	appos	"
"	TAXA	True	False	False
.	.	PUNCT	.	punct	Glyptostoma		False	True	False
"
"	"
"	SPACE	_SP	dep	Gnaphalium		False	False	False
Gnaphalium	Gnaphalium	PROPN	NNP	ROOT	Gnaphalium	TAXA	True	False	False
.	.	PUNCT	.	punct	Gnaphalium		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Gnatbodon	Gnatbodon	PROPN	NNP	ROOT	Gnatbodon		True	False	False
417	417	NUM	CD	nummod	S93		False	False	False
389	389	NUM	CD	nummod	S93		False	False	False
80	80	NUM	CD	nummod	S93		False	False	False
*	*	NUM	CD	dep	S93		False	True	False
45	45	NUM	CD	nummod	S93		False	False	False
S93	s93	NUM	CD	appos	Gnatbodon		False	False	False
,	,	PUNCT	,	punct	S93		False	True	False
400	400	NUM	CD	appos	S93		False	False	False
.	.	PUNCT	.	punct	Gnatbodon		False	True	False
"
"	"
"	SPACE	_SP	csubjpass	"
"		False	False	False
221	221	NUM	CD	dep	,		False	False	False
36	36	NUM	CD	dep	,		False	False	False
*	*	NUM	CD	dep	,		False	True	False
44	44	NUM	CD	dep	,		False	False	False
,	,	NUM	CD	npadvmod	"
"		False	True	False
418	418	NUM	CD	nummod	380		False	False	False
207	207	NUM	CD	compound	380		False	False	False
33	33	NUM	CD	nummod	380		False	False	False
223	223	NUM	CD	nummod	380		False	False	False
272	272	NUM	CD	nummod	380		False	False	False
380	380	NUM	CD	appos	,		False	False	False
,	,	PUNCT	,	punct	,		False	True	False
386	386	NUM	CD	nummod	536		False	False	False
24	24	NUM	CD	nummod	536		False	False	False
37	37	NUM	CD	nummod	536		False	False	False
330	330	NUM	CD	dep	536		False	False	False
-	-	NUM	CD	nummod	536		False	True	False
333	333	NUM	CD	dep	536		False	False	False
67	67	NUM	CD	nummod	536		False	False	False
400	400	NUM	CD	nummod	536		False	False	False
358	358	NUM	CD	nummod	536		False	False	False
-	-	NUM	CD	nummod	536		False	True	False
371	371	NUM	CD	nummod	536		False	False	False
462	462	NUM	CD	nummod	536		False	False	False
158	158	NUM	CD	nummod	536		False	False	False
393	393	NUM	CD	dep	536		False	False	False
209	209	NUM	CD	nummod	536		False	False	False
430	430	NUM	CD	dep	536		False	False	False
314	314	NUM	CD	nummod	536		False	False	False
378	378	NUM	CD	nummod	536		False	False	False
409	409	NUM	CD	nummod	536		False	False	False
222	222	NUM	CD	nummod	536		False	False	False
403	403	NUM	CD	nummod	536		False	False	False
113	113	NUM	CD	nummod	536		False	False	False
308	308	NUM	CD	nummod	536		False	False	False
127	127	NUM	CD	nummod	536		False	False	False
313	313	NUM	CD	nummod	536		False	False	False
405	405	NUM	CD	nummod	536		False	False	False
420	420	NUM	CD	nummod	536		False	False	False
498	498	NUM	CD	dep	536		False	False	False
135	135	NUM	CD	nummod	536		False	False	False
347	347	NUM	CD	dep	536		False	False	False
306	306	NUM	CD	nummod	536		False	False	False
339	339	NUM	CD	dep	536		False	False	False
86	86	NUM	CD	nummod	536		False	False	False
498	498	NUM	CD	dep	536		False	False	False
398	398	NUM	CD	nummod	536		False	False	False
307	307	NUM	CD	dep	536		False	False	False
124	124	NUM	CD	nummod	536		False	False	False
499	499	NUM	CD	dep	536		False	False	False
102	102	NUM	CD	nummod	536		False	False	False
341	341	NUM	CD	dep	536		False	False	False
399	399	NUM	CD	nummod	536		False	False	False
209	209	NUM	CD	nummod	536		False	False	False
225	225	NUM	CD	dep	536		False	False	False
279	279	NUM	CD	dep	536		False	False	False
86	86	NUM	CD	nummod	536		False	False	False
404	404	NUM	CD	nummod	536		False	False	False
404	404	NUM	CD	dep	536		False	False	False
49	49	NUM	CD	nummod	536		False	False	False
63	63	NUM	CD	dep	536		False	False	False
-	-	NUM	CD	nummod	536		False	True	False
66	66	NUM	CD	dep	536		False	False	False
299	299	NUM	CD	nummod	536		False	False	False
308	308	NUM	CD	dep	536		False	False	False
106	106	NUM	CD	nummod	536		False	False	False
209	209	NUM	CD	nummod	536		False	False	False
172	172	NUM	CD	nummod	536		False	False	False
335	335	NUM	CD	nummod	536		False	False	False
333	333	NUM	CD	nummod	536		False	False	False
68	68	NUM	CD	nummod	536		False	False	False
408	408	NUM	CD	nummod	536		False	False	False
421	421	NUM	CD	nummod	536		False	False	False
35	35	NUM	CD	nummod	536		False	False	False
536	536	NUM	CD	appos	,		False	False	False
[	[	X	XX	dep	"
"		False	True	False
1898	1898	NUM	CD	appos	[		False	False	False
.	.	PUNCT	.	dep	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Gobiidse	Gobiidse	PROPN	NNP	attr	"
"		True	False	False
.	.	PUNCT	.	punct	Gobiidse		False	True	False
"
"	"
"	SPACE	_SP	poss	Gobius		False	False	False
.	.	PUNCT	.	compound	Gobius		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
Gobius	Gobius	PROPN	NNP	attr	"
"	TAXA	True	False	False
.	.	PUNCT	.	punct	Gobius		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	nmod	Gobrseus		False	True	False
"
"	"
"	SPACE	_SP	nmod	Gobrseus		False	False	False
.	.	PUNCT	.	nmod	Gobrseus		False	True	False
"
"	"
"	SPACE	_SP	ccomp	Gobrseus		False	False	False
Gobrseus	Gobrseus	PROPN	NNP	appos	"
"		True	False	False
.	.	PUNCT	.	punct	Gobrseus		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	det	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Gomphinse	Gomphinse	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	Gomphinse		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	det	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Gongylostoma	Gongylostoma	PROPN	NNP	npadvmod	"
"	TAXA	True	False	False
387	387	NUM	CD	nummod	269		False	False	False
33	33	NUM	CD	nummod	269		False	False	False
34	34	NUM	CD	nummod	269		False	False	False
190	190	NUM	CD	nummod	269		False	False	False
269	269	NUM	CD	appos	Gongylostoma		False	False	False
,	,	PUNCT	,	punct	269		False	True	False
271	271	NUM	CD	nummod	275		False	False	False
275	275	NUM	CD	appos	269		False	False	False
,	,	PUNCT	,	punct	269		False	True	False
276	276	NUM	CD	appos	269		False	False	False
Goniothecium	Goniothecium	PROPN	NNP	compound	Goulclia	TAXA	True	False	False
Gouolobus	Gouolobus	PROPN	NNP	compound	Goulclia		True	False	False
Goulclia	Goulclia	PROPN	NNP	appos	Gongylostoma		True	False	False
.	.	PUNCT	.	punct	Goulclia		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	det	"
"		False	True	False
"
"	"
"	SPACE	_SP	compound	Graminese		False	False	False
Graminese	Graminese	PROPN	NNP	ROOT	Graminese		True	False	False
.	.	PUNCT	.	punct	Graminese		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	det	"
"		False	True	False
"
"	"
"	SPACE	_SP	compound	Grapbomyia		False	False	False
Graramatomya	Graramatomya	PROPN	NNP	compound	Grapbomyia		True	False	False
Grapbomyia	Grapbomyia	PROPN	NNP	ROOT	Grapbomyia		True	False	False
.	.	PUNCT	.	punct	Grapbomyia		False	True	False
"
"	"
"	SPACE	_SP	compound	Grindelia		False	False	False
Gratiola	Gratiola	PROPN	NNP	compound	Grindelia	TAXA	True	False	False
Grindelia	Grindelia	PROPN	NNP	ROOT	Grindelia		True	False	False
.	.	PUNCT	.	punct	Grindelia		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	det	"
"		False	True	False
"
"	"
"	SPACE	_SP	compound	Grus		False	False	False
Grus	Grus	PROPN	NNP	ROOT	Grus		True	False	False
.	.	PUNCT	.	punct	Grus		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	det	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	det	"
"		False	True	False
"
"	"
"	SPACE	_SP	compound	Habenaria		False	False	False
Guiraca	Guiraca	PROPN	NNP	compound	Habenaria	TAXA	True	False	False
Gutierrezia	Gutierrezia	PROPN	NNP	compound	Habenaria	TAXA	True	False	False
Habenaria	Habenaria	PROPN	NNP	ROOT	Habenaria	TAXA	True	False	False
.	.	PUNCT	.	punct	Habenaria		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	det	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Habia	Habia	PROPN	NNP	npadvmod	"
"	TAXA	True	False	False
.	.	PUNCT	.	punct	Habia		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	det	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	compound	Hsematopota		False	False	False
Habropoda	Habropoda	PROPN	NNP	compound	Hsematopota	TAXA	True	False	False
Hsematopota	Hsematopota	PROPN	NNP	ROOT	Hsematopota		True	False	False
.	.	PUNCT	.	punct	Hsematopota		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Halenia	Halenia	PROPN	NNP	ROOT	Halenia	TAXA	True	False	False
.	.	PUNCT	.	punct	Halenia		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	det	"
"		False	True	False
"
"	"
"	SPACE	_SP	compound	Halia		False	False	False
Halia	Halia	PROPN	NNP	ROOT	Halia	TAXA	True	False	False
.	.	PUNCT	.	punct	Halia		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	det	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	det	"
"		False	True	False
"
"	"
"	SPACE	_SP	compound	Haliseetus		False	False	False
Haliseetus	Haliseetus	PROPN	NNP	ROOT	Haliseetus		True	False	False
.	.	PUNCT	.	punct	Haliseetus		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	det	"
"		False	True	False
"
"	"
"	SPACE	_SP	compound	Halictus		False	False	False
Halictus	Halictus	PROPN	NNP	ROOT	Halictus	TAXA	True	False	False
.	.	PUNCT	.	punct	Halictus		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	det	"
"		False	True	False
"
"	"
"	SPACE	_SP	compound	Hamulus		False	False	False
Hamulus	Hamulus	PROPN	NNP	ROOT	Hamulus		True	False	False
.	.	PUNCT	.	punct	Hamulus		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	det	"
"		False	True	False
"
"	"
"	SPACE	_SP	compound	Helicarion		False	False	False
Harporbynchus	Harporbynchus	PROPN	NNP	compound	Helicarion		True	False	False
Helicarion	Helicarion	PROPN	NNP	ROOT	Helicarion	TAXA	True	False	False
.	.	PUNCT	.	punct	Helicarion		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	det	"
"		False	True	False
"
"	"
"	SPACE	_SP	compound	Helicidse		False	False	False
Helicidse	Helicidse	PROPN	NNP	ROOT	Helicidse		True	False	False
.	.	PUNCT	.	punct	Helicidse		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	det	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Helix	Helix	PROPN	NNP	npadvmod	"
"		True	False	False
^	^	PUNCT	NFP	dep	r		False	False	False
r	r	NOUN	NN	appos	Helix		True	False	False
68	68	NUM	CD	nummod	r		False	False	False
Heliornithidse	Heliornithidse	PROPN	NNP	compound	Helminthoglypta		True	False	False
Helminthoglypta	Helminthoglypta	PROPN	NNP	compound	Helonias	TAXA	True	False	False
Helrainthophila	Helrainthophila	PROPN	NNP	compound	Helonias		True	False	False
Helonias	Helonias	PROPN	NNP	appos	Helix	TAXA	True	False	False
.	.	PUNCT	.	punct	Helonias		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	det	"
"		False	True	False
"
"	"
"	SPACE	_SP	compound	Hemicnemis		False	False	False
Hemicnemis	Hemicnemis	PROPN	NNP	ROOT	Hemicnemis	TAXA	True	False	False
.	.	PUNCT	.	punct	Hemicnemis		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Hemidactylus	Hemidactylus	PROPN	NNP	ROOT	Hemidactylus	TAXA	True	False	False
Hemphillia	Hemphillia	PROPN	NNP	appos	Hemidactylus	TAXA	True	False	False
220	220	NUM	CD	nummod	Hemphillia		False	False	False
-	-	NUM	CD	appos	Hemphillia		False	True	False
222	222	NUM	CD	npadvmod	Hemphillia		False	False	False
,	,	PUNCT	,	punct	222		False	True	False
224	224	NUM	CD	nummod	227		False	False	False
227	227	NUM	CD	appos	222		False	False	False
,	,	PUNCT	,	punct	Hemphillia		False	True	False
23	23	NUM	CD	nummod	Hemphillia		False	False	False
Herod	Herod	PROPN	NNP	compound	iones		True	False	False
iones	iones	PROPN	NNP	compound	Hesperarion		True	False	False
Hesperarion	Hesperarion	PROPN	NNP	appos	Hemidactylus	TAXA	True	False	False
222	222	NUM	CD	nummod	Hesperarion		False	False	False
,	,	PUNCT	,	punct	222		False	True	False
223	223	NUM	CD	appos	222		False	False	False
,	,	PUNCT	,	punct	Hesperarion		False	True	False
226	226	NUM	CD	nummod	228		False	False	False
228	228	NUM	CD	appos	Hesperarion		False	False	False
,	,	PUNCT	,	punct	Hesperarion		False	True	False
232	232	NUM	CD	appos	Hesperarion		False	False	False
,	,	PUNCT	,	punct	Hesperarion		False	True	False
'	'	PUNCT	''	punct	Hesperarion		False	True	False
Hesperornithida	Hesperornithida	PROPN	NNP	appos	Hesperarion		True	False	False
?	?	PUNCT	.	punct	Hesperornithida		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Hesperornis	Hesperornis	PROPN	NNP	ROOT	Hesperornis	TAXA	True	False	False
....	....	PUNCT	NFP	punct	Hesperornis		False	True	False
Heteractites	heteractite	NOUN	NNS	appos	Hesperornis		True	False	False
....	....	PUNCT	NFP	punct	Heteractites		False	True	False
Heterodactylus	Heterodactylus	PROPN	NNP	appos	Hesperornis	TAXA	True	False	False
101	101	NUM	CD	appos	Heterodactylus		False	False	False
,	,	PUNCT	,	punct	Heterodactylus		False	True	False
103	103	NUM	CD	appos	Heterodactylus		False	False	False
Heterodouax	Heterodouax	PROPN	NNP	appos	Hesperornis		True	False	False
....	....	PUNCT	NFP	punct	Hesperornis		False	True	False
Heteroglypta	Heteroglypta	PROPN	NNP	appos	Hesperornis	TAXA	True	False	False
