Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
"
"	"
"	SPACE	_SP	punct	Gray		False	False	False
7	7	NUM	CD	appos	Gray	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Gray		False	True	False
"
"	"
"	SPACE	_SP	punct	Gray		False	False	False
Waldheimia	Waldheimia	PROPN	NNP	compound	Raphaelis	TAXA	True	False	False
Raphaelis	Raphaelis	PROPN	NNP	appos	Gray		True	False	False
,	,	PUNCT	,	punct	Raphaelis		False	True	False
Dall	Dall	PROPN	NNP	appos	Raphaelis	ORG	True	False	False
.	.	PUNCT	.	punct	Raphaelis		False	True	False
"
"	"
"	SPACE	_SP	punct	Gray		False	False	False
W.	W.	PROPN	NNP	dep	Iiaj)haelis		False	False	False
Iiaj)haelis	Iiaj)haelis	PROPN	NNP	appos	Gray		False	False	False
,	,	PUNCT	,	punct	Iiaj)haelis		False	True	False
Dall	Dall	PROPN	NNP	appos	Iiaj)haelis	ORG	True	False	False
,	,	PUNCT	,	punct	Iiaj)haelis		False	True	False
Am	Am	PROPN	NNP	appos	Iiaj)haelis		True	False	True
.	.	PUNCT	.	punct	Iiaj)haelis		False	True	False
"
"	"
"	SPACE	_SP	punct	Gray		False	False	False
Journ	Journ	PROPN	NNP	appos	Gray		True	False	False
.	.	PUNCT	.	punct	Gray		False	True	False
"
"	"
"	SPACE	_SP	punct	Gray		False	False	False
Conch	Conch	PROPN	NNP	appos	Gray	ORG	True	False	False
,	,	PUNCT	,	punct	Conch		False	True	False
vi	vi	PROPN	NNP	appos	Conch		True	False	False
.	.	PUNCT	.	punct	Gray		False	True	False
"
"	"
"	SPACE	_SP	punct	Gray		False	False	False
p.	p.	PUNCT	.	appos	Gray		False	False	False
Ill	Ill	PROPN	NNP	appos	Gray		True	False	False
,	,	PUNCT	,	punct	Gray		False	True	False
pi	pi	NOUN	NN	appos	Gray		True	False	False
.	.	PUNCT	.	appos	Gray		False	True	False
"
"	"
"	SPACE	_SP	punct	Gray		False	False	False
vii	vii	NOUN	NNS	appos	Gray		True	False	False
.	.	PUNCT	.	punct	Gray		False	True	False
"
"	"
"	SPACE	_SP	punct	Gray		False	False	False
figs	fig	NOUN	NNS	appos	Gray		True	False	False
.	.	PUNCT	.	punct	Gray		False	True	False
"
"	"
"	SPACE	_SP	punct	Gray		False	False	False
a	a	NOUN	NN	nummod	d.		True	False	True
-	-	PUNCT	HYPH	punct	d.		False	True	False
d.	d.	NOUN	NN	appos	Gray		False	False	False
1870	1870	NUM	CD	nummod	d.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Gray		False	True	False
"
"	"
"	SPACE	_SP	punct	Gray		False	False	False
Dav	Dav	PROPN	NNP	appos	Gray	ORG	True	False	False
.	.	PUNCT	.	punct	Dav		False	True	False
"
"	"
"	SPACE	_SP	punct	Gray		False	False	False
P.	P.	PROPN	NNP	compound	S.		False	False	False
Z.	Z.	PROPN	NNP	compound	S.		False	False	False
S.	S.	PROPN	NNP	compound	p.		False	False	False
p.	p.	NOUN	NN	appos	Gray		False	False	False
302	302	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Gray		False	True	False
pi	pi	NOUN	NN	appos	Gray		True	False	False
.	.	PUNCT	.	appos	Gray		False	True	False
"
"	"
"	SPACE	_SP	punct	Gray		False	False	False
xxxi	xxxi	NOUN	NN	appos	Gray		True	False	False
.	.	PUNCT	.	punct	Gray		False	True	False
"
"	"
"	SPACE	_SP	punct	Gray		False	False	False
fig	fig	NOUN	NN	appos	Gray		True	False	False
.	.	PUNCT	.	appos	Gray		False	True	False
"
"	"
"	SPACE	_SP	punct	Gray		False	False	False
9	9	NUM	CD	appos	Gray	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Gray		False	True	False
"
"	"
"	SPACE	_SP	punct	Gray		False	False	False
Japan	Japan	PROPN	NNP	appos	Gray	GPE	True	False	False
.	.	PUNCT	.	punct	Gray		False	True	False
"
"	"
"	SPACE	_SP	punct	Gray		False	False	False
8	8	X	LS	appos	Gray	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Gray		False	True	False
"
"	"
"	SPACE	_SP	punct	Gray		False	False	False
Waldheimia	Waldheimia	PROPN	NNP	compound	septiqera	TAXA	True	False	False
septiqera	septiqera	PROPN	NNP	appos	Gray		True	False	False
,	,	PUNCT	,	punct	septiqera		False	True	False
Loven	Loven	PROPN	NNP	appos	septiqera	ORG	True	False	False
.	.	PUNCT	.	punct	septiqera		False	True	False
"
"	"
"	SPACE	_SP	punct	Gray		False	False	False
W.	W.	PROPN	NNP	compound	septigera	TAXA	False	False	False
septigera	septigera	PROPN	NNP	appos	Gray	TAXA	True	False	False
,	,	PUNCT	,	punct	septigera		False	True	False
Loven	Loven	PROPN	NNP	appos	septigera	ORG	True	False	False
,	,	PUNCT	,	punct	septigera		False	True	False
Lidex	Lidex	PROPN	NNP	compound	Moll	ORG	True	False	False
Moll	Moll	PROPN	NNP	appos	septigera	ORG	True	False	False
.	.	PUNCT	.	punct	septigera		False	True	False
"
"	"
"	SPACE	_SP	punct	Gray		False	False	False
Scand	Scand	PROPN	NNP	appos	Gray	ORG	True	False	False
.	.	PUNCT	.	punct	Gray		False	True	False
"
"	"
"	SPACE	_SP	punct	Gray		False	False	False
p.	p.	NOUN	NN	appos	Gray		False	False	False
29	29	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	appos	Gray		False	True	False
"
"	"
"	SPACE	_SP	punct	Gray		False	False	False
1846	1846	NUM	CD	appos	Gray	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Gray		False	True	False
"
"	"
"	SPACE	_SP	punct	Gray		False	False	False
Dav	Dav	PROPN	NNP	appos	Gray	ORG	True	False	False
.	.	PUNCT	.	punct	Gray		False	True	False
"
"	"
"	SPACE	_SP	punct	Gray		False	False	False
Ann	Ann	PROPN	NNP	appos	Gray	ORG	True	False	False
.	.	PUNCT	.	punct	Gray		False	True	False
"
"	"
"	SPACE	_SP	punct	Gray		False	False	False
Nat	Nat	PROPN	NNP	appos	Gray		True	False	False
.	.	PUNCT	.	punct	Gray		False	True	False
"
"	"
"	SPACE	_SP	punct	Gray		False	False	False
Hist	Hist	PROPN	NNP	appos	Gray		True	False	False
.	.	PUNCT	.	appos	Gray		False	True	False
"
"	"
"	SPACE	_SP	punct	Gray		False	False	False
pi	pi	PROPN	NNP	appos	Gray		True	False	False
.	.	PUNCT	.	appos	pi		False	True	False
"
"	"
"	SPACE	_SP	punct	Gray		False	False	False
x.	x.	PUNCT	.	punct	Gray		False	False	False
fig	fig	NOUN	NN	appos	Gray		True	False	False
.	.	NOUN	NN	appos	Gray		False	True	False
"
"	"
"	SPACE	_SP	punct	Gray		False	False	False
1	1	NUM	CD	nummod	Gray	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Gray		False	True	False
"
"	"
"	SPACE	_SP	punct	Gray		False	False	False
1855	1855	NUM	CD	appos	Gray	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Gray		False	True	False
"
"	"
"	SPACE	_SP	punct	Gray		False	False	False
Dall	Dall	PROPN	NNP	appos	Gray	ORG	True	False	False
,	,	PUNCT	,	punct	Dall		False	True	False
Bull	Bull	PROPN	NNP	appos	Dall		True	False	False
.	.	PUNCT	.	punct	Gray		False	True	False
"
"	"
"	SPACE	_SP	punct	Gray		False	False	False
Mus	Mus	PROPN	NNP	appos	Gray		True	False	False
.	.	PUNCT	.	punct	Gray		False	True	False
"
"	"
"	SPACE	_SP	punct	Gray		False	False	False
Comp	Comp	PROPN	NNP	appos	Gray		True	False	False
.	.	PUNCT	.	punct	Gray		False	True	False
"
"	"
"	SPACE	_SP	punct	Gray		False	False	False
Zool	Zool	PROPN	NNP	appos	Gray		True	False	False
.	.	PUNCT	.	punct	Gray		False	True	False
"
"	"
"	SPACE	_SP	punct	Gray		False	False	False
iii	iii	X	LS	appos	Gray		True	False	False
.	.	PUNCT	.	appos	iii		False	True	False
"
"	"
"	SPACE	_SP	punct	iii		False	False	False
pi	pi	PROPN	NNP	dep	.		True	False	False
.	.	PUNCT	.	appos	iii		False	True	False
"
"	"
"	SPACE	_SP	punct	Gray		False	False	False
i.	i.	X	LS	punct	Gray		False	False	False
fig	fig	NOUN	NN	appos	Gray		True	False	False
.	.	NOUN	NN	appos	Gray		False	True	False
"
"	"
"	SPACE	_SP	punct	Gray		False	False	False
4	4	NUM	CD	nummod	Gray	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Gray		False	True	False
pi	pi	NOUN	NN	appos	Gray		True	False	False
.	.	PUNCT	.	appos	Gray		False	True	False
"
"	"
"	SPACE	_SP	punct	Gray		False	False	False
ii	ii	X	LS	appos	Gray		True	False	False
.	.	PUNCT	.	punct	ii		False	True	False
"
"	"
"	SPACE	_SP	punct	Gray		False	False	False
fig	fig	PROPN	NNP	appos	Gray		True	False	False
.	.	NOUN	NN	appos	Gray		False	True	False
"
"	"
"	SPACE	_SP	punct	Gray		False	False	False
9	9	NUM	CD	nummod	Gray	CARDINAL	False	False	False
(	(	PUNCT	-LRB-	punct	of		False	True	False
not	not	PART	RB	neg	of		True	False	True
of	of	ADP	IN	prep	Gray		True	False	True
A.	A.	PROPN	NNP	compound	Adams	PERSON	False	False	False
Adams	Adams	PROPN	NNP	pobj	of	PERSON	True	False	False
)	)	PUNCT	.	punct	Gray		False	True	False
.	.	PUNCT	.	punct	Gray		False	True	False
"
"	"
"	SPACE	_SP	punct	Gray		False	False	False
W.	W.	PROPN	NNP	compound	septafa		False	False	False
septafa	septafa	PROPN	NNP	appos	Gray		True	False	False
,	,	PUNCT	,	punct	septafa		False	True	False
Jeffreys	Jeffreys	PROPN	NNP	appos	septafa	PERSON	True	False	False
(	(	PUNCT	-LRB-	punct	septala		False	True	False
not	not	PART	RB	neg	septala		True	False	True
Terchratclla	Terchratclla	PROPN	NNP	compound	septala	TAXA	True	False	False
septala	septala	PROPN	NNP	appos	Jeffreys	TAXA	True	False	False
,	,	PUNCT	,	punct	septala		False	True	False
Phil	Phil	PROPN	NNP	npadvmod	septala	PERSON	True	False	False
.	.	PUNCT	.	punct	septala		False	True	False
)	)	PUNCT	.	punct	Jeffreys		False	True	False
"
"	"
"	SPACE	_SP	punct	septafa		False	False	False
W.	W.	PROPN	NNP	compound	Floridana		False	False	False
Floridana	Floridana	PROPN	NNP	appos	septafa	PERSON	True	False	False
,	,	PUNCT	,	punct	Floridana		False	True	False
Jeffreys	Jeffreys	PROPN	NNP	appos	Floridana	PERSON	True	False	False
(	(	PUNCT	-LRB-	punct	Jeffreys		False	True	False
not	not	PART	RB	neg	Pourtules		True	False	True
Pourtules	Pourtules	PROPN	NNPS	appos	Jeffreys	ORG	True	False	False
)	)	PUNCT	.	punct	Pourtules		False	True	False
.	.	PUNCT	.	punct	Floridana		False	True	False
"
"	"
"	SPACE	_SP	punct	Gray		False	False	False
Scandinavian	Scandinavian	PROPN	NNP	compound	Seas		True	False	False
Seas	Seas	PROPN	NNPS	appos	Gray		True	False	False
.	.	PUNCT	.	punct	Gray		False	True	False
"
"	"
"	SPACE	_SP	punct	Gray		False	False	False
9	9	X	LS	appos	Gray	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Gray		False	True	False
"
"	"
"	SPACE	_SP	punct	Gray		False	False	False
Waldheimia	Waldheimia	PROPN	NNP	compound	yenosa	TAXA	True	False	False
yenosa	yenosa	PROPN	NNP	appos	Gray	TAXA	True	False	False
,	,	PUNCT	,	punct	yenosa		False	True	False
Solander	Solander	PROPN	NNP	npadvmod	yenosa	GPE	True	False	False
.	.	PUNCT	.	punct	yenosa		False	True	False
"
"	"
"	SPACE	_SP	punct	Gray		False	False	False
Anemia	Anemia	PROPN	NNP	compound	venosa	TAXA	True	False	False
venosa	venosa	PROPN	NNP	appos	Gray	TAXA	True	False	False
,	,	PUNCT	,	punct	venosa		False	True	False
Solander	Solander	PROPN	NNP	appos	venosa	GPE	True	False	False
,	,	PUNCT	,	punct	venosa		False	True	False
MSS	MSS	PROPN	NNP	appos	venosa	ORG	True	False	False
.	.	PUNCT	.	punct	venosa		False	True	False
"
"	"
"	SPACE	_SP	punct	Gray		False	False	False
Mus	Mus	PROPN	NNP	appos	Gray		True	False	False
.	.	PUNCT	.	punct	Gray		False	True	False
"
"	"
"	SPACE	_SP	punct	Gray		False	False	False
Banks	Banks	PROPN	NNP	appos	Gray		True	False	False
,	,	PUNCT	,	punct	Banks		False	True	False
Dixon	Dixon	PROPN	NNP	poss	Yoy	ORG	True	False	False
's	's	PART	POS	case	Dixon	ORG	False	False	True
Yoy	Yoy	PROPN	NNP	appos	Banks	ORG	True	False	False
.	.	PUNCT	.	punct	Gray		False	True	False
"
"	"
"	SPACE	_SP	punct	Gray		False	False	False
p.	p.	NOUN	NN	appos	Gray		False	False	False
355	355	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Gray		False	True	False
pi	pi	NOUN	NN	appos	Gray		True	False	False
.	.	PUNCT	.	appos	Gray		False	True	False
"
"	"
"	SPACE	_SP	punct	Gray		False	False	False
xi	xi	NOUN	NN	appos	Gray		True	False	False
.	.	PUNCT	.	punct	Gray		False	True	False
"
"	"
"	SPACE	_SP	punct	Gray		False	False	False
1188	1188	NUM	CD	appos	Gray	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Gray		False	True	False
"
"	"
"	SPACE	_SP	punct	Gray		False	False	False
Dav	Dav	PROPN	NNP	appos	Gray	ORG	True	False	False
.	.	PUNCT	.	punct	Gray		False	True	False
"
"	"
"	SPACE	_SP	punct	Gray		False	False	False
Ann	Ann	PROPN	NNP	appos	Gray	ORG	True	False	False
.	.	PUNCT	.	punct	Gray		False	True	False
"
"	"
"	SPACE	_SP	punct	Gray		False	False	False
Mag	Mag	PROPN	NNP	appos	Gray		True	False	False
.	.	PUNCT	.	punct	Gray		False	True	False
"
"	"
"	SPACE	_SP	punct	Gray		False	False	False
Nat	Nat	PROPN	NNP	appos	Gray		True	False	False
.	.	PUNCT	.	punct	Gray		False	True	False
"
"	"
"	SPACE	_SP	punct	Gray		False	False	False
Hist	Hist	PROPN	NNP	appos	Gray		True	False	False
.	.	PUNCT	.	punct	Gray		False	True	False
"
"	"
"	SPACE	_SP	punct	Gray		False	False	False
xx	xx	NOUN	NN	appos	Gray		True	False	False
.	.	PUNCT	.	punct	xx		False	True	False
"
"	"
"	SPACE	_SP	punct	Gray		False	False	False
pp	pp	NOUN	NN	appos	Gray		True	False	False
.	.	PUNCT	.	punct	Gray		False	True	False
"
"	"
"	SPACE	_SP	punct	Gray		False	False	False
81	81	NUM	CD	nummod	.		False	False	False
-	-	SYM	SYM	punct	83		False	True	False
83	83	NUM	CD	prep	81		False	False	False
.	.	PUNCT	.	punct	Gray		False	True	False
"
"	"
"	SPACE	_SP	punct	Gray		False	False	False
Terehralula	Terehralula	PROPN	NNP	compound	glohosa	TAXA	True	False	False
glohosa	glohosa	PROPN	NNP	appos	Gray	TAXA	True	False	False
,	,	PUNCT	,	punct	glohosa		False	True	False
Lam	Lam	PROPN	NNP	appos	glohosa		True	False	False
.	.	PUNCT	.	punct	Gray		False	True	False
"
"	"
"	SPACE	_SP	punct	Gray		False	False	False
An	An	PROPN	NNP	dep	.		True	False	True
.	.	PUNCT	.	punct	Gray		False	True	False
"
"	"
"	SPACE	_SP	punct	Gray		False	False	False
s.	s.	PUNCT	.	compound	Vert		False	False	False
Vert	Vert	PROPN	NNP	appos	Gray		True	False	False
.	.	PUNCT	.	punct	Gray		False	True	False
"
"	"
"	SPACE	_SP	punct	Gray		False	False	False
v.	v.	PUNCT	.	dep	vii		False	False	False
vii	vii	PROPN	NNP	appos	Gray		True	False	False
.	.	PUNCT	.	punct	Gray		False	True	False
"
"	"
"	SPACE	_SP	punct	Gray		False	False	False
p.	p.	NOUN	NN	appos	Gray		False	False	False
330	330	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Gray		False	True	False
"
"	"
"	SPACE	_SP	punct	Gray		False	False	False
1819	1819	NUM	CD	punct	Gray		False	False	False
Reeve	Reeve	PROPN	NNP	ROOT	Reeve	ORG	True	False	False
,	,	PUNCT	,	punct	Reeve		False	True	False
Conch	Conch	PROPN	NNP	appos	Reeve	ORG	True	False	False
.	.	PUNCT	.	punct	Reeve		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Icon	Icon	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	Icon		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
pi	pi	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	appos	pi		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
ii	ii	X	LS	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	ii		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
fig	fig	NOUN	NN	npadvmod	"
"		True	False	False
.	.	NOUN	NN	appos	fig		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
3	3	NUM	CD	nummod	c		False	False	False
a	a	NOUN	NN	compound	c		True	False	True
-	-	PUNCT	HYPH	punct	c		False	True	False
c	c	NOUN	NN	dobj	"
"		True	False	False
,	,	PUNCT	,	punct	c		False	True	False
pi	pi	NOUN	NN	appos	c		True	False	False
.	.	NOUN	NN	appos	c		False	True	False
"
"	"
"	SPACE	_SP	advcl	"
"		False	False	False
6	6	NUM	CD	dobj	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	6		False	True	False
fig	fig	NOUN	NN	appos	6		True	False	False
.	.	NOUN	NN	appos	fig		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
3	3	NUM	CD	nummod	d		False	False	False
d	d	NOUN	NN	appos	"
"		True	False	False
-	-	PUNCT	HYPH	punct	d		False	True	False
e.	e.	NOUN	NN	appos	d		False	False	False
Terehratula	Terehratula	PROPN	NNP	compound	Californica		True	False	False
Californica	Californica	PROPN	NNP	ROOT	Californica	TAXA	True	False	False
,	,	PUNCT	,	punct	Californica		False	True	False
Sby	Sby	PROPN	NNP	appos	Californica		True	False	False
.	.	PUNCT	.	punct	Californica		False	True	False
"
"	"
"	SPACE	_SP	compound	Koch		False	False	False
non	non	PROPN	NNP	compound	Koch		True	False	False
Koch	Koch	PROPN	NNP	ROOT	Koch		True	False	False
.	.	PUNCT	.	punct	Koch		False	True	False
"
"	"
"	SPACE	_SP	compound	dilalata		False	False	False
Waldheimia	Waldheimia	PROPN	NNP	compound	dilalata	TAXA	True	False	False
dilalata	dilalata	PROPN	NNP	ROOT	dilalata	TAXA	True	False	False
,	,	PUNCT	,	punct	dilalata		False	True	False
Lam	Lam	PROPN	NNP	appos	dilalata	ORG	True	False	False
.	.	PUNCT	.	punct	dilalata	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	dilalata		False	False	False
Reeve	Reeve	PROPN	NNP	appos	dilalata	ORG	True	False	False
,	,	PUNCT	,	punct	Reeve		False	True	False
Conch	Conch	PROPN	NNP	appos	Reeve	ORG	True	False	False
.	.	PUNCT	.	punct	Reeve		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Ic	Ic	PROPN	NNP	advcl	"
"		True	False	False
.	.	PUNCT	.	punct	Ic		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
pi	pi	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	pi		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
ii	ii	X	LS	advcl	"
"		True	False	False
.	.	PUNCT	.	punct	ii		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
fig	fig	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	appos	fig		False	True	False
"
"	"
"	SPACE	_SP	poss	Gaudichaudi		False	False	False
2	2	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	2		False	True	False
6	6	NUM	CD	appos	2	CARDINAL	False	False	False
,	,	PUNCT	,	punct	2		False	True	False
c.	c.	NOUN	NN	appos	2		False	False	False
Terebratula	Terebratula	PROPN	NNP	compound	Gaudichaudi	TAXA	True	False	False
Gaudichaudi	Gaudichaudi	PROPN	NNP	ROOT	Gaudichaudi		True	False	False
,	,	PUNCT	,	punct	Gaudichaudi		False	True	False
Blainville	Blainville	PROPN	NNP	appos	Gaudichaudi	GPE	True	False	False
,	,	PUNCT	,	punct	Gaudichaudi		False	True	False
Diet	Diet	PROPN	NNP	appos	Gaudichaudi		True	False	False
.	.	PUNCT	.	appos	Gaudichaudi		False	True	False
"
"	"
"	SPACE	_SP	punct	Gaudichaudi		False	False	False
Sci	Sci	PROPN	NNP	appos	Gaudichaudi		True	False	False
.	.	PUNCT	.	appos	Gaudichaudi		False	True	False
"
"	"
"	SPACE	_SP	punct	Gaudichaudi		False	False	False
Nat	Nat	PROPN	NNP	appos	Gaudichaudi		True	False	False
.	.	PUNCT	.	appos	Gaudichaudi		False	True	False
"
"	"
"	SPACE	_SP	punct	Gaudichaudi		False	False	False
1824	1824	NUM	CD	appos	Gaudichaudi		False	False	False
.	.	PUNCT	.	punct	Gaudichaudi		False	True	False
"
"	"
"	SPACE	_SP	compound	physema		False	False	False
Waldheimia	Waldheimia	PROPN	NNP	compound	physema	TAXA	True	False	False
physema	physema	PROPN	NNP	ROOT	physema	TAXA	True	False	False
,	,	PUNCT	,	punct	physema		False	True	False
Val	Val	PROPN	NNP	appos	physema	ORG	True	False	False
.	.	PUNCT	.	punct	physema	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	physema	ORG	False	False	False
Reeve	Reeve	PROPN	NNP	appos	physema		True	False	False
,	,	PUNCT	,	punct	Reeve		False	True	False
Conch	Conch	PROPN	NNP	appos	Reeve	ORG	True	False	False
.	.	PUNCT	.	punct	physema		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Ic	Ic	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	appos	Ic		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
pi	pi	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	appos	pi		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
vi	vi	X	FW	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	vi		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
fig	fig	NOUN	NN	npadvmod	"
"		True	False	False
.	.	NOUN	NN	appos	fig		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
25	25	NUM	CD	nummod	"
"		False	False	False
a	a	NOUN	NN	dep	c.		True	False	True
-	-	PUNCT	HYPH	punct	c.		False	True	False
c.	c.	NOUN	NN	appos	25		False	False	False
Terebratula	Terebratula	PROPN	NNP	compound	eximia	TAXA	True	False	False
eximia	eximia	PROPN	NNP	ROOT	eximia	TAXA	True	False	False
,	,	PUNCT	,	punct	eximia		False	True	False
Philippi	Philippi	PROPN	NNP	appos	eximia	GPE	True	False	False
,	,	PUNCT	,	punct	eximia		False	True	False
teste	teste	PROPN	NNP	compound	Reeve	ORG	True	False	False
Reeve	Reeve	PROPN	NNP	appos	eximia	ORG	True	False	False
.	.	PUNCT	.	punct	eximia		False	True	False
"
"	"
"	SPACE	_SP	compound	Kochii		False	False	False
Terebratula	Terebratula	PROPN	NNP	compound	Kochii	TAXA	True	False	False
Kochii	Kochii	PROPN	NNP	ROOT	Kochii		True	False	False
,	,	PUNCT	,	punct	Kochii		False	True	False
Kuster	Kuster	PROPN	NNP	appos	Kochii	ORG	True	False	False
,	,	PUNCT	,	punct	Kuster	ORG	False	True	False
Conchyl	Conchyl	PROPN	NNP	appos	Kuster	ORG	True	False	False
.	.	PUNCT	.	punct	Kochii		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Cab	Cab	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	Cab		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
viii	viii	X	LS	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	viii		False	True	False
"
"	"
"	SPACE	_SP	compound	Fontaineana		False	False	False
Terebratula	Terebratula	PROPN	NNP	compound	Fontaineana	TAXA	True	False	False
Fontaineana	Fontaineana	PROPN	NNP	ROOT	Fontaineana		True	False	False
,	,	PUNCT	,	punct	Fontaineana		False	True	False
D'Orbigny	D'Orbigny	PROPN	NNP	appos	Fontaineana		False	False	False
,	,	PUNCT	,	punct	Fontaineana		False	True	False
Yoy	Yoy	PROPN	NNP	appos	Fontaineana	ORG	True	False	False
.	.	PUNCT	.	punct	Fontaineana		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Am	am	AUX	NNP	aux	"
"		True	False	True
.	.	PUNCT	.	punct	Am		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Mer	Mer	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	Mer		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
v.	v.	PUNCT	.	npadvmod	"
"		False	False	False
p.	p.	NOUN	NN	appos	v.		False	False	False
675	675	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	p.		False	True	False
No	no	NOUN	NN	appos	p.		True	False	True
.	.	NOUN	NN	appos	p.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Y82	y82	NUM	CD	npadvmod	"
"		False	False	False
,	,	PUNCT	,	punct	"
"		False	True	False
ix	ix	NOUN	NN	npadvmod	"
"		True	False	False
.	.	PUNCT	.	appos	ix		False	True	False
"
"	"
"	SPACE	_SP	punct	ix		False	False	False
pi	pi	NOUN	NN	appos	ix		True	False	False
.	.	PUNCT	.	appos	pi		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
85	85	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	85		False	True	False
fig	fig	NOUN	NN	appos	85		True	False	False
.	.	NOUN	NN	appos	fig		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
30	30	NUM	CD	nummod	.	CARDINAL	False	False	False
-	-	SYM	SYM	punct	31	CARDINAL	False	True	False
31	31	NUM	CD	prep	30		False	False	False
.	.	PUNCT	.	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	compound	venosa		False	False	False
Waldheimia	Waldheimia	PROPN	NNP	compound	venosa	TAXA	True	False	False
venosa	venosa	PROPN	NNP	ROOT	venosa	TAXA	True	False	False
,	,	PUNCT	,	punct	venosa		False	True	False
Dav	Dav	PROPN	NNP	appos	venosa	ORG	True	False	False
.	.	PUNCT	.	punct	venosa		False	True	False
"
"	"
"	SPACE	_SP	punct	venosa		False	False	False
An	An	PROPN	NNP	appos	venosa		True	False	True
.	.	PUNCT	.	punct	An		False	True	False
"
"	"
"	SPACE	_SP	punct	venosa		False	False	False
Mag	Mag	PROPN	NNP	appos	venosa		True	False	False
.	.	PUNCT	.	punct	venosa		False	True	False
"
"	"
"	SPACE	_SP	punct	venosa		False	False	False
Nat	Nat	PROPN	NNP	appos	venosa		True	False	False
.	.	PUNCT	.	punct	venosa		False	True	False
"
"	"
"	SPACE	_SP	punct	venosa		False	False	False
Hist	hist	NOUN	NN	appos	venosa		True	False	False
.	.	PUNCT	.	appos	Hist		False	True	False
"
"	"
"	SPACE	_SP	punct	venosa		False	False	False
