Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
like	like	ADP	IN	prep	seem		True	False	False
separate	separate	ADJ	JJ	amod	plates		True	False	False
plates	plate	NOUN	NNS	pobj	like		True	False	False
soldered	solder	VERB	VBN	acl	plates		True	False	False
to	to	ADP	IN	prep	soldered		True	False	True
the	the	DET	DT	det	surface		True	False	True
anterior	anterior	ADJ	JJ	amod	surface		True	False	False
surface	surface	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	surface		True	False	True
the	the	DET	DT	det	jaw		True	False	True
jaw	jaw	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	like		False	True	False
or	or	CCONJ	CC	cc	like		True	False	True
to	to	PART	TO	aux	formed		True	False	True
be	be	AUX	VB	auxpass	formed		True	False	True
formed	form	VERB	VBN	conj	like		True	False	False
by	by	ADP	IN	agent	formed		True	False	True
a	a	DET	DT	det	folding		True	False	True
folding	folding	NOUN	NN	pobj	by		True	False	False
of	of	ADP	IN	prep	folding		True	False	True
the	the	DET	DT	det	jaw		True	False	True
jaw	jaw	NOUN	NN	pobj	of		True	False	False
upon	upon	SCONJ	IN	prep	folding		True	False	True
itself	itself	PRON	PRP	pobj	upon		True	False	True
(	(	PUNCT	-LRB-	punct	fig		False	True	False
fig	fig	NOUN	NN	parataxis	seem		True	False	False
.	.	NOUN	NN	dobj	seem		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
12	12	NUM	CD	nummod	"
"	CARDINAL	False	False	False
)	)	PUNCT	.	punct	12		False	True	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	found		False	False	False
When	when	ADV	WRB	advmod	given		True	False	True
this	this	DET	DT	det	appearance		True	False	True
appearance	appearance	NOUN	NN	nsubjpass	given		True	False	False
of	of	ADP	IN	prep	appearance		True	False	True
folding	folding	NOUN	NN	pobj	of		True	False	False
into	into	ADP	IN	prep	folding		True	False	True
plates	plate	NOUN	NNS	pobj	into		True	False	False
is	be	AUX	VBZ	auxpass	given		True	False	True
given	give	VERB	VBN	advcl	found		True	False	False
,	,	PUNCT	,	punct	found		False	True	False
it	it	PRON	PRP	nsubjpass	found		True	False	True
will	will	AUX	MD	aux	found		True	False	True
generally	generally	ADV	RB	advmod	found		True	False	False
be	be	AUX	VB	auxpass	found		True	False	True
found	find	VERB	VBN	ROOT	found		True	False	False
that	that	SCONJ	IN	mark	separated		True	False	True
the	the	DET	DT	det	sections		True	False	True
plait	plait	NOUN	NN	npadvmod	like		True	False	False
-	-	PUNCT	HYPH	punct	like		False	True	False
like	like	ADJ	JJ	amod	sections		True	False	False
sections	section	NOUN	NNS	nsubjpass	separated		True	False	False
are	be	AUX	VBP	auxpass	separated		True	False	True
actually	actually	ADV	RB	advmod	separated		True	False	False
separated	separate	VERB	VBN	ccomp	found		True	False	False
b	b	ADP	IN	prep	separated		True	False	False
}	}	X	XX	pcomp	b		False	True	False
'	'	VERB	VBG	dep	b		False	True	False
distinct	distinct	ADJ	JJ	amod	ribs		True	False	False
,	,	PUNCT	,	punct	distinct		False	True	False
but	but	CCONJ	CC	cc	distinct		True	False	True
delicate	delicate	ADJ	JJ	conj	distinct		True	False	False
ribs	rib	NOUN	NNS	pobj	b		True	False	False
.	.	PUNCT	.	punct	found		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
When	when	ADV	WRB	advmod	found		True	False	True
this	this	DET	DT	det	form		True	False	True
form	form	NOUN	NN	nsubjpass	found		True	False	False
of	of	ADP	IN	prep	form		True	False	True
ribs	rib	NOUN	NNS	pobj	of		True	False	False
is	be	AUX	VBZ	auxpass	found		True	False	True
found	find	VERB	VBN	advcl	are		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
they	they	PRON	PRP	nsubj	are		True	False	True
are	be	AUX	VBP	ROOT	are		True	False	True
either	either	CCONJ	CC	preconj	vertical		True	False	True
vertical	vertical	ADJ	JJ	acomp	are		True	False	False
or	or	CCONJ	CC	cc	vertical		True	False	True
inclined	incline	VERB	VBN	conj	vertical		True	False	False
obliquely	obliquely	ADV	RB	advmod	inclined		True	False	False
towards	towards	ADP	IN	prep	inclined		True	False	True
the	the	DET	DT	det	line		True	False	True
median	median	ADJ	JJ	amod	line		True	False	False
line	line	NOUN	NN	pobj	towards		True	False	False
of	of	ADP	IN	prep	line		True	False	True
the	the	DET	DT	det	jaw		True	False	True
jaw	jaw	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	developed		False	False	False
Sometimes	sometimes	ADV	RB	advmod	developed		True	False	True
this	this	DET	DT	det	arrangement		True	False	True
last	last	ADJ	JJ	amod	arrangement		True	False	True
arrangement	arrangement	NOUN	NN	nsubjpass	developed		True	False	False
is	be	AUX	VBZ	auxpass	developed		True	False	True
developed	develop	VERB	VBN	ROOT	developed		True	False	False
to	to	ADP	IN	prep	developed		True	False	True
such	such	DET	PDT	predet	degree		True	False	True
a	a	DET	DT	det	degree		True	False	True
degree	degree	NOUN	NN	pobj	to		True	False	False
that	that	SCONJ	IN	mark	meet		True	False	True
the	the	DET	DT	det	ribs		True	False	True
delicate	delicate	ADJ	JJ	amod	ribs		True	False	False
ribs	rib	NOUN	NNS	nsubj	meet		True	False	False
meet	meet	VERB	VBP	acl	degree		True	False	False
before	before	ADP	IN	prep	meet		True	False	True
reaching	reach	VERB	VBG	pcomp	before		True	False	False
the	the	DET	DT	det	bottom		True	False	True
bottom	bottom	NOUN	NN	dobj	reaching		True	False	True
of	of	ADP	IN	prep	bottom		True	False	True
the	the	DET	DT	det	jaw		True	False	True
jaw	jaw	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	developed		False	True	False
and	and	CCONJ	CC	cc	developed		True	False	True
a	a	DET	DT	det	compartment		True	False	True
triangular	triangular	ADJ	JJ	amod	compartment		True	False	False
compartment	compartment	NOUN	NN	nsubjpass	left		True	False	False
is	be	AUX	VBZ	auxpass	left		True	False	True
left	leave	VERB	VBN	conj	developed		True	False	False
at	at	ADP	IN	prep	left		True	False	True
the	the	DET	DT	det	centre		True	False	True
upper	upper	ADJ	JJ	amod	centre		True	False	False
centre	centre	NOUN	NN	pobj	at		True	False	False
of	of	ADP	IN	prep	centre		True	False	True
the	the	DET	DT	det	jaw		True	False	True
jaw	jaw	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	left		False	True	False
its	its	PRON	PRP$	poss	base		True	False	True
base	base	NOUN	NN	nsubj	being		True	False	False
being	be	VERB	VBG	advcl	left		True	False	True
upward	upward	ADV	RB	advmod	being		True	False	False
(	(	PUNCT	-LRB-	punct	left		False	True	False
fig	fig	NOUN	NN	compound	.		True	False	False
.	.	NOUN	NN	npadvmod	left		False	True	False
"
"	"
"	SPACE	_SP	prep	left		False	False	False
p.	p.	NOUN	NN	npadvmod	left		False	False	False
)	)	PUNCT	.	punct	left		False	True	False
.	.	PUNCT	.	punct	left		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
This	this	DET	DT	det	form		True	False	True
form	form	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	form		True	False	True
jaw	jaw	NOUN	NN	pobj	of		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
usually	usually	ADV	RB	advmod	is		True	False	False
thin	thin	ADJ	JJ	acomp	is		True	False	False
and	and	CCONJ	CC	cc	thin		True	False	True
membranous	membranous	ADJ	JJ	conj	thin		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
When	when	ADV	WRB	advmod	ribbed		True	False	True
the	the	DET	DT	det	jaw		True	False	True
jaw	jaw	NOUN	NN	nsubjpass	striated		True	False	False
is	be	AUX	VBZ	auxpass	striated		True	False	True
striated	striate	VERB	VBN	advcl	are		True	False	False
and	and	CCONJ	CC	cc	striated		True	False	True
not	not	PART	RB	neg	ribbed		True	False	True
ribbed	rib	VERB	VBN	conj	striated		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
the	the	DET	DT	det	striae		True	False	True
striae	stria	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
vertical	vertical	ADJ	JJ	acomp	are		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
or	or	CCONJ	CC	cc	are		True	False	True
they	they	PRON	PRP	nsubj	converge		True	False	True
converge	converge	VERB	VBP	conj	are		True	False	False
towards	towards	ADP	IN	prep	converge		True	False	True
the	the	DET	DT	det	line		True	False	True
median	median	ADJ	JJ	amod	line		True	False	False
line	line	NOUN	NN	pobj	towards		True	False	False
(	(	PUNCT	-LRB-	punct	converge		False	True	False
fig	fig	NOUN	NN	compound	.		True	False	False
.	.	NOUN	NN	npadvmod	converge		False	True	False
"
"	"
"	SPACE	_SP	prep	converge		False	False	False
p.	p.	NOUN	NN	dobj	converge		False	False	False
)	)	PUNCT	.	punct	converge		False	True	False
.	.	PUNCT	.	punct	converge		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
There	there	PRON	EX	expl	are		True	False	True
are	be	AUX	VBP	ROOT	are		True	False	True
often	often	ADV	RB	advmod	are		True	False	True
transverse	transverse	ADJ	JJ	amod	strias		True	False	False
strias	stria	NOUN	NNS	attr	are		True	False	False
also	also	ADV	RB	advmod	strias		True	False	True
,	,	PUNCT	,	punct	strias		False	True	False
and	and	CCONJ	CC	cc	strias		True	False	True
transverse	transverse	ADJ	JJ	amod	lines		True	False	False
lines	line	NOUN	NNS	conj	strias		True	False	False
of	of	ADP	IN	prep	lines		True	False	True
re	re	NOUN	NN	pobj	of		True	False	True
-	-	NOUN	NN	pobj	of		False	True	False
enforcement	enforcement	NOUN	NN	pobj	of		True	False	False
(	(	PUNCT	-LRB-	punct	are		False	True	False
pi	pi	NOUN	NN	compound	.		True	False	False
.	.	NOUN	NN	attr	are		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
XVI	xvi	NOUN	NN	attr	are		True	False	False
,	,	PUNCT	,	punct	XVI		False	True	False
fig	fig	NOUN	NN	appos	XVI		True	False	False
.	.	NOUN	NN	appos	XVI		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
3	3	NUM	CD	nummod	"
"	CARDINAL	False	False	False
)	)	PUNCT	.	punct	3		False	True	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	extended		False	False	False
The	the	DET	DT	det	margin		True	False	True
upper	upper	ADJ	JJ	amod	margin		True	False	False
margin	margin	NOUN	NN	nsubjpass	extended		True	False	False
of	of	ADP	IN	prep	margin		True	False	True
the	the	DET	DT	det	jaw		True	False	True
jaw	jaw	NOUN	NN	pobj	of		True	False	False
is	be	AUX	VBZ	auxpass	extended		True	False	True
often	often	ADV	RB	advmod	extended		True	False	True
extended	extend	VERB	VBN	ROOT	extended		True	False	False
into	into	ADP	IN	prep	extended		True	False	True
a	a	DET	DT	det	attachment		True	False	True
stout	stout	ADJ	JJ	amod	attachment		True	False	False
membranous	membranous	ADJ	JJ	amod	attachment		True	False	False
attachment	attachment	NOUN	NN	pobj	into		True	False	False
,	,	PUNCT	,	punct	extended		False	True	False
apparently	apparently	ADV	RB	advmod	of		True	False	False
of	of	ADP	IN	prep	extended		True	False	True
the	the	DET	DT	det	material		True	False	True
same	same	ADJ	JJ	amod	material		True	False	True
material	material	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	material		True	False	True
consistency	consistency	NOUN	NN	conj	material		True	False	False
as	as	ADP	IN	prep	material		True	False	True
the	the	DET	DT	det	jaw		True	False	True
jaw	jaw	NOUN	NN	pobj	as		True	False	False
itself	itself	PRON	PRP	appos	jaw		True	False	True
,	,	PUNCT	,	punct	of		False	True	False
and	and	CCONJ	CC	cc	of		True	False	True
showing	show	VERB	VBG	conj	of		True	False	False
the	the	DET	DT	det	continuity		True	False	True
same	same	ADJ	JJ	amod	continuity		True	False	True
continuity	continuity	NOUN	NN	dobj	showing		True	False	False
of	of	ADP	IN	prep	continuity		True	False	True
structure	structure	NOUN	NN	pobj	of		True	False	False
by	by	ADP	IN	prep	showing		True	False	True
the	the	DET	DT	det	stride		True	False	True
stride	stride	NOUN	NN	pobj	by		True	False	False
of	of	ADP	IN	prep	stride		True	False	True
the	the	DET	DT	det	jaw		True	False	True
jaw	jaw	NOUN	NN	pobj	of		True	False	False
extending	extend	VERB	VBG	acl	stride		True	False	False
into	into	ADP	IN	prep	extending		True	False	True
it	it	PRON	PRP	pobj	into		True	False	True
without	without	ADP	IN	prep	extending		True	False	True
interruption	interruption	NOUN	NN	pobj	without		True	False	False
.	.	PUNCT	.	punct	extended		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
This	this	DET	DT	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
not	not	PART	RB	neg	is		True	False	True
the	the	DET	DT	det	plate		True	False	True
accessory	accessory	ADJ	JJ	amod	plate		True	False	False
quadrate	quadrate	ADJ	JJ	amod	plate		True	False	False
plate	plate	NOUN	NN	attr	is		True	False	False
mentioned	mention	VERB	VBN	acl	plate		True	False	False
above	above	ADP	IN	prep	mentioned		True	False	True
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	found		False	False	False
The	the	DET	DT	det	jaw		True	False	True
jaw	jaw	NOUN	NN	nsubjpass	found		True	False	False
is	be	AUX	VBZ	auxpass	found		True	False	True
found	find	VERB	VBN	ROOT	found		True	False	False
in	in	ADP	IN	prep	found		True	False	True
every	every	DET	DT	det	degree		True	False	True
degree	degree	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	degree		True	False	True
consistency	consistency	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	degree		False	True	False
from	from	ADP	IN	prep	degree		True	False	True
very	very	ADV	RB	advmod	thick		True	False	True
thick	thick	ADJ	JJ	amod	from		True	False	False
to	to	ADP	IN	prep	from		True	False	True
quite	quite	ADV	RB	advmod	membranous		True	False	True
membranous	membranous	ADJ	JJ	amod	to		True	False	False
and	and	CCONJ	CC	cc	membranous		True	False	True
almost	almost	ADV	RB	advmod	transparent		True	False	True
transparent	transparent	ADJ	JJ	conj	membranous		True	False	False
.	.	PUNCT	.	punct	found		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	margin		True	False	True
cutting	cutting	NOUN	NN	amod	margin		True	False	False
margin	margin	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	margin		True	False	True
the	the	DET	DT	det	jaw		True	False	True
jaw	jaw	NOUN	NN	pobj	of		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
smooth	smooth	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	smooth		False	True	False
crenellated	crenellated	ADJ	JJ	conj	smooth		True	False	False
,	,	PUNCT	,	punct	crenellated		False	True	False
or	or	CCONJ	CC	cc	crenellated		True	False	True
denticulated	denticulate	VERB	VBN	conj	crenellated		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
It	it	PRON	PRP	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
simply	simply	ADV	RB	advmod	is		True	False	False
concaA	concaa	NOUN	NN	nmod	e		True	False	False
r	r	NOUN	NN	compound	e		True	False	False
e	e	NOUN	NN	attr	is		True	False	False
,	,	PUNCT	,	punct	e		False	True	False
or	or	CCONJ	CC	cc	e		True	False	True
furnished	furnish	VERB	VBN	conj	e		True	False	False
with	with	ADP	IN	prep	furnished		True	False	True
a	a	DET	DT	det	projection		True	False	True
more	more	ADV	RBR	advmod	developed		True	False	True
or	or	CCONJ	CC	cc	more		True	False	True
less	less	ADV	RBR	conj	more		True	False	True
developed	developed	ADJ	JJ	amod	projection		True	False	False
beak	beak	NOUN	NN	npadvmod	like		True	False	False
-	-	PUNCT	HYPH	punct	like		False	True	False
like	like	ADJ	JJ	amod	projection		True	False	False
median	median	ADJ	JJ	amod	projection		True	False	False
projection	projection	NOUN	NN	pobj	with		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	ranges		False	False	False
In	in	ADP	IN	prep	ranges		True	False	True
shape	shape	NOUN	NN	pobj	In		True	False	False
the	the	DET	DT	det	jaw		True	False	True
jaw	jaw	NOUN	NN	nsubj	ranges		True	False	False
ranges	range	VERB	VBZ	ROOT	ranges		True	False	False
from	from	ADP	IN	prep	ranges		True	False	True
scarcely	scarcely	ADV	RB	advmod	arcuate		True	False	False
arcuate	arcuate	ADJ	JJ	amod	low		True	False	False
,	,	PUNCT	,	punct	low		False	True	False
long	long	ADJ	JJ	amod	low		True	False	False
,	,	PUNCT	,	punct	low		False	True	False
low	low	ADJ	JJ	pobj	from		True	False	False
,	,	PUNCT	,	punct	from		False	True	False
to	to	ADP	IN	prep	from		True	False	True
horseshoe	horseshoe	NOUN	NN	npadvmod	shaped		True	False	False
-	-	PUNCT	HYPH	punct	shaped		False	True	False
shaped	shaped	ADJ	JJ	amod	high		True	False	False
,	,	PUNCT	,	punct	high		False	True	False
short	short	ADJ	JJ	amod	high		True	False	False
,	,	PUNCT	,	punct	high		False	True	False
high	high	ADJ	JJ	pobj	to		True	False	False
.	.	PUNCT	.	punct	ranges		False	True	False
"
"	"
"	SPACE	_SP	punct	seen		False	False	False
It	it	PRON	PRP	nsubjpass	seen		True	False	True
will	will	AUX	MD	aux	seen		True	False	True
be	be	AUX	VB	auxpass	seen		True	False	True
seen	see	VERB	VBN	ROOT	seen		True	False	False
below	below	ADP	IN	advmod	seen		True	False	True
that	that	SCONJ	IN	mark	appear		True	False	True
these	these	DET	DT	det	peculiarities		True	False	True
peculiarities	peculiarity	NOUN	NNS	nsubj	appear		True	False	False
of	of	ADP	IN	prep	peculiarities		True	False	True
the	the	DET	DT	det	jaw		True	False	True
jaw	jaw	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	peculiarities		False	True	False
taken	take	VERB	VBN	advcl	appear		True	False	False
in	in	ADP	IN	prep	taken		True	False	True
connection	connection	NOUN	NN	pobj	in		True	False	False
with	with	ADP	IN	prep	connection		True	False	True
the	the	DET	DT	det	characters		True	False	True
characters	character	NOUN	NNS	pobj	with		True	False	False
of	of	ADP	IN	prep	characters		True	False	True
the	the	DET	DT	det	membrane		True	False	True
lingual	lingual	ADJ	JJ	amod	membrane		True	False	False
membrane	membrane	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	taken		False	True	False
appear	appear	VERB	VBP	ccomp	seen		True	False	False
to	to	PART	TO	aux	furnish		True	False	True
furnish	furnish	VERB	VB	xcomp	appear		True	False	False
reliable	reliable	ADJ	JJ	amod	characters		True	False	False
characters	character	NOUN	NNS	dobj	furnish		True	False	False
for	for	ADP	IN	prep	characters		True	False	True
classification	classification	NOUN	NN	pobj	for		True	False	False
.	.	PUNCT	.	punct	seen		False	True	False
"
"	"
"	SPACE	_SP	punct	op		False	False	False
144	144	NUM	CD	nummod	proceedings	CARDINAL	False	False	False
proceedings	proceeding	NOUN	NNS	nsubj	op		True	False	False
op	op	VERB	VBP	ROOT	op		True	False	False
the	the	DET	DT	det	academy		True	False	True
academy	academy	NOUN	NN	dobj	op		True	False	False
of	of	ADP	IN	prep	academy		True	False	True
The	the	DET	DT	det	Membrane	ORG	True	False	True
Lingual	Lingual	PROPN	NNP	compound	Membrane	ORG	True	False	False
Membrane	Membrane	PROPN	NNP	pobj	of	ORG	True	False	False
.	.	PUNCT	.	punct	op		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
In	in	ADP	IN	prep	perceive		True	False	True
placing	place	VERB	VBG	pcomp	In		True	False	False
the	the	DET	DT	det	membrane		True	False	True
lingual	lingual	ADJ	JJ	amod	membrane		True	False	False
membrane	membrane	NOUN	NN	dobj	placing		True	False	False
under	under	ADP	IN	prep	placing		True	False	True
the	the	DET	DT	det	microscope		True	False	True
microscope	microscope	NOUN	NN	pobj	under		True	False	False
,	,	PUNCT	,	punct	perceive		False	True	False
we	we	PRON	PRP	nsubj	perceive		True	False	True
at	at	ADP	IN	advmod	once		True	False	True
once	once	ADV	RB	advmod	perceive		True	False	True
perceive	perceive	VERB	VBP	ROOT	perceive		True	False	False
that	that	SCONJ	IN	mark	is		True	False	True
it	it	PRON	PRP	nsubj	is		True	False	True
is	be	AUX	VBZ	ccomp	perceive		True	False	True
(	(	PUNCT	-LRB-	punct	is		False	True	False
at	at	ADP	IN	advmod	least		True	False	True
least	least	ADJ	JJS	advmod	in		True	False	True
in	in	ADP	IN	prep	is		True	False	True
most	most	ADJ	JJS	pobj	in		True	False	True
of	of	ADP	IN	prep	most		True	False	True
our	our	PRON	PRP$	poss	genera		True	False	True
genera	genus	NOUN	NNS	pobj	of		True	False	False
)	)	PUNCT	-RRB-	punct	is		False	True	False
a	a	DET	DT	det	organ		True	False	True
long	long	ADJ	JJ	amod	organ		True	False	False
,	,	PUNCT	,	punct	organ		False	True	False
1	1	NUM	CD	advmod	narrow		False	False	False
narrow	narrow	ADJ	JJ	amod	organ		True	False	False
,	,	PUNCT	,	punct	organ		False	True	False
ribbon	ribbon	NOUN	NN	npadvmod	like		True	False	False
-	-	PUNCT	HYPH	punct	like		False	True	False
like	like	ADJ	JJ	amod	organ		True	False	False
organ	organ	NOUN	NN	attr	is		True	False	False
,	,	PUNCT	,	punct	organ		False	True	False
whose	whose	DET	WP$	poss	surface		True	False	True
whole	whole	ADJ	JJ	amod	surface		True	False	True
surface	surface	NOUN	NN	nsubjpass	covered		True	False	False
is	be	AUX	VBZ	auxpass	covered		True	False	True
covered	cover	VERB	VBN	relcl	organ		True	False	False
with	with	ADP	IN	prep	covered		True	False	True
numerous	numerous	ADJ	JJ	amod	processes		True	False	False
small	small	ADJ	JJ	amod	processes		True	False	False
tooth	tooth	NOUN	NN	npadvmod	like		True	False	False
-	-	PUNCT	HYPH	punct	like		False	True	False
like	like	ADJ	JJ	amod	processes		True	False	False
processes	process	NOUN	NNS	pobj	with		True	False	False
,	,	PUNCT	,	punct	processes		False	True	False
whose	whose	DET	WP$	poss	apices		True	False	True
reflected	reflect	VERB	VBN	amod	apices		True	False	False
apices	apex	NOUN	NNS	nsubjpass	pointed		True	False	False
are	be	AUX	VBP	auxpass	pointed		True	False	True
pointed	point	VERB	VBN	relcl	processes		True	False	False
,	,	PUNCT	,	punct	processes		False	True	False
the	the	DET	DT	det	points		True	False	True
points	point	NOUN	NNS	appos	processes		True	False	False
directed	direct	VERB	VBN	acl	points		True	False	False
towards	towards	ADP	IN	prep	directed		True	False	True
the	the	DET	DT	det	oesophagus		True	False	True
oesophagus	oesophagus	NOUN	NN	pobj	towards		True	False	False
,	,	PUNCT	,	punct	processes		False	True	False
to	to	PART	TO	dep	serve		True	False	True
which	which	DET	WDT	pobj	to		True	False	True
,	,	PUNCT	,	punct	serve		False	True	False
as	as	ADP	IN	mark	stated		True	False	True
stated	state	VERB	VBN	advcl	serve		True	False	False
above	above	ADV	RB	advmod	stated		True	False	True
,	,	PUNCT	,	punct	serve		False	True	False
they	they	PRON	PRP	nsubj	serve		True	False	True
serve	serve	VERB	VBP	relcl	processes		True	False	False
to	to	PART	TO	aux	move		True	False	True
move	move	VERB	VB	xcomp	serve		True	False	True
the	the	DET	DT	det	food		True	False	True
food	food	NOUN	NN	dobj	move		True	False	False
,	,	PUNCT	,	punct	move		False	True	False
as	as	ADV	RB	advmod	as		True	False	True
well	well	ADV	RB	advmod	as		True	False	True
as	as	ADP	IN	cc	move		True	False	True
to	to	PART	TO	aux	perform		True	False	True
perform	perform	VERB	VB	conj	move		True	False	False
a	a	DET	DT	det	mastication		True	False	True
rasp	rasp	NOUN	NN	npadvmod	like		True	False	False
-	-	PUNCT	HYPH	punct	like		False	True	False
like	like	ADJ	JJ	amod	mastication		True	False	False
mastication	mastication	NOUN	NN	dobj	perform		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	perceive		False	False	False
These	these	DET	DT	det	teeth		True	False	True
teeth	tooth	NOUN	NNS	nsubjpass	arranged		True	False	False
are	be	AUX	VBP	auxpass	arranged		True	False	True
arranged	arrange	VERB	VBN	ccomp	perceive		True	False	False
in	in	ADP	IN	prep	arranged		True	False	True
two	two	NUM	CD	nummod	series	CARDINAL	True	False	True
series	series	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	series		True	False	True
rows	row	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	series		False	True	False
one	one	NUM	CD	appos	series		True	False	True
running	run	VERB	VBG	acl	one		True	False	False
longitudinally	longitudinally	ADV	RB	advmod	running		True	False	False
,	,	PUNCT	,	punct	other		False	True	False
the	the	DET	DT	det	other		True	False	True
other	other	ADJ	JJ	appos	one		True	False	True
transversely	transversely	ADV	RB	advmod	other		True	False	False
.	.	PUNCT	.	punct	arranged		False	True	False
"
"	"
"	SPACE	_SP	punct	perceive		False	False	False
On	on	ADP	IN	prep	seen		True	False	True
careful	careful	ADJ	JJ	amod	examination		True	False	False
examination	examination	NOUN	NN	pobj	On		True	False	False
it	it	PRON	PRP	nsubjpass	seen		True	False	True
will	will	AUX	MD	aux	seen		True	False	True
be	be	AUX	VB	auxpass	seen		True	False	True
seen	see	VERB	VBN	ccomp	perceive		True	False	False
that	that	SCONJ	IN	mark	are		True	False	True
all	all	DET	PDT	predet	teeth		True	False	True
the	the	DET	DT	det	teeth		True	False	True
teeth	tooth	NOUN	NNS	nsubj	are		True	False	False
of	of	ADP	IN	prep	teeth		True	False	True
each	each	DET	DT	det	row		True	False	True
successive	successive	ADJ	JJ	amod	row		True	False	False
longitudinal	longitudinal	ADJ	JJ	amod	row		True	False	False
row	row	NOUN	NN	pobj	of		True	False	False
are	be	VERB	VBP	advcl	seen		True	False	True
of	of	ADP	IN	prep	are		True	False	True
the	the	DET	DT	det	form		True	False	True
same	same	ADJ	JJ	amod	form		True	False	True
form	form	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
2	2	NUM	CD	punct	are		False	False	False
but	but	CCONJ	CC	cc	are		True	False	True
that	that	SCONJ	IN	mark	are		True	False	True
there	there	PRON	EX	expl	are		True	False	True
are	be	VERB	VBP	conj	are		True	False	True
several	several	ADJ	JJ	amod	t3'pes		True	False	True
t3'pes	t3'pe	NOUN	NNS	attr	are		False	False	False
of	of	ADP	IN	prep	t3'pes		True	False	True
teeth	tooth	NOUN	NNS	pobj	of		True	False	False
in	in	ADP	IN	prep	are		True	False	True
the	the	DET	DT	det	parts		True	False	True
different	different	ADJ	JJ	amod	parts		True	False	False
parts	part	NOUN	NNS	pobj	in		True	False	False
of	of	ADP	IN	prep	parts		True	False	True
each	each	DET	DT	det	row		True	False	True
transverse	transverse	ADJ	JJ	amod	row		True	False	False
row	row	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	seen		False	True	False
"
"	"
"	SPACE	_SP	punct	perceive		False	False	False
Three	three	NUM	CD	nsubjpass	found	CARDINAL	True	False	True
of	of	ADP	IN	prep	Three		True	False	True
these	these	DET	DT	det	pes		True	False	True
t	t	NOUN	NN	nmod	pes		True	False	False
}	}	PUNCT	-RRB-	punct	pes		False	True	False
T	t	NOUN	NN	compound	pes		True	False	False
pes	pe	NOUN	NNS	pobj	of		True	False	False
are	be	AUX	VBP	auxpass	found		True	False	True
found	find	VERB	VBN	ccomp	perceive		True	False	False
,	,	PUNCT	,	punct	found		False	True	False
the	the	DET	DT	det	tooth		True	False	True
central	central	ADJ	JJ	amod	tooth		True	False	False
