Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
really	really	ADV	RB	advmod	are		True	False	True
l)Ut	l)ut	X	XX	nmod	flowers		False	False	False
female	female	ADJ	JJ	amod	flowers		True	False	False
flowers	flower	NOUN	NNS	attr	are		True	False	False
are	be	AUX	VBP	ccomp	supposing		True	False	True
herma[)hrodite	herma[)hrodite	NOUN	NN	attr	are		False	False	False
;	;	PUNCT	:	punct	pardoned		False	True	False
for	for	ADP	IN	mark	seems		True	False	True
,	,	PUNCT	,	punct	seems		False	True	False
on	on	ADP	IN	prep	seems		True	False	True
the	the	DET	DT	det	bursting		True	False	True
bursting	bursting	NOUN	NN	pobj	on		True	False	False
of	of	ADP	IN	prep	bursting		True	False	True
the	the	DET	DT	det	i)etals		True	False	True
i)etals	i)etal	NOUN	NNS	pobj	of		False	False	False
,	,	PUNCT	,	punct	seems		False	True	False
tlie	tlie	X	XX	dep	seems		True	False	False
centre	centre	NOUN	NN	nsubj	seems		True	False	False
of	of	ADP	IN	prep	centre		True	False	True
the	the	DET	DT	det	flower		True	False	True
flower	flower	NOUN	NN	pobj	of		True	False	False
seems	seem	VERB	VBZ	ROOT	seems		True	False	True
a	a	DET	DT	det	mass		True	False	True
mass	mass	NOUN	NN	dobj	seems		True	False	False
of	of	ADP	IN	prep	mass		True	False	True
)	)	X	XX	nmod	anthers		False	True	False
)	)	X	XX	nmod	anthers		False	True	False
erfeclly	erfeclly	X	XX	amod	anthers		True	False	False
formed	form	VERB	VBN	amod	anthers		True	False	False
anthers	anther	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	seems		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
At	at	ADP	IN	prep	are		True	False	True
this	this	DET	DT	det	stage		True	False	True
particular	particular	ADJ	JJ	amod	stage		True	False	False
stage	stage	NOUN	NN	pobj	At		True	False	False
of	of	ADP	IN	prep	stage		True	False	True
the	the	DET	DT	det	inflorescence		True	False	True
inflorescence	inflorescence	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
the	the	DET	DT	det	ai)pearances		True	False	True
ai)pearances	ai)pearance	NOUN	NNS	nsubj	are		False	False	False
in	in	ADP	IN	prep	ai)pearances		True	False	True
the	the	DET	DT	det	flowers		True	False	True
male	male	ADJ	JJ	amod	flowers		True	False	False
and	and	CCONJ	CC	cc	male		True	False	True
female	female	ADJ	JJ	conj	male		True	False	False
flowers	flower	NOUN	NNS	pobj	in		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
exactly	exactly	ADV	RB	advmod	alike		True	False	False
alike	alike	ADJ	JJ	acomp	are		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
except	except	SCONJ	IN	prep	are		True	False	True
that	that	SCONJ	IN	mark	are		True	False	True
in	in	ADP	IN	prep	are		True	False	True
the	the	DET	DT	det	flowers		True	False	True
female	female	ADJ	JJ	amod	flowers		True	False	False
flowers	flower	NOUN	NNS	pobj	in		True	False	False
the	the	DET	DT	det	apices		True	False	True
apices	apex	NOUN	NNS	nsubj	are		True	False	False
of	of	ADP	IN	prep	apices		True	False	True
the	the	DET	DT	det	pistils		True	False	True
two	two	NUM	CD	nummod	pistils	CARDINAL	True	False	True
pistils	pistil	NOUN	NNS	pobj	of		True	False	False
are	be	VERB	VBP	pcomp	except		True	False	True
visible	visible	ADJ	JJ	acomp	are		True	False	False
in	in	ADP	IN	prep	visible		True	False	True
the	the	DET	DT	det	centre		True	False	True
centre	centre	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	centre		True	False	True
the	the	DET	DT	det	mass		True	False	True
mass	mass	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	mass		True	False	True
stamens	stamen	NOUN	NNS	pobj	of		True	False	False
in	in	ADP	IN	prep	are		True	False	True
the	the	DET	DT	det	case		True	False	True
one	one	NUM	CD	nummod	case	CARDINAL	True	False	True
case	case	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
while	while	SCONJ	IN	mark	are		True	False	True
they	they	PRON	PRP	nsubj	are		True	False	True
are	be	VERB	VBP	advcl	are		True	False	True
wholly	wholly	ADV	RB	advmod	absent		True	False	False
absent	absent	ADJ	JJ	acomp	are		True	False	False
in	in	ADP	IN	prep	are		True	False	True
the	the	DET	DT	det	other		True	False	True
other	other	ADJ	JJ	pobj	in		True	False	True
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	ceases		False	False	False
But	but	CCONJ	CC	cc	ceases		True	False	True
,	,	PUNCT	,	punct	ceases		False	True	False
with	with	ADP	IN	prep	ceases		True	False	True
the	the	DET	DT	det	expansion		True	False	True
expansion	expansion	NOUN	NN	pobj	with		True	False	False
of	of	ADP	IN	prep	expansion		True	False	True
the	the	DET	DT	det	)		True	False	True
)	)	NOUN	NNS	pobj	of		False	True	False
)	)	NOUN	NNS	pobj	of		False	True	False
etals	etal	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	ceases		False	True	False
all	all	DET	DT	det	growth		True	False	True
growth	growth	NOUN	NN	nsubj	ceases		True	False	False
in	in	ADP	IN	prep	growth		True	False	True
the	the	DET	DT	det	stamens		True	False	True
stamens	stamen	NOUN	NNS	pobj	in		True	False	False
ceases	cease	VERB	VBZ	ROOT	ceases		True	False	False
in	in	ADP	IN	prep	ceases		True	False	True
the	the	DET	DT	det	flowers		True	False	True
]	]	NOUN	NN	nmod	flowers		False	True	False
)	)	NOUN	NN	nmod	flowers		False	True	False
istillate	istillate	NOUN	NN	compound	flowers		True	False	False
flowers	flower	NOUN	NNS	pobj	in		True	False	False
.	.	PUNCT	.	punct	ceases		False	True	False
"
"	"
"	SPACE	_SP	punct	remain		False	False	False
They	they	PRON	PRP	nsubj	remain		True	False	True
remain	remain	VERB	VBP	ROOT	remain		True	False	False
in	in	ADP	IN	prep	remain		True	False	True
this	this	DET	DT	det	condition		True	False	True
untinished	untinished	ADJ	JJ	amod	condition		True	False	False
condition	condition	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	remain		False	True	False
while	while	SCONJ	IN	mark	continue		True	False	True
the	the	DET	DT	det	pistils		True	False	True
pistils	pistil	NOUN	NNS	nsubj	continue		True	False	False
continue	continue	VERB	VBP	advcl	remain		True	False	False
to	to	PART	TO	aux	elongate		True	False	True
elongate	elongate	VERB	VB	xcomp	continue		True	False	False
and	and	CCONJ	CC	cc	continue		True	False	True
the	the	DET	DT	det	ovaria		True	False	True
ovaria	ovaria	NOUN	NN	nsubj	enlarge		True	False	False
to	to	PART	TO	aux	enlarge		True	False	True
enlarge	enlarge	VERB	VB	conj	continue		True	False	False
,	,	PUNCT	,	punct	continue		False	True	False
eventually	eventually	ADV	RB	advmod	drying		True	False	False
drying	dry	VERB	VBG	conj	continue		True	False	False
n|	n|	X	XX	dep	drying		False	False	False
)	)	PUNCT	-RRB-	punct	drying		False	True	False
and	and	CCONJ	CC	cc	drying		True	False	True
falling	fall	VERB	VBG	conj	drying		True	False	False
away	away	ADV	RB	advmod	falling		True	False	False
.	.	PUNCT	.	punct	remain		False	True	False
"
"	"
"	SPACE	_SP	punct	lengthen		False	False	False
In	in	ADP	IN	prep	lengthen		True	False	True
the	the	DET	DT	det	flowers		True	False	True
male	male	ADJ	JJ	amod	flowers		True	False	False
flowers	flower	NOUN	NNS	pobj	In		True	False	False
,	,	PUNCT	,	punct	lengthen		False	True	False
however	however	ADV	RB	advmod	lengthen		True	False	True
,	,	PUNCT	,	punct	lengthen		False	True	False
the	the	DET	DT	det	filaments		True	False	True
filaments	filament	NOUN	NNS	nsubj	lengthen		True	False	False
lengthen	lengthen	VERB	VBP	ROOT	lengthen		True	False	False
to	to	ADP	IN	prep	lengthen		True	False	True
one	one	NUM	CD	nummod	fourth	CARDINAL	True	False	True
-	-	PUNCT	HYPH	punct	fourth	CARDINAL	False	True	False
fourth	fourth	NOUN	NN	pobj	to	CARDINAL	True	False	False
,	,	PUNCT	,	punct	lengthen		False	True	False
and	and	CCONJ	CC	cc	lengthen		True	False	True
occasionally	occasionally	ADV	RB	advmod	to		True	False	False
in	in	ADP	IN	prep	to		True	False	True
some	some	DET	DT	det	trees		True	False	True
trees	tree	NOUN	NNS	pobj	in	HABITAT	True	False	False
to	to	ADP	IN	conj	lengthen		True	False	True
half	half	DET	PDT	predet	inch	QUANTITY	True	False	False
an	an	DET	DT	det	inch	QUANTITY	True	False	True
inch	inch	NOUN	NN	pobj	to	QUANTITY	True	False	False
;	;	PUNCT	:	punct	lengthen		False	True	False
and	and	CCONJ	CC	cc	lengthen		True	False	True
,	,	PUNCT	,	punct	lengthen		False	True	False
when	when	ADV	WRB	advmod	comes		True	False	True
the	the	DET	DT	det	time		True	False	True
proper	proper	ADJ	JJ	amod	time		True	False	False
time	time	NOUN	NN	nsubj	comes		True	False	False
comes	come	VERB	VBZ	advcl	burst		True	False	False
,	,	PUNCT	,	punct	burst		False	True	False
the	the	DET	DT	det	cells		True	False	True
anther	anther	NOUN	NN	compound	cells		True	False	False
cells	cell	NOUN	NNS	nsubj	burst		True	False	False
burst	burst	VERB	VBP	conj	lengthen		True	False	False
and	and	CCONJ	CC	cc	burst		True	False	True
the	the	DET	DT	det	i)ollen		True	False	True
i)ollen	i)ollen	NOUN	NN	nsubj	escapes		False	False	False
escapes	escape	VERB	VBZ	conj	burst		True	False	False
.	.	PUNCT	.	punct	burst		False	True	False
"
"	"
"	SPACE	_SP	auxpass	advanced		False	False	False
Why	why	ADV	WRB	advmod	advanced		True	False	True
the	the	DET	DT	det	stamens		True	False	True
stamens	stamen	NOUN	NNS	nsubjpass	advanced		True	False	False
should	should	AUX	MD	aux	advanced		True	False	True
be	be	AUX	VB	auxpass	advanced		True	False	True
advanced	advance	VERB	VBN	ROOT	advanced		True	False	False
to	to	ADP	IN	prep	advanced		True	False	True
this	this	DET	DT	det	stage		True	False	True
stage	stage	NOUN	NN	pobj	to		True	False	False
in	in	ADP	IN	prep	stage		True	False	True
the	the	DET	DT	det	flowers		True	False	True
female	female	ADJ	JJ	amod	flowers		True	False	False
flowers	flower	NOUN	NNS	pobj	in		True	False	False
to	to	PART	TO	aux	su()pressed		True	False	True
be	be	AUX	VB	auxpass	su()pressed		True	False	True
su()pressed	su()presse	VERB	VBN	advcl	advanced		False	False	False
just	just	ADV	RB	advmod	appear		True	False	True
before	before	ADP	IN	mark	appear		True	False	True
their	their	PRON	PRP$	poss	develoi)ment		True	False	True
full	full	ADJ	JJ	amod	develoi)ment		True	False	True
develoi)ment	develoi)ment	NOUN	NN	nsubj	appear		False	False	False
does	do	AUX	VBZ	aux	appear		True	False	True
not	not	PART	RB	neg	appear		True	False	True
appear	appear	VERB	VB	advcl	su()pressed		True	False	False
.	.	PUNCT	.	punct	advanced		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
It	it	PRON	PRP	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
an	an	DET	DT	det	interestins		True	False	True
interestins	interestin	NOUN	NNS	attr	is		True	False	False
;	;	PUNCT	:	punct	interestins		False	True	False
i)roblem	i)roblem	NOUN	NN	punct	is		False	False	False
awaiting	await	VERB	VBG	acl	i)roblem		True	False	False
further	further	ADJ	JJ	amod	investigation		True	False	True
investigation	investigation	NOUN	NN	dobj	awaiting		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
but	but	CCONJ	CC	cc	is		True	False	True
it	it	PRON	PRP	nsubj	leaves		True	False	True
leaves	leave	VERB	VBZ	conj	is	HABITAT	True	False	False
ns	ns	PROPN	NNP	dobj	leaves	ORG	True	False	False
with	with	ADP	IN	prep	leaves		True	False	True
the	the	DET	DT	det	fiict		True	False	True
fiict	fiict	NOUN	NN	pobj	with		True	False	False
that	that	SCONJ	IN	mark	are		True	False	True
the	the	DET	DT	det	flowers		True	False	True
flowers	flower	NOUN	NNS	nsubj	are		True	False	False
are	be	VERB	VBP	acl	fiict		True	False	True
none	none	NOUN	NN	attr	are		True	False	True
of	of	ADP	IN	prep	none		True	False	True
them	they	PRON	PRP	pobj	of		True	False	True
truly	truly	ADV	RB	advmod	hermaphrodite		True	False	False
hermaphrodite	hermaphrodite	ADJ	JJ	amod	none		True	False	False
.	.	PUNCT	.	punct	leaves		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	maple		True	False	True
red	red	ADJ	JJ	amod	maple		True	False	False
maple	maple	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
really	really	ADV	RB	advmod	is		True	False	True
a	a	DET	DT	det	plant		True	False	True
dicecious	dicecious	ADJ	JJ	amod	plant		True	False	False
plant	plant	NOUN	NN	attr	is		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	proceeded		False	False	False
Mr.	Mr.	PROPN	NNP	compound	Meehan		False	False	False
Meehan	Meehan	PROPN	NNP	nsubj	proceeded	PERSON	True	False	False
then	then	ADV	RB	advmod	proceeded		True	False	True
proceeded	proceed	VERB	VBD	ROOT	proceeded		True	False	False
to	to	PART	TO	aux	examine		True	False	True
examine	examine	VERB	VB	xcomp	proceeded		True	False	False
the	the	DET	DT	det	proportion		True	False	True
average	average	ADJ	JJ	amod	proportion		True	False	False
proportion	proportion	NOUN	NN	dobj	examine		True	False	False
of	of	ADP	IN	prep	proportion		True	False	True
the	the	DET	DT	det	sexes		True	False	True
sexes	sex	NOUN	NNS	pobj	of		True	False	False
among	among	ADP	IN	prep	proportion		True	False	True
individual	individual	ADJ	JJ	amod	trees		True	False	False
trees	tree	NOUN	NNS	pobj	among	HABITAT	True	False	False
.	.	PUNCT	.	punct	proceeded		False	True	False
"
"	"
"	SPACE	_SP	punct	were		False	False	False
On	on	ADP	IN	prep	found		True	False	True
a	a	DET	DT	det	tract		True	False	True
tract	tract	NOUN	NN	pobj	On		True	False	False
on	on	ADP	IN	prep	were		True	False	True
which	which	DET	WDT	pobj	on		True	False	True
were	be	VERB	VBD	relcl	tract		True	False	True
144	144	NUM	CD	nummod	trees	CARDINAL	False	False	False
trees	tree	NOUN	NNS	nsubj	were	HABITAT	True	False	False
,	,	PUNCT	,	punct	trees		False	True	False
apparently	apparently	ADV	RB	advmod	fifteen		True	False	False
ten	ten	NUM	CD	quantmod	fifteen	DATE	True	False	True
to	to	PART	TO	quantmod	fifteen	DATE	True	False	True
fifteen	fifteen	NUM	CD	nummod	years	DATE	True	False	True
years	year	NOUN	NNS	npadvmod	old	DATE	True	False	False
old	old	ADJ	JJ	amod	trees	DATE	True	False	False
,	,	PUNCT	,	punct	found		False	True	False
he	he	PRON	PRP	nsubj	found		True	False	True
found	find	VERB	VBD	ccomp	were		True	False	False
34	34	NUM	CD	dobj	found	CARDINAL	False	False	False
of	of	ADP	IN	prep	34		True	False	True
them	they	PRON	PRP	pobj	of		True	False	True
not	not	PART	RB	neg	yet		True	False	True
yet	yet	ADV	RB	advmod	in		True	False	True
in	in	ADP	IN	prep	34		True	False	True
flowering	flowering	NOUN	NN	amod	condition		True	False	False
condition	condition	NOUN	NN	pobj	in		True	False	False
;	;	PUNCT	:	punct	were		False	True	False
of	of	ADP	IN	dep	were		True	False	True
the	the	DET	DT	det	10		True	False	True
remaining	remain	VERB	VBG	amod	10		True	False	False
1	1	NUM	CD	nummod	10	CARDINAL	False	False	False
10	10	NUM	CD	pobj	of	CARDINAL	False	False	False
,	,	PUNCT	,	punct	were		False	True	False
41	41	NUM	CD	nsubj	were	CARDINAL	False	False	False
were	be	AUX	VBD	ROOT	were		True	False	True
females	female	NOUN	NNS	attr	were		True	False	False
and	and	CCONJ	CC	cc	females		True	False	True
69	69	NUM	CD	nummod	males	CARDINAL	False	False	False
males	male	NOUN	NNS	conj	females		True	False	False
,	,	PUNCT	,	punct	males		False	True	False
showing	show	VERB	VBG	punct	were		True	False	False
about	about	ADV	RB	advmod	one	CARDINAL	True	False	True
one	one	NUM	CD	nummod	males	CARDINAL	True	False	True
-	-	PUNCT	HYPH	punct	one	CARDINAL	False	True	False
third	third	NOUN	NN	quantmod	one	CARDINAL	True	False	True
more	more	ADJ	JJR	amod	one		True	False	True
males	male	NOUN	NNS	nmod	females		True	False	False
tiian	tiian	ADJ	JJ	amod	females	NORP	True	False	False
females	female	NOUN	NNS	dobj	showing		True	False	False
.	.	PUNCT	.	punct	were		False	True	False
"
"	"
"	SPACE	_SP	punct	examined		False	False	False
lie	lie	PROPN	NNP	nsubj	examined	PERSON	True	False	False
had	have	AUX	VBD	aux	examined		True	False	True
examined	examine	VERB	VBN	ROOT	examined		True	False	False
a	a	DET	DT	det	numl)er		True	False	True
large	large	ADJ	JJ	amod	numl)er		True	False	False
numl)er	numl)er	X	XX	dobj	examined		False	False	False
of	of	ADP	IN	prep	numl)er		True	False	True
trees	tree	NOUN	NNS	pobj	of	HABITAT	True	False	False
of	of	ADP	IN	prep	trees		True	False	True
mature	mature	ADJ	JJ	amod	age		True	False	False
age	age	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	examined		False	True	False
but	but	CCONJ	CC	cc	examined		True	False	True
so	so	ADV	RB	advmod	far		True	False	True
far	far	ADV	RB	advmod	was		True	False	False
as	as	ADP	IN	mark	ascertain		True	False	True
he	he	PRON	PRP	nsubj	ascertain		True	False	True
could	could	AUX	MD	aux	ascertain		True	False	True
ascertain	ascertain	VERB	VB	advcl	far		True	False	False
there	there	PRON	EX	expl	was		True	False	True
was	be	VERB	VBD	conj	examined		True	False	True
no	no	DET	DT	det	attempt		True	False	True
attempt	attempt	NOUN	NN	attr	was		True	False	False
to	to	PART	TO	aux	change		True	False	True
change	change	VERB	VB	acl	attempt		True	False	False
tiie	tiie	PROPN	NNP	nmod	characters		True	False	False
sexual	sexual	ADJ	JJ	amod	characters		True	False	False
characters	character	NOUN	NNS	dobj	change		True	False	False
,	,	PUNCT	,	punct	was		False	True	False
but	but	CCONJ	CC	cc	was		True	False	True
each	each	DET	DT	det	tree		True	False	True
tree	tree	NOUN	NN	nsubj	was	HABITAT	True	False	False
was	be	VERB	VBD	conj	was		True	False	True
male	male	ADJ	JJ	acomp	was		True	False	False
or	or	CCONJ	CC	cc	male		True	False	True
female	female	ADJ	JJ	conj	male		True	False	False
throughout	throughout	ADP	IN	prep	was		True	False	True
its	its	PRON	PRP$	poss	life		True	False	True
life	life	NOUN	NN	pobj	throughout		True	False	False
.	.	PUNCT	.	punct	was		False	True	False
"
"	"
"	SPACE	_SP	punct	correspond		False	False	False
In	in	ADP	IN	prep	correspond		True	False	True
all	all	DET	DT	pobj	In		True	False	True
that	that	DET	WDT	nsubj	said		True	False	True
has	have	AUX	VBZ	aux	said		True	False	True
so	so	ADV	RB	advmod	far		True	False	True
far	far	ADV	RB	advmod	said		True	False	False
l)een	l)een	X	XX	dep	said		False	False	False
said	say	VERB	VBN	relcl	all		True	False	False
of	of	ADP	IN	prep	said		True	False	True
the	the	DET	DT	det	structure		True	False	True
structure	structure	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	structure		True	False	True
behavior	behavior	NOUN	NN	conj	structure		True	False	False
of	of	ADP	IN	prep	structure		True	False	True
the	the	DET	DT	det	flowers		True	False	True
flowers	flower	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	correspond		False	True	False
those	those	DET	DT	nsubj	correspond		True	False	True
of	of	ADP	IN	prep	those		True	False	True
the	the	DET	DT	det	maple		True	False	True
silver	silver	NOUN	NN	compound	maple		True	False	False
maple	maple	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	maple		False	True	False
Acer	Acer	PROPN	NNP	compound	dasycarpum	TAXA	True	False	False
dasycarpum	dasycarpum	NOUN	NN	appos	maple	TAXA	True	False	False
,	,	PUNCT	,	punct	maple		False	True	False
correspond	correspond	VERB	VBP	ROOT	correspond		True	False	False
,	,	PUNCT	,	punct	correspond		False	True	False
but	but	CCONJ	CC	cc	correspond		True	False	True
in	in	ADP	IN	prep	departs		True	False	True
the	the	DET	DT	det	permanency		True	False	True
permanency	permanency	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	permanency		True	False	True
the	the	DET	DT	det	character		True	False	True
sexual	sexual	ADJ	JJ	amod	character		True	False	False
character	character	NOUN	NN	pobj	of		True	False	False
the	the	DET	DT	det	maple		True	False	True
silver	silver	NOUN	NN	compound	maple		True	False	False
maple	maple	NOUN	NN	nsubj	departs		True	False	False
departs	depart	VERB	VBZ	conj	correspond		True	False	False
here	here	ADV	RB	advmod	departs		True	False	True
.	.	PUNCT	.	punct	departs		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
It	it	PRON	PRP	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
not	not	PART	RB	neg	uncommon		True	False	True
uncommon	uncommon	ADJ	JJ	acomp	is		True	False	False
to	to	PART	TO	aux	find		True	False	True
find	find	VERB	VB	xcomp	is		True	False	False
trees	tree	NOUN	NNS	nsubj	female	HABITAT	True	False	False
originally	originally	ADV	RB	advmod	female		True	False	False
female	female	ADJ	JJ	ccomp	find		True	False	False
,	,	PUNCT	,	punct	female		False	True	False
at	at	ADP	IN	prep	sending		True	False	True
some	some	DET	DT	det	time		True	False	True
time	time	NOUN	NN	pobj	at		True	False	False
sending	send	VERB	VBG	advcl	female		True	False	False
forth	forth	ADV	RB	advmod	sending		True	False	False
male	male	ADJ	JJ	amod	branches		True	False	False
branches	branch	NOUN	NNS	dobj	sending		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	produces		False	False	False
So	so	ADV	RB	advmod	far		True	False	True
far	far	ADV	RB	advmod	produces		True	False	False
as	as	ADP	IN	mark	gone		True	False	True
his	his	PRON	PRP$	poss	observations		True	False	True
observations	observation	NOUN	NNS	nsubj	gone		True	False	False
have	have	AUX	VBP	aux	gone		True	False	True
gone	go	VERB	VBN	advcl	far		True	False	False
,	,	PUNCT	,	punct	produces		False	True	False
no	no	DET	DT	det	tree		True	False	True
male	male	ADJ	JJ	amod	tree		True	False	False
tree	tree	NOUN	NN	nsubj	produces	HABITAT	True	False	False
ever	ever	ADV	RB	advmod	produces		True	False	True
produces	produce	VERB	VBZ	ROOT	produces		True	False	False
female	female	ADJ	JJ	amod	brandies		True	False	False
brandies	brandy	NOUN	NNS	dobj	produces		True	False	False
,	,	PUNCT	,	punct	produces		False	True	False
nor	nor	CCONJ	CC	cc	produces		True	False	True
does	do	AUX	VBZ	aux	return		True	False	True
a	a	DET	DT	det	branch		True	False	True
branch	branch	NOUN	NN	nsubj	return		True	False	False
once	once	ADV	RB	advmod	producing		True	False	True
producing	produce	VERB	VBG	acl	branch		True	False	False
male	male	ADJ	JJ	amod	flowers		True	False	False
flowers	flower	NOUN	NNS	dobj	producing		True	False	False
return	return	VERB	VB	conj	produces		True	False	False
to	to	ADP	IN	prep	return		True	False	True
a	a	DET	DT	det	condition		True	False	True
female	female	ADJ	JJ	amod	condition		True	False	False
condition	condition	NOUN	NN	pobj	to		True	False	False
.	.	PUNCT	.	punct	return		False	True	False
"
"	"
"	SPACE	_SP	punct	noted		False	False	False
Notes	note	NOUN	NNS	nsubjpass	made		True	False	False
were	be	AUX	VBD	auxpass	made		True	False	True
made	make	VERB	VBN	nsubjpass	noted		True	False	True
to	to	PART	TO	aux	ascertain		True	False	True
ascertain	ascertain	VERB	VB	advcl	made		True	False	False
whether	whether	SCONJ	IN	mark	had		True	False	True
the	the	DET	DT	det	vigor		True	False	True
mere	mere	ADJ	JJ	amod	vigor		True	False	False
vegetative	vegetative	ADJ	JJ	amod	vigor		True	False	False
vigor	vigor	NOUN	NN	nsubj	had		True	False	False
or	or	CCONJ	CC	cc	vigor		True	False	True
the	the	DET	DT	det	earlj'^		True	False	True
earlj'^	earlj'^	NOUN	NN	conj	vigor		False	False	False
or	or	CCONJ	CC	cc	earlj'^		True	False	True
lateness	lateness	NOUN	NN	conj	earlj'^		True	False	False
of	of	ADP	IN	prep	earlj'^		True	False	True
flowering	flowering	NOUN	NN	pobj	of		True	False	False
had	have	VERB	VBD	ccomp	ascertain		True	False	True
an^'thing	an^'thing	NOUN	NN	dobj	had		False	False	False
to	to	PART	TO	aux	do		True	False	True
do	do	VERB	VB	relcl	an^'thing		True	False	True
with	with	ADP	IN	prep	do		True	False	True
tlie	tlie	X	XX	nmod	conditions		True	False	False
sexual	sexual	ADJ	JJ	amod	conditions		True	False	False
conditions	condition	NOUN	NNS	pobj	with		True	False	False
;	;	PUNCT	:	punct	made		False	True	False
but	but	CCONJ	CC	cc	made		True	False	True
though	though	SCONJ	IN	mark	were		True	False	True
some	some	DET	DT	det	trees		True	False	True
trees	tree	NOUN	NNS	nsubj	were	HABITAT	True	False	False
were	be	VERB	VBD	advcl	were		True	False	True
nearly	nearly	ADV	RB	advmod	a	DATE	True	False	False
a	a	DET	DT	nummod	week	DATE	True	False	True
week	week	NOUN	NN	npadvmod	later	DATE	True	False	False
later	later	ADV	RB	advmod	were		True	False	False
in	in	ADP	IN	prep	later		True	False	True
opening	open	VERB	VBG	pcomp	in		True	False	False
their	their	PRON	PRP$	poss	buds		True	False	True
flower	flower	NOUN	NN	compound	buds		True	False	False
buds	bud	NOUN	NNS	dobj	opening		True	False	False
than	than	SCONJ	IN	prep	later		True	False	True
others	other	NOUN	NNS	pobj	than		True	False	True
,	,	PUNCT	,	punct	were		False	True	False
and	and	CCONJ	CC	cc	were		True	False	True
some	some	DET	DT	det	trees		True	False	True
trees	tree	NOUN	NNS	nsubj	were	HABITAT	True	False	False
were	be	VERB	VBD	conj	were		True	False	True
weak	weak	ADJ	JJ	acomp	were		True	False	False
and	and	CCONJ	CC	cc	weak		True	False	True
starved	starved	ADJ	JJ	amod	looking		True	False	False
looking	look	VERB	VBG	conj	weak		True	False	False
,	,	PUNCT	,	punct	were		False	True	False
while	while	SCONJ	IN	mark	were		True	False	True
others	other	NOUN	NNS	nsubj	were		True	False	True
were	be	VERB	VBD	advcl	were		True	False	True
vigorous	vigorous	ADJ	JJ	acomp	were		True	False	False
,	,	PUNCT	,	punct	were		False	True	False
these	these	DET	DT	det	varieties		True	False	True
varieties	variety	NOUN	NNS	nsubj	were		True	False	False
were	be	VERB	VBD	conj	made		True	False	True
as	as	ADV	RB	advmod	equally		True	False	True
equally	equally	ADV	RB	advmod	divided		True	False	False
divided	divide	VERB	VBN	acomp	were		True	False	False
among	among	ADP	IN	prep	divided		True	False	True
those	those	DET	DT	pobj	among		True	False	True
of	of	ADP	IN	prep	those		True	False	True
one	one	NUM	CD	nummod	sex	CARDINAL	True	False	True
sex	sex	NOUN	NN	pobj	of		True	False	False
as	as	ADP	IN	prep	divided		True	False	True
the	the	DET	DT	det	other		True	False	True
other	other	ADJ	JJ	pobj	as		True	False	True
.	.	PUNCT	.	punct	were		False	True	False
"
"	"
"	SPACE	_SP	punct	made		False	False	False
It	it	PRON	PRP	nsubjpass	noted		True	False	True
was	be	AUX	VBD	auxpass	noted		True	False	True
further	far	ADV	RB	advmod	noted		True	False	True
noted	note	VERB	VBN	ROOT	noted		True	False	False
that	that	SCONJ	IN	mark	were		True	False	True
the	the	DET	DT	det	flowers		True	False	True
male	male	ADJ	JJ	amod	flowers		True	False	False
flowers	flower	NOUN	NNS	nsubj	were		True	False	False
were	be	AUX	VBD	ccomp	noted		True	False	True
fragrant	fragrant	ADJ	JJ	acomp	were		True	False	False
,	,	PUNCT	,	punct	were		False	True	False
while	while	SCONJ	IN	mark	were		True	False	True
the	the	DET	DT	det	flowers		True	False	True
female	female	ADJ	JJ	amod	flowers		True	False	False
