Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
femur	femur	NOUN	NN	compound	IV		True	False	False
IV	iv	NUM	CD	pobj	on		True	False	False
,	,	PUNCT	,	punct	some		False	True	False
much	much	ADV	RB	advmod	shorter		True	False	True
shorter	short	ADJ	JJR	amod	one		True	False	False
one	one	NUM	CD	appos	some		True	False	True
on	on	ADP	IN	prep	one		True	False	True
femur	femur	NOUN	NN	pobj	on		True	False	False
III	iii	NUM	CD	nummod	femur	CARDINAL	True	False	False
,	,	PUNCT	,	punct	is		False	True	False
in	in	ADP	IN	prep	is		True	False	True
female	female	NOUN	NN	pobj	in		True	False	False
there	there	PRON	EX	expl	is		True	False	True
is	be	VERB	VBZ	conj	Body		True	False	True
also	also	ADV	RB	advmod	is		True	False	True
a	a	DET	DT	det	one		True	False	True
very	very	ADV	RB	advmod	long		True	False	True
long	long	ADJ	JJ	amod	one		True	False	False
one	one	NUM	CD	attr	is		True	False	True
on	on	ADP	IN	prep	one		True	False	True
femur	femur	NOUN	NN	compound	II		True	False	False
II	ii	NUM	CD	pobj	on		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	acl	Body		False	False	False
Length	length	NOUN	NN	appos	Body		True	False	False
1	1	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	Length	QUANTITY	True	False	False
.	.	PUNCT	.	punct	Body		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
On	on	ADP	IN	prep	hercules		True	False	True
the	the	DET	DT	det	Scarabseid		True	False	True
Scarabseid	Scarabseid	PROPN	NNP	pobj	On		True	False	False
,	,	PUNCT	,	punct	hercules		False	True	False
Dynastes	dynaste	NOUN	NNS	compound	hercules	TAXA	True	False	False
hercules	hercule	NOUN	NNS	dobj	"
"	TAXA	True	False	False
,	,	PUNCT	,	punct	hercules		False	True	False
from	from	ADP	IN	prep	hercules		True	False	True
Costa	Costa	PROPN	NNP	compound	Rica		True	False	False
Rica	Rica	PROPN	NNP	pobj	from	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	hercules		False	True	False
Calvert	Calvert	PROPN	NNP	appos	hercules	PERSON	True	False	False
)	)	PUNCT	-RRB-	punct	hercules		False	True	False
.	.	PUNCT	-RRB-	punct	hercules		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Explanation	explanation	NOUN	NN	ROOT	Explanation		True	False	False
of	of	ADP	IN	prep	Explanation		True	False	True
Plates	plate	NOUN	NNS	compound	XXVIII		True	False	False
XXVIII	xxviii	NOUN	NN	pobj	of		True	False	False
-	-	SYM	SYM	punct	XXVIII		False	True	False
XXX	xxx	NUM	CD	conj	XXVIII		True	False	False
.	.	PUNCT	.	punct	Explanation		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Plate	plate	NOUN	NN	compound	XXVIII		True	False	False
XXVIII	xxviii	NOUN	NN	pobj	"
"	CARDINAL	True	False	False
.	.	PUNCT	.	punct	XXVIII	CARDINAL	False	True	False
"
"	"
"	SPACE	_SP	punct	XXVIII		False	False	False
—	—	PUNCT	``	punct	XXVIII		False	True	False
Fig	fig	NOUN	NN	appos	XXVIII		True	False	False
.	.	NOUN	NN	appos	Fig		False	True	False
"
"	"
"	SPACE	_SP	nummod	Fig		False	False	False
1	1	X	LS	nummod	Fig	CARDINAL	False	False	False
.	.	X	LS	nummod	Fig	CARDINAL	False	True	False
"
"	"
"	SPACE	_SP	punct	dotana		False	False	False
—	—	PUNCT	``	punct	dotana		False	True	False
Singa	Singa	PROPN	NNP	compound	dotana	TAXA	True	False	False
dotana	dotana	NOUN	NN	appos	Fig	TAXA	True	False	False
.	.	PUNCT	.	punct	dotana		False	True	False
"
"	"
"	SPACE	_SP	punct	conjunda		False	False	False
Fig	Fig	PROPN	NNP	poss	"
"		True	False	False
.	.	PROPN	NNP	appos	Fig		False	True	False
"
"	"
"	SPACE	_SP	punct	Fig		False	False	False
2	2	X	LS	nummod	Fig	CARDINAL	False	False	False
.	.	X	LS	punct	Fig	CARDINAL	False	True	False
"
"	"
"	SPACE	_SP	punct	conjunda		False	False	False
—	—	PUNCT	``	punct	conjunda		False	True	False
Teminius	Teminius	PROPN	NNP	compound	conjunda	TAXA	True	False	False
conjunda	conjunda	NOUN	NN	ROOT	conjunda	TAXA	True	False	False
,	,	PUNCT	,	punct	conjunda		False	True	False
vulva	vulva	NOUN	NN	appos	conjunda		True	False	False
.	.	PUNCT	.	punct	conjunda		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Fig	Fig	PROPN	NNP	compound	.		True	False	False
.	.	PROPN	NNP	ROOT	.		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
3	3	X	LS	nummod	"
"	CARDINAL	False	False	False
.	.	X	LS	punct	.	CARDINAL	False	True	False
"
"	"
"	SPACE	_SP	punct	fragilis		False	False	False
—	—	PUNCT	``	punct	fragilis		False	True	False
Zimiromus	Zimiromus	PROPN	NNP	compound	fragilis	TAXA	True	False	False
fragilis	fragilis	PROPN	NNP	appos	.	TAXA	True	False	False
,	,	PUNCT	,	punct	fragilis		False	True	False
spinnerets	spinneret	NOUN	NNS	appos	fragilis		True	False	False
.	.	PUNCT	.	punct	fragilis		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
Fig	Fig	PROPN	NNP	compound	.		True	False	False
.	.	PROPN	NNP	nmod	pretiosa		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
4	4	X	LS	nummod	.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	.	CARDINAL	False	True	False
"
"	"
"	SPACE	_SP	punct	pretiosa		False	False	False
—	—	PUNCT	``	punct	pretiosa		False	True	False
Anyphcena	Anyphcena	PROPN	NNP	compound	pretiosa	TAXA	True	False	False
pretiosa	pretiosa	PROPN	NNP	dobj	"
"	TAXA	True	False	False
,	,	PUNCT	,	punct	pretiosa		False	True	False
vulva	vulva	NOUN	NN	appos	pretiosa		True	False	False
.	.	PUNCT	.	punct	pretiosa		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
Fig	Fig	PROPN	NNP	compound	.		True	False	False
.	.	PROPN	NNP	nmod	furcalella		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
5	5	X	LS	nummod	.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	.	CARDINAL	False	True	False
"
"	"
"	SPACE	_SP	punct	furcalella		False	False	False
—	—	PUNCT	``	punct	furcalella		False	True	False
Anyphaena	Anyphaena	PROPN	NNP	compound	furcalella	TAXA	True	False	False
furcalella	furcalella	PROPN	NNP	dobj	"
"	TAXA	True	False	False
,	,	PUNCT	,	punct	furcalella		False	True	False
palpus	palpus	NOUN	NN	appos	furcalella		True	False	False
.	.	PUNCT	.	punct	furcalella		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
Fig	Fig	PROPN	NNP	compound	.		True	False	False
.	.	PROPN	NNP	nmod	analis		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
6	6	X	LS	nummod	.	CARDINAL	False	False	False
.	.	X	LS	punct	.		False	True	False
"
"	"
"	SPACE	_SP	punct	analis		False	False	False
—	—	PUNCT	``	punct	analis		False	True	False
Stygnoleptes	Stygnoleptes	PROPN	NNP	compound	analis	TAXA	True	False	False
analis	analis	PROPN	NNP	dobj	"
"	TAXA	True	False	False
,	,	PUNCT	,	punct	analis		False	True	False
leg	leg	NOUN	NN	compound	IV		True	False	False
IV	iv	NOUN	NN	appos	analis		True	False	False
.	.	PUNCT	.	punct	analis		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
Fig	Fig	PROPN	NNP	compound	.		True	False	False
.	.	PROPN	NNP	nmod	biolleyi		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
7	7	X	LS	nummod	.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	.	CARDINAL	False	True	False
"
"	"
"	SPACE	_SP	punct	biolleyi		False	False	False
—	—	PUNCT	``	punct	biolleyi		False	True	False
Theridion	Theridion	PROPN	NNP	compound	biolleyi	TAXA	True	False	False
biolleyi	biolleyi	PROPN	NNP	dobj	"
"	TAXA	True	False	False
,	,	PUNCT	,	punct	biolleyi		False	True	False
palpus	palpus	NOUN	NN	appos	biolleyi		True	False	False
.	.	PUNCT	.	punct	biolleyi		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
Fig	Fig	PROPN	NNP	punct	.		True	False	False
.	.	PROPN	NNP	punct	.		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
8	8	X	LS	nummod	.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	.	CARDINAL	False	True	False
"
"	"
"	SPACE	_SP	punct	punctigera		False	False	False
—	—	PUNCT	``	punct	punctigera		False	True	False
Chetnmis	Chetnmis	PROPN	NNP	compound	punctigera	TAXA	True	False	False
punctigera	punctigera	PROPN	NNP	appos	.	TAXA	True	False	False
,	,	PUNCT	,	punct	punctigera		False	True	False
vulva	vulva	NOUN	NN	appos	punctigera		True	False	False
.	.	PUNCT	.	punct	punctigera		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
Fig	Fig	PROPN	NNP	punct	.		True	False	False
.	.	PROPN	NNP	punct	.		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
9	9	X	LS	nummod	.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	.	CARDINAL	False	True	False
"
"	"
"	SPACE	_SP	punct	fragilis		False	False	False
—	—	PUNCT	``	punct	fragilis		False	True	False
Zimiromus	Zimiromus	PROPN	NNP	compound	fragilis	TAXA	True	False	False
fragilis	fragilis	PROPN	NNP	appos	.	TAXA	True	False	False
,	,	PUNCT	,	punct	fragilis		False	True	False
eyes	eye	NOUN	NNS	appos	fragilis		True	False	False
.	.	PUNCT	.	punct	fragilis		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
Fig	Fig	PROPN	NNP	punct	.		True	False	False
.	.	PROPN	NNP	punct	.		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
10	10	X	LS	nummod	.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	.	CARDINAL	False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
—	—	PUNCT	``	punct	fiMTcaiella		False	True	False
Anyphcena	Anyphcena	PROPN	NNP	compound	fiMTcaiella		True	False	False
fiMTcaiella	fiMTcaiella	PROPN	NNP	dobj	"
"		True	False	False
,	,	PUNCT	,	punct	fiMTcaiella		False	True	False
vulva	vulva	NOUN	NN	appos	fiMTcaiella		True	False	False
.	.	PUNCT	.	punct	fiMTcaiella		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
Fig	Fig	PROPN	NNP	punct	.		True	False	False
.	.	PROPN	NNP	punct	.		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
11	11	X	LS	meta	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	11	CARDINAL	False	True	False
"
"	"
"	SPACE	_SP	punct	dotana		False	False	False
—	—	PUNCT	``	punct	dotana		False	True	False
Singa	Singa	PROPN	NNP	compound	dotana	TAXA	True	False	False
dotana	dotana	PROPN	NNP	appos	.	TAXA	True	False	False
,	,	PUNCT	,	punct	dotana		False	True	False
vulva	vulva	NOUN	NN	appos	dotana		True	False	False
.	.	PUNCT	.	punct	dotana		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
Fig	Fig	PROPN	NNP	punct	.		True	False	False
.	.	PROPN	NNP	punct	.		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
12	12	X	LS	meta	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	12		False	True	False
"
"	"
"	SPACE	_SP	punct	fragilis		False	False	False
—	—	PUNCT	``	punct	fragilis		False	True	False
Zimiromus	Zimiromus	PROPN	NNP	compound	fragilis	TAXA	True	False	False
fragilis	fragilis	PROPN	NNP	appos	.	TAXA	True	False	False
,	,	PUNCT	,	punct	fragilis		False	True	False
vulva	vulva	NOUN	NN	appos	fragilis		True	False	False
.	.	PUNCT	.	punct	fragilis		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
Fig	Fig	PROPN	NNP	compound	.		True	False	False
.	.	PROPN	NNP	nmod	analis		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
13	13	X	LS	nummod	.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	.		False	True	False
"
"	"
"	SPACE	_SP	punct	analis		False	False	False
—	—	PUNCT	``	punct	analis		False	True	False
Stygnoleptes	Stygnoleptes	PROPN	NNP	compound	analis	TAXA	True	False	False
analis	analis	PROPN	NNP	appos	.	TAXA	True	False	False
,	,	PUNCT	,	punct	analis		False	True	False
palpus	palpus	NOUN	NN	appos	analis		True	False	False
.	.	PUNCT	.	punct	analis		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
Fig	Fig	PROPN	NNP	compound	.		True	False	False
.	.	PROPN	NNP	nmod	insignis		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
14	14	X	LS	meta	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	14	CARDINAL	False	True	False
"
"	"
"	SPACE	_SP	punct	insignis		False	False	False
—	—	PUNCT	``	punct	insignis		False	True	False
Pelayo	Pelayo	PROPN	NNP	compound	insignis	TAXA	True	False	False
insignis	insignis	PROPN	NNP	dobj	"
"	TAXA	True	False	False
,	,	PUNCT	,	punct	insignis		False	True	False
vulva	vulva	NOUN	NN	appos	insignis		True	False	False
.	.	PUNCT	.	punct	insignis		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
Plate	plate	NOUN	NN	appos	.		True	False	False
XXIX	xxix	NUM	CD	nummod	Plate	CARDINAL	True	False	False
.	.	PUNCT	.	punct	Plate	CARDINAL	False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
—	—	PUNCT	``	punct	.		False	True	False
Fig	fig	NOUN	NN	punct	.		True	False	False
.	.	PROPN	NNP	appos	.		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
15	15	NUM	CD	meta	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	15	CARDINAL	False	True	False
"
"	"
"	SPACE	_SP	punct	bisetosa		False	False	False
—	—	PUNCT	``	punct	bisetosa		False	True	False
Uropoda	Uropoda	PROPN	NNP	compound	bisetosa	TAXA	True	False	False
bisetosa	bisetosa	NOUN	NN	appos	.	TAXA	True	False	False
.	.	PUNCT	.	punct	bisetosa		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
Fig	Fig	PROPN	NNP	punct	.		True	False	False
.	.	PROPN	NNP	punct	.		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
16	16	X	LS	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	.		False	True	False
"
"	"
"	SPACE	_SP	punct	uniformis		False	False	False
—	—	PUNCT	``	punct	uniformis		False	True	False
Chelanops	Chelanops	PROPN	NNP	compound	uniformis	TAXA	True	False	False
uniformis	uniformis	PROPN	NNP	appos	.	TAXA	True	False	False
.	.	PUNCT	.	punct	uniformis		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
Fig	Fig	PROPN	NNP	punct	.		True	False	False
.	.	PROPN	NNP	punct	.		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
17	17	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	.		False	True	False
"
"	"
"	SPACE	_SP	punct	distaiis		False	False	False
—	—	PUNCT	``	punct	distaiis		False	True	False
Hypoaspis	Hypoaspis	PROPN	NNP	compound	distaiis	TAXA	True	False	False
distaiis	distaiis	PROPN	NNP	appos	.		True	False	False
,	,	PUNCT	,	punct	distaiis		False	True	False
and	and	CCONJ	CC	cc	distaiis		True	False	True
epistome	epistome	NOUN	NN	conj	distaiis		True	False	False
.	.	PUNCT	.	punct	.		False	True	False
"
"	"
"	SPACE	_SP	punct	uniformis		False	False	False
Fig	Fig	PROPN	NNP	compound	.		True	False	False
.	.	PROPN	NNP	punct	uniformis		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
18	18	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	.		False	True	False
"
"	"
"	SPACE	_SP	punct	uniformis		False	False	False
—	—	PUNCT	``	punct	uniformis		False	True	False
Chelanops	Chelanops	PROPN	NNP	compound	uniformis	TAXA	True	False	False
uniformis	uniformi	NOUN	NNS	ROOT	uniformis	TAXA	True	False	False
.	.	PUNCT	.	punct	uniformis		False	True	False
"
"	"
"	SPACE	_SP	punct	clavisetosa		False	False	False
Fig	Fig	PROPN	NNP	compound	.		True	False	False
.	.	PROPN	NNP	punct	clavisetosa		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
19	19	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	.		False	True	False
"
"	"
"	SPACE	_SP	punct	clavisetosa		False	False	False
—	—	PUNCT	``	punct	clavisetosa		False	True	False
Uropoda	uropoda	NOUN	NN	compound	clavisetosa	TAXA	True	False	False
clavisetosa	clavisetosa	NOUN	NNS	ROOT	clavisetosa	TAXA	True	False	False
,	,	PUNCT	,	punct	clavisetosa		False	True	False
and	and	CCONJ	CC	cc	clavisetosa		True	False	True
hairs	hair	NOUN	NNS	conj	clavisetosa		True	False	False
.	.	PUNCT	.	punct	clavisetosa		False	True	False
"
"	"
"	SPACE	_SP	punct	stolli		False	False	False
Fig	Fig	PROPN	NNP	compound	.		True	False	False
.	.	PROPN	NNP	punct	stolli		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
20	20	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	.		False	True	False
"
"	"
"	SPACE	_SP	punct	angustus		False	False	False
—	—	PUNCT	``	punct	angustus		False	True	False
Ccelenopsis	ccelenopsis	NOUN	NN	compound	angustus	TAXA	True	False	False
angustus	angustus	NOUN	NN	appos	.	TAXA	True	False	False
.	.	PUNCT	.	punct	angustus		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
Plate	plate	NOUN	NN	punct	furcipes		True	False	False
XXX	xxx	NUM	CD	nummod	Plate	CARDINAL	True	False	False
.	.	PUNCT	.	punct	Plate	CARDINAL	False	True	False
"
"	"
"	SPACE	_SP	punct	Plate		False	False	False
—	—	PUNCT	``	punct	Plate		False	True	False
Fig	fig	NOUN	NN	appos	Plate		True	False	False
.	.	NOUN	NN	appos	Plate		False	True	False
"
"	"
"	SPACE	_SP	punct	Plate		False	False	False
21	21	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Plate		False	True	False
"
"	"
"	SPACE	_SP	punct	furcipes		False	False	False
—	—	PUNCT	``	punct	furcipes		False	True	False
Tromhidium	tromhidium	NOUN	NN	compound	furcipes	TAXA	True	False	False
furcipes	furcipe	NOUN	NNS	appos	.	TAXA	True	False	False
,	,	PUNCT	,	punct	furcipes		False	True	False
palpus	palpus	NOUN	NN	conj	furcipes		True	False	False
,	,	PUNCT	,	punct	palpus		False	True	False
tarsus	tarsu	NOUN	NNS	conj	palpus		True	False	False
,	,	PUNCT	,	punct	tarsus		False	True	False
and	and	CCONJ	CC	cc	tarsus		True	False	True
hairs	hair	NOUN	NNS	conj	tarsus		True	False	False
on	on	ADP	IN	prep	hairs		True	False	True
dorsum	dorsum	NOUN	NN	pobj	on		True	False	False
.	.	PUNCT	.	punct	furcipes		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
Fig	Fig	PROPN	NNP	compound	.		True	False	False
.	.	PROPN	NNP	punct	tricuspis		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
22	22	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	.	CARDINAL	False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
—	—	PUNCT	``	punct	.		False	True	False
Rhyncholophus	rhyncholophus	NOUN	NN	compound	stolli	TAXA	True	False	False
stolli	stolli	NOUN	NN	appos	.	TAXA	True	False	False
,	,	PUNCT	,	punct	stolli		False	True	False
palpus	palpus	NOUN	NN	appos	stolli		True	False	False
.	.	PUNCT	.	punct	stolli		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
Fig	fig	NOUN	NN	punct	.		True	False	False
.	.	PROPN	NNP	punct	.		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
23	23	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	.		False	True	False
"
"	"
"	SPACE	_SP	punct	tricuspis		False	False	False
—	—	PUNCT	``	punct	tricuspis		False	True	False
Edricus	edricus	NOUN	NN	compound	tricuspis	TAXA	True	False	False
tricuspis	tricuspis	NOUN	NN	appos	.	TAXA	True	False	False
.	.	PUNCT	.	punct	tricuspis		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
Fig	Fig	PROPN	NNP	compound	.		True	False	False
.	.	PROPN	NNP	punct	stolli		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
24	24	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	.		False	True	False
"
"	"
"	SPACE	_SP	punct	stolli		False	False	False
—	—	PUNCT	``	punct	stolli		False	True	False
Rhyncholophus	rhyncholophus	NOUN	NN	compound	stolli	TAXA	True	False	False
stolli	stolli	NOUN	NN	appos	.	TAXA	True	False	False
.	.	PUNCT	.	punct	stolli		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
Fig	Fig	PROPN	NNP	compound	.		True	False	False
.	.	NOUN	NN	punct	stolli		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
25	25	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	.		False	True	False
"
"	"
"	SPACE	_SP	punct	stolli		False	False	False
—	—	PUNCT	``	punct	stolli		False	True	False
Rhtjncholophus	rhtjncholophus	NOUN	NN	compound	stolli	TAXA	True	False	False
stolli	stolli	NOUN	NNS	ROOT	stolli	TAXA	True	False	False
,	,	PUNCT	,	punct	stolli		False	True	False
legs	leg	NOUN	NNS	appos	stolli		True	False	False
I	i	NUM	CD	nummod	legs	CARDINAL	True	False	True
and	and	CCONJ	CC	cc	I		True	False	True
IV	iv	NUM	CD	conj	I	CARDINAL	True	False	False
.	.	PUNCT	.	punct	stolli		False	True	False
"
"	"
"	SPACE	_SP	punct	ANATOMY		False	False	False
THE	the	DET	DT	det	ANATOMY		True	False	True
ANATOMY	ANATOMY	PROPN	NNP	ROOT	ANATOMY		True	False	False
OF	of	ADP	IN	prep	ANATOMY		True	False	True
TWO	two	NUM	CD	nummod	SHELLS	CARDINAL	True	False	True
BRAZILIAN	brazilian	ADJ	JJ	amod	SHELLS	NORP	True	False	False
LAND	land	NOUN	NN	compound	SHELLS		True	False	False
SHELLS	shell	NOUN	NNS	pobj	OF		True	False	False
,	,	PUNCT	,	punct	SHELLS		False	True	False
ANOSTOMA	ANOSTOMA	PROPN	NNP	compound	DEPRESSITM		True	False	False
DEPRESSITM	DEPRESSITM	PROPN	NNP	appos	SHELLS		True	False	False
AND	and	CCONJ	CC	cc	DEPRESSITM		True	False	True
TOMIGERUS	TOMIGERUS	PROPN	NNP	compound	CLAUSUS		True	False	False
CLAUSUS	CLAUSUS	PROPN	NNP	conj	DEPRESSITM		True	False	False
.	.	PUNCT	.	punct	ANATOMY		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
BY	by	ADP	IN	ROOT	BY		True	False	True
HAROLD	HAROLD	PROPN	NNP	compound	HEATH	PERSON	True	False	False
HEATH	HEATH	PROPN	NNP	pobj	BY	PERSON	True	False	False
.	.	PUNCT	.	punct	BY		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Among	among	ADP	IN	prep	present		True	False	True
the	the	DET	DT	det	species		True	False	True
many	many	ADJ	JJ	amod	species		True	False	True
strange	strange	ADJ	JJ	amod	species		True	False	False
species	specie	NOUN	NNS	pobj	Among		True	False	False
of	of	ADP	IN	prep	species		True	False	True
Brazilian	brazilian	ADJ	JJ	amod	shells	NORP	True	False	False
land	land	NOUN	NN	compound	shells		True	False	False
shells	shell	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	present		False	True	False
those	those	DET	DT	nsubj	present		True	False	True
belonging	belong	VERB	VBG	acl	those		True	False	False
to	to	ADP	IN	prep	belonging		True	False	True
the	the	DET	DT	det	Anostoma		True	False	True
genus	genus	NOUN	NN	compound	Anostoma		True	False	False
Anostoma	Anostoma	PROPN	NNP	pobj	to	TAXA	True	False	False
and	and	CCONJ	CC	cc	Anostoma		True	False	True
Tomigerus	Tomigerus	PROPN	NNP	conj	Anostoma	TAXA	True	False	False
present	present	VERB	VBP	ROOT	present	TAXA	True	False	False
the	the	DET	DT	det	characters		True	False	True
most	most	ADV	RBS	advmod	unusual		True	False	True
unusual	unusual	ADJ	JJ	amod	characters		True	False	False
characters	character	NOUN	NNS	dobj	present		True	False	False
.	.	PUNCT	.	punct	present		False	True	False
"
"	"
"	SPACE	_SP	punct	straightened		False	False	False
In	in	ADP	IN	prep	straightened		True	False	True
the	the	DET	DT	det	first		True	False	True
first	first	ADJ	JJ	pobj	In	ORDINAL	True	False	True
named	name	VERB	VBN	acl	first		True	False	False
the	the	DET	DT	det	whorl		True	False	True
last	last	ADJ	JJ	amod	whorl		True	False	True
whorl	whorl	NOUN	NN	nsubjpass	straightened		True	False	False
of	of	ADP	IN	prep	whorl		True	False	True
the	the	DET	DT	det	shell		True	False	True
shell	shell	NOUN	NN	pobj	of		True	False	False
is	be	AUX	VBZ	auxpass	straightened		True	False	True
""""	""""	PUNCT	``	punct	straightened		False	True	False
straightened	straighten	VERB	VBN	ROOT	straightened		True	False	False
,	,	PUNCT	,	punct	straightened		False	True	False
turning	turn	VERB	VBG	advcl	straightened		True	False	False
toward	toward	ADP	IN	prep	turning		True	False	True
the	the	DET	DT	det	margin		True	False	True
margin	margin	NOUN	NN	pobj	toward		True	False	False
and	and	CCONJ	CC	cc	toward		True	False	True
upward	upward	ADV	RB	conj	toward		True	False	False
""""	""""	PUNCT	''	punct	turning		False	True	False
(	(	PUNCT	-LRB-	punct	turning		False	True	False
Pilsbry^	Pilsbry^	PROPN	NNP	punct	straightened		False	False	False
)	)	PUNCT	-RRB-	punct	Pilsbry^		False	True	False
,	,	PUNCT	-RRB-	punct	straightened		False	True	False
so	so	SCONJ	IN	mark	carried		True	False	True
that	that	SCONJ	IN	mark	carried		True	False	True
the	the	DET	DT	det	mass		True	False	True
visceral	visceral	ADJ	JJ	amod	mass		True	False	False
mass	mass	NOUN	NN	nsubjpass	carried		True	False	False
is	be	AUX	VBZ	auxpass	carried		True	False	True
carried	carry	VERB	VBN	advcl	straightened		True	False	False
upside	upside	ADV	RB	advmod	down		True	False	False
down	down	ADV	RB	advmod	carried		True	False	True
.	.	PUNCT	.	punct	straightened		False	True	False
"
"	"
"	SPACE	_SP	punct	suggested		False	False	False
Pilsbry	Pilsbry	PROPN	NNP	nsubj	suggested	PERSON	True	False	False
has	have	AUX	VBZ	aux	suggested		True	False	True
suggested	suggest	VERB	VBN	ROOT	suggested		True	False	False
that	that	SCONJ	IN	mark	carried		True	False	True
,	,	PUNCT	,	punct	carried		False	True	False
judging	judge	VERB	VBG	prep	carried		True	False	False
by	by	ADP	IN	prep	judging		True	False	True
the	the	DET	DT	det	lines		True	False	True
