Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
of	of	ADP	IN	prep	member		True	False	True
the	the	DET	DT	det	series		True	False	True
Missouri	Missouri	PROPN	NNP	compound	series	GPE	True	False	False
series	series	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	variations		False	True	False
"
"	"
"	SPACE	_SP	punct	carries		False	False	False
This	this	DET	DT	det	porphyry		True	False	True
porphyry	porphyry	NOUN	NN	nsubj	carries		True	False	False
carries	carry	VERB	VBZ	ROOT	carries		True	False	False
several	several	ADJ	JJ	amod	deposits		True	False	True
deposits	deposit	NOUN	NNS	dobj	carries		True	False	False
of	of	ADP	IN	prep	deposits		True	False	True
ore	ore	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	ore		False	True	False
both	both	DET	DT	det	veins		True	False	True
veins	vein	NOUN	NNS	appos	ore		True	False	False
and	and	CCONJ	CC	cc	veins		True	False	True
beds	bed	NOUN	NNS	conj	veins	HABITAT	True	False	False
,	,	PUNCT	,	punct	deposits		False	True	False
as	as	ADP	IN	mark	pointed		True	False	True
has	have	AUX	VBZ	aux	pointed		True	False	True
been	be	AUX	VBN	auxpass	pointed		True	False	True
ably	ably	ADV	RB	advmod	pointed		True	False	False
pointed	point	VERB	VBN	advcl	carries		True	False	False
out	out	ADP	RP	prt	pointed		True	False	True
in	in	ADP	IN	prep	pointed		True	False	True
the	the	DET	DT	det	survc}^		True	False	True
recent	recent	ADJ	JJ	amod	survc}^		True	False	False
geological	geological	ADJ	JJ	amod	survc}^		True	False	False
survc}^	survc}^	X	XX	pobj	in		False	False	False
of	of	ADP	IN	prep	survc}^		True	False	True
the	the	DET	DT	det	State		True	False	True
State	state	NOUN	NN	pobj	of	ORG	True	False	False
by	by	ADP	IN	agent	pointed		True	False	True
Prof.	Prof.	PROPN	NNP	compound	Pumpelly		False	False	False
Pumpelly	Pumpelly	PROPN	NNP	pobj	by	PERSON	True	False	False
.	.	PUNCT	.	punct	carries		False	True	False
"
"	"
"	SPACE	_SP	nsubj	form		False	False	False
Tliis	tlii	NOUN	NNS	nsubj	form		True	False	False
,	,	PUNCT	,	punct	Tliis		False	True	False
and	and	CCONJ	CC	cc	Tliis		True	False	True
the	the	DET	DT	det	limestones		True	False	True
magnesian	magnesian	ADJ	JJ	amod	limestones		True	False	False
limestones	limestone	NOUN	NNS	conj	Tliis		True	False	False
which	which	DET	WDT	nsubj	overlie		True	False	True
overlie	overlie	VERB	VBP	relcl	limestones		True	False	False
it	it	PRON	PRP	dobj	overlie		True	False	True
,	,	PUNCT	,	punct	limestones		False	True	False
form	form	VERB	VBP	ROOT	form		True	False	False
the	the	DET	DT	det	part		True	False	True
principal	principal	ADJ	JJ	amod	part		True	False	False
part	part	NOUN	NN	dobj	form		True	False	True
of	of	ADP	IN	prep	part		True	False	True
the	the	DET	DT	det	surface		True	False	True
surface	surface	NOUN	NN	pobj	of		True	False	False
in	in	ADP	IN	prep	part		True	False	True
the	the	DET	DT	det	part		True	False	True
southeastern	southeastern	ADJ	JJ	amod	part		True	False	False
part	part	NOUN	NN	pobj	in		True	False	True
of	of	ADP	IN	prep	part		True	False	True
the	the	DET	DT	det	State		True	False	True
State	State	PROPN	NNP	pobj	of		True	False	False
.	.	PUNCT	.	punct	form		False	True	False
"
"	"
"	SPACE	_SP	punct	situated		False	False	False
Mine	mine	NOUN	NN	compound	Motte		True	False	True
La	La	PROPN	NNP	compound	Motte	FAC	True	False	False
Motte	Motte	PROPN	NNP	nsubjpass	situated	FAC	True	False	False
is	be	AUX	VBZ	auxpass	situated		True	False	True
situated	situate	VERB	VBN	ROOT	situated		True	False	False
in	in	ADP	IN	prep	situated		True	False	True
St.	St.	PROPN	NNP	compound	Francois	GPE	False	False	False
Francois	Francois	PROPN	NNP	compound	County	GPE	True	False	False
County	County	PROPN	NNP	pobj	in	GPE	True	False	False
,	,	PUNCT	,	punct	situated		False	True	False
about	about	ADV	RB	advmod	ninety	QUANTITY	True	False	True
ninety	ninety	NUM	CD	nummod	miles	QUANTITY	True	False	False
miles	mile	NOUN	NNS	npadvmod	nearl}'^	QUANTITY	True	False	False
nearl}'^	nearl}'^	X	XX	dep	situated		False	False	False
due	due	ADJ	JJ	amod	south		True	False	True
south	south	ADV	RB	advmod	nearl}'^		True	False	False
of	of	ADP	IN	prep	south		True	False	True
St.	St.	PROPN	NNP	compound	Louis	GPE	False	False	False
Louis	Louis	PROPN	NNP	pobj	of	GPE	True	False	False
.	.	PUNCT	.	punct	situated		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
There	there	PRON	EX	expl	are		True	False	True
are	be	AUX	VBP	ROOT	are		True	False	True
extensive	extensive	ADJ	JJ	amod	works		True	False	False
works	work	NOUN	NNS	attr	are		True	False	False
put	put	VERB	VBN	acl	works		True	False	True
up	up	ADP	RP	prt	put		True	False	True
on	on	ADP	IN	prep	put		True	False	True
this	this	DET	DT	det	property		True	False	True
property	property	NOUN	NN	pobj	on		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
and	and	CCONJ	CC	cc	are		True	False	True
the	the	DET	DT	det	whole		True	False	True
whole	whole	NOUN	NN	nsubjpass	sold		True	False	True
was	be	AUX	VBD	auxpass	sold		True	False	True
sold	sell	VERB	VBN	conj	are		True	False	False
to	to	ADP	IN	prep	sold		True	False	True
an	an	DET	DT	det	company		True	False	True
English	english	ADJ	JJ	amod	company	NORP	True	False	False
company	company	NOUN	NN	pobj	to		True	False	False
two	two	NUM	CD	nummod	j^ears	DATE	True	False	True
j^ears	j^ear	NOUN	NNS	npadvmod	ago	DATE	False	False	False
ago	ago	ADV	RB	advmod	sold	DATE	True	False	False
for	for	ADP	IN	prep	sold		True	False	True
$	$	SYM	$	nmod	.3,000,000		False	False	False
.3,000,000	.3,000,000	NUM	CD	pobj	for	MONEY	False	False	False
,	,	PUNCT	,	punct	sold		False	True	False
but	but	CCONJ	CC	cc	sold		True	False	True
the	the	DET	DT	det	sale		True	False	True
sale	sale	NOUN	NN	nsubjpass	ratified		True	False	False
could	could	AUX	MD	aux	ratified		True	False	True
not	not	PART	RB	neg	ratified		True	False	True
be	be	AUX	VB	auxpass	ratified		True	False	True
ratified	ratify	VERB	VBN	conj	sold		True	False	False
owing	owe	VERB	VBG	prep	ratified		True	False	False
to	to	ADP	IN	prep	owing		True	False	True
a	a	DET	DT	det	law		True	False	True
law	law	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	law		True	False	True
Missouri	Missouri	PROPN	NNP	pobj	of	GPE	True	False	False
which	which	DET	WDT	nsubj	prohibits		True	False	True
prohibits	prohibit	VERB	VBZ	relcl	law		True	False	False
foreigners	foreigner	NOUN	NNS	dobj	prohibits		True	False	False
from	from	ADP	IN	prep	prohibits		True	False	True
holding	hold	VERB	VBG	pcomp	from		True	False	False
property	property	NOUN	NN	dobj	holding		True	False	False
in	in	ADP	IN	prep	holding		True	False	True
tiiat	tiiat	X	XX	amod	State		True	False	False
State	state	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	ratified		False	True	False
"
"	"
"	SPACE	_SP	punct	was		False	False	False
At	at	ADP	IN	advmod	least		True	False	True
least	least	ADJ	JJS	advmod	such		True	False	True
such	such	ADJ	JJ	acomp	was		True	False	True
was	be	AUX	VBD	ROOT	was		True	False	True
the	the	DET	DT	det	information		True	False	True
information	information	NOUN	NN	nsubj	was		True	False	False
given	give	VERB	VBN	acl	information		True	False	False
to	to	ADP	IN	dative	given		True	False	True
me	I	PRON	PRP	pobj	to		True	False	True
.	.	PUNCT	.	punct	was		False	True	False
"
"	"
"	SPACE	_SP	punct	lie		False	False	False
The	the	DET	DT	det	deposits		True	False	True
deposits	deposit	NOUN	NNS	nsubj	lie		True	False	False
of	of	ADP	IN	prep	deposits		True	False	True
lead	lead	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	lead		True	False	True
copper	copper	NOUN	NN	conj	lead		True	False	False
and	and	CCONJ	CC	cc	copper		True	False	True
nickel	nickel	NOUN	NN	conj	copper		True	False	False
ores	ore	NOUN	NNS	pobj	of		True	False	False
at	at	ADP	IN	prep	deposits		True	False	True
Mine	Mine	PROPN	NNP	compound	Motte	FAC	True	False	True
La	La	PROPN	NNP	compound	Motte	FAC	True	False	False
Motte	Motte	PROPN	NNP	pobj	at	FAC	True	False	False
,	,	PUNCT	,	punct	Motte		False	True	False
part	part	NOUN	NN	appos	Motte		True	False	True
of	of	ADP	IN	prep	part		True	False	True
a	a	DET	DT	det	belt		True	False	True
great	great	ADJ	JJ	amod	belt		True	False	False
belt	belt	NOUN	NN	pobj	of		True	False	False
about	about	ADP	IN	quantmod	hundred	QUANTITY	True	False	True
one	one	NUM	CD	compound	hundred	QUANTITY	True	False	True
hundred	hundred	NUM	CD	nummod	miles	QUANTITY	True	False	True
miles	mile	NOUN	NNS	npadvmod	wide	QUANTITY	True	False	False
wide	wide	ADJ	JJ	amod	belt		True	False	False
which	which	DET	WDT	nsubj	crosses		True	False	True
crosses	cross	VERB	VBZ	relcl	belt		True	False	False
the	the	DET	DT	det	State		True	False	True
State	state	NOUN	NN	dobj	crosses	GPE	True	False	False
from	from	ADP	IN	prep	crosses		True	False	True
southeast	southeast	NOUN	NN	pobj	from		True	False	False
to	to	ADP	IN	prep	crosses		True	False	True
northwest	northwest	NOUN	NN	pobj	to		True	False	False
,	,	PUNCT	,	punct	Motte		False	True	False
lie	lie	VERB	VBP	ROOT	lie		True	False	False
in	in	ADP	IN	prep	lie		True	False	True
the	the	DET	DT	det	limestone		True	False	True
limestone	limestone	NOUN	NN	pobj	in	HABITAT	True	False	False
.	.	PUNCT	.	punct	lie		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
At	at	ADP	IN	prep	is		True	False	True
Mine	Mine	PROPN	NNP	compound	Motte	FAC	True	False	True
La	La	PROPN	NNP	compound	Motte	FAC	True	False	False
Motte	Motte	PROPN	NNP	pobj	At	FAC	True	False	False
there	there	PRON	EX	expl	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
a	a	DET	DT	det	occurrence		True	False	True
profuse	profuse	ADJ	JJ	amod	occurrence		True	False	False
occurrence	occurrence	NOUN	NN	attr	is		True	False	False
of	of	ADP	IN	prep	occurrence		True	False	True
nickel	nickel	NOUN	NN	npadvmod	bearing		True	False	False
-	-	PUNCT	HYPH	punct	bearing		False	True	False
bearing	bear	VERB	VBG	amod	minerals		True	False	False
minerals	mineral	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	of		False	True	False
and	and	CCONJ	CC	cc	of		True	False	True
especially	especially	ADV	RB	advmod	of		True	False	False
of	of	ADP	IN	conj	of		True	False	True
millerite	millerite	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	millerite		False	True	False
which	which	DET	WDT	nsubjpass	found		True	False	True
is	be	AUX	VBZ	auxpass	found		True	False	True
found	find	VERB	VBN	relcl	millerite		True	False	False
in	in	ADP	IN	prep	found		True	False	True
stellate	stellate	NOUN	NN	nmod	crystals		True	False	False
,	,	PUNCT	,	punct	stellate		False	True	False
acicular	acicular	ADJ	JJ	conj	stellate		True	False	False
,	,	PUNCT	,	punct	acicular		False	True	False
and	and	CCONJ	CC	cc	acicular		True	False	True
radial	radial	ADJ	JJ	conj	acicular		True	False	False
crystals	crystal	NOUN	NNS	pobj	in		True	False	False
on	on	ADP	IN	prep	found		True	False	True
the	the	DET	DT	det	sui'face		True	False	True
sui'face	sui'face	NOUN	NN	pobj	on		False	False	False
of	of	ADP	IN	prep	sui'face		True	False	True
many	many	ADJ	JJ	pobj	of		True	False	True
of	of	ADP	IN	prep	many		True	False	True
the	the	DET	DT	det	lumps		True	False	True
lumps	lump	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	lumps		True	False	True
ore	ore	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	treated		False	False	False
The	the	DET	DT	det	works		True	False	True
works	work	NOUN	NNS	nsubj	treated		True	False	False
here	here	ADV	RB	advmod	works		True	False	True
,	,	PUNCT	,	punct	works		False	True	False
before	before	ADP	IN	mark	burned		True	False	True
they	they	PRON	PRP	nsubjpass	burned		True	False	True
were	be	AUX	VBD	auxpass	burned		True	False	True
burned	burn	VERB	VBN	advcl	treated		True	False	False
down	down	ADP	RP	prt	burned		True	False	True
,	,	PUNCT	,	punct	treated		False	True	False
treated	treat	VERB	VBD	ROOT	treated		True	False	False
the	the	DET	DT	det	ores		True	False	True
ores	ore	NOUN	NNS	dobj	treated		True	False	False
in	in	ADP	IN	prep	treated		True	False	True
open	open	ADJ	JJ	amod	hearths		True	False	False
American	american	ADJ	JJ	amod	hearths	NORP	True	False	False
hearths	hearth	NOUN	NNS	pobj	in		True	False	False
,	,	PUNCT	,	punct	treated		False	True	False
and	and	CCONJ	CC	cc	treated		True	False	True
brouglit	brouglit	NOUN	NN	conj	treated		True	False	False
out	out	ADP	RP	prt	brouglit		True	False	True
matt	matt	ADJ	JJ	amod	wliich		True	False	False
wliich	wliich	NOUN	NN	nsubjpass	shipped		True	False	False
was	be	AUX	VBD	auxpass	shipped		True	False	True
shipped	ship	VERB	VBN	conj	brouglit		True	False	False
to	to	ADP	IN	prep	shipped		True	False	True
Swansea	Swansea	PROPN	NNP	pobj	to	GPE	True	False	False
.	.	PUNCT	.	punct	treated		False	True	False
"
"	"
"	SPACE	_SP	punct	said		False	False	False
It	it	PRON	PRP	nsubjpass	said		True	False	True
is	be	AUX	VBZ	auxpass	said		True	False	True
said	say	VERB	VBN	ROOT	said		True	False	False
,	,	PUNCT	,	punct	said		False	True	False
on	on	ADP	IN	prep	said		True	False	True
competent	competent	ADJ	JJ	amod	authority		True	False	False
authority	authority	NOUN	NN	pobj	on		True	False	False
,	,	PUNCT	,	punct	said		False	True	False
that	that	SCONJ	IN	mark	contains		True	False	True
a	a	DET	DT	det	galena		True	False	True
galena	galena	NOUN	NN	nsubj	contains		True	False	False
exhibiting	exhibit	VERB	VBG	acl	galena		True	False	False
a	a	DET	DT	det	color		True	False	True
peculiar	peculiar	ADJ	JJ	amod	color		True	False	False
blue	blue	ADJ	JJ	amod	color		True	False	False
color	color	NOUN	NN	dobj	exhibiting		True	False	False
(	(	PUNCT	-LRB-	punct	color		False	True	False
like	like	ADP	IN	prep	color		True	False	False
that	that	DET	DT	pobj	like		True	False	True
found	find	VERB	VBN	acl	that		True	False	False
on	on	ADP	IN	prep	found		True	False	True
the	the	DET	DT	det	surface		True	False	True
surface	surface	NOUN	NN	pobj	on		True	False	False
of	of	ADP	IN	prep	surface		True	False	True
much	much	ADJ	JJ	amod	ore		True	False	True
peacock	peacock	NOUN	NN	compound	ore		True	False	False
ore	ore	NOUN	NN	pobj	of		True	False	False
)	)	PUNCT	-RRB-	punct	color		False	True	False
,	,	PUNCT	-RRB-	punct	galena		False	True	False
contains	contain	VERB	VBZ	ccomp	said		True	False	False
cobalt	cobalt	NOUN	NN	dobj	contains		True	False	False
.	.	PUNCT	.	punct	said		False	True	False
"
"	"
"	SPACE	_SP	punct	understood		False	False	False
The	the	DET	DT	det	cause		True	False	True
cause	cause	NOUN	NN	nsubjpass	understood		True	False	False
of	of	ADP	IN	prep	cause		True	False	True
this	this	DET	DT	det	color		True	False	True
color	color	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	cause		False	True	False
and	and	CCONJ	CC	cc	cause		True	False	True
also	also	ADV	RB	advmod	connection		True	False	True
its	its	PRON	PRP$	poss	connection		True	False	True
connection	connection	NOUN	NN	conj	cause		True	False	False
with	with	ADP	IN	prep	connection		True	False	True
the	the	DET	DT	det	metal		True	False	True
contained	contain	VERB	VBN	amod	metal		True	False	False
metal	metal	NOUN	NN	pobj	with		True	False	False
,	,	PUNCT	,	punct	connection		False	True	False
are	be	AUX	VBP	auxpass	understood		True	False	True
not	not	PART	RB	neg	understood		True	False	True
perfectly	perfectly	ADV	RB	advmod	understood		True	False	False
understood	understand	VERB	VBN	ROOT	understood		True	False	False
.	.	PUNCT	.	punct	understood		False	True	False
"
"	"
"	SPACE	_SP	punct	colored		False	False	False
Abnost	abnost	ADV	RB	advmod	colored		True	False	False
all	all	DET	DT	nsubjpass	colored		True	False	True
of	of	ADP	IN	prep	all		True	False	True
the	the	DET	DT	det	galena		True	False	True
galena	galena	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	galena		True	False	True
the	the	DET	DT	det	district		True	False	True
district	district	NOUN	NN	pobj	of		True	False	False
is	be	AUX	VBZ	auxpass	colored		True	False	True
colored	color	VERB	VBN	ROOT	colored		True	False	False
in	in	ADP	IN	prep	colored		True	False	True
this	this	DET	DT	det	way		True	False	True
way	way	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	colored		False	True	False
"
"	"
"	SPACE	_SP	punct	present		False	False	False
I	I	PRON	PRP	nsubj	present		True	False	True
present	present	VERB	VBP	ROOT	present		True	False	False
also	also	ADV	RB	advmod	present		True	False	True
specimens	specimen	NOUN	NNS	dobj	present		True	False	False
of	of	ADP	IN	prep	specimens		True	False	True
iron	iron	NOUN	NN	compound	ore		True	False	False
ore	ore	NOUN	NN	pobj	of		True	False	False
from	from	ADP	IN	prep	ore		True	False	True
Iron	Iron	PROPN	NNP	compound	IMountain	LOC	True	False	False
IMountain	IMountain	PROPN	NNP	pobj	from	LOC	True	False	False
,	,	PUNCT	,	punct	IMountain		False	True	False
Missouri	Missouri	PROPN	NNP	appos	IMountain	GPE	True	False	False
,	,	PUNCT	,	punct	IMountain		False	True	False
where	where	ADV	WRB	advmod	occurs		True	False	True
it	it	PRON	PRP	nsubj	occurs		True	False	True
occurs	occur	VERB	VBZ	relcl	IMountain		True	False	False
in	in	ADP	IN	prep	occurs		True	False	True
irregular	irregular	ADJ	JJ	amod	veins		True	False	False
veins	vein	NOUN	NNS	pobj	in		True	False	False
,	,	PUNCT	,	punct	occurs		False	True	False
intersecting	intersect	VERB	VBG	advcl	occurs		True	False	False
the	the	DET	DT	det	mountam		True	False	True
porphyry	porphyry	NOUN	NN	compound	mountam		True	False	False
mountam	mountam	NOUN	NN	dobj	intersecting		True	False	False
in	in	ADP	IN	prep	intersecting		True	False	True
all	all	DET	DT	det	directions		True	False	True
directions	direction	NOUN	NNS	pobj	in		True	False	False
.	.	PUNCT	.	punct	present		False	True	False
"
"	"
"	SPACE	_SP	dobj	covers		False	False	False
This	this	DET	DT	det	mountain		True	False	True
mountain	mountain	NOUN	NN	nsubj	covers		True	False	False
covers	cover	VERB	VBZ	ROOT	covers		True	False	False
at	at	ADP	IN	prep	covers		True	False	True
its	its	PRON	PRP$	poss	base		True	False	True
base	base	NOUN	NN	pobj	at		True	False	False
about	about	ADP	IN	quantmod	seventy	QUANTITY	True	False	True
seventy	seventy	NUM	CD	nummod	acres	QUANTITY	True	False	False
acres	acre	NOUN	NNS	dobj	covers	QUANTITY	True	False	False
,	,	PUNCT	,	punct	acres		False	True	False
more	more	ADJ	JJR	advmod	acres		True	False	True
or	or	CCONJ	CC	cc	more		True	False	True
less	less	ADJ	JJR	conj	more		True	False	True
,	,	PUNCT	,	punct	covers		False	True	False
and	and	CCONJ	CC	cc	covers		True	False	True
is	be	AUX	VBZ	auxpass	furrowed		True	False	True
furrowed	furrow	VERB	VBN	conj	covers		True	False	False
by	by	ADP	IN	agent	furrowed		True	False	True
deep	deep	ADJ	JJ	amod	cuts		True	False	False
cuts	cut	NOUN	NNS	pobj	by		True	False	False
near	near	SCONJ	IN	prep	cuts		True	False	False
its	its	PRON	PRP$	poss	summit		True	False	True
summit	summit	NOUN	NN	pobj	near		True	False	False
;	;	PUNCT	:	punct	cuts		False	True	False
some	some	DET	DT	appos	cuts		True	False	True
of	of	ADP	IN	prep	some		True	False	True
tliese	tliese	PROPN	NNP	pobj	of	LOC	True	False	False
to	to	ADP	IN	prep	some		True	False	True
a	a	DET	DT	det	depth		True	False	True
depth	depth	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	depth		True	False	True
eighty	eighty	NUM	CD	quantmod	hundred	QUANTITY	True	False	False
to	to	PART	TO	quantmod	hundred	QUANTITY	True	False	True
one	one	NUM	CD	compound	hundred	QUANTITY	True	False	True
hundred	hundred	NUM	CD	nummod	feet	QUANTITY	True	False	True
feet	foot	NOUN	NNS	pobj	of	QUANTITY	True	False	False
.	.	PUNCT	.	punct	covers		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	ore		True	False	True
best	good	ADJ	JJS	amod	ore		True	False	False
and	and	CCONJ	CC	cc	best		True	False	True
purest	pure	ADJ	JJS	conj	best		True	False	False
ore	ore	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
that	that	DET	DT	attr	is		True	False	True
which	which	DET	WDT	nsubjpass	found		True	False	True
was	be	AUX	VBD	auxpass	found		True	False	True
found	find	VERB	VBN	relcl	that		True	False	False
lying	lie	VERB	VBG	xcomp	found		True	False	False
on	on	ADP	IN	prep	lying		True	False	True
the	the	DET	DT	det	surface		True	False	True
surface	surface	NOUN	NN	pobj	on		True	False	False
of	of	ADP	IN	prep	surface		True	False	True
its	its	PRON	PRP$	poss	slopes		True	False	True
slopes	slope	NOUN	NNS	pobj	of	HABITAT	True	False	False
,	,	PUNCT	,	punct	is		False	True	False
and	and	CCONJ	CC	cc	is		True	False	True
of	of	ADP	IN	prep	is		True	False	True
this	this	DET	DT	pobj	of		True	False	True
there	there	PRON	EX	expl	is		True	False	True
is	be	VERB	VBZ	conj	is		True	False	True
still	still	ADV	RB	advmod	is		True	False	True
a	a	DET	DT	det	quantity		True	False	True
very	very	ADV	RB	advmod	large		True	False	True
large	large	ADJ	JJ	amod	quantity		True	False	False
quantity	quantity	NOUN	NN	attr	is		True	False	False
;	;	PUNCT	:	punct	is		False	True	False
but	but	CCONJ	CC	cc	is		True	False	True
the	the	DET	DT	det	boulders		True	False	True
large	large	ADJ	JJ	amod	boulders	HABITAT	True	False	False
boulders	boulder	NOUN	NNS	nsubjpass	removed	HABITAT	True	False	False
have	have	AUX	VBP	aux	removed		True	False	True
been	be	AUX	VBN	auxpass	removed		True	False	True
almost	almost	ADV	RB	advmod	all		True	False	True
all	all	DET	DT	dep	removed		True	False	True
removed	remove	VERB	VBN	conj	is		True	False	False
,	,	PUNCT	,	punct	removed		False	True	False
while	while	SCONJ	IN	mark	is		True	False	True
that	that	DET	DT	nsubj	is		True	False	True
which	which	DET	WDT	nsubj	remains		True	False	True
remains	remain	VERB	VBZ	relcl	that		True	False	False
is	be	VERB	VBZ	advcl	removed		True	False	True
so	so	ADV	RB	advmod	finely		True	False	True
finely	finely	ADV	RB	advmod	divided		True	False	False
divided	divide	VERB	VBN	acomp	is		True	False	False
and	and	CCONJ	CC	cc	divided		True	False	True
so	so	ADV	RB	advmod	mixed		True	False	True
mixed	mixed	ADJ	JJ	conj	divided		True	False	False
with	with	ADP	IN	prep	mixed		True	False	True
the	the	DET	DT	det	clay		True	False	True
clay	clay	NOUN	NN	pobj	with		True	False	False
and	and	CCONJ	CC	cc	clay		True	False	True
soil	soil	NOUN	NN	conj	clay		True	False	False
that	that	SCONJ	IN	mark	make		True	False	True
any	any	DET	DT	det	method		True	False	True
ordinary	ordinary	ADJ	JJ	amod	method		True	False	False
method	method	NOUN	NN	nsubj	make		True	False	False
of	of	ADP	IN	prep	method		True	False	True
separation	separation	NOUN	NN	pobj	of		True	False	False
would	would	AUX	MD	aux	make		True	False	True
make	make	VERB	VB	ccomp	divided		True	False	True
it	it	PRON	PRP	nsubj	expensive		True	False	True
too	too	ADV	RB	advmod	expensive		True	False	True
expensive	expensive	ADJ	JJ	ccomp	make		True	False	False
.	.	PUNCT	.	punct	removed		False	True	False
"
"	"
"	SPACE	_SP	punct	applied		False	False	False
Lately	lately	ADV	RB	advmod	applied		True	False	False
,	,	PUNCT	,	punct	applied		False	True	False
the	the	DET	DT	det	mining		True	False	True
California	California	PROPN	NNP	nmod	mining	GPE	True	False	False
hydraulic	hydraulic	ADJ	JJ	amod	mining		True	False	False
mining	mining	NOUN	NN	nsubjpass	applied		True	False	False
has	have	AUX	VBZ	aux	applied		True	False	True
been	be	AUX	VBN	auxpass	applied		True	False	True
applied	apply	VERB	VBN	ROOT	applied		True	False	False
to	to	PART	TO	aux	win		True	False	True
win	win	VERB	VB	advcl	applied		True	False	False
this	this	DET	DT	det	ore		True	False	True
ore	ore	NOUN	NN	dobj	win		True	False	False
,	,	PUNCT	,	punct	applied		False	True	False
with	with	ADP	IN	prep	applied		True	False	True
great	great	ADJ	JJ	amod	success		True	False	False
success	success	NOUN	NN	pobj	with		True	False	False
.	.	PUNCT	.	punct	applied		False	True	False
"
"	"
"	SPACE	_SP	punct	pumped		False	False	False
Water	water	NOUN	NN	nsubjpass	pumped		True	False	False
is	be	AUX	VBZ	auxpass	pumped		True	False	True
pumped	pump	VERB	VBN	ROOT	pumped		True	False	False
through	through	ADP	IN	prep	pumped		True	False	True
large	large	ADJ	JJ	amod	hoses		True	False	False
hoses	hose	NOUN	NNS	pobj	through		True	False	False
which	which	DET	WDT	nsubjpass	led		True	False	True
are	be	AUX	VBP	auxpass	led		True	False	True
led	lead	VERB	VBN	relcl	hoses		True	False	False
up	up	ADP	IN	prep	led		True	False	True
the	the	DET	DT	det	sides		True	False	True
sides	side	NOUN	NNS	pobj	up		True	False	False
of	of	ADP	IN	prep	sides		True	False	True
the	the	DET	DT	det	hills		True	False	True
hills	hill	NOUN	NNS	pobj	of	HABITAT	True	False	False
,	,	PUNCT	,	punct	pumped		False	True	False
and	and	CCONJ	CC	cc	pumped		True	False	True
the	the	DET	DT	det	debris		True	False	True
debris	debris	NOUN	NN	nsubjpass	washed		True	False	False
is	be	AUX	VBZ	auxpass	washed		True	False	True
washed	wash	VERB	VBN	conj	pumped		True	False	False
down	down	ADV	RB	advmod	washed		True	False	True
through	through	ADP	IN	prep	washed		True	False	True
sluice	sluice	NOUN	NN	compound	boxes		True	False	False
-	-	PUNCT	HYPH	punct	boxes		False	True	False
boxes	box	NOUN	NNS	pobj	through		True	False	False
and	and	CCONJ	CC	cc	through		True	False	True
over	over	ADP	IN	conj	through		True	False	True
small	small	ADJ	JJ	amod	falls		True	False	False
falls	fall	NOUN	NNS	pobj	over		True	False	False
,	,	PUNCT	,	punct	falls		False	True	False
which	which	DET	WDT	nsubj	agitate		True	False	True
agitate	agitate	VERB	VBP	relcl	falls		True	False	False
it	it	PRON	PRP	dobj	agitate		True	False	True
sufficient	sufficient	ADJ	JJ	oprd	agitate		True	False	False
!	!	PUNCT	.	punct	washed		False	True	False
}	}	PUNCT	-RRB-	punct	washed		False	True	False
'	'	PUNCT	''	punct	washed		False	True	False
"
"	"
"	SPACE	_SP	punct	washed		False	False	False
to	to	PART	TO	aux	shake		True	False	True
shake	shake	VERB	VB	xcomp	washed		True	False	False
the	the	DET	DT	det	ore		True	False	True
ore	ore	NOUN	NN	dobj	shake		True	False	False
from	from	ADP	IN	prep	shake		True	False	True
the	the	DET	DT	det	dirt		True	False	True
dirt	dirt	NOUN	NN	pobj	from		True	False	False
and	and	CCONJ	CC	cc	shake		True	False	True
allow	allow	VERB	VB	conj	shake		True	False	False
it	it	PRON	PRP	nsubj	deposit		True	False	True
to	to	PART	TO	aux	deposit		True	False	True
deposit	deposit	VERB	VB	ccomp	allow		True	False	False
at	at	ADP	IN	prep	deposit		True	False	True
the	the	DET	DT	det	foot		True	False	True
foot	foot	NOUN	NN	pobj	at		True	False	False
of	of	ADP	IN	prep	foot		True	False	True
the	the	DET	DT	det	hill		True	False	True
