Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
patch	patch	NOUN	NN	nsubj	is		True	False	False
is	be	VERB	VBZ	conj	lacks		True	False	True
much	much	ADV	RB	advmod	longer		True	False	True
longer	long	ADJ	JJR	acomp	is		True	False	False
(	(	PUNCT	-LRB-	punct	longer		False	True	False
3	3	NUM	CD	nummod	inches	QUANTITY	False	False	False
or	or	CCONJ	CC	cc	3	QUANTITY	True	False	True
4	4	NUM	CD	conj	3	QUANTITY	False	False	False
inches	inch	NOUN	NNS	npadvmod	longer	QUANTITY	True	False	False
)	)	PUNCT	-RRB-	punct	longer		False	True	False
than	than	SCONJ	IN	prep	longer		True	False	True
in	in	ADP	IN	prep	than		True	False	True
cinereo	cinereo	NOUN	NN	compound	argenteus		True	False	False
-	-	PUNCT	HYPH	punct	argenteus		False	True	False
argenteus	argenteus	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	argenteus		False	True	False
in	in	ADP	IN	prep	forms		True	False	True
which	which	DET	WDT	pobj	in		True	False	True
it	it	PRON	PRP	nsubj	forms		True	False	True
often	often	ADV	RB	advmod	forms		True	False	True
forms	form	VERB	VBZ	relcl	argenteus		True	False	False
a	a	DET	DT	det	collar		True	False	True
narrow	narrow	ADJ	JJ	amod	collar		True	False	False
collar	collar	NOUN	NN	dobj	forms		True	False	False
scarcely	scarcely	ADV	RB	advmod	dividing		True	False	False
dividing	divide	VERB	VBG	acl	collar		True	False	False
the	the	DET	DT	det	white		True	False	True
white	white	NOUN	NN	dobj	dividing		True	False	False
of	of	ADP	IN	prep	white		True	False	True
lower	low	ADJ	JJR	amod	head		True	False	False
head	head	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	head		True	False	True
throat	throat	NOUN	NN	conj	head		True	False	False
from	from	ADP	IN	prep	dividing		True	False	True
that	that	DET	DT	pobj	from		True	False	True
of	of	ADP	IN	prep	that		True	False	True
hreast	hreast	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	belongs		False	False	False
As	as	ADP	IN	mark	pointed		True	False	True
I	I	PRON	PRP	nsubj	pointed		True	False	True
have	have	AUX	VBP	aux	pointed		True	False	True
already	already	ADV	RB	advmod	pointed		True	False	True
pointed	point	VERB	VBN	advcl	belongs		True	False	False
out	out	ADP	RP	prt	pointed		True	False	True
,	,	PUNCT	,	punct	belongs		False	True	False
1	1	NUM	CD	nummod	priority	CARDINAL	False	False	False
priority	priority	NOUN	NN	nsubj	belongs		True	False	False
in	in	ADP	IN	prep	priority		True	False	True
naming	name	VERB	VBG	pcomp	in		True	False	False
the	the	DET	DT	det	Fox		True	False	True
Gray	Gray	PROPN	NNP	compound	Fox		True	False	False
Fox	Fox	PROPN	NNP	dobj	naming		True	False	False
belongs	belong	VERB	VBZ	ROOT	belongs		True	False	False
to	to	ADP	IN	prep	belongs		True	False	True
Midler	Midler	PROPN	NNP	pobj	to	PERSON	True	False	False
,	,	PUNCT	,	punct	Midler		False	True	False
who	who	PRON	WP	nsubj	described		True	False	True
described	describe	VERB	VBD	relcl	Midler		True	False	False
it	it	PRON	PRP	dobj	described		True	False	True
in	in	ADP	IN	prep	described		True	False	True
1776	1776	NUM	CD	pobj	in	DATE	False	False	False
.	.	PUNCT	.	punct	belongs		False	True	False
"
"	"
"	SPACE	_SP	nsubjpass	published		False	False	False
Probably	probably	ADV	RB	advmod	published		True	False	False
in	in	ADP	IN	prep	published		True	False	True
the	the	DET	DT	det	year	DATE	True	False	True
same	same	ADJ	JJ	amod	year	DATE	True	False	True
year	year	NOUN	NN	pobj	in	DATE	True	False	False
a	a	DET	DT	det	plate		True	False	True
plate	plate	NOUN	NN	nsubjpass	published		True	False	False
of	of	ADP	IN	prep	plate		True	False	True
this	this	DET	DT	det	animal		True	False	True
animal	animal	NOUN	NN	pobj	of		True	False	False
had	have	AUX	VBD	aux	published		True	False	True
been	be	AUX	VBN	auxpass	published		True	False	True
published	publish	VERB	VBN	ROOT	published		True	False	False
by	by	ADP	IN	agent	published		True	False	True
Schreber	Schreber	PROPN	NNP	pobj	by	PERSON	True	False	False
(	(	PUNCT	-LRB-	punct	Schreber		False	True	False
Saugthiere	Saugthiere	PROPN	NNP	appos	Schreber	ORG	True	False	False
,	,	PUNCT	,	punct	Saugthiere		False	True	False
Tab	Tab	PROPN	NNP	appos	Saugthiere		True	False	False
.	.	NOUN	NN	appos	Saugthiere		False	True	False
"
"	"
"	SPACE	_SP	punct	published		False	False	False
XCII	XCII	PROPN	NNP	pobj	"
"		True	False	False
)	)	PUNCT	-RRB-	punct	XCII		False	True	False
,	,	PUNCT	-RRB-	punct	published		False	True	False
on	on	ADP	IN	prep	used		True	False	True
which	which	DET	WDT	pobj	on		True	False	True
he	he	PRON	PRP	nsubj	used		True	False	True
used	use	VERB	VBD	advcl	published		True	False	True
the	the	DET	DT	det	name		True	False	True
name	name	NOUN	NN	dobj	used		True	False	True
""""	""""	PUNCT	``	punct	name		False	True	False
Canis	Canis	PROPN	NNP	compound	Briss	TAXA	True	False	False
cinereo	cinereo	NOUN	NN	compound	Briss	TAXA	True	False	False
-	-	PUNCT	HYPH	punct	Briss	TAXA	False	True	False
argenteus	argenteus	PROPN	NNP	compound	Briss	TAXA	True	False	False
Briss	Briss	PROPN	NNP	appos	name		True	False	False
.	.	PUNCT	.	punct	published		False	True	False
""""	""""	PUNCT	.	punct	published		False	True	False
"
"	"
"	SPACE	_SP	dobj	bears		False	False	False
The	the	DET	DT	det	text		True	False	True
text	text	NOUN	NN	nsubj	bears		True	False	False
belonging	belong	VERB	VBG	acl	text		True	False	False
to	to	ADP	IN	prep	belonging		True	False	True
the	the	DET	DT	det	volume		True	False	True
volume	volume	NOUN	NN	pobj	to		True	False	False
(	(	PUNCT	-LRB-	punct	volume		False	True	False
Band	Band	PROPN	NNP	appos	volume		True	False	False
III	iii	NUM	CD	nummod	Band		True	False	False
)	)	PUNCT	-RRB-	punct	volume		False	True	False
in	in	ADP	IN	prep	bound		True	False	True
which	which	DET	WDT	pobj	in		True	False	True
this	this	DET	DT	det	plate		True	False	True
plate	plate	NOUN	NN	nsubjpass	bound		True	False	False
was	be	AUX	VBD	auxpass	bound		True	False	True
bound	bind	VERB	VBN	relcl	volume		True	False	False
bears	bear	VERB	VBZ	ROOT	bears		True	False	False
the	the	DET	DT	det	date		True	False	True
date	date	NOUN	NN	dobj	bears		True	False	False
1778	1778	NUM	CD	appos	date	DATE	False	False	False
.	.	PUNCT	.	punct	bears		False	True	False
"
"	"
"	SPACE	_SP	punct	imposes		False	False	False
In	in	ADP	IN	prep	imposes		True	False	True
the	the	DET	DT	det	text		True	False	True
text	text	NOUN	NN	pobj	In		True	False	False
Schreber	Schreber	PROPN	NNP	nsubj	imposes	PERSON	True	False	False
nowhere	nowhere	ADV	RB	advmod	imposes		True	False	True
imposes	impose	VERB	VBZ	ROOT	imposes		True	False	False
the	the	DET	DT	det	name		True	False	True
Latin	latin	ADJ	JJ	amod	name	NORP	True	False	False
name	name	NOUN	NN	dobj	imposes		True	False	True
because	because	SCONJ	IN	prep	imposes		True	False	True
of	of	ADP	IN	pcomp	because		True	False	True
his	his	PRON	PRP$	poss	doubt		True	False	True
expressed	express	VERB	VBN	amod	doubt		True	False	False
doubt	doubt	NOUN	NN	pobj	because		True	False	False
whether	whether	SCONJ	IN	mark	be		True	False	True
""""	""""	PUNCT	``	punct	be		False	True	False
Der	Der	PROPN	NNP	det	Grisfuchs	WORK_OF_ART	True	False	False
Grisfuchs	Grisfuchs	PROPN	NNP	nsubj	be	WORK_OF_ART	True	False	False
""""	""""	PUNCT	''	punct	be		False	True	False
might	might	AUX	MD	aux	be		True	False	True
not	not	PART	RB	neg	be		True	False	True
be	be	VERB	VB	acl	doubt		True	False	True
the	the	DET	DT	det	same		True	False	True
same	same	ADJ	JJ	attr	be		True	False	True
as	as	ADP	IN	prep	same		True	False	True
""""	""""	PUNCT	``	punct	Fuchs		False	True	False
Der	Der	PROPN	NNP	nmod	Fuchs	WORK_OF_ART	True	False	False
Virginische	Virginische	PROPN	NNP	compound	Fuchs	WORK_OF_ART	True	False	False
Fuchs	Fuchs	PROPN	NNP	pobj	as	WORK_OF_ART	True	False	False
,	,	PUNCT	''	punct	Fuchs		False	True	False
""""	""""	PUNCT	''	punct	Fuchs		False	True	False
which	which	DET	WDT	dobj	named		True	False	True
he	he	PRON	PRP	nsubj	named		True	False	True
named	name	VERB	VBD	relcl	Fuchs		True	False	False
Canis	Canis	PROPN	NNP	compound	virginianus	TAXA	True	False	False
virginianus	virginianus	PROPN	NNP	oprd	named	TAXA	True	False	False
.	.	PUNCT	.	punct	imposes		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
It	it	PRON	PRP	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
,	,	PUNCT	,	punct	is		False	True	False
therefore	therefore	ADV	RB	advmod	is		True	False	True
,	,	PUNCT	,	punct	is		False	True	False
apparent	apparent	ADJ	JJ	acomp	is		True	False	False
that	that	SCONJ	IN	mark	adopted		True	False	True
cinereo	cinereo	NOUN	NN	compound	argenteus		True	False	False
-	-	PUNCT	HYPH	punct	argenteus		False	True	False
argenteus	argenteus	NOUN	NN	nsubjpass	adopted		True	False	False
was	be	AUX	VBD	auxpass	adopted		True	False	True
not	not	PART	RB	neg	adopted		True	False	True
adopted	adopt	VERB	VBN	ccomp	is		True	False	False
by	by	ADP	IN	agent	adopted		True	False	True
Schreber	Schreber	PROPN	NNP	pobj	by	PERSON	True	False	False
but	but	CCONJ	CC	cc	adopted		True	False	True
was	be	AUX	VBD	auxpass	quoted		True	False	True
merely	merely	ADV	RB	advmod	quoted		True	False	False
quoted	quote	VERB	VBN	conj	adopted		True	False	False
on	on	ADP	IN	prep	quoted		True	False	True
the	the	DET	DT	det	plate		True	False	True
plate	plate	NOUN	NN	pobj	on		True	False	False
to	to	PART	TO	aux	denote		True	False	True
denote	denote	VERB	VB	advcl	quoted		True	False	False
the	the	DET	DT	det	animal		True	False	True
animal	animal	NOUN	NN	dobj	denote		True	False	False
which	which	DET	WDT	dobj	considered		True	False	True
he	he	PRON	PRP	nsubj	considered		True	False	True
considered	consider	VERB	VBD	relcl	animal		True	False	False
the	the	DET	DT	det	same		True	False	True
same	same	ADJ	JJ	oprd	considered		True	False	True
as	as	ADP	IN	prep	same		True	False	True
the	the	DET	DT	det	argenteus		True	False	True
Canis	Canis	PROPN	NNP	compound	argenteus	TAXA	True	False	False
cinereo	cinereo	X	FW	compound	argenteus	TAXA	True	False	False
-	-	PUNCT	HYPH	punct	argenteus	TAXA	False	True	False
argenteus	argenteus	NOUN	NN	pobj	as	TAXA	True	False	False
of	of	ADP	IN	prep	argenteus		True	False	True
Brisson	Brisson	PROPN	NNP	pobj	of	PERSON	True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	be		False	False	False
Schreber	Schreber	PROPN	NNP	poss	plate	PERSON	True	False	False
's	's	PART	POS	case	Schreber		False	False	True
plate	plate	NOUN	NN	nsubjpass	copied		True	False	False
of	of	ADP	IN	prep	plate		True	False	True
Der	Der	PROPN	NNP	compound	Fuchs	WORK_OF_ART	True	False	False
Virginische	Virginische	PROPN	NNP	compound	Fuchs	WORK_OF_ART	True	False	False
Fuchs	Fuchs	PROPN	NNP	pobj	of	WORK_OF_ART	True	False	False
is	be	AUX	VBZ	auxpass	copied		True	False	True
copied	copy	VERB	VBN	ccomp	be		True	False	False
from	from	ADP	IN	prep	copied		True	False	True
the	the	DET	DT	det	one		True	False	True
preposterous	preposterous	ADJ	JJ	amod	one		True	False	False
one	one	NUM	CD	pobj	from	CARDINAL	True	False	True
of	of	ADP	IN	prep	one		True	False	True
Catesby	Catesby	PROPN	NNP	pobj	of	PERSON	True	False	False
,	,	PUNCT	,	punct	copied		False	True	False
while	while	SCONJ	IN	mark	is		True	False	True
that	that	DET	DT	nsubj	is		True	False	True
of	of	ADP	IN	prep	that		True	False	True
Der	Der	PROPN	NNP	compound	Grisfuchs	WORK_OF_ART	True	False	False
Grisfuchs	Grisfuchs	PROPN	NNP	pobj	of	WORK_OF_ART	True	False	False
is	be	VERB	VBZ	advcl	copied		True	False	True
not	not	PART	RB	neg	is		True	False	True
a	a	DET	DT	det	representation		True	False	True
bad	bad	ADJ	JJ	amod	representation		True	False	False
representation	representation	NOUN	NN	attr	is		True	False	False
of	of	ADP	IN	prep	representation		True	False	True
the	the	DET	DT	det	Fox		True	False	True
Gray	Gray	PROPN	NNP	compound	Fox		True	False	False
Fox	Fox	PROPN	NNP	pobj	of		True	False	False
,	,	PUNCT	,	punct	copied		False	True	False
and	and	CCONJ	CC	cc	copied		True	False	True
his	his	PRON	PRP$	poss	description		True	False	True
description	description	NOUN	NN	nsubj	"
"		True	False	False
of	of	ADP	IN	prep	description		True	False	True
the	the	DET	DT	det	animal		True	False	True
animal	animal	NOUN	NN	pobj	of		True	False	False
(	(	PUNCT	-LRB-	punct	description		False	True	False
pp	pp	NOUN	NN	appos	description		True	False	False
.	.	NOUN	NN	appos	description		False	True	False
"
"	"
"	SPACE	_SP	conj	copied		False	False	False
360	360	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	360		False	True	False
361	361	NUM	CD	appos	360	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	"
"		False	True	False
is	be	VERB	VBZ	parataxis	copied		True	False	True
the	the	DET	DT	det	one		True	False	True
first	first	ADJ	JJ	amod	one	ORDINAL	True	False	True
accurate	accurate	ADJ	JJ	amod	one		True	False	False
one	one	NOUN	NN	attr	is		True	False	True
published	publish	VERB	VBN	acl	one		True	False	False
,	,	PUNCT	,	punct	be		False	True	False
in	in	ADP	IN	prep	be		True	False	True
fact	fact	NOUN	NN	pobj	in		True	False	False
it	it	PRON	PRP	nsubj	be		True	False	True
would	would	AUX	MD	aux	be		True	False	True
be	be	VERB	VB	ROOT	be		True	False	True
hard	hard	ADJ	JJ	acomp	be		True	False	False
to	to	PART	TO	aux	find		True	False	True
find	find	VERB	VB	xcomp	be		True	False	False
a	a	DET	DT	det	diagnosis		True	False	True
more	more	ADV	RBR	advmod	reliable		True	False	True
reliable	reliable	ADJ	JJ	amod	diagnosis		True	False	False
diagnosis	diagnosis	NOUN	NN	dobj	find		True	False	False
of	of	ADP	IN	prep	diagnosis		True	False	True
the	the	DET	DT	det	characters		True	False	True
external	external	ADJ	JJ	amod	characters		True	False	False
characters	character	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	characters		True	False	True
the	the	DET	DT	det	form		True	False	True
northern	northern	ADJ	JJ	amod	form		True	False	False
form	form	NOUN	NN	pobj	of		True	False	False
than	than	SCONJ	IN	prep	diagnosis		True	False	True
this	this	DET	DT	pobj	than		True	False	True
of	of	ADP	IN	prep	this		True	False	True
Schreber	Schreber	PROPN	NNP	pobj	of	PERSON	True	False	False
's	's	PART	POS	case	Schreber		False	False	True
,	,	PUNCT	,	punct	this		False	True	False
taken	take	VERB	VBN	acl	this		True	False	False
from	from	ADP	IN	prep	taken		True	False	True
a	a	DET	DT	det	furrier		True	False	True
furrier	furrier	NOUN	NN	poss	pelt		True	False	False
's	's	PART	POS	case	furrier		False	False	True
pelt	pelt	NOUN	NN	pobj	from		True	False	False
,	,	PUNCT	,	punct	this		False	True	False
sent	send	VERB	VBN	acl	this		True	False	False
from	from	ADP	IN	prep	sent		True	False	True
America	America	PROPN	NNP	pobj	from	GPE	True	False	False
to	to	ADP	IN	prep	sent		True	False	True
Germany	Germany	PROPN	NNP	pobj	to	GPE	True	False	False
.	.	PUNCT	.	punct	be		False	True	False
"
"	"
"	SPACE	_SP	punct	find		False	False	False
Returning	return	VERB	VBG	advcl	find		True	False	False
to	to	ADP	IN	prep	Returning		True	False	True
Midler	Midler	PROPN	NNP	poss	description	PERSON	True	False	False
's	's	PART	POS	case	Midler		False	False	True
description	description	NOUN	NN	pobj	to		True	False	False
we	we	PRON	PRP	nsubj	find		True	False	True
find	find	VERB	VBP	ROOT	find		True	False	False
the	the	DET	DT	det	statement		True	False	True
additional	additional	ADJ	JJ	amod	statement		True	False	False
statement	statement	NOUN	NN	dobj	find		True	False	False
that	that	SCONJ	IN	mark	based		True	False	True
his	his	PRON	PRP$	poss	argenteus		True	False	True
Canis	Canis	PROPN	NNP	nmod	argenteus	TAXA	True	False	False
cinereo	cinereo	NOUN	NN	nmod	argenteus	TAXA	True	False	False
-	-	PUNCT	HYPH	punct	argenteus	TAXA	False	True	False
argenteus	argenteus	NOUN	NN	nsubjpass	based	TAXA	True	False	False
is	be	AUX	VBZ	auxpass	based		True	False	True
based	base	VERB	VBN	acl	statement		True	False	False
on	on	ADP	IN	prep	based		True	False	True
Brisson	Brisson	PROPN	NNP	poss	animal	PERSON	True	False	False
'	'	PART	POS	case	Brisson		False	True	False
s	s	PART	POS	case	'		True	False	False
animal	animal	NOUN	NN	pobj	on		True	False	False
as	as	ADV	RB	advmod	as		True	False	True
well	well	ADV	RB	advmod	as		True	False	True
as	as	ADP	IN	cc	on		True	False	True
on	on	ADP	IN	conj	on		True	False	True
Schreber	Schreber	PROPN	NNP	poss	plate	PERSON	True	False	False
's	's	PART	POS	case	Schreber		False	False	True
plate	plate	NOUN	NN	pobj	on		True	False	False
above	above	ADV	RB	advmod	mentioned		True	False	True
mentioned	mention	VERB	VBN	acl	statement		True	False	False
,	,	PUNCT	,	punct	find		False	True	False
but	but	CCONJ	CC	cc	find		True	False	True
he	he	PRON	PRP	nsubj	gives		True	False	True
gives	give	VERB	VBZ	conj	find		True	False	False
no	no	DET	DT	det	habitat		True	False	True
habitat	habitat	NOUN	NN	dobj	gives		True	False	False
.	.	PUNCT	.	punct	gives		False	True	False
"
"	"
"	SPACE	_SP	punct	gives		False	False	False
Brisson	Brisson	PROPN	NNP	nsubj	gives	PERSON	True	False	False
(	(	PUNCT	-LRB-	punct	Animal		False	True	False
Regne	Regne	PROPN	NNP	compound	Animal	WORK_OF_ART	True	False	False
Animal	Animal	PROPN	NNP	appos	Brisson	WORK_OF_ART	True	False	False
,	,	PUNCT	,	punct	Animal		False	True	False
1756	1756	NUM	CD	nummod	Animal	DATE	False	False	False
,	,	PUNCT	,	punct	Animal		False	True	False
p.	p.	NOUN	NN	appos	Animal		False	False	False
241	241	NUM	CD	nummod	p.	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	Animal		False	True	False
gives	give	VERB	VBZ	ROOT	gives		True	False	False
it	it	PRON	PRP	dobj	gives		True	False	True
:	:	PUNCT	:	punct	gives		False	True	False
""""	""""	PUNCT	``	punct	Habitat		False	True	False
Habitat	habitat	NOUN	NN	appos	it		True	False	False
in	in	ADP	IN	prep	Habitat		True	False	True
Carolina	Carolina	PROPN	NNP	pobj	in	GPE	True	False	False
,	,	PUNCT	,	punct	Habitat		False	True	False
&	&	CCONJ	CC	cc	Habitat		False	True	False
Virginia	Virginia	PROPN	NNP	conj	Habitat	GPE	True	False	False
in	in	ADP	IN	prep	Virginia		True	False	True
cavis	cavis	X	FW	advmod	arboribus		True	False	False
arboribus	arboribus	X	FW	pobj	in		True	False	False
.	.	PUNCT	.	punct	gives		False	True	False
""""	""""	PUNCT	''	punct	gives		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
The	the	DET	DT	det	Foxes		True	False	True
Gray	Gray	PROPN	NNP	compound	Foxes		True	False	False
Foxes	Foxes	PROPN	NNPS	nsubj	are		True	False	False
which	which	DET	WDT	dobj	examined		True	False	True
I	I	PRON	PRP	nsubj	examined		True	False	True
have	have	AUX	VBP	aux	examined		True	False	True
examined	examine	VERB	VBN	relcl	Foxes		True	False	False
from	from	ADP	IN	prep	examined		True	False	True
North	North	PROPN	NNP	compound	Carolina	GPE	True	False	False
Carolina	Carolina	PROPN	NNP	pobj	from	GPE	True	False	False
and	and	CCONJ	CC	cc	Carolina		True	False	True
Virginia	Virginia	PROPN	NNP	conj	Carolina	GPE	True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
essentially	essentially	ADV	RB	advmod	like		True	False	False
like	like	ADP	IN	prep	are		True	False	False
those	those	DET	DT	pobj	like		True	False	True
of	of	ADP	IN	prep	those		True	False	True
the	the	DET	DT	det	States	GPE	True	False	True
Middle	Middle	PROPN	NNP	compound	States	GPE	True	False	False
States	States	PROPN	NNPS	pobj	of	GPE	True	False	False
,	,	PUNCT	,	punct	are		False	True	False
and	and	CCONJ	CC	cc	are		True	False	True
it	it	PRON	PRP	nsubj	is		True	False	True
is	be	VERB	VBZ	conj	are		True	False	True
therefore	therefore	ADV	RB	advmod	is		True	False	True
proper	proper	ADJ	JJ	acomp	is		True	False	False
to	to	PART	TO	aux	apply		True	False	True
apply	apply	VERB	VB	xcomp	is		True	False	False
Midler	Midler	PROPN	NNP	poss	name	ORG	True	False	False
's	's	PART	POS	case	Midler		False	False	True
name	name	NOUN	NN	dobj	apply		True	False	True
to	to	ADP	IN	prep	apply		True	False	True
the	the	DET	DT	det	northern		True	False	True
northern	northern	ADJ	JJ	pobj	to		True	False	False
as	as	ADP	IN	mark	contrasted		True	False	True
contrasted	contrast	VERB	VBN	advcl	northern		True	False	False
with	with	ADP	IN	prep	contrasted		True	False	True
the	the	DET	DT	det	form		True	False	True
extreme	extreme	ADJ	JJ	amod	form		True	False	False
southern	southern	ADJ	JJ	amod	form		True	False	False
form	form	NOUN	NN	pobj	with		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
It	it	PRON	PRP	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
probable	probable	ADJ	JJ	acomp	is		True	False	False
that	that	SCONJ	IN	mark	is		True	False	True
there	there	PRON	EX	expl	is		True	False	True
is	be	VERB	VBZ	advcl	probable		True	False	True
little	little	ADJ	JJ	amod	intergradation		True	False	False
intergradation	intergradation	NOUN	NN	attr	is		True	False	False
between	between	ADP	IN	prep	intergradation		True	False	True
the	the	DET	DT	det	two		True	False	True
two	two	NUM	CD	pobj	between	CARDINAL	True	False	True
,	,	PUNCT	,	punct	two		False	True	False
north	north	NOUN	NN	npadvmod	two		True	False	False
of	of	ADP	IN	prep	north		True	False	True
southern	southern	ADJ	JJ	amod	Georgia		True	False	False
Georgia	Georgia	PROPN	NNP	pobj	of	GPE	True	False	False
and	and	CCONJ	CC	cc	is		True	False	True
that	that	SCONJ	IN	mark	confined		True	False	True
typical	typical	ADJ	JJ	amod	floridanus		True	False	False
floridanus	floridanus	NOUN	NN	nsubjpass	confined		True	False	False
is	be	AUX	VBZ	auxpass	confined		True	False	True
confined	confine	VERB	VBN	conj	is		True	False	False
to	to	ADP	IN	prep	confined		True	False	True
peninsular	peninsular	ADJ	JJ	amod	Florida		True	False	False
Florida	Florida	PROPN	NNP	pobj	to	GPE	True	False	False
,	,	PUNCT	,	punct	confined		False	True	False
as	as	ADP	IN	mark	is		True	False	True
is	be	VERB	VBZ	advcl	confined		True	False	True
the	the	DET	DT	det	case		True	False	True
case	case	NOUN	NN	attr	is		True	False	False
with	with	ADP	IN	prep	case		True	False	True
otber	otber	NOUN	NN	compound	mammals		True	False	False
mammals	mammal	NOUN	NNS	pobj	with		True	False	False
in	in	ADP	IN	prep	mammals		True	False	True
these	these	DET	DT	det	regions		True	False	True
regions	region	NOUN	NNS	pobj	in		True	False	False
having	have	VERB	VBG	pcomp	with		True	False	False
the	the	DET	DT	det	distribution		True	False	True
same	same	ADJ	JJ	amod	distribution		True	False	True
distribution	distribution	NOUN	NN	dobj	having		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Tamias	Tamias	PROPN	NNP	nmod	"
"	TAXA	True	False	False
lateralis	lateralis	PROPN	NNP	nmod	.	TAXA	True	False	False
saturatus	saturatus	NOUN	NN	nummod	lateralis	TAXA	True	False	False
subsp	subsp	NOUN	NN	appos	lateralis		True	False	False
.	.	PROPN	NNP	appos	Tamias		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
now	now	PROPN	NNP	compound	Type		True	False	True
Type	Type	PROPN	NNP	attr	is		True	False	False
,	,	PUNCT	,	punct	Type		False	True	False
ad	ad	NOUN	NN	appos	Type		True	False	False
.	.	NOUN	NN	appos	Type		False	True	False
"
"	"
"	SPACE	_SP	punct	Type		False	False	False
$	$	PROPN	NNP	appos	Type		False	False	False
,	,	PUNCT	,	punct	Type		False	True	False
Col	Col	PROPN	NNP	appos	Type		True	False	False
.	.	PROPN	NNP	appos	Type		False	True	False
of	of	ADP	IN	prep	.		True	False	True
S.	S.	PROPN	NNP	compound	Kboads	PERSON	False	False	False
X.	X.	PROPN	NNP	compound	Kboads	PERSON	False	False	False
Kboads	Kboads	PROPN	NNP	pobj	of	PERSON	True	False	False
,	,	PUNCT	,	punct	Type		False	True	False
No	No	PROPN	NNP	appos	Type		True	False	True
.	.	PROPN	NNP	appos	Type		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
1,365	1,365	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	compound	Kicbelos		False	False	False
Lake	Lake	PROPN	NNP	compound	Kicbelos		True	False	False
Kicbelos	Kicbelos	PROPN	NNP	ROOT	Kicbelos		True	False	False
,	,	PUNCT	,	punct	Kicbelos		False	True	False
Kittitas	Kittitas	PROPN	NNP	compound	Co.	ORG	True	False	False
Co.	Co.	PROPN	NNP	appos	Kicbelos	ORG	False	False	False
,	,	PUNCT	,	punct	Kicbelos		False	True	False
Washn	Washn	PROPN	NNP	npadvmod	Kicbelos	GPE	True	False	False
.	.	PROPN	NNP	appos	Kicbelos		False	True	False
"
"	"
"	SPACE	_SP	punct	Kicbelos		False	False	False
(	(	PUNCT	-LRB-	punct	elevation		False	True	False
elevation	elevation	NOUN	NN	appos	Kicbelos		True	False	False
8,000	8,000	NUM	CD	nummod	ft	QUANTITY	False	False	False
ft	ft	NOUN	NNS	appos	elevation	QUANTITY	True	False	False
.	.	PUNCT	.	punct	elevation		False	True	False
)	)	PUNCT	.	punct	elevation		False	True	False
.	.	PUNCT	.	punct	elevation		False	True	False
"
"	"
"	SPACE	_SP	punct	Kicbelos		False	False	False
Col	col	NOUN	NN	appos	Kicbelos		True	False	False
.	.	PROPN	NNP	appos	Kicbelos		False	True	False
by	by	ADP	IN	agent	.		True	False	True
Allan	Allan	PROPN	NNP	compound	Kupert	PERSON	True	False	False
Kupert	Kupert	PROPN	NNP	pobj	by	PERSON	True	False	False
,	,	PUNCT	,	punct	.		False	True	False
Sep.	Sep.	PROPN	NNP	npadvmod	.		False	False	False
,	,	PUNCT	,	punct	.		False	True	False
1893	1893	NUM	CD	npadvmod	.	DATE	False	False	False
.	.	PUNCT	.	punct	Kicbelos		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Description	description	NOUN	NN	attr	"
"		True	False	False
.	.	PUNCT	.	punct	Description		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
—	—	PUNCT	``	punct	Size		False	True	False
Size	size	NOUN	NN	ROOT	Size		True	False	False
large	large	ADJ	JJ	amod	Size		True	False	False
,	,	PUNCT	,	punct	Size		False	True	False
tail	tail	NOUN	NN	nsubj	long		True	False	False
very	very	ADV	RB	advmod	long		True	False	True
long	long	ADJ	JJ	amod	Size		True	False	False
,	,	PUNCT	,	punct	long		False	True	False
foot	foot	NOUN	NN	appos	Size		True	False	False
and	and	CCONJ	CC	cc	foot		True	False	True
