Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
several	several	ADJ	JJ	amod	tiireads		True	False	True
fine	fine	ADJ	JJ	amod	tiireads		True	False	False
divergiii*^	divergiii*^	X	FW	nmod	tiireads		False	False	False
tiireads	tiiread	NOUN	NNS	pobj	of		True	False	False
(	(	PUNCT	-LRB-	punct	tiireads		False	True	False
loaling	loale	VERB	VBG	acl	tiireads		True	False	False
behind	behind	ADV	RB	advmod	loaling		True	False	True
from	from	ADP	IN	prep	loaling		True	False	True
the	the	DET	DT	det	spinnerets		True	False	True
spinnerets	spinneret	NOUN	NNS	pobj	from		True	False	False
.	.	PUNCT	.	punct	my		False	True	False
"
"	"
"	SPACE	_SP	punct	lifted		False	False	False
Its	its	PRON	PRP$	poss	Itack		True	False	True
Itack	Itack	PROPN	NNP	nsubj	was		True	False	False
was	be	AUX	VBD	ROOT	was		True	False	True
toward	toward	ADP	IN	prep	was		True	False	True
the	the	DET	DT	det	ground		True	False	True
ground	ground	NOUN	NN	pobj	toward		True	False	False
.	.	PUNCT	.	punct	was		False	True	False
"
"	"
"	SPACE	_SP	advmod	be		False	False	False
Jts	jts	X	XX	dep	seemed		True	False	False
abdomen	abdomen	NOUN	NN	nsubj	seemed		True	False	False
seemed	seem	VERB	VBD	ccomp	determined		True	False	True
,	,	PUNCT	,	punct	determined		False	True	False
Imt	Imt	PROPN	NNP	nsubjpass	determined		True	False	False
could	could	AUX	MD	aux	determined		True	False	True
not	not	PART	RB	neg	determined		True	False	True
be	be	AUX	VB	auxpass	determined		True	False	True
certainly	certainly	ADV	RB	advmod	determined		True	False	False
determined	determine	VERB	VBN	ROOT	determined		True	False	False
,	,	PUNCT	,	punct	determined		False	True	False
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	xcomp	determined		True	False	True
ridini^.in	ridini^.in	X	XX	prep	be		False	False	False
front	front	NOUN	NN	npadvmod	be		True	False	True
.	.	PUNCT	.	punct	determined		False	True	False
"
"	"
"	SPACE	_SP	punct	was		False	False	False
The	the	DET	DT	det	body		True	False	True
body	body	NOUN	NN	nsubj	was		True	False	False
of	of	ADP	IN	prep	body		True	False	True
the	the	DET	DT	det	spider		True	False	True
spider	spider	NOUN	NN	pobj	of		True	False	False
was	be	AUX	VBD	ROOT	was		True	False	True
thus	thus	ADV	RB	advmod	was		True	False	True
at	at	ADP	IN	prep	was		True	False	True
the	the	DET	DT	det	apex		True	False	True
apex	apex	NOUN	NN	pobj	at		True	False	False
of	of	ADP	IN	prep	apex		True	False	True
the	the	DET	DT	det	an<>l		True	False	True
an<>l	an<>l	X	XX	pobj	of		False	False	False
<	<	X	XX	nmod	an<>l		False	False	False
'	'	X	XX	nmod	an<>l		False	True	False
formed	form	VERB	VBN	acl	an<>l		True	False	False
li}the	li}the	DET	DT	dep	threads		False	False	False
fore	fore	ADJ	JJ	amod	threads		True	False	False
and	and	CCONJ	CC	cc	fore		True	False	True
hind	hind	ADJ	JJ	conj	fore		True	False	False
threads	thread	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	threads		False	True	False
the	the	DET	DT	det	points		True	False	True
free	free	ADJ	JJ	amod	points		True	False	False
points	point	NOUN	NNS	nsubj	were		True	False	False
of	of	ADP	IN	prep	points		True	False	True
which	which	DET	WDT	pobj	of		True	False	True
were	be	VERB	VBD	relcl	threads		True	False	True
quite	quite	ADV	RB	advmod	far		True	False	True
far	far	ADV	RB	advmod	apart		True	False	False
apart	apart	ADV	RB	advmod	were		True	False	False
.	.	PUNCT	.	punct	was		False	True	False
"
"	"
"	SPACE	_SP	dobj	struck		False	False	False
The	the	DET	DT	det	balloon		True	False	True
balloon	balloon	NOUN	NN	nsubj	struck		True	False	False
struck	strike	VERB	VBD	ROOT	struck		True	False	False
a	a	DET	DT	det	tree		True	False	True
tree	tree	NOUN	NN	dobj	struck	HABITAT	True	False	False
,	,	PUNCT	,	punct	struck		False	True	False
and	and	CCONJ	CC	cc	struck		True	False	True
part	part	NOUN	NN	nsubj	went		True	False	True
of	of	ADP	IN	prep	part		True	False	True
it	it	PRON	PRP	pobj	of		True	False	True
went	go	VERB	VBD	conj	struck		True	False	False
on	on	ADV	RB	prt	went		True	False	True
,	,	PUNCT	,	punct	went		False	True	False
the	the	DET	DT	det	spider		True	False	True
spider	spider	NOUN	NN	conj	went		True	False	False
ai)parentl\	ai)parentl\	X	XX	dep	sta^'iny		False	False	False
'	'	X	XX	dep	sta^'iny		False	True	False
sta^'iny	sta^'iny	X	XX	nmod	spider		False	False	False
'	'	X	XX	nmod	spider		False	True	False
on	on	ADP	IN	prep	spider		True	False	True
the	the	DET	DT	det	tree		True	False	True
tree	tree	NOUN	NN	pobj	on	HABITAT	True	False	False
.	.	PUNCT	.	punct	went		False	True	False
"
"	"
"	SPACE	_SP	punct	gathered		False	False	False
No	no	NOUN	NN	nsubj	gathered		True	False	True
.	.	NOUN	NN	appos	No		False	True	False
"
"	"
"	SPACE	_SP	punct	No		False	False	False
5	5	X	LS	nummod	No		False	False	False
.	.	X	LS	punct	5		False	True	False
"
"	"
"	SPACE	_SP	punct	No		False	False	False
Li	li	X	XX	appos	No		True	False	False
/	/	SYM	SYM	nmod	Li		False	True	False
co.-<a	co.-<a	X	XX	nmod	Li		False	False	False
.	.	PUNCT	.	nmod	Li		False	True	False
"
"	"
"	SPACE	_SP	punct	Li		False	False	False
The	the	DET	DT	det	abdomen		True	False	True
abdomen	abdomen	NOUN	NN	nsubj	Ijehind		True	False	False
Ijehind	ijehind	X	XX	nmod	Li		True	False	False
,	,	PUNCT	,	punct	Ijehind		False	True	False
i.c	i.c	X	FW	nmod	Ijehind		False	False	False
,	,	PUNCT	,	punct	Ijehind		False	True	False
toward	toward	ADP	IN	prep	Ijehind		True	False	True
the	the	DET	DT	det	point		True	False	True
point	point	NOUN	NN	pobj	toward		True	False	False
of	of	ADP	IN	prep	point		True	False	True
departure	departure	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	Ijehind		False	True	False
"
"	"
"	SPACE	_SP	punct	No		False	False	False
Several	several	ADJ	JJ	amod	threads		True	False	True
threads	thread	NOUN	NNS	dep	one		True	False	False
floatinti	floatinti	X	XX	appos	threads		True	False	False
;	;	PUNCT	:	punct	threads		False	True	False
fi'om	fi'om	X	XX	dep	it		False	False	False
it	it	PRON	PRP	appos	threads		True	False	True
,	,	PUNCT	,	punct	one		False	True	False
one	one	NUM	CD	dep	gathered	CARDINAL	True	False	True
in	in	ADP	IN	prep	one		True	False	True
front	front	NOUN	NN	pobj	in		True	False	True
;	;	PUNCT	:	punct	one		False	True	False
feet	foot	NOUN	NNS	nsubj	gathered		True	False	False
gathered	gather	VERB	VBN	ROOT	gathered		True	False	False
together	together	ADV	RB	advmod	gathered		True	False	True
,	,	PUNCT	,	punct	gathered		False	True	False
but	but	CCONJ	CC	cc	gathered		True	False	True
,	,	PUNCT	,	punct	gathered		False	True	False
ap}»arently	ap}»arently	X	XX	dep	gathered		False	False	False
,	,	PUNCT	,	punct	ap}»arently		False	True	False
the	the	DET	DT	det	back		True	False	True
back	back	NOUN	NN	conj	ap}»arently		True	False	True
upward	upward	ADV	RB	advmod	back		True	False	False
.	.	PUNCT	.	punct	gathered		False	True	False
"
"	"
"	SPACE	_SP	punct	crossed		False	False	False
It	it	PRON	PRP	nsubj	crossed		True	False	True
crossed	cross	VERB	VBD	ROOT	crossed		True	False	False
the	the	DET	DT	det	highway		True	False	True
highway	highway	NOUN	NN	dobj	crossed		True	False	False
,	,	PUNCT	,	punct	crossed		False	True	False
and	and	CCONJ	CC	cc	crossed		True	False	True
a	a	DET	DT	det	carriage		True	False	True
carriage	carriage	NOUN	NN	nsubj	interfered		True	False	False
just	just	ADV	RB	advmod	then		True	False	True
then	then	ADV	RB	advmod	passing		True	False	True
passing	pass	VERB	VBG	acl	carriage		True	False	False
interfered	interfere	VERB	VBD	conj	crossed		True	False	False
with	with	ADP	IN	prep	interfered		True	False	True
the	the	DET	DT	det	observation		True	False	True
observation	observation	NOUN	NN	pobj	with		True	False	False
.	.	PUNCT	.	punct	interfered		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
No	no	NOUN	NN	attr	"
"		True	False	True
.	.	NOUN	NN	appos	No		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
0	0	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	0		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	head		True	False	True
head	head	NOUN	NN	dep	is		True	False	False
riding	ride	VERB	VBG	acl	head		True	False	False
in	in	ADP	IN	prep	riding		True	False	True
front	front	NOUN	NN	pobj	in		True	False	True
,	,	PUNCT	,	punct	down		False	True	False
back	back	ADV	RB	advmod	down		True	False	True
down	down	ADV	RB	advmod	is		True	False	True
—	—	PUNCT	``	punct	is		False	True	False
this	this	DET	DT	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
absolutely	absolutely	ADV	RB	advmod	certain		True	False	False
certain	certain	ADJ	JJ	acomp	is		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	steamer		False	False	False
A	a	DET	DT	det	steamer		True	False	True
four	four	NUM	CD	advmod	shaped	CARDINAL	True	False	True
-	-	PUNCT	HYPH	punct	shaped		False	True	False
shaped	shaped	ADJ	JJ	amod	steamer		True	False	False
steamer	steamer	NOUN	NN	ROOT	steamer		True	False	False
of	of	ADP	IN	prep	steamer		True	False	True
threads	thread	NOUN	NNS	pobj	of		True	False	False
thrown	throw	VERB	VBN	acl	steamer		True	False	False
out	out	ADV	RB	advmod	thrown		True	False	True
before	before	ADP	IN	prep	thrown		True	False	True
mounting	mount	VERB	VBG	pcomp	before		True	False	False
.	.	PUNCT	.	punct	steamer		False	True	False
"
"	"
"	SPACE	_SP	punct	climbed		False	False	False
At	at	ADP	IN	prep	moved		True	False	True
first	first	ADV	RB	pcomp	At	ORDINAL	True	False	True
it	it	PRON	PRP	nsubj	moved		True	False	True
moved	move	VERB	VBD	ccomp	climbed		True	False	False
off	off	ADV	RB	advmod	moved		True	False	True
slowlv	slowlv	ADV	RB	advmod	moved		True	False	False
,	,	PUNCT	,	punct	moved		False	True	False
soon	soon	ADV	RB	advmod	climlied		True	False	False
climlied	climlie	VERB	VBD	dep	moved		True	False	False
up	up	ADV	RB	advmod	climlied		True	False	True
the	the	DET	DT	det	thread		True	False	True
fore	fore	ADJ	JJ	amod	thread		True	False	False
thread	thread	NOUN	NN	dobj	climlied		True	False	False
,	,	PUNCT	,	punct	thread		False	True	False
the	the	DET	DT	det	bow		True	False	True
""""	""""	PUNCT	``	punct	bow		False	True	False
bow	bow	NOUN	NN	appos	thread		True	False	False
,	,	PUNCT	''	punct	bow		False	True	False
""""	""""	PUNCT	''	punct	bow		False	True	False
so	so	ADV	RB	advmod	speak		True	False	True
to	to	PART	TO	aux	speak		True	False	True
speak	speak	VERB	VB	advcl	bow		True	False	False
;	;	PUNCT	:	punct	climbed		False	True	False
further	far	ADV	RB	advmod	on		True	False	True
on	on	ADV	RB	advmod	climbed		True	False	True
it	it	PRON	PRP	nsubj	climbed		True	False	True
climbed	climb	VERB	VBD	ROOT	climbed		True	False	False
up	up	ADP	IN	prep	climbed		True	False	True
the	the	DET	DT	det	pencil		True	False	True
pencil	pencil	NOUN	NN	pobj	up		True	False	False
of	of	ADP	IN	prep	pencil		True	False	True
rays	ray	NOUN	NNS	pobj	of		True	False	False
for	for	ADP	IN	prep	climbed		True	False	True
several	several	ADJ	JJ	amod	inches	QUANTITY	True	False	True
inches	inch	NOUN	NNS	pobj	for	QUANTITY	True	False	False
.	.	PUNCT	.	punct	climbed		False	True	False
"
"	"
"	SPACE	_SP	punct	had		False	False	False
The	the	DET	DT	det	balloon		True	False	True
balloon	balloon	NOUN	NN	nsubj	had		True	False	False
,	,	PUNCT	,	punct	had		False	True	False
when	when	ADV	WRB	advmod	lost		True	False	True
lost	lose	VERB	VBN	advcl	had		True	False	False
sight	sight	NOUN	NN	dobj	lost		True	False	False
of	of	ADP	IN	prep	sight		True	False	True
,	,	PUNCT	,	punct	had		False	True	False
had	have	VERB	VBD	ROOT	had		True	False	True
at	at	ADV	RB	advmod	least	CARDINAL	True	False	True
least	least	ADV	RBS	advmod	three	CARDINAL	True	False	True
three	three	NUM	CD	nummod	sei)arate	CARDINAL	True	False	True
sei)arate	sei)arate	X	FW	nmod	visiltle		False	False	False
i)encil	i)encil	X	FW	nmod	visiltle		False	False	False
ra3	ra3	PROPN	NNP	poss	visiltle		False	False	False
's	's	PART	POS	case	ra3		False	False	True
visiltle	visiltle	NOUN	NN	dobj	had		True	False	False
.	.	PUNCT	.	punct	had		False	True	False
"
"	"
"	SPACE	_SP	punct	followed		False	False	False
It	it	PRON	PRP	nsubjpass	followed		True	False	True
was	be	AUX	VBD	auxpass	followed		True	False	True
followed	follow	VERB	VBN	ROOT	followed		True	False	False
lUO	luo	NOUN	NN	nmod	feet		True	False	False
feet	foot	NOUN	NNS	npadvmod	followed		True	False	False
before	before	ADP	IN	mark	rose		True	False	True
it	it	PRON	PRP	nsubj	rose		True	False	True
rose	rise	VERB	VBD	advcl	followed		True	False	False
out	out	SCONJ	IN	prep	rose		True	False	True
of	of	ADP	IN	prep	out		True	False	True
sight	sight	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	followed		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
No	no	NOUN	NN	attr	"
"		True	False	True
.	.	NOUN	NN	punct	No		False	True	False
"
"	"
"	SPACE	_SP	punct	No		False	False	False
7	7	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	7		False	True	False
"
"	"
"	SPACE	_SP	punct	No		False	False	False
Lycosa	Lycosa	PROPN	NNP	appos	No	PRODUCT	True	False	False
.	.	PUNCT	.	punct	Lycosa		False	True	False
"
"	"
"	SPACE	_SP	punct	head		False	False	False
Back	back	ADV	RB	advmod	down		True	False	True
down	down	ADV	RB	advmod	sailed		True	False	True
;	;	PUNCT	:	punct	sailed		False	True	False
sailed	sail	VERB	VBD	ccomp	head		True	False	False
sidcwise	sidcwise	ADV	RB	advmod	sailed		True	False	False
part	part	NOUN	NN	npadvmod	sailed		True	False	True
of	of	ADP	IN	prep	part		True	False	True
the	the	DET	DT	det	time		True	False	True
time	time	NOUN	NN	pobj	of		True	False	False
;	;	PUNCT	:	punct	head		False	True	False
head	head	VERB	VB	ROOT	head		True	False	False
forward	forward	ADV	RB	advmod	head		True	False	False
apparently	apparently	ADV	RB	advmod	head		True	False	False
afterward	afterward	ADV	RB	advmod	head		True	False	False
.	.	PUNCT	.	punct	head		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
^lauy	^lauy	X	XX	ROOT	^lauy		False	False	False
of	of	ADP	IN	prep	^lauy		True	False	True
the	the	DET	DT	det	aeronauts		True	False	True
aeronauts	aeronaut	NOUN	NNS	pobj	of		True	False	False
noticed	notice	VERB	VBN	acl	^lauy		True	False	False
first	first	ADV	RB	advmod	noticed		True	False	True
turned	turn	VERB	VBD	xcomp	noticed		True	False	False
the	the	DET	DT	det	abdomen		True	False	True
elevated	elevated	ADJ	JJ	amod	abdomen		True	False	False
abdomen	abdomen	NOUN	NN	dobj	turned		True	False	False
to	to	ADP	IN	prep	turned		True	False	True
various	various	ADJ	JJ	amod	points		True	False	True
points	point	NOUN	NNS	pobj	to		True	False	False
,	,	PUNCT	,	punct	turned		False	True	False
as	as	ADP	IN	mark	testing		True	False	True
though	though	SCONJ	IN	mark	testing		True	False	True
testing	test	VERB	VBG	advcl	turned		True	False	False
the	the	DET	DT	det	direction		True	False	True
direction	direction	NOUN	NN	dobj	testing		True	False	False
of	of	ADP	IN	prep	direction		True	False	True
the	the	DET	DT	det	wind		True	False	True
wind	wind	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	^lauy		False	True	False
"
"	"
"	SPACE	_SP	punct	conlirmed		False	False	False
^lost	^lost	X	XX	nsubjpass	conlirmed		False	False	False
of	of	ADP	IN	prep	^lost		True	False	True
the	the	DET	DT	det	points		True	False	True
points	point	NOUN	NNS	pobj	of		True	False	False
noted	note	VERB	VBN	acl	points		True	False	False
in	in	ADP	IN	prep	noted		True	False	True
tlie	tlie	X	XX	nmod	communication		True	False	False
previous	previous	ADJ	JJ	amod	communication		True	False	False
communication	communication	NOUN	NN	pobj	in		True	False	False
were	be	AUX	VBD	auxpass	conlirmed		True	False	True
conlirmed	conlirme	VERB	VBN	ROOT	conlirmed		True	False	False
,	,	PUNCT	,	punct	conlirmed		False	True	False
and	and	CCONJ	CC	cc	conlirmed		True	False	True
those	those	DET	DT	nsubj	seem		True	False	True
,	,	PUNCT	,	punct	those		False	True	False
together	together	ADV	RB	advmod	those		True	False	True
with	with	ADP	IN	prep	together		True	False	True
these	these	DET	DT	pobj	with		True	False	True
now	now	ADV	RB	advmod	presented		True	False	True
presented	present	VERB	VBN	acl	these		True	False	False
,	,	PUNCT	,	punct	seem		False	True	False
seem	seem	VERB	VBP	conj	conlirmed		True	False	True
to	to	PART	TO	aux	make		True	False	True
make	make	VERB	VB	xcomp	seem		True	False	True
quite	quite	ADV	RB	advmod	complete		True	False	True
complete	complete	ADJ	JJ	ccomp	make		True	False	False
the	the	DET	DT	det	mode		True	False	True
mode	mode	NOUN	NN	nsubj	complete		True	False	False
of	of	ADP	IN	prep	mode		True	False	True
ballooning	ballooning	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	mode		False	True	False
at	at	ADP	IN	advmod	least		True	False	True
least	least	ADJ	JJS	advmod	among		True	False	True
among	among	ADP	IN	prep	mode		True	False	True
the	the	DET	DT	det	Citigrade		True	False	True
Citigrade	Citigrade	PROPN	NNP	pobj	among		True	False	False
,	,	PUNCT	,	punct	Citigrade		False	True	False
and	and	CCONJ	CC	cc	Citigrade		True	False	True
perhaps	perhaps	ADV	RB	advmod	Spiders		True	False	True
also	also	ADV	RB	advmod	Spiders		True	False	True
the	the	DET	DT	det	Spiders		True	False	True
Saltigrade	Saltigrade	PROPN	NNP	compound	Spiders		True	False	False
Spiders	Spiders	PROPN	NNPS	conj	Citigrade		True	False	False
.	.	PUNCT	.	punct	seem		False	True	False
"
"	"
"	SPACE	_SP	punct	given		False	False	False
The	the	DET	DT	det	process		True	False	True
whole	whole	ADJ	JJ	amod	process		True	False	True
process	process	NOUN	NN	nsubj	given		True	False	False
maybe	maybe	ADV	RB	advmod	given		True	False	False
briefl3	briefl3	X	XX	dep	given		False	False	False
'	'	X	XX	dep	given		False	True	False
given	give	VERB	VBN	ROOT	given		True	False	False
as	as	ADP	IN	prep	given		True	False	True
follow	follow	NOUN	NN	compound	s		True	False	False
-	-	PUNCT	HYPH	punct	follow		False	True	False
s	s	NOUN	NNS	pobj	as		True	False	False
:	:	PUNCT	:	punct	s		False	True	False
1	1	X	LS	meta	.	CARDINAL	False	False	False
.	.	X	LS	punct	given	CARDINAL	False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
The	the	DET	DT	det	spider		True	False	True
spider	spider	NOUN	NN	nsubj	seeks		True	False	False
seeks	seek	VERB	VBZ	ROOT	seeks		True	False	False
a	a	DET	DT	det	position		True	False	True
high	high	ADJ	JJ	amod	position		True	False	False
position	position	NOUN	NN	dobj	seeks		True	False	False
,	,	PUNCT	,	punct	position		False	True	False
as	as	ADP	IN	prep	position		True	False	True
tiie	tiie	X	XX	dep	top		True	False	False
top	top	NOUN	NN	pobj	as		True	False	True
of	of	ADP	IN	prep	top		True	False	True
a	a	DET	DT	det	post		True	False	True
fence	fence	NOUN	NN	compound	post		True	False	False
post	post	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	seeks		False	True	False
as	as	ADP	IN	prep	seeks		True	False	True
the	the	DET	DT	det	point		True	False	True
point	point	NOUN	NN	pobj	as		True	False	False
of	of	ADP	IN	prep	point		True	False	True
ascent	ascent	NOUN	NN	pobj	of		True	False	False
;	;	PUNCT	:	punct	seeks		False	True	False
2	2	X	LS	meta	.	CARDINAL	False	False	False
.	.	X	LS	meta	"
"	CARDINAL	False	True	False
"
"	"
"	SPACE	_SP	punct	seeks		False	False	False
The	the	DET	DT	det	abdomen		True	False	True
abdomen	abdomen	NOUN	NN	nsubjpass	elevated		True	False	False
is	be	AUX	VBZ	auxpass	elevated		True	False	True
elevated	elevate	VERB	VBN	ccomp	stretched		True	False	False
to	to	ADP	IN	prep	elevated		True	False	True
as	as	ADP	IN	neg	angle		True	False	True
nearly	nearly	ADV	RB	advmod	angle		True	False	False
a	a	DET	DT	det	angle		True	False	True
right	right	ADJ	JJ	amod	angle		True	False	False
angle	angle	NOUN	NN	pobj	to		True	False	False
with	with	ADP	IN	prep	angle		True	False	True
the	the	DET	DT	det	cei)halothorax		True	False	True
cei)halothorax	cei)halothorax	NOUN	NN	pobj	with		False	False	False
as	as	ADP	IN	mark	be		True	False	True
may	may	AUX	MD	aux	be		True	False	True
be	be	VERB	VB	advcl	angle		True	False	True
;	;	PUNCT	:	punct	stretched		False	True	False
3	3	X	LS	meta	.	CARDINAL	False	False	False
.	.	X	LS	meta	"
"	CARDINAL	False	True	False
"
"	"
"	SPACE	_SP	ccomp	stretched		False	False	False
A	a	X	XX	dep	issued		True	False	True
]	]	X	XX	dep	issued		False	True	False
)	)	X	XX	dep	issued		False	True	False
eucil	eucil	NOUN	NN	nsubjpass	issued		True	False	False
of	of	ADP	IN	prep	eucil		True	False	True
llireads	lliread	NOUN	NNS	pobj	of		True	False	False
is	be	AUX	VBZ	auxpass	issued		True	False	True
issued	issue	VERB	VBN	ccomp	turned		True	False	False
from	from	ADP	IN	prep	issued		True	False	True
the	the	DET	DT	det	spinnerets		True	False	True
spinnerets	spinneret	NOUN	NNS	pobj	from		True	False	False
,	,	PUNCT	,	punct	turned		False	True	False
the	the	DET	DT	det	face		True	False	True
face	face	NOUN	NN	nsubj	turned		True	False	False
l)eing	l)eing	X	XX	dep	turned		False	False	False
meaiuvhile	meaiuvhile	X	XX	dep	turned		True	False	False
turned	turn	VERB	VBN	ccomp	stretched		True	False	False
to	to	ADP	IN	prep	turned		True	False	True
various	various	ADJ	JJ	amod	points		True	False	True
points	point	NOUN	NNS	pobj	to		True	False	False
until	until	ADP	IN	mark	looks		True	False	True
it	it	PRON	PRP	nsubj	looks		True	False	True
looks	look	VERB	VBZ	advcl	turned		True	False	False
in	in	ADP	IN	prep	looks		True	False	True
the	the	DET	DT	det	direction		True	False	True
direction	direction	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	direction		True	False	True
the	the	DET	DT	det	wind		True	False	True
wind	wind	NOUN	NN	pobj	of		True	False	False
;	;	PUNCT	:	punct	stretched		False	True	False
4	4	X	LS	meta	.	CARDINAL	False	False	False
.	.	X	LS	meta	"
"	CARDINAL	False	True	False
"
"	"
"	SPACE	_SP	ccomp	stretched		False	False	False
The	the	DET	DT	det	legs		True	False	True
legs	leg	NOUN	NNS	nsubjpass	stretched		True	False	False
are	be	AUX	VBP	auxpass	stretched		True	False	True
stretched	stretch	VERB	VBN	ccomp	seeks		True	False	False
upward	upward	ADV	RB	advmod	stretched		True	False	False
,	,	PUNCT	,	punct	stretched		False	True	False
thus	thus	ADV	RB	advmod	raising		True	False	True
raising	raise	VERB	VBG	advcl	stretched		True	False	False
the	the	DET	DT	det	body		True	False	True
body	body	NOUN	NN	dobj	raising		True	False	False
aloft	aloft	ADV	RB	advmod	raising		True	False	False
;	;	PUNCT	:	punct	stretched		False	True	False
5	5	X	LS	quantmod	.		False	False	False
.	.	PUNCT	.	punct	;		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
They	they	PRON	PRP	nsubj	incline		True	False	True
gradually	gradually	ADV	RB	advmod	incline		True	False	False
incline	incline	VERB	VBP	ccomp	sink		True	False	False
in	in	ADP	IN	prep	incline		True	False	True
the	the	DET	DT	det	direction		True	False	True
direction	direction	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	direction		True	False	True
the	the	DET	DT	det	breeze		True	False	True
breeze	breeze	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	sink		False	True	False
the	the	DET	DT	det	joints		True	False	True
joints	joint	NOUN	NNS	nsubj	straighten		True	False	False
straighten	straighten	VERB	VBP	ccomp	sink		True	False	False
out	out	ADP	RP	prt	straighten		True	False	True
,	,	PUNCT	,	punct	sink		False	True	False
the	the	DET	DT	det	legs		True	False	True
legs	leg	NOUN	NNS	nsubj	sink		True	False	False
sink	sink	VERB	VBP	ROOT	sink		True	False	False
forward	forward	ADV	RB	advmod	sink		True	False	False
and	and	CCONJ	CC	cc	forward		True	False	True
down	down	ADV	RB	conj	forward		True	False	True
till	till	SCONJ	IN	mark	are		True	False	False
the	the	DET	DT	det	pair		True	False	True
first	first	ADJ	JJ	amod	pair	ORDINAL	True	False	True
pair	pair	NOUN	NN	nsubj	are		True	False	False
are	be	VERB	VBP	advcl	sink		True	False	True
almost	almost	ADV	RB	advmod	on		True	False	True
on	on	ADP	IN	prep	are		True	False	True
the	the	DET	DT	det	level		True	False	True
level	level	NOUN	NN	pobj	on		True	False	False
with	with	ADP	IN	prep	level		True	False	True
the	the	DET	DT	det	post		True	False	True
post	post	NOUN	NN	pobj	with		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
the	the	DET	DT	det	attitude		True	False	True
whole	whole	ADJ	JJ	amod	attitude		True	False	True
attitude	attitude	NOUN	NN	nsubj	that		True	False	False
of	of	ADP	IN	prep	attitude		True	False	True
the	the	DET	DT	det	animal		True	False	True
animal	animal	NOUN	NN	pobj	of		True	False	False
i)eing	i)eing	X	XX	dep	that		False	False	False
that	that	DET	DT	advcl	are		True	False	True
of	of	ADP	IN	prep	that		True	False	True
one	one	NUM	CD	pobj	of		True	False	True
resisting	resist	VERB	VBG	acl	one		True	False	False
some	some	DET	DT	det	exerteil		True	False	True
force	force	NOUN	NN	compound	exerteil		True	False	False
exerteil	exerteil	NOUN	NN	dobj	resisting		True	False	False
from	from	ADP	IN	prep	resisting		True	False	True
above	above	ADV	RB	pcomp	from		True	False	True
;	;	PUNCT	:	punct	sink		False	True	False
0	0	X	LS	meta	.		False	False	False
.	.	X	LS	meta	"
"		False	True	False
"
"	"
"	SPACE	_SP	conj	sink		False	False	False
Suddenly	suddenly	ADV	RB	advmod	unloosed		True	False	False
and	and	CCONJ	CC	cc	Suddenly		True	False	True
simultaneously	simultaneously	ADV	RB	conj	Suddenly		True	False	False
the	the	DET	DT	det	claws		True	False	True
eight	eight	NUM	CD	nummod	claws	QUANTITY	True	False	True
claws	claw	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	auxpass	unloosed		True	False	True
unloosed	unloose	VERB	VBN	acomp	sink		True	False	False
,	,	PUNCT	,	punct	unloosed		False	True	False
and	and	CCONJ	CC	cc	unloosed		True	False	True
the	the	DET	DT	det	spider		True	False	True
spider	spider	NOUN	NN	nsubj	mounts		True	False	False
mounts	mount	VERB	VBZ	conj	unloosed		True	False	False
with	with	ADP	IN	prep	mounts		True	False	True
a	a	DET	DT	det	bound		True	False	True
sharp	sharp	ADJ	JJ	amod	bound		True	False	False
bound	bind	VERB	VBN	pobj	with		True	False	False
,	,	PUNCT	,	punct	mounts		False	True	False
apparently	apparently	ADV	RB	advmod	mounts		True	False	False
;	;	PUNCT	:	punct	mounts		False	True	False
7	7	X	LS	meta	.		False	False	False
.	.	X	LS	punct	sink		False	True	False
and	and	CCONJ	CC	cc	floats		True	False	True
