Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
.	.	PUNCT	.	punct	Mexico		False	True	False
"
"	"
"	SPACE	_SP	compound	Mexicanus		False	False	False
C.	C.	PROPN	NNP	compound	Mexicanus		False	False	False
Mexicanus	Mexicanus	PROPN	NNP	ROOT	Mexicanus		True	False	False
.	.	PUNCT	.	punct	Mexicanus		False	True	False
"
"	"
"	SPACE	_SP	compound	C		False	False	False
Cirsium	Cirsium	PROPN	NNP	compound	C	TAXA	True	False	False
Mexicanum	Mexicanum	PROPN	NNP	compound	C		True	False	False
D.	D.	PROPN	NNP	compound	C		False	False	False
C	C	PROPN	NNP	ROOT	C		True	False	False
,	,	PUNCT	,	punct	C		False	True	False
Prodr	Prodr	PROPN	NNP	appos	C		True	False	False
.	.	PROPN	NNP	appos	C		False	True	False
"
"	"
"	SPACE	_SP	punct	C		False	False	False
vi	vi	PROPN	NNP	amod	"
"		True	False	False
,	,	PUNCT	,	punct	vi		False	True	False
6.36	6.36	NUM	CD	appos	vi	CARDINAL	False	False	False
.	.	PUNCT	.	punct	vi		False	True	False
"
"	"
"	SPACE	_SP	punct	C		False	False	False
Cnicus	Cnicus	PROPN	NNP	compound	Mexicanus	TAXA	True	False	False
Mexicanus	Mexicanus	PROPN	NNP	appos	C		True	False	False
,	,	PUNCT	,	punct	Mexicanus		False	True	False
Hemsl	Hemsl	PROPN	NNP	appos	Mexicanus		True	False	False
.	.	PROPN	NNP	punct	Mexicanus		False	True	False
,	,	PROPN	NNP	punct	Mexicanus		False	True	False
1	1	NUM	CD	nummod	C	CARDINAL	False	False	False
.	.	PUNCT	.	nmod	C		False	True	False
c.	c.	PROPN	NNP	nmod	C		False	False	False
Southern	Southern	PROPN	NNP	compound	Mexico	LOC	True	False	False
Mexico	Mexico	PROPN	NNP	nmod	C	LOC	True	False	False
.	.	PUNCT	.	punct	C		False	True	False
"
"	"
"	SPACE	_SP	compound	heterolepis		False	False	False
C.	C.	PROPN	NNP	compound	heterolepis	TAXA	False	False	False
heterolepis	heterolepis	PROPN	NNP	ROOT	heterolepis	TAXA	True	False	False
.	.	PUNCT	.	punct	heterolepis		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Stout	stout	ADJ	JJ	amod	heads		True	False	False
and	and	CCONJ	CC	cc	Stout		True	False	True
tall	tall	ADJ	JJ	conj	Stout		True	False	False
(	(	PUNCT	-LRB-	punct	tall		False	True	False
8	8	NUM	CD	nummod	feet	QUANTITY	False	False	False
feet	foot	NOUN	NNS	npadvmod	high	QUANTITY	True	False	False
high	high	ADJ	JJ	amod	(		True	False	False
)	)	PUNCT	,	punct	tall		False	True	False
,	,	PUNCT	,	punct	Stout		False	True	False
parted	part	VERB	VBN	acl	Stout		True	False	False
above	above	ADV	RB	advmod	parted		True	False	True
into	into	ADP	IN	prep	parted		True	False	True
long	long	ADJ	JJ	amod	branches		True	False	False
pedunculate	pedunculate	ADJ	JJ	amod	branches		True	False	False
and	and	CCONJ	CC	cc	pedunculate		True	False	True
monocephalous	monocephalous	ADJ	JJ	conj	pedunculate		True	False	False
branches	branch	NOUN	NNS	pobj	into		True	False	False
;	;	PUNCT	:	punct	Stout		False	True	False
leaves	leave	NOUN	NNS	conj	Stout	HABITAT	True	False	False
a	a	DET	DT	nummod	foot	QUANTITY	True	False	True
foot	foot	NOUN	NN	npadvmod	long	QUANTITY	True	False	False
long	long	ADJ	JJ	amod	leaves		True	False	False
,	,	PUNCT	,	punct	leaves		False	True	False
sessile	sessile	ADJ	JJ	amod	leaves		True	False	False
or	or	CCONJ	CC	cc	sessile		True	False	True
shortpetioled	shortpetioled	ADJ	JJ	conj	sessile		True	False	False
,	,	PUNCT	,	punct	leaves		False	True	False
pinnately	pinnately	ADV	RB	advmod	parted		True	False	False
parted	part	VERB	VBN	acl	leaves		True	False	False
into	into	ADP	IN	prep	parted		True	False	True
lanceolate	lanceolate	ADJ	JJ	amod	segments		True	False	False
spinose	spinose	ADJ	JJ	amod	segments		True	False	False
segments	segment	NOUN	NNS	pobj	into		True	False	False
,	,	PUNCT	,	punct	segments		False	True	False
strigosepubescent	strigosepubescent	ADJ	JJ	amod	segments		True	False	False
above	above	ADP	IN	advmod	strigosepubescent		True	False	True
,	,	PUNCT	,	punct	tomentose		False	True	False
white	white	ADJ	JJ	amod	tomentose		True	False	False
-	-	PUNCT	HYPH	punct	tomentose		False	True	False
tomentose	tomentose	ADJ	JJ	amod	leaves		True	False	False
beneath	beneath	ADP	IN	advmod	tomentose		True	False	False
;	;	PUNCT	:	punct	Stout		False	True	False
heads	head	NOUN	NNS	attr	"
"		True	False	False
2	2	NUM	CD	nummod	inches	QUANTITY	False	False	False
J	j	NOUN	NN	compound	inches	QUANTITY	True	False	False
inches	inch	NOUN	NNS	npadvmod	high	QUANTITY	True	False	False
high	high	ADJ	JJ	amod	heads		True	False	False
;	;	PUNCT	:	punct	heads		False	True	False
bracts	bract	NOUN	NNS	appos	heads		True	False	False
of	of	ADP	IN	prep	bracts		True	False	True
involucre	involucre	ADJ	JJ	pobj	of		True	False	False
very	very	ADV	RB	advmod	unequal		True	False	True
unequal	unequal	ADJ	JJ	amod	imbricate		True	False	False
,	,	PUNCT	,	punct	imbricate		False	True	False
loosely	loosely	ADV	RB	advmod	imbricate		True	False	False
imbricate	imbricate	ADJ	JJ	amod	bracts		True	False	False
,	,	PUNCT	,	punct	bracts		False	True	False
the	the	DET	DT	det	ones		True	False	True
exterior	exterior	ADJ	JJ	amod	ones		True	False	False
and	and	CCONJ	CC	cc	exterior		True	False	True
middle	middle	ADJ	JJ	conj	exterior		True	False	False
ones	one	NOUN	NNS	appos	bracts		True	False	False
lanceolate	lanceolate	ADJ	JJ	amod	ones		True	False	False
and	and	CCONJ	CC	cc	lanceolate		True	False	True
lanceolate	lanceolate	ADJ	JJ	amod	acuminate		True	False	False
-	-	PUNCT	HYPH	punct	acuminate		False	True	False
acuminate	acuminate	ADJ	JJ	conj	lanceolate		True	False	False
,	,	PUNCT	,	punct	acuminate		False	True	False
pectinate	pectinate	ADJ	JJ	amod	spinulose		True	False	False
-	-	PUNCT	HYPH	punct	spinulose		False	True	False
spinulose	spinulose	ADJ	JJ	conj	acuminate		True	False	False
and	and	CCONJ	CC	cc	lanceolate		True	False	True
with	with	ADP	IN	conj	lanceolate		True	False	True
straight	straight	ADJ	JJ	amod	tip		True	False	False
spinose	spinose	NOUN	NN	compound	tip		True	False	False
tip	tip	NOUN	NN	pobj	with		True	False	False
;	;	PUNCT	:	punct	heads		False	True	False
the	the	DET	DT	det	inches		True	False	True
inner	inner	ADJ	JJ	amod	inches		True	False	False
2	2	NUM	CD	nummod	inches	QUANTITY	False	False	False
inches	inch	NOUN	NNS	npadvmod	long	QUANTITY	True	False	False
long	long	ADJ	JJ	amod	heads		True	False	False
,	,	PUNCT	,	punct	long		False	True	False
linear	linear	ADJ	JJ	conj	long		True	False	False
,	,	PUNCT	,	punct	linear		False	True	False
thin	thin	ADJ	JJ	conj	linear		True	False	False
and	and	CCONJ	CC	cc	thin		True	False	True
almost	almost	ADV	RB	advmod	scarious		True	False	True
scarious	scarious	ADJ	JJ	conj	thin		True	False	False
throughout	throughout	ADP	IN	advmod	linear		True	False	True
;	;	PUNCT	:	punct	heads		False	True	False
segments	segment	NOUN	NNS	nsubj	equalling		True	False	False
of	of	ADP	IN	prep	segments		True	False	True
the	the	DET	DT	det	corolla		True	False	True
corolla	corolla	NOUN	NN	pobj	of		True	False	False
about	about	ADV	RB	advmod	equalling		True	False	True
equalling	equal	VERB	VBG	ccomp	plumose		True	False	False
the	the	DET	DT	det	throat		True	False	True
throat	throat	NOUN	NN	dobj	equalling		True	False	False
;	;	PUNCT	:	punct	plumose		False	True	False
all	all	DET	PDT	predet	plumose		True	False	True
the	the	DET	DT	det	plumose		True	False	True
pappus	pappus	NOUN	NN	compound	bristles		True	False	False
-	-	PUNCT	HYPH	punct	bristles		False	True	False
bristles	bristle	NOUN	NNS	compound	plumose		True	False	False
plumose	plumose	NOUN	NN	appos	heads		True	False	False
.	.	PUNCT	.	punct	plumose		False	True	False
"
"	"
"	SPACE	_SP	punct	heads		False	False	False
State	State	PROPN	NNP	appos	heads		True	False	False
of	of	ADP	IN	prep	State		True	False	True
Jalisco	Jalisco	PROPN	NNP	pobj	of	GPE	True	False	False
,	,	PUNCT	,	punct	Jalisco		False	True	False
Mexico	Mexico	PROPN	NNP	appos	Jalisco	GPE	True	False	False
,	,	PUNCT	,	punct	State		False	True	False
1889	1889	NUM	CD	appos	State	DATE	False	False	False
,	,	PUNCT	,	punct	heads		False	True	False
C.	C.	PROPN	NNP	compound	Pringle	PERSON	False	False	False
G.	G.	PROPN	NNP	compound	Pringle	PERSON	False	False	False
Pringle	Pringle	PROPN	NNP	appos	heads	PERSON	True	False	False
,	,	PUNCT	,	punct	Pringle		False	True	False
n.	n.	NOUN	NN	appos	Pringle		False	False	False
2,435	2,435	NUM	CD	nummod	n.	CARDINAL	False	False	False
;	;	PUNCT	:	punct	Pringle		False	True	False
distributed	distribute	VERB	VBN	acl	Pringle		True	False	False
as	as	ADP	IN	prep	distributed		True	False	True
a	a	DET	DT	det	Cnicus		True	False	True
Cnicus	Cnicus	PROPN	NNP	pobj	as	TAXA	True	False	False
,	,	PUNCT	,	punct	distributed		False	True	False
with	with	ADP	IN	mark	continued		True	False	True
the	the	DET	DT	det	name		True	False	True
specific	specific	ADJ	JJ	amod	name		True	False	False
name	name	NOUN	NN	nsubj	continued		True	False	True
here	here	ADV	RB	advmod	continued		True	False	True
continued	continue	VERB	VBN	advcl	distributed		True	False	False
;	;	PUNCT	:	punct	heads		False	True	False
but	but	CCONJ	CC	cc	heads		True	False	True
I	I	PRON	PRP	nsubj	find		True	False	True
can	can	AUX	MD	aux	find		True	False	True
not	not	AUX	MD	neg	find		True	False	True
find	find	VERB	VB	conj	heads		True	False	False
that	that	SCONJ	IN	mark	published		True	False	True
any	any	DET	DT	det	description		True	False	True
description	description	NOUN	NN	nsubjpass	published		True	False	False
was	be	AUX	VBD	auxpass	published		True	False	True
published	publish	VERB	VBN	ccomp	find		True	False	False
.	.	PUNCT	.	punct	find		False	True	False
"
"	"
"	SPACE	_SP	punct	heads		False	False	False
C.	C.	PROPN	NNP	compound	linearifolius	TAXA	False	False	False
linearifolius	linearifolius	PROPN	NNP	appos	heads	TAXA	True	False	False
.	.	PUNCT	.	punct	heads		False	True	False
"
"	"
"	SPACE	_SP	punct	heads		False	False	False
Cnicus	Cnicus	PROPN	NNP	nmod	S.	TAXA	True	False	False
/ineari	/ineari	X	FW	nmod	S.		False	False	False
/	/	SYM	SYM	nmod	S.		False	True	False
olius	olius	PROPN	NNP	compound	S.		True	False	False
S.	S.	PROPN	NNP	appos	heads		False	False	False
"
"	"
"	SPACE	_SP	appos	heads		False	False	False
Wats	Wats	PROPN	NNP	appos	heads		True	False	False
.	.	PUNCT	,	appos	heads		False	True	False
,	,	PUNCT	,	punct	heads		False	True	False
Proc	proc	NOUN	NN	appos	heads		True	False	False
.	.	PUNCT	.	appos	heads		False	True	False
"
"	"
"	SPACE	_SP	punct	heads		False	False	False
Am	Am	PROPN	NNP	appos	heads		True	False	True
.	.	PUNCT	.	appos	heads		False	True	False
"
"	"
"	SPACE	_SP	punct	heads		False	False	False
Acad	Acad	PROPN	NNP	appos	heads	ORG	True	False	False
,	,	PUNCT	,	punct	Acad		False	True	False
xxvi	xxvi	PROPN	NNP	appos	Acad		True	False	False
,	,	PUNCT	,	punct	Acad		False	True	False
143	143	NUM	CD	appos	Acad	CARDINAL	False	False	False
.	.	PUNCT	.	punct	heads		False	True	False
"
"	"
"	SPACE	_SP	punct	heads		False	False	False
Southern	Southern	PROPN	NNP	compound	Mexico		True	False	False
Mexico	Mexico	PROPN	NNP	appos	heads		True	False	False
.	.	PUNCT	.	punct	heads		False	True	False
"
"	"
"	SPACE	_SP	punct	heads		False	False	False
C.	C.	PROPN	NNP	compound	velatus	TAXA	False	False	False
velatus	velatus	PROPN	NNP	appos	heads	TAXA	True	False	False
.	.	PUNCT	.	punct	velatus		False	True	False
"
"	"
"	SPACE	_SP	punct	heads		False	False	False
Cnicus	Cnicus	PROPN	NNP	nmod	S.	TAXA	True	False	False
velatus	velatus	PROPN	NNP	nmod	S.	TAXA	True	False	False
S.	S.	PROPN	NNP	appos	heads		False	False	False
"
"	"
"	SPACE	_SP	punct	heads		False	False	False
Wats	Wats	PROPN	NNP	appos	heads		True	False	False
.	.	PROPN	NNP	appos	heads		False	True	False
,	,	PROPN	NNP	punct	heads		False	True	False
1	1	NUM	CD	appos	heads		False	False	False
.	.	PUNCT	.	punct	heads		False	True	False
c.	c.	PROPN	NNP	appos	heads		False	False	False
Southern	Southern	PROPN	NNP	compound	j\Iexico	ORG	True	False	False
j\Iexico	j\Iexico	PROPN	NNP	appos	heads	ORG	False	False	False
.	.	PUNCT	.	punct	heads	ORG	False	True	False
"
"	"
"	SPACE	_SP	compound	Pringlei		False	False	False
C.	C.	PROPN	NNP	punct	Pringlei		False	False	False
Pringlei	Pringlei	PROPN	NNP	ROOT	Pringlei		True	False	False
.	.	PUNCT	.	punct	Pringlei		False	True	False
"
"	"
"	SPACE	_SP	punct	Pringlei		False	False	False
Cnicus	Cnicus	PROPN	NNP	compound	S	TAXA	True	False	False
Pringlei	Pringlei	PROPN	NNP	compound	S		True	False	False
S	S	PROPN	NNP	appos	Pringlei		True	False	False
,	,	PUNCT	,	punct	S		False	True	False
Wats	Wats	PROPN	NNP	appos	S	GPE	True	False	False
.	.	PROPN	NNP	appos	S	GPE	False	True	False
,	,	PROPN	NNP	punct	S		False	True	False
1	1	NUM	CD	nummod	c		False	False	False
.	.	PUNCT	.	compound	c		False	True	False
c	c	PROPN	NNP	appos	S		True	False	False
,	,	PUNCT	,	punct	c		False	True	False
xxv	xxv	NOUN	NN	appos	c		True	False	False
,	,	PUNCT	,	punct	c		False	True	False
156	156	NUM	CD	appos	c	CARDINAL	False	False	False
.	.	PUNCT	.	punct	S		False	True	False
"
"	"
"	SPACE	_SP	punct	Pringlei		False	False	False
State	state	NOUN	NN	appos	Pringlei		True	False	False
of	of	ADP	IN	prep	State		True	False	True
Nuevo	Nuevo	PROPN	NNP	compound	Leon	GPE	True	False	False
Leon	Leon	PROPN	NNP	pobj	of	GPE	True	False	False
,	,	PUNCT	,	punct	State		False	True	False
Mexico	Mexico	PROPN	NNP	appos	State	GPE	True	False	False
.	.	PUNCT	.	punct	Pringlei		False	True	False
"
"	"
"	SPACE	_SP	compound	excelsior		False	False	False
C.	C.	PROPN	NNP	compound	excelsior		False	False	False
excelsior	excelsior	PROPN	NNP	ROOT	excelsior		True	False	False
.	.	PUNCT	.	punct	excelsior		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Cnictis	Cnictis	PROPN	NNP	poss	.		True	False	False
excelsior	excelsior	PROPN	NNP	compound	Rob		True	False	False
Rob	Rob	PROPN	NNP	appos	Cnictis		True	False	False
.	.	PUNCT	,	punct	Cnictis		False	True	False
,	,	PUNCT	,	punct	Cnictis		False	True	False
Proc	proc	NOUN	NN	appos	Cnictis		True	False	False
.	.	PUNCT	.	ROOT	.		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
Am	Am	PROPN	NNP	advcl	"
"		True	False	True
.	.	PUNCT	.	case	Am		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
Acad	Acad	PROPN	NNP	advcl	"
"		True	False	False
,	,	PUNCT	,	punct	Acad		False	True	False
xxvii	xxvii	X	FW	appos	Acad		True	False	False
,	,	PUNCT	,	punct	Acad		False	True	False
179	179	NUM	CD	appos	Acad	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Acad		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Slender	slender	ADJ	JJ	amod	"
"		True	False	False
and	and	CCONJ	CC	cc	Slender		True	False	True
perhaps	perhaps	ADV	RB	advmod	tall		True	False	True
very	very	ADV	RB	advmod	tall		True	False	True
tall	tall	ADJ	JJ	conj	Slender		True	False	False
;	;	PUNCT	:	punct	lanceolate		False	True	False
lower	low	ADJ	JJR	amod	leaves		True	False	False
leaves	leave	NOUN	NNS	nsubj	unknown	HABITAT	True	False	False
unknown	unknown	ADJ	JJ	ccomp	lanceolate		True	False	False
;	;	PUNCT	:	punct	lanceolate		False	True	False
cauline	cauline	NOUN	NN	nsubj	lanceolate		True	False	False
oblong	oblong	ADJ	JJ	amod	lanceolate		True	False	False
-	-	PUNCT	HYPH	punct	lanceolate		False	True	False
lanceolate	lanceolate	ADJ	JJ	conj	Slender		True	False	False
,	,	PUNCT	,	punct	lanceolate		False	True	False
scarcely	scarcely	ADV	RB	advmod	lobed		True	False	False
either	either	CCONJ	CC	preconj	lobed		True	False	True
lobed	lobed	ADJ	JJ	conj	lanceolate		True	False	False
or	or	CCONJ	CC	cc	lobed		True	False	True
toothed	toothed	ADJ	JJ	conj	lobed		True	False	False
,	,	PUNCT	,	punct	lobed		False	True	False
but	but	CCONJ	CC	cc	lobed		True	False	True
more	more	ADV	RBR	advmod	serrulate		True	False	True
or	or	CCONJ	CC	cc	more		True	False	True
less	less	ADV	RBR	conj	more		True	False	True
distinctly	distinctly	ADV	RB	advmod	serrulate		True	False	False
spinose	spinose	ADJ	JJ	amod	serrulate		True	False	False
-	-	PUNCT	HYPH	punct	serrulate		False	True	False
serrulate	serrulate	ADJ	JJ	conj	lobed		True	False	False
,	,	PUNCT	,	punct	serrulate		False	True	False
decurrent	decurrent	ADJ	JJ	conj	serrulate		True	False	False
along	along	ADP	IN	prep	decurrent		True	False	True
the	the	DET	DT	det	stem		True	False	True
stem	stem	NOUN	NN	pobj	along		True	False	False
for	for	ADP	IN	prep	decurrent		True	False	True
at	at	ADP	IN	advmod	least	CARDINAL	True	False	True
least	least	ADV	RBS	advmod	a	CARDINAL	True	False	True
a	a	DET	DT	nummod	length	CARDINAL	True	False	True
third	third	NOUN	NN	quantmod	a	CARDINAL	True	False	True
their	their	PRON	PRP$	poss	length		True	False	True
length	length	NOUN	NN	pobj	for		True	False	False
,	,	PUNCT	,	punct	serrulate		False	True	False
white	white	ADJ	JJ	amod	tomentose		True	False	False
-	-	PUNCT	HYPH	punct	tomentose		False	True	False
tomentose	tomentose	ADJ	JJ	conj	serrulate		True	False	False
beneath	beneath	ADP	IN	advmod	tomentose		True	False	False
,	,	PUNCT	,	punct	hoary		False	True	False
hoary	hoary	ADJ	JJ	conj	Slender		True	False	False
above	above	ADP	IN	prep	hoary		True	False	True
;	;	PUNCT	:	punct	Slender		False	True	False
heads	head	NOUN	NNS	conj	Slender		True	False	False
small	small	ADJ	JJ	amod	heads		True	False	False
,	,	PUNCT	,	punct	small		False	True	False
clustered	cluster	VERB	VBN	acl	heads		True	False	False
at	at	ADP	IN	prep	clustered		True	False	True
the	the	DET	DT	det	ends		True	False	True
ends	end	NOUN	NNS	pobj	at		True	False	False
of	of	ADP	IN	prep	ends		True	False	True
slender	slender	ADJ	JJ	amod	branches		True	False	False
paniculate	paniculate	ADJ	JJ	amod	branches		True	False	False
branches	branch	NOUN	NNS	pobj	of		True	False	False
;	;	PUNCT	:	punct	heads		False	True	False
bracts	bract	NOUN	NNS	appos	heads		True	False	False
of	of	ADP	IN	prep	bracts		True	False	True
involucre	involucre	ADJ	JJ	pobj	of		True	False	False
regularly	regularly	ADV	RB	advmod	imbricated		True	False	False
and	and	CCONJ	CC	cc	regularly		True	False	True
closely	closely	ADV	RB	conj	regularly		True	False	False
imbricated	imbricate	VERB	VBN	amod	viscid		True	False	False
,	,	PUNCT	,	punct	imbricated		False	True	False
ovate	ovate	ADJ	JJ	amod	imbricated		True	False	False
,	,	PUNCT	,	punct	viscid		False	True	False
viscid	viscid	ADJ	JJ	amod	bracts		True	False	False
on	on	ADP	IN	prep	viscid		True	False	True
the	the	DET	DT	det	back		True	False	True
back	back	NOUN	NN	pobj	on		True	False	True
below	below	ADP	IN	prep	back		True	False	True
the	the	DET	DT	det	spine		True	False	True
slender	slender	ADJ	JJ	amod	spine		True	False	False
spreading	spread	VERB	VBG	amod	spine		True	False	False
terminal	terminal	ADJ	JJ	amod	spine		True	False	False
spine	spine	NOUN	NN	pobj	below		True	False	False
;	;	PUNCT	:	punct	bracts		False	True	False
corolla	corolla	NOUN	NN	appos	bracts		True	False	False
rose	rose	NOUN	NN	dep	purple		True	False	False
-	-	PUNCT	HYPH	punct	purple		False	True	False
purple	purple	ADJ	JJ	amod	corolla		True	False	False
,	,	PUNCT	,	punct	purple		False	True	False
the	the	DET	DT	det	segments		True	False	True
segments	segment	NOUN	NNS	nsubj	surpassing		True	False	False
quite	quite	ADV	RB	advmod	surpassing		True	False	True
surpassing	surpass	VERB	VBG	advcl	purple		True	False	False
the	the	DET	DT	det	anthers		True	False	True
anthers	anther	NOUN	NNS	dobj	surpassing		True	False	False
and	and	CCONJ	CC	cc	anthers		True	False	True
style	style	NOUN	NN	conj	anthers		True	False	False
,	,	PUNCT	,	punct	surpassing		False	True	False
but	but	CCONJ	CC	cc	surpassing		True	False	True
much	much	ADV	RB	advmod	shorter		True	False	True
shorter	short	ADJ	JJR	conj	surpassing		True	False	False
than	than	SCONJ	IN	prep	shorter		True	False	True
the	the	DET	DT	det	tube		True	False	True
tube	tube	NOUN	NN	pobj	than		True	False	False
;	;	PUNCT	:	punct	plumose		False	True	False
pappus	pappus	NOUN	NN	npadvmod	plumose		True	False	False
sordid	sordid	ADJ	JJ	amod	plumose		True	False	False
,	,	PUNCT	,	punct	plumose		False	True	False
altogether	altogether	ADV	RB	advmod	plumose		True	False	False
plumose	plumose	ADJ	JJ	amod	bracts		True	False	False
.	.	PUNCT	.	punct	Slender		False	True	False
"
"	"
"	SPACE	_SP	compound	Potosinus		False	False	False
C.	C.	PROPN	NNP	compound	Potosinus		False	False	False
Potosinus	Potosinus	PROPN	NNP	ROOT	Potosinus		True	False	False
.	.	PUNCT	.	punct	Potosinus		False	True	False
"
"	"
"	SPACE	_SP	nsubj	are		False	False	False
,	,	AUX	,	aux	"
"		False	True	False
Near	near	SCONJ	IN	prep	leaves		True	False	False
the	the	DET	DT	det	last		True	False	True
last	last	ADJ	JJ	pobj	Near		True	False	True
,	,	PUNCT	,	punct	Near		False	True	False
but	but	CCONJ	CC	cc	Near		True	False	True
stouter	stout	ADJ	JJR	conj	Near		True	False	False
and	and	CCONJ	CC	cc	stouter		True	False	True
perhaps	perhaps	ADV	RB	advmod	taller		True	False	True
taller	tall	ADJ	JJR	conj	stouter		True	False	False
;	;	PUNCT	:	punct	leaves		False	True	False
cauline	cauline	NOUN	NN	compound	leaves		True	False	False
leaves	leave	NOUN	NNS	dobj	.	HABITAT	True	False	False
ampler	ampler	ADJ	JJ	amod	pinnatifid		True	False	False
,	,	PUNCT	,	punct	pinnatifid		False	True	False
deeply	deeply	ADV	RB	advmod	pinnatifid		True	False	False
pinnatifid	pinnatifid	ADJ	JJ	amod	leaves		True	False	False
,	,	PUNCT	,	punct	leaves		False	True	False
with	with	ADP	IN	prep	leaves		True	False	True
sharply	sharply	ADV	RB	advmod	spinose		True	False	False
spinose	spinose	ADJ	JJ	amod	lobes		True	False	False
lobes	lobe	NOUN	NNS	pobj	with		True	False	False
,	,	PUNCT	,	punct	lobes		False	True	False
not	not	PART	RB	neg	decurrent		True	False	True
in	in	ADP	IN	prep	not		True	False	True
the	the	DET	DT	det	least		True	False	True
least	least	ADJ	JJS	pobj	in		True	False	True
decurrent	decurrent	ADJ	JJ	amod	lobes		True	False	False
;	;	PUNCT	:	punct	leaves		False	True	False
flowers	flower	NOUN	NNS	appos	leaves		True	False	False
and	and	CCONJ	CC	cc	flowers		True	False	True
fruit	fruit	NOUN	NN	conj	flowers		True	False	False
as	as	ADP	IN	prep	fruit		True	False	True
in	in	ADP	IN	prep	as		True	False	True
the	the	DET	DT	det	last		True	False	True
last	last	ADJ	JJ	pobj	in		True	False	True
.	.	PUNCT	.	punct	,		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
This	this	DET	DT	det	species		True	False	True
species	specie	NOUN	NNS	nsubj	are		True	False	False
and	and	CCONJ	CC	cc	species		True	False	True
the	the	DET	DT	det	one		True	False	True
one	one	NUM	CD	conj	species		True	False	True
preceding	precede	VERB	VBG	acl	one		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
in	in	ADP	IN	prep	are		True	False	True
Mr.	Mr.	PROPN	NNP	compound	Pringle		False	False	False
Pringle	Pringle	PROPN	NNP	poss	collection	PERSON	True	False	False
's	's	PART	POS	case	Pringle		False	False	True
Mexican	mexican	ADJ	JJ	amod	collection	NORP	True	False	False
collection	collection	NOUN	NN	pobj	in		True	False	False
