Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
is	be	AUX	VBZ	ROOT	is		True	False	True
not	not	PART	RB	neg	is		True	False	True
channel	channel	NOUN	NN	npadvmod	like		True	False	False
-	-	PUNCT	HYPH	punct	like		False	True	False
like	like	ADJ	JJ	acomp	is		True	False	False
;	;	PUNCT	:	punct	is		False	True	False
and	and	CCONJ	CC	cc	is		True	False	True
the	the	DET	DT	det	orifice		True	False	True
columellar	columellar	ADJ	JJ	amod	orifice		True	False	False
orifice	orifice	NOUN	NN	nsubj	is		True	False	False
is	be	VERB	VBZ	conj	is		True	False	True
a	a	DET	DT	det	slit		True	False	True
small	small	ADJ	JJ	amod	slit		True	False	False
slit	slit	NOUN	NN	attr	is		True	False	False
,	,	PUNCT	,	punct	slit		False	True	False
which	which	DET	WDT	nsubj	penetrate		True	False	True
does	do	AUX	VBZ	aux	penetrate		True	False	True
not	not	PART	RB	neg	penetrate		True	False	True
deeply	deeply	ADV	RB	advmod	penetrate		True	False	False
penetrate	penetrate	VERB	VB	relcl	slit		True	False	False
the	the	DET	DT	det	lip		True	False	True
lip	lip	NOUN	NN	dobj	penetrate		True	False	False
,	,	PUNCT	,	punct	penetrate		False	True	False
as	as	ADP	IN	mark	in		True	False	True
it	it	PRON	PRP	nsubj	in		True	False	True
does	do	AUX	VBZ	aux	in		True	False	True
in	in	ADP	IN	advcl	penetrate		True	False	True
P.	P.	PROPN	NNP	compound	rufa	TAXA	False	False	False
rufa	rufa	PROPN	NNP	pobj	in	TAXA	True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	spreads		False	False	False
A	a	DET	DT	det	callus		True	False	True
glossy	glossy	ADJ	JJ	amod	callus		True	False	False
callus	callus	NOUN	NN	nsubj	spreads		True	False	False
spreads	spread	VERB	VBZ	ROOT	spreads		True	False	False
much	much	ADV	RB	advmod	further		True	False	True
further	far	ADV	RBR	advmod	up		True	False	True
up	up	ADV	RB	advmod	spreads		True	False	True
on	on	ADP	IN	prep	up		True	False	True
the	the	DET	DT	det	face		True	False	True
ventral	ventral	ADJ	JJ	amod	face		True	False	False
face	face	NOUN	NN	pobj	on		True	False	False
of	of	ADP	IN	prep	face		True	False	True
the	the	DET	DT	det	whorl		True	False	True
whorl	whorl	NOUN	NN	pobj	of		True	False	False
than	than	SCONJ	IN	prep	up		True	False	True
in	in	ADP	IN	prep	than		True	False	True
P.	P.	PROPN	NNP	compound	rufa	TAXA	False	False	False
rufa	rufa	PROPN	NNP	pobj	in	TAXA	True	False	False
.	.	PUNCT	.	punct	spreads		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Length	length	NOUN	NN	attr	"
"		True	False	False
7^	7^	NUM	CD	appos	Length		False	False	False
,	,	PUNCT	,	punct	Length		False	True	False
diam	diam	NOUN	NN	appos	Length		True	False	False
.	.	NOUN	NN	appos	Length		False	True	False
"
"	"
"	SPACE	_SP	punct	Length		False	False	False
above	above	ADP	IN	prep	"
"		True	False	True
aperture	aperture	NOUN	NN	pobj	above		True	False	False
oh	oh	NUM	CD	nummod	mm	QUANTITY	True	False	False
mm	mm	NOUN	NNS	appos	aperture	QUANTITY	True	False	False
.	.	PUNCT	.	appos	Length		False	True	False
"
"	"
"	SPACE	_SP	punct	Length		False	False	False
Tane	Tane	PROPN	NNP	compound	shima	PERSON	True	False	False
-	-	PUNCT	HYPH	punct	shima	PERSON	False	True	False
ga	ga	PROPN	NNP	compound	shima	PERSON	True	False	False
-	-	PUNCT	HYPH	punct	shima	PERSON	False	True	False
shima	shima	PROPN	NNP	appos	Length	PERSON	True	False	False
(	(	PUNCT	-LRB-	punct	shima		False	True	False
Mr.	Mr.	PROPN	NNP	compound	Hirase		False	False	False
Y.	Y.	PROPN	NNP	compound	Hirase		False	False	False
Hirase	Hirase	PROPN	NNP	appos	shima		True	False	False
,	,	PUNCT	,	punct	Hirase		False	True	False
No	No	PROPN	NNP	appos	Hirase		True	False	True
.	.	PROPN	NNP	appos	Hirase		False	True	False
"
"	"
"	SPACE	_SP	punct	shima		False	False	False
665a	665a	NUM	CD	pobj	"
"		False	False	False
)	)	PUNCT	.	punct	665a		False	True	False
.	.	PUNCT	.	punct	shima		False	True	False
"
"	"
"	SPACE	_SP	punct	seems		False	False	False
It	it	PRON	PRP	nsubj	seems		True	False	True
seems	seem	VERB	VBZ	ROOT	seems		True	False	True
curious	curious	ADJ	JJ	oprd	seems		True	False	False
that	that	SCONJ	IN	mark	be		True	False	True
there	there	PRON	EX	expl	be		True	False	True
should	should	AUX	MD	aux	be		True	False	True
be	be	VERB	VB	ccomp	seems		True	False	True
a	a	DET	DT	det	race		True	False	True
slightly	slightly	ADV	RB	advmod	differentiated		True	False	False
differentiated	differentiate	VERB	VBN	amod	race		True	False	False
race	race	NOUN	NN	attr	be		True	False	False
of	of	ADP	IN	prep	race		True	False	True
the	the	DET	DT	det	rufa		True	False	True
widespread	widespread	ADJ	JJ	amod	rufa		True	False	False
P.	P.	PROPN	NNP	compound	rufa	TAXA	False	False	False
rufa	rufa	PROPN	NNP	pobj	of	TAXA	True	False	False
,	,	PUNCT	,	punct	race		False	True	False
and	and	CCONJ	CC	cc	race		True	False	True
a	a	DET	DT	det	species		True	False	True
well	well	ADV	RB	advmod	characterized		True	False	True
-	-	PUNCT	HYPH	punct	characterized		False	True	False
characterized	characterize	VERB	VBN	amod	species		True	False	False
species	species	NOUN	NN	conj	race		True	False	False
of	of	ADP	IN	prep	species		True	False	True
the	the	DET	DT	det	genus		True	False	True
same	same	ADJ	JJ	amod	genus		True	False	True
genus	genus	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	species		False	True	False
on	on	ADP	IN	prep	species		True	False	True
so	so	ADV	RB	advmod	small		True	False	True
small	small	ADJ	JJ	amod	island		True	False	False
an	an	DET	DT	det	island		True	False	True
island	island	NOUN	NN	pobj	on		True	False	False
as	as	ADP	IN	prep	island		True	False	True
Tane	Tane	PROPN	NNP	compound	shima	LOC	True	False	False
-	-	PUNCT	HYPH	punct	shima	LOC	False	True	False
ga	ga	PROPN	NNP	compound	shima	LOC	True	False	False
-	-	PUNCT	HYPH	punct	shima	LOC	False	True	False
shima	shima	PROPN	NNP	pobj	as	LOC	True	False	False
.	.	PUNCT	.	punct	seems		False	True	False
"
"	"
"	SPACE	_SP	punct	named		False	False	False
This	this	DET	DT	det	species		True	False	True
species	species	NOUN	NN	nsubjpass	named		True	False	False
is	be	AUX	VBZ	auxpass	named		True	False	True
named	name	VERB	VBN	ROOT	named		True	False	False
for	for	ADP	IN	prep	named		True	False	True
Mr.	Mr.	PROPN	NNP	compound	Funato		False	False	False
Funato	Funato	PROPN	NNP	pobj	for	PERSON	True	False	False
,	,	PUNCT	,	punct	Funato		False	True	False
one	one	NUM	CD	appos	Funato	CARDINAL	True	False	True
of	of	ADP	IN	prep	one		True	False	True
the	the	DET	DT	det	assistants		True	False	True
efticient	efticient	ADJ	JJ	amod	assistants		True	False	False
assistants	assistant	NOUN	NNS	pobj	of		True	False	False
who	who	PRON	WP	nsubj	enabled		True	False	True
have	have	AUX	VBP	aux	enabled		True	False	True
enabled	enable	VERB	VBN	relcl	assistants		True	False	False
Mr.	Mr.	PROPN	NNP	compound	Hirase		False	False	False
Hirase	Hirase	PROPN	NNP	dobj	enabled	PERSON	True	False	False
to	to	PART	TO	aux	make		True	False	True
make	make	VERB	VB	xcomp	enabled		True	False	True
such	such	ADJ	JJ	amod	additions		True	False	True
notable	notable	ADJ	JJ	amod	additions		True	False	False
additions	addition	NOUN	NNS	dobj	make		True	False	False
to	to	ADP	IN	prep	additions		True	False	True
our	our	PRON	PRP$	poss	knowledge		True	False	True
knowledge	knowledge	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	knowledge		True	False	True
Japanese	japanese	ADJ	JJ	amod	mollusks	NORP	True	False	False
mollusks	mollusk	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	named		False	True	False
"
"	"
"	SPACE	_SP	punct	named		False	False	False
Diplommatina	Diplommatina	PROPN	NNP	nmod	sp	TAXA	True	False	False
tanegasliimse	tanegasliimse	NOUN	NN	nmod	sp		True	False	False
n.	n.	NOUN	NN	compound	sp		False	False	False
sp	sp	PROPN	NNP	oprd	named		True	False	False
.	.	PROPN	NNP	appos	sp		False	True	False
"
"	"
"	SPACE	_SP	punct	named		False	False	False
Shell	shell	NOUN	NN	punct	named		True	False	False
small	small	ADJ	JJ	amod	pupiform		True	False	False
,	,	PUNCT	,	punct	pupiform		False	True	False
obese	obese	ADJ	JJ	amod	pupiform		True	False	False
,	,	PUNCT	,	punct	pupiform		False	True	False
pupiform	pupiform	ADJ	JJ	amod	red		True	False	False
,	,	PUNCT	,	punct	pupiform		False	True	False
light	light	ADJ	JJ	amod	red		True	False	False
red	red	ADJ	JJ	appos	Shell		True	False	False
,	,	PUNCT	,	punct	Shell		False	True	False
composed	compose	VERB	VBN	acl	Shell		True	False	False
of	of	ADP	IN	prep	composed		True	False	True
5^	5^	NUM	CD	nummod	whorls		False	False	False
convex	convex	ADJ	JJ	amod	whorls		True	False	False
whorls	whorl	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	whorls		False	True	False
the	the	DET	DT	det	whorl		True	False	True
penultimate	penultimate	ADJ	JJ	amod	whorl		True	False	False
whorl	whorl	NOUN	NN	appos	whorls		True	False	False
widest	wide	ADJ	JJS	amod	whorl		True	False	False
,	,	PUNCT	,	punct	whorl		False	True	False
those	those	DET	DT	appos	whorl		True	False	True
above	above	ADP	IN	prep	those		True	False	True
tapering	taper	VERB	VBG	pcomp	above		True	False	False
regularly	regularly	ADV	RB	advmod	tapering		True	False	False
;	;	PUNCT	:	punct	contracted		False	True	False
last	last	ADJ	JJ	amod	whorl		True	False	True
whorl	whorl	NOUN	NN	nsubj	contracted		True	False	False
much	much	ADV	RB	advmod	contracted		True	False	True
contracted	contract	VERB	VBN	oprd	named		True	False	False
.	.	PUNCT	.	punct	named		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Sculpture	sculpture	NOUN	NN	ROOT	Sculpture		True	False	False
of	of	ADP	IN	prep	Sculpture		True	False	True
widely	widely	ADV	RB	advmod	spaced		True	False	False
spaced	space	VERB	VBN	amod	riblets		True	False	False
,	,	PUNCT	,	punct	riblets		False	True	False
delicate	delicate	ADJ	JJ	amod	riblets		True	False	False
riblets	riblet	NOUN	NNS	pobj	of		True	False	False
on	on	ADP	IN	prep	riblets		True	False	True
the	the	DET	DT	det	spire		True	False	True
spire	spire	NOUN	NN	pobj	on		True	False	False
,	,	PUNCT	,	punct	riblets		False	True	False
the	the	DET	DT	det	whorls		True	False	True
last	last	ADJ	JJ	amod	whorls		True	False	True
two	two	NUM	CD	nummod	whorls	CARDINAL	True	False	True
whorls	whorl	NOUN	NNS	appos	riblets		True	False	False
with	with	ADP	IN	prep	whorls		True	False	True
very	very	ADV	RB	advmod	much		True	False	True
much	much	ADV	RB	advmod	finer		True	False	True
finer	fine	ADJ	JJR	amod	strire		True	False	False
,	,	PUNCT	,	punct	strire		False	True	False
far	far	ADV	RB	advmod	closer		True	False	False
closer	close	ADJ	JJR	amod	strire		True	False	False
rib	rib	NOUN	NN	compound	strire		True	False	False
-	-	PUNCT	HYPH	punct	strire		False	True	False
strire	strire	NOUN	NN	pobj	with		True	False	False
.	.	PUNCT	.	punct	Sculpture		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Aperture	aperture	NOUN	NN	ROOT	Aperture		True	False	False
circular	circular	ADJ	JJ	amod	Avithiu		True	False	False
,	,	PUNCT	,	punct	Avithiu		False	True	False
the	the	DET	DT	det	peristome		True	False	True
peristome	peristome	NOUN	NN	nsubj	expanded		True	False	False
expanded	expand	VERB	VBN	amod	Avithiu		True	False	False
,	,	PUNCT	,	punct	Avithiu		False	True	False
thickened	thicken	VERB	VBN	amod	Avithiu		True	False	False
Avithiu	Avithiu	PROPN	NNP	appos	Aperture		True	False	False
,	,	PUNCT	,	punct	Avithiu		False	True	False
slightly	slightly	ADV	RB	advmod	duplicate		True	False	False
duplicate	duplicate	NOUN	NN	appos	Avithiu		True	False	False
.	.	PUNCT	.	punct	Aperture		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Columellar	columellar	ADJ	JJ	amod	tooth		True	False	False
tooth	tooth	NOUN	NN	dative	"
"		True	False	False
strong	strong	ADJ	JJ	amod	tooth		True	False	False
and	and	CCONJ	CC	cc	strong		True	False	True
acute	acute	ADJ	JJ	conj	strong		True	False	False
;	;	PUNCT	:	punct	situated		False	True	False
palatal	palatal	ADJ	JJ	amod	plica		True	False	False
plica	plica	NOUN	NN	nsubj	situated		True	False	False
short	short	ADJ	JJ	amod	distinct		True	False	False
,	,	PUNCT	,	punct	distinct		False	True	False
distinct	distinct	ADJ	JJ	amod	plica		True	False	False
,	,	PUNCT	,	punct	distinct		False	True	False
situated	situate	VERB	VBN	conj	tooth		True	False	False
above	above	ADP	IN	prep	situated		True	False	True
the	the	DET	DT	det	columella		True	False	True
columella	columella	NOUN	NN	pobj	above		True	False	False
.	.	PUNCT	.	punct	situated		False	True	False
"
"	"
"	SPACE	_SP	punct	tooth		False	False	False
Length	length	NOUN	NN	appos	tooth		True	False	False
2.6	2.6	NUM	CD	nummod	Length	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Length		False	True	False
diam	diam	NOUN	NN	appos	Length		True	False	False
.	.	NOUN	NN	nummod	Length		False	True	False
"
"	"
"	SPACE	_SP	aux	"
"		False	False	False
1.6	1.6	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	dobj	"
"	QUANTITY	True	False	False
.	.	PUNCT	.	punct	mm		False	True	False
"
"	"
"	SPACE	_SP	compound	shima		False	False	False
Tane	Tane	PROPN	NNP	compound	shima	PERSON	True	False	False
-	-	PUNCT	HYPH	punct	shima	PERSON	False	True	False
ga	ga	PROPN	NNP	compound	shima	PERSON	True	False	False
-	-	PUNCT	HYPH	punct	shima	PERSON	False	True	False
shima	shima	PROPN	NNP	ROOT	shima	PERSON	True	False	False
(	(	PUNCT	-LRB-	punct	Hirase		False	True	False
Mr.	Mr.	PROPN	NNP	compound	Hirase		False	False	False
Y.	Y.	PROPN	NNP	compound	Hirase	PERSON	False	False	False
Hirase	Hirase	PROPN	NNP	appos	shima	PERSON	True	False	False
,	,	PUNCT	,	punct	Hirase		False	True	False
No	No	PROPN	NNP	appos	Hirase		True	False	True
.	.	PROPN	NNP	appos	Hirase		False	True	False
"
"	"
"	SPACE	_SP	punct	shima		False	False	False
668	668	NUM	CD	nummod	"
"	CARDINAL	False	False	False
)	)	PUNCT	.	punct	shima		False	True	False
.	.	PUNCT	.	punct	shima		False	True	False
"
"	"
"	SPACE	_SP	punct	shima		False	False	False
Somewhat	somewhat	ADV	RB	advmod	allied		True	False	False
allied	ally	VERB	VBN	amod	shima		True	False	False
to	to	ADP	IN	prep	allied		True	False	True
D.	D.	PROPN	NNP	compound	saginata	TAXA	False	False	False
saginata	saginata	PROPN	NNP	pobj	to	TAXA	True	False	False
,	,	PUNCT	,	punct	saginata		False	True	False
of	of	ADP	IN	prep	saginata		True	False	True
Oshima	Oshima	PROPN	NNP	pobj	of	GPE	True	False	False
.	.	PUNCT	.	punct	allied		False	True	False
"
"	"
"	SPACE	_SP	punct	shima		False	False	False
HELIOINID^.	HELIOINID^.	PROPN	NNP	appos	shima		False	False	False
"
"	"
"	SPACE	_SP	punct	shima		False	False	False
Helicina	Helicina	PROPN	NNP	compound	.	TAXA	True	False	False
yaeyamensis	yaeyamensis	PROPN	NNP	nmod	.	TAXA	True	False	False
n.	n.	NOUN	NN	compound	sp		False	False	False
sp	sp	PROPN	NNP	appos	yaeyamensis		True	False	False
.	.	PROPN	NNP	appos	shima		False	True	False
"
"	"
"	SPACE	_SP	punct	shima		False	False	False
Shell	shell	NOUN	NN	appos	shima		True	False	False
very	very	ADV	RB	advmod	small		True	False	True
small	small	ADJ	JJ	amod	Shell		True	False	False
for	for	ADP	IN	prep	small		True	False	True
the	the	DET	DT	det	genus		True	False	True
genus	genus	NOUN	NN	pobj	for		True	False	False
,	,	PUNCT	,	punct	Shell		False	True	False
thin	thin	ADJ	JJ	amod	Shell		True	False	False
,	,	PUNCT	,	punct	thin		False	True	False
rather	rather	ADV	RB	advmod	pale		True	False	True
pale	pale	ADJ	JJ	amod	red		True	False	False
red	red	ADJ	JJ	conj	thin		True	False	False
,	,	PUNCT	,	punct	red		False	True	False
dull	dull	ADJ	JJ	conj	red		True	False	False
,	,	PUNCT	,	punct	dull		False	True	False
faintly	faintly	ADV	RB	advmod	marked		True	False	False
marked	marked	ADJ	JJ	conj	dull		True	False	False
with	with	ADP	IN	prep	marked		True	False	True
growth	growth	NOUN	NN	compound	lines		True	False	False
-	-	PUNCT	HYPH	punct	lines		False	True	False
lines	line	NOUN	NNS	pobj	with		True	False	False
,	,	PUNCT	,	punct	Shell		False	True	False
and	and	CCONJ	CC	cc	Shell		True	False	True
a	a	DET	DT	quantmod	few		True	False	True
few	few	ADJ	JJ	nummod	striae		True	False	True
spiral	spiral	ADJ	JJ	amod	striae		True	False	False
striae	stria	NOUN	NNS	nsubjpass	developed		True	False	False
are	be	AUX	VBP	auxpass	developed		True	False	True
usually	usually	ADV	RB	advmod	developed		True	False	False
developed	develop	VERB	VBN	conj	Shell		True	False	False
;	;	PUNCT	:	punct	Shell		False	True	False
shaped	shape	VERB	VBN	acl	Shell		True	False	False
like	like	ADP	IN	prep	shaped		True	False	False
H.	H.	PROPN	NNP	compound	verecunda	TAXA	False	False	False
verecunda	verecunda	PROPN	NNP	pobj	like	TAXA	True	False	False
.	.	PUNCT	.	punct	shima		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Whorls	whorl	NOUN	NNS	ROOT	Whorls		True	False	False
4i	4i	NUM	CD	nummod	Whorls	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Whorls		False	True	False
con32	con32	NUM	CD	nummod	vex		False	False	False
vex	vex	NOUN	NN	appos	Whorls		True	False	False
,	,	PUNCT	,	punct	Whorls		False	True	False
the	the	DET	DT	det	last		True	False	True
last	last	ADJ	JJ	appos	Whorls		True	False	True
rounded	round	VERB	VBN	acl	last		True	False	False
at	at	ADP	IN	prep	rounded		True	False	True
the	the	DET	DT	det	periphery		True	False	True
periphery	periphery	NOUN	NN	pobj	at		True	False	False
,	,	PUNCT	,	punct	Whorls		False	True	False
a	a	DET	DT	det	little		True	False	True
little	little	ADJ	JJ	amod	compressed		True	False	False
compressed	compress	VERB	VBN	amod	Whorls		True	False	False
above	above	ADP	IN	prep	compressed		True	False	True
and	and	CCONJ	CC	cc	above		True	False	True
below	below	ADP	IN	conj	above		True	False	True
.	.	PUNCT	.	punct	Whorls		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Aperture	aperture	NOUN	NN	ROOT	Aperture		True	False	False
oblique	oblique	ADJ	JJ	amod	semicircular		True	False	False
,	,	PUNCT	,	punct	semicircular		False	True	False
semicircular	semicircular	ADJ	JJ	amod	Aperture		True	False	False
,	,	PUNCT	,	punct	semicircular		False	True	False
the	the	DET	DT	det	lip		True	False	True
outer	outer	ADJ	JJ	amod	lip		True	False	False
lip	lip	NOUN	NN	nsubj	simple		True	False	False
simple	simple	ADJ	JJ	amod	7iot		True	False	False
,	,	PUNCT	,	punct	unexpanded		False	True	False
unexpanded	unexpanded	ADJ	JJ	amod	7iot		True	False	False
,	,	PUNCT	,	punct	7iot		False	True	False
7iot	7iot	NUM	CD	punct	Aperture		False	False	False
thickened	thickened	ADJ	JJ	amod	7iot		True	False	False
.	.	PUNCT	.	punct	Aperture		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Umbilical	umbilical	ADJ	JJ	amod	callus		True	False	False
callus	callus	NOUN	NN	attr	"
"		True	False	False
whitish	whitish	ADJ	JJ	amod	callus		True	False	False
,	,	PUNCT	,	punct	whitish		False	True	False
rather	rather	ADV	RB	advmod	large		True	False	True
large	large	ADJ	JJ	conj	whitish		True	False	False
and	and	CCONJ	CC	cc	large		True	False	True
densely	densely	ADV	RB	advmod	pitted		True	False	False
pitted	pitted	ADJ	JJ	conj	large		True	False	False
.	.	PUNCT	.	punct	callus		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Alt	alt	NOUN	NN	poss	.		True	False	False
.	.	NOUN	NN	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
2.2	2.2	NUM	CD	dobj	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	2.2		False	True	False
diam	diam	NOUN	NN	appos	2.2		True	False	False
.	.	NOUN	NN	appos	2.2		False	True	False
"
"	"
"	SPACE	_SP	acl	2.2		False	False	False
3.3	3.3	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	dobj	"
"	QUANTITY	True	False	False
.	.	PUNCT	.	punct	mm		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
Yaeyama	Yaeyama	PROPN	NNP	appos	.	GPE	True	False	False
,	,	PUNCT	,	punct	Yaeyama		False	True	False
in	in	ADP	IN	prep	Yaeyama		True	False	True
the	the	DET	DT	det	group		True	False	True
southwestern	southwestern	ADJ	JJ	amod	group		True	False	False
group	group	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	group		True	False	True
the	the	DET	DT	det	Islands	LOC	True	False	True
Loo	Loo	PROPN	NNP	compound	Choo	LOC	True	False	False
Choo	Choo	PROPN	NNP	compound	Islands	LOC	True	False	False
Islands	Islands	PROPN	NNPS	pobj	of	LOC	True	False	False
(	(	PUNCT	-LRB-	punct	Hirase		False	True	False
Mr.	Mr.	PROPN	NNP	compound	Hirase		False	False	False
Y.	Y.	PROPN	NNP	compound	Hirase	PERSON	False	False	False
Hirase	Hirase	PROPN	NNP	appos	Yaeyama	PERSON	True	False	False
,	,	PUNCT	,	punct	Hirase		False	True	False
>	>	X	XX	punct	Hirase		False	False	False
so	so	PROPN	NNP	npadvmod	Hirase		True	False	True
.	.	PUNCT	.	npadvmod	Hirase		False	True	False
"
"	"
"	SPACE	_SP	prep	Hirase		False	False	False
624	624	NUM	CD	nummod	Hirase	CARDINAL	False	False	False
)	)	PUNCT	.	punct	624		False	True	False
.	.	PUNCT	.	punct	Hirase		False	True	False
"
"	"
"	SPACE	_SP	compound	No		False	False	False
Types	Types	PROPN	NNP	compound	No		True	False	False
No	no	NOUN	NN	ROOT	No		True	False	True
.	.	NOUN	NN	appos	No		False	True	False
"
"	"
"	SPACE	_SP	punct	No		False	False	False
80,967	80,967	NUM	CD	nummod	Coll	CARDINAL	False	False	False
Coll	coll	NOUN	NN	dep	.		True	False	False
.	.	PUNCT	.	advcl	"
"		False	True	False
"
"	"
"	SPACE	_SP	punct	No		False	False	False
A.	a.	NOUN	NN	compound	P.		False	False	False
N.	N.	PROPN	NNP	compound	P.		False	False	False
S.	S.	PROPN	NNP	compound	P.		False	False	False
P.	P.	PROPN	NNP	appos	No		False	False	False
About	about	ADP	IN	quantmod	half	CARDINAL	True	False	True
half	half	DET	PDT	nummod	dimensions	CARDINAL	True	False	False
the	the	DET	DT	det	dimensions		True	False	True
dimensions	dimension	NOUN	NNS	ROOT	dimensions		True	False	False
of	of	ADP	IN	prep	dimensions		True	False	True
H.	H.	PROPN	NNP	compound	verecimcht	PERSON	False	False	False
verecimcht	verecimcht	PROPN	NNP	pobj	of	PERSON	True	False	False
of	of	ADP	IN	prep	verecimcht		True	False	True
Okinawa	Okinawa	PROPN	NNP	pobj	of	GPE	True	False	False
,	,	PUNCT	,	punct	dimensions		False	True	False
but	but	CCONJ	CC	cc	with		True	False	True
with	with	ADP	IN	conj	dimensions		True	False	True
tlie	tlie	X	XX	dep	number		True	False	False
same	same	ADJ	JJ	amod	number		True	False	True
number	number	NOUN	NN	pobj	with		True	False	False
of	of	ADP	IN	prep	number		True	False	True
whorls	whorl	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	number		False	True	False
and	and	CCONJ	CC	cc	number		True	False	True
a	a	DET	DT	det	lip		True	False	True
simple	simple	ADJ	JJ	amod	lip		True	False	False
,	,	PUNCT	,	punct	lip		False	True	False
unexpanded	unexpanded	ADJ	JJ	amod	lip		True	False	False
lip	lip	NOUN	NN	conj	number		True	False	False
.	.	PUNCT	.	punct	dimensions		False	True	False
"
"	"
"	SPACE	_SP	punct	supposed		False	False	False
I	I	PRON	PRP	nsubj	supposed		True	False	True
at	at	ADP	IN	prep	supposed		True	False	True
first	first	ADV	RB	pcomp	at		True	False	True
supposed	suppose	VERB	VBD	ROOT	supposed		True	False	False
the	the	DET	DT	det	specimens		True	False	True
specimens	specimen	NOUN	NNS	nsubj	were		True	False	False
were	be	AUX	VBD	ccomp	supposed		True	False	True
young	young	ADJ	JJ	acomp	were		True	False	False
,	,	PUNCT	,	punct	supposed		False	True	False
but	but	CCONJ	CC	cc	supposed		True	False	True
the	the	DET	DT	det	receipt		True	False	True
receipt	receipt	NOUN	NN	nsubj	indicates		True	False	False
of	of	ADP	IN	prep	receipt		True	False	True
a	a	DET	DT	det	lot		True	False	True
second	second	ADJ	JJ	amod	lot	ORDINAL	True	False	False
lot	lot	NOUN	NN	pobj	of		True	False	False
from	from	ADP	IN	prep	receipt		True	False	True
Mr.	Mr.	PROPN	NNP	compound	Hirase		False	False	False
Hirase	Hirase	PROPN	NNP	pobj	from	PERSON	True	False	False
,	,	PUNCT	,	punct	receipt		False	True	False
agreeing	agree	VERB	VBG	acl	receipt		True	False	False
in	in	ADP	IN	prep	agreeing		True	False	True
size	size	NOUN	NN	pobj	in		True	False	False
and	and	CCONJ	CC	cc	size		True	False	True
other	other	ADJ	JJ	amod	characters		True	False	True
characters	character	NOUN	NNS	conj	size		True	False	False
with	with	ADP	IN	prep	agreeing		True	False	True
the	the	DET	DT	det	first		True	False	True
first	first	ADJ	JJ	pobj	with	ORDINAL	True	False	True
,	,	PUNCT	,	punct	receipt		False	True	False
indicates	indicate	VERB	VBZ	conj	supposed		True	False	False
that	that	SCONJ	IN	mark	are		True	False	True
they	they	PRON	PRP	nsubj	are		True	False	True
are	be	AUX	VBP	ccomp	indicates		True	False	True
full	full	ADJ	JJ	amod	grown		True	False	True
grown	grown	ADJ	JJ	acomp	are		True	False	False
.	.	PUNCT	.	punct	indicates		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
ZONITIDuE.	ZONITIDuE.	PROPN	NNP	attr	"
"		False	False	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Microcystina	Microcystina	PROPN	NNP	compound	nsp	TAXA	True	False	False
Hiraseana	Hiraseana	PROPN	NNP	compound	nsp		True	False	False
nsp	nsp	PROPN	NNP	attr	"
"		True	False	False
.	.	PUNCT	.	punct	nsp		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Shell	shell	NOUN	NN	ROOT	Shell		True	False	False
trochiform	trochiform	ADJ	JJ	appos	Shell		True	False	False
,	,	PUNCT	,	punct	trochiform		False	True	False
with	with	ADP	IN	prep	trochiform		True	False	True
minute	minute	ADJ	JJ	amod	perforation		True	False	False
,	,	PUNCT	,	punct	perforation		False	True	False
nearly	nearly	ADV	RB	advmod	covered		True	False	False
covered	covered	ADJ	JJ	amod	perforation		True	False	False
perforation	perforation	NOUN	NN	pobj	with		True	False	False
;	;	PUNCT	:	punct	Shell		False	True	False
brown	brown	ADJ	JJ	amod	transparent		True	False	False
