Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
.	.	PUNCT	.	punct	Pils		False	True	False
"
"	"
"	SPACE	_SP	punct	Pils		False	False	False
362	362	NUM	CD	appos	Pils	CARDINAL	False	False	False
[	[	PUNCT	-LRB-	punct	Pils		False	True	False
Nov.	Nov.	PROPN	NNP	appos	Pils		False	False	False
,	,	PUNCT	,	punct	Pils		False	True	False
Grooves	groove	NOUN	NNS	appos	Pils		True	False	False
narrower	narrow	ADJ	JJR	amod	deep		True	False	False
,	,	PUNCT	,	punct	deep		False	True	False
less	less	ADV	RBR	advmod	deep		True	False	True
deep	deep	ADJ	JJ	amod	Grooves		True	False	False
;	;	PUNCT	:	punct	Grooves		False	True	False
obsolete	obsolete	ADJ	JJ	amod	Grooves		True	False	False
or	or	CCONJ	CC	cc	obsolete		True	False	True
weaker	weak	ADJ	JJR	conj	obsolete		True	False	False
and	and	CCONJ	CC	cc	weaker		True	False	True
more	more	ADV	RBR	advmod	widely		True	False	True
widely	widely	ADV	RB	advmod	spaced		True	False	False
spaced	space	VERB	VBN	conj	weaker		True	False	False
above	above	ADP	IN	prep	spaced		True	False	True
the	the	DET	DT	det	middle		True	False	True
middle	middle	NOUN	NN	pobj	above		True	False	False
of	of	ADP	IN	prep	middle		True	False	True
last	last	ADJ	JJ	amod	whorl		True	False	True
whorl	whorl	NOUN	NN	pobj	of		True	False	False
;	;	PUNCT	:	punct	Pils		False	True	False
13	13	NUM	CD	quantmod	14	QUANTITY	False	False	False
to	to	PART	TO	quantmod	14	QUANTITY	True	False	True
14	14	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	Pils	QUANTITY	True	False	False
.	.	PUNCT	.	appos	mm		False	True	False
"
"	"
"	SPACE	_SP	punct	Pils		False	False	False
long	long	ADJ	JJ	amod	"
"		True	False	False
.	.	PUNCT	.	punct	long		False	True	False
"
"	"
"	SPACE	_SP	punct	Pils		False	False	False
Fossil	Fossil	PROPN	NNP	appos	Pils		True	False	False
,	,	PUNCT	,	punct	Fossil		False	True	False
aromid	aromid	ADJ	JJ	appos	Fossil		True	False	False
Pearl	Pearl	PROPN	NNP	compound	Harbor		True	False	False
Harbor	Harbor	PROPN	NNP	compound	pearlensis		True	False	False
P.	P.	PROPN	NNP	compound	pearlensis	TAXA	False	False	False
pearlensis	pearlensis	NOUN	NN	appos	aromid	TAXA	True	False	False
,	,	PUNCT	,	punct	pearlensis		False	True	False
n.	n.	NOUN	NN	compound	sp		False	False	False
sp	sp	NOUN	NN	appos	pearlensis		True	False	False
.	.	NOUN	NN	appos	pearlensis		False	True	False
"
"	"
"	SPACE	_SP	punct	Pils		False	False	False
Pupa	Pupa	PROPN	NNP	compound	Pils	TAXA	True	False	False
thaanumi	thaanumi	PROPN	NNP	compound	Pils	TAXA	True	False	False
Pils	Pils	PROPN	NNP	appos	Pils		True	False	False
.	.	PUNCT	.	punct	Pils		False	True	False
"
"	"
"	SPACE	_SP	punct	confirm		False	False	False
Further	further	ADJ	JJ	amod	specimens		True	False	True
specimens	specimen	NOUN	NNS	nsubj	confirm		True	False	False
of	of	ADP	IN	prep	specimens		True	False	True
this	this	DET	DT	det	species		True	False	True
species	species	NOUN	NN	pobj	of		True	False	False
confirm	confirm	VERB	VBP	ROOT	confirm		True	False	False
the	the	DET	DT	det	characters		True	False	True
characters	character	NOUN	NNS	dobj	confirm		True	False	False
of	of	ADP	IN	prep	characters		True	False	True
color	color	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	color		True	False	True
sculpture	sculpture	NOUN	NN	conj	color		True	False	False
,	,	PUNCT	,	punct	confirm		False	True	False
but	but	CCONJ	CC	cc	confirm		True	False	True
show	show	VERB	VBP	conj	confirm		True	False	True
that	that	SCONJ	IN	mark	reaches		True	False	True
it	it	PRON	PRP	nsubj	reaches		True	False	True
sometimes	sometimes	ADV	RB	advmod	reaches		True	False	True
reaches	reach	VERB	VBZ	ccomp	show		True	False	False
a	a	DET	DT	det	size		True	False	True
larger	large	ADJ	JJR	amod	size		True	False	False
size	size	NOUN	NN	dobj	reaches		True	False	False
;	;	PUNCT	:	punct	confirm		False	True	False
and	and	CCONJ	CC	cc	confirm		True	False	True
some	some	DET	DT	det	specimens		True	False	True
specimens	specimen	NOUN	NNS	nsubj	are		True	False	False
are	be	VERB	VBP	conj	confirm		True	False	True
broader	broad	ADJ	JJR	acomp	are		True	False	False
with	with	ADP	IN	prep	broader		True	False	True
relatively	relatively	ADV	RB	advmod	shorter		True	False	False
shorter	short	ADJ	JJR	amod	spire		True	False	False
spire	spire	NOUN	NN	pobj	with		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Two	two	NUM	CD	attr	"
"	CARDINAL	True	False	True
from	from	ADP	IN	prep	Two		True	False	True
Haena	Haena	PROPN	NNP	pobj	from	GPE	True	False	False
,	,	PUNCT	,	punct	Haena		False	True	False
Kanai	Kanai	PROPN	NNP	appos	Haena	GPE	True	False	False
,	,	PUNCT	,	punct	Haena		False	True	False
measure	measure	NOUN	NN	appos	Two		True	False	False
:	:	PUNCT	:	punct	measure		False	True	False
Length	length	NOUN	NN	appos	measure		True	False	False
11.5	11.5	NUM	CD	nummod	Length	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Length		False	True	False
diameter	diameter	NOUN	NN	appos	Length		True	False	False
5.1	5.1	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	diameter	QUANTITY	True	False	False
.	.	PUNCT	.	punct	Two		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Length	length	NOUN	NN	attr	"
"		True	False	False
10	10	NUM	CD	nummod	Length	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Length		False	True	False
diameter	diameter	NOUN	NN	appos	Length		True	False	False
4.7	4.7	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	diameter	QUANTITY	True	False	False
.	.	PUNCT	.	punct	Length		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Kauai	Kauai	PROPN	NNP	ROOT	Kauai	GPE	True	False	False
:	:	PUNCT	:	punct	Kauai		False	True	False
Haena	Haena	PROPN	NNP	appos	Kauai	GPE	True	False	False
.	.	PUNCT	.	punct	Kauai		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Oahu	Oahu	PROPN	NNP	ROOT	Oahu	GPE	True	False	False
:	:	PUNCT	:	punct	Oahu		False	True	False
Honolulu	Honolulu	PROPN	NNP	appos	Oahu	GPE	True	False	False
;	;	PUNCT	:	punct	Honolulu		False	True	False
Mokapu	Mokapu	PROPN	NNP	compound	Point	LOC	True	False	False
Point	Point	PROPN	NNP	appos	Honolulu	LOC	True	False	False
.	.	PUNCT	.	punct	Oahu		False	True	False
"
"	"
"	SPACE	_SP	punct	Oahu		False	False	False
Pupa	Pupa	PROPN	NNP	appos	Oahu	TAXA	True	False	False
pearlensis	pearlensis	PROPN	NNP	appos	Pupa	TAXA	True	False	False
n.	n.	NOUN	NN	compound	sp		False	False	False
sp	sp	PROPN	NNP	appos	pearlensis		True	False	False
.	.	PUNCT	.	appos	pearlensis		False	True	False
"
"	"
"	SPACE	_SP	punct	Oahu		False	False	False
Figure	figure	NOUN	NN	ROOT	Figure		True	False	False
1	1	NUM	CD	nummod	Figure	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Figure		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	shell		True	False	True
shell	shell	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
similar	similar	ADJ	JJ	acomp	is		True	False	False
in	in	ADP	IN	prep	similar		True	False	True
shape	shape	NOUN	NN	pobj	in		True	False	False
to	to	ADP	IN	prep	similar		True	False	True
P.	P.	PROPN	NNP	compound	thaanumi	TAXA	False	False	False
thaanumi	thaanumi	PROPN	NNP	pobj	to	TAXA	True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
It	it	PRON	PRP	nsubj	differs		True	False	True
differs	differ	VERB	VBZ	ccomp	lacking		True	False	False
by	by	ADP	IN	prep	differs		True	False	True
the	the	DET	DT	det	size		True	False	True
larger	large	ADJ	JJR	amod	size		True	False	False
size	size	NOUN	NN	pobj	by		True	False	False
,	,	PUNCT	,	punct	size		False	True	False
the	the	DET	DT	det	grooves		True	False	True
narrower	narrow	ADJ	JJR	amod	grooves		True	False	False
,	,	PUNCT	,	punct	grooves		False	True	False
less	less	ADV	RBR	advmod	deeply		True	False	True
deeply	deeply	ADV	RB	advmod	cut		True	False	False
cut	cut	VERB	VBN	amod	grooves		True	False	False
spiral	spiral	ADJ	JJ	amod	grooves		True	False	False
grooves	groove	NOUN	NNS	appos	size		True	False	False
;	;	PUNCT	:	punct	lacking		False	True	False
above	above	ADP	IN	prep	lacking		True	False	True
the	the	DET	DT	det	middle		True	False	True
middle	middle	NOUN	NN	pobj	above		True	False	False
of	of	ADP	IN	prep	middle		True	False	True
the	the	DET	DT	det	whorl		True	False	True
last	last	ADJ	JJ	amod	whorl		True	False	True
whorl	whorl	NOUN	NN	pobj	of		True	False	False
several	several	ADJ	JJ	amod	grooves		True	False	True
grooves	groove	NOUN	NNS	nsubj	lacking		True	False	False
are	be	AUX	VBP	aux	lacking		True	False	True
lacking	lack	VERB	VBG	ccomp	are		True	False	False
in	in	ADP	IN	prep	lacking		True	False	True
typical	typical	ADJ	JJ	amod	specimens		True	False	False
specimens	specimen	NOUN	NNS	pobj	in		True	False	False
;	;	PUNCT	:	punct	are		False	True	False
when	when	ADV	WRB	advmod	present		True	False	True
present	present	ADJ	JJ	advcl	are		True	False	False
they	they	PRON	PRP	nsubj	are		True	False	True
are	be	AUX	VBP	ROOT	are		True	False	True
weaker	weak	ADJ	JJR	acomp	are		True	False	False
and	and	CCONJ	CC	cc	weaker		True	False	True
more	more	ADV	RBR	advmod	widely		True	False	True
widely	widely	ADV	RB	advmod	spaced		True	False	False
spaced	spaced	ADJ	JJ	conj	weaker		True	False	False
than	than	SCONJ	IN	prep	weaker		True	False	True
in	in	ADP	IN	prep	than		True	False	True
thaanumi	thaanumi	PROPN	NNP	pobj	in		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
No	no	DET	DT	det	color		True	False	True
color	color	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
visible	visible	ADJ	JJ	acomp	is		True	False	False
in	in	ADP	IN	prep	is		True	False	True
the	the	DET	DT	det	specimens		True	False	True
fossil	fossil	NOUN	NN	compound	specimens		True	False	False
specimens	specimen	NOUN	NNS	pobj	in		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Length	length	NOUN	NN	npadvmod	"
"		True	False	False
13.7	13.7	NUM	CD	nummod	Length	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Length		False	True	False
diameter	diameter	NOUN	NN	appos	Length		True	False	False
7.2	7.2	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	diameter	QUANTITY	True	False	False
.	.	PUNCT	.	punct	Length		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Type	type	NOUN	NN	attr	"
"		True	False	False
.	.	PUNCT	.	punct	Type		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Near	near	SCONJ	IN	ROOT	Near		True	False	False
Waipahu	Waipahu	PROPN	NNP	pobj	Near	GPE	True	False	False
.	.	PUNCT	.	punct	Near		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Length	length	NOUN	NN	npadvmod	"
"		True	False	False
14	14	NUM	CD	nummod	Length	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Length		False	True	False
diameter	diameter	NOUN	NN	appos	Length		True	False	False
6.8	6.8	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	diameter	QUANTITY	True	False	False
.	.	PUNCT	.	punct	Length		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Near	near	SCONJ	IN	ROOT	Near		True	False	False
Aiea	Aiea	PROPN	NNP	compound	Station	FAC	True	False	False
Station	Station	PROPN	NNP	pobj	Near	FAC	True	False	False
.	.	PUNCT	.	punct	Near		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Length	length	NOUN	NN	attr	"
"		True	False	False
11.5	11.5	NUM	CD	nummod	Length	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Length		False	True	False
diameter	diameter	NOUN	NN	appos	Length		True	False	False
6	6	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	diameter	QUANTITY	True	False	False
.	.	PUNCT	.	punct	Length		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Near	near	SCONJ	IN	ROOT	Near		True	False	False
Aiea	Aiea	PROPN	NNP	compound	Station	FAC	True	False	False
Station	Station	PROPN	NNP	pobj	Near	FAC	True	False	False
.	.	PUNCT	.	punct	Near		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Young	young	ADJ	JJ	amod	"
"		True	False	False
.	.	PUNCT	.	punct	Young		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Oahu	Oahu	PROPN	NNP	nsubj	is	GPE	True	False	False
:	:	PUNCT	:	punct	Oahu		False	True	False
fossil	fossil	NOUN	NN	appos	Oahu		True	False	False
in	in	ADP	IN	prep	fossil		True	False	True
superficial	superficial	ADJ	JJ	amod	deposits		True	False	False
deposits	deposit	NOUN	NNS	pobj	in		True	False	False
along	along	ADP	IN	prep	deposits		True	False	True
the	the	DET	DT	det	Railway	FAC	True	False	True
Oahu	Oahu	PROPN	NNP	compound	Railway	FAC	True	False	False
Railway	Railway	PROPN	NNP	pobj	along	FAC	True	False	False
in	in	ADP	IN	prep	deposits		True	False	True
the	the	DET	DT	det	neighborhood		True	False	True
neighborhood	neighborhood	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	neighborhood		True	False	True
Pearl	Pearl	PROPN	NNP	compound	Harbor	FAC	True	False	False
Harbor	Harbor	PROPN	NNP	pobj	of	FAC	True	False	False
.	.	PUNCT	.	punct	fossil		False	True	False
"
"	"
"	SPACE	_SP	punct	Oahu		False	False	False
The	the	DET	DT	det	lot		True	False	True
type	type	NOUN	NN	compound	lot		True	False	False
lot	lot	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
from	from	ADP	IN	prep	is		True	False	True
the	the	DET	DT	det	bank		True	False	True
bank	bank	NOUN	NN	pobj	from	HABITAT	True	False	False
of	of	ADP	IN	prep	bank		True	False	True
a	a	DET	DT	det	patch		True	False	True
taro	taro	NOUN	NN	compound	patch		True	False	False
patch	patch	NOUN	NN	pobj	of		True	False	False
on	on	ADP	IN	prep	patch		True	False	True
the	the	DET	DT	det	side		True	False	True
west	west	ADJ	JJ	amod	side		True	False	False
side	side	NOUN	NN	pobj	on		True	False	True
of	of	ADP	IN	prep	side		True	False	True
the	the	DET	DT	det	railroad		True	False	True
railroad	railroad	NOUN	NN	pobj	of		True	False	False
about	about	ADV	RB	quantmod	a	QUANTITY	True	False	True
half	half	DET	PDT	quantmod	a	QUANTITY	True	False	False
a	a	DET	DT	nummod	mile	QUANTITY	True	False	True
mile	mile	NOUN	NN	npadvmod	west	QUANTITY	True	False	False
west	west	ADV	RB	advmod	patch		True	False	False
of	of	ADP	IN	prep	west		True	False	True
Waipahu	Waipahu	PROPN	NNP	compound	Station	FAC	True	False	False
Station	Station	PROPN	NNP	pobj	of	FAC	True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	found		False	False	False
Also	also	ADV	RB	advmod	found		True	False	True
found	find	VERB	VBN	ROOT	found		True	False	False
east	east	ADV	RB	advmod	found		True	False	False
of	of	ADP	IN	prep	east		True	False	True
Aeia	Aeia	PROPN	NNP	compound	Station	FAC	True	False	False
Station	Station	PROPN	NNP	pobj	of	FAC	True	False	False
,	,	PUNCT	,	punct	east		False	True	False
6	6	NUM	CD	quantmod	10	QUANTITY	False	False	False
-	-	SYM	SYM	punct	10	QUANTITY	False	True	False
10	10	NUM	CD	nummod	feet	QUANTITY	False	False	False
feet	foot	NOUN	NNS	npadvmod	above	QUANTITY	True	False	False
above	above	ADP	IN	prep	east		True	False	True
level	level	NOUN	NN	pobj	above		True	False	False
of	of	ADP	IN	prep	level		True	False	True
the	the	DET	DT	det	Loch	LOC	True	False	True
Eastern	Eastern	PROPN	NNP	compound	Loch	LOC	True	False	False
Loch	Loch	PROPN	NNP	pobj	of	LOC	True	False	False
(	(	PUNCT	-LRB-	punct	Loch		False	True	False
Pilsbry	Pilsbry	PROPN	NNP	appos	Loch	LOC	True	False	False
)	)	PUNCT	,	punct	Loch		False	True	False
,	,	PUNCT	,	punct	Loch		False	True	False
and	and	CCONJ	CC	cc	above		True	False	True
at	at	ADP	IN	conj	above		True	False	True
Hoaeae	Hoaeae	PROPN	NNP	pobj	at	LOC	True	False	False
(	(	PUNCT	-LRB-	punct	Hoaeae		False	True	False
W.	W.	PROPN	NNP	compound	Bryan	PERSON	False	False	False
A.	A.	PROPN	NNP	compound	Bryan	PERSON	False	False	False
Bryan	Bryan	PROPN	NNP	appos	Hoaeae	PERSON	True	False	False
)	)	PUNCT	.	punct	found		False	True	False
.	.	PUNCT	.	punct	found		False	True	False
"
"	"
"	SPACE	_SP	nsubj	is		False	False	False
Fig	fig	NOUN	NN	poss	"
"		True	False	False
.	.	NOUN	NN	appos	Fig		False	True	False
"
"	"
"	SPACE	_SP	punct	Fig		False	False	False
1	1	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	X	LS	punct	Fig		False	True	False
"
"	"
"	SPACE	_SP	ccomp	is		False	False	False
—	—	PUNCT	``	prep	is		False	True	False
Pupa	Pupa	PROPN	NNP	compound	pearlensis	TAXA	True	False	False
pearlensis	pearlensis	NOUN	NN	dobj	—	TAXA	True	False	False
,	,	PUNCT	,	punct	pearlensis		False	True	False
n.	n.	NOUN	NN	compound	sp		False	False	False
sp	sp	NOUN	NN	appos	pearlensis		True	False	False
.	.	NOUN	NN	appos	pearlensis		False	True	False
"
"	"
"	SPACE	_SP	nsubj	is		False	False	False
Fig	fig	NOUN	NN	nsubj	"
"		True	False	False
.	.	NOUN	NN	appos	Fig		False	True	False
"
"	"
"	SPACE	_SP	parataxis	"
"		False	False	False
2	2	NUM	CD	meta	"
"	CARDINAL	False	False	False
.	.	X	LS	meta	"
"		False	True	False
"
"	"
"	SPACE	_SP	pcomp	"
"		False	False	False
—	—	PUNCT	``	punct	solida		False	True	False
Bullina	Bullina	PROPN	NNP	compound	solida	TAXA	True	False	False
scabra	scabra	NOUN	NN	compound	solida	TAXA	True	False	False
solida	solida	NOUN	NN	dobj	"
"	TAXA	True	False	False
,	,	PUNCT	,	punct	solida		False	True	False
n.	n.	NOUN	NN	appos	solida		False	False	False
subsp	subsp	NOUN	NN	compound	subsp		True	False	False
Bullina	Bullina	PROPN	NNP	compound	solida	TAXA	True	False	False
scabra	scabra	NOUN	NN	compound	solida	TAXA	True	False	False
solida	solida	NOUN	NN	compound	subsp	TAXA	True	False	False
n.	n.	NOUN	NN	compound	subsp		False	False	False
subsp	subsp	NOUN	NN	appos	n.		True	False	False
.	.	PUNCT	.	quantmod	n.		False	True	False
"
"	"
"	SPACE	_SP	nummod	solida		False	False	False
Figure	figure	NOUN	NN	appos	solida		True	False	False
2	2	NUM	CD	nummod	Figure	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Figure		False	True	False
"
"	"
"	SPACE	_SP	pcomp	"
"		False	False	False
Differing	differ	VERB	VBG	advcl	being		True	False	False
from	from	ADP	IN	prep	Differing		True	False	True
B.	B.	PROPN	NNP	compound	scabra	TAXA	False	False	False
scabra	scabra	NOUN	NN	pobj	from	TAXA	True	False	False
by	by	ADP	IN	prep	Differing		True	False	True
its	its	PRON	PRP$	poss	solidity		True	False	True
solidity	solidity	NOUN	NN	pobj	by		True	False	False
,	,	PUNCT	,	punct	being		False	True	False
the	the	DET	DT	det	lip		True	False	True
lip	lip	NOUN	NN	nsubj	being		True	False	False
being	be	VERB	VBG	pcomp	"
"		True	False	True
far	far	ADV	RB	advmod	thicker		True	False	False
thicker	thick	ADJ	JJR	acomp	being		True	False	False
.	.	PUNCT	.	punct	being		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	fold		True	False	True
fold	fold	NOUN	NN	nsubj	is		True	False	False
near	near	SCONJ	IN	prep	fold		True	False	False
the	the	DET	DT	det	end		True	False	True
upper	upper	ADJ	JJ	amod	end		True	False	False
end	end	NOUN	NN	pobj	near		True	False	False
of	of	ADP	IN	prep	end		True	False	True
the	the	DET	DT	det	columella		True	False	True
straight	straight	ADJ	JJ	amod	columella		True	False	False
columella	columella	NOUN	NN	pobj	of		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
much	much	ADV	RB	advmod	stronger		True	False	True
stronger	strong	ADJ	JJR	acomp	is		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	agrees		False	False	False
It	it	PRON	PRP	nsubj	agrees		True	False	True
agrees	agree	VERB	VBZ	ROOT	agrees		True	False	False
with	with	ADP	IN	prep	agrees		True	False	True
B.	B.	PROPN	NNP	compound	scabra	TAXA	False	False	False
scabra	scabra	NOUN	NN	pobj	with	TAXA	True	False	False
in	in	ADP	IN	prep	agrees		True	False	True
the	the	DET	DT	det	sculpture		True	False	True
sculpture	sculpture	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	sculpture		True	False	True
close	close	ADJ	JJ	amod	furrows		True	False	False
,	,	PUNCT	,	punct	furrows		False	True	False
punctate	punctate	ADJ	JJ	amod	furrows		True	False	False
,	,	PUNCT	,	punct	furrows		False	True	False
spiral	spiral	ADJ	JJ	amod	furrows		True	False	False
furrows	furrow	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	in		False	True	False
and	and	CCONJ	CC	cc	in		True	False	True
in	in	ADP	IN	conj	in		True	False	True
the	the	DET	DT	det	color		True	False	True
color	color	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	in		False	True	False
two	two	NUM	CD	nummod	lines	CARDINAL	True	False	True
red	red	ADJ	JJ	amod	lines		True	False	False
lines	line	NOUN	NNS	pobj	in		True	False	False
dividing	divide	VERB	VBG	acl	lines		True	False	False
three	three	NUM	CD	nummod	zones	CARDINAL	True	False	True
zones	zone	NOUN	NNS	dobj	dividing		True	False	False
which	which	DET	WDT	nsubj	have		True	False	True
have	have	VERB	VBP	relcl	zones		True	False	True
thin	thin	ADJ	JJ	amod	lines		True	False	False
,	,	PUNCT	,	punct	lines		False	True	False
waved	waved	ADJ	JJ	amod	lines		True	False	False
axial	axial	ADJ	JJ	amod	lines		True	False	False
red	red	ADJ	JJ	amod	lines		True	False	False
lines	line	NOUN	NNS	dobj	have		True	False	False
.	.	PUNCT	.	punct	agrees		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Length	length	NOUN	NN	npadvmod	"
"		True	False	False
12.3	12.3	NUM	CD	nummod	Length	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Length		False	True	False
diameter	diameter	NOUN	NN	appos	Length		True	False	False
7.7	7.7	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	diameter	QUANTITY	True	False	False
.	.	PUNCT	.	punct	Length		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Oahu	Oahu	PROPN	NNP	ROOT	Oahu	GPE	True	False	False
:	:	PUNCT	:	punct	Oahu		False	True	False
Honolulu	Honolulu	PROPN	NNP	appos	Oahu	GPE	True	False	False
,	,	PUNCT	,	punct	Honolulu		False	True	False
type	type	NOUN	NN	compound	locality		True	False	False
locality	locality	NOUN	NN	appos	Honolulu		True	False	False
;	;	PUNCT	:	punct	Oahu		False	True	False
Kauai	Kauai	PROPN	NNP	appos	Oahu	GPE	True	False	False
:	:	PUNCT	:	punct	Kauai		False	True	False
Haena	Haena	PROPN	NNP	appos	Kauai	GPE	True	False	False
(	(	PUNCT	-LRB-	punct	Haena		False	True	False
Wm	Wm	PROPN	NNP	npadvmod	Haena		True	False	False
.	.	PROPN	NNP	appos	Oahu		False	True	False
"
"	"
"	SPACE	_SP	punct	Bryan		False	False	False
A.	A.	PROPN	NNP	compound	Bryan		False	False	False
Bryan	Bryan	PROPN	NNP	nmod	Oahu		True	False	False
)	)	PUNCT	.	punct	Bryan		False	True	False
.	.	PUNCT	.	punct	Oahu		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
The	the	DET	DT	det	form		True	False	True
ordinary	ordinary	ADJ	JJ	amod	form		True	False	False
thin	thin	ADJ	JJ	amod	form		True	False	False
form	form	NOUN	NN	dobj	"
"		True	False	False
of	of	ADP	IN	prep	form		True	False	True
B.	B.	PROPN	NNP	compound	scabra	TAXA	False	False	False
scabra	scabra	PROPN	NNP	pobj	of	TAXA	True	False	False
I	I	PRON	PRP	nsubj	seen		True	False	True
have	have	AUX	VBP	aux	seen		True	False	True
not	not	PART	RB	neg	seen		True	False	True
seen	see	VERB	VBN	relcl	form		True	False	False
from	from	ADP	IN	prep	seen		True	False	True
the	the	DET	DT	det	Islands		True	False	True
Islands	Islands	PROPN	NNPS	pobj	from	LOC	True	False	False
.	.	PUNCT	.	punct	form		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
Even	even	ADV	RB	advmod	shells		True	False	True
the	the	DET	DT	det	shells		True	False	True
young	young	ADJ	JJ	amod	shells		True	False	False
shells	shell	NOUN	NNS	nsubj	are		True	False	False
of	of	ADP	IN	prep	shells		True	False	True
the	the	DET	DT	det	race		True	False	True
Hawaiian	hawaiian	ADJ	JJ	amod	race	NORP	True	False	False
race	race	NOUN	NN	pobj	of		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
thick	thick	ADJ	JJ	acomp	are		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	compound	Pease		False	False	False
Bullina	Bullina	PROPN	NNP	compound	Pease	TAXA	True	False	False
vitrea	vitrea	PROPN	NNP	compound	Pease	TAXA	True	False	False
Pease	Pease	PROPN	NNP	ROOT	Pease		True	False	False
.	.	PUNCT	.	punct	Pease		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Bullina	Bullina	PROPN	NNP	compound	Pse	TAXA	True	False	False
vitrea	vitrea	PROPN	NNP	compound	Pse	TAXA	True	False	False
Pse	Pse	PROPN	NNP	dobj	"
"	ORG	True	False	False
.	.	PUNCT	,	punct	Pse		False	True	False
,	,	PUNCT	,	punct	.		False	True	False
P.	P.	PROPN	NNP	compound	J.		False	False	False
Z.	Z.	PROPN	NNP	compound	J.		False	False	False
J.	J.	PROPN	NNP	appos	.		False	False	False
"
"	"
"	SPACE	_SP	punct	Pse		False	False	False
1860	1860	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	1860		False	True	False
p.	p.	NOUN	NN	appos	1860		False	False	False
19	19	NUM	CD	nummod	p.	CARDINAL	False	False	False
;	;	PUNCT	:	punct	repeated		False	True	False
