Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
I	I	PRON	PRP	nsubj	seen		True	False	True
have	have	AUX	VBP	aux	seen		True	False	True
seen	see	VERB	VBN	relcl	All		True	False	False
from	from	ADP	IN	prep	seen		True	False	True
southern	southern	ADJ	JJ	amod	localities		True	False	False
localities	locality	NOUN	NNS	pobj	from		True	False	False
have	have	AUX	VBP	aux	been		True	False	True
been	be	VERB	VBN	ROOT	been		True	False	True
immature	immature	ADJ	JJ	acomp	been		True	False	False
.	.	PUNCT	.	punct	been		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
2	2	X	LS	meta	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	2		False	True	False
"
"	"
"	SPACE	_SP	punct	frontalis		False	False	False
Terebratella	Terebratella	PROPN	NNP	compound	frontalis	TAXA	True	False	False
frontalis	frontalis	PROPN	NNP	dobj	"
"	TAXA	True	False	False
.	.	PUNCT	.	punct	frontalis		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
T	T	PROPN	NNP	nsubj	"
"		True	False	False
er	er	X	FW	nmod	ebr		True	False	False
ebr	ebr	PROPN	NNP	appos	T		True	False	False
at	at	ADP	IN	prep	ebr		True	False	True
ula	ula	PROPN	NNP	compound	frontalis		True	False	False
frontalis	frontalis	PROPN	NNP	pobj	at		True	False	False
,	,	PUNCT	,	punct	T		False	True	False
i\Iidcl	i\Iidcl	PROPN	NNP	appos	T		False	False	False
.	.	PUNCT	.	appos	T		False	True	False
"
"	"
"	SPACE	_SP	conj	T		False	False	False
^Malak	^Malak	PROPN	NNP	appos	T		False	False	False
.	.	PUNCT	.	punct	^Malak		False	True	False
"
"	"
"	SPACE	_SP	conj	T		False	False	False
Eos	Eos	PROPN	NNP	compound	Ill		True	False	False
.	.	PUNCT	.	case	Eos		False	True	False
"
"	"
"	SPACE	_SP	conj	Eos		False	False	False
Ill	Ill	PROPN	NNP	appos	T		True	False	False
,	,	PUNCT	,	punct	Ill		False	True	False
p.	p.	NOUN	NN	appos	Ill		False	False	False
2	2	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Ill		False	True	False
"
"	"
"	SPACE	_SP	conj	T		False	False	False
Sib	Sib	PROPN	NNP	appos	T		True	False	False
.	.	PUNCT	.	appos	Sib		False	True	False
"
"	"
"	SPACE	_SP	conj	Sib		False	False	False
Reise	Reise	PROPN	NNP	appos	Sib		True	False	False
.	.	PUNCT	.	appos	Reise		False	True	False
"
"	"
"	SPACE	_SP	conj	T		False	False	False
II	II	PROPN	NNP	appos	T		True	False	False
,	,	PUNCT	,	punct	II		False	True	False
p.	p.	NOUN	NN	appos	II		False	False	False
241	241	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	II		False	True	False
pi	pi	NOUN	NN	appos	II		True	False	False
.	.	NOUN	NN	appos	II		False	True	False
"
"	"
"	SPACE	_SP	conj	T		False	False	False
18	18	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	T		False	True	False
fig	fig	NOUN	NN	appos	T		True	False	False
.	.	NOUN	NN	appos	T		False	True	False
"
"	"
"	SPACE	_SP	dep	.		False	False	False
9	9	NUM	CD	nummod	.	CARDINAL	False	False	False
-	-	SYM	SYM	punct	14		False	True	False
14	14	NUM	CD	prep	9		False	False	False
,	,	PUNCT	,	punct	9		False	True	False
1847	1847	NUM	CD	nummod	9	CARDINAL	False	False	False
.	.	PUNCT	.	quantmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	compound	frontalis		False	False	False
Terebrutella	Terebrutella	PROPN	NNP	compound	frontalis	TAXA	True	False	False
frontalis	frontalis	PROPN	NNP	ROOT	frontalis	TAXA	True	False	False
,	,	PUNCT	,	punct	frontalis		False	True	False
Dall	Dall	PROPN	NNP	appos	frontalis		True	False	False
.	.	PUNCT	.	punct	frontalis		False	True	False
"
"	"
"	SPACE	_SP	punct	frontalis		False	False	False
Cat	Cat	PROPN	NNP	appos	frontalis		True	False	False
.	.	PUNCT	.	appos	frontalis		False	True	False
"
"	"
"	SPACE	_SP	punct	frontalis		False	False	False
Rec	Rec	PROPN	NNP	compound	.		True	False	False
.	.	PUNCT	.	appos	frontalis		False	True	False
"
"	"
"	SPACE	_SP	punct	frontalis		False	False	False
Bracli	Bracli	PROPN	NNP	appos	frontalis		True	False	False
,	,	PUNCT	,	punct	frontalis		False	True	False
1	1	NUM	CD	appos	frontalis	CARDINAL	False	False	False
.	.	PUNCT	.	punct	frontalis		False	True	False
c.	c.	NOUN	NN	punct	frontalis		False	False	False
p.	p.	NOUN	NN	appos	frontalis		False	False	False
184	184	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	frontalis		False	True	False
"
"	"
"	SPACE	_SP	punct	frontalis		False	False	False
T.	T.	PROPN	NNP	compound	suborbiculari	TAXA	False	False	False
suborbiculari	suborbiculari	PROPN	NNP	appos	frontalis	TAXA	True	False	False
,	,	PUNCT	,	punct	suborbiculari		False	True	False
solidula	solidula	PROPN	NNP	appos	suborbiculari		True	False	False
,	,	PUNCT	,	punct	suborbiculari		False	True	False
calcarea	calcarea	PROPN	NNP	appos	suborbiculari		True	False	False
,	,	PUNCT	,	punct	suborbiculari		False	True	False
increment	increment	X	FW	appos	suborbiculari		True	False	False
!	!	PUNCT	.	punct	suborbiculari		False	True	False
"
"	"
"	SPACE	_SP	punct	frontalis		False	False	False
periodis	periodis	X	FW	nmod	aspera		True	False	False
irregularibus	irregularibus	X	FW	compound	aspera		True	False	False
aspera	aspera	X	FW	appos	frontalis		True	False	False
,	,	PUNCT	,	punct	aspera		False	True	False
sordide	sordide	X	FW	compound	lutescente		True	False	False
lutescente	lutescente	X	FW	appos	aspera		True	False	False
;	;	PUNCT	:	punct	aspera		False	True	False
valvis	valvis	PROPN	NNP	compound	aequalibus		True	False	False
convexitate	convexitate	X	FW	compound	aequalibus		True	False	False
aequalibus	aequalibus	X	FW	appos	aspera		True	False	False
;	;	PUNCT	:	punct	aspera		False	True	False
linea	linea	X	FW	nmod	integerrima		True	False	False
marginali	marginali	X	FW	compound	integerrima		True	False	False
rectiuscula	rectiuscula	X	FW	compound	integerrima		True	False	False
integerrima	integerrima	PROPN	NNP	appos	aspera		True	False	False
;	;	PUNCT	:	punct	aspera		False	True	False
valva	valva	PROPN	NNP	compound	producta		True	False	False
dorsali	dorsali	X	FW	compound	producta		True	False	False
postice	postice	X	FW	compound	producta		True	False	False
producta	producta	PROPN	NNP	appos	aspera		True	False	False
,	,	PUNCT	,	punct	producta		False	True	False
vix	vix	X	FW	compound	recurva		True	False	False
recurva	recurva	X	FW	appos	producta		True	False	False
,	,	PUNCT	,	punct	producta		False	True	False
late	late	ADJ	JJ	compound	truncata		True	False	False
truncata	truncata	X	FW	appos	producta		True	False	False
,	,	PUNCT	,	punct	producta		False	True	False
foramina	foramina	X	FW	compound	magno		True	False	False
magno	magno	PROPN	NNP	appos	producta		True	False	False
,	,	PUNCT	,	punct	producta		False	True	False
latins	latins	PROPN	NNP	compound	aperto		True	False	False
aperto	aperto	PROPN	NNP	appos	producta		True	False	False
,	,	PUNCT	,	punct	producta		False	True	False
interrupto	interrupto	PROPN	NNP	appos	producta		True	False	False
;	;	PUNCT	:	punct	aspera		False	True	False
area	area	PROPN	NNP	compound	augusta		True	False	False
cardinali	cardinali	X	FW	compound	augusta		True	False	False
augusta	augusta	PROPN	NNP	appos	aspera		True	False	False
,	,	PUNCT	,	punct	augusta		False	True	False
utrinque	utrinque	X	FW	compound	interiora		True	False	False
interiora	interiora	X	FW	appos	augusta		True	False	False
versus	versus	X	FW	prep	augusta		True	False	False
dente	dente	X	FW	nmod	terminata		True	False	False
cardinali	cardinali	X	FW	nmod	terminata		True	False	False
terminata	terminata	X	FW	pobj	versus		True	False	False
;	;	PUNCT	:	punct	aspera		False	True	False
valva	valva	PROPN	NNP	nmod	ovali		True	False	False
liaemali	liaemali	X	FW	nmod	ovali		True	False	False
suborbiculari	suborbiculari	X	FW	nmod	ovali		True	False	False
aut	aut	X	FW	compound	ovali		True	False	False
transversim	transversim	X	FW	compound	ovali		True	False	False
ovali	ovali	PROPN	NNP	appos	aspera		True	False	False
,	,	PUNCT	,	punct	ovali		False	True	False
sulco	sulco	X	FW	compound	nuUo		True	False	False
mediano	mediano	X	FW	compound	nuUo		True	False	False
nuUo	nuUo	PROPN	NNP	appos	ovali		True	False	False
;	;	PUNCT	:	punct	aspera		False	True	False
apoplij'sis	apoplij'sis	X	FW	nmod	formis		False	False	False
'	'	PUNCT	``	punct	formis		False	True	False
•	•	PUNCT	``	punct	formis		False	True	False
''	''	PUNCT	''	punct	formis		False	True	False
Terehratellse''^	Terehratellse''^	PROPN	NNP	nmod	formis		False	False	False
formis	formis	PROPN	NNP	appos	aspera		True	False	False
:	:	PUNCT	:	punct	formis		False	True	False
Lon	Lon	PROPN	NNP	appos	formis		True	False	False
.	.	PROPN	NNP	nmod	aspera		False	True	False
"
"	"
"	SPACE	_SP	punct	frontalis		False	False	False
18	18	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	npadvmod	"
"	QUANTITY	True	False	False
.	.	PUNCT	,	punct	mm		False	True	False
,	,	PUNCT	,	punct	mm		False	True	False
Lat	Lat	PROPN	NNP	appos	,		True	False	False
.	.	PROPN	NNP	appos	,		False	True	False
"
"	"
"	SPACE	_SP	punct	frontalis		False	False	False
18	18	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	dobj	"
"	QUANTITY	True	False	False
.	.	PUNCT	,	punct	mm		False	True	False
,	,	PUNCT	,	punct	mm		False	True	False
Diam	Diam	PROPN	NNP	appos	,		True	False	False
.	.	PROPN	NNP	appos	mm		False	True	False
"
"	"
"	SPACE	_SP	punct	frontalis		False	False	False
ventr	ventr	PROPN	NNP	compound	.		True	False	False
.	.	PROPN	NNP	appos	frontalis		False	True	False
"
"	"
"	SPACE	_SP	punct	frontalis		False	False	False
9	9	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	frontalis	QUANTITY	True	False	False
.	.	PUNCT	.	punct	frontalis		False	True	False
"
"	"
"	SPACE	_SP	amod	Aleutians		False	False	False
Western	western	ADJ	JJ	amod	Aleutians	NORP	True	False	False
Aleutians	Aleutians	PROPN	NNPS	ROOT	Aleutians	NORP	True	False	False
from	from	ADP	IN	prep	Aleutians		True	False	True
Atka	Atka	PROPN	NNP	compound	Island	LOC	True	False	False
Island	Island	PROPN	NNP	pobj	from	LOC	True	False	False
westward	westward	ADV	RB	advmod	from		True	False	False
:	:	PUNCT	:	punct	Aleutians		False	True	False
the	the	DET	DT	det	Seas	LOC	True	False	True
Okhotsk	Okhotsk	PROPN	NNP	nmod	Seas	LOC	True	False	False
and	and	CCONJ	CC	cc	Okhotsk	LOC	True	False	True
Japan	Japan	PROPN	NNP	conj	Okhotsk	GPE	True	False	False
Seas	Seas	PROPN	NNPS	appos	Aleutians		True	False	False
.	.	PUNCT	.	punct	Aleutians		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Atka	Atka	PROPN	NNP	attr	"
"	GPE	True	False	False
,	,	PUNCT	,	punct	Atka		False	True	False
Amebitka	Amebitka	PROPN	NNP	appos	Atka	GPE	True	False	False
,	,	PUNCT	,	punct	Atka		False	True	False
Attn	Attn	PROPN	NNP	appos	Atka	GPE	True	False	False
,	,	PUNCT	,	punct	Atka		False	True	False
Dall	Dall	PROPN	NNP	appos	Atka	GPE	True	False	False
;	;	PUNCT	:	punct	Atka		False	True	False
Okhotsk	Okhotsk	PROPN	NNP	compound	Sea	LOC	True	False	False
Sea	Sea	PROPN	NNP	appos	Atka	LOC	True	False	False
,	,	PUNCT	,	punct	Sea		False	True	False
Middendorf	Middendorf	PROPN	NNP	npadvmod	Sea	GPE	True	False	False
;	;	PUNCT	:	punct	Sea		False	True	False
Japan	Japan	PROPN	NNP	compound	Seas	LOC	True	False	False
Seas	Seas	PROPN	NNPS	appos	Sea	LOC	True	False	False
,	,	PUNCT	,	punct	Seas		False	True	False
Oapt	Oapt	PROPN	NNP	npadvmod	Seas	GPE	True	False	False
.	.	PUNCT	.	punct	Seas		False	True	False
"
"	"
"	SPACE	_SP	punct	Atka		False	False	False
St.	St.	PROPN	NNP	compound	John	GPE	False	False	False
John	John	PROPN	NNP	appos	Atka	GPE	True	False	False
.	.	PUNCT	.	punct	John		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Range	range	NOUN	NN	ROOT	Range		True	False	False
from	from	ADP	IN	prep	Range		True	False	True
low	low	ADJ	JJ	amod	water		True	False	False
-	-	PUNCT	HYPH	punct	water		False	True	False
water	water	NOUN	NN	compound	mark		True	False	False
mark	mark	NOUN	NN	pobj	from		True	False	False
to	to	ADP	IN	prep	from		True	False	True
fort^	fort^	NOUN	NNS	poss	fathoms		False	False	False
'	'	PART	POS	case	fort^		False	True	False
fathoms	fathom	NOUN	NNS	pobj	to		True	False	False
.	.	PUNCT	.	punct	Range		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Sixty	sixty	NUM	CD	compound	five	CARDINAL	True	False	True
-	-	PUNCT	HYPH	punct	five	CARDINAL	False	True	False
five	five	NUM	CD	nummod	specimens	CARDINAL	True	False	True
specimens	specimen	NOUN	NNS	dobj	"
"		True	False	False
examined	examine	VERB	VBN	acl	specimens		True	False	False
.	.	PUNCT	.	punct	specimens		False	True	False
"
"	"
"	SPACE	_SP	punct	distinguish		False	False	False
The	the	DET	DT	det	appearance		True	False	True
rude	rude	ADJ	JJ	amod	appearance		True	False	False
appearance	appearance	NOUN	NN	nsubj	distinguish		True	False	False
,	,	PUNCT	,	punct	appearance		False	True	False
aslien	aslien	ADJ	JJ	amod	color		True	False	False
color	color	NOUN	NN	conj	appearance		True	False	False
,	,	PUNCT	,	punct	color		False	True	False
and	and	CCONJ	CC	cc	color		True	False	True
remarkably	remarkably	ADV	RB	advmod	wide		True	False	False
wide	wide	ADJ	JJ	amod	foramen		True	False	False
foramen	foraman	NOUN	NNS	conj	color		True	False	False
distinguish	distinguish	VERB	VBP	ROOT	distinguish		True	False	False
this	this	DET	DT	det	species		True	False	True
species	species	NOUN	NN	dobj	distinguish		True	False	False
from	from	ADP	IN	prep	distinguish		True	False	True
any	any	DET	DT	det	other		True	False	True
other	other	ADJ	JJ	pobj	from		True	False	True
of	of	ADP	IN	prep	other		True	False	True
the	the	DET	DT	det	genus		True	False	True
genus	genus	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	distinguish		False	True	False
"
"	"
"	SPACE	_SP	punct	Grayi		False	False	False
3	3	X	LS	meta	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	3		False	True	False
"
"	"
"	SPACE	_SP	punct	Grayi		False	False	False
Terebratella	Terebratella	PROPN	NNP	compound	occidentalis	TAXA	True	False	False
occidentalis	occidentalis	PROPN	NNP	dobj	"
"	TAXA	True	False	False
.	.	PUNCT	.	punct	occidentalis		False	True	False
"
"	"
"	SPACE	_SP	punct	Grayi		False	False	False
T.	T.	PROPN	NNP	compound	occidentalis	TAXA	False	False	False
occidentalis	occidentalis	PROPN	NNP	dobj	"
"	TAXA	True	False	False
,	,	PUNCT	,	punct	occidentalis		False	True	False
Dall	Dall	PROPN	NNP	appos	occidentalis	PERSON	True	False	False
,	,	PUNCT	,	punct	occidentalis		False	True	False
Proc	Proc	PROPN	NNP	appos	occidentalis	ORG	True	False	False
.	.	PROPN	NNP	appos	occidentalis	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	occidentalis	ORG	False	False	False
Cal	Cal	PROPN	NNP	appos	occidentalis	ORG	True	False	False
.	.	PUNCT	.	case	Cal	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	occidentalis	ORG	False	False	False
Acad	Acad	PROPN	NNP	appos	occidentalis	ORG	True	False	False
.	.	PUNCT	.	case	Acad	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	occidentalis	ORG	False	False	False
Sci	Sci	PROPN	NNP	appos	occidentalis		True	False	False
.	.	PROPN	NNP	appos	occidentalis		False	True	False
,	,	PROPN	NNP	punct	occidentalis		False	True	False
1871	1871	NUM	CD	appos	occidentalis	DATE	False	False	False
,	,	PUNCT	,	punct	occidentalis		False	True	False
IV	iv	NUM	CD	appos	occidentalis		True	False	False
,	,	PUNCT	,	punct	occidentalis		False	True	False
p.	p.	NOUN	NN	appos	occidentalis		False	False	False
182	182	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	occidentalis		False	True	False
1871	1871	NUM	CD	appos	occidentalis	DATE	False	False	False
,	,	PUNCT	,	punct	occidentalis		False	True	False
pl	pl	NOUN	NN	appos	occidentalis		True	False	False
.	.	PUNCT	.	appos	occidentalis		False	True	False
"
"	"
"	SPACE	_SP	punct	occidentalis		False	False	False
I	i	NUM	CD	appos	occidentalis		True	False	True
,	,	PUNCT	,	punct	occidentalis		False	True	False
fig	fig	NOUN	NN	appos	occidentalis		True	False	False
.	.	NOUN	NN	appos	occidentalis		False	True	False
"
"	"
"	SPACE	_SP	punct	occidentalis		False	False	False
7	7	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	occidentalis		False	True	False
"
"	"
"	SPACE	_SP	punct	Grayi		False	False	False
Waldheimia	Waldheimia	PROPN	NNP	compound	Grayi	TAXA	True	False	False
Grayi	Grayi	PROPN	NNP	ROOT	Grayi		True	False	False
,	,	PUNCT	,	punct	Grayi		False	True	False
of	of	ADP	IN	prep	Grayi		True	False	True
Cala	Cala	PROPN	NNP	pobj	of	GPE	True	False	False
.	.	PUNCT	.	punct	Grayi		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
authors	author	NOUN	NNS	ROOT	authors		True	False	False
,	,	PUNCT	,	punct	authors		False	True	False
not	not	PART	RB	neg	of		True	False	True
of	of	ADP	IN	prep	authors		True	False	True
Davidson	Davidson	PROPN	NNP	pobj	of	PERSON	True	False	False
.	.	PUNCT	.	punct	authors		False	True	False
"
"	"
"	SPACE	_SP	compound	transversa		False	False	False
T.	T.	PROPN	NNP	compound	transversa	TAXA	False	False	False
transversa	transversa	PROPN	NNP	ROOT	transversa	TAXA	True	False	False
,	,	PUNCT	,	punct	transversa		False	True	False
rosacea	rosacea	PROPN	NNP	compound	miniata		True	False	False
aut	aut	X	FW	compound	miniata		True	False	False
miniata	miniata	PROPN	NNP	appos	transversa		True	False	False
,	,	PUNCT	,	punct	transversa		False	True	False
costis	costis	X	FW	compound	ornata		True	False	False
radiantibus	radiantibus	X	FW	compound	ornata		True	False	False
angnlatis	angnlatis	X	FW	compound	ornata		True	False	False
ornata	ornata	PROPN	NNP	appos	transversa		True	False	False
;	;	PUNCT	:	punct	transversa		False	True	False
valvis	valvis	PROPN	NNP	compound	flexuosis		True	False	False
flexuosis	flexuosis	PROPN	NNP	appos	transversa		True	False	False
,	,	PUNCT	,	punct	flexuosis		False	True	False
convexiusculis	convexiusculis	X	FW	compound	angnlatis		True	False	False
lateraliter	lateraliter	PROPN	NNP	compound	angnlatis		True	False	False
angnlatis	angnlatis	PROPN	NNP	appos	flexuosis		True	False	False
;	;	PUNCT	:	punct	flexuosis		False	True	False
margine	margine	PROPN	NNP	compound	curvato		True	False	False
cardinali	cardinali	X	FW	compound	curvato		True	False	False
lente	lente	X	FW	compound	curvato		True	False	False
curvato	curvato	NOUN	NN	appos	flexuosis		True	False	False
;	;	PUNCT	:	punct	flexuosis		False	True	False
apice	apice	PROPN	NNP	compound	cminente		True	False	False
vix	vix	X	FW	compound	cminente		True	False	False
cminente	cminente	X	FW	appos	flexuosis		True	False	False
;	;	PUNCT	:	punct	flexuosis		False	True	False
foramine	foramine	PROPN	NNP	compound	magno		True	False	False
magno	magno	PROPN	NNP	appos	flexuosis		True	False	False
,	,	PUNCT	,	punct	magno		False	True	False
interrupto	interrupto	PROPN	NNP	appos	magno		True	False	False
,	,	PUNCT	,	punct	magno		False	True	False
latins	latins	X	FW	compound	aperto		True	False	False
aperto	aperto	X	FW	appos	magno		True	False	False
;	;	PUNCT	:	punct	flexuosis		False	True	False
cardo	cardo	PROPN	NNP	nmod	ut		True	False	False
et	et	X	FW	nmod	ut		True	False	False
apoph^'sis	apoph^'sis	X	FW	compound	ut		False	False	False
ut	ut	X	FW	appos	flexuosis		True	False	False
in	in	ADP	IN	prep	flexuosis		True	False	True
""""	""""	PUNCT	``	punct	in		False	True	False
T(?rebratella	T(?rebratella	PROPN	NNP	pobj	in		False	False	False
;	;	PUNCT	''	punct	flexuosis		False	True	False
""""	""""	PUNCT	''	punct	transversa		False	True	False
area	area	PROPN	NNP	compound	augusta		True	False	False
cardinali	cardinali	PROPN	NNP	compound	augusta		True	False	False
augusta	augusta	PROPN	NNP	appos	transversa		True	False	False
,	,	PUNCT	,	punct	augusta		False	True	False
lata	lata	PROPN	NNP	appos	augusta		True	False	False
,	,	PUNCT	,	punct	transversa		False	True	False
conspieua	conspieua	X	FW	appos	transversa		True	False	False
.	.	PUNCT	.	punct	transversa		False	True	False
"
"	"
"	SPACE	_SP	punct	transversa		False	False	False
Lat	Lat	PROPN	NNP	appos	transversa	PERSON	True	False	False
.	.	PROPN	NNP	appos	transversa	PERSON	False	True	False
"
"	"
"	SPACE	_SP	punct	transversa	PERSON	False	False	False
18	18	NUM	CD	nummod	mm	PERSON	False	False	False
mm	mm	NOUN	NNS	appos	transversa		True	False	False
.	.	PUNCT	,	punct	transversa		False	True	False
,	,	PUNCT	,	punct	transversa		False	True	False
Lon	Lon	PROPN	NNP	appos	transversa	PERSON	True	False	False
.	.	PUNCT	.	appos	transversa	PERSON	False	True	False
"
"	"
"	SPACE	_SP	punct	transversa	PERSON	False	False	False
12	12	NUM	CD	nummod	mm	PERSON	False	False	False
mm	mm	NOUN	NNS	appos	transversa		True	False	False
.	.	PUNCT	,	punct	transversa		False	True	False
,	,	PUNCT	,	punct	transversa		False	True	False
Diam	Diam	PROPN	NNP	appos	transversa	PERSON	True	False	False
.	.	PUNCT	.	punct	transversa		False	True	False
"
"	"
"	SPACE	_SP	punct	transversa		False	False	False
ventr	ventr	PROPN	NNP	appos	transversa	PERSON	True	False	False
,	,	PUNCT	,	punct	transversa		False	True	False
5	5	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	transversa	QUANTITY	True	False	False
.	.	PUNCT	.	punct	transversa		False	True	False
