Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
"
"	"
"	SPACE	_SP	punct	are		False	False	False
We	we	PRON	PRP	nsubj	are		True	False	True
are	be	AUX	VBP	ROOT	are		True	False	True
aware	aware	ADJ	JJ	acomp	are		True	False	False
that	that	SCONJ	IN	mark	are		True	False	True
in	in	ADP	IN	prep	are		True	False	True
the	the	DET	DT	det	pig		True	False	True
pig	pig	NOUN	NN	pobj	in		True	False	False
at	at	ADP	IN	prep	pig		True	False	True
the	the	DET	DT	det	stage		True	False	True
fourth	fourth	ADJ	JJ	amod	stage	ORDINAL	True	False	False
stage	stage	NOUN	NN	pobj	at		True	False	False
of	of	ADP	IN	prep	stage		True	False	True
its	its	PRON	PRP$	poss	development		True	False	True
development	development	NOUN	NN	pobj	of		True	False	False
the	the	DET	DT	det	pterygoids		True	False	True
pterygoids	pterygoid	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ccomp	aware		True	False	True
somewhat	somewhat	ADV	RB	advmod	advanced		True	False	False
advanced	advanced	ADJ	JJ	acomp	are		True	False	False
in	in	ADP	IN	prep	advanced		True	False	True
their	their	PRON	PRP$	poss	ossification		True	False	True
ossification	ossification	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
but	but	CCONJ	CC	cc	are		True	False	True
here	here	ADV	RB	advmod	consists		True	False	True
in	in	ADP	IN	prep	here		True	False	True
our	our	PRON	PRP$	poss	specimen		True	False	True
specimen	specimen	NOUN	NN	pobj	in		True	False	False
each	each	DET	DT	det	pterygoid		True	False	True
pterygoid	pterygoid	NOUN	NN	nsubj	consists		True	False	False
proper	proper	ADJ	JJ	amod	pterygoid		True	False	False
now	now	ADV	RB	advmod	consists		True	False	True
consists	consist	VERB	VBZ	conj	are		True	False	False
in	in	ADP	IN	prep	consists		True	False	True
a	a	DET	DT	det	rodlet		True	False	True
well	well	ADV	RB	advmod	pronounced		True	False	True
-	-	PUNCT	HYPH	punct	pronounced		False	True	False
pronounced	pronounce	VERB	VBN	amod	rodlet		True	False	False
subcylindrical	subcylindrical	ADJ	JJ	amod	rodlet		True	False	False
cartilaginous	cartilaginous	ADJ	JJ	amod	rodlet		True	False	False
rodlet	rodlet	NOUN	NN	pobj	in		True	False	False
to	to	ADP	IN	prep	ossified		True	False	True
some	some	DET	DT	det	extent		True	False	True
extent	extent	NOUN	NN	pobj	to		True	False	False
centrally	centrally	ADV	RB	advmod	ossified		True	False	False
ossified	ossify	VERB	VBN	amod	rodlet		True	False	False
,	,	PUNCT	,	punct	rodlet		False	True	False
which	which	DET	WDT	nsubj	projects		True	False	True
,	,	PUNCT	,	punct	projects		False	True	False
on	on	ADP	IN	prep	projects		True	False	True
either	either	DET	DT	det	hand		True	False	True
hand	hand	NOUN	NN	pobj	on		True	False	False
,	,	PUNCT	,	punct	projects		False	True	False
projects	project	VERB	VBZ	relcl	rodlet		True	False	False
out	out	ADV	RB	advmod	projects		True	False	True
from	from	ADP	IN	prep	projects		True	False	True
behind	behind	ADP	IN	prep	from		True	False	True
the	the	DET	DT	det	palatine		True	False	True
ossifying	ossify	VERB	VBG	amod	palatine		True	False	False
palatine	palatine	NOUN	NN	pobj	behind		True	False	False
of	of	ADP	IN	prep	palatine		True	False	True
its	its	PRON	PRP$	poss	side		True	False	True
own	own	ADJ	JJ	amod	side		True	False	True
side	side	NOUN	NN	pobj	of		True	False	True
.	.	PUNCT	.	punct	consists		False	True	False
"
"	"
"	SPACE	_SP	punct	observe		False	False	False
External	external	ADJ	JJ	advcl	observe		True	False	False
to	to	ADP	IN	prep	External		True	False	True
either	either	DET	DT	det	one		True	False	True
one	one	NUM	CD	pobj	to		True	False	True
of	of	ADP	IN	prep	one		True	False	True
these	these	DET	DT	pobj	of		True	False	True
we	we	PRON	PRP	nsubj	observe		True	False	True
observe	observe	VERB	VBP	ROOT	observe		True	False	False
the	the	DET	DT	det	continuation		True	False	True
continuation	continuation	NOUN	NN	dobj	observe		True	False	False
of	of	ADP	IN	prep	continuation		True	False	True
the	the	DET	DT	det	bone		True	False	True
bone	bone	NOUN	NN	pobj	of		True	False	False
in	in	ADP	IN	prep	bone		True	False	True
its	its	PRON	PRP$	poss	plate		True	False	True
'	'	PUNCT	``	punct	plate		False	True	False
external	external	ADJ	JJ	amod	plate		True	False	False
pterygoid	pterygoid	NOUN	NN	compound	plate		True	False	False
plate	plate	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	plate		False	True	False
'	'	PUNCT	,	punct	plate		False	True	False
which	which	DET	WDT	nsubj	is		True	False	True
is	be	VERB	VBZ	relcl	plate		True	False	True
also	also	ADV	RB	advmod	is		True	False	True
in	in	ADP	IN	prep	is		True	False	True
cartilage	cartilage	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
and	and	CCONJ	CC	cc	is		True	False	True
arises	arise	VERB	VBZ	conj	is		True	False	False
both	both	DET	DT	npadvmod	arises		True	False	True
from	from	ADP	IN	prep	arises		True	False	True
the	the	DET	DT	det	regions		True	False	True
aliand	aliand	NOUN	NN	nmod	regions		True	False	False
basisphenoidal	basisphenoidal	ADJ	JJ	amod	regions		True	False	False
regions	region	NOUN	NNS	pobj	from		True	False	False
.	.	PUNCT	.	punct	observe		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Neotoma	neotoma	NOUN	NN	compound	cinerea	TAXA	True	False	False
cinerea	cinerea	NOUN	NN	nsubj	shows	TAXA	True	False	False
,	,	PUNCT	,	punct	cinerea		False	True	False
in	in	ADP	IN	prep	cinerea		True	False	True
the	the	DET	DT	det	skull		True	False	True
skull	skull	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	skull		True	False	True
the	the	DET	DT	det	adult		True	False	True
adult	adult	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	cinerea		False	True	False
shows	show	VERB	VBZ	ROOT	shows		True	False	False
well	well	ADV	RB	advmod	shows		True	False	True
how	how	ADV	WRB	advmod	fashioned		True	False	True
the	the	DET	DT	det	pterygoids		True	False	True
pterygoids	pterygoid	NOUN	NNS	nsubjpass	fashioned		True	False	False
are	be	AUX	VBP	auxpass	fashioned		True	False	True
finally	finally	ADV	RB	advmod	fashioned		True	False	False
fashioned	fashion	VERB	VBN	ccomp	shows		True	False	False
in	in	ADP	IN	prep	fashioned		True	False	True
bone	bone	NOUN	NN	pobj	in		True	False	False
at	at	ADP	IN	prep	fashioned		True	False	True
maturity	maturity	NOUN	NN	pobj	at		True	False	False
,	,	PUNCT	,	punct	shows		False	True	False
and	and	CCONJ	CC	cc	shows		True	False	True
if	if	SCONJ	IN	mark	represent		True	False	True
they	they	PRON	PRP	nsubj	represent		True	False	True
represent	represent	VERB	VBP	advcl	find		True	False	False
the	the	DET	DT	det	condition		True	False	True
condition	condition	NOUN	NN	dobj	represent		True	False	False
for	for	ADP	IN	prep	condition		True	False	True
the	the	DET	DT	det	genus		True	False	True
genus	genus	NOUN	NN	pobj	for		True	False	False
,	,	PUNCT	,	punct	find		False	True	False
we	we	PRON	PRP	nsubj	find		True	False	True
find	find	VERB	VBP	conj	shows		True	False	False
that	that	SCONJ	IN	mark	is		True	False	True
the	the	DET	DT	det	plate		True	False	True
external	external	ADJ	JJ	amod	plate		True	False	False
plate	plate	NOUN	NN	nsubj	is		True	False	False
in	in	ADP	IN	prep	plate		True	False	True
each	each	DET	DT	pobj	in		True	False	True
is	be	AUX	VBZ	ccomp	find		True	False	True
nearly	nearly	ADV	RB	advmod	horizontal		True	False	False
horizontal	horizontal	ADJ	JJ	acomp	is		True	False	False
in	in	ADP	IN	prep	horizontal		True	False	True
position	position	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	horizontal		False	True	False
and	and	CCONJ	CC	cc	horizontal		True	False	True
raised	raise	VERB	VBN	conj	horizontal		True	False	False
above	above	ADP	IN	prep	raised		True	False	True
the	the	DET	DT	det	regions		True	False	True
frontal	frontal	ADJ	JJ	amod	regions		True	False	False
and	and	CCONJ	CC	cc	frontal		True	False	True
sphenoidal	sphenoidal	ADJ	JJ	conj	frontal		True	False	False
regions	region	NOUN	NNS	pobj	above		True	False	False
;	;	PUNCT	:	punct	have		False	True	False
the	the	DET	DT	det	traces		True	False	True
sutural	sutural	ADJ	JJ	amod	traces		True	False	False
traces	trace	NOUN	NNS	nsubj	remain		True	False	False
remain	remain	VERB	VBP	ccomp	have		True	False	False
quite	quite	ADV	RB	advmod	distinct		True	False	True
distinct	distinct	ADJ	JJ	acomp	remain		True	False	False
;	;	PUNCT	:	punct	have		False	True	False
the	the	DET	DT	det	processes		True	False	True
""""	""""	PUNCT	``	punct	processes		False	True	False
hamular	hamular	ADJ	JJ	amod	processes		True	False	False
processes	process	NOUN	NNS	nsubj	have		True	False	False
""""	""""	PUNCT	''	punct	processes		False	True	False
have	have	VERB	VBP	conj	shows		True	False	True
their	their	PRON	PRP$	poss	extremities		True	False	True
extremities	extremity	NOUN	NNS	nsubj	produced		True	False	False
produced	produce	VERB	VBN	ccomp	have		True	False	False
,	,	PUNCT	,	punct	produced		False	True	False
and	and	CCONJ	CC	cc	produced		True	False	True
turned	turn	VERB	VBN	conj	produced		True	False	False
slightly	slightly	ADV	RB	advmod	outwards		True	False	False
outwards	outwards	ADV	RB	advmod	turned		True	False	False
,	,	PUNCT	,	punct	turned		False	True	False
while	while	SCONJ	IN	mark	are		True	False	True
these	these	DET	DT	det	apophyses		True	False	True
apophyses	apophysis	NOUN	NNS	nsubj	are		True	False	False
are	be	VERB	VBP	conj	turned		True	False	True
not	not	PART	RB	neg	are		True	False	True
far	far	ADV	RB	advmod	apart		True	False	False
apart	apart	ADV	RB	advmod	are		True	False	False
mesially	mesially	ADV	RB	advmod	are		True	False	False
,	,	PUNCT	,	punct	have		False	True	False
nor	nor	CCONJ	CC	cc	have		True	False	True
do	do	AUX	VBP	aux	lack		True	False	True
their	their	PRON	PRP$	poss	ends		True	False	True
ends	end	NOUN	NNS	nsubj	lack		True	False	False
lack	lack	VERB	VB	conj	have		True	False	False
much	much	ADJ	JJ	dobj	lack		True	False	True
of	of	ADP	IN	prep	much		True	False	True
reaching	reach	VERB	VBG	pcomp	of		True	False	False
the	the	DET	DT	det	bulla		True	False	True
auditory	auditory	ADJ	JJ	amod	bulla		True	False	False
bulla	bulla	NOUN	NN	dobj	reaching		True	False	False
on	on	ADP	IN	prep	bulla		True	False	True
either	either	DET	DT	det	side		True	False	True
side	side	NOUN	NN	pobj	on		True	False	True
,	,	PUNCT	,	punct	bulla		False	True	False
where	where	ADV	WRB	advmod	opens		True	False	True
the	the	DET	DT	det	tube		True	False	True
Eustachian	eustachian	ADJ	JJ	amod	tube		True	False	False
tube	tube	NOUN	NN	nsubj	opens		True	False	False
opens	open	VERB	VBZ	relcl	bulla		True	False	False
.	.	PUNCT	.	punct	have		False	True	False
"
"	"
"	SPACE	_SP	punct	shows		False	False	False
Passing	pass	VERB	VBG	advcl	find		True	False	False
next	next	ADV	RB	advmod	Passing		True	False	True
to	to	ADP	IN	prep	next		True	False	True
a	a	DET	DT	det	bone		True	False	True
palatine	palatine	ADJ	JJ	amod	bone		True	False	False
bone	bone	NOUN	NN	pobj	to		True	False	False
,	,	PUNCT	,	punct	find		False	True	False
we	we	PRON	PRP	nsubj	find		True	False	True
find	find	VERB	VBP	ccomp	shows		True	False	False
it	it	PRON	PRP	nsubjpass	ossified		True	False	True
to	to	PART	TO	aux	ossified		True	False	True
be	be	AUX	VB	auxpass	ossified		True	False	True
ossified	ossify	VERB	VBN	ccomp	find		True	False	False
to	to	ADP	IN	prep	ossified		True	False	True
no	no	DET	DT	det	extent		True	False	True
inconsiderable	inconsiderable	ADJ	JJ	amod	extent		True	False	False
extent	extent	NOUN	NN	pobj	to		True	False	False
,	,	PUNCT	,	punct	ossified		False	True	False
with	with	ADP	IN	mark	rounded		True	False	True
the	the	DET	DT	det	angles		True	False	True
salient	salient	ADJ	JJ	amod	angles		True	False	False
angles	angle	NOUN	NNS	nsubj	rounded		True	False	False
of	of	ADP	IN	prep	angles		True	False	True
its	its	PRON	PRP$	poss	portion		True	False	True
horizontal	horizontal	ADJ	JJ	amod	portion		True	False	False
portion	portion	NOUN	NN	pobj	of		True	False	False
rounded	round	VERB	VBN	advcl	ossified		True	False	False
off	off	ADP	RP	prt	rounded		True	False	True
,	,	PUNCT	,	punct	rounded		False	True	False
its	its	PRON	PRP$	poss	borders		True	False	True
borders	border	NOUN	NNS	nsubj	being		True	False	False
being	be	VERB	VBG	advcl	rounded		True	False	True
yet	yet	ADV	RB	advmod	being		True	False	True
membranous	membranous	ADJ	JJ	acomp	being		True	False	False
,	,	PUNCT	,	punct	being		False	True	False
or	or	CCONJ	CC	cc	being		True	False	True
in	in	ADP	IN	conj	being		True	False	True
an	an	DET	DT	det	stroma		True	False	True
imperfect	imperfect	ADJ	JJ	amod	stroma		True	False	False
cartilaginous	cartilaginous	ADJ	JJ	amod	stroma		True	False	False
stroma	stroma	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	stroma		False	True	False
a	a	DET	DT	det	tissue		True	False	True
tissue	tissue	NOUN	NN	appos	stroma		True	False	False
furnished	furnish	VERB	VBN	acl	tissue		True	False	False
by	by	ADP	IN	agent	furnished		True	False	True
the	the	DET	DT	det	epiblast		True	False	True
epiblast	epiblast	NOUN	NN	pobj	by		True	False	False
during	during	ADP	IN	prep	furnished		True	False	True
the	the	DET	DT	det	growth		True	False	True
growth	growth	NOUN	NN	pobj	during		True	False	False
of	of	ADP	IN	prep	growth		True	False	True
the	the	DET	DT	det	embryo		True	False	True
embryo	embryo	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	furnished		False	True	False
and	and	CCONJ	CC	cc	furnished		True	False	True
now	now	ADV	RB	advmod	taking		True	False	True
taking	take	VERB	VBG	conj	furnished		True	False	False
on	on	ADP	RP	prt	taking		True	False	True
ossification	ossification	NOUN	NN	dobj	taking		True	False	False
.	.	PUNCT	.	punct	find		False	True	False
"
"	"
"	SPACE	_SP	punct	shows		False	False	False
The	the	DET	DT	det	foramina		True	False	True
''	''	PUNCT	``	punct	foramina		False	True	False
posterior	posterior	ADJ	JJ	amod	foramina		True	False	False
palatine	palatine	ADJ	JJ	amod	foramina		True	False	False
foramina	foramina	NOUN	NN	nsubjpass	found		True	False	False
""""	""""	PUNCT	''	punct	foramina		False	True	False
are	be	AUX	VBP	auxpass	found		True	False	True
easily	easily	ADV	RB	advmod	found		True	False	False
found	find	VERB	VBN	ccomp	shows		True	False	False
,	,	PUNCT	,	punct	found		False	True	False
while	while	SCONJ	IN	mark	unite		True	False	True
the	the	DET	DT	det	margins		True	False	True
hinder	hinder	ADJ	JJ	amod	margins		True	False	False
margins	margin	NOUN	NNS	nsubj	unite		True	False	False
of	of	ADP	IN	prep	margins		True	False	True
these	these	DET	DT	det	bones		True	False	True
bones	bone	NOUN	NNS	pobj	of		True	False	False
unite	unite	VERB	VBP	advcl	found		True	False	False
to	to	PART	TO	aux	form		True	False	True
form	form	VERB	VB	advcl	unite		True	False	False
the	the	DET	DT	det	edge		True	False	True
lower	low	ADJ	JJR	amod	edge		True	False	False
free	free	ADJ	JJ	amod	edge		True	False	False
edge	edge	NOUN	NN	dobj	form		True	False	False
of	of	ADP	IN	prep	edge		True	False	True
the	the	DET	DT	det	bases		True	False	True
posterior	posterior	ADJ	JJ	amod	bases		True	False	False
bases	basis	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	found		False	True	False
"
"	"
"	SPACE	_SP	punct	shows		False	False	False
Having	have	VERB	VBG	advcl	ossified		True	False	False
the	the	DET	DT	det	relations		True	False	True
most	most	ADV	RBS	advmod	usual		True	False	True
usual	usual	ADJ	JJ	amod	relations		True	False	False
relations	relation	NOUN	NNS	dobj	Having		True	False	False
to	to	ADP	IN	prep	relations		True	False	True
the	the	DET	DT	det	septum		True	False	True
nasal	nasal	ADJ	JJ	amod	septum		True	False	False
septum	septum	NOUN	NN	pobj	to		True	False	False
and	and	CCONJ	CC	cc	septum		True	False	True
surrounding	surround	VERB	VBG	amod	parts		True	False	False
parts	part	NOUN	NNS	conj	septum		True	False	False
,	,	PUNCT	,	punct	ossified		False	True	False
the	the	DET	DT	det	lamina		True	False	True
ascending	ascend	VERB	VBG	amod	lamina		True	False	False
lamina	lamina	NOUN	NN	nsubjpass	ossified		True	False	False
of	of	ADP	IN	prep	lamina		True	False	True
a	a	DET	DT	det	palatine		True	False	True
palatine	palatine	NOUN	NN	pobj	of		True	False	False
is	be	AUX	VBZ	auxpass	ossified		True	False	True
not	not	PART	RB	neg	ossified		True	False	True
so	so	ADV	RB	advmod	thoroughly		True	False	True
thoroughly	thoroughly	ADV	RB	advmod	ossified		True	False	False
ossified	ossify	VERB	VBN	ccomp	shows		True	False	False
as	as	ADP	IN	prep	ossified		True	False	True
the	the	DET	DT	det	portion		True	False	True
horizontal	horizontal	ADJ	JJ	amod	portion		True	False	False
portion	portion	NOUN	NN	pobj	as		True	False	False
of	of	ADP	IN	prep	portion		True	False	True
the	the	DET	DT	det	bone		True	False	True
bone	bone	NOUN	NN	pobj	of		True	False	False
;	;	PUNCT	:	punct	ossified		False	True	False
and	and	CCONJ	CC	cc	ossified		True	False	True
at	at	ADP	IN	prep	said		True	False	True
this	this	DET	DT	det	stage		True	False	True
stage	stage	NOUN	NN	pobj	at		True	False	False
of	of	ADP	IN	prep	stage		True	False	True
its	its	PRON	PRP$	poss	growth		True	False	True
growth	growth	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	said		False	True	False
this	this	DET	DT	det	embryo		True	False	True
embryo	embryo	NOUN	NN	nsubjpass	said		True	False	False
Neotoma	Neotoma	PROPN	NNP	appos	embryo	TAXA	True	False	False
may	may	AUX	MD	aux	said	TAXA	True	False	True
be	be	AUX	VB	auxpass	said		True	False	True
said	say	VERB	VBN	conj	ossified		True	False	False
to	to	PART	TO	aux	have		True	False	True
have	have	VERB	VB	xcomp	said		True	False	True
a	a	DET	DT	det	palate		True	False	True
cleft	cleft	NOUN	NN	compound	palate		True	False	False
palate	palate	NOUN	NN	dobj	have		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
so	so	ADV	RB	advmod	wide		True	False	True
wide	wide	ADJ	JJ	acomp	are		True	False	False
are	be	VERB	VBP	advcl	said		True	False	True
the	the	DET	DT	det	sutures		True	False	True
medial	medial	ADJ	JJ	amod	sutures		True	False	False
sutures	suture	NOUN	NNS	nsubj	are		True	False	False
between	between	ADP	IN	prep	are		True	False	True
the	the	DET	DT	det	elements		True	False	True
elements	element	NOUN	NNS	pobj	between		True	False	False
.	.	PUNCT	.	punct	said		False	True	False
"
"	"
"	SPACE	_SP	punct	ossified		False	False	False
Of	of	ADP	IN	prep	ossified		True	False	True
the	the	DET	DT	det	endocranium		True	False	True
endocranium	endocranium	NOUN	NN	pobj	Of		True	False	False
,	,	PUNCT	,	punct	endocranium		False	True	False
and	and	CCONJ	CC	cc	endocranium		True	False	True
the	the	DET	DT	det	development		True	False	True
development	development	NOUN	NN	conj	endocranium		True	False	False
of	of	ADP	IN	prep	development		True	False	True
the	the	DET	DT	det	bones		True	False	True
cartilage	cartilage	NOUN	NN	compound	bones		True	False	False
bones	bone	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	Of		False	True	False
"
"	"
"	SPACE	_SP	punct	shows		False	False	False
To	to	ADP	IN	prep	are		True	False	True
Professor	Professor	PROPN	NNP	compound	Parker		True	False	False
Kitchen	Kitchen	PROPN	NNP	compound	Parker	PERSON	True	False	False
Parker	Parker	PROPN	NNP	pobj	To	PERSON	True	False	False
are	be	AUX	VBP	aux	indebted		True	False	True
we	we	PRON	PRP	nsubj	indebted		True	False	True
indebted	indebted	ADJ	JJ	ccomp	shows		True	False	False
more	more	ADV	RBR	advmod	indebted		True	False	True
than	than	SCONJ	IN	prep	more		True	False	True
to	to	ADP	IN	prep	than		True	False	True
any	any	DET	DT	det	writer		True	False	True
other	other	ADJ	JJ	amod	writer		True	False	True
single	single	ADJ	JJ	amod	writer		True	False	False
writer	writer	NOUN	NN	pobj	to		True	False	False
since	since	SCONJ	IN	prep	writer		True	False	True
the	the	DET	DT	det	dawn		True	False	True
dawn	dawn	NOUN	NN	pobj	since		True	False	False
of	of	ADP	IN	prep	dawn		True	False	True
anatomical	anatomical	ADJ	JJ	amod	science		True	False	False
science	science	NOUN	NN	pobj	of		True	False	False
to	to	ADP	IN	prep	indebted		True	False	True
the	the	DET	DT	det	time		True	False	True
present	present	ADJ	JJ	amod	time		True	False	False
time	time	NOUN	NN	pobj	to		True	False	False
for	for	ADP	IN	prep	indebted		True	False	True
our	our	PRON	PRP$	poss	knowledge		True	False	True
knowledge	knowledge	NOUN	NN	pobj	for		True	False	False
of	of	ADP	IN	prep	knowledge		True	False	True
the	the	DET	DT	det	morphology		True	False	True
morphology	morphology	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	morphology		True	False	True
the	the	DET	DT	det	skull		True	False	True
vertebrate	vertebrate	ADJ	JJ	amod	skull		True	False	False
skull	skull	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	morphology		False	True	False
and	and	CCONJ	CC	cc	knowledge		True	False	True
from	from	ADP	IN	prep	knowledge		True	False	True
his	his	PRON	PRP$	poss	writings		True	False	True
recent	recent	ADJ	JJ	amod	writings		True	False	False
writings	writing	NOUN	NNS	pobj	from		True	False	False
,	,	PUNCT	,	punct	from		False	True	False
the	the	DET	DT	det	skull		True	False	True
mammalian	mammalian	ADJ	JJ	amod	skull		True	False	False
skull	skull	NOUN	NN	conj	from		True	False	False
in	in	ADP	IN	prep	skull		True	False	True
particular	particular	NOUN	NN	amod	in		True	False	False
.	.	PUNCT	.	punct	indebted		False	True	False
"
"	"
"	SPACE	_SP	punct	shows		False	False	False
Under	under	ADP	IN	prep	grown		True	False	True
the	the	DET	DT	det	influence		True	False	True
influence	influence	NOUN	NN	pobj	Under		True	False	False
of	of	ADP	IN	prep	influence		True	False	True
his	his	PRON	PRP$	poss	hand		True	False	True
never	never	ADV	RB	neg	weary		True	False	True
weary	weary	ADJ	JJ	amod	hand		True	False	False
hand	hand	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	grown		False	True	False
has	have	AUX	VBZ	aux	grown		True	False	True
this	this	DET	DT	nsubj	grown		True	False	True
,	,	PUNCT	,	punct	this		False	True	False
one	one	NUM	CD	appos	this		True	False	True
of	of	ADP	IN	prep	one		True	False	True
the	the	DET	DT	det	problems		True	False	True
most	most	ADV	RBS	advmod	difficult		True	False	True
difficult	difficult	ADJ	JJ	amod	problems		True	False	False
problems	problem	NOUN	NNS	pobj	of		True	False	False
which	which	DET	WDT	dobj	investigated		True	False	True
man	man	NOUN	NN	nsubj	investigated		True	False	False
has	have	AUX	VBZ	aux	investigated		True	False	True
ever	ever	ADV	RB	advmod	investigated		True	False	True
investigated	investigate	VERB	VBN	relcl	problems		True	False	False
,	,	PUNCT	,	punct	grown		False	True	False
grown	grow	VERB	VBN	ccomp	shows		True	False	False
out	out	ADP	RP	prt	grown		True	False	True
into	into	ADP	IN	prep	grown		True	False	True
the	the	DET	DT	det	light		True	False	True
light	light	NOUN	NN	pobj	into		True	False	False
with	with	ADP	IN	prep	grown		True	False	True
all	all	DET	PDT	predet	beauty		True	False	True
the	the	DET	DT	det	beauty		True	False	True
beauty	beauty	NOUN	NN	pobj	with		True	False	False
associated	associate	VERB	VBN	acl	beauty		True	False	False
with	with	ADP	IN	prep	associated		True	False	True
the	the	DET	DT	det	budding		True	False	True
budding	budding	NOUN	NN	pobj	with		True	False	False
of	of	ADP	IN	prep	budding		True	False	True
a	a	DET	DT	det	flower		True	False	True
complete	complete	ADJ	JJ	amod	flower		True	False	False
flower	flower	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	grown		False	True	False
"
"	"
"	SPACE	_SP	punct	shows		False	False	False
In	in	ADP	IN	prep	loses		True	False	True
reading	read	VERB	VBG	pcomp	In		True	False	False
his	his	PRON	PRP$	poss	Structure		True	False	True
""""	""""	PUNCT	``	punct	Structure		False	True	False
Structure	structure	NOUN	NN	dobj	reading	WORK_OF_ART	True	False	False
and	and	CCONJ	CC	cc	Structure	WORK_OF_ART	True	False	True
Development	Development	PROPN	NNP	conj	Structure	WORK_OF_ART	True	False	False
of	of	ADP	IN	prep	Structure	WORK_OF_ART	True	False	True
the	the	DET	DT	det	Skull	WORK_OF_ART	True	False	True
Skull	Skull	PROPN	NNP	pobj	of	WORK_OF_ART	True	False	False
in	in	ADP	IN	prep	Skull	WORK_OF_ART	True	False	True
the	the	DET	DT	det	Mammalia	WORK_OF_ART	True	False	True
Mammalia	Mammalia	NOUN	NNS	pobj	in	TAXA	True	False	False
""""	""""	PUNCT	''	punct	Structure		False	True	False
one	one	NOUN	NN	nsubj	loses		True	False	True
loses	lose	VERB	VBZ	conj	shows		True	False	False
himself	himself	PRON	PRP	dobj	loses		True	False	True
as	as	ADP	IN	mark	perusing		True	False	True
though	though	SCONJ	IN	mark	perusing		True	False	True
he	he	PRON	PRP	nsubj	perusing		True	False	True
were	be	AUX	VBD	aux	perusing		True	False	True
perusing	peruse	VERB	VBG	advcl	loses		True	False	False
pages	page	NOUN	NNS	dobj	perusing		True	False	False
of	of	ADP	IN	prep	pages		True	False	True
the	the	DET	DT	det	romance		True	False	True
most	most	ADV	RBS	advmod	fascinating		True	False	True
fascinating	fascinating	ADJ	JJ	amod	romance		True	False	False
romance	romance	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	loses		False	True	False
and	and	CCONJ	CC	cc	loses		True	False	True
is	be	AUX	VBZ	auxpass	led		True	False	True
led	lead	VERB	VBN	conj	loses		True	False	False
on	on	ADP	IN	prep	led		True	False	True
step	step	NOUN	NN	pobj	on		True	False	False
by	by	ADP	IN	prep	step		True	False	True
step	step	NOUN	NN	pobj	by		True	False	False
,	,	PUNCT	,	punct	led		False	True	False
as	as	ADP	IN	mark	grows		True	False	True
""""	""""	PUNCT	``	punct	thing		False	True	False
the	the	DET	DT	det	thing		True	False	True
thing	thing	NOUN	NN	nsubj	grows		True	False	False
""""	""""	PUNCT	''	punct	thing		False	True	False
grows	grow	VERB	VBZ	conj	led		True	False	False
,	,	PUNCT	,	punct	grows		False	True	False
and	and	CCONJ	CC	cc	grows		True	False	True
shapes	shape	VERB	VBZ	conj	grows		True	False	False
,	,	PUNCT	,	punct	shapes		False	True	False
and	and	CCONJ	CC	cc	shapes		True	False	True
matures	mature	VERB	VBZ	conj	shapes		True	False	False
,	,	PUNCT	,	punct	matures		False	True	False
with	with	ADP	IN	conj	matures		True	False	True
an	an	DET	DT	det	passion		True	False	True
almost	almost	ADV	RB	advmod	irresistible		True	False	True
irresistible	irresistible	ADJ	JJ	amod	passion		True	False	False
passion	passion	NOUN	NN	pobj	with		True	False	False
for	for	ADP	IN	prep	passion		True	False	True
the	the	DET	DT	det	story		True	False	True
marvelous	marvelous	ADJ	JJ	amod	story		True	False	False
story	story	NOUN	NN	pobj	for		True	False	False
.	.	PUNCT	.	punct	loses		False	True	False
"
"	"
"	SPACE	_SP	punct	shows		False	False	False
Omitting	omit	VERB	VBG	advcl	shown		True	False	False
those	those	DET	DT	det	parts		True	False	True
parts	part	NOUN	NNS	dobj	Omitting		True	False	False
which	which	DET	WDT	pobj	to		True	False	True
I	I	PRON	PRP	nsubj	referred		True	False	True
have	have	AUX	VBP	aux	referred		True	False	True
referred	refer	VERB	VBN	relcl	parts		True	False	False
to	to	ADP	IN	prep	referred		True	False	True
