Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
.	.	NUM	CD	ROOT	.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
2	2	NUM	CD	nummod	"
"		False	False	False
,	,	PUNCT	,	punct	confirmed		False	True	False
Assisted	assist	VERB	VBN	advcl	confirmed		True	False	False
by	by	ADP	IN	agent	Assisted		True	False	True
Mr.	Mr.	PROPN	NNP	compound	Lydekker		False	False	False
Lydekker	Lydekker	PROPN	NNP	pobj	by	PERSON	True	False	False
,	,	PUNCT	,	punct	confirmed		False	True	False
I	I	PRON	PRP	nsubj	confirmed		True	False	True
have	have	AUX	VBP	aux	confirmed		True	False	True
confirmed	confirm	VERB	VBN	ROOT	confirmed		True	False	False
the	the	DET	DT	det	suggestions		True	False	True
suggestions	suggestion	NOUN	NNS	dobj	confirmed		True	False	False
of	of	ADP	IN	prep	suggestions		True	False	True
Professor	Professor	PROPN	NNP	compound	Owen		True	False	False
Owen	Owen	PROPN	NNP	pobj	of	PERSON	True	False	False
and	and	CCONJ	CC	cc	Owen		True	False	True
Professor	Professor	PROPN	NNP	compound	Flower		True	False	False
Flower	Flower	PROPN	NNP	conj	Owen	PERSON	True	False	False
.	.	PUNCT	.	punct	confirmed		False	True	False
"
"	"
"	SPACE	_SP	punct	replaces		False	False	False
premolar	premolar	NOUN	NN	nsubj	replaces		True	False	False
early	early	ADV	RB	advmod	replaces		True	False	False
replaces	replace	VERB	VBZ	ROOT	replaces		True	False	False
a	a	DET	DT	det	tooth		True	False	True
violariform	violariform	ADJ	JJ	amod	tooth		True	False	False
milk	milk	NOUN	NN	compound	tooth		True	False	False
tooth	tooth	NOUN	NN	compound	di		True	False	False
di	di	NOUN	NN	dobj	replaces		True	False	False
and	and	CCONJ	CC	cc	replaces		True	False	True
the	the	DET	DT	det	molar		True	False	True
fourth	fourth	ADJ	JJ	amod	molar	ORDINAL	True	False	False
true	true	ADJ	JJ	amod	molar		True	False	False
molar	molar	NOUN	NN	nsubj	is		True	False	False
is	be	VERB	VBZ	conj	replaces		True	False	True
very	very	ADV	RB	advmod	late		True	False	True
late	late	ADJ	JJ	acomp	is		True	False	False
in	in	ADP	IN	prep	late		True	False	True
coming	come	VERB	VBG	pcomp	in		True	False	False
in	in	ADV	RB	prt	coming		True	False	True
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Trlacanthodon	Trlacanthodon	PROPN	NNP	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
thus	thus	ADV	RB	advmod	is		True	False	True
a	a	DET	DT	det	synonym		True	False	True
synonym	synonym	NOUN	NN	attr	is		True	False	False
of	of	ADP	IN	prep	synonym		True	False	True
Triconodon	Triconodon	PROPN	NNP	pobj	of	TAXA	True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	Phascolestes		False	False	False
(	(	PUNCT	-LRB-	punct	4		False	True	False
4	4	X	LS	nummod	Phascolestes	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	4		False	True	False
Phascolestes	Phascolestes	PROPN	NNP	ROOT	Phascolestes	TAXA	True	False	False
.	.	PUNCT	.	punct	Phascolestes		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
There	there	PRON	EX	expl	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
no	no	DET	DT	det	doubt		True	False	True
doubt	doubt	NOUN	NN	attr	is		True	False	False
that	that	SCONJ	IN	mark	is		True	False	True
this	this	DET	DT	det	genus		True	False	True
genus	genus	NOUN	NN	nsubj	is		True	False	False
is	be	VERB	VBZ	acl	doubt		True	False	True
distinct	distinct	ADJ	JJ	acomp	is		True	False	False
from	from	ADP	IN	prep	distinct		True	False	True
Peralestes,^	Peralestes,^	PROPN	NNP	pobj	from		False	False	False
but	but	CCONJ	CC	cc	is		True	False	True
it	it	PRON	PRP	nsubj	is		True	False	True
is	be	VERB	VBZ	conj	is		True	False	True
a	a	DET	DT	det	question		True	False	True
question	question	NOUN	NN	attr	is		True	False	False
whether	whether	SCONJ	IN	mark	belong		True	False	True
the	the	DET	DT	det	mandible		True	False	True
type	type	NOUN	NN	compound	mandible		True	False	False
mandible	mandible	NOUN	NN	nsubj	belong		True	False	False
does	do	AUX	VBZ	aux	belong		True	False	True
not	not	PART	RB	neg	belong		True	False	True
belong	belong	VERB	VB	ccomp	is		True	False	False
to	to	ADP	IN	prep	belong		True	False	True
a	a	DET	DT	det	genus		True	False	True
genus	genus	NOUN	NN	pobj	to		True	False	False
near	near	SCONJ	IN	prep	genus		True	False	False
Stylodon	Stylodon	PROPN	NNP	pobj	near	TAXA	True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Form	form	NOUN	NN	ROOT	Form		True	False	False
,	,	PUNCT	,	punct	Form		False	True	False
i	i	NUM	CD	nummod	c		True	False	True
4	4	NUM	CD	nummod	c		False	False	False
c	c	NOUN	NN	nmod	m		True	False	False
1	1	NUM	CD	nummod	pm	TIME	False	False	False
pm	pm	NOUN	NN	npadvmod	c	TIME	True	False	False
4	4	NUM	CD	nummod	m	TIME	False	False	False
m	m	NOUN	NN	appos	Form	TIME	True	False	False
8	8	NUM	CD	nummod	m	TIME	False	False	False
.	.	PUNCT	.	punct	m	TIME	False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
(	(	PUNCT	-LRB-	punct	5		False	True	False
5	5	X	LS	nummod	Leptodadus	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	5		False	True	False
Leptodadus	Leptodadus	PROPN	NNP	nsubj	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
is	be	AUX	VBZ	ROOT	is		True	False	True
widely	widely	ADV	RB	advmod	separate		True	False	False
separate	separate	ADJ	JJ	acomp	is		True	False	False
from	from	ADP	IN	prep	separate		True	False	True
Stylodon	Stylodon	PROPN	NNP	pobj	from	TAXA	True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
*	*	PUNCT	NFP	punct	are		False	True	False
Its	its	PRON	PRP$	poss	molars		True	False	True
molars	molar	NOUN	NNS	nsubj	are		True	False	False
,	,	PUNCT	,	punct	molars		False	True	False
Avith	Avith	PROPN	NNP	nmod	cusps		True	False	False
single	single	ADJ	JJ	amod	cusps		True	False	False
recurved	recurve	VERB	VBN	amod	cusps		True	False	False
cusps	cusp	NOUN	NNS	conj	molars		True	False	False
and	and	CCONJ	CC	cc	cusps		True	False	True
elevated	elevate	VERB	VBN	amod	heels		True	False	False
heels	heel	NOUN	NNS	conj	cusps		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
whollj	whollj	X	XX	dep	are		True	False	False
unique	unique	ADJ	JJ	acomp	are		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	was		False	False	False
The	the	DET	DT	det	formula		True	False	True
post	post	ADJ	JJ	amod	formula		True	False	False
-	-	ADJ	JJ	amod	formula		False	True	False
canine	canine	ADJ	JJ	amod	formula		True	False	False
formula	formula	NOUN	NN	nsubj	was		True	False	False
was	be	AUX	VBD	ROOT	was		True	False	True
probably	probably	ADV	RB	advmod	was		True	False	False
pm	pm	NOUN	NN	nmod	m		True	False	False
4	4	NUM	CD	nummod	m		False	False	False
m	m	NOUN	NN	attr	was		True	False	False
6	6	NUM	CD	nummod	m		False	False	False
.	.	PUNCT	.	punct	was		False	True	False
"
"	"
"	SPACE	_SP	punct	was		False	False	False
(	(	PUNCT	-LRB-	punct	6		False	True	False
6	6	X	LS	attr	was	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	6		False	True	False
Peramus	Peramus	PROPN	NNP	nsubjpass	separated	TAXA	True	False	False
is	be	AUX	VBZ	auxpass	separated		True	False	True
also	also	ADV	RB	advmod	separated		True	False	True
widely	widely	ADV	RB	advmod	separated		True	False	False
separated	separate	VERB	VBN	punct	was		True	False	False
from	from	ADP	IN	prep	separated		True	False	True
other	other	ADJ	JJ	amod	genera		True	False	True
genera	genus	NOUN	NNS	pobj	from		True	False	False
in	in	ADP	IN	prep	separated		True	False	True
its	its	PRON	PRP$	poss	formula		True	False	True
dental	dental	ADJ	JJ	amod	formula		True	False	False
formula	formula	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	formula		False	True	False
pm	pm	NOUN	NN	nmod	o		True	False	False
6	6	NUM	CD	nummod	o		False	False	False
m	m	NOUN	NN	compound	o		True	False	False
o	o	NOUN	NN	appos	formula		True	False	False
;	;	PUNCT	:	punct	separated		False	True	False
all	all	DET	DT	det	genera		True	False	True
other	other	ADJ	JJ	amod	genera		True	False	True
polyprotodont	polyprotodont	NOUN	NN	compound	genera		True	False	False
genera	genus	NOUN	NNS	nsubj	having		True	False	False
of	of	ADP	IN	prep	genera		True	False	True
this	this	DET	DT	det	period		True	False	True
period	period	NOUN	NN	pobj	of		True	False	False
having	have	VERB	VBG	advcl	separated		True	False	False
four	four	NUM	CD	nummod	molars	CARDINAL	True	False	True
or	or	CCONJ	CC	cc	four		True	False	True
more	more	ADJ	JJR	conj	four		True	False	True
molars	molar	NOUN	NNS	dobj	having		True	False	False
.	.	PUNCT	.	punct	was		False	True	False
"
"	"
"	SPACE	_SP	punct	seen		False	False	False
The	the	DET	DT	det	teeth		True	False	True
teeth	tooth	NOUN	NNS	nsubjpass	seen		True	False	False
in	in	ADP	IN	prep	teeth		True	False	True
the	the	DET	DT	det	type		True	False	True
type	type	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	type		True	False	True
this	this	DET	DT	det	genu3		True	False	True
genu3	genu3	NOUN	NN	pobj	of		False	False	False
are	be	AUX	VBP	auxpass	seen		True	False	True
seen	see	VERB	VBN	ROOT	seen		True	False	False
upon	upon	SCONJ	IN	prep	seen		True	False	True
the	the	DET	DT	det	surface		True	False	True
outer	outer	ADJ	JJ	amod	surface		True	False	False
surface	surface	NOUN	NN	pobj	upon		True	False	False
only	only	ADV	RB	advmod	surface		True	False	True
.	.	PUNCT	.	punct	seen		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
It	it	PRON	PRP	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
probable	probable	ADJ	JJ	acomp	is		True	False	False
that	that	SCONJ	IN	mark	modified		True	False	True
when	when	ADV	WRB	advmod	known		True	False	True
the	the	DET	DT	det	surface		True	False	True
niner	niner	NOUN	NN	compound	surface		True	False	False
surface	surface	NOUN	NN	nsubjpass	known		True	False	False
is	be	AUX	VBZ	auxpass	known		True	False	True
known	know	VERB	VBN	advcl	modified		True	False	False
,	,	PUNCT	,	punct	modified		False	True	False
the	the	DET	DT	det	formula		True	False	True
formula	formula	NOUN	NN	nsubjpass	modified		True	False	False
will	will	AUX	MD	aux	modified		True	False	True
be	be	AUX	VB	auxpass	modified		True	False	True
modified	modify	VERB	VBN	ccomp	is		True	False	False
to	to	ADP	IN	prep	modified		True	False	True
pm	pm	NOUN	NN	pobj	to		True	False	False
4	4	NUM	CD	nummod	m		False	False	False
m	m	NOUN	NN	appos	pm		True	False	False
5	5	NUM	CD	nummod	m		False	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
(	(	PUNCT	-LRB-	punct	7		False	True	False
7	7	X	LS	punct	is	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	7		False	True	False
In	in	ADP	IN	prep	is		True	False	True
the	the	DET	DT	det	Spalacothermm		True	False	True
genus	genus	NOUN	NN	compound	Spalacothermm		True	False	False
Spalacothermm	Spalacothermm	PROPN	NNP	pobj	In		True	False	False
the	the	DET	DT	det	molars		True	False	True
molars	molar	NOUN	NNS	nsubj	are		True	False	False
and	and	CCONJ	CC	cc	molars		True	False	True
premolars	premolar	NOUN	NNS	conj	molars		True	False	False
are	be	AUX	VBP	ccomp	is		True	False	True
well	well	ADV	RB	advmod	differentiated		True	False	True
differentiated	differentiate	VERB	VBN	acomp	are		True	False	False
;	;	PUNCT	:	punct	is		False	True	False
the	the	DET	DT	det	formula		True	False	True
formula	formula	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
i	i	NUM	CD	attr	is		True	False	True
?	?	PUNCT	.	punct	i		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
2	2	NUM	CD	attr	is	CARDINAL	False	False	False
,	,	PUNCT	,	punct	2		False	True	False
c	c	NOUN	NN	appos	2		True	False	False
1	1	NUM	CD	nummod	c		False	False	False
,	,	PUNCT	,	punct	c		False	True	False
pm	pm	NOUN	NN	appos	c		True	False	False
4	4	NUM	CD	nummod	pm		False	False	False
,	,	PUNCT	,	punct	c		False	True	False
m	m	NOUN	NN	appos	c		True	False	False
6	6	NUM	CD	nummod	m	CARDINAL	False	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
(	(	PUNCT	-LRB-	punct	8)		False	True	False
8)	8)	X	LS	dep	is		False	False	False
PeralesteS	PeralesteS	PROPN	NNP	nsubj	has		True	False	False
probably	probably	ADV	RB	advmod	has		True	False	False
has	have	VERB	VBZ	ccomp	is		True	False	True
a	a	DET	DT	det	form		True	False	True
closely	closely	ADV	RB	advmod	related		True	False	False
related	relate	VERB	VBN	amod	form		True	False	False
form	form	NOUN	NN	dobj	has		True	False	False
in	in	ADP	IN	prep	has		True	False	True
Peraspalax	Peraspalax	PROPN	NNP	pobj	in	TAXA	True	False	False
,	,	PUNCT	,	punct	is		False	True	False
in	in	ADP	IN	prep	is		True	False	True
fact	fact	NOUN	NN	pobj	in		True	False	False
the	the	DET	DT	det	distinctness		True	False	True
generic	generic	ADJ	JJ	amod	distinctness		True	False	False
distinctness	distinctness	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	distinctness		True	False	True
the	the	DET	DT	det	latter		True	False	True
latter	latter	ADJ	JJ	pobj	of		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
doubtful	doubtful	ADJ	JJ	acomp	is		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
The	the	DET	DT	det	formulae		True	False	True
post	post	ADJ	JJ	amod	formulae		True	False	False
-	-	ADJ	JJ	amod	formulae		False	True	False
canine	canine	ADJ	JJ	amod	formulae		True	False	False
formulae	formula	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
,	,	PUNCT	,	punct	are		False	True	False
Peralestes	Peralestes	PROPN	NNP	attr	are	TAXA	True	False	False
pm	pm	NOUN	NN	nmod	G		True	False	False
5	5	NUM	CD	nummod	G		False	False	False
m	m	NOUN	NN	compound	G		True	False	False
G	g	NOUN	NN	appos	Peralestes		True	False	False
;	;	PUNCT	:	punct	are		False	True	False
Peraspalax	Peraspalax	PROPN	NNP	dep	pm	TAXA	True	False	False
,	,	PUNCT	,	punct	pm		False	True	False
pm	pm	NOUN	NN	attr	are		True	False	False
4	4	NUM	CD	nummod	pm	CARDINAL	False	False	False
,	,	PUNCT	,	punct	pm		False	True	False
m	m	NOUN	NN	appos	pm		True	False	False
7	7	NUM	CD	nummod	m	CARDINAL	False	False	False
.	.	PUNCT	.	punct	pm		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
(	(	PUNCT	-LRB-	punct	9		False	True	False
9	9	X	LS	attr	are	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	9		False	True	False
The	the	DET	DT	det	maxilla		True	False	True
maxilla	maxilla	NOUN	NN	nsubjpass	removed		True	False	False
which	which	DET	WDT	nsubjpass	referred		True	False	True
was	be	AUX	VBD	auxpass	referred		True	False	True
referred	refer	VERB	VBN	relcl	maxilla		True	False	False
to	to	ADP	IN	prep	referred		True	False	True
the	the	DET	DT	det	genus		True	False	True
genus	genus	NOUN	NN	pobj	to		True	False	False
Stylodon	Stylodon	PROPN	NNP	appos	genus	TAXA	True	False	False
by	by	ADP	IN	agent	referred		True	False	True
Professor	Professor	PROPN	NNP	compound	Owen		True	False	False
Owen	Owen	PROPN	NNP	pobj	by	PERSON	True	False	False
,	,	PUNCT	,	punct	maxilla		False	True	False
must	must	AUX	MD	aux	removed		True	False	True
be	be	AUX	VB	auxpass	removed		True	False	True
removed	remove	VERB	VBN	ROOT	removed		True	False	False
to	to	ADP	IN	prep	removed		True	False	True
a	a	DET	DT	det	genus		True	False	True
distinct	distinct	ADJ	JJ	amod	genus		True	False	False
genus	genus	NOUN	NN	pobj	to		True	False	False
,	,	PUNCT	,	punct	genus		False	True	False
Athrodon	Athrodon	PROPN	NNP	appos	genus	TAXA	True	False	False
,	,	PUNCT	,	punct	genus		False	True	False
characterized	characterize	VERB	VBN	acl	genus		True	False	False
by	by	ADP	IN	agent	characterized		True	False	True
the	the	DET	DT	det	position		True	False	True
compact	compact	ADJ	JJ	amod	position		True	False	False
position	position	NOUN	NN	pobj	by		True	False	False
and	and	CCONJ	CC	cc	position		True	False	True
peculiar	peculiar	ADJ	JJ	amod	pattern		True	False	False
wearing	wearing	NOUN	NN	compound	pattern		True	False	False
pattern	pattern	NOUN	NN	conj	position		True	False	False
of	of	ADP	IN	prep	position		True	False	True
the	the	DET	DT	det	crowns		True	False	True
crowns	crown	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	removed		False	True	False
"
"	"
"	SPACE	_SP	punct	found		False	False	False
(	(	PUNCT	-LRB-	punct	10		False	True	False
10	10	X	LS	meta	found	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	10		False	True	False
The	the	DET	DT	det	formula		True	False	True
maxillary	maxillary	ADJ	JJ	amod	formula		True	False	False
formula	formula	NOUN	NN	nsubjpass	found		True	False	False
of	of	ADP	IN	prep	formula		True	False	True
Bolodon	Bolodon	PROPN	NNP	pobj	of	TAXA	True	False	False
is	be	AUX	VBZ	auxpass	found		True	False	True
found	find	VERB	VBN	ROOT	found		True	False	False
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	xcomp	found		True	False	True
i	i	NUM	CD	attr	be		True	False	True
?	?	PUNCT	.	punct	i		False	True	False
"
"	"
"	SPACE	_SP	punct	found		False	False	False
2	2	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	2		False	True	False
c	c	NOUN	NN	appos	2		True	False	False
0	0	NUM	CD	nummod	c	CARDINAL	False	False	False
,	,	PUNCT	,	punct	c		False	True	False
pm	pm	NOUN	NN	appos	c		True	False	False
3	3	NUM	CD	nummod	pm	CARDINAL	False	False	False
,	,	PUNCT	,	punct	pm		False	True	False
m	m	NOUN	NN	appos	2		True	False	False
4	4	NUM	CD	nummod	m	CARDINAL	False	False	False
.	.	PUNCT	.	punct	found		False	True	False
"
"	"
"	SPACE	_SP	punct	shown		False	False	False
The	the	DET	DT	det	characters		True	False	True
characters	character	NOUN	NNS	nsubjpass	shown		True	False	False
of	of	ADP	IN	prep	characters		True	False	True
these	these	DET	DT	det	teeth		True	False	True
teeth	tooth	NOUN	NNS	pobj	of		True	False	False
are	be	AUX	VBP	auxpass	shown		True	False	True
clearly	clearly	ADV	RB	advmod	shown		True	False	False
shown	show	VERB	VBN	ROOT	shown		True	False	False
in	in	ADP	IN	prep	shown		True	False	True
the	the	DET	DT	det	cut		True	False	True
accompanying	accompany	VERB	VBG	amod	cut		True	False	False
cut	cut	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	shown		False	True	False
"
"	"
"	SPACE	_SP	punct	find		False	False	False
Leaving	leave	VERB	VBG	advcl	find		True	False	False
out	out	ADP	RP	advmod	Leaving		True	False	True
of	of	ADP	IN	prep	out		True	False	True
view	view	NOUN	NN	pobj	of		True	False	False
for	for	ADP	IN	prep	Leaving		True	False	True
the	the	DET	DT	det	present		True	False	True
present	present	NOUN	NN	pobj	for		True	False	False
,	,	PUNCT	,	punct	find		False	True	False
all	all	DET	DT	det	consideration		True	False	True
consideration	consideration	NOUN	NN	dep	find		True	False	False
of	of	ADP	IN	prep	consideration		True	False	True
relar	relar	NOUN	NN	compound	tionships		True	False	False
tionships	tionship	NOUN	NNS	pobj	of		True	False	False
to	to	ADP	IN	prep	consideration		True	False	True
recent	recent	ADJ	JJ	amod	forms		True	False	False
forms	form	NOUN	NNS	pobj	to		True	False	False
,	,	PUNCT	,	punct	find		False	True	False
we	we	PRON	PRP	nsubj	find		True	False	True
find	find	VERB	VBP	ROOT	find		True	False	False
that	that	SCONJ	IN	mark	divide		True	False	True
the	the	DET	DT	det	Mammalia		True	False	True
Mesozoic	Mesozoic	PROPN	NNP	compound	Mammalia		True	False	False
Mammalia	Mammalia	PROPN	NNPS	nsubj	divide	TAXA	True	False	False
divide	divide	VERB	VBP	ccomp	find		True	False	False
into	into	ADP	IN	prep	divide		True	False	True
two	two	NUM	CD	nummod	groups	CARDINAL	True	False	True
larger	large	ADJ	JJR	amod	groups		True	False	False
groups	group	NOUN	NNS	pobj	into		True	False	False
.	.	PUNCT	.	punct	find		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
In	in	ADP	IN	prep	developed		True	False	True
the	the	DET	DT	det	group		True	False	True
first	first	ADJ	JJ	amod	group	ORDINAL	True	False	True
group	group	NOUN	NN	pobj	In		True	False	False
(	(	PUNCT	-LRB-	punct	I		False	True	False
I	i	NOUN	NN	appos	group		True	False	True
)	)	PUNCT	-RRB-	punct	I		False	True	False
one	one	NUM	CD	nsubjpass	developed	CARDINAL	True	False	True
of	of	ADP	IN	prep	one		True	False	True
the	the	DET	DT	det	incisors		True	False	True
incisors	incisor	NOUN	NNS	pobj	of		True	False	False
is	be	AUX	VBZ	auxpass	developed		True	False	True
greatly	greatly	ADV	RB	advmod	developed		True	False	False
developed	develop	VERB	VBN	ccomp	is		True	False	False
at	at	ADP	IN	prep	developed		True	False	True
the	the	DET	DT	det	expense		True	False	True
expense	expense	NOUN	NN	pobj	at		True	False	False
of	of	ADP	IN	prep	expense		True	False	True
the	the	DET	DT	det	others		True	False	True
others	other	NOUN	NNS	pobj	of		True	False	True
and	and	CCONJ	CC	cc	of		True	False	True
of	of	ADP	IN	conj	of		True	False	True
the	the	DET	DT	det	canine		True	False	True
canine	canine	NOUN	NN	pobj	of		True	False	False
;	;	PUNCT	:	punct	is		False	True	False
there	there	PRON	EX	expl	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
a	a	DET	DT	det	diastema		True	False	True
diastema	diastema	NOUN	NN	attr	is		True	False	False
varying	vary	VERB	VBG	acl	diastema		True	False	False
in	in	ADP	IN	prep	varying		True	False	True
width	width	NOUN	NN	pobj	in		True	False	False
in	in	ADP	IN	prep	diastema		True	False	True
front	front	NOUN	NN	pobj	in		True	False	True
of	of	ADP	IN	prep	front		True	False	True
the	the	DET	DT	det	premolar		True	False	True
first	first	ADJ	JJ	amod	premolar	ORDINAL	True	False	True
premolar	premolar	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	is		True	False	True
the	the	DET	DT	det	molars		True	False	True
true	true	ADJ	JJ	amod	molars		True	False	False
molars	molar	NOUN	NNS	nsubjpass	characterized		True	False	False
are	be	AUX	VBP	auxpass	characterized		True	False	True
invariably	invariably	ADV	RB	advmod	characterized		True	False	False
characterized	characterize	VERB	VBN	conj	is		True	False	False
by	by	ADP	IN	agent	characterized		True	False	True
two	two	NUM	CD	nummod	rows	CARDINAL	True	False	True
or	or	CCONJ	CC	cc	two		True	False	True
more	more	ADJ	JJR	conj	two		True	False	True
antero	antero	ADJ	JJ	amod	rows		True	False	False
-	-	ADJ	JJ	amod	rows		False	True	False
posterior	posterior	ADJ	JJ	amod	rows		True	False	False
rows	row	NOUN	NNS	pobj	by		True	False	False
of	of	ADP	IN	prep	rows		True	False	True
tubercles	tubercle	NOUN	NNS	pobj	of		True	False	False
separated	separate	VERB	VBN	acl	tubercles		True	False	False
by	by	ADP	IN	agent	separated		True	False	True
longitudinal	longitudinal	ADJ	JJ	amod	valleys		True	False	False
valleys	valley	NOUN	NNS	pobj	by	HABITAT	True	False	False
or	or	CCONJ	CC	cc	valleys		True	False	True
grooves	groove	NOUN	NNS	conj	valleys		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	adopt		False	False	False
For	for	ADP	IN	prep	adopt		True	False	True
this	this	DET	DT	det	group		True	False	True
group	group	NOUN	NN	pobj	For		True	False	False
we	we	PRON	PRP	nsubj	adopt		True	False	True
may	may	AUX	MD	aux	adopt		True	False	True
adopt	adopt	VERB	VB	ROOT	adopt		True	False	False
the	the	DET	DT	det	Midtituherculata		True	False	True
sub	sub	ADJ	JJ	amod	Midtituherculata		True	False	False
-	-	ADJ	JJ	punct	Midtituherculata		False	True	False
order	order	NOUN	NN	compound	Midtituherculata		True	False	False
Midtituherculata	Midtituherculata	PROPN	NNP	dobj	adopt		True	False	False
,	,	PUNCT	,	punct	Midtituherculata		False	True	False
proposed	propose	VERB	VBN	acl	Midtituherculata		True	False	False
by	by	ADP	IN	agent	proposed		True	False	True
Professor	Professor	PROPN	NNP	compound	Cope.^		True	False	False
Cope.^	Cope.^	PROPN	NNP	pobj	by		False	False	False
The	the	DET	DT	det	group		True	False	True
second	second	ADJ	JJ	amod	group	ORDINAL	True	False	False
group	group	NOUN	NN	nsubj	show		True	False	False
(	(	PUNCT	-LRB-	punct	group		False	True	False
II	ii	NOUN	NN	appos	group		True	False	False
)	)	PUNCT	-RRB-	punct	group		False	True	False
does	do	AUX	VBZ	aux	show		True	False	True
not	not	PART	RB	neg	show		True	False	True
show	show	VERB	VB	ccomp	are		True	False	True
such	such	ADJ	JJ	amod	relationship		True	False	True
close	close	ADJ	JJ	amod	relationship		True	False	False
internal	internal	ADJ	JJ	amod	relationship		True	False	False
relationship	relationship	NOUN	NN	dobj	show		True	False	False
among	among	ADP	IN	prep	relationship		True	False	True
its	its	PRON	PRP$	poss	members		True	False	True
members	member	NOUN	NNS	pobj	among		True	False	False
as	as	ADP	IN	mark	does		True	False	True
does	do	VERB	VBZ	advcl	relationship		True	False	True
the	the	DET	DT	det	foregoing		True	False	True
foregoing	forego	VERB	VBG	nsubj	does		True	False	False
,	,	PUNCT	,	punct	show		False	True	False
but	but	CCONJ	CC	cc	show		True	False	True
is	be	VERB	VBZ	conj	show		True	False	True
well	well	ADV	RB	advmod	separated		True	False	True
separated	separate	VERB	VBN	acomp	is		True	False	False
from	from	ADP	IN	prep	separated		True	False	True
it	it	PRON	PRP	pobj	from		True	False	True
by	by	ADP	IN	agent	separated		True	False	True
such	such	ADJ	JJ	amod	characters		True	False	True
characters	character	NOUN	NNS	pobj	by		True	False	False
as	as	ADP	IN	prep	characters		True	False	True
the	the	DET	DT	det	following		True	False	True
following	follow	VERB	VBG	pobj	as		True	False	False
:	:	PUNCT	:	punct	are		False	True	False
The	the	DET	DT	det	incisors		True	False	True
incisors	incisor	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ccomp	are		True	False	True
numerous	numerous	ADJ	JJ	acomp	are		True	False	False
and	and	CCONJ	CC	cc	numerous		True	False	True
subequal	subequal	ADJ	JJ	conj	numerous		True	False	False
in	in	ADP	IN	prep	subequal		True	False	True
size	size	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
the	the	DET	DT	det	canines		True	False	True
canines	canine	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
3	3	NUM	CD	attr	are	CARDINAL	False	False	False
.	.	PUNCT	.	punct	are		False	True	False
