Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
a	a	DET	DT	det	specimen		True	False	True
very	very	ADV	RB	advmod	young		True	False	True
young	young	ADJ	JJ	amod	specimen		True	False	False
specimen	specimen	NOUN	NN	pobj	from		True	False	False
,	,	PUNCT	,	punct	specimen		False	True	False
twenty	twenty	NUM	CD	compound	three	QUANTITY	True	False	True
three	three	NUM	CD	nummod	inches	QUANTITY	True	False	True
inches	inch	NOUN	NNS	appos	specimen	QUANTITY	True	False	False
in	in	ADP	IN	prep	inches		True	False	True
length	length	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	specimen		False	True	False
collected	collect	VERB	VBN	acl	specimen		True	False	False
by	by	ADP	IN	agent	collected		True	False	True
Professor	Professor	PROPN	NNP	compound	Jordan		True	False	False
Jordan	Jordan	PROPN	NNP	pobj	by	PERSON	True	False	False
in	in	ADP	IN	prep	collected		True	False	True
Havana	Havana	PROPN	NNP	pobj	in	GPE	True	False	False
.	.	PUNCT	.	punct	taken		False	True	False
"
"	"
"	SPACE	_SP	punct	omitted		False	False	False
In	in	ADP	IN	prep	omitted		True	False	True
the	the	DET	DT	det	synonymy		True	False	True
above	above	ADJ	JJ	amod	synonymy		True	False	True
synonymy	synonymy	NOUN	NN	pobj	In		True	False	False
we	we	PRON	PRP	nsubj	omitted		True	False	True
have	have	AUX	VBP	aux	omitted		True	False	True
omitted	omit	VERB	VBN	ROOT	omitted		True	False	False
references	reference	NOUN	NNS	dobj	omitted		True	False	False
from	from	ADP	IN	prep	references		True	False	True
the	the	DET	DT	det	Ocean	LOC	True	False	True
Pacific	Pacific	PROPN	NNP	compound	Ocean	LOC	True	False	False
Ocean	Ocean	PROPN	NNP	pobj	from	LOC	True	False	False
,	,	PUNCT	,	punct	omitted		False	True	False
thinking	think	VERB	VBG	advcl	omitted		True	False	False
it	it	PRON	PRP	nsubj	impossible		True	False	True
not	not	PART	RB	neg	impossible		True	False	True
impossible	impossible	ADJ	JJ	ccomp	thinking		True	False	False
that	that	SCONJ	IN	mark	is		True	False	True
the	the	DET	DT	det	species		True	False	True
Asiatic	asiatic	ADJ	JJ	amod	species	NORP	True	False	False
species	specie	NOUN	NNS	nsubj	is		True	False	False
(	(	PUNCT	-LRB-	punct	species		False	True	False
limbatus	limbatus	NOUN	NN	appos	species		True	False	False
)	)	PUNCT	-RRB-	punct	species		False	True	False
is	be	VERB	VBZ	advcl	impossible		True	False	True
a	a	DET	DT	det	species		True	False	True
species	species	NOUN	NN	attr	is		True	False	False
distinct	distinct	ADJ	JJ	amod	species		True	False	False
from	from	ADP	IN	prep	distinct		True	False	True
S.	S.	PROPN	NNP	compound	myops	TAXA	False	False	False
myops	myops	PROPN	NNP	pobj	from	TAXA	True	False	False
.	.	PUNCT	.	punct	omitted		False	True	False
"
"	"
"	SPACE	_SP	punct	seems		False	False	False
Trachinocephalus	Trachinocephalus	PROPN	NNP	compound	Poey	TAXA	True	False	False
hrevirostris	hrevirostris	PROPN	NNP	compound	Poey		True	False	False
Poey	Poey	PROPN	NNP	nsubj	seems		True	False	False
,	,	PUNCT	,	punct	Poey		False	True	False
known	know	VERB	VBN	acl	Poey		True	False	False
only	only	ADV	RB	advmod	from		True	False	True
from	from	ADP	IN	prep	known		True	False	True
a	a	DET	DT	det	drawing		True	False	True
drawing	drawing	NOUN	NN	pobj	from		True	False	False
made	make	VERB	VBN	acl	drawing		True	False	True
in	in	ADP	IN	prep	made		True	False	True
185	185	NUM	CD	pobj	in	CARDINAL	False	False	False
T	T	PROPN	NNP	pobj	in		True	False	False
,	,	PUNCT	,	punct	Poey		False	True	False
seems	seem	VERB	VBZ	ROOT	seems		True	False	True
to	to	PART	TO	aux	differ		True	False	True
differ	differ	VERB	VB	xcomp	seems		True	False	False
only	only	ADV	RB	advmod	in		True	False	True
in	in	ADP	IN	prep	differ		True	False	True
the	the	DET	DT	det	presence		True	False	True
presence	presence	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	presence		True	False	True
ten	ten	NUM	CD	pobj	of	CARDINAL	True	False	True
.instead	.instead	ADV	RB	punct	ten		False	False	False
of	of	ADP	IN	cc	ten		True	False	True
fifteen	fifteen	NUM	CD	nummod	rays	CARDINAL	True	False	True
anal	anal	ADJ	JJ	amod	rays		True	False	False
rays	ray	NOUN	NNS	conj	ten		True	False	False
.	.	PUNCT	.	punct	seems		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
This	this	DET	DT	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
probably	probably	ADV	RB	advmod	is		True	False	False
an	an	DET	DT	det	error		True	False	True
error	error	NOUN	NN	attr	is		True	False	False
,	,	PUNCT	,	punct	error		False	True	False
or	or	CCONJ	CC	cc	error		True	False	True
perhaps	perhaps	ADV	RB	advmod	mutilation		True	False	True
an	an	DET	DT	det	mutilation		True	False	True
accidental	accidental	ADJ	JJ	amod	mutilation		True	False	False
mutilation	mutilation	NOUN	NN	conj	error		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	have		False	False	False
I	I	PRON	PRP	nsubj	have		True	False	True
have	have	VERB	VBP	ROOT	have		True	False	True
little	little	ADJ	JJ	amod	doubt		True	False	False
doubt	doubt	NOUN	NN	dobj	have		True	False	False
that	that	SCONJ	IN	mark	is		True	False	True
it	it	PRON	PRP	nsubj	is		True	False	True
is	be	VERB	VBZ	acl	doubt		True	False	True
a	a	DET	DT	det	synonym		True	False	True
synonym	synonym	NOUN	NN	attr	is		True	False	False
of	of	ADP	IN	prep	synonym		True	False	True
S.	S.	PROPN	NNP	compound	myops	TAXA	False	False	False
myops	myops	PROPN	NNP	pobj	of	TAXA	True	False	False
.	.	PUNCT	.	punct	have		False	True	False
"
"	"
"	SPACE	_SP	punct	intermedius		False	False	False
Synodus	Synodus	PROPN	NNP	compound	intermedius	TAXA	True	False	False
intermedius	intermedius	X	FW	ROOT	intermedius	TAXA	True	False	False
.	.	PUNCT	.	punct	intermedius		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
?	?	PUNCT	.	punct	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
?	?	PUNCT	.	punct	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
?	?	PUNCT	.	punct	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Synodus	Synodus	PROPN	NNP	compound	Gronov	TAXA	True	False	False
Gronov	gronov	AUX	NNP	aux	"
"		True	False	False
.	.	PUNCT	,	punct	Gronov		False	True	False
,	,	PUNCT	,	punct	.		False	True	False
Mus	Mus	PROPN	NNP	npadvmod	.		True	False	False
.	.	PUNCT	.	punct	Gronov		False	True	False
"
"	"
"	SPACE	_SP	punct	Gronov		False	False	False
Ichth	Ichth	PROPN	NNP	dep	.	TAXA	True	False	False
.	.	PUNCT	,	dobj	"
"		False	True	False
,	,	PUNCT	,	punct	.		False	True	False
ii	ii	NUM	CD	appos	.		True	False	False
,	,	PUNCT	,	punct	ii		False	True	False
1765	1765	NUM	CD	nummod	ii	CARDINAL	False	False	False
,	,	PUNCT	,	punct	.		False	True	False
No	no	NOUN	NN	appos	.		True	False	True
.	.	NOUN	NN	appos	.		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
151	151	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	.		False	True	False
tab	tab	NOUN	NN	appos	.		True	False	False
.	.	NOUN	NN	appos	.		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
7	7	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	"
"		False	True	False
fig	fig	NOUN	NN	npadvmod	"
"		True	False	False
.	.	NOUN	NN	appos	fig		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
1	1	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	.		False	True	False
?	?	PUNCT	.	punct	.		False	True	False
"
"	"
"	SPACE	_SP	acl	Gronov		False	False	False
?	?	PUNCT	.	punct	Gronov		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
?	?	PUNCT	.	advcl	"
"		False	True	False
"
"	"
"	SPACE	_SP	compound	Linnaeus		False	False	False
Esox	Esox	PROPN	NNP	compound	Linnaeus	TAXA	True	False	False
synodus	synodus	PROPN	NNP	compound	Linnaeus	TAXA	True	False	False
Linnaeus	Linnaeus	PROPN	NNP	ROOT	Linnaeus		True	False	False
,	,	PUNCT	,	punct	Linnaeus		False	True	False
Syst	Syst	PROPN	NNP	appos	Linnaeus		True	False	False
.	.	PUNCT	.	appos	Linnaeus		False	True	False
"
"	"
"	SPACE	_SP	punct	Linnaeus		False	False	False
Nat	Nat	PROPN	NNP	npadvmod	"
"	ORG	True	False	False
.	.	PUNCT	,	punct	Nat		False	True	False
,	,	PUNCT	,	punct	.		False	True	False
i	i	NUM	CD	appos	.		True	False	True
,	,	PUNCT	,	punct	i		False	True	False
1766	1766	NUM	CD	appos	i	CARDINAL	False	False	False
,	,	PUNCT	,	punct	i		False	True	False
516	516	NUM	CD	appos	i	CARDINAL	False	False	False
(	(	PUNCT	-LRB-	punct	America		False	True	False
America	America	PROPN	NNP	appos	i	GPE	True	False	False
)	)	PUNCT	-RRB-	punct	i		False	True	False
.	.	PUNCT	-RRB-	punct	Nat		False	True	False
"
"	"
"	SPACE	_SP	advmod	?		False	False	False
?	?	PUNCT	.	ROOT	?		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
?	?	PUNCT	.	punct	"
"		False	True	False
"
"	"
"	SPACE	_SP	advcl	"
"		False	False	False
?	?	PUNCT	.	punct	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Synodus	Synodus	PROPN	NNP	compound	Bloch	TAXA	True	False	False
synodus	synodus	PROPN	NNP	compound	Bloch	TAXA	True	False	False
Bloch	Bloch	PROPN	NNP	dobj	"
"		True	False	False
&	&	CCONJ	CC	cc	Bloch		False	True	False
Schneider	Schneider	PROPN	NNP	conj	Bloch		True	False	False
,	,	PUNCT	,	punct	Bloch		False	True	False
Systema	Systema	PROPN	NNP	compound	Ichtliyol		True	False	False
Ichtliyol	Ichtliyol	PROPN	NNP	appos	Bloch	ORG	True	False	False
.	.	PROPN	NNP	conj	Bloch		False	True	False
,	,	PROPN	NNP	punct	Bloch		False	True	False
1801	1801	NUM	CD	appos	Bloch	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Bloch		False	True	False
396	396	NUM	CD	appos	Bloch	CARDINAL	False	False	False
.	.	PUNCT	.	appos	Bloch		False	True	False
?	?	PUNCT	.	punct	Bloch		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Saurus	Saurus	PROPN	NNP	compound	Val	TAXA	True	False	False
synodus	synodus	X	FW	nmod	Cuv	TAXA	True	False	False
Cuv	Cuv	PROPN	NNP	appos	Saurus		True	False	False
.	.	PUNCT	.	punct	Cuv		False	True	False
"
"	"
"	SPACE	_SP	punct	Saurus		False	False	False
&	&	CCONJ	CC	cc	Val		False	True	False
Val	val	AUX	NNP	aux	"
"		True	False	False
.	.	PUNCT	,	punct	Val		False	True	False
,	,	PUNCT	,	punct	Val		False	True	False
Hist	hist	NOUN	NN	conj	Val		True	False	False
.	.	NOUN	NN	npadvmod	Val		False	True	False
"
"	"
"	SPACE	_SP	punct	Val		False	False	False
Nat	Nat	PROPN	NNP	appos	Val		True	False	False
.	.	PUNCT	.	appos	Nat		False	True	False
"
"	"
"	SPACE	_SP	punct	Val		False	False	False
Poiss	Poiss	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	,	punct	Poiss		False	True	False
,	,	PUNCT	,	punct	Poiss		False	True	False
xxii	xxii	NUM	CD	nummod	Poiss	CARDINAL	True	False	False
,	,	PUNCT	,	punct	xxii		False	True	False
1849	1849	NUM	CD	appos	xxii	DATE	False	False	False
(	(	PUNCT	-LRB-	punct	jMartinique		False	True	False
jMartinique	jMartinique	PROPN	NNP	appos	Poiss	GPE	True	False	False
;	;	PUNCT	:	punct	jMartinique		False	True	False
Guadeloupe	Guadeloupe	PROPN	NNP	appos	jMartinique	GPE	True	False	False
;	;	PUNCT	:	punct	jMartinique		False	True	False
Bahia	Bahia	PROPN	NNP	appos	jMartinique	GPE	True	False	False
;	;	PUNCT	:	punct	Bahia		False	True	False
St.	St.	PROPN	NNP	compound	Helena	GPE	False	False	False
Helena	Helena	PROPN	NNP	appos	Bahia	GPE	True	False	False
)	)	PUNCT	.	punct	jMartinique		False	True	False
.	.	PUNCT	.	punct	Poiss		False	True	False
"
"	"
"	SPACE	_SP	punct	Val		False	False	False
?	?	PUNCT	.	punct	Val		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
?	?	PUNCT	.	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
?	?	PUNCT	.	advcl	"
"		False	True	False
"
"	"
"	SPACE	_SP	compound	Lacepede		False	False	False
Synodus	Synodus	PROPN	NNP	compound	Lacepede	TAXA	True	False	False
fasciatus	fasciatus	X	FW	compound	Lacepede	TAXA	True	False	False
Lacepede	Lacepede	PROPN	NNP	ROOT	Lacepede		True	False	False
,	,	PUNCT	,	punct	Lacepede		False	True	False
v	v	X	FW	appos	Lacepede		True	False	False
,	,	PUNCT	,	punct	v		False	True	False
1804	1804	NUM	CD	npadvmod	v	DATE	False	False	False
,	,	PUNCT	,	punct	Lacepede		False	True	False
321	321	NUM	CD	appos	Lacepede	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Lacepede		False	True	False
"
"	"
"	SPACE	_SP	compound	Agassiz		False	False	False
Saurus	Saurus	PROPN	NNP	compound	Agassiz	TAXA	True	False	False
intermedius	intermedius	X	FW	compound	Agassiz	TAXA	True	False	False
Agassiz	Agassiz	PROPN	NNP	ROOT	Agassiz		True	False	False
,	,	PUNCT	,	punct	Agassiz		False	True	False
""""	""""	PUNCT	``	punct	Agassiz		False	True	False
Spix	Spix	PROPN	NNP	appos	Agassiz		True	False	False
,	,	PUNCT	,	punct	Spix		False	True	False
Pise	Pise	PROPN	NNP	appos	Spix		True	False	False
.	.	PUNCT	.	punct	Agassiz		False	True	False
"
"	"
"	SPACE	_SP	punct	Agassiz		False	False	False
Brazil	Brazil	PROPN	NNP	appos	Agassiz	GPE	True	False	False
,	,	PUNCT	,	punct	Brazil		False	True	False
1829	1829	NUM	CD	appos	Brazil	DATE	False	False	False
,	,	PUNCT	,	punct	Brazil		False	True	False
81	81	NUM	CD	appos	Brazil	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Agassiz		False	True	False
tab	tab	NOUN	NN	appos	Agassiz		True	False	False
.	.	NOUN	NN	appos	Agassiz		False	True	False
"
"	"
"	SPACE	_SP	punct	Agassiz		False	False	False
44	44	NUM	CD	nummod	"
"	CARDINAL	False	False	False
(	(	PUNCT	-LRB-	punct	44		False	True	False
Brazil	Brazil	PROPN	NNP	npadvmod	44	GPE	True	False	False
)	)	PUNCT	.	punct	44		False	True	False
.	.	PUNCT	.	punct	Agassiz		False	True	False
""""	""""	PUNCT	.	punct	Agassiz		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Synodus	Synodus	PROPN	NNP	compound	Poey	TAXA	True	False	False
intermedius	intermedius	NOUN	NN	compound	Poey	TAXA	True	False	False
Poey	Poey	PROPN	NNP	attr	"
"		True	False	False
,	,	PUNCT	,	punct	Poey		False	True	False
Enum	Enum	PROPN	NNP	appos	Poey		True	False	False
.	.	PUNCT	.	punct	Poey		False	True	False
"
"	"
"	SPACE	_SP	poss	Habitat		False	False	False
Pise	Pise	PROPN	NNP	oprd	"
"		True	False	False
.	.	PUNCT	.	punct	Pise		False	True	False
"
"	"
"	SPACE	_SP	poss	Habitat		False	False	False
Cub	Cub	PROPN	NNP	npadvmod	"
"	GPE	True	False	False
.	.	PUNCT	,	punct	Cub	GPE	False	True	False
,	,	PUNCT	,	punct	.		False	True	False
1875	1875	NUM	CD	npadvmod	.	DATE	False	False	False
,	,	PUNCT	,	punct	.		False	True	False
14S	14s	NUM	CD	appos	.		False	False	False
(	(	PUNCT	-LRB-	punct	Cub		False	True	False
Cuba	Cuba	PROPN	NNP	npadvmod	Cub	GPE	True	False	False
,	,	PUNCT	,	punct	of		False	True	False
not	not	PART	RB	neg	of		True	False	True
of	of	ADP	IN	prep	Cuba		True	False	True
Synopsis	Synopsis	PROPN	NNP	pobj	of		True	False	False
)	)	PUNCT	-RRB-	punct	of		False	True	False
.	.	PUNCT	-RRB-	punct	Cuba		False	True	False
"
"	"
"	SPACE	_SP	dep	Habitat		False	False	False
Habitat	habitat	NOUN	NN	ROOT	Habitat		True	False	False
.	.	PUNCT	.	punct	Habitat		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
—	—	PUNCT	``	ROOT	—		False	True	False
Cuba	Cuba	PROPN	NNP	ROOT	Cuba		True	False	False
;	;	PUNCT	:	punct	Cuba		False	True	False
Brazil	Brazil	PROPN	NNP	appos	Cuba	GPE	True	False	False
.	.	PUNCT	.	punct	Cuba		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Head	head	NOUN	NN	attr	"
"		True	False	False
4	4	NUM	CD	nummod	Head	CARDINAL	False	False	False
in	in	ADP	IN	prep	4		True	False	True
length	length	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	length		True	False	True
body	body	NOUN	NN	pobj	of		True	False	False
;	;	PUNCT	:	punct	Head		False	True	False
depth	depth	NOUN	NN	appos	Head		True	False	False
6|	6|	NUM	CD	nummod	depth		False	False	False
;	;	PUNCT	:	punct	depth		False	True	False
D.	D.	PROPN	NNP	compound	I		False	False	False
I	I	PROPN	NNP	appos	depth		True	False	True
-	-	PROPN	NNP	nummod	depth		False	True	False
IO	IO	PROPN	NNP	appos	depth		True	False	False
;	;	PUNCT	:	punct	depth		False	True	False
A.	A.	PROPN	NNP	compound	I		False	False	False
I	I	PROPN	NNP	appos	depth		True	False	True
-10	-10	NUM	CD	nummod	I		False	False	False
;	;	PUNCT	:	punct	depth		False	True	False
scales	scale	NOUN	NNS	appos	depth		True	False	False
444	444	NUM	CD	nummod	scales	CARDINAL	False	False	False
-	-	SYM	SYM	punct	4		False	True	False
4	4	NUM	CD	prep	scales		False	False	False
(	(	PUNCT	-LRB-	punct	scales		False	True	False
transverse	transverse	ADJ	JJ	amod	series		True	False	False
series	series	NOUN	NN	appos	scales		True	False	False
counted	count	VERB	VBN	acl	series		True	False	False
from	from	ADP	IN	prep	counted		True	False	True
dorsal.and	dorsal.and	ADJ	JJ	pobj	from		False	False	False
vent	vent	NOUN	NN	conj	from		True	False	False
respectively	respectively	ADV	RB	advmod	from		True	False	False
)	)	PUNCT	.	punct	scales		False	True	False
.	.	PUNCT	.	punct	Head		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	present		False	False	False
Body	body	NOUN	NN	compound	terete		True	False	False
terete	terete	NOUN	NN	ccomp	present		True	False	False
,	,	PUNCT	,	punct	terete		False	True	False
rather	rather	ADV	RB	advmod	robust		True	False	True
robust	robust	ADJ	JJ	amod	terete		True	False	False
;	;	PUNCT	:	punct	long		False	True	False
snout	snout	NOUN	NN	nsubj	long		True	False	False
comparatively	comparatively	ADV	RB	advmod	long		True	False	False
long	long	ADJ	JJ	parataxis	terete		True	False	False
and	and	CCONJ	CC	cc	long		True	False	True
pointed	pointed	ADJ	JJ	conj	long		True	False	False
,	,	PUNCT	,	punct	pointed		False	True	False
about	about	ADV	RB	advmod	3|	CARDINAL	True	False	True
3|	3|	NUM	CD	conj	terete	CARDINAL	False	False	False
in	in	ADP	IN	prep	3|		True	False	True
head	head	NOUN	NN	pobj	in		True	False	False
;	;	PUNCT	:	punct	present		False	True	False
mouth	mouth	NOUN	NN	nsubj	large		True	False	False
large	large	ADJ	JJ	ccomp	present		True	False	False
;	;	PUNCT	:	punct	present		False	True	False
premaxillar	premaxillar	NOUN	NN	dobj	present		True	False	False
}	}	PUNCT	-RRB-	dep	1|		False	True	False
''	''	PUNCT	''	punct	1|		False	True	False
about	about	ADV	RB	advmod	1|	CARDINAL	True	False	True
1|	1|	NUM	CD	appos	premaxillar	CARDINAL	False	False	False
in	in	ADP	IN	prep	premaxillar		True	False	True
head	head	NOUN	NN	pobj	in		True	False	False
;	;	PUNCT	:	punct	present		False	True	False
intei	intei	ADJ	JJ	amod	area		True	False	False
-	-	ADJ	JJ	amod	area		False	True	False
orbital	orbital	ADJ	JJ	amod	area		True	False	False
area	area	NOUN	NN	nsubj	concave		True	False	False
concave	concave	ADJ	JJ	ccomp	present		True	False	False
,	,	PUNCT	,	punct	concave		False	True	False
about	about	ADV	RB	advmod	6^	CARDINAL	True	False	True
6^	6^	NUM	CD	npadvmod	concave	CARDINAL	False	False	False
in	in	ADP	IN	prep	6^		True	False	True
head	head	NOUN	NN	pobj	in		True	False	False
;	;	PUNCT	:	punct	present		False	True	False
supraorbital	supraorbital	ADJ	JJ	amod	ridge		True	False	False
ridge	ridge	NOUN	NN	nsubj	present	HABITAT	True	False	False
present	present	ADJ	JJ	ROOT	present		True	False	False
,	,	PUNCT	,	punct	present		False	True	False
terminating	terminate	VERB	VBG	advcl	present		True	False	False
anteriorly	anteriorly	ADV	RB	advmod	terminating		True	False	False
before	before	ADP	IN	prep	terminating		True	False	True
the	the	DET	DT	det	nostrils		True	False	True
nostrils	nostril	NOUN	NNS	pobj	before		True	False	False
.	.	PUNCT	.	punct	present		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Origin	origin	NOUN	NN	attr	"
"		True	False	False
of	of	ADP	IN	prep	Origin		True	False	True
dorsal	dorsal	ADJ	JJ	amod	fin		True	False	False
fin	fin	NOUN	NN	pobj	of		True	False	False
midway	midway	ADV	RB	advmod	Origin		True	False	False
between	between	ADP	IN	prep	midway		True	False	True
tip	tip	NOUN	NN	pobj	between		True	False	False
of	of	ADP	IN	prep	tip		True	False	True
snout	snout	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	snout		True	False	True
adipose	adipose	ADJ	JJ	amod	fin		True	False	False
fin	fin	NOUN	NN	conj	snout		True	False	False
;	;	PUNCT	:	punct	Origin		False	True	False
anterior	anterior	ADJ	JJ	amod	rays		True	False	False
rays	ray	NOUN	NNS	appos	Origin		True	False	False
of	of	ADP	IN	prep	rays		True	False	True
dorsal	dorsal	ADJ	JJ	amod	coterminous		True	False	False
coterminous	coterminous	ADJ	JJ	pobj	of		True	False	False
with	with	ADP	IN	prep	rays		True	False	True
posterior	posterior	ADJ	JJ	amod	ones		True	False	False
ones	one	NOUN	NNS	pobj	with		True	False	False
when	when	ADV	WRB	advmod	deflexed		True	False	True
the	the	DET	DT	det	fin		True	False	True
fin	fin	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	auxpass	deflexed		True	False	True
deflexed	deflexe	VERB	VBN	advcl	rays		True	False	False
;	;	PUNCT	:	punct	becoming		False	True	False
fin	fin	NOUN	NN	nsubj	higher		True	False	False
higher	high	ADJ	JJR	amod	2		True	False	False
than	than	SCONJ	IN	prep	higher		True	False	True
long	long	ADJ	JJ	amod	than		True	False	False
,	,	PUNCT	,	punct	2		False	True	False
its	its	PRON	PRP$	poss	length		True	False	True
length	length	NOUN	NN	nsubj	2		True	False	False
about	about	ADV	RB	advmod	2	CARDINAL	True	False	True
2	2	NUM	CD	nummod	projecting	CARDINAL	False	False	False
in	in	ADP	IN	prep	2		True	False	True
head	head	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	projecting		False	True	False
lower	low	ADJ	JJR	amod	jaw		True	False	False
jaw	jaw	NOUN	NN	nsubj	projecting		True	False	False
slightly	slightly	ADV	RB	advmod	projecting		True	False	False
projecting	project	VERB	VBG	ccomp	becoming		True	False	False
;	;	PUNCT	:	punct	becoming		False	True	False
teeth	tooth	NOUN	NNS	nsubj	moderate		True	False	False
moderate	moderate	ADJ	JJ	ccomp	becoming		True	False	False
,	,	PUNCT	,	punct	becoming		False	True	False
anterior	anterior	ADJ	JJ	amod	teeth		True	False	False
palatine	palatine	ADJ	JJ	amod	teeth		True	False	False
teeth	tooth	NOUN	NNS	nsubj	largest		True	False	False
largest	large	ADJ	JJS	amod	becoming		True	False	False
,	,	PUNCT	,	punct	becoming		False	True	False
becoming	become	VERB	VBG	acl	rays		True	False	True
smaller	small	ADJ	JJR	acomp	becoming		True	False	False
posteriorly	posteriorly	ADV	RB	advmod	becoming		True	False	False
.	.	PUNCT	.	punct	Origin		False	True	False
"
"	"
"	SPACE	_SP	dep	large		False	False	False
Lateral	lateral	ADJ	JJ	amod	line		True	False	False
line	line	NOUN	NN	dep	1^		True	False	False
with	with	ADP	IN	prep	line		True	False	True
a	a	DET	DT	det	keel		True	False	True
blunt	blunt	ADJ	JJ	amod	keel		True	False	False
keel	keel	NOUN	NN	pobj	with		True	False	False
posteriori}^	posteriori}^	X	XX	punct	line		False	False	False
,	,	PUNCT	,	punct	1^		False	True	False
tips	tip	NOUN	NNS	dep	1^		True	False	False
of	of	ADP	IN	prep	tips		True	False	True
ventrals	ventral	NOUN	NNS	pobj	of		True	False	False
reaching	reach	VERB	VBG	acl	tips		True	False	False
I	I	PRON	PRP	dobj	reaching		True	False	True
distance	distance	NOUN	NN	dobj	reaching		True	False	False
to	to	ADP	IN	prep	distance		True	False	True
vent	vent	NOUN	NN	pobj	to		True	False	False
,	,	PUNCT	,	punct	1^		False	True	False
their	their	PRON	PRP$	poss	length		True	False	True
length	length	NOUN	NN	nsubj	1^		True	False	False
about	about	ADV	RB	advmod	1^	CARDINAL	True	False	True
1^	1^	NUM	CD	ccomp	large	CARDINAL	False	False	False
in	in	ADP	IN	prep	1^		True	False	True
head	head	NOUN	NN	pobj	in		True	False	False
;	;	PUNCT	:	punct	large		False	True	False
tips	tip	NOUN	NNS	nsubj	extending		True	False	False
of	of	ADP	IN	prep	tips		True	False	True
pectorals	pectoral	NOUN	NNS	pobj	of		True	False	False
extending	extend	VERB	VBG	ccomp	large		True	False	False
to	to	ADP	IN	prep	extending		True	False	True
roots	root	NOUN	NNS	pobj	to		True	False	False
of	of	ADP	IN	prep	roots		True	False	True
ventrals	ventral	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	in		False	True	False
If	if	SCONJ	IN	mark	in		True	False	True
in	in	ADP	IN	prep	extending		True	False	True
head	head	NOUN	NN	pobj	in		True	False	False
;	;	PUNCT	:	punct	large		False	True	False
caudal	caudal	NOUN	NN	nsubj	forked		True	False	False
forked	forked	ADJ	JJ	ccomp	large		True	False	False
,	,	PUNCT	,	punct	large		False	True	False
lobes	lobe	NOUN	NNS	nsubj	equal		True	False	False
equal	equal	ADJ	JJ	ccomp	large		True	False	False
,	,	PUNCT	,	punct	large		False	True	False
scales	scale	NOUN	NNS	nsubj	large		True	False	False
large	large	ADJ	JJ	ROOT	large		True	False	False
.	.	PUNCT	.	punct	large		False	True	False
"
"	"
"	SPACE	_SP	ccomp	plain		False	False	False
Color	color	NOUN	NN	advcl	lighter		True	False	False
yellowish	yellowish	ADJ	JJ	amod	Color		True	False	False
above	above	ADV	RB	advmod	yellowish		True	False	True
,	,	PUNCT	,	punct	lighter		False	True	False
lighter	light	ADJ	JJR	ccomp	punctulate		True	False	False
below	below	ADV	RB	advmod	lighter		True	False	True
,	,	PUNCT	,	punct	punctulate		False	True	False
scales	scale	NOUN	NNS	nsubj	punctulate		True	False	False
