Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
,	,	PUNCT	,	punct	Bloch		False	True	False
Ichthyologie	Ichthyologie	PROPN	NNP	appos	Bloch		True	False	False
,	,	PUNCT	,	punct	Bloch		False	True	False
III	iii	NUM	CD	appos	Bloch		True	False	False
,	,	PUNCT	,	punct	Bloch		False	True	False
Pt	pt	NOUN	NN	appos	Bloch		True	False	False
.	.	NOUN	NN	appos	Bloch		False	True	False
"
"	"
"	SPACE	_SP	acl	Bloch		False	False	False
8	8	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Bloch		False	True	False
p.	p.	NOUN	NN	appos	Bloch		False	False	False
25	25	NUM	CD	nummod	p.	CARDINAL	False	False	False
;	;	PUNCT	:	punct	Bloch		False	True	False
les	les	X	FW	nmod	eaux		True	False	False
eaux	eaux	X	FW	nmod	Bresil		True	False	False
du	du	X	FW	nmod	Bresil		True	False	False
Bresil	Bresil	PROPN	NNP	appos	Bloch		True	False	False
.	.	PUNCT	.	punct	Bloch		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Sparus	Sparus	PROPN	NNP	compound	Bloch	TAXA	True	False	False
Chrysurus	Chrysurus	PROPN	NNP	compound	Bloch	TAXA	True	False	False
Bloch	Bloch	PROPN	NNP	attr	"
"		True	False	False
,	,	PUNCT	,	punct	Bloch		False	True	False
I.	i.	NOUN	NN	compound	c		False	False	False
c	c	PROPN	NNP	appos	Bloch		True	False	False
,	,	PUNCT	,	punct	Bloch		False	True	False
Plate	plate	NOUN	NN	appos	Bloch		True	False	False
262	262	NUM	CD	nummod	Plate	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Bloch		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Color	color	NOUN	NN	ROOT	Color		True	False	False
in	in	ADP	IN	prep	Color		True	False	True
alcohol	alcohol	NOUN	NN	pobj	in		True	False	False
with	with	ADP	IN	prep	Color		True	False	True
upper	upper	ADJ	JJ	amod	surface		True	False	False
surface	surface	NOUN	NN	pobj	with		True	False	False
deep	deep	ADJ	JJ	amod	gray		True	False	False
ohvaceous	ohvaceous	ADJ	JJ	amod	gray		True	False	False
-	-	PUNCT	HYPH	punct	gray		False	True	False
gray	gray	NOUN	NN	amod	surface		True	False	False
,	,	PUNCT	,	punct	gray		False	True	False
and	and	CCONJ	CC	cc	surface		True	False	True
the	the	DET	DT	det	sides		True	False	True
sides	side	NOUN	NNS	nsubj	rosy		True	False	False
and	and	CCONJ	CC	cc	sides		True	False	True
lower	lower	ADJ	JJ	amod	surface		True	False	False
surface	surface	NOUN	NN	conj	sides		True	False	False
rosy	rosy	ADJ	JJ	conj	surface		True	False	False
.	.	PUNCT	.	punct	Color		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
A	a	DET	DT	det	band		True	False	True
bright	bright	ADJ	JJ	amod	yellow		True	False	False
greenish	greenish	ADJ	JJ	amod	yellow		True	False	False
-	-	PUNCT	HYPH	punct	yellow		False	True	False
yellow	yellow	ADJ	JJ	amod	band		True	False	False
band	band	NOUN	NN	attr	"
"		True	False	False
from	from	ADP	IN	prep	band		True	False	True
the	the	DET	DT	det	tip		True	False	True
tip	tip	NOUN	NN	pobj	from		True	False	False
of	of	ADP	IN	prep	tip		True	False	True
the	the	DET	DT	det	snout		True	False	True
snout	snout	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	band		False	True	False
at	at	ADP	IN	prep	narrow		True	False	True
first	first	ADV	RB	pcomp	at	ORDINAL	True	False	True
narrow	narrow	ADJ	JJ	amod	band		True	False	False
,	,	PUNCT	,	punct	narrow		False	True	False
and	and	CCONJ	CC	cc	narrow		True	False	True
then	then	ADV	RB	advmod	widening		True	False	True
widening	widen	VERB	VBG	conj	narrow		True	False	False
posteriorly	posteriorly	ADV	RB	advmod	widening		True	False	False
until	until	ADP	IN	mark	includes		True	False	True
it	it	PRON	PRP	nsubj	includes		True	False	True
includes	include	VERB	VBZ	advcl	widening		True	False	False
the	the	DET	DT	det	fin		True	False	True
entire	entire	ADJ	JJ	amod	fin		True	False	False
caudal	caudal	ADJ	JJ	amod	fin		True	False	False
fin	fin	NOUN	NN	dobj	includes		True	False	False
.	.	PUNCT	.	punct	band		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
Above	above	ADP	IN	prep	are		True	False	True
this	this	DET	DT	pobj	Above		True	False	True
,	,	PUNCT	,	punct	Above		False	True	False
back	back	ADV	RB	conj	Above		True	False	True
,	,	PUNCT	,	punct	back		False	True	False
and	and	CCONJ	CC	cc	back		True	False	True
on	on	ADP	IN	conj	back		True	False	True
the	the	DET	DT	det	surface		True	False	True
upper	upper	ADJ	JJ	amod	surface		True	False	False
surface	surface	NOUN	NN	pobj	on		True	False	False
of	of	ADP	IN	prep	surface		True	False	True
the	the	DET	DT	det	head		True	False	True
head	head	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
are	be	AUX	VBP	ROOT	are		True	False	True
a	a	DET	DT	det	number		True	False	True
number	number	NOUN	NN	nsubj	are		True	False	False
of	of	ADP	IN	prep	number		True	False	True
dark	dark	ADJ	JJ	amod	yellow		True	False	False
greenish	greenish	ADJ	JJ	amod	yellow		True	False	False
-	-	PUNCT	HYPH	punct	yellow		False	True	False
yellow	yellow	ADJ	JJ	amod	spots		True	False	False
spots	spot	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	scale		False	False	False
Each	each	DET	DT	det	scale		True	False	True
scale	scale	NOUN	NN	ROOT	scale		True	False	False
on	on	ADP	IN	prep	scale		True	False	True
the	the	DET	DT	det	cheek		True	False	True
cheek	cheek	NOUN	NN	pobj	on		True	False	False
,	,	PUNCT	,	punct	on		False	True	False
and	and	CCONJ	CC	cc	on		True	False	True
lower	low	ADJ	JJR	amod	surface		True	False	False
surface	surface	NOUN	NN	conj	on		True	False	False
of	of	ADP	IN	prep	surface		True	False	True
the	the	DET	DT	det	head		True	False	True
head	head	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	surface		False	True	False
with	with	ADP	IN	prep	scale		True	False	True
a	a	DET	DT	det	spot		True	False	True
deep	deep	ADJ	JJ	amod	spot		True	False	False
rosy	rosy	ADJ	JJ	amod	spot		True	False	False
spot	spot	NOUN	NN	pobj	with		True	False	False
.	.	PUNCT	.	punct	scale		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Above	above	ADP	IN	prep	lines		True	False	True
the	the	DET	DT	det	line		True	False	True
lateral	lateral	ADJ	JJ	amod	line		True	False	False
line	line	NOUN	NN	pobj	Above		True	False	False
oblique	oblique	ADJ	JJ	amod	lines		True	False	False
dusky	dusky	ADJ	JJ	amod	lines		True	False	False
lines	line	NOUN	NNS	dobj	"
"		True	False	False
with	with	ADP	IN	prep	lines		True	False	True
a	a	DET	DT	det	tinge		True	False	True
rosy	rosy	ADJ	JJ	amod	tinge		True	False	False
tinge	tinge	NOUN	NN	pobj	with		True	False	False
running	run	VERB	VBG	acl	lines		True	False	False
up	up	ADV	RB	advmod	running		True	False	True
to	to	ADP	IN	prep	up		True	False	True
the	the	DET	DT	det	base		True	False	True
base	base	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	base		True	False	True
the	the	DET	DT	det	dorsal		True	False	True
dorsal	dorsal	ADJ	JJ	pobj	of		True	False	False
.	.	PUNCT	.	punct	lines		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
Between	between	ADP	IN	prep	are		True	False	True
the	the	DET	DT	det	arch		True	False	True
arch	arch	NOUN	NN	pobj	Between		True	False	False
of	of	ADP	IN	prep	arch		True	False	True
the	the	DET	DT	det	line		True	False	True
lateral	lateral	ADJ	JJ	amod	line		True	False	False
line	line	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	arch		False	True	False
and	and	CCONJ	CC	cc	arch		True	False	True
the	the	DET	DT	det	band		True	False	True
golden	golden	ADJ	JJ	amod	band		True	False	False
lateral	lateral	ADJ	JJ	amod	band		True	False	False
band	band	NOUN	NN	conj	arch		True	False	False
,	,	PUNCT	,	punct	band		False	True	False
are	be	AUX	VBP	ROOT	are		True	False	True
about	about	ADV	RB	advmod	four	CARDINAL	True	False	True
four	four	NUM	CD	nummod	lines	CARDINAL	True	False	True
narrow	narrow	ADJ	JJ	amod	lines		True	False	False
,	,	PUNCT	,	punct	lines		False	True	False
deep	deep	ADJ	JJ	amod	lines		True	False	False
rosy	rosy	ADJ	JJ	amod	lines		True	False	False
lines	line	NOUN	NNS	nsubj	are		True	False	False
running	run	VERB	VBG	acl	lines		True	False	False
parallel	parallel	ADV	RB	advmod	running		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Just	just	ADV	RB	advmod	below		True	False	True
below	below	ADP	IN	prep	are		True	False	True
the	the	DET	DT	det	band		True	False	True
yellow	yellow	ADJ	JJ	amod	band		True	False	False
band	band	NOUN	NN	pobj	below		True	False	False
are	be	AUX	VBP	ccomp	marked		True	False	True
also	also	ADV	RB	advmod	are		True	False	True
two	two	NUM	CD	nummod	lines	CARDINAL	True	False	True
parallel	parallel	ADJ	JJ	amod	lines		True	False	False
deep	deep	ADJ	JJ	amod	lines		True	False	False
rosy	rosy	ADJ	JJ	amod	lines		True	False	False
lines	line	NOUN	NNS	attr	are		True	False	False
leaving	leave	VERB	VBG	acl	lines		True	False	False
a	a	DET	DT	det	space		True	False	True
paler	pale	ADJ	JJR	amod	rosy		True	False	False
rosy	rosy	ADJ	JJ	amod	space		True	False	False
space	space	NOUN	NN	dobj	leaving		True	False	False
between	between	ADV	RB	advmod	space		True	False	True
,	,	PUNCT	,	punct	marked		False	True	False
then	then	ADV	RB	advmod	marked		True	False	True
the	the	DET	DT	det	rest		True	False	True
rest	rest	NOUN	NN	nsubjpass	marked		True	False	False
of	of	ADP	IN	prep	rest		True	False	True
the	the	DET	DT	det	surface		True	False	True
lower	low	ADJ	JJR	amod	surface		True	False	False
surface	surface	NOUN	NN	pobj	of		True	False	False
is	be	AUX	VBZ	auxpass	marked		True	False	True
marked	mark	VERB	VBN	ccomp	dilute		True	False	False
with	with	ADP	IN	prep	marked		True	False	True
seven	seven	NUM	CD	nummod	bands	CARDINAL	True	False	False
or	or	CCONJ	CC	cc	seven		True	False	True
eight	eight	NUM	CD	conj	seven	CARDINAL	True	False	True
longitudinal	longitudinal	ADJ	JJ	amod	bands		True	False	False
bright	bright	ADJ	JJ	amod	yellow		True	False	False
greenish	greenish	ADJ	JJ	amod	yellow		True	False	False
-	-	PUNCT	HYPH	punct	yellow		False	True	False
yellow	yellow	ADJ	JJ	amod	bands		True	False	False
narrow	narrow	ADJ	JJ	amod	bands		True	False	False
bands	band	NOUN	NNS	pobj	with		True	False	False
alternating	alternate	VERB	VBG	acl	bands		True	False	False
with	with	ADP	IN	prep	alternating		True	False	True
similar	similar	ADJ	JJ	amod	ones		True	False	False
ones	one	NOUN	NNS	pobj	with		True	False	False
of	of	ADP	IN	prep	ones		True	False	True
deep	deep	ADJ	JJ	amod	rosy		True	False	False
rosy	rosy	ADJ	JJ	pobj	of		True	False	False
.	.	PUNCT	.	punct	marked		False	True	False
"
"	"
"	SPACE	_SP	punct	marked		False	False	False
The	the	DET	DT	det	edge		True	False	True
lower	low	ADJ	JJR	amod	edge		True	False	False
edge	edge	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	edge		True	False	True
the	the	DET	DT	det	abdomen		True	False	True
abdomen	abdomen	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	edge		False	True	False
and	and	CCONJ	CC	cc	edge		True	False	True
under	under	ADP	IN	conj	edge		True	False	True
surface	surface	NOUN	NN	pobj	under		True	False	False
of	of	ADP	IN	prep	surface		True	False	True
the	the	DET	DT	det	head		True	False	True
head	head	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	surface		False	True	False
is	be	AUX	VBZ	ccomp	marked		True	False	True
whitish	whitish	ADJ	JJ	acomp	is		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	marked		False	False	False
The	the	DET	DT	det	scales		True	False	True
scales	scale	NOUN	NNS	nsubj	are		True	False	False
on	on	ADP	IN	prep	scales		True	False	True
the	the	DET	DT	det	chest		True	False	True
chest	chest	NOUN	NN	pobj	on		True	False	False
and	and	CCONJ	CC	cc	chest		True	False	True
lower	low	ADJ	JJR	amod	part		True	False	False
part	part	NOUN	NN	conj	chest		True	False	True
of	of	ADP	IN	prep	part		True	False	True
the	the	DET	DT	det	abdomen		True	False	True
abdomen	abdomen	NOUN	NN	pobj	of		True	False	False
are	be	AUX	VBP	ccomp	marked		True	False	True
more	more	ADV	RBR	advmod	whitish		True	False	True
or	or	CCONJ	CC	cc	more		True	False	True
less	less	ADV	RBR	conj	more		True	False	True
whitish	whitish	ADJ	JJ	acomp	are		True	False	False
basally	basally	ADV	RB	advmod	are		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
producing	produce	VERB	VBG	advcl	are		True	False	False
an	an	DET	DT	det	appearance		True	False	True
imbricated	imbricate	VERB	VBN	amod	appearance		True	False	False
appearance	appearance	NOUN	NN	dobj	producing		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	marked		False	False	False
The	the	DET	DT	det	top		True	False	True
top	top	NOUN	NN	nsubjpass	marked		True	False	True
of	of	ADP	IN	prep	top		True	False	True
the	the	DET	DT	det	head		True	False	True
head	head	NOUN	NN	pobj	of		True	False	False
is	be	AUX	VBZ	auxpass	marked		True	False	True
marked	mark	VERB	VBN	oprd	marked		True	False	False
with	with	ADP	IN	prep	marked		True	False	True
bright	bright	ADJ	JJ	amod	spots		True	False	False
olivaceous	olivaceous	ADJ	JJ	amod	spots		True	False	False
spots	spot	NOUN	NNS	pobj	with		True	False	False
.	.	PUNCT	.	punct	marked		False	True	False
"
"	"
"	SPACE	_SP	punct	marked		False	False	False
Dorsals	dorsal	NOUN	NNS	oprd	marked		True	False	False
and	and	CCONJ	CC	cc	Dorsals		True	False	True
anal	anal	ADJ	JJ	conj	Dorsals		True	False	False
ohvaceous	ohvaceous	ADJ	JJ	amod	yellow		True	False	False
-	-	PUNCT	HYPH	punct	yellow		False	True	False
yellow	yellow	ADJ	JJ	amod	Dorsals		True	False	False
,	,	PUNCT	,	punct	Dorsals		False	True	False
the	the	DET	DT	det	dorsal		True	False	True
soft	soft	ADJ	JJ	amod	dorsal		True	False	False
dorsal	dorsal	ADJ	JJ	nsubj	becoming		True	False	False
becoming	become	VERB	VBG	acl	Dorsals		True	False	True
very	very	ADV	RB	advmod	bright		True	False	True
bright	bright	ADJ	JJ	acomp	becoming		True	False	False
posteriorly	posteriorly	ADV	RB	advmod	becoming		True	False	False
.	.	PUNCT	.	punct	marked		False	True	False
"
"	"
"	SPACE	_SP	punct	marked		False	False	False
Pectorals	pectoral	NOUN	NNS	oprd	marked		True	False	False
and	and	CCONJ	CC	cc	Pectorals		True	False	True
ventrals	ventral	NOUN	NNS	conj	Pectorals		True	False	False
yellowishwhite	yellowishwhite	ADJ	JJ	oprd	marked		True	False	False
.	.	PUNCT	.	punct	marked		False	True	False
"
"	"
"	SPACE	_SP	punct	marked		False	False	False
Iris	Iris	PROPN	NNP	nsubj	red		True	False	False
red	red	NOUN	NN	oprd	marked		True	False	False
.	.	PUNCT	.	punct	red		False	True	False
"
"	"
"	SPACE	_SP	punct	marked		False	False	False
Lips	lip	NOUN	NNS	nsubj	dusky	TAXA	True	False	False
dusky	dusky	ADJ	JJ	oprd	marked		True	False	False
.	.	PUNCT	.	punct	dusky		False	True	False
"
"	"
"	SPACE	_SP	punct	marked		False	False	False
Inside	inside	NOUN	NN	nsubj	whitish		True	False	False
of	of	ADP	IN	prep	Inside		True	False	True
the	the	DET	DT	det	mouth		True	False	True
mouth	mouth	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	Inside		True	False	True
gill	gill	NOUN	NN	npadvmod	opening		True	False	False
-	-	PUNCT	HYPH	punct	opening		False	True	False
opening	opening	NOUN	NN	conj	Inside		True	False	False
whitish	whitish	ADJ	JJ	oprd	marked		True	False	False
.	.	PUNCT	.	punct	whitish		False	True	False
"
"	"
"	SPACE	_SP	punct	marked		False	False	False
One	one	NUM	CD	nummod	example	CARDINAL	True	False	True
example	example	NOUN	NN	oprd	marked		True	False	False
7	7	NUM	CD	nummod	inches	QUANTITY	False	False	False
inches	inch	NOUN	NNS	npadvmod	long	QUANTITY	True	False	False
long	long	ADJ	JJ	amod	example		True	False	False
,	,	PUNCT	,	punct	example		False	True	False
from	from	ADP	IN	prep	example		True	False	True
lower	low	ADJ	JJR	amod	Bay		True	False	False
Biscayne	Biscayne	PROPN	NNP	compound	Bay	LOC	True	False	False
Bay	Bay	PROPN	NNP	pobj	from	LOC	True	False	False
.	.	PUNCT	.	punct	example		False	True	False
"
"	"
"	SPACE	_SP	punct	marked		False	False	False
Comparison	comparison	NOUN	NN	nsubj	is		True	False	False
with	with	ADP	IN	prep	Comparison		True	False	True
Brazilian	brazilian	ADJ	JJ	amod	examples	NORP	True	False	False
examples	example	NOUN	NNS	pobj	with		True	False	False
is	be	VERB	VBZ	oprd	marked		True	False	True
desirable	desirable	ADJ	JJ	acomp	is		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	marked		False	False	False
6	6	X	LS	dep	marked	CARDINAL	False	False	False
.	.	PUNCT	.	punct	6		False	True	False
"
"	"
"	SPACE	_SP	punct	marked		False	False	False
Haemulon	Haemulon	PROPN	NNP	compound	sciurus	TAXA	True	False	False
sciurus	sciurus	PROPN	NNP	oprd	marked	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	sciurus		False	True	False
Shaw	Shaw	PROPN	NNP	appos	sciurus	PERSON	True	False	False
)	)	PUNCT	.	punct	sciurus		False	True	False
.	.	PUNCT	.	punct	marked		False	True	False
"
"	"
"	SPACE	_SP	punct	marked		False	False	False
1803	1803	NUM	CD	oprd	marked	DATE	False	False	False
.	.	PUNCT	.	punct	marked		False	True	False
"
"	"
"	SPACE	_SP	punct	marked		False	False	False
Sparus	Sparus	PROPN	NNP	compound	Shaw	TAXA	True	False	False
Sciurus	Sciurus	PROPN	NNP	compound	Shaw	TAXA	True	False	False
Shaw	Shaw	PROPN	NNP	oprd	marked		True	False	False
,	,	PUNCT	,	punct	Shaw		False	True	False
Gen.	Gen.	PROPN	NNP	compound	ZooL		False	False	False
ZooL	ZooL	PROPN	NNP	appos	Shaw		True	False	False
,	,	PUNCT	,	punct	Shaw		False	True	False
IV	IV	PROPN	NNP	appos	Shaw		True	False	False
,	,	PUNCT	,	punct	Shaw		False	True	False
p.	p.	NOUN	NN	appos	Shaw		False	False	False
439	439	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Shaw		False	True	False
PI	PI	PROPN	NNP	appos	Shaw		True	False	False
.	.	NOUN	NN	appos	Shaw		False	True	False
"
"	"
"	SPACE	_SP	punct	marked		False	False	False
64	64	NUM	CD	nummod	"
"	CARDINAL	False	False	False
;	;	PUNCT	:	punct	marked		False	True	False
American	american	ADJ	JJ	amod	seas	NORP	True	False	False
seas	sea	NOUN	NNS	dep	marked		True	False	False
.	.	PUNCT	.	punct	marked		False	True	False
"
"	"
"	SPACE	_SP	punct	marked		False	False	False
Color	color	NOUN	NN	oprd	marked		True	False	False
in	in	ADP	IN	prep	Color		True	False	True
alcohol	alcohol	NOUN	NN	pobj	in		True	False	False
ohvaceous	ohvaceous	ADJ	JJ	amod	dusky		True	False	False
-	-	PUNCT	HYPH	punct	dusky		False	True	False
dusky	dusky	ADJ	JJ	amod	Color		True	False	False
above	above	ADV	RB	advmod	Color		True	False	True
,	,	PUNCT	,	punct	Color		False	True	False
paler	pale	ADJ	JJR	conj	Color		True	False	False
on	on	ADP	IN	prep	paler		True	False	True
the	the	DET	DT	det	sides		True	False	True
sides	side	NOUN	NNS	pobj	on		True	False	False
,	,	PUNCT	,	punct	paler		False	True	False
and	and	CCONJ	CC	cc	paler		True	False	True
becoming	become	VERB	VBG	conj	paler		True	False	True
yellow	yellow	ADJ	JJ	acomp	becoming		True	False	False
below	below	ADP	IN	advmod	becoming		True	False	True
.	.	PUNCT	.	punct	marked		False	True	False
"
"	"
"	SPACE	_SP	punct	marked		False	False	False
Everywhere	everywhere	ADV	RB	advmod	marked		True	False	True
more	more	ADV	RBR	advmod	brassy		True	False	True
or	or	CCONJ	CC	cc	more		True	False	True
less	less	ADV	RBR	conj	more		True	False	True
brassy	brassy	ADJ	JJ	amod	Everywhere		True	False	False
.	.	PUNCT	.	punct	brassy		False	True	False
"
"	"
"	SPACE	_SP	punct	marked		False	False	False
Side	side	NOUN	NN	dep	wdth		True	False	True
wdth	wdth	X	XX	dep	stripes		True	False	False
about	about	ADV	RB	advmod	ten	CARDINAL	True	False	True
ten	ten	NUM	CD	nummod	stripes	CARDINAL	True	False	True
longitudinal	longitudinal	ADJ	JJ	amod	stripes		True	False	False
slaty	slaty	ADJ	JJ	amod	blue		True	False	False
-	-	PUNCT	HYPH	punct	blue		False	True	False
blue	blue	ADJ	JJ	amod	stripes		True	False	False
stripes	stripe	NOUN	NNS	dobj	marked		True	False	False
,	,	PUNCT	,	punct	marked		False	True	False
each	each	DET	DT	det	one		True	False	True
one	one	NUM	CD	nsubj	edged	CARDINAL	True	False	True
edged	edge	VERB	VBN	advcl	marked		True	False	False
narrowly	narrowly	ADV	RB	advmod	edged		True	False	False
with	with	ADP	IN	prep	edged		True	False	True
deep	deep	ADJ	JJ	amod	slaty		True	False	False
slaty	slaty	NOUN	NN	pobj	with		True	False	False
.	.	PUNCT	.	punct	marked		False	True	False
"
"	"
"	SPACE	_SP	punct	marked		False	False	False
Spinous	spinous	ADJ	JJ	amod	dilute		True	False	False
dorsal	dorsal	ADJ	JJ	amod	dilute		True	False	False
dilute	dilute	NOUN	NN	amod	green		True	False	False
grayish	grayish	ADJ	JJ	amod	green		True	False	False
-	-	PUNCT	HYPH	punct	green		False	True	False
green	green	NOUN	NN	oprd	marked		True	False	False
.	.	PUNCT	.	punct	marked		False	True	False
"
"	"
"	SPACE	_SP	punct	marked		False	False	False
Soft	soft	ADJ	JJ	amod	dusky		True	False	False
dorsal	dorsal	ADJ	JJ	amod	dusky		True	False	False
dusky	dusky	NOUN	NN	oprd	marked		True	False	False
.	.	PUNCT	.	punct	dusky		False	True	False
"
"	"
"	SPACE	_SP	punct	marked		False	False	False
Caudal	caudal	ADJ	JJ	amod	dusky		True	False	False
dusky	dusky	ADJ	JJ	oprd	marked		True	False	False
,	,	PUNCT	,	punct	dilute		False	True	False
the	the	DET	DT	det	portion		True	False	True
outer	outer	ADJ	JJ	amod	portion		True	False	False
portion	portion	NOUN	NN	nsubj	dilute		True	False	False
dilute	dilute	ADJ	JJ	nsubj	yellow		True	False	False
greenish	greenish	ADJ	JJ	amod	yellow		True	False	False
-	-	PUNCT	HYPH	punct	yellow		False	True	False
yellow	yellow	NOUN	NN	attr	"
"		True	False	False
.	.	PUNCT	.	punct	yellow		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Anal	anal	ADJ	JJ	amod	green		True	False	False
bright	bright	ADJ	JJ	amod	green		True	False	False
yellowish	yellowish	ADJ	JJ	amod	green		True	False	False
-	-	PUNCT	HYPH	punct	green		False	True	False
green	green	NOUN	NN	amod	"
"		True	False	False
with	with	ADP	IN	mark	dusky		True	False	True
the	the	DET	DT	det	base		True	False	True
base	base	NOUN	NN	nsubj	dusky		True	False	False
dusky	dusky	ADJ	JJ	advcl	green		True	False	False
.	.	PUNCT	.	punct	green		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	grayish		False	False	False
Pectoral	pectoral	ADJ	JJ	amod	grayish		True	False	False
grayish	grayish	ADJ	JJ	ROOT	grayish		True	False	False
.	.	PUNCT	.	punct	grayish		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Ventral	ventral	ADJ	JJ	amod	green		True	False	False
bright	bright	ADJ	JJ	amod	green		True	False	False
yellowish	yellowish	ADJ	JJ	amod	green		True	False	False
-	-	PUNCT	HYPH	punct	green		False	True	False
green	green	NOUN	NN	amod	"
"		True	False	False
.	.	PUNCT	.	punct	green		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	red		False	False	False
Each	each	DET	DT	det	ramus	TAXA	True	False	True
ramus	ramus	NOUN	NN	nsubj	red	TAXA	True	False	False
inside	inside	ADP	IN	prep	ramus		True	False	False
the	the	DET	DT	det	mouth		True	False	True
mouth	mouth	NOUN	NN	pobj	inside		True	False	False
JDright	JDright	PROPN	NNP	npadvmod	red		True	False	False
brick	brick	NOUN	NN	npadvmod	red		True	False	False
-	-	PUNCT	HYPH	punct	red		False	True	False
red	red	ADJ	JJ	ROOT	red		True	False	False
.	.	PUNCT	.	punct	red		False	True	False
"
"	"
"	SPACE	_SP	punct	reddish		False	False	False
Inside	inside	NOUN	NN	nsubj	reddish		True	False	False
of	of	ADP	IN	prep	Inside		True	False	True
the	the	DET	DT	det	opening		True	False	True
gill	gill	NOUN	NN	compound	opening		True	False	False
-	-	PUNCT	HYPH	punct	opening		False	True	False
opening	open	VERB	VBG	pobj	of		True	False	False
reddish	reddish	ADJ	JJ	ROOT	reddish		True	False	False
above	above	ADP	IN	prep	reddish		True	False	True
.	.	PUNCT	.	punct	reddish		False	True	False
"
"	"
"	SPACE	_SP	punct	black		False	False	False
Peritoneum	peritoneum	ADJ	JJ	amod	black		True	False	False
black	black	NOUN	NN	ROOT	black		True	False	False
.	.	PUNCT	.	punct	black		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
One	one	NUM	CD	nummod	example	CARDINAL	True	False	True
example	example	NOUN	NN	attr	"
"		True	False	False
9^	9^	NUM	CD	nummod	inches	QUANTITY	False	False	False
inches	inch	NOUN	NNS	appos	example	QUANTITY	True	False	False
long	long	ADJ	JJ	amod	inches		True	False	False
,	,	PUNCT	,	punct	example		False	True	False
from	from	ADP	IN	prep	example		True	False	True
lower	low	ADJ	JJR	amod	Bay		True	False	False
Biscayne	Biscayne	PROPN	NNP	compound	Bay	LOC	True	False	False
Bay	Bay	PROPN	NNP	pobj	from	LOC	True	False	False
.	.	PUNCT	.	punct	example		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
7	7	X	LS	meta	plumierii	CARDINAL	False	False	False
.	.	PUNCT	.	punct	7		False	True	False
"
"	"
"	SPACE	_SP	punct	7		False	False	False
Haemulon	Haemulon	PROPN	NNP	compound	plumierii	TAXA	True	False	False
plumierii	plumierii	PROPN	NNP	npadvmod	"
"	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	plumierii		False	True	False
LactJpMe	LactJpMe	PROPN	NNP	appos	plumierii		True	False	False
)	)	PUNCT	.	punct	plumierii		False	True	False
.	.	PUNCT	.	punct	plumierii		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1800	1800	NUM	CD	nummod	.	CARDINAL	False	False	False
.	.	PUNCT	.	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	compound	Lacepede		False	False	False
Labrus	Labrus	PROPN	NNP	compound	Lacepede	TAXA	True	False	False
Plumiqrii	Plumiqrii	PROPN	NNP	compound	Lacepede		True	False	False
Lacepede	Lacepede	PROPN	NNP	ROOT	Lacepede		True	False	False
