Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
3	3	NUM	CD	nummod	Column	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Column		False	True	False
""""	""""	PUNCT	.	punct	Column		False	True	False
"
"	"
"	SPACE	_SP	punct	noticed		False	False	False
It	it	PRON	PRP	nsubjpass	noticed		True	False	True
will	will	AUX	MD	aux	noticed		True	False	True
be	be	AUX	VB	auxpass	noticed		True	False	True
noticed	notice	VERB	VBN	ROOT	noticed		True	False	False
that	that	SCONJ	IN	mark	contains		True	False	True
the	the	DET	DT	det	description		True	False	True
above	above	ADJ	JJ	amod	description		True	False	True
description	description	NOUN	NN	nsubj	contains		True	False	False
of	of	ADP	IN	prep	description		True	False	True
limadna	limadna	NOUN	NN	pobj	of		True	False	False
contains	contain	VERB	VBZ	ccomp	noticed		True	False	False
nothing	nothing	PRON	NN	dobj	contains		True	False	True
diagnostic	diagnostic	ADJ	JJ	amod	nothing		True	False	False
of	of	ADP	IN	prep	diagnostic		True	False	True
a	a	DET	DT	det	species		True	False	True
species	species	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	contains		False	True	False
though	though	SCONJ	IN	mark	indicated		True	False	True
the	the	DET	DT	det	genus		True	False	True
genus	genus	NOUN	NN	nsubjpass	indicated		True	False	False
is	be	AUX	VBZ	auxpass	indicated		True	False	True
clearly	clearly	ADV	RB	advmod	indicated		True	False	False
indicated	indicate	VERB	VBN	advcl	contains		True	False	False
.	.	PUNCT	.	punct	noticed		False	True	False
"
"	"
"	SPACE	_SP	punct	have		False	False	False
As	as	ADP	IN	mark	gives		True	False	True
Linne	Linne	PROPN	NNP	nsubj	gives	PERSON	True	False	False
gives	give	VERB	VBZ	advcl	have		True	False	False
us	we	PRON	PRP	dative	gives		True	False	True
no	no	DET	DT	det	reference		True	False	True
reference	reference	NOUN	NN	dobj	gives		True	False	False
to	to	ADP	IN	prep	reference		True	False	True
earlier	early	ADJ	JJR	amod	writers		True	False	False
writers	writer	NOUN	NNS	pobj	to		True	False	False
,	,	PUNCT	,	punct	have		False	True	False
we	we	PRON	PRP	nsubj	have		True	False	True
have	have	VERB	VBP	ROOT	have		True	False	True
absolutely	absolutely	ADV	RB	advmod	means		True	False	False
no	no	DET	DT	det	means		True	False	True
means	mean	NOUN	NNS	dobj	have		True	False	False
of	of	ADP	IN	prep	means		True	False	True
learning	learn	VERB	VBG	pcomp	of		True	False	False
what	what	PRON	WP	attr	is		True	False	True
Teihys	Teihys	PROPN	NNP	compound	limaciria		True	False	False
limaciria	limaciria	PROPN	NNP	nsubj	is		True	False	False
is	be	AUX	VBZ	ccomp	learning		True	False	True
,	,	PUNCT	,	punct	have		False	True	False
and	and	CCONJ	CC	cc	have		True	False	True
the	the	DET	DT	det	name		True	False	True
name	name	NOUN	NN	nsubjpass	dropped		True	False	True
must	must	AUX	MD	aux	dropped		True	False	True
be	be	AUX	VB	auxpass	dropped		True	False	True
dropped	drop	VERB	VBN	conj	have		True	False	False
.	.	PUNCT	.	punct	dropped		False	True	False
"
"	"
"	SPACE	_SP	punct	gives		False	False	False
In	in	ADP	IN	prep	gives		True	False	True
the	the	DET	DT	det	case		True	False	True
case	case	NOUN	NN	pobj	In		True	False	False
of	of	ADP	IN	prep	case		True	False	True
leporina	leporina	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	gives		False	True	False
Linne	Linne	PROPN	NNP	nsubj	gives	PERSON	True	False	False
gives	give	VERB	VBZ	ROOT	gives		True	False	False
ample	ample	ADJ	JJ	amod	references		True	False	False
references	reference	NOUN	NNS	dobj	gives		True	False	False
to	to	ADP	IN	prep	references		True	False	True
the	the	DET	DT	det	sources		True	False	True
sources	source	NOUN	NNS	pobj	to		True	False	False
whence	whence	ADV	WRB	advmod	derived		True	False	True
his	his	PRON	PRP$	poss	information		True	False	True
information	information	NOUN	NN	nsubjpass	derived		True	False	False
was	be	AUX	VBD	auxpass	derived		True	False	True
derived	derive	VERB	VBN	relcl	sources		True	False	False
.	.	PUNCT	.	punct	gives		False	True	False
"
"	"
"	SPACE	_SP	punct	seems		False	False	False
These	these	DET	DT	dobj	analyze		True	False	True
we	we	PRON	PRP	nsubj	analyze		True	False	True
analyze	analyze	VERB	VBP	ccomp	seems		True	False	False
as	as	ADP	IN	mark	follows		True	False	True
follows	follow	VERB	VBZ	advcl	analyze		True	False	False
:	:	PUNCT	:	punct	follows		False	True	False
[	[	X	XX	nmod	Rondeletii		False	True	False
a	a	X	LS	nmod	Rondeletii		True	False	True
]	]	X	XX	nmod	Rondeletii		False	True	False
Gulielmi	Gulielmi	PROPN	NNP	compound	Rondeletii		True	False	False
Rondeletii	Rondeletii	PROPN	NNP	appos	follows		True	False	False
,	,	PUNCT	,	punct	Rondeletii		False	True	False
etc	etc	X	FW	conj	Rondeletii		True	False	False
.	.	PUNCT	,	punct	Rondeletii		False	True	False
,	,	PUNCT	,	punct	Rondeletii		False	True	False
Libri	Libri	PROPN	NNP	nmod	Marinis		True	False	False
de	de	X	FW	nmod	Marinis		True	False	False
Piscibus	Piscibus	PROPN	NNP	compound	Marinis		True	False	False
Marinis	Marinis	PROPN	NNP	conj	Rondeletii		True	False	False
,	,	PUNCT	,	punct	Marinis		False	True	False
etc	etc	X	FW	conj	Marinis		True	False	False
.	.	X	FW	conj	Marinis		False	True	False
"
"	"
"	SPACE	_SP	punct	analyze		False	False	False
(	(	PUNCT	-LRB-	punct	1554		False	True	False
1554	1554	NUM	CD	nummod	.	DATE	False	False	False
)	)	PUNCT	-RRB-	punct	1554		False	True	False
,	,	PUNCT	-RRB-	punct	1554		False	True	False
Liber	liber	NOUN	NN	compound	xvii		True	False	False
xvii	xvii	X	FW	appos	1554		True	False	False
.	.	NOUN	NN	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	punct	analyze		False	False	False
p.	p.	NOUN	NN	nsubj	figures		False	False	False
520	520	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	figures		False	True	False
figures	figure	VERB	VBZ	dep	analyze		True	False	False
an	an	DET	DT	det	Aplysia		True	False	True
Aplysia	Aplysia	PROPN	NNP	dobj	figures	TAXA	True	False	False
which	which	DET	WDT	nsubj	seems		True	False	True
seems	seem	VERB	VBZ	relcl	Aplysia		True	False	True
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	xcomp	seems		True	False	True
the	the	DET	DT	det	fasciata		True	False	True
A.	a.	NOUN	NN	compound	fasciata	TAXA	False	False	False
fasciata	fasciata	X	FW	attr	be	TAXA	True	False	False
of	of	ADP	IN	prep	fasciata		True	False	True
authors	author	NOUN	NNS	pobj	of		True	False	False
(	(	PUNCT	-LRB-	punct	lacks		False	True	False
for	for	ADP	IN	mark	lacks		True	False	True
it	it	PRON	PRP	nsubj	lacks		True	False	True
lacks	lack	VERB	VBZ	parataxis	Aplysia		True	False	False
the	the	DET	DT	det	foramen		True	False	True
conspicuous	conspicuous	ADJ	JJ	amod	foramen		True	False	False
shell	shell	NOUN	NN	compound	foramen		True	False	False
-	-	PUNCT	HYPH	punct	foramen		False	True	False
foramen	foraman	NOUN	NNS	dobj	lacks		True	False	False
of	of	ADP	IN	prep	foramen		True	False	True
depilans	depilan	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	foramen		False	True	False
and	and	CCONJ	CC	cc	foramen		True	False	True
the	the	DET	DT	det	parapodia		True	False	True
broadly	broadly	ADV	RB	advmod	united		True	False	False
united	united	ADJ	JJ	amod	parapodia		True	False	False
parapodia	parapodium	NOUN	NNS	conj	foramen		True	False	False
of	of	ADP	IN	prep	parapodia		True	False	True
punctata	punctata	NOUN	NNS	pobj	of		True	False	False
)	)	PUNCT	-RRB-	punct	lacks		False	True	False
,	,	PUNCT	-RRB-	punct	seems		False	True	False
[	[	X	XX	dep	seems		False	True	False
b	b	X	LS	meta	seems		True	False	False
]	]	X	XX	prep	b		False	True	False
La	La	PROPN	NNP	compound	Nature	WORK_OF_ART	True	False	False
Nature	Nature	PROPN	NNP	nsubj	seems	WORK_OF_ART	True	False	False
&	&	CCONJ	CC	cc	Nature	WORK_OF_ART	False	True	False
diversity	diversity	NOUN	NN	conj	Nature	WORK_OF_ART	True	False	False
des	des	ADP	IN	prep	diversity	WORK_OF_ART	True	False	False
poissons	poissons	X	FW	pobj	des	WORK_OF_ART	True	False	False
,	,	PUNCT	,	punct	Nature		False	True	False
avec	avec	ADP	IN	prep	Nature		True	False	False
leurs	leurs	X	FW	nmod	pourtraicts		True	False	False
pourtraicts	pourtraicts	X	FW	pobj	avec		True	False	False
,	,	PUNCT	,	punct	Nature		False	True	False
represented	represent	VERB	VBN	acl	Nature		True	False	False
au	au	X	FW	nmod	naturel		True	False	False
plus	plus	X	FW	nmod	naturel		True	False	False
pres	pres	X	FW	nmod	naturel		True	False	False
du	du	X	FW	nmod	naturel		True	False	False
naturel	naturel	X	FW	dobj	represented		True	False	False
,	,	PUNCT	,	punct	Nature		False	True	False
par	par	X	FW	amod	Nature		True	False	False
Pierre	Pierre	PROPN	NNP	compound	Mans		True	False	False
Belon	Belon	PROPN	NNP	nmod	Mans		True	False	False
du	du	X	FW	compound	Mans		True	False	False
Mans	Mans	PROPN	NNP	pobj	par		True	False	False
(	(	PUNCT	-LRB-	punct	Paris		False	True	False
Paris	Paris	PROPN	NNP	appos	Nature	GPE	True	False	False
,	,	PUNCT	,	punct	Paris		False	True	False
1555	1555	NUM	CD	appos	Paris	DATE	False	False	False
)	)	PUNCT	-RRB-	punct	Paris		False	True	False
,	,	PUNCT	-RRB-	punct	Nature		False	True	False
p.	p.	NOUN	NN	appos	Nature		False	False	False
437	437	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Nature		False	True	False
seems	seem	VERB	VBZ	ROOT	seems		True	False	True
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	xcomp	seems		True	False	True
an	an	DET	DT	det	species		True	False	True
undeterminable	undeterminable	ADJ	JJ	amod	species		True	False	False
species	species	NOUN	NN	attr	be		True	False	False
of	of	ADP	IN	prep	species		True	False	True
""""	""""	PUNCT	``	punct	Marin		False	True	False
Lievre	Lievre	PROPN	NNP	compound	Marin		True	False	False
Marin	Marin	PROPN	NNP	pobj	of		True	False	False
""""	""""	PUNCT	''	punct	Marin		False	True	False
from	from	ADP	IN	prep	Marin		True	False	True
the	the	DET	DT	det	Cyclades		True	False	True
Cyclades	Cyclades	PROPN	NNPS	pobj	from	LOC	True	False	False
,	,	PUNCT	,	punct	Marin		False	True	False
known	know	VERB	VBN	acl	Marin		True	False	False
to	to	ADP	IN	prep	known		True	False	True
Belon	Belon	PROPN	NNP	pobj	to	PERSON	True	False	False
through	through	ADP	IN	prep	known		True	False	True
the	the	DET	DT	det	authors		True	False	True
ancient	ancient	ADJ	JJ	amod	authors		True	False	False
authors	author	NOUN	NNS	pobj	through		True	False	False
only	only	ADV	RB	advmod	authors		True	False	True
,	,	PUNCT	,	punct	seems		False	True	False
[	[	X	XX	nmod	]		False	True	False
c	c	X	XX	dep	]		True	False	False
]	]	X	XX	dep	seems		False	True	False
Conradi	Conradi	PROPN	NNP	nmod	Tigurini		True	False	False
Gesneri	gesneri	X	FW	nmod	Tigurini		True	False	False
medici	medici	X	FW	nmod	Tigurini		True	False	False
Tigurini	Tigurini	PROPN	NNP	compound	Animalium		True	False	False
Historic	Historic	PROPN	NNP	compound	Animalium		True	False	False
Animalium	Animalium	PROPN	NNP	nsubj	]		True	False	False
,	,	PUNCT	,	punct	Animalium		False	True	False
Liber	Liber	PROPN	NNP	compound	I.		True	False	False
III	III	PROPN	NNP	compound	I.		True	False	False
I.	I.	PROPN	NNP	appos	Animalium		False	False	False
qui	qui	X	FW	dep	est		True	False	False
est	est	X	FW	parataxis	Piscium		True	False	False
de	de	X	FW	nmod	Piscium		True	False	False
Piscium	Piscium	PROPN	NNP	appos	Animalium		True	False	False
&	&	CCONJ	CC	cc	Piscium		False	True	False
Aquatilium	Aquatilium	PROPN	NNP	compound	natura		True	False	False
Animantium	animantium	X	FW	compound	natura		True	False	False
natura	natura	X	FW	conj	Piscium		True	False	False
(	(	PUNCT	-LRB-	punct	Animalium		False	True	False
1558	1558	NUM	CD	npadvmod	Animalium	DATE	False	False	False
)	)	PUNCT	,	punct	Animalium		False	True	False
,	,	PUNCT	,	punct	Animalium		False	True	False
p.	p.	NOUN	NN	appos	Animalium		False	False	False
561	561	NUM	CD	nummod	p.	CARDINAL	False	False	False
(	(	PUNCT	-LRB-	punct	gives		False	True	False
Linne	Linne	PROPN	NNP	nsubj	gives	GPE	True	False	False
wrongly	wrongly	ADV	RB	advmod	gives		True	False	False
gives	give	VERB	VBZ	parataxis	Animalium		True	False	False
475	475	NUM	CD	dobj	gives	CARDINAL	False	False	False
as	as	ADP	IN	prep	gives		True	False	True
the	the	DET	DT	det	page		True	False	True
page	page	NOUN	NN	pobj	as		True	False	False
)	)	PUNCT	.	punct	gives		False	True	False
.	.	PUNCT	.	punct	Animalium		False	True	False
"
"	"
"	SPACE	_SP	punct	seems		False	False	False
A	a	DET	DT	det	copy		True	False	True
reversed	reversed	ADJ	JJ	amod	copy		True	False	False
copy	copy	NOUN	NN	nsubjpass	given		True	False	False
of	of	ADP	IN	prep	copy		True	False	True
Rondelet	Rondelet	PROPN	NNP	poss	figure	PERSON	True	False	False
's	's	PART	POS	case	Rondelet		False	False	True
figure	figure	NOUN	NN	pobj	of		True	False	False
is	be	AUX	VBZ	auxpass	given		True	False	True
given	give	VERB	VBN	ccomp	seems		True	False	False
,	,	PUNCT	,	punct	given		False	True	False
Gesner	Gesner	PROPN	NNP	poss	information	PERSON	True	False	False
's	's	PART	POS	case	Gesner		False	False	True
information	information	NOUN	NN	nsubj	being		True	False	False
being	be	VERB	VBG	advcl	given		True	False	True
wholly	wholly	ADV	RB	advmod	hand		True	False	False
second	second	ADJ	JJ	amod	hand		True	False	False
hand	hand	NOUN	NN	attr	being		True	False	False
,	,	PUNCT	,	punct	being		False	True	False
[	[	X	XX	dep	.		False	True	False
d	d	X	XX	nmod	.		True	False	False
]	]	X	XX	nmod	.		False	True	False
Ulyssis	Ulyssis	PROPN	NNP	compound	Aldrovandi		True	False	False
Aldrovandi	Aldrovandi	PROPN	NNP	dep	.		True	False	False
etc	etc	X	FW	appos	Aldrovandi		True	False	False
.	.	PUNCT	,	conj	being		False	True	False
,	,	PUNCT	,	punct	.		False	True	False
De	de	X	FW	compound	exanguibus		True	False	False
Reliquis	reliquis	X	FW	compound	exanguibus		True	False	False
Animalibus	animalibus	X	FW	compound	exanguibus		True	False	False
exanguibus	exanguibus	X	FW	attr	being		True	False	False
,	,	PUNCT	,	punct	exanguibus		False	True	False
libri	libri	X	FW	nmod	quatuor		True	False	False
quatuor	quatuor	X	FW	appos	exanguibus		True	False	False
,	,	PUNCT	,	punct	exanguibus		False	True	False
post	post	X	FW	nmod	Mollibus		True	False	False
mortem	mortem	X	FW	nmod	Mollibus		True	False	False
eius	eius	X	FW	nmod	Mollibus		True	False	False
editi	editi	X	FW	nmod	Mollibus		True	False	False
Nempe	nempe	X	FW	nmod	Mollibus		True	False	False
De	de	X	FW	nmod	Mollibus		True	False	False
Mollibus	Mollibus	PROPN	NNP	appos	exanguibus		True	False	False
,	,	PUNCT	,	punct	exanguibus		False	True	False
Crustaceis	Crustaceis	PROPN	NNP	compound	Testaceis		True	False	False
Testaceis	Testaceis	PROPN	NNP	appos	exanguibus		True	False	False
,	,	PUNCT	,	punct	Testaceis		False	True	False
et	et	X	FW	compound	Zoophytis		True	False	False
Zoophytis	zoophytis	X	FW	appos	Testaceis		True	False	False
(	(	PUNCT	-LRB-	punct	exanguibus		False	True	False
1606	1606	NUM	CD	npadvmod	exanguibus	DATE	False	False	False
)	)	PUNCT	,	punct	exanguibus		False	True	False
,	,	PUNCT	,	punct	being		False	True	False
De	De	PROPN	NNP	compound	Mollibus		True	False	False
Mollibus	Mollibus	PROPN	NNP	punct	given		True	False	False
,	,	PUNCT	,	punct	Mollibus		False	True	False
liber	liber	X	FW	compound	I		True	False	False
I	i	NUM	CD	appos	Mollibus		True	False	True
,	,	PUNCT	,	punct	Mollibus		False	True	False
p.	p.	NOUN	NN	appos	Mollibus		False	False	False
78	78	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	given		False	True	False
"
"	"
"	SPACE	_SP	punct	seems		False	False	False
In	in	ADP	IN	prep	do		True	False	True
this	this	DET	DT	det	work		True	False	True
work	work	NOUN	NN	pobj	In		True	False	False
,	,	PUNCT	,	punct	work		False	True	False
which	which	DET	WDT	nsubj	is		True	False	True
is	be	VERB	VBZ	relcl	work		True	False	True
purely	purely	ADV	RB	advmod	is		True	False	False
a	a	DET	DT	det	compilation		True	False	True
compilation	compilation	NOUN	NN	attr	is		True	False	False
,	,	PUNCT	,	punct	work		False	True	False
all	all	DET	DT	nsubj	do		True	False	True
of	of	ADP	IN	prep	all		True	False	True
Rondelet	Rondelet	PROPN	NNP	poss	figures	PERSON	True	False	False
's	's	PART	POS	case	Rondelet		False	False	True
figures	figure	NOUN	NNS	pobj	of		True	False	False
again	again	ADV	RB	advmod	do		True	False	True
do	do	VERB	VBP	conj	seems		True	False	True
service	service	NOUN	NN	dobj	do		True	False	False
,	,	PUNCT	,	punct	do		False	True	False
and	and	CCONJ	CC	cc	do		True	False	True
Linnaeus	Linnaeus	PROPN	NNP	poss	reference	PERSON	True	False	False
'	'	PART	POS	case	Linnaeus		False	True	False
reference	reference	NOUN	NN	nsubjpass	confined		True	False	False
will	will	AUX	MD	aux	confined		True	False	True
naturally	naturally	ADV	RB	advmod	confined		True	False	False
be	be	AUX	VB	auxpass	confined		True	False	True
confined	confine	VERB	VBN	conj	do		True	False	False
to	to	ADP	IN	prep	confined		True	False	True
the	the	DET	DT	det	first		True	False	True
first	first	ADJ	JJ	pobj	to	ORDINAL	True	False	True
of	of	ADP	IN	prep	first		True	False	True
these	these	DET	DT	pobj	of		True	False	True
.	.	PUNCT	.	punct	confined		False	True	False
"
"	"
"	SPACE	_SP	punct	seems		False	False	False
Aldrovandus	Aldrovandus	PROPN	NNP	nsubj	figures	PERSON	True	False	False
also	also	ADV	RB	advmod	figures		True	False	True
figures	figure	VERB	VBZ	dep	seems		True	False	False
(	(	PUNCT	-LRB-	punct	p.		False	True	False
p.	p.	NOUN	NN	dobj	figures		False	False	False
82	82	NUM	CD	nummod	p.	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	p.		False	True	False
a	a	DET	DT	det	couple		True	False	True
couple	couple	NOUN	NN	dobj	figures		True	False	False
of	of	ADP	IN	prep	couple		True	False	True
species	specie	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	species		True	False	True
Doris	Doris	PROPN	NNP	pobj	of		True	False	False
as	as	ADP	IN	prep	couple		True	False	True
""""	""""	PUNCT	``	punct	as		False	True	False
Lepori	Lepori	PROPN	NNP	nmod	?		True	False	False
?	?	PUNCT	.	parataxis	as		False	True	False
"
"	"
"	SPACE	_SP	nmod	species		False	False	False
marini	marini	X	FW	nmod	species		True	False	False
alia	alia	X	FW	nmod	species		True	False	False
species	specie	NOUN	NNS	dobj	figures		True	False	False
,	,	PUNCT	''	punct	species		False	True	False
""""	""""	PUNCT	''	punct	species		False	True	False
and	and	CCONJ	CC	cc	species		True	False	True
(	(	PUNCT	-LRB-	punct	p.		False	True	False
p.	p.	NOUN	NN	conj	species		False	False	False
83	83	NUM	CD	nummod	p.	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	p.		False	True	False
two	two	NUM	CD	nummod	figures	CARDINAL	True	False	True
other	other	ADJ	JJ	amod	figures		True	False	True
figures	figure	NOUN	NNS	conj	species		True	False	False
possibly	possibly	ADV	RB	advmod	representing		True	False	False
representing	represent	VERB	VBG	acl	figures		True	False	False
Aclesia	Aclesia	PROPN	NNP	dobj	representing	TAXA	True	False	False
.	.	PUNCT	.	punct	figures		False	True	False
"
"	"
"	SPACE	_SP	nsubj	refers		False	False	False
Linne	Linne	PROPN	NNP	poss	.	PERSON	True	False	False
's	's	PART	POS	case	Linne		False	False	True
""""	""""	PUNCT	``	punct	.		False	True	False
conf	conf	X	FW	nmod	.		True	False	False
.	.	X	FW	nsubj	"
"		False	True	False
"
"	"
"	SPACE	_SP	ccomp	refers		False	False	False
Columna	columna	X	FW	nsubj	refers	TAXA	True	False	False
""""	""""	PUNCT	''	punct	Columna		False	True	False
refers	refer	VERB	VBZ	ROOT	refers		True	False	False
us	we	PRON	PRP	dobj	refers		True	False	True
to	to	ADP	IN	prep	refers		True	False	True
figures	figure	NOUN	NNS	pobj	to		True	False	False
of	of	ADP	IN	prep	figures		True	False	True
the	the	DET	DT	det	Nudibranch		True	False	True
Nudibranch	Nudibranch	PROPN	NNP	pobj	of		True	False	False
commonly	commonly	ADV	RB	advmod	known		True	False	False
known	know	VERB	VBN	acl	Nudibranch		True	False	False
as	as	ADP	IN	prep	known		True	False	True
Tethys	Tethys	PROPN	NNP	compound	fimbria	TAXA	True	False	False
fimbria	fimbria	NOUN	NNS	pobj	as	TAXA	True	False	False
;	;	PUNCT	:	punct	refers		False	True	False
but	but	CCONJ	CC	cc	refers		True	False	True
this	this	DET	DT	det	figure		True	False	True
figure	figure	NOUN	NN	nsubjpass	cited		True	False	False
is	be	AUX	VBZ	auxpass	cited		True	False	True
merely	merely	ADV	RB	advmod	cited		True	False	False
cited	cite	VERB	VBN	conj	refers		True	False	False
for	for	ADP	IN	prep	cited		True	False	True
comparison	comparison	NOUN	NN	pobj	for		True	False	False
,	,	PUNCT	,	punct	for		False	True	False
not	not	PART	RB	neg	for		True	False	True
as	as	ADP	IN	prep	for		True	False	True
a	a	DET	DT	det	representation		True	False	True
representation	representation	NOUN	NN	pobj	as		True	False	False
of	of	ADP	IN	prep	representation		True	False	True
the	the	DET	DT	det	species		True	False	True
species	species	NOUN	NN	pobj	of		True	False	False
T.	T.	PROPN	NNP	compound	leporina	TAXA	False	False	False
leporina	leporina	PROPN	NNP	appos	species	TAXA	True	False	False
.	.	PUNCT	.	punct	cited		False	True	False
"
"	"
"	SPACE	_SP	punct	seem		False	False	False
It	it	PRON	PRP	nsubj	seem		True	False	True
would	would	AUX	MD	aux	seem		True	False	True
therefore	therefore	ADV	RB	advmod	seem		True	False	True
seem	seem	VERB	VB	ROOT	seem		True	False	True
that	that	SCONJ	IN	mark	intended		True	False	True
Linne	Linne	PROPN	NNP	nsubj	intended	PERSON	True	False	False
originally	originally	ADV	RB	advmod	intended		True	False	False
intended	intend	VERB	VBD	ccomp	seem		True	False	False
Tethys	Tethys	PROPN	NNP	dobj	intended	TAXA	True	False	False
for	for	ADP	IN	prep	intended		True	False	True
the	the	DET	DT	det	species		True	False	True
Aplysia	Aplysia	PROPN	NNP	compound	species	TAXA	True	False	False
species	specie	NOUN	NNS	pobj	for		True	False	False
,	,	PUNCT	,	punct	intended		False	True	False
his	his	PRON	PRP$	poss	diagnosis		True	False	True
generic	generic	ADJ	JJ	amod	diagnosis		True	False	False
diagnosis	diagnosis	NOUN	NN	nsubj	indicating		True	False	False
and	and	CCONJ	CC	cc	diagnosis		True	False	True
references	reference	NOUN	NNS	conj	diagnosis		True	False	False
unmistakably	unmistakably	ADV	RB	advmod	indicating		True	False	False
indicating	indicate	VERB	VBG	advcl	intended		True	False	False
the	the	DET	DT	det	inarinus		True	False	True
""""	""""	PUNCT	``	punct	inarinus		False	True	False
Lepus	Lepus	PROPN	NNP	compound	inarinus	TAXA	True	False	False
inarinus	inarinus	NOUN	NN	dobj	indicating	TAXA	True	False	False
""""	""""	PUNCT	''	punct	inarinus		False	True	False
of	of	ADP	IN	prep	inarinus		True	False	True
the	the	DET	DT	det	authors		True	False	True
early	early	ADJ	JJ	amod	authors		True	False	False
zoological	zoological	ADJ	JJ	amod	authors		True	False	False
renaissance	renaissance	NOUN	NN	compound	authors		True	False	False
authors	author	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	seem		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
In	in	ADP	IN	prep	alters		True	False	True
the	the	DET	DT	det	Edition		True	False	True
Twelfth	twelfth	ADJ	JJ	compound	Edition	ORDINAL	True	False	False
Edition	edition	NOUN	NN	pobj	In		True	False	False
of	of	ADP	IN	prep	Edition		True	False	True
the	the	DET	DT	det	Systema		True	False	True
Systema	Systema	PROPN	NNP	pobj	of		True	False	False
,	,	PUNCT	,	punct	Edition		False	True	False
p.	p.	NOUN	NN	appos	Edition		False	False	False
1089	1089	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Edition		False	True	False
Linne	Linne	PROPN	NNP	appos	Edition	PERSON	True	False	False
wholly	wholly	ADV	RB	advmod	alters		True	False	False
alters	alter	VERB	VBZ	ROOT	alters		True	False	False
the	the	DET	DT	det	diagnosis		True	False	True
diagnosis	diagnosis	NOUN	NN	dobj	alters		True	False	False
of	of	ADP	IN	prep	diagnosis		True	False	True
Tetliys	Tetliys	PROPN	NNP	pobj	of		True	False	False
as	as	ADP	IN	mark	follows		True	False	True
follows	follow	VERB	VBZ	advcl	alters		True	False	False
:	:	PUNCT	:	punct	follows		False	True	False
""""	""""	PUNCT	``	punct	follows		False	True	False
289	289	NUM	CD	dep	follows	CARDINAL	False	False	False
.	.	PUNCT	.	punct	alters		False	True	False
"
"	"
"	SPACE	_SP	punct	alters		False	False	False
Tethys	Tethys	PROPN	NNP	dobj	alters	TAXA	True	False	False
.	.	PUNCT	.	punct	alters		False	True	False
"
"	"
"	SPACE	_SP	punct	alters		False	False	False
Corpus	corpus	X	FW	compound	liberum		True	False	False
liberum	liberum	X	FW	dobj	alters		True	False	False
,	,	PUNCT	,	punct	liberum		False	True	False
oblongiusculum	oblongiusculum	X	FW	appos	liberum		True	False	False
,	,	PUNCT	,	punct	liberum		False	True	False
carnosum	carnosum	X	FW	appos	liberum		True	False	False
,	,	PUNCT	,	punct	liberum		False	True	False
apodum	apodum	X	FW	appos	liberum		True	False	False
.	.	PUNCT	.	punct	liberum		False	True	False
"
"	"
"	SPACE	_SP	punct	alters		False	False	False
Os	os	X	FW	nmod	e		True	False	False
proboseide	proboseide	PROPN	NNP	compound	e		True	False	False
terminal	terminal	PROPN	NNP	compound	e		True	False	False
e	e	PROPN	NNP	amod	"
"		True	False	False
,	,	PUNCT	,	punct	e		False	True	False
cylindrica	cylindrica	X	FW	appos	e		True	False	False
,	,	PUNCT	,	punct	e		False	True	False
sub	sub	X	FW	nmod	explicate		True	False	False
labis	labis	X	FW	compound	explicate		True	False	False
explicate	explicate	X	FW	appos	e		True	False	False
.	.	PUNCT	.	punct	e		False	True	False
"
"	"
"	SPACE	_SP	punct	alters		False	False	False
Foramina	Foramina	PROPN	NNP	dep	alters		True	False	False
2	2	NUM	CD	nummod	Foramina		False	False	False
ad	ad	X	FW	nmod	sinistrum		True	False	False
latis	latis	X	FW	nmod	sinistrum		True	False	False
colli	colli	X	FW	compound	sinistrum		True	False	False
sinistrum	sinistrum	X	FW	dobj	alters		True	False	False
.	.	PUNCT	.	punct	alters		False	True	False
""""	""""	PUNCT	``	punct	alters		False	True	False
"
"	"
"	SPACE	_SP	punct	alters		False	False	False
leporin	leporin	PROPN	NNP	dobj	alters		True	False	False
.	.	PUNCT	.	punct	leporin		False	True	False
"
"	"
"	SPACE	_SP	punct	alters		False	False	False
1	1	X	LS	dep	alters	CARDINAL	False	False	False
.	.	PUNCT	.	punct	1		False	True	False
"
"	"
"	SPACE	_SP	punct	alters		False	False	False
T.	T.	PROPN	NNP	compound	ciliato		False	False	False
