Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
;	;	PUNCT	:	punct	union		False	True	False
the	the	DET	DT	det	union		True	False	True
union	union	NOUN	NN	conj	union		True	False	False
of	of	ADP	IN	prep	union		True	False	True
the	the	DET	DT	det	bones		True	False	True
dentary	dentary	ADJ	JJ	amod	bones		True	False	False
bones	bone	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	union		False	True	False
and	and	CCONJ	CC	cc	union		True	False	True
the	the	DET	DT	det	development		True	False	True
development	development	NOUN	NN	conj	union		True	False	False
of	of	ADP	IN	prep	development		True	False	True
the	the	DET	DT	det	production		True	False	True
production	production	NOUN	NN	pobj	of		True	False	False
on	on	ADP	IN	prep	production		True	False	True
the	the	DET	DT	det	petrosal		True	False	True
petrosal	petrosal	NOUN	NN	pobj	on		True	False	False
.	.	PUNCT	.	punct	developed		False	True	False
"
"	"
"	SPACE	_SP	dobj	developed		False	False	False
The	the	DET	DT	det	Pleurodira		True	False	True
Pleurodira	Pleurodira	PROPN	NNP	nsubj	developed	TAXA	True	False	False
developed	develop	VERB	VBD	ROOT	developed		True	False	False
from	from	ADP	IN	prep	developed		True	False	True
the	the	DET	DT	det	Amphichelydia		True	False	True
Amphichelydia	Amphichelydia	PROPN	NNP	pobj	from	TAXA	True	False	False
,	,	PUNCT	,	punct	developed		False	True	False
by	by	ADP	IN	prep	developed		True	False	True
the	the	DET	DT	det	expansion		True	False	True
lateral	lateral	ADJ	JJ	amod	expansion		True	False	False
expansion	expansion	NOUN	NN	pobj	by		True	False	False
of	of	ADP	IN	prep	expansion		True	False	True
the	the	DET	DT	det	bones		True	False	True
pterygoid	pterygoid	NOUN	NN	compound	bones		True	False	False
bones	bone	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	expansion		False	True	False
the	the	DET	DT	det	reduction		True	False	True
reduction	reduction	NOUN	NN	conj	expansion		True	False	False
of	of	ADP	IN	prep	reduction		True	False	True
the	the	DET	DT	det	process		True	False	True
posterior	posterior	ADJ	JJ	amod	process		True	False	False
process	process	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	process		True	False	True
these	these	DET	DT	det	bones		True	False	True
bones	bone	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	reduction		False	True	False
resulting	result	VERB	VBG	acl	reduction		True	False	False
in	in	ADP	IN	prep	resulting		True	False	True
the	the	DET	DT	det	non		True	False	True
non	non	NOUN	NN	pobj	in		True	False	False
-	-	NOUN	NN	pobj	in		False	True	False
separation	separation	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	separation		True	False	True
quadrates	quadrate	NOUN	NNS	pobj	of		True	False	False
and	and	CCONJ	CC	cc	quadrates		True	False	True
basi	basi	NOUN	NN	compound	sphenoid		True	False	False
-	-	PUNCT	HYPH	punct	sphenoid		False	True	False
sphenoid	sphenoid	NOUN	NN	conj	quadrates		True	False	False
,	,	PUNCT	,	punct	reduction		False	True	False
by	by	ADP	IN	prep	by		True	False	True
the	the	DET	DT	det	disappearance		True	False	True
disappearance	disappearance	NOUN	NN	pobj	by		True	False	False
of	of	ADP	IN	prep	disappearance		True	False	True
the	the	DET	DT	det	union		True	False	True
union	union	NOUN	NN	pobj	of		True	False	False
between	between	ADP	IN	prep	union		True	False	True
vomer	vomer	NOUN	NN	pobj	between		True	False	False
and	and	CCONJ	CC	cc	vomer		True	False	True
descending	descending	ADJ	JJ	amod	processes		True	False	False
processes	process	NOUN	NNS	conj	vomer		True	False	False
of	of	ADP	IN	prep	processes		True	False	True
prefrontals	prefrontal	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	disappearance		False	True	False
and	and	CCONJ	CC	cc	disappearance		True	False	True
the	the	DET	DT	det	disappearance		True	False	True
disappearance	disappearance	NOUN	NN	conj	disappearance		True	False	False
of	of	ADP	IN	prep	disappearance		True	False	True
the	the	DET	DT	det	epipterygoid		True	False	True
epipterygoid	epipterygoid	NOUN	NN	pobj	of		True	False	False
as	as	ADP	IN	prep	disappearance		True	False	True
a	a	DET	DT	det	element		True	False	True
separate	separate	ADJ	JJ	amod	element		True	False	False
element	element	NOUN	NN	pobj	as		True	False	False
.	.	PUNCT	.	punct	developed		False	True	False
"
"	"
"	SPACE	_SP	punct	have		False	False	False
I	I	PRON	PRP	nsubj	have		True	False	True
have	have	VERB	VBP	ROOT	have		True	False	True
now	now	ADV	RB	advmod	have		True	False	True
to	to	PART	TO	aux	discuss		True	False	True
discuss	discuss	VERB	VB	xcomp	have		True	False	False
the	the	DET	DT	det	parts		True	False	True
other	other	ADJ	JJ	amod	parts		True	False	True
parts	part	NOUN	NNS	dobj	discuss		True	False	False
of	of	ADP	IN	prep	parts		True	False	True
the	the	DET	DT	det	skeleton		True	False	True
skeleton	skeleton	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	have		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Carapace	Carapace	PROPN	NNP	ROOT	Carapace		True	False	False
and	and	CCONJ	CC	cc	Carapace		True	False	True
Plastron	plastron	NOUN	NN	conj	Carapace	TAXA	True	False	False
.	.	PUNCT	.	punct	Carapace		False	True	False
"
"	"
"	SPACE	_SP	punct	thinks		False	False	False
Prof.	Prof.	PROPN	NNP	compound	Marsh		False	False	False
Marsh	Marsh	PROPN	NNP	nsubj	thinks	PERSON	True	False	False
thinks	think	VERB	VBZ	ROOT	thinks		True	False	False
that	that	SCONJ	IN	mark	"
"		True	False	True
the	the	DET	DT	det	carapace		True	False	True
carapace	carapace	NOUN	NN	nsubj	"
"		True	False	False
represented	represent	VERB	VBN	acl	carapace		True	False	False
in	in	ADP	IN	prep	represented		True	False	True
Plate	Plate	PROPN	NNP	compound	YII		True	False	False
YII	YII	PROPN	NNP	pobj	in		True	False	False
,	,	PUNCT	,	punct	YII		False	True	False
fig	fig	NOUN	NN	appos	YII		True	False	False
.	.	NOUN	NN	appos	YII		False	True	False
"
"	"
"	SPACE	_SP	ccomp	thinks		False	False	False
2	2	NUM	CD	nummod	"
"	CARDINAL	False	False	False
was	be	AUX	VBD	auxpass	found		True	False	True
not	not	PART	RB	neg	found		True	False	True
found	find	VERB	VBN	ccomp	thinks		True	False	False
with	with	ADP	IN	prep	found		True	False	True
the	the	DET	DT	det	skull		True	False	True
""""	""""	PUNCT	``	punct	skull		False	True	False
skull	skull	NOUN	NN	pobj	with		True	False	False
,	,	PUNCT	,	punct	found		False	True	False
and	and	CCONJ	CC	cc	found		True	False	True
may	may	AUX	MD	aux	represent		True	False	True
possibly	possibly	ADV	RB	advmod	represent		True	False	False
represent	represent	VERB	VB	conj	found		True	False	False
a	a	DET	DT	det	form		True	False	True
distinct	distinct	ADJ	JJ	amod	form		True	False	False
form	form	NOUN	NN	dobj	represent		True	False	False
.	.	PUNCT	.	punct	thinks		False	True	False
""""	""""	PUNCT	.	punct	thinks		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
There	there	PRON	EX	expl	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
not	not	PART	RB	neg	is		True	False	True
the	the	DET	DT	det	proof		True	False	True
slightest	slight	ADJ	JJS	amod	proof		True	False	False
proof	proof	NOUN	NN	attr	is		True	False	False
of	of	ADP	IN	prep	proof		True	False	True
the	the	DET	DT	det	statement		True	False	True
latter	latter	ADJ	JJ	amod	statement		True	False	True
statement	statement	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	shows		False	False	False
First	first	ADV	RB	advmod	shows	ORDINAL	True	False	True
,	,	PUNCT	,	punct	shows		False	True	False
as	as	ADP	IN	mark	mentioned		True	False	True
mentioned	mention	VERB	VBN	advcl	shows		True	False	False
above	above	ADV	RB	advmod	mentioned		True	False	True
,	,	PUNCT	,	punct	shows		False	True	False
the	the	DET	DT	det	skull		True	False	True
skull	skull	NOUN	NN	nsubj	shows		True	False	False
shows	show	VERB	VBZ	ROOT	shows		True	False	False
exactly	exactly	ADV	RB	advmod	sculpture		True	False	False
the	the	DET	DT	det	sculpture		True	False	True
same	same	ADJ	JJ	amod	similar		True	False	True
(	(	PUNCT	-LRB-	punct	similar		False	True	False
not	not	PART	RB	neg	similar		True	False	True
similar	similar	ADJ	JJ	amod	sculpture		True	False	False
,	,	PUNCT	,	punct	Marsh		False	True	False
Marsh	Marsh	PROPN	NNP	npadvmod	similar	PERSON	True	False	False
)	)	PUNCT	-RRB-	punct	similar		False	True	False
sculpture	sculpture	NOUN	NN	dobj	shows		True	False	False
as	as	ADP	IN	prep	sculpture		True	False	True
the	the	DET	DT	det	shell		True	False	True
shell	shell	NOUN	NN	pobj	as		True	False	False
;	;	PUNCT	:	punct	shows		False	True	False
and	and	CCONJ	CC	cc	shows		True	False	True
second	second	ADV	RB	advmod	belong	ORDINAL	True	False	False
all	all	DET	PDT	predet	remains		True	False	True
the	the	DET	DT	det	remains		True	False	True
nurqerous	nurqerous	ADJ	JJ	amod	remains		True	False	False
remains	remain	NOUN	NNS	nsubj	belong		True	False	False
of	of	ADP	IN	prep	remains		True	False	True
tortoises	tortoise	NOUN	NNS	pobj	of		True	False	False
from	from	ADP	IN	prep	remains		True	False	True
this	this	DET	DT	det	locality		True	False	True
locality	locality	NOUN	NN	pobj	from		True	False	False
belong	belong	VERB	VBP	conj	shows		True	False	False
to	to	ADP	IN	prep	belong		True	False	True
the	the	DET	DT	det	Compsemys		True	False	True
genus	genus	NOUN	NN	compound	Compsemys		True	False	False
Compsemys	Compsemys	PROPN	NNP	pobj	to	TAXA	True	False	False
,	,	PUNCT	,	punct	to		False	True	False
and	and	CCONJ	CC	cc	to		True	False	True
probably	probably	ADV	RB	advmod	to		True	False	False
to	to	ADP	IN	conj	to		True	False	True
the	the	DET	DT	det	species		True	False	True
same	same	ADJ	JJ	amod	species		True	False	True
species	species	NOUN	NN	pobj	to		True	False	False
,	,	PUNCT	,	punct	species		False	True	False
Compsemys	Compsemys	PROPN	NNP	compound	plicatulus	TAXA	True	False	False
plicatulus	plicatulus	NOUN	NN	appos	species	TAXA	True	False	False
,	,	PUNCT	,	punct	species		False	True	False
Cope	Cope	PROPN	NNP	appos	species		True	False	False
.	.	PUNCT	.	punct	belong		False	True	False
"
"	"
"	SPACE	_SP	punct	shows		False	False	False
I.	I.	PUNCT	.	nmod	Shields		False	False	False
Derma/	Derma/	PROPN	NNP	nmod	Shields		False	False	False
Shields	Shields	PROPN	NNPS	dobj	shows		True	False	False
or	or	CCONJ	CC	cc	Shields		True	False	True
Scutes	scute	NOUN	NNS	conj	Shields		True	False	False
.	.	PUNCT	.	punct	Scutes		False	True	False
"
"	"
"	SPACE	_SP	punct	shows		False	False	False
{	{	PUNCT	-LRB-	punct	^Scuia		False	True	False
^Scuia	^scuia	X	FW	parataxis	shows		False	False	False
!	!	PUNCT	.	punct	^Scuia		False	True	False
"
"	"
"	SPACE	_SP	punct	^Scuia		False	False	False
)	)	PUNCT	-RRB-	punct	^Scuia		False	True	False
'	'	PUNCT	-RRB-	punct	^Scuia		False	True	False
^	^	PUNCT	NFP	punct	shows		False	False	False
a.	a.	PUNCT	.	punct	shows		False	False	False
Carapace	Carapace	PROPN	NNP	ROOT	Carapace		True	False	False
.	.	PUNCT	.	punct	Carapace		False	True	False
"
"	"
"	SPACE	_SP	punct	scutes		False	False	False
Vertebral	vertebral	ADJ	JJ	amod	scutes		True	False	False
-	-	PUNCT	HYPH	punct	scutes		False	True	False
scutes	scute	NOUN	NNS	ROOT	scutes		True	False	False
.	.	PUNCT	.	punct	scutes		False	True	False
"
"	"
"	SPACE	_SP	punct	scutes		False	False	False
Lateral	lateral	ADJ	JJ	amod	scutes		True	False	False
-	-	PUNCT	HYPH	punct	scutes		False	True	False
scutes	scute	NOUN	NNS	ROOT	scutes		True	False	False
.	.	PUNCT	.	punct	scutes		False	True	False
"
"	"
"	SPACE	_SP	punct	scutes		False	False	False
Supramarginal	supramarginal	ADJ	JJ	amod	scutes		True	False	False
-	-	PUNCT	HYPH	punct	scutes		False	True	False
scutes	scute	NOUN	NNS	ROOT	scutes		True	False	False
(	(	PUNCT	-LRB-	punct	scutes		False	True	False
among	among	ADP	IN	prep	scutes		True	False	True
living	live	VERB	VBG	amod	Testudinata		True	False	False
Testudinata	Testudinata	PROPN	NNP	pobj	among	TAXA	True	False	False
only	only	ADV	RB	advmod	in		True	False	True
in	in	ADP	IN	prep	Testudinata		True	False	True
Macrochelys	Macrochelys	PROPN	NNP	pobj	in	TAXA	True	False	False
'	'	PUNCT	.	punct	among		False	True	False
)	)	PUNCT	.	punct	scutes		False	True	False
.	.	PUNCT	.	punct	scutes		False	True	False
"
"	"
"	SPACE	_SP	punct	scutes		False	False	False
b.	b.	PUNCT	.	punct	scutes		False	False	False
Disc	disc	NOUN	NN	ROOT	Disc		True	False	False
.	.	PUNCT	.	punct	Disc		False	True	False
"
"	"
"	SPACE	_SP	punct	scutes		False	False	False
Marginal	marginal	ADJ	JJ	amod	scutes		True	False	False
-	-	PUNCT	HYPH	punct	scutes		False	True	False
scutes	scute	NOUN	NNS	ROOT	scutes		True	False	False
,	,	PUNCT	,	punct	scutes		False	True	False
the	the	DET	DT	det	one		True	False	True
front	front	ADJ	JJ	amod	one		True	False	True
one	one	NUM	CD	appos	scutes		True	False	True
generally	generally	ADV	RB	advmod	called		True	False	False
called	call	VERB	VBN	acl	one		True	False	False
nuchal	nuchal	ADJ	JJ	amod	shield		True	False	False
shield	shield	NOUN	NN	oprd	called		True	False	False
,	,	PUNCT	,	punct	scutes		False	True	False
T	T	PROPN	NNP	appos	scutes		True	False	False
called	call	VERB	VBN	acl	T		True	False	False
cejvicaL	cejvical	NOUN	NN	oprd	called		True	False	False
to	to	PART	TO	aux	distinguish		True	False	True
distinguish	distinguish	VERB	VB	advcl	called		True	False	False
it	it	PRON	PRP	dobj	distinguish		True	False	True
from	from	ADP	IN	prep	distinguish		True	False	True
the	the	DET	DT	det	bone		True	False	True
underlying	underlying	ADJ	JJ	amod	bone		True	False	False
bone	bone	NOUN	NN	pobj	from		True	False	False
(	(	PUNCT	-LRB-	punct	bone		False	True	False
nuchal	nuchal	NOUN	NN	compound	bone		True	False	False
-	-	PUNCT	HYPH	punct	bone		False	True	False
bone	bone	NOUN	NN	appos	bone		True	False	False
)	)	PUNCT	.	punct	bone		False	True	False
.	.	PUNCT	.	punct	scutes		False	True	False
"
"	"
"	SPACE	_SP	punct	called		False	False	False
The	the	DET	DT	det	one		True	False	True
posterior	posterior	ADJ	JJ	amod	one		True	False	False
one	one	NUM	CD	dep	called		True	False	True
,	,	PUNCT	,	punct	called		False	True	False
if	if	SCONJ	IN	mark	single		True	False	True
single	single	ADJ	JJ	advcl	called		True	False	False
,	,	PUNCT	,	punct	called		False	True	False
I	I	PRON	PRP	nsubj	called		True	False	True
called	call	VERB	VBD	ROOT	called		True	False	False
caudal	caudal	NOUN	NN	compound	scniQ.		True	False	False
-	-	PUNCT	HYPH	punct	scniQ.		False	True	False
scniQ.	scniq.	NOUN	NN	oprd	called		False	False	False
"
"	"
"	SPACE	_SP	punct	called		False	False	False
c.	c.	PUNCT	.	punct	called		False	False	False
Plastron	plastron	NOUN	NN	ROOT	Plastron	TAXA	True	False	False
.	.	PUNCT	.	punct	Plastron		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Intergulare	Intergulare	PROPN	NNP	ROOT	Intergulare		True	False	False
(	(	PUNCT	-LRB-	punct	Intergulare		False	True	False
ia	ia	X	FW	appos	Intergulare		True	False	False
)	)	PUNCT	.	punct	ia		False	True	False
.	.	PUNCT	.	punct	Intergulare		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Inframarginalia	Inframarginalia	PROPN	NNP	ROOT	Inframarginalia		True	False	False
(	(	PUNCT	-LRB-	punct	Inframarginalia		False	True	False
Axillare	Axillare	PROPN	NNP	appos	Inframarginalia		True	False	False
,	,	PUNCT	,	punct	Axillare		False	True	False
Inguinale	Inguinale	PROPN	NNP	appos	Axillare		True	False	False
)	)	PUNCT	.	punct	Axillare		False	True	False
.	.	PUNCT	.	punct	Inframarginalia		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Gularia	Gularia	PROPN	NNP	attr	"
"	TAXA	True	False	False
.	.	PUNCT	.	punct	Gularia		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Submarginalia	Submarginalia	PROPN	NNP	ROOT	Submarginalia		True	False	False
(	(	PUNCT	-LRB-	punct	Submarginalia		False	True	False
only	only	ADV	RB	advmod	seen		True	False	True
seen	see	VERB	VBN	acl	Submarginalia		True	False	False
in	in	ADP	IN	prep	seen		True	False	True
a	a	DET	DT	det	number		True	False	True
great	great	ADJ	JJ	amod	number		True	False	False
number	number	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	number		True	False	True
Brachialia	Brachialia	PROPN	NNP	pobj	of	TAXA	True	False	False
.	.	PUNCT	.	punct	Submarginalia		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
a	a	DET	DT	det	spec		True	False	True
young	young	ADJ	JJ	amod	spec		True	False	False
Chelonia	Chelonia	PROPN	NNP	compound	spec	TAXA	True	False	False
spec	spec	NOUN	NN	attr	"
"	TAXA	True	False	False
,	,	PUNCT	,	punct	spec		False	True	False
from	from	ADP	IN	prep	spec		True	False	True
the	the	DET	DT	det	IsPectoralia		True	False	True
Galapagos	Galapagos	PROPN	NNP	compound	IsPectoralia	TAXA	True	False	False
IsPectoralia	IsPectoralia	PROPN	NNP	pobj	from		True	False	False
.	.	PUNCT	.	punct	spec		False	True	False
"
"	"
"	SPACE	_SP	nummod	lands		False	False	False
lands	lands	PROPN	NNPS	ROOT	lands		True	False	False
[	[	PUNCT	-LRB-	punct	Am		False	True	False
Am	Am	PROPN	NNP	appos	lands	ORG	True	False	True
.	.	PUNCT	.	punct	Am	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	lands	ORG	False	False	False
Nat	Nat	PROPN	NNP	npadvmod	"
"	ORG	True	False	False
.	.	PUNCT	,	punct	Nat	ORG	False	True	False
,	,	PUNCT	,	punct	.		False	True	False
May	May	PROPN	NNP	npadvmod	.	DATE	True	False	True
,	,	PUNCT	,	punct	May	DATE	False	True	False
1890	1890	NUM	CD	nummod	May	DATE	False	False	False
,	,	PUNCT	,	punct	.		False	True	False
p.	p.	NOUN	NN	appos	.		False	False	False
487	487	NUM	CD	nummod	p.	CARDINAL	False	False	False
]	]	PUNCT	-RRB-	punct	.		False	True	False
)	)	PUNCT	.	punct	Nat		False	True	False
.	.	PUNCT	.	punct	lands		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Abdominalia	Abdominalia	PROPN	NNP	ROOT	Abdominalia		True	False	False
.	.	PUNCT	.	punct	Abdominalia		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Femoralia	Femoralia	PROPN	NNP	ROOT	Femoralia		True	False	False
.	.	PUNCT	.	punct	Femoralia		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
An	an	DET	DT	det	alia		True	False	True
alia	alia	X	FW	pobj	"
"		True	False	False
.	.	PUNCT	.	punct	alia		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Interanale	Interanale	PROPN	NNP	ROOT	Interanale		True	False	False
(	(	PUNCT	-LRB-	punct	Interanale		False	True	False
only	only	ADV	RB	advmod	in		True	False	True
in	in	ADP	IN	prep	Interanale		True	False	True
Cheloniidae	Cheloniidae	PROPN	NNP	pobj	in	TAXA	True	False	False
)	)	PUNCT	.	punct	Interanale		False	True	False
.	.	PUNCT	.	punct	Interanale		False	True	False
"
"	"
"	SPACE	_SP	punct	Ossifications		False	False	False
II	ii	X	LS	meta	"
"		True	False	False
.	.	PUNCT	.	punct	II		False	True	False
"
"	"
"	SPACE	_SP	punct	Ossifications		False	False	False
Dermal	dermal	ADJ	JJ	amod	Ossifications		True	False	False
Ossifications	ossification	NOUN	NNS	ROOT	Ossifications		True	False	False
.	.	PUNCT	.	punct	Ossifications		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
a.	a.	PUNCT	.	ROOT	a.		False	False	False
Carapace	carapace	NOUN	NN	ROOT	Carapace		True	False	False
.	.	PUNCT	.	punct	Carapace		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Neuralia	neuralia	NOUN	NN	ROOT	Neuralia		True	False	False
.	.	PUNCT	.	punct	Neuralia		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Posineuralia	posineuralia	NOUN	NN	attr	"
"		True	False	False
(	(	PUNCT	-LRB-	punct	Posineuralia		False	True	False
the	the	DET	DT	det	elements		True	False	True
elements	element	NOUN	NNS	appos	Posineuralia		True	False	False
between	between	ADP	IN	prep	elements		True	False	True
the	the	DET	DT	det	neural		True	False	True
last	last	ADJ	JJ	amod	neural		True	False	True
neural	neural	ADJ	JJ	pobj	between		True	False	False
and	and	CCONJ	CC	cc	neural		True	False	True
the	the	DET	DT	det	pygale		True	False	True
pygale	pygale	NOUN	NN	conj	neural		True	False	False
)	)	PUNCT	.	punct	Posineuralia		False	True	False
.	.	PUNCT	.	punct	Posineuralia		False	True	False
"
"	"
"	SPACE	_SP	punct	Posineuralia		False	False	False
Pleuralia	Pleuralia	NOUN	NNS	appos	Posineuralia		True	False	False
(	(	PUNCT	-LRB-	punct	Pleuralia		False	True	False
generally	generally	ADV	RB	advmod	called		True	False	False
called	call	VERB	VBN	acl	Pleuralia		True	False	False
costal	costal	ADJ	JJ	amod	bones		True	False	False
bones	bone	NOUN	NNS	oprd	called		True	False	False
)	)	PUNCT	.	punct	Pleuralia		False	True	False
.	.	PUNCT	.	punct	Posineuralia		False	True	False
"
"	"
"	SPACE	_SP	punct	Posineuralia		False	False	False
b.	b.	X	LS	punct	Posineuralia		False	False	False
Disc	disc	NOUN	NN	appos	Posineuralia		True	False	False
.	.	PUNCT	.	punct	Disc		False	True	False
"
"	"
"	SPACE	_SP	punct	Posineuralia		False	False	False
Peripheralia	Peripheralia	NOUN	NNS	appos	Posineuralia		True	False	False
(	(	PUNCT	-LRB-	punct	Peripheralia		False	True	False
generally	generally	ADV	RB	advmod	called		True	False	False
called	call	VERB	VBN	acl	Peripheralia		True	False	False
marginal	marginal	ADJ	JJ	amod	bones		True	False	False
bones	bone	NOUN	NNS	oprd	called		True	False	False
)	)	PUNCT	-RRB-	punct	Peripheralia		False	True	False
,	,	PUNCT	-RRB-	punct	Peripheralia		False	True	False
nuchale	nuchale	X	FW	appos	Peripheralia		True	False	False
,	,	PUNCT	,	punct	nuchale		False	True	False
pygale	pygale	NOUN	NN	appos	nuchale		True	False	False
.	.	PUNCT	.	punct	Posineuralia		False	True	False
"
"	"
"	SPACE	_SP	punct	adopted		False	False	False
*	*	PUNCT	NFP	punct	adopted		False	True	False
I	I	PRON	PRP	nsubj	adopted		True	False	True
have	have	AUX	VBP	aux	adopted		True	False	True
adopted	adopt	VERB	VBN	ROOT	adopted		True	False	False
the	the	DET	DT	det	nomenclature		True	False	True
above	above	ADJ	JJ	amod	nomenclature		True	False	True
nomenclature	nomenclature	NOUN	NN	dobj	adopted		True	False	False
for	for	ADP	IN	prep	nomenclature		True	False	True
the	the	DET	DT	det	shields		True	False	True
dermal	dermal	ADJ	JJ	amod	shields		True	False	False
shields	shield	NOUN	NNS	pobj	for		True	False	False
and	and	CCONJ	CC	cc	shields		True	False	True
dermal	dermal	ADJ	JJ	amod	ossifications		True	False	False
ossifications	ossification	NOUN	NNS	conj	shields		True	False	False
of	of	ADP	IN	prep	shields		True	False	True
the	the	DET	DT	det	carapace		True	False	True
carapace	carapace	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	carapace		True	False	True
plastron	plastron	NOUN	NN	conj	carapace		True	False	False
of	of	ADP	IN	prep	carapace		True	False	True
the	the	DET	DT	det	Testudinata		True	False	True
Testudinata	Testudinata	PROPN	NNP	pobj	of	TAXA	True	False	False
.	.	PUNCT	.	punct	adopted		False	True	False
"
"	"
"	SPACE	_SP	punct	Plastron		False	False	False
(	(	PUNCT	-LRB-	punct	Anz		False	True	False
Zool	Zool	PROPN	NNP	compound	Anz		True	False	False
.	.	PUNCT	.	case	Zool		False	True	False
"
"	"
"	SPACE	_SP	conj	Zool		False	False	False
Anz	Anz	PROPN	NNP	nmod	"
"		True	False	False
.	.	PROPN	NNP	punct	Anz		False	True	False
,	,	PROPN	NNP	punct	Anz		False	True	False
No	no	NOUN	NN	npadvmod	Anz		True	False	True
.	.	NOUN	NN	appos	Anz		False	True	False
"
"	"
"	SPACE	_SP	punct	Anz		False	False	False
285	285	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	285		False	True	False
1888	1888	NUM	CD	npadvmod	285	DATE	False	False	False
.	.	PUNCT	-RRB-	punct	"
"		False	True	False
)	)	PUNCT	-RRB-	punct	Anz		False	True	False
"
"	"
"	SPACE	_SP	punct	Plastron		False	False	False
c.	c.	X	LS	nummod	Plastron		False	False	False
Plastron	plastron	NOUN	NN	ROOT	Plastron	TAXA	True	False	False
.	.	PUNCT	.	punct	Plastron		False	True	False
"
"	"
"	SPACE	_SP	punct	Plastron		False	False	False
Epiplastron	epiplastron	NOUN	NN	appos	Plastron		True	False	False
=	=	PUNCT	:	punct	Epiplastron		False	False	False
clavicle-(-dermal	clavicle-(-dermal	NOUN	NN	amod	ossification		False	False	False
ossification	ossification	NOUN	NN	appos	Epiplastron		True	False	False
.	.	PUNCT	.	punct	Epiplastron		False	True	False
"
"	"
"	SPACE	_SP	punct	Plastron		False	False	False
Endoplastron	endoplastron	NOUN	NN	appos	Plastron		True	False	False
=	=	PUNCT	:	punct	Endoplastron		False	False	False
interclavicle-)-dermal	interclavicle-)-dermal	NOUN	NN	amod	ossification		False	False	False
ossification	ossification	NOUN	NN	appos	Endoplastron		True	False	False
.	.	PUNCT	.	punct	Endoplastron		False	True	False
"
"	"
"	SPACE	_SP	punct	Plastron		False	False	False
Hyoplastron	hyoplastron	NOUN	NN	appos	Plastron		True	False	False
]	]	PUNCT	-RRB-	punct	Hyoplastron		False	True	False
Mesoplastroii	Mesoplastroii	PROPN	NNP	appos	Plastron		True	False	False
,	,	PUNCT	,	punct	Mesoplastroii		False	True	False
'	'	PUNCT	''	punct	Mesoplastroii		False	True	False
,	,	PUNCT	,	punct	Mesoplastroii		False	True	False
,	,	PUNCT	,	punct	Mesoplastroii		False	True	False
•	•	PUNCT	``	punct	Plastron		False	True	False
i	i	NOUN	NN	appos	Plastron		True	False	True
-u	-u	NOUN	NN	compound	i		False	False	False
i	i	NOUN	NN	compound	i		True	False	True
j	j	NOUN	NN	compound	i		True	False	False
i	i	NOUN	NN	appos	i		True	False	True
-c	-c	NOUN	NN	appos	i		False	False	False
,	,	PUNCT	,	punct	i		False	True	False
■	■	PUNCT	``	punct	i		False	False	False
TT	tt	NOUN	NN	appos	i		True	False	False
^	^	X	FW	punct	i		False	False	False
,	,	PUNCT	,	punct	i		False	True	False
,	,	PUNCT	,	punct	i		False	True	False
^	^	PUNCT	NFP	punct	i		False	False	False
=	=	X	FW	punct	i		False	False	False
abaominal	abaominal	ADJ	JJ	amod	rib;+aermal		True	False	False
rib;+aermal	rib;+aermal	NOUN	NN	amod	ossihcation		False	False	False
ossihcation	ossihcation	NOUN	NN	appos	i		True	False	False
.	.	PUNCT	.	punct	i		False	True	False
"
"	"
"	SPACE	_SP	punct	Plastron		False	False	False
