Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
the	the	DET	DT	det	mantle		True	False	True
mantle	mantle	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
ATija	ATija	PROPN	NNP	nsubj	represent		True	False	False
would	would	AUX	MD	aux	represent		True	False	True
represent	represent	VERB	VB	ccomp	is		True	False	False
a	a	DET	DT	det	form		True	False	True
form	form	NOUN	NN	dobj	represent		True	False	False
,	,	PUNCT	,	punct	represent		False	True	False
leading	lead	VERB	VBG	advcl	represent		True	False	False
to	to	ADP	IN	prep	leading		True	False	True
Solen	Solen	PROPN	NNP	pobj	to	TAXA	True	False	False
,	,	PUNCT	,	punct	is		False	True	False
here	here	ADV	RB	advmod	is		True	False	True
the	the	DET	DT	det	siphon		True	False	True
siphon	siphon	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
large	large	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
the	the	DET	DT	det	mantle		True	False	True
mantle	mantle	NOUN	NN	nsubj	adherent		True	False	False
more	more	ADV	RBR	advmod	adherent		True	False	True
or	or	CCONJ	CC	cc	more		True	False	True
less	less	ADV	RBR	conj	more		True	False	True
adherent	adherent	ADJ	JJ	conj	is		True	False	False
,	,	PUNCT	,	punct	adherent		False	True	False
but	but	CCONJ	CC	cc	adherent		True	False	True
the	the	DET	DT	det	foot		True	False	True
foot	foot	NOUN	NN	nsubj	degenerated		True	False	False
has	have	AUX	VBZ	aux	degenerated		True	False	True
degenerated	degenerate	VERB	VBN	conj	adherent		True	False	False
to	to	ADP	IN	prep	degenerated		True	False	True
a	a	DET	DT	det	organ		True	False	True
useless	useless	ADJ	JJ	amod	organ		True	False	False
organ	organ	NOUN	NN	pobj	to		True	False	False
and	and	CCONJ	CC	cc	degenerated		True	False	True
the	the	DET	DT	det	form		True	False	True
form	form	NOUN	NN	nsubj	resembles		True	False	False
of	of	ADP	IN	prep	form		True	False	True
the	the	DET	DT	det	body		True	False	True
body	body	NOUN	NN	pobj	of		True	False	False
still	still	ADV	RB	advmod	some		True	False	True
some	some	DET	DT	dep	resembles		True	False	True
what	what	PRON	WP	nsubj	resembles		True	False	True
resembles	resemble	VERB	VBZ	conj	degenerated		True	False	False
Vemis	Vemis	PROPN	NNP	dobj	resembles	PRODUCT	True	False	False
,	,	PUNCT	,	punct	gaj)ing		False	True	False
the	the	DET	DT	det	shell		True	False	True
shell	shell	NOUN	NN	nsubj	gaj)ing		True	False	False
,	,	PUNCT	,	punct	gaj)ing		False	True	False
however	however	ADV	RB	advmod	gaj)ing		True	False	True
,	,	PUNCT	,	punct	gaj)ing		False	True	False
gaj)ing	gaj)e	VERB	VBG	dep	degenerated		False	False	False
at	at	ADP	IN	prep	gaj)ing		True	False	True
the	the	DET	DT	det	end		True	False	True
aboral	aboral	ADJ	JJ	amod	end		True	False	False
or	or	CCONJ	CC	cc	aboral		True	False	True
siphonal	siphonal	ADJ	JJ	conj	aboral		True	False	False
end	end	NOUN	NN	pobj	at		True	False	False
.	.	PUNCT	.	punct	degenerated		False	True	False
"
"	"
"	SPACE	_SP	punct	brought		False	False	False
In	in	ADP	IN	prep	brought		True	False	True
Solen	Solen	PROPN	NNP	pobj	In	TAXA	True	False	False
the	the	DET	DT	det	edges		True	False	True
edges	edge	NOUN	NNS	nsubjpass	brought		True	False	False
of	of	ADP	IN	prep	edges		True	False	True
the	the	DET	DT	det	shells		True	False	True
shells	shell	NOUN	NNS	pobj	of		True	False	False
can	can	AUX	RB	aux	brought		True	False	True
not	not	PART	RB	neg	brought		True	False	True
be	be	AUX	VB	auxpass	brought		True	False	True
brought	bring	VERB	VBN	ROOT	brought		True	False	False
together	together	ADV	RB	advmod	brought		True	False	True
,	,	PUNCT	,	punct	brought		False	True	False
or	or	CCONJ	CC	cc	brought		True	False	True
they	they	PRON	PRP	nsubj	gape		True	False	True
gape	gape	VERB	VBP	conj	brought		True	False	False
,	,	PUNCT	,	punct	gape		False	True	False
as	as	ADP	IN	mark	said		True	False	True
it	it	PRON	PRP	nsubjpass	said		True	False	True
is	be	AUX	VBZ	auxpass	said		True	False	True
said	say	VERB	VBN	advcl	gape		True	False	False
.	.	PUNCT	.	punct	gape		False	True	False
"
"	"
"	SPACE	_SP	punct	fills		False	False	False
In	in	ADP	IN	prep	become		True	False	True
this	this	DET	DT	det	form		True	False	True
form	form	NOUN	NN	pobj	In		True	False	False
the	the	DET	DT	det	type		True	False	True
neAv	neav	ADJ	JJ	amod	type		True	False	False
type	type	NOUN	NN	nsubj	become		True	False	False
has	have	AUX	VBZ	aux	become		True	False	True
become	become	VERB	VBN	ccomp	fills		True	False	True
established	established	ADJ	JJ	acomp	become		True	False	False
,	,	PUNCT	,	punct	become		False	True	False
and	and	CCONJ	CC	cc	become		True	False	True
the	the	DET	DT	det	animal		True	False	True
animal	animal	NOUN	NN	nsubj	resembles		True	False	False
resembles	resemble	VERB	VBZ	conj	become		True	False	False
a	a	DET	DT	det	cylinder		True	False	True
cylinder	cylinder	NOUN	NN	dobj	resembles		True	False	False
;	;	PUNCT	:	punct	fills		False	True	False
the	the	DET	DT	det	siphon		True	False	True
large	large	ADJ	JJ	amod	siphon		True	False	False
siphon	siphon	NOUN	NN	nsubj	fills		True	False	False
fills	fill	VERB	VBZ	ROOT	fills		True	False	False
up	up	ADP	RP	prt	fills		True	False	True
the	the	DET	DT	det	aboral		True	False	True
aboral	aboral	ADJ	JJ	dobj	fills		True	False	False
or	or	CCONJ	CC	cc	aboral		True	False	True
gaping	gape	VERB	VBG	amod	portion		True	False	False
portion	portion	NOUN	NN	conj	aboral		True	False	False
of	of	ADP	IN	prep	portion		True	False	True
the	the	DET	DT	det	shell		True	False	True
shell	shell	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	fills		False	True	False
while	while	SCONJ	IN	mark	fills		True	False	True
the	the	DET	DT	det	foot		True	False	True
boring	bore	VERB	VBG	amod	foot		True	False	False
foot	foot	NOUN	NN	nsubj	fills		True	False	False
fills	fill	VERB	VBZ	advcl	fills		True	False	False
up	up	ADP	RP	prt	fills		True	False	True
the	the	DET	DT	det	pole		True	False	True
oral	oral	ADJ	JJ	amod	pole		True	False	False
pole	pole	NOUN	NN	dobj	fills		True	False	False
of	of	ADP	IN	prep	pole		True	False	True
the	the	DET	DT	det	shell		True	False	True
,	,	PUNCT	,	punct	shell		False	True	False
shell	shell	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	fills		False	True	False
the	the	DET	DT	det	mantle		True	False	True
mantle	mantle	NOUN	NN	nsubjpass	closed		True	False	False
being	be	AUX	VBG	auxpass	closed		True	False	True
nearly	nearly	ADV	RB	advmod	closed		True	False	False
closed	close	VERB	VBN	advcl	fills		True	False	False
between	between	ADP	IN	prep	closed		True	False	True
the	the	DET	DT	det	foot		True	False	True
foot	foot	NOUN	NN	pobj	between		True	False	False
and	and	CCONJ	CC	cc	foot		True	False	True
the	the	DET	DT	det	openings		True	False	True
siphonal	siphonal	ADJ	JJ	amod	openings		True	False	False
openings	opening	NOUN	NNS	conj	foot		True	False	False
.	.	PUNCT	.	punct	fills		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	shells		True	False	True
shells	shell	NOUN	NNS	nsubj	are		True	False	False
of	of	ADP	IN	prep	shells		True	False	True
Maelia	Maelia	PROPN	NNP	pobj	of	TAXA	True	False	False
are	be	AUX	VBP	ccomp	is		True	False	True
small	small	ADJ	JJ	acomp	are		True	False	False
for	for	ADP	IN	prep	small		True	False	True
the	the	DET	DT	det	body		True	False	True
body	body	NOUN	NN	pobj	for		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
and	and	CCONJ	CC	cc	are		True	False	True
the	the	DET	DT	det	siphons		True	False	True
siphons	siphon	NOUN	NNS	nsubj	are		True	False	False
are	be	VERB	VBP	conj	are		True	False	True
so	so	ADV	RB	advmod	large		True	False	True
large	large	ADJ	JJ	acomp	are		True	False	False
that	that	SCONJ	IN	mark	drawn		True	False	True
they	they	PRON	PRP	nsubjpass	drawn		True	False	True
can	can	AUX	MD	aux	drawn		True	False	True
not	not	AUX	MD	neg	drawn		True	False	True
in	in	ADP	IN	prep	drawn		True	False	True
any	any	DET	DT	det	way		True	False	True
way	way	NOUN	NN	pobj	in		True	False	False
be	be	AUX	VB	auxpass	drawn		True	False	True
drawn	draw	VERB	VBN	ccomp	large		True	False	False
into	into	ADP	IN	prep	drawn		True	False	True
the	the	DET	DT	det	shell		True	False	True
shell	shell	NOUN	NN	pobj	into		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
a	a	DET	DT	det	portion		True	False	True
large	large	ADJ	JJ	amod	portion		True	False	False
portion	portion	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	portion		True	False	True
the	the	DET	DT	det	mantle		True	False	True
mantle	mantle	NOUN	NN	pobj	of		True	False	False
also	also	ADV	RB	advmod	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
without	without	ADP	IN	prep	is		True	False	True
the	the	DET	DT	det	limits		True	False	True
limits	limit	NOUN	NNS	pobj	without		True	False	False
of	of	ADP	IN	prep	limits		True	False	True
the	the	DET	DT	det	shell		True	False	True
shell	shell	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
so	so	SCONJ	IN	mark	touch		True	False	True
that	that	SCONJ	IN	mark	touch		True	False	True
the	the	DET	DT	det	edges		True	False	True
edges	edge	NOUN	NNS	nsubj	touch		True	False	False
of	of	ADP	IN	prep	edges		True	False	True
the	the	DET	DT	det	shell		True	False	True
shell	shell	NOUN	NN	pobj	of		True	False	False
do	do	AUX	VBP	aux	touch		True	False	True
not	not	PART	RB	neg	touch		True	False	True
even	even	ADV	RB	advmod	touch		True	False	True
touch	touch	VERB	VB	advcl	is		True	False	False
in	in	ADP	IN	prep	touch		True	False	True
life	life	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	found		False	False	False
In	in	ADP	IN	prep	are		True	False	True
Teredo	Teredo	PROPN	NNP	pobj	In	PRODUCT	True	False	False
,	,	PUNCT	,	punct	are		False	True	False
no	no	DET	DT	det	teeth		True	False	True
hinge	hinge	NOUN	NN	compound	teeth		True	False	False
teeth	tooth	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ccomp	found		True	False	True
present	present	ADJ	JJ	acomp	are		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
nor	nor	CCONJ	CC	cc	are		True	False	True
is	be	AUX	VBZ	auxpass	formed		True	False	True
even	even	ADV	RB	advmod	ligament		True	False	True
a	a	DET	DT	det	ligament		True	False	True
ligament	ligament	NOUN	NN	nsubjpass	formed		True	False	False
formed	form	VERB	VBN	conj	are		True	False	False
,	,	PUNCT	,	punct	formed		False	True	False
an	an	DET	DT	det	organ		True	False	True
organ	organ	NOUN	NN	conj	formed		True	False	False
that	that	DET	WDT	nsubj	is		True	False	True
is	be	VERB	VBZ	relcl	organ		True	False	True
present	present	ADJ	JJ	acomp	is		True	False	False
in	in	ADP	IN	prep	present		True	False	True
all	all	DET	DT	det	Lamellibranchs		True	False	True
other	other	ADJ	JJ	amod	Lamellibranchs		True	False	True
Lamellibranchs	Lamellibranchs	PROPN	NNP	pobj	in		True	False	False
,	,	PUNCT	,	punct	Lamellibranchs		False	True	False
except	except	SCONJ	IN	prep	Lamellibranchs		True	False	True
the	the	DET	DT	det	members		True	False	True
members	member	NOUN	NNS	pobj	except		True	False	False
of	of	ADP	IN	prep	members		True	False	True
this	this	DET	DT	det	family		True	False	True
family	family	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	members		True	False	True
the	the	DET	DT	det	one		True	False	True
next	next	ADJ	JJ	amod	one		True	False	True
one	one	NUM	CD	conj	members		True	False	True
to	to	PART	TO	aux	considered		True	False	True
be	be	AUX	VB	auxpass	considered		True	False	True
considered	consider	VERB	VBN	relcl	one		True	False	False
;	;	PUNCT	:	punct	found		False	True	False
besides	besides	SCONJ	IN	prep	found		True	False	True
this	this	DET	DT	pobj	besides		True	False	True
a	a	DET	DT	det	element		True	False	True
new	new	ADJ	JJ	amod	element		True	False	False
element	element	NOUN	NN	nsubjpass	found		True	False	False
is	be	AUX	VBZ	auxpass	found		True	False	True
found	find	VERB	VBN	ROOT	found		True	False	False
,	,	PUNCT	,	punct	found		False	True	False
namely	namely	ADV	RB	advmod	pieces		True	False	True
accessory	accessory	ADJ	JJ	amod	pieces		True	False	False
shell	shell	NOUN	NN	compound	pieces		True	False	False
pieces	piece	NOUN	NNS	appos	element		True	False	False
.	.	PUNCT	.	punct	found		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	siphon		True	False	True
enormously	enormously	ADV	RB	advmod	developed		True	False	False
developed	developed	ADJ	JJ	amod	siphon		True	False	False
siphon	siphon	NOUN	NN	nsubj	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
is	be	AUX	VBZ	ROOT	is		True	False	True
four	four	NUM	CD	nummod	size	CARDINAL	True	False	True
or	or	CCONJ	CC	cc	four	CARDINAL	True	False	True
five	five	NUM	CD	conj	four	CARDINAL	True	False	True
times	time	NOUN	NNS	quantmod	five		True	False	False
the	the	DET	DT	det	size		True	False	True
size	size	NOUN	NN	attr	is		True	False	False
of	of	ADP	IN	prep	size		True	False	True
the	the	DET	DT	det	rest		True	False	True
rest	rest	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	rest		True	False	True
the	the	DET	DT	det	body		True	False	True
body	body	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
The	the	DET	DT	det	edges		True	False	True
mantle	mantle	NOUN	NN	compound	edges		True	False	False
edges	edge	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
firmly	firmly	ADV	RB	advmod	united		True	False	False
united	unite	VERB	VBN	acomp	are		True	False	False
except	except	SCONJ	IN	prep	united		True	False	True
at	at	ADP	IN	prep	except		True	False	True
the	the	DET	DT	det	pole		True	False	True
oral	oral	ADJ	JJ	amod	pole		True	False	False
pole	pole	NOUN	NN	pobj	at		True	False	False
where	where	ADV	WRB	advmod	protrudes		True	False	True
the	the	DET	DT	det	foot		True	False	True
boring	boring	ADJ	JJ	amod	foot		True	False	False
foot	foot	NOUN	NN	nsubj	protrudes		True	False	False
protrudes	protrude	VERB	VBZ	relcl	pole		True	False	False
,	,	PUNCT	,	punct	at		False	True	False
and	and	CCONJ	CC	cc	at		True	False	True
at	at	ADP	IN	conj	at		True	False	True
the	the	DET	DT	det	openings		True	False	True
openings	opening	NOUN	NNS	pobj	at		True	False	False
of	of	ADP	IN	prep	openings		True	False	True
the	the	DET	DT	det	siphon		True	False	True
siphon	siphon	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	neg	united		False	False	False
The	the	DET	DT	det	shells		True	False	True
true	true	ADJ	JJ	amod	shells		True	False	False
shells	shell	NOUN	NNS	nsubj	are		True	False	False
as	as	ADV	RB	advmod	as		True	False	True
well	well	ADV	RB	advmod	as		True	False	True
as	as	ADP	IN	cc	shells		True	False	True
the	the	DET	DT	det	pieces		True	False	True
accessory	accessory	ADJ	JJ	amod	pieces		True	False	False
pieces	piece	NOUN	NNS	conj	shells		True	False	False
are	be	AUX	VBP	ccomp	united		True	False	True
movable	movable	ADJ	JJ	acomp	are		True	False	False
,	,	PUNCT	,	punct	united		False	True	False
that	that	ADV	RB	advmod	is		True	False	True
is	is	ADV	RB	advmod	united		True	False	True
,	,	PUNCT	,	punct	united		False	True	False
not	not	PART	RB	neg	united		True	False	True
united	unite	VERB	VBN	ROOT	united		True	False	False
with	with	ADP	IN	prep	united		True	False	True
the	the	DET	DT	det	secretion		True	False	True
calcareous	calcareous	ADJ	JJ	amod	secretion		True	False	False
secretion	secretion	NOUN	NN	pobj	with		True	False	False
of	of	ADP	IN	prep	secretion		True	False	True
the	the	DET	DT	det	mantle		True	False	True
mantle	mantle	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	united		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
In	in	ADP	IN	prep	are		True	False	True
GastrocJiaena	GastrocJiaena	PROPN	NNP	pobj	In		True	False	False
the	the	DET	DT	det	shells		True	False	True
shells	shell	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
very	very	ADV	RB	advmod	small		True	False	True
small	small	ADJ	JJ	acomp	are		True	False	False
,	,	PUNCT	,	punct	small		False	True	False
but	but	CCONJ	CC	cc	small		True	False	True
still	still	ADV	RB	advmod	movable		True	False	True
movable	movable	ADJ	JJ	conj	small		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
the	the	DET	DT	det	animal		True	False	True
animal	animal	NOUN	NN	nsubjpass	enclosed		True	False	False
being	be	AUX	VBG	auxpass	enclosed		True	False	True
enclosed	enclose	VERB	VBN	advcl	are		True	False	False
in	in	ADP	IN	prep	enclosed		True	False	True
a	a	DET	DT	det	shell		True	False	True
calcarfous	calcarfous	ADJ	JJ	amod	shell		True	False	False
shell	shell	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	shell		False	True	False
the	the	DET	DT	det	secretion		True	False	True
secretion	secretion	NOUN	NN	appos	shell		True	False	False
of	of	ADP	IN	prep	secretion		True	False	True
the	the	DET	DT	det	siphon		True	False	True
siphon	siphon	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	welded		False	False	False
In	in	ADP	IN	prep	welded		True	False	True
Clavagella	Clavagella	PROPN	NNP	pobj	In	TAXA	True	False	False
,	,	PUNCT	,	punct	Clavagella		False	True	False
a	a	DET	DT	det	form		True	False	True
similar	similar	ADJ	JJ	amod	form		True	False	False
form	form	NOUN	NN	appos	Clavagella		True	False	False
,	,	PUNCT	,	punct	welded		False	True	False
one	one	NUM	CD	nummod	shell	CARDINAL	True	False	True
shell	shell	NOUN	NN	nsubjpass	welded		True	False	False
is	be	AUX	VBZ	auxpass	welded		True	False	True
welded	weld	VERB	VBN	ROOT	welded		True	False	False
to	to	ADP	IN	prep	welded		True	False	True
the	the	DET	DT	det	shell		True	False	True
siphon	siphon	NOUN	NN	compound	shell		True	False	False
shell	shell	NOUN	NN	pobj	to		True	False	False
,	,	PUNCT	,	punct	welded		False	True	False
the	the	DET	DT	det	one		True	False	True
right	right	ADJ	JJ	amod	one		True	False	False
one	one	NUM	CD	nsubj	being	CARDINAL	True	False	True
only	only	ADV	RB	advmod	being		True	False	True
being	be	VERB	VBG	advcl	welded		True	False	True
free	free	ADJ	JJ	acomp	being		True	False	False
,	,	PUNCT	,	punct	welded		False	True	False
and	and	CCONJ	CC	cc	welded		True	False	True
in	in	ADP	IN	prep	fixed		True	False	True
the	the	DET	DT	det	form		True	False	True
extreme	extreme	ADJ	JJ	amod	form		True	False	False
form	form	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	form		True	False	True
Aspergillum	Aspergillum	PROPN	NNP	pobj	of		True	False	False
,	,	PUNCT	,	punct	fixed		False	True	False
both	both	DET	DT	det	shells		True	False	True
shells	shell	NOUN	NNS	nsubjpass	fixed		True	False	False
are	be	AUX	VBP	auxpass	fixed		True	False	True
immovably	immovably	ADV	RB	advmod	fixed		True	False	False
fixed	fix	VERB	VBN	conj	welded		True	False	False
in	in	ADP	IN	prep	fixed		True	False	True
the	the	DET	DT	det	tube		True	False	True
shelly	shelly	ADJ	JJ	amod	tube		True	False	False
tube	tube	NOUN	NN	pobj	in		True	False	False
that	that	DET	WDT	nsubj	encloses		True	False	True
encloses	enclose	VERB	VBZ	relcl	tube		True	False	False
the	the	DET	DT	det	animal		True	False	True
animal	animal	NOUN	NN	dobj	encloses		True	False	False
.	.	PUNCT	.	punct	fixed		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
The	the	DET	DT	det	forms		True	False	True
fresh	fresh	ADJ	JJ	amod	water		True	False	False
-	-	PUNCT	HYPH	punct	water		False	True	False
water	water	NOUN	NN	compound	forms		True	False	False
forms	form	NOUN	NNS	nsubjpass	related		True	False	False
Cyclas	Cyclas	PROPN	NNP	appos	forms	TAXA	True	False	False
,	,	PUNCT	,	punct	Cyclas		False	True	False
Cyprina	Cyprina	PROPN	NNP	conj	Cyclas	TAXA	True	False	False
etc	etc	X	FW	appos	Cyprina		True	False	False
.	.	PUNCT	,	conj	Cyprina		False	True	False
,	,	PUNCT	,	punct	Cyprina		False	True	False
are	be	AUX	VBP	auxpass	related		True	False	True
probably	probably	ADV	RB	advmod	related		True	False	False
related	relate	VERB	VBN	acomp	"
"		True	False	False
to	to	ADP	IN	prep	related		True	False	True
Cardiimi	Cardiimi	PROPN	NNP	pobj	to		True	False	False
and	and	CCONJ	CC	cc	related		True	False	True
have	have	AUX	VBP	aux	received		True	False	True
received	receive	VERB	VBN	conj	related		True	False	False
their	their	PRON	PRP$	poss	forms		True	False	True
new	new	ADJ	JJ	amod	forms		True	False	False
forms	form	NOUN	NNS	dobj	received		True	False	False
by	by	ADP	IN	prep	received		True	False	True
moving	move	VERB	VBG	pcomp	by		True	False	False
into	into	ADP	IN	prep	moving		True	False	True
fresh	fresh	ADJ	JJ	amod	water	HABITAT	True	False	False
water	water	NOUN	NN	pobj	into	HABITAT	True	False	False
.	.	PUNCT	.	punct	related		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
In	in	ADP	IN	prep	.		True	False	True
summing	summing	NOUN	NN	pcomp	In		True	False	False
up	up	ADP	RP	prt	summing		True	False	True
.	.	PUNCT	.	ROOT	.		False	True	False
"
"	"
"	SPACE	_SP	ccomp	showed		False	False	False
Dr.	Dr.	PROPN	NNP	compound	Sharp		False	False	False
Sharp	Sharp	PROPN	NNP	nsubj	showed	PERSON	True	False	False
showed	show	VERB	VBD	ROOT	showed		True	False	False
two	two	NUM	CD	nummod	branches	CARDINAL	True	False	True
branches	branch	NOUN	NNS	dobj	showed		True	False	False
in	in	ADP	IN	prep	branches		True	False	True
the	the	DET	DT	det	Lamellibranchiata		True	False	True
Lamellibranchiata	Lamellibranchiata	PROPN	NNP	pobj	in	TAXA	True	False	False
,	,	PUNCT	,	punct	branches		False	True	False
one	one	NUM	CD	nsubj	going	CARDINAL	True	False	True
going	go	VERB	VBG	relcl	branches		True	False	False
off	off	ADV	RB	advmod	going		True	False	True
from	from	ADP	IN	prep	going		True	False	True
a	a	DET	DT	det	form		True	False	True
form	form	NOUN	NN	pobj	from		True	False	False
related	relate	VERB	VBN	acl	form		True	False	False
to	to	ADP	IN	prep	related		True	False	True
Area	Area	PROPN	NNP	pobj	to		True	False	False
the	the	DET	DT	det	other		True	False	True
other	other	ADJ	JJ	npadvmod	going		True	False	True
toward	toward	ADP	IN	prep	going		True	False	True
Ostrea	Ostrea	PROPN	NNP	pobj	toward	TAXA	True	False	False
,	,	PUNCT	,	punct	branches		False	True	False
the	the	DET	DT	det	fulcrum		True	False	True
fulcrum	fulcrum	NOUN	NN	nsubj	moving		True	False	False
moving	move	VERB	VBG	acl	branches		True	False	False
from	from	ADP	IN	prep	moving		True	False	True
a	a	DET	DT	det	position		True	False	True
position	position	NOUN	NN	pobj	from		True	False	False
between	between	ADP	IN	prep	position		True	False	True
tlie	tlie	X	XX	pcomp	between		True	False	False
two	two	NUM	CD	nummod	adductors	CARDINAL	True	False	True
equally	equally	ADV	RB	advmod	large		True	False	False
large	large	ADJ	JJ	amod	adductors		True	False	False
adductors	adductor	NOUN	NNS	pobj	between		True	False	False
,	,	PUNCT	,	punct	moving		False	True	False
toward	toward	ADP	IN	prep	moving		True	False	True
the	the	DET	DT	det	pole		True	False	True
oral	oral	ADJ	JJ	amod	pole		True	False	False
pole	pole	NOUN	NN	pobj	toward		True	False	False
of	of	ADP	IN	prep	pole		True	False	True
the	the	DET	DT	det	body		True	False	True
body	body	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	showed		False	True	False
"
"	"
"	SPACE	_SP	punct	brought		False	False	False
This	this	DET	DT	nsubj	brought		True	False	True
brought	bring	VERB	VBD	ROOT	brought		True	False	False
the	the	DET	DT	det	adductor		True	False	True
anterior	anterior	ADJ	JJ	amod	adductor		True	False	False
adductor	adductor	NOUN	NN	dobj	brought		True	False	False
in	in	ADP	IN	prep	brought		True	False	True
a	a	DET	DT	det	line		True	False	True
line	line	NOUN	NN	pobj	in		True	False	False
with	with	ADP	IN	prep	line		True	False	True
the	the	DET	DT	det	fulcrum		True	False	True
fulcrum	fulcrum	NOUN	NN	pobj	with		True	False	False
and	and	CCONJ	CC	cc	fulcrum		True	False	True
posterior	posterior	ADJ	JJ	amod	adductor		True	False	False
adductor	adductor	NOUN	NN	conj	fulcrum		True	False	False
,	,	PUNCT	,	punct	line		False	True	False
where	where	ADV	WRB	advmod	disappeared		True	False	True
,	,	PUNCT	,	punct	disappeared		False	True	False
being	be	VERB	VBG	advcl	disappeared		True	False	True
of	of	ADP	IN	prep	being		True	False	True
no	no	DET	DT	det	use		True	False	True
use	use	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	disappeared		False	True	False
it	it	PRON	PRP	nsubj	disappeared		True	False	True
disappeared	disappear	VERB	VBD	relcl	line		True	False	False
.	.	PUNCT	.	punct	brought		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
In	in	ADP	IN	prep	is		True	False	True
the	the	DET	DT	det	direction		True	False	True
other	other	ADJ	JJ	amod	direction		True	False	True
direction	direction	NOUN	NN	pobj	In		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
development	development	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
in	in	ADP	IN	prep	is		True	False	True
the	the	DET	DT	det	direction		True	False	True
antero	antero	ADJ	JJ	amod	direction		True	False	False
-	-	PUNCT	HYPH	punct	direction		False	True	False
posterior	posterior	ADJ	JJ	amod	direction		True	False	False
direction	direction	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
the	the	DET	DT	det	shell		True	False	True
shell	shell	NOUN	NN	nsubj	taking		True	False	False
,	,	PUNCT	,	punct	taking		False	True	False
however	however	ADV	RB	advmod	taking		True	False	True
,	,	PUNCT	,	punct	taking		False	True	False
not	not	PART	RB	neg	taking		True	False	True
taking	take	VERB	VBG	advcl	is		True	False	False
part	part	NOUN	NN	dobj	taking		True	False	True
in	in	ADP	IN	prep	taking		True	False	True
the	the	DET	DT	det	growth		True	False	True
growth	growth	NOUN	NN	pobj	in		True	False	False
until	until	ADP	IN	mark	reached		True	False	True
a	a	DET	DT	det	form		True	False	True
form	form	NOUN	NN	nsubjpass	reached		True	False	False
is	be	AUX	VBZ	auxpass	reached		True	False	True
reached	reach	VERB	VBN	advcl	taking		True	False	False
where	where	ADV	WRB	advmod	protected		True	False	True
the	the	DET	DT	det	shell		True	False	True
shell	shell	NOUN	NN	nsubj	is		True	False	False
is	be	VERB	VBZ	relcl	reached		True	False	True
exceedingly	exceedingly	ADV	RB	advmod	small		True	False	False
small	small	ADJ	JJ	acomp	is		True	False	False
and	and	CCONJ	CC	cc	is		True	False	True
the	the	DET	DT	det	animal		True	False	True
animal	animal	NOUN	NN	nsubj	protected		True	False	False
protected	protect	VERB	VBN	conj	is		True	False	False
