Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
loops	loop	NOUN	NNS	pobj	as		True	False	False
,	,	PUNCT	,	punct	projecting		False	True	False
and	and	CCONJ	CC	cc	projecting		True	False	True
falling	fall	VERB	VBG	conj	projecting		True	False	False
short	short	ADJ	JJ	advmod	falling		True	False	False
of	of	ADP	IN	prep	short		True	False	True
plane	plane	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	plane		True	False	True
other	other	ADJ	JJ	amod	two		True	False	True
two	two	NUM	CD	pobj	of	CARDINAL	True	False	True
on	on	ADP	IN	prep	falling		True	False	True
outer	outer	ADJ	JJ	amod	side		True	False	False
side	side	NOUN	NN	pobj	on		True	False	True
(	(	PUNCT	-LRB-	punct	falling		False	True	False
reversing	reverse	VERB	VBG	advcl	falling		True	False	False
the	the	DET	DT	det	condition		True	False	True
usual	usual	ADJ	JJ	amod	condition		True	False	False
condition	condition	NOUN	NN	dobj	reversing		True	False	False
)	)	PUNCT	:	punct	falling		False	True	False
;	;	PUNCT	:	punct	;		False	True	False
zygomatic	zygomatic	ADJ	JJ	amod	root		True	False	False
root	root	NOUN	NN	nsubj	reaching		True	False	False
of	of	ADP	IN	prep	root		True	False	True
maxillary	maxillary	NOUN	NN	pobj	of		True	False	False
reaching	reach	VERB	VBG	pcomp	"
"		True	False	False
back	back	ADV	RB	advmod	reaching		True	False	True
to	to	ADP	IN	prep	back		True	False	True
posterior	posterior	ADJ	JJ	amod	part		True	False	False
part	part	NOUN	NN	pobj	to		True	False	True
of	of	ADP	IN	prep	part		True	False	True
m	m	NOUN	NN	pobj	of		True	False	False
^	^	X	XX	punct	m		False	False	False
(	(	PUNCT	-LRB-	punct	m		False	True	False
anterior	anterior	ADJ	JJ	amod	part		True	False	False
part	part	NOUN	NN	appos	m		True	False	True
in	in	ADP	IN	prep	part		True	False	True
other	other	ADJ	JJ	amod	genera		True	False	True
genera	genus	NOUN	NNS	pobj	in		True	False	False
)	)	PUNCT	.	punct	part		False	True	False
.	.	PUNCT	.	punct	reaching		False	True	False
"
"	"
"	SPACE	_SP	punct	characters		False	False	False
Tretomys	Tretomys	PROPN	NNP	compound	Aiiiesliiuo	TAXA	True	False	False
atavus	atavus	PROPN	NNP	compound	Aiiiesliiuo	TAXA	True	False	False
Aiiiesliiuo	Aiiiesliiuo	PROPN	NNP	appos	characters		True	False	False
.	.	PUNCT	.	punct	Aiiiesliiuo		False	True	False
"
"	"
"	SPACE	_SP	punct	characters		False	False	False
(	(	PUNCT	-LRB-	punct	.		False	True	False
Fig	Fig	PROPN	NNP	compound	.		True	False	False
.	.	NOUN	NN	appos	characters		False	True	False
"
"	"
"	SPACE	_SP	punct	characters		False	False	False
2	2	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	-RRB-	punct	characters		False	True	False
)	)	PUNCT	-RRB-	punct	characters		False	True	False
"
"	"
"	SPACE	_SP	punct	characters		False	False	False
Trctonivs	Trctonivs	PROPN	NNP	appos	characters		True	False	False
atiwiis	atiwiis	PROPN	NNP	compound	Anie.uhiiio		True	False	False
Anie.uhiiio	Anie.uhiiio	PROPN	NNP	appos	Trctonivs		False	False	False
,	,	PUNCT	,	punct	Anie.uhiiio		False	True	False
^Mnniilei	^Mnniilei	PROPN	NNP	compound	Repiib		False	False	False
-	-	PUNCT	HYPH	punct	Repiib		False	True	False
ds	ds	PROPN	NNP	compound	Repiib		True	False	False
Fosiles	Fosiles	PROPN	NNP	compound	Repiib		True	False	False
Repiib	Repiib	PROPN	NNP	appos	Anie.uhiiio		True	False	False
.	.	PUNCT	.	punct	characters		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Argentina	Argentina	PROPN	NNP	npadvmod	"
"	GPE	True	False	False
,	,	PUNCT	,	punct	Argentina		False	True	False
ISSit	ISSit	PROPN	NNP	appos	Argentina	ORG	True	False	False
,	,	PUNCT	,	punct	ISSit		False	True	False
Hi	Hi	PROPN	NNP	appos	ISSit		True	False	False
)	)	PUNCT	-RRB-	punct	Argentina		False	True	False
,	,	PUNCT	-RRB-	punct	Argentina		False	True	False
120	120	NUM	CD	appos	Argentina	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Argentina		False	True	False
pi	pi	PROPN	NNP	appos	Argentina		True	False	False
.	.	PUNCT	.	appos	Argentina		False	True	False
"
"	"
"	SPACE	_SP	punct	Argentina		False	False	False
4,'tigs	4,'tig	NOUN	NNS	appos	Argentina		False	False	False
.	.	PUNCT	.	appos	4,'tigs		False	True	False
"
"	"
"	SPACE	_SP	punct	4,'tigs		False	False	False
10	10	NUM	CD	nummod	.		False	False	False
unci	unci	PROPN	NNP	compound	U\a		True	False	False
U\a	U\a	PROPN	NNP	dep	.		False	False	False
.	.	PUNCT	.	appos	4,'tigs		False	True	False
"
"	"
"	SPACE	_SP	ccomp	Based		False	False	False
Based	base	VERB	VBN	ROOT	Based		True	False	False
on	on	ADP	IN	prep	Based		True	False	True
fossil	fossil	ADJ	JJ	amod	fragment		True	False	False
fragment	fragment	NOUN	NN	pobj	on		True	False	False
of	of	ADP	IN	prep	fragment		True	False	True
maxillary	maxillary	ADJ	JJ	amod	bone		True	False	False
bone	bone	NOUN	NN	pobj	of		True	False	False
containing	contain	VERB	VBG	acl	bone		True	False	False
molar	molar	NOUN	NN	compound	series		True	False	False
series	serie	NOUN	NNS	dobj	containing		True	False	False
,	,	PUNCT	,	punct	fragment		False	True	False
and	and	CCONJ	CC	cc	fragment		True	False	True
upi)er	upi)er	X	FW	nmod	incisor		False	False	False
incisor	incisor	NOUN	NN	conj	fragment		True	False	False
,	,	PUNCT	,	punct	incisor		False	True	False
from	from	ADP	IN	conj	incisor		True	False	True
near	near	SCONJ	IN	prep	from		True	False	False
city	city	NOUN	NN	pobj	near		True	False	False
of	of	ADP	IN	prep	city		True	False	True
(	(	PUNCT	-LRB-	punct	-ordoba		False	True	False
-ordoba	-ordoba	PROPN	NNP	pobj	of	GPE	False	False	False
,	,	PUNCT	,	punct	-ordoba		False	True	False
Argentine	Argentine	PROPN	NNP	compound	Republic	GPE	True	False	False
Republic	Republic	PROPN	NNP	appos	-ordoba	GPE	True	False	False
.	.	PUNCT	.	punct	Based		False	True	False
"
"	"
"	SPACE	_SP	punct	characters		False	False	False
Specific	specific	ADJ	JJ	amod	characters		True	False	False
characters	character	NOUN	NNS	ROOT	characters		True	False	False
.	.	PUNCT	.	punct	characters		False	True	False
"
"	"
"	SPACE	_SP	punct	given		False	False	False
—	—	PUNCT	``	punct	given		False	True	False
Most	Most	ADJ	JJS	nsubjpass	given		True	False	True
of	of	ADP	IN	prep	Most		True	False	True
the	the	DET	DT	det	characters		True	False	True
characters	character	NOUN	NNS	pobj	of		True	False	False
have	have	AUX	VBP	aux	given		True	False	True
been	be	AUX	VBN	auxpass	given		True	False	True
given	give	VERB	VBN	ROOT	given		True	False	False
above	above	ADV	RB	advmod	given		True	False	True
,	,	PUNCT	,	punct	given		False	True	False
in	in	ADP	IN	prep	given		True	False	True
the	the	DET	DT	det	diagnosis		True	False	True
generic	generic	ADJ	JJ	amod	diagnosis		True	False	False
diagnosis	diagnosis	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	given		False	True	False
"
"	"
"	SPACE	_SP	punct	implanted		False	False	False
The	the	DET	DT	det	molars		True	False	True
molars	molar	NOUN	NNS	nsubjpass	implanted		True	False	False
are	be	AUX	VBP	auxpass	implanted		True	False	True
implanted	implant	VERB	VBN	ROOT	implanted		True	False	False
squarely	squarely	ADV	RB	advmod	implanted		True	False	False
one	one	NUM	CD	npadvmod	implanted	CARDINAL	True	False	True
in	in	ADP	IN	prep	one		True	False	True
front	front	NOUN	NN	pobj	in		True	False	True
of	of	ADP	IN	prep	front		True	False	True
the	the	DET	DT	det	other		True	False	True
other	other	ADJ	JJ	pobj	of		True	False	True
,	,	PUNCT	,	punct	implanted		False	True	False
the	the	DET	DT	det	axis		True	False	True
longitudinal	longitudinal	ADJ	JJ	amod	axis		True	False	False
axis	axis	NOUN	NN	nsubj	being		True	False	False
of	of	ADP	IN	prep	axis		True	False	True
each	each	DET	DT	det	tooth		True	False	True
tooth	tooth	NOUN	NN	pobj	of		True	False	False
being	be	VERB	VBG	advcl	implanted		True	False	True
the	the	DET	DT	det	same		True	False	True
same	same	ADJ	JJ	attr	being		True	False	True
as	as	ADP	IN	prep	same		True	False	True
that	that	DET	DT	pobj	as		True	False	True
of	of	ADP	IN	prep	that		True	False	True
the	the	DET	DT	det	series		True	False	True
series	series	NOUN	NN	pobj	of		True	False	False
collectively	collectively	ADV	RB	advmod	that		True	False	False
.	.	PUNCT	.	punct	being		False	True	False
"
"	"
"	SPACE	_SP	punct	implanted		False	False	False
In	in	ADP	IN	prep	implanted		True	False	True
the	the	DET	DT	det	genera		True	False	True
other	other	ADJ	JJ	amod	genera		True	False	True
genera	genus	NOUN	NNS	pobj	In		True	False	False
the	the	DET	DT	det	molars		True	False	True
ui)per	ui)per	X	FW	nmod	molars		False	False	False
molars	molar	NOUN	NNS	nsubjpass	implanted		True	False	False
are	be	AUX	VBP	auxpass	implanted		True	False	True
implanted	implant	VERB	VBN	conj	implanted		True	False	False
obliquely	obliquely	ADV	RB	advmod	implanted		True	False	False
,	,	PUNCT	,	punct	implanted		False	True	False
the	the	DET	DT	det	axis		True	False	True
axis	axis	NOUN	NN	nsubj	•		True	False	False
of	of	ADP	IN	prep	axis		True	False	True
m	m	NOUN	NN	pobj	of		True	False	False
^	^	PUNCT	NFP	punct	m		False	False	False
and	and	CCONJ	CC	cc	m		True	False	True
•	•	AUX	``	aux	sloping		False	True	False
>	>	X	XX	dep	sloping		False	False	False
sloping	slope	VERB	VBG	advcl	implanted		True	False	False
outward	outward	ADV	RB	advmod	sloping		True	False	False
as	as	ADV	RB	advmod	as		True	False	True
well	well	ADV	RB	advmod	as		True	False	True
as	as	ADP	IN	cc	outward		True	False	True
backward	backward	ADV	RB	conj	outward		True	False	False
from	from	ADP	IN	prep	backward		True	False	True
the	the	DET	DT	det	axis		True	False	True
axis	axis	NOUN	NN	pobj	from		True	False	False
of	of	ADP	IN	prep	axis		True	False	True
the	the	DET	DT	det	series		True	False	True
series	series	NOUN	NN	pobj	of		True	False	False
as	as	ADP	IN	prep	series		True	False	True
a	a	DET	DT	det	whole		True	False	True
whole	whole	NOUN	NN	pobj	as		True	False	True
.	.	PUNCT	.	punct	implanted		False	True	False
"
"	"
"	SPACE	_SP	csubj	are		False	False	False
In	in	ADP	IN	prep	•		True	False	True
Tretomys	Tretomys	PROPN	NNPS	pobj	In	TAXA	True	False	False
the	the	DET	DT	det	loop		True	False	True
posterior	posterior	ADJ	JJ	amod	loop		True	False	False
loop	loop	NOUN	NN	nsubj	•		True	False	False
on	on	ADP	IN	prep	loop		True	False	True
the	the	DET	DT	det	side		True	False	True
inner	inner	ADJ	JJ	amod	side		True	False	False
side	side	NOUN	NN	pobj	on		True	False	True
and	and	CCONJ	CC	cc	loop		True	False	True
the	the	DET	DT	det	loop		True	False	True
anterior	anterior	ADJ	JJ	amod	loop		True	False	False
loop	loop	NOUN	NN	conj	loop		True	False	False
on	on	ADP	IN	prep	loop		True	False	True
the	the	DET	DT	det	side		True	False	True
outer	outer	ADJ	JJ	amod	side		True	False	False
side	side	NOUN	NN	pobj	on		True	False	True
of	of	ADP	IN	prep	side		True	False	True
ra	ra	NOUN	NN	pobj	of		True	False	False
^	^	NOUN	NN	punct	ra		False	False	False
and	and	CCONJ	CC	cc	ra		True	False	True
•	•	PUNCT	``	nummod	'		False	True	False
'	'	PUNCT	''	dobj	"
"		False	True	False
are	be	AUX	VBP	ROOT	are		True	False	True
more	more	ADV	RBR	advmod	largely		True	False	True
largely	largely	ADV	RB	advmod	developed		True	False	False
developed	developed	ADJ	JJ	acomp	are		True	False	False
than	than	SCONJ	IN	prep	developed		True	False	True
in	in	ADP	IN	prep	than		True	False	True
the	the	DET	DT	det	genera		True	False	True
other	other	ADJ	JJ	amod	genera		True	False	True
genera	genus	NOUN	NNS	pobj	in		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
the	the	DET	DT	det	result		True	False	True
result	result	NOUN	NN	nsubj	being		True	False	False
being	be	VERB	VBG	advcl	are		True	False	True
that	that	SCONJ	IN	mark	end		True	False	True
on	on	ADP	IN	prep	end		True	False	True
each	each	DET	DT	det	side		True	False	True
side	side	NOUN	NN	pobj	on		True	False	True
all	all	DET	DT	nsubj	end		True	False	True
of	of	ADP	IN	prep	all		True	False	True
the	the	DET	DT	det	loops		True	False	True
salient	salient	ADJ	JJ	amod	loops		True	False	False
loops	loop	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	loops		True	False	True
the	the	DET	DT	det	series		True	False	True
series	series	NOUN	NN	pobj	of		True	False	False
end	end	VERB	VBP	ccomp	being		True	False	False
nearly	nearly	ADV	RB	advmod	on		True	False	False
on	on	ADP	IN	prep	end		True	False	True
the	the	DET	DT	det	plane		True	False	True
same	same	ADJ	JJ	amod	plane		True	False	True
plane	plane	NOUN	NN	pobj	on		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
Ameghino	Ameghino	PROPN	NNP	poss	measurements	PERSON	True	False	False
's	's	PART	POS	case	Ameghino		False	False	True
measurements	measurement	NOUN	NNS	nsubj	are		True	False	False
of	of	ADP	IN	prep	measurements		True	False	True
the	the	DET	DT	det	series		True	False	True
molar	molar	NOUN	NN	compound	series		True	False	False
series	series	NOUN	NN	pobj	of		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
:	:	PUNCT	:	punct	are		False	True	False
Series	series	NOUN	NN	attr	are		True	False	False
,	,	PUNCT	,	punct	Series		False	True	False
5	5	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	Series	QUANTITY	True	False	False
.	.	NOUN	NN	appos	Series		False	True	False
"
"	"
"	SPACE	_SP	nummod	Series		False	False	False
;	;	PUNCT	:	punct	Series		False	True	False
m	m	NOUN	NN	appos	Series		True	False	False
'	'	PUNCT	,	punct	m		False	True	False
,	,	PUNCT	,	punct	m		False	True	False
2	2	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	m	QUANTITY	True	False	False
.	.	NOUN	NN	prep	m	QUANTITY	False	True	False
"
"	"
"	SPACE	_SP	punct	are	QUANTITY	False	False	False
;	;	PUNCT	:	punct	are		False	True	False
m	m	NOUN	NN	dep	are		True	False	False
'	'	NOUN	NN	appos	m		False	True	False
^,1.6	^,1.6	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	m	QUANTITY	True	False	False
.	.	NOUN	NN	appos	m	QUANTITY	False	True	False
"
"	"
"	SPACE	_SP	punct	are	QUANTITY	False	False	False
;	;	PUNCT	:	punct	are	QUANTITY	False	True	False
m	m	NOUN	NN	attr	are	QUANTITY	True	False	False
■	■	PUNCT	``	punct	m	QUANTITY	False	False	False
^	^	SYM	$	punct	m	QUANTITY	False	False	False
1.4	1.4	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	dobj	^	QUANTITY	True	False	False
.	.	PUNCT	.	punct	m		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
The	the	DET	DT	det	incisor		True	False	True
upper	upper	ADJ	JJ	amod	incisor		True	False	False
incisor	incisor	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ccomp	are		True	False	True
1	1	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	attr	is	QUANTITY	True	False	False
.	.	PUNCT	.	appos	mm	QUANTITY	False	True	False
"
"	"
"	SPACE	_SP	punct	is	QUANTITY	False	False	False
broad	broad	ADJ	JJ	acomp	"
"		True	False	False
and	and	CCONJ	CC	cc	is		True	False	True
its	its	PRON	PRP$	poss	face		True	False	True
face	face	NOUN	NN	nsubj	is		True	False	False
is	be	VERB	VBZ	conj	is		True	False	True
very	very	ADV	RB	advmod	convex		True	False	True
convex	convex	ADJ	JJ	acomp	is		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
Genus	Genus	PROPN	NNP	compound	HODOMYS		True	False	False
HODOMYS	HODOMYS	PROPN	NNP	poss	nob		True	False	False
'	'	PART	POS	case	HODOMYS		False	True	False
nob	nob	PROPN	NNP	attr	are		True	False	False
.	.	PUNCT	.	punct	nob		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
(	(	PUNCT	-LRB-	punct	are		False	True	False
PI	PI	PROPN	NNP	punct	are		True	False	False
.	.	PROPN	NNP	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
IX	IX	PROPN	NNP	attr	are		True	False	False
,	,	PUNCT	,	punct	IX		False	True	False
Figs	Figs	PROPN	NNP	appos	IX		True	False	False
.	.	NOUN	NN	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
1	1	NUM	CD	nummod	4	CARDINAL	False	False	False
-	-	SYM	SYM	punct	4		False	True	False
4	4	NUM	CD	dobj	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	4		False	True	False
7	7	NUM	CD	nummod	4	CARDINAL	False	False	False
,	,	PUNCT	,	punct	4		False	True	False
S	s	NOUN	NN	conj	4		True	False	False
,	,	PUNCT	,	punct	S		False	True	False
and	and	CCONJ	CC	cc	S		True	False	True
Fig	fig	NOUN	NN	conj	S		True	False	False
.	.	NOUN	NN	attr	are		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
H	h	NOUN	NN	npadvmod	"
"		True	False	False
,	,	PUNCT	,	punct	H		False	True	False
a	a	NOUN	NN	appos	H		True	False	True
,	,	PUNCT	,	punct	a		False	True	False
/	/	X	FW	conj	H		False	True	False
>	>	X	FW	conj	H		False	False	False
,	,	PUNCT	,	punct	H		False	True	False
e	e	NOUN	NN	appos	H		True	False	False
,	,	PUNCT	,	punct	e		False	True	False
(	(	PUNCT	-LRB-	punct	e		False	True	False
I	i	NOUN	NN	appos	e		True	False	True
,	,	PUNCT	,	punct	I		False	True	False
in	in	ADP	IN	prep	I		True	False	True
text	text	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	e		False	True	False
)	)	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
Type	type	NOUN	NN	punct	are		True	False	False
Ncolo))ia	Ncolo))ia	PROPN	NNP	compound	Merriam		False	False	False
allcni	allcni	PROPN	NNP	compound	Merriam		True	False	False
Merriam	Merriam	PROPN	NNP	appos	Type		True	False	False
,	,	PUNCT	,	punct	Merriam		False	True	False
Troc	Troc	PROPN	NNP	npadvmod	Merriam		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
Biol	Biol	PROPN	NNP	attr	are		True	False	False
.	.	PUNCT	.	punct	Biol		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
Soc	Soc	PROPN	NNP	compound	.		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
Wasli	Wasli	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PROPN	NNP	punct	are		False	True	False
,	,	PROPN	NNP	punct	are		False	True	False
VII	VII	PROPN	NNP	npadvmod	are		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
.Sept	.Sept	PROPN	NNP	punct	are		False	False	False
.	.	PROPN	NNP	attr	are		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
189;2	189;2	NUM	CD	attr	are		False	False	False
,	,	PUNCT	,	punct	are		False	True	False
Il)7	Il)7	PROPN	NNP	punct	are		False	False	False
-	-	PUNCT	HYPH	appos	Il)7		False	True	False
l(i	l(i	PROPN	NNP	appos	Il)7		False	False	False
(	(	PUNCT	-LRB-	punct	are		False	True	False
»	»	PUNCT	NFP	punct	are		False	True	False
(	(	PUNCT	-LRB-	punct	Type		False	True	False
Type	type	NOUN	NN	attr	are		True	False	False
from	from	ADP	IN	prep	Type		True	False	True
Manzauillo	Manzauillo	PROPN	NNP	pobj	from	GPE	True	False	False
,	,	PUNCT	,	punct	Manzauillo		False	True	False
Mexico	Mexico	PROPN	NNP	appos	Manzauillo	GPE	True	False	False
)	)	PUNCT	.	punct	Type		False	True	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
9	9	NUM	CD	punct	are		False	False	False
Hodomys	hodomy	NOUN	NNS	ROOT	Hodomys	TAXA	True	False	False
,	,	PUNCT	,	punct	Hodomys		False	True	False
from	from	ADP	IN	prep	Hodomys		True	False	True
orfof	orfof	PROPN	NNP	compound	road		True	False	False
road	road	NOUN	NN	pobj	from		True	False	False
,	,	PUNCT	,	punct	Hodomys		False	True	False
and	and	CCONJ	CC	cc	Hodomys		True	False	True
fivg	fivg	NOUN	NN	compound	mouse		True	False	False
mouse	mouse	NOUN	NN	conj	Hodomys		True	False	False
,	,	PUNCT	,	punct	mouse		False	True	False
in	in	ADP	IN	conj	mouse		True	False	True
allusion	allusion	NOUN	NN	pobj	in		True	False	False
to	to	ADP	IN	prep	allusion		True	False	True
the	the	DET	DT	det	liahit		True	False	True
road	road	NOUN	NN	npadvmod	making		True	False	False
-	-	PUNCT	HYPH	punct	making		False	True	False
making	make	VERB	VBG	amod	liahit		True	False	False
liahit	liahit	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	liahit		True	False	True
both	both	DET	DT	det	species		True	False	True
species	specie	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	Hodomys		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1894	1894	NUM	CD	npadvmod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	1894		False	True	False
]	]	PUNCT	.	punct	1894		False	True	False
"
"	"
"	SPACE	_SP	punct	characters		False	False	False
233	233	NUM	CD	nummod	characters	CARDINAL	False	False	False
Generic	generic	ADJ	JJ	amod	characters		True	False	False
characters	character	NOUN	NNS	ROOT	characters		True	False	False
.	.	PUNCT	.	punct	characters		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
—	—	AUX	``	aux	"
"		False	True	False
Upper	upper	ADJ	JJ	amod	molars		True	False	False
molars	molar	NOUN	NNS	ROOT	molars		True	False	False
much	much	ADV	RB	advmod	as		True	False	True
as	as	ADP	IN	prep	molars		True	False	True
in	in	ADP	IN	prep	as		True	False	True
xVeotomo	xVeotomo	PROPN	NNP	pobj	in		True	False	False
,	,	PUNCT	,	punct	crowns		False	True	False
'	'	PUNCT	``	punct	crowns		False	True	False
""""	""""	PUNCT	``	punct	crowns		False	True	False
hut	hut	NOUN	NN	compound	crowns		True	False	False
crowns	crown	NOUN	NNS	conj	molars		True	False	False
of	of	ADP	IN	prep	crowns		True	False	True
m	m	NOUN	NN	nmod	ami		True	False	False
^	^	PUNCT	NFP	punct	ami		False	False	False
ami	ami	NOUN	NN	pobj	of		True	False	False
with	with	ADP	IN	prep	ami		True	False	True
middle	middle	ADJ	JJ	amod	loop		True	False	False
transverse	transverse	ADJ	JJ	amod	loop		True	False	False
loop	loop	NOUN	NN	pobj	with		True	False	False
divided	divide	VERB	VBN	acl	loop		True	False	False
hy	hy	X	XX	amod	deepening		True	False	False
deepening	deepening	NOUN	NN	pobj	with		True	False	False
of	of	ADP	IN	prep	deepening		True	False	True
enamel	enamel	NOUN	NN	compound	fold		True	False	False
fold	fold	NOUN	NN	pobj	of		True	False	False
on	on	ADP	IN	prep	fold		True	False	True
inner	inner	ADJ	JJ	amod	side		True	False	False
side	side	NOUN	NN	pobj	on		True	False	True
;	;	PUNCT	:	punct	crowns		False	True	False
m	m	NOUN	NN	appos	crowns		True	False	False
'	'	NOUN	NN	punct	m		False	True	False
and	and	CCONJ	CC	cc	m		True	False	True
with	with	ADP	IN	conj	m		True	False	True
four	four	NUM	CD	nummod	roots	CARDINAL	True	False	True
roots	root	NOUN	NNS	pobj	with		True	False	False
each	each	DET	DT	npadvmod	roots		True	False	True
;	;	PUNCT	:	punct	m		False	True	False
m	m	NOUN	NN	nmod	'		True	False	False
'	'	NOUN	NN	appos	m		False	True	False
^	^	X	XX	punct	'		False	False	False
with	with	ADP	IN	prep	'		True	False	True
three	three	NUM	CD	nummod	roots	QUANTITY	True	False	True
roots	root	NOUN	NNS	pobj	with		True	False	False
;	;	PUNCT	:	punct	m		False	True	False
lower	low	ADJ	JJR	amod	molars		True	False	False
molars	molar	NOUN	NNS	appos	m		True	False	False
with	with	ADP	IN	prep	molars		True	False	True
enamel	enamel	NOUN	NN	compound	folds		True	False	False
folds	fold	NOUN	NNS	pobj	with		True	False	False
reaching	reach	VERB	VBG	acl	folds		True	False	False
about	about	ADV	RB	advmod	halfway		True	False	True
halfway	halfway	NOUN	NN	advmod	reaching		True	False	False
across	across	ADP	IN	prep	halfway		True	False	True
tooth	tooth	NOUN	NN	pobj	across		True	False	False
;	;	PUNCT	:	punct	molars		False	True	False
m	m	NOUN	NN	appos	molars		True	False	False
^	^	PUNCT	NFP	punct	m		False	False	False
shaped	shape	VERB	VBN	acl	m		True	False	False
like	like	ADP	IN	prep	shaped		True	False	False
letter	letter	NOUN	NN	compound	S		True	False	False
S	s	NOUN	NN	pobj	like		True	False	False
,	,	PUNCT	,	punct	m		False	True	False
Fig	fig	NOUN	NN	appos	m		True	False	False
.	.	NOUN	NN	appos	m		False	True	False
"
"	"
"	SPACE	_SP	prep	molars		False	False	False
3	3	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	appos	3		False	True	False
"
"	"
"	SPACE	_SP	prep	molars		False	False	False
(	(	PUNCT	-LRB-	punct	x.5		False	True	False
x.5	x.5	NUM	CD	appos	molars		False	False	False
.	.	X	LS	appos	x.5		False	True	False
)	)	PUNCT	-RRB-	punct	.		False	True	False
"
"	"
"	SPACE	_SP	punct	x.5		False	False	False
a	a	X	FW	dep	anil		True	False	True
anil	anil	PROPN	NNP	appos	x.5		True	False	False
/	/	X	XX	punct	x.5		False	True	False
>	>	X	XX	punct	x.5		False	False	False
.	.	PUNCT	.	punct	x.5		False	True	False
"
"	"
"	SPACE	_SP	prep	molars		False	False	False
Hodnniys	Hodnniys	PROPN	NNP	prep	molars		True	False	False
alloii	alloii	PROPN	NNP	prep	Hodnniys		True	False	False
.	.	PUNCT	.	punct	molars		False	True	False
"
"	"
"	SPACE	_SP	conj	molars		False	False	False
c	c	PROPN	NNP	appos	molars		True	False	False
and	and	CCONJ	CC	cc	c		True	False	True
d.	d.	PROPN	NNP	compound	vctulux		False	False	False
H.	H.	PROPN	NNP	compound	vctulux		False	False	False
vctulux	vctulux	PROPN	NNP	conj	c		True	False	False
.	.	PUNCT	.	punct	vctulux		False	True	False
"
"	"
"	SPACE	_SP	compound	nclsoui		False	False	False
Xriioviys	Xriioviys	PROPN	NNP	compound	nclsoui		True	False	False
nclsoui	nclsoui	PROPN	NNP	ROOT	nclsoui		True	False	False
.	.	PUNCT	.	punct	nclsoui		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
a.	a.	X	LS	ROOT	a.		False	False	False
c.	c.	NOUN	NN	nmod	r.		False	False	False
r.	r.	PROPN	NNP	punct	a.		False	False	False
Crowns	Crowns	PROPN	NNP	ROOT	Crowns		True	False	False
of	of	ADP	IN	prep	Crowns		True	False	True
upper	upper	ADJ	JJ	amod	molars		True	False	False
