Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
the	the	DET	DT	det	tail		True	False	True
tail	tail	NOUN	NN	pobj	of		True	False	False
is	be	AUX	VBZ	auxpass	bent		True	False	True
slightly	slightly	ADV	RB	advmod	bent		True	False	False
bent	bend	VERB	VBN	acomp	decreases		True	False	False
up	up	ADP	RP	prt	bent		True	False	True
and	and	CCONJ	CC	cc	bent		True	False	True
terminates	terminate	VERB	VBZ	conj	bent		True	False	False
in	in	ADP	IN	prep	terminates		True	False	True
a	a	DET	DT	det	tubercle		True	False	True
little	little	ADJ	JJ	amod	tubercle		True	False	False
compressed	compressed	ADJ	JJ	amod	tubercle		True	False	False
tubercle	tubercle	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	decreases		False	True	False
"
"	"
"	SPACE	_SP	punct	decreases		False	False	False
A	a	DET	DT	det	finfold		True	False	True
prominent	prominent	ADJ	JJ	amod	finfold		True	False	False
doi	doi	PROPN	NNP	compound	sal		True	False	False
-	-	PUNCT	HYPH	punct	sal		False	True	False
sal	sal	NOUN	NN	compound	finfold		True	False	False
finfold	finfold	NOUN	NN	nsubj	occupies		True	False	False
occupies	occupy	VERB	VBZ	conj	decreases		True	False	False
rather	rather	ADV	RB	advmod	more		True	False	True
more	more	ADJ	JJR	dobj	occupies		True	False	True
than	than	SCONJ	IN	prep	more		True	False	True
its	its	PRON	PRP$	poss	half		True	False	True
posterior	posterior	ADJ	JJ	amod	half		True	False	False
half	half	NOUN	NN	pobj	than	CARDINAL	True	False	False
,	,	PUNCT	,	punct	occupies		False	True	False
reaching	reach	VERB	VBG	advcl	occupies		True	False	False
its	its	PRON	PRP$	poss	height		True	False	True
greatest	great	ADJ	JJS	amod	height		True	False	False
height	height	NOUN	NN	dobj	reaching		True	False	False
sixteen	sixteen	NUM	CD	nummod	millimeters	QUANTITY	True	False	False
millimeters	millimeter	NOUN	NNS	npadvmod	reaching	QUANTITY	True	False	False
from	from	ADP	IN	prep	millimeters		True	False	True
the	the	DET	DT	det	tip		True	False	True
tip	tip	NOUN	NN	pobj	from		True	False	False
.	.	PUNCT	.	punct	occupies		False	True	False
"
"	"
"	SPACE	_SP	punct	decreases		False	False	False
Its	its	PRON	PRP$	poss	margin		True	False	True
free	free	ADJ	JJ	amod	margin		True	False	False
margin	margin	NOUN	NN	nsubj	is		True	False	False
is	be	VERB	VBZ	conj	decreases		True	False	True
irregular	irregular	ADJ	JJ	acomp	is		True	False	False
and	and	CCONJ	CC	cc	irregular		True	False	True
ragged	ragged	ADJ	JJ	conj	irregular		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
the	the	DET	DT	det	result		True	False	True
result	result	NOUN	NN	conj	is		True	False	False
apparently	apparently	ADV	RB	advmod	of		True	False	False
of	of	ADP	IN	prep	result		True	False	True
wear	wear	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	decreases		False	True	False
"
"	"
"	SPACE	_SP	punct	continues		False	False	False
A	a	DET	DT	det	fold		True	False	True
low	low	ADJ	JJ	amod	fold		True	False	False
dorsal	dorsal	ADJ	JJ	amod	fold		True	False	False
fold	fold	NOUN	NN	nsubj	continues		True	False	False
continues	continue	VERB	VBZ	ROOT	continues		True	False	False
the	the	DET	DT	det	fold		True	False	True
fin	fin	NOUN	NN	compound	fold		True	False	False
-	-	PUNCT	HYPH	punct	fold		False	True	False
fold	fold	ADJ	JJ	dobj	continues		True	False	False
forward	forward	ADV	RB	advmod	continues		True	False	False
on	on	ADP	IN	prep	forward		True	False	True
to	to	ADP	IN	prep	on		True	False	True
the	the	DET	DT	det	base		True	False	True
base	base	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	base		True	False	True
the	the	DET	DT	det	tail		True	False	True
tail	tail	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	continues		False	True	False
"
"	"
"	SPACE	_SP	punct	extends		False	False	False
A	a	DET	DT	det	fold		True	False	True
much	much	ADV	RB	advmod	narrower		True	False	True
narrower	narrow	ADJ	JJR	amod	fold		True	False	False
ventral	ventral	ADJ	JJ	amod	fold		True	False	False
fold	fold	NOUN	NN	nsubj	extends		True	False	False
,	,	PUNCT	,	punct	fold		False	True	False
which	which	DET	WDT	nsubj	is		True	False	True
is	be	VERB	VBZ	relcl	fold		True	False	True
highest	high	ADJ	JJS	acomp	is		True	False	False
posteriorly	posteriorly	ADV	RB	advmod	highest		True	False	False
,	,	PUNCT	,	punct	fold		False	True	False
extends	extend	VERB	VBZ	ROOT	extends		True	False	False
almost	almost	ADV	RB	advmod	half	CARDINAL	True	False	True
half	half	DET	PDT	nummod	length	CARDINAL	True	False	False
the	the	DET	DT	det	length		True	False	True
length	length	NOUN	NN	dobj	extends		True	False	False
of	of	ADP	IN	prep	length		True	False	True
the	the	DET	DT	det	tail		True	False	True
tail	tail	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	extends		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
The	the	DET	DT	det	limbs		True	False	True
limbs	limb	NOUN	NNS	nsubj	are		True	False	False
,	,	PUNCT	,	punct	limbs		False	True	False
especially	especially	ADV	RB	advmod	pair		True	False	False
the	the	DET	DT	det	pair		True	False	True
hind	hind	ADJ	JJ	amod	pair		True	False	False
pair	pair	NOUN	NN	appos	limbs		True	False	False
,	,	PUNCT	,	punct	limbs		False	True	False
are	be	AUX	VBP	ROOT	are		True	False	True
well	well	ADV	RB	advmod	developed		True	False	True
developed	develop	VERB	VBN	acomp	are		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	dobj	reach		False	False	False
When	when	ADV	WRB	advmod	appressed		True	False	True
appressed	appresse	VERB	VBN	advcl	reach		True	False	False
to	to	ADP	IN	prep	appressed		True	False	True
the	the	DET	DT	det	sides		True	False	True
sides	side	NOUN	NNS	pobj	to		True	False	False
of	of	ADP	IN	prep	sides		True	False	True
the	the	DET	DT	det	body		True	False	True
body	body	NOUN	NN	pobj	of		True	False	False
the	the	DET	DT	det	limbs		True	False	True
fore	fore	ADJ	JJ	amod	limbs		True	False	False
limbs	limb	NOUN	NNS	nsubj	reach		True	False	False
reach	reach	VERB	VBP	ROOT	reach		True	False	False
to	to	ADP	IN	prep	reach		True	False	True
a	a	DET	DT	det	point		True	False	True
point	point	NOUN	NN	pobj	to		True	False	False
about	about	ADV	RB	advmod	half	CARDINAL	True	False	True
half	half	ADJ	JJ	nummod	way	CARDINAL	True	False	False
-	-	PUNCT	HYPH	punct	way		False	True	False
way	way	NOUN	NN	dobj	reach		True	False	False
between	between	ADP	IN	prep	way		True	False	True
the	the	DET	DT	det	grooves		True	False	True
fifth	fifth	ADJ	JJ	amod	grooves	ORDINAL	True	False	False
and	and	CCONJ	CC	cc	fifth		True	False	True
sixth	sixth	ADJ	JJ	conj	fifth	ORDINAL	True	False	False
costal	costal	ADJ	JJ	amod	grooves		True	False	False
grooves	groove	NOUN	NNS	pobj	between		True	False	False
(	(	PUNCT	-LRB-	punct	reach		False	True	False
counting	count	VERB	VBG	advcl	reach		True	False	False
from	from	ADP	IN	prep	counting		True	False	True
the	the	DET	DT	det	axillary		True	False	True
axillary	axillary	NOUN	NN	pobj	from		True	False	False
)	)	PUNCT	-RRB-	punct	counting		False	True	False
,	,	PUNCT	-RRB-	punct	reach		False	True	False
and	and	CCONJ	CC	cc	reach		True	False	True
the	the	DET	DT	det	limbs		True	False	True
hind	hind	ADJ	JJ	amod	limbs		True	False	False
limbs	limb	NOUN	NNS	nsubj	reach		True	False	False
similarly	similarly	ADV	RB	advmod	appressed		True	False	False
appressed	appresse	VERB	VBN	acl	limbs		True	False	False
reach	reach	VERB	VBP	conj	reach		True	False	False
cephalad	cephalad	NOUN	NN	dobj	reach		True	False	False
of	of	ADP	IN	prep	cephalad		True	False	True
the	the	DET	DT	det	groove		True	False	True
eighth	eighth	ADJ	JJ	amod	groove	ORDINAL	True	False	False
costal	costal	ADJ	JJ	amod	groove		True	False	False
groove	groove	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	reach		False	True	False
so	so	SCONJ	IN	mark	separated		True	False	True
that	that	SCONJ	IN	mark	separated		True	False	True
the	the	DET	DT	det	extremities		True	False	True
extremities	extremity	NOUN	NNS	nsubjpass	separated		True	False	False
of	of	ADP	IN	prep	extremities		True	False	True
the	the	DET	DT	det	limbs		True	False	True
two	two	NUM	CD	nummod	limbs	CARDINAL	True	False	True
limbs	limb	NOUN	NNS	pobj	of		True	False	False
are	be	AUX	VBP	auxpass	separated		True	False	True
separated	separate	VERB	VBN	advcl	reach		True	False	False
by	by	ADP	IN	agent	separated		True	False	True
two	two	NUM	CD	nummod	spaces	CARDINAL	True	False	True
costal	costal	ADJ	JJ	amod	spaces		True	False	False
spaces	space	NOUN	NNS	pobj	by		True	False	False
.	.	PUNCT	.	punct	reach		False	True	False
"
"	"
"	SPACE	_SP	punct	increase		False	False	False
The	the	DET	DT	det	limbs		True	False	True
fore	fore	ADJ	JJ	amod	limbs		True	False	False
limbs	limb	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ccomp	are		True	False	True
slightly	slightly	ADV	RB	advmod	depressed		True	False	False
depressed	depress	VERB	VBN	acomp	are		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
the	the	DET	DT	det	digits		True	False	True
digits	digit	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ccomp	increase		True	False	True
long	long	ADJ	JJ	acomp	are		True	False	False
,	,	PUNCT	,	punct	long		False	True	False
slender	slender	ADJ	JJ	conj	long		True	False	False
and	and	CCONJ	CC	cc	slender		True	False	True
entirely	entirely	ADV	RB	advmod	free		True	False	False
free	free	ADJ	JJ	conj	slender		True	False	False
;	;	PUNCT	:	punct	increase		False	True	False
they	they	PRON	PRP	nsubj	increase		True	False	True
increase	increase	VERB	VBP	ROOT	increase		True	False	False
in	in	ADP	IN	prep	increase		True	False	True
length	length	NOUN	NN	pobj	in		True	False	False
in	in	ADP	IN	prep	increase		True	False	True
the	the	DET	DT	det	order		True	False	True
following	following	ADJ	JJ	amod	order		True	False	False
order	order	NOUN	NN	pobj	in		True	False	False
:	:	PUNCT	:	punct	order		False	True	False
i	i	NUM	CD	appos	order		True	False	True
,	,	PUNCT	,	punct	i		False	True	False
iv	iv	NOUN	NN	conj	i		True	False	False
,	,	PUNCT	,	punct	iv		False	True	False
ii	ii	NUM	CD	conj	iv	CARDINAL	True	False	False
and	and	CCONJ	CC	cc	ii		True	False	True
iii	iii	NUM	CD	conj	ii	CARDINAL	True	False	False
,	,	PUNCT	,	punct	increase		False	True	False
the	the	DET	DT	det	number		True	False	True
number	number	NOUN	NN	nsubj	being		True	False	False
of	of	ADP	IN	prep	number		True	False	True
phalanges	phalanx	NOUN	NNS	pobj	of		True	False	False
being	be	VERB	VBG	advcl	increase		True	False	True
respectively	respectively	ADV	RB	advmod	being		True	False	False
1	1	NUM	CD	attr	being	CARDINAL	False	False	False
,	,	PUNCT	,	punct	1		False	True	False
2	2	NUM	CD	conj	1	CARDINAL	False	False	False
,	,	PUNCT	,	punct	2		False	True	False
2	2	NUM	CD	conj	2	CARDINAL	False	False	False
and	and	CCONJ	CC	cc	2		True	False	True
3	3	NUM	CD	conj	2	CARDINAL	False	False	False
.	.	PUNCT	.	punct	increase		False	True	False
"
"	"
"	SPACE	_SP	punct	terminated		False	False	False
Each	each	DET	DT	det	digit		True	False	True
digit	digit	NOUN	NN	nsubjpass	terminated		True	False	False
is	be	AUX	VBZ	auxpass	terminated		True	False	True
terminated	terminate	VERB	VBN	ROOT	terminated		True	False	False
by	by	ADP	IN	agent	terminated		True	False	True
a	a	DET	DT	det	nail		True	False	True
slightly	slightly	ADV	RB	advmod	enlarged		True	False	False
enlarged	enlarged	ADJ	JJ	amod	nail		True	False	False
dark	dark	ADJ	JJ	amod	brown		True	False	False
-	-	PUNCT	HYPH	punct	brown		False	True	False
brown	brown	ADJ	JJ	amod	nail		True	False	False
horny	horny	ADJ	JJ	amod	nail		True	False	False
nail	nail	NOUN	NN	pobj	by		True	False	False
which	which	DET	WDT	nsubj	is		True	False	True
is	be	VERB	VBZ	relcl	nail		True	False	True
particularly	particularly	ADV	RB	advmod	conspicuous		True	False	False
conspicuous	conspicuous	ADJ	JJ	acomp	is		True	False	False
on	on	ADP	IN	prep	is		True	False	True
digit	digit	NOUN	NN	pobj	on		True	False	False
i.	i.	PUNCT	.	nummod	digit		False	False	False
"
"	"
"	SPACE	_SP	punct	terminated		False	False	False
No	no	DET	DT	det	tubercles		True	False	True
distinct	distinct	ADJ	JJ	amod	tubercles		True	False	False
palmar	palmar	ADJ	JJ	amod	tubercles		True	False	False
tubercles	tubercle	NOUN	NNS	nsubjpass	developed		True	False	False
are	be	AUX	VBP	auxpass	developed		True	False	True
developed	develop	VERB	VBN	conj	terminated		True	False	False
,	,	PUNCT	,	punct	developed		False	True	False
but	but	CCONJ	CC	cc	developed		True	False	True
there	there	PRON	EX	expl	is		True	False	True
is	be	VERB	VBZ	conj	developed		True	False	True
a	a	DET	DT	det	groove		True	False	True
deep	deep	ADJ	JJ	amod	groove		True	False	False
groove	groove	NOUN	NN	attr	is		True	False	False
extending	extend	VERB	VBG	acl	groove		True	False	False
from	from	ADP	IN	prep	extending		True	False	True
between	between	ADP	IN	prep	from		True	False	True
the	the	DET	DT	det	fingers		True	False	True
second	second	ADJ	JJ	amod	fingers	ORDINAL	True	False	False
and	and	CCONJ	CC	cc	second		True	False	True
third	third	ADJ	JJ	conj	second	ORDINAL	True	False	True
fingers	finger	NOUN	NNS	pobj	between		True	False	False
,	,	PUNCT	,	punct	groove		False	True	False
meeting	meet	VERB	VBG	acl	groove		True	False	False
a	a	DET	DT	det	line		True	False	True
curved	curved	ADJ	JJ	amod	line		True	False	False
depressed	depressed	ADJ	JJ	amod	line		True	False	False
line	line	NOUN	NN	dobj	meeting		True	False	False
which	which	DET	WDT	nsubj	crosses		True	False	True
crosses	cross	VERB	VBZ	relcl	line		True	False	False
the	the	DET	DT	det	palm		True	False	True
palm	palm	NOUN	NN	dobj	crosses		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	terminated		False	False	False
The	the	DET	DT	det	pes		True	False	True
pes	pes	NOUN	NN	nsubj	is		True	False	False
is	be	VERB	VBZ	conj	terminated		True	False	True
large	large	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	large		False	True	False
broad	broad	ADJ	JJ	conj	large		True	False	False
and	and	CCONJ	CC	cc	broad		True	False	True
flat	flat	ADJ	JJ	conj	broad		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
with	with	ADP	IN	prep	is		True	False	True
a	a	DET	DT	det	digit		True	False	True
small	small	ADJ	JJ	amod	digit		True	False	False
first	first	ADJ	JJ	amod	digit	ORDINAL	True	False	True
digit	digit	NOUN	NN	pobj	with		True	False	False
and	and	CCONJ	CC	cc	digit		True	False	True
the	the	DET	DT	det	others		True	False	True
others	other	NOUN	NNS	conj	digit		True	False	True
long	long	ADJ	JJ	amod	others		True	False	False
,	,	PUNCT	,	punct	long		False	True	False
slender	slender	ADJ	JJ	conj	long		True	False	False
,	,	PUNCT	,	punct	slender		False	True	False
free	free	ADJ	JJ	conj	slender		True	False	False
and	and	CCONJ	CC	cc	free		True	False	True
somewhat	somewhat	ADV	RB	advmod	flattened		True	False	False
flattened	flattened	ADJ	JJ	conj	free		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	terminated		False	False	False
Digit	digit	NOUN	NN	nsubj	is		True	False	False
i	i	NOUN	NN	nummod	Digit		True	False	True
is	be	VERB	VBZ	conj	terminated		True	False	True
less	less	ADJ	JJR	amod	one	CARDINAL	True	False	True
than	than	SCONJ	IN	quantmod	one	CARDINAL	True	False	True
one	one	NUM	CD	prep	is	CARDINAL	True	False	True
-	-	PUNCT	HYPH	punct	one	CARDINAL	False	True	False
half	half	DET	PDT	quantmod	one	CARDINAL	True	False	False
the	the	DET	DT	det	length		True	False	True
length	length	NOUN	NN	conj	is		True	False	False
of	of	ADP	IN	prep	length		True	False	True
v	v	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	terminated		False	True	False
then	then	ADV	RB	advmod	become		True	False	True
ii	ii	NOUN	NN	nsubj	become		True	False	False
,	,	PUNCT	,	punct	ii		False	True	False
iv	iv	NOUN	NN	conj	ii		True	False	False
and	and	CCONJ	CC	cc	iv		True	False	True
iii	iii	NUM	CD	conj	iv		True	False	False
become	become	VERB	VBP	conj	terminated		True	False	True
successively	successively	ADV	RB	advmod	longer		True	False	False
longer	long	ADJ	JJR	acomp	become		True	False	False
,	,	PUNCT	,	punct	become		False	True	False
but	but	CCONJ	CC	cc	become		True	False	True
iii	iii	NUM	CD	nsubj	are		True	False	False
and	and	CCONJ	CC	cc	iii		True	False	True
iv	iv	NOUN	NN	conj	iii		True	False	False
are	be	VERB	VBP	conj	become		True	False	True
nearly	nearly	ADV	RB	advmod	equal		True	False	False
equal	equal	ADJ	JJ	acomp	are		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	terminated		False	False	False
The	the	DET	DT	det	number		True	False	True
number	number	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	number		True	False	True
phalanges	phalanx	NOUN	NNS	pobj	of		True	False	False
composing	compose	VERB	VBG	acl	number		True	False	False
the	the	DET	DT	det	digits		True	False	True
digits	digit	NOUN	NNS	dobj	composing		True	False	False
from	from	ADP	IN	prep	digits		True	False	True
i	i	NOUN	NN	pobj	from		True	False	True
to	to	ADP	IN	prep	from		True	False	True
v	v	NOUN	NN	pobj	to		True	False	False
is	be	VERB	VBZ	conj	terminated		True	False	True
respectively	respectively	ADV	RB	advmod	is		True	False	False
1	1	NUM	CD	attr	is	CARDINAL	False	False	False
,	,	PUNCT	,	punct	1		False	True	False
2	2	NUM	CD	conj	1	CARDINAL	False	False	False
,	,	PUNCT	,	punct	2		False	True	False
3	3	NUM	CD	conj	2	CARDINAL	False	False	False
,	,	PUNCT	,	punct	3		False	True	False
3	3	NUM	CD	conj	3	CARDINAL	False	False	False
and	and	CCONJ	CC	cc	3		True	False	True
2	2	NUM	CD	conj	3	CARDINAL	False	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	terminated		False	False	False
Like	like	ADP	IN	prep	terminated		True	False	False
those	those	DET	DT	pobj	Like		True	False	True
of	of	ADP	IN	prep	those		True	False	True
the	the	DET	DT	det	hand		True	False	True
hand	hand	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	bear		False	True	False
the	the	DET	DT	det	digits		True	False	True
pedal	pedal	ADJ	JJ	compound	digits		True	False	False
digits	digit	NOUN	NNS	nsubj	bear		True	False	False
bear	bear	VERB	VBP	conj	terminated		True	False	False
dark	dark	ADJ	JJ	amod	colored		True	False	False
-	-	PUNCT	HYPH	punct	colored		False	True	False
colored	colored	ADJ	JJ	amod	tips		True	False	False
horny	horny	ADJ	JJ	amod	tips		True	False	False
tips	tip	NOUN	NNS	dobj	bear		True	False	False
.	.	PUNCT	.	punct	bear		False	True	False
"
"	"
"	SPACE	_SP	dobj	are		False	False	False
Distinct	distinct	ADJ	JJ	amod	tubercles		True	False	False
tubercles	tubercle	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
absent	absent	ADJ	JJ	acomp	are		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
but	but	CCONJ	CC	cc	are		True	False	True
gi'ooves	gi'oove	NOUN	NNS	nsubj	are		False	False	False
corresponding	correspond	VERB	VBG	acl	gi'ooves		True	False	False
to	to	ADP	IN	prep	corresponding		True	False	True
those	those	DET	DT	pobj	to		True	False	True
of	of	ADP	IN	prep	those		True	False	True
the	the	DET	DT	det	manus		True	False	True
manus	manu	NOUN	NNS	pobj	of		True	False	False
are	be	VERB	VBP	conj	are		True	False	True
present	present	ADJ	JJ	acomp	are		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	has		False	False	False
The	the	DET	DT	det	form		True	False	True
form	form	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	form		True	False	True
the	the	DET	DT	det	head		True	False	True
head	head	NOUN	NN	pobj	of		True	False	False
is	be	AUX	VBZ	ccomp	has		True	False	True
very	very	ADV	RB	advmod	cliaracteristic		True	False	True
cliaracteristic	cliaracteristic	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
the	the	DET	DT	det	snout		True	False	True
snout	snout	NOUN	NN	nsubj	being		True	False	False
being	be	VERB	VBG	advcl	is		True	False	True
more	more	ADV	RBR	advmod	flattened		True	False	True
flattened	flattened	ADJ	JJ	acomp	being		True	False	False
than	than	SCONJ	IN	prep	flattened		True	False	True
