Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
""""	""""	PUNCT	''	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	arch		True	False	True
superior	superior	ADJ	JJ	amod	arch		True	False	False
frontal	frontal	ADJ	JJ	amod	arch		True	False	False
arch	arch	NOUN	NN	nsubjpass	depressed		True	False	False
viewed	view	VERB	VBN	acl	arch		True	False	False
from	from	ADP	IN	prep	viewed		True	False	True
behind	behind	ADV	RB	pcomp	from		True	False	True
is	be	AUX	VBZ	auxpass	depressed		True	False	True
slightly	slightly	ADV	RB	advmod	depressed		True	False	False
depressed	depressed	ADJ	JJ	acomp	"
"		True	False	False
from	from	ADP	IN	prep	depressed		True	False	True
the	the	DET	DT	det	base		True	False	True
base	base	NOUN	NN	pobj	from		True	False	False
of	of	ADP	IN	prep	base		True	False	True
core	core	NOUN	NN	pobj	of		True	False	False
towards	towards	ADP	IN	prep	depressed		True	False	True
the	the	DET	DT	det	line		True	False	True
median	median	ADJ	JJ	amod	line		True	False	False
line	line	NOUN	NN	pobj	towards		True	False	False
of	of	ADP	IN	prep	line		True	False	True
the	the	DET	DT	det	skull		True	False	True
skull	skull	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	depressed		False	True	False
but	but	CCONJ	CC	cc	depressed		True	False	True
at	at	ADP	IN	prep	rises		True	False	True
a	a	DET	DT	det	distance		True	False	True
distance	distance	NOUN	NN	pobj	at		True	False	False
of	of	ADP	IN	prep	distance		True	False	True
one	one	NUM	CD	nummod	inches	QUANTITY	True	False	True
and	and	CCONJ	CC	cc	one	QUANTITY	True	False	True
one	one	NUM	CD	quantmod	half	QUANTITY	True	False	True
-	-	PUNCT	HYPH	punct	half	QUANTITY	False	True	False
half	half	NOUN	NN	conj	one	QUANTITY	True	False	False
inches	inch	NOUN	NNS	pobj	of	QUANTITY	True	False	False
it	it	PRON	PRP	nsubj	rises		True	False	True
rises	rise	VERB	VBZ	conj	depressed		True	False	False
to	to	ADP	IN	prep	rises		True	False	True
a	a	DET	DT	det	point		True	False	True
point	point	NOUN	NN	pobj	to		True	False	False
which	which	DET	WDT	nsubj	touch		True	False	True
would	would	AUX	MD	aux	touch		True	False	True
touch	touch	VERB	VB	relcl	point		True	False	False
the	the	DET	DT	det	arc		True	False	True
continued	continue	VERB	VBN	amod	arc		True	False	False
arc	arc	NOUN	NN	dobj	touch		True	False	False
of	of	ADP	IN	prep	arc		True	False	True
the	the	DET	DT	det	profile		True	False	True
superior	superior	ADJ	JJ	amod	profile		True	False	False
profile	profile	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	profile		True	False	True
the	the	DET	DT	det	core		True	False	True
core	core	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	rises		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	surface		True	False	True
superior	superior	ADJ	JJ	amod	surface		True	False	False
base	base	NOUN	NN	compound	surface		True	False	False
surface	surface	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	surface		True	False	True
the	the	DET	DT	det	core		True	False	True
core	core	NOUN	NN	pobj	of		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
very	very	ADV	RB	advmod	flat		True	False	True
flat	flat	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
describing	describe	VERB	VBG	advcl	is		True	False	False
in	in	ADP	IN	prep	describing		True	False	True
a	a	DET	DT	det	breadth		True	False	True
breadth	breadth	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	breadth		True	False	True
three	three	NUM	CD	nummod	inches	QUANTITY	True	False	True
inches	inch	NOUN	NNS	pobj	of	QUANTITY	True	False	False
when	when	ADV	WRB	advmod	viewed		True	False	True
viewed	view	VERB	VBN	advcl	describing		True	False	False
along	along	ADP	IN	prep	viewed		True	False	True
a	a	DET	DT	det	line		True	False	True
line	line	NOUN	NN	pobj	along		True	False	False
at	at	ADP	IN	prep	line		True	False	True
right	right	ADJ	JJ	amod	angles		True	False	False
angles	angle	NOUN	NNS	pobj	at		True	False	False
to	to	ADP	IN	prep	angles		True	False	True
the	the	DET	DT	det	skull		True	False	True
skull	skull	NOUN	NN	pobj	to		True	False	False
,	,	PUNCT	,	punct	describing		False	True	False
a	a	DET	DT	det	arc		True	False	True
regular	regular	ADJ	JJ	amod	arc		True	False	False
arc	arc	NOUN	NN	dobj	describing		True	False	False
whose	whose	DET	WP$	poss	radius		True	False	True
radius	radius	NOUN	NN	nsubj	is		True	False	False
is	be	VERB	VBZ	relcl	arc		True	False	True
six	six	NUM	CD	nummod	inches	QUANTITY	True	False	True
inches	inch	NOUN	NNS	attr	is	QUANTITY	True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	lacks		False	False	False
The	the	DET	DT	det	line		True	False	True
line	line	NOUN	NN	nsubj	lacks		True	False	False
of	of	ADP	IN	prep	line		True	False	True
division	division	NOUN	NN	pobj	of		True	False	False
between	between	ADP	IN	prep	division		True	False	True
the	the	DET	DT	det	base		True	False	True
base	base	NOUN	NN	pobj	between		True	False	False
of	of	ADP	IN	prep	base		True	False	True
core	core	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	base		True	False	True
frontal	frontal	ADJ	JJ	amod	bone		True	False	False
bone	bone	NOUN	NN	conj	base		True	False	False
lacks	lack	VERB	VBZ	ROOT	lacks		True	False	False
in	in	ADP	IN	prep	lacks		True	False	True
a	a	DET	DT	det	degree		True	False	True
remarkable	remarkable	ADJ	JJ	amod	degree		True	False	False
degree	degree	NOUN	NN	pobj	in		True	False	False
the	the	DET	DT	det	rugosity		True	False	True
osseous	osseous	ADJ	JJ	amod	rugosity		True	False	False
rugosity	rugosity	NOUN	NN	dobj	lacks		True	False	False
and	and	CCONJ	CC	cc	rugosity		True	False	True
prominence	prominence	NOUN	NN	conj	rugosity		True	False	False
seen	see	VERB	VBN	acl	rugosity		True	False	False
in	in	ADP	IN	prep	seen		True	False	True
the	the	DET	DT	det	members		True	False	True
other	other	ADJ	JJ	amod	members		True	False	True
members	member	NOUN	NNS	pobj	in		True	False	False
of	of	ADP	IN	prep	members		True	False	True
this	this	DET	DT	det	genus		True	False	True
genus	genus	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	lacks		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
It	it	PRON	PRP	mark	belongs		True	False	True
this	this	DET	DT	det	core		True	False	True
core	core	NOUN	NN	nsubj	belongs		True	False	False
belongs	belong	VERB	VBZ	advcl	resembles		True	False	False
to	to	ADP	IN	prep	belongs		True	False	True
the	the	DET	DT	det	side		True	False	True
left	left	ADJ	JJ	amod	side		True	False	False
side	side	NOUN	NN	pobj	to		True	False	True
of	of	ADP	IN	prep	side		True	False	True
the	the	DET	DT	det	skull		True	False	True
skull	skull	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	resembles		False	True	False
it	it	PRON	PRP	nsubj	resembles		True	False	True
very	very	ADV	RB	advmod	closely		True	False	True
closely	closely	ADV	RB	advmod	resembles		True	False	False
resembles	resemble	VERB	VBZ	ccomp	is		True	False	False
the	the	DET	DT	det	style		True	False	True
style	style	NOUN	NN	dobj	resembles		True	False	False
of	of	ADP	IN	prep	style		True	False	True
horn	horn	NOUN	NN	pobj	of		True	False	False
seen	see	VERB	VBN	acl	style		True	False	False
in	in	ADP	IN	prep	seen		True	False	True
Bubalus	Bubalus	PROPN	NNP	compound	buffelus	TAXA	True	False	False
buffelus	buffelus	NOUN	NN	pobj	in	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	buffelus		False	True	False
Blum	Blum	PROPN	NNP	appos	buffelus		True	False	False
.	.	PUNCT	-RRB-	punct	buffelus		False	True	False
)	)	PUNCT	-RRB-	punct	buffelus		False	True	False
"
"	"
"	SPACE	_SP	punct	resembles		False	False	False
in	in	ADP	IN	prep	is		True	False	True
which	which	DET	WDT	pobj	in		True	False	True
the	the	DET	DT	det	drop		True	False	True
drop	drop	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	drop		True	False	True
the	the	DET	DT	det	horn		True	False	True
horn	horn	NOUN	NN	pobj	of		True	False	False
is	be	VERB	VBZ	relcl	"
"		True	False	True
uniformly	uniformly	ADV	RB	advmod	is		True	False	False
downward	downward	ADV	RB	advmod	is		True	False	False
and	and	CCONJ	CC	cc	downward		True	False	True
backward	backward	ADV	RB	conj	downward		True	False	False
from	from	ADP	IN	prep	downward		True	False	True
base	base	NOUN	NN	pobj	from		True	False	False
to	to	ADP	IN	prep	from		True	False	True
apex	apex	NOUN	NN	pobj	to		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
the	the	DET	DT	det	skull		True	False	True
skull	skull	NOUN	NN	nmod	cores		True	False	False
and	and	CCONJ	CC	cc	skull		True	False	True
horn	horn	NOUN	NN	conj	skull		True	False	False
cores	core	NOUN	NNS	nsubj	forming		True	False	False
forming	form	VERB	VBG	advcl	is		True	False	False
,	,	PUNCT	,	punct	forming		False	True	False
when	when	ADV	WRB	advmod	viewed		True	False	True
viewed	view	VERB	VBN	advcl	forming		True	False	False
from	from	ADP	IN	prep	viewed		True	False	True
behind	behind	ADV	RB	pcomp	from		True	False	True
,	,	PUNCT	,	punct	forming		False	True	False
a	a	DET	DT	det	arch		True	False	True
regular	regular	ADJ	JJ	amod	arch		True	False	False
,	,	PUNCT	,	punct	arch		False	True	False
obtusely	obtusely	ADV	RB	advmod	parabolic		True	False	False
parabolic	parabolic	ADJ	JJ	amod	arch		True	False	False
arch	arch	NOUN	NN	dobj	forming		True	False	False
.	.	PUNCT	.	punct	forming		False	True	False
"
"	"
"	SPACE	_SP	punct	resembles		False	False	False
Should	should	AUX	MD	aux	prove		True	False	True
it	it	PRON	PRP	nsubj	prove		True	False	True
prove	prove	VERB	VB	advcl	is		True	False	False
,	,	PUNCT	,	punct	prove		False	True	False
however	however	ADV	RB	advmod	prove		True	False	True
,	,	PUNCT	,	punct	prove		False	True	False
that	that	SCONJ	IN	mark	belongs		True	False	True
the	the	DET	DT	det	specimen		True	False	True
specimen	specimen	NOUN	NN	nsubj	belongs		True	False	False
belongs	belong	VERB	VBZ	ccomp	prove		True	False	False
to	to	ADP	IN	prep	belongs		True	False	True
the	the	DET	DT	det	side		True	False	True
right	right	ADJ	JJ	amod	side		True	False	False
side	side	NOUN	NN	pobj	to		True	False	True
,	,	PUNCT	,	punct	is		False	True	False
the	the	DET	DT	det	drop		True	False	True
drop	drop	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
a	a	DET	DT	det	one		True	False	True
forward	forward	ADJ	JJ	amod	one		True	False	False
one	one	NUM	CD	attr	is		True	False	True
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
There	there	PRON	EX	expl	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
a	a	DET	DT	det	suggestion		True	False	True
suggestion	suggestion	NOUN	NN	attr	is		True	False	False
of	of	ADP	IN	prep	suggestion		True	False	True
the	the	DET	DT	det	Ovibos		True	False	True
genus	genus	NOUN	NN	compound	Ovibos		True	False	False
Ovibos	Ovibos	PROPN	NNP	pobj	of	TAXA	True	False	False
in	in	ADP	IN	prep	suggestion		True	False	True
the	the	DET	DT	det	flatness		True	False	True
flatness	flatness	NOUN	NN	pobj	in		True	False	False
and	and	CCONJ	CC	cc	flatness		True	False	True
downward	downward	ADJ	JJ	amod	growth		True	False	False
growth	growth	NOUN	NN	conj	flatness		True	False	False
of	of	ADP	IN	prep	flatness		True	False	True
this	this	DET	DT	det	horn		True	False	True
horn	horn	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
but	but	CCONJ	CC	cc	is		True	False	True
a	a	DET	DT	det	comparison		True	False	True
comparison	comparison	NOUN	NN	nsubj	shows		True	False	False
of	of	ADP	IN	prep	comparison		True	False	True
it	it	PRON	PRP	pobj	of		True	False	True
with	with	ADP	IN	prep	comparison		True	False	True
O.	O.	PROPN	NNP	compound	moschatus	TAXA	False	False	False
moschatus	moschatu	NOUN	NNS	pobj	with	TAXA	True	False	False
,	,	PUNCT	,	punct	moschatus		False	True	False
0	0	NUM	CD	nummod	eavifrons		False	False	False
.	.	NOUN	NN	punct	eavifrons		False	True	False
eavifrons	eavifron	NOUN	NNS	conj	moschatus		True	False	False
,	,	PUNCT	,	punct	eavifrons		False	True	False
and	and	CCONJ	CC	cc	eavifrons		True	False	True
0	0	NUM	CD	nummod	bombifrons		False	False	False
.	.	NOUN	NN	compound	bombifrons		False	True	False
bombifrons	bombifron	NOUN	NNS	conj	eavifrons		True	False	False
shows	show	VERB	VBZ	conj	is		True	False	False
a	a	DET	DT	det	difference		True	False	True
radical	radical	ADJ	JJ	amod	difference		True	False	False
difference	difference	NOUN	NN	dobj	shows		True	False	False
.	.	PUNCT	.	punct	shows		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
From	from	ADP	IN	prep	is		True	False	True
moschatus	moschatus	NOUN	NN	pobj	From		True	False	False
it	it	PRON	PRP	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
at	at	ADP	IN	prep	distinguishable		True	False	True
once	once	ADV	RB	pcomp	at		True	False	True
distinguishable	distinguishable	ADJ	JJ	acomp	is		True	False	False
by	by	ADP	IN	prep	distinguishable		True	False	True
its	its	PRON	PRP$	poss	narrowness		True	False	True
narrowness	narrowness	NOUN	NN	pobj	by		True	False	False
and	and	CCONJ	CC	cc	narrowness		True	False	True
smoothness	smoothness	NOUN	NN	conj	narrowness		True	False	False
at	at	ADP	IN	prep	narrowness		True	False	True
base	base	NOUN	NN	pobj	at		True	False	False
of	of	ADP	IN	prep	base		True	False	True
core	core	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	narrowness		False	True	False
by	by	ADP	IN	conj	narrowness		True	False	True
its	its	PRON	PRP$	poss	convexity		True	False	True
greater	great	ADJ	JJR	amod	convexity		True	False	False
convexity	convexity	NOUN	NN	pobj	by		True	False	False
and	and	CCONJ	CC	cc	by		True	False	True
by	by	ADP	IN	conj	by		True	False	True
the	the	DET	DT	det	width		True	False	True
width	width	NOUN	NN	pobj	by		True	False	False
of	of	ADP	IN	prep	width		True	False	True
intercorneal	intercorneal	ADJ	JJ	amod	diameter		True	False	False
diameter	diameter	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	diameter		True	False	True
frontal	frontal	ADJ	JJ	amod	bones		True	False	False
bones	bone	NOUN	NNS	pobj	of		True	False	False
;	;	PUNCT	:	punct	is		False	True	False
from	from	ADP	IN	prep	is		True	False	True
eavifrons	eavifron	NOUN	NNS	pobj	from		True	False	False
by	by	ADP	IN	prep	from		True	False	True
the	the	DET	DT	det	lack		True	False	True
lack	lack	NOUN	NN	pobj	by		True	False	False
of	of	ADP	IN	prep	lack		True	False	True
any	any	DET	DT	det	depression		True	False	True
marked	marked	ADJ	JJ	amod	depression		True	False	False
depression	depression	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	depression		True	False	True
the	the	DET	DT	det	plate		True	False	True
intercorneal	intercorneal	ADJ	JJ	amod	plate		True	False	False
plate	plate	NOUN	NN	pobj	of		True	False	False
;	;	PUNCT	:	punct	from		False	True	False
from	from	ADP	IN	prep	from		True	False	True
bombifrons	bombifron	NOUN	NNS	pobj	from		True	False	False
by	by	ADP	IN	prep	from		True	False	True
its	its	PRON	PRP$	poss	size		True	False	True
much	much	ADV	RB	advmod	greater		True	False	True
greater	great	ADJ	JJR	amod	size		True	False	False
size	size	NOUN	NN	pobj	by		True	False	False
and	and	CCONJ	CC	cc	by		True	False	True
by	by	ADP	IN	conj	by		True	False	True
the	the	DET	DT	det	flatness		True	False	True
flatness	flatness	NOUN	NN	pobj	by		True	False	False
of	of	ADP	IN	prep	flatness		True	False	True
horn	horn	NOUN	NN	compound	core		True	False	False
core	core	NOUN	NN	pobj	of		True	False	False
at	at	ADP	IN	prep	core		True	False	True
superior	superior	ADJ	JJ	amod	base		True	False	False
base	base	NOUN	NN	pobj	at		True	False	False
,	,	PUNCT	,	punct	core		False	True	False
which	which	DET	WDT	nsubj	is		True	False	True
,	,	PUNCT	,	punct	is		False	True	False
in	in	ADP	IN	prep	is		True	False	True
bombifrons	bombifron	NOUN	NNS	pobj	in		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
is	be	VERB	VBZ	relcl	flatness		True	False	True
highly	highly	ADV	RB	advmod	arched		True	False	False
arched	arched	ADJ	JJ	acomp	is		True	False	False
as	as	ADP	IN	prep	arched		True	False	True
in	in	ADP	IN	prep	as		True	False	True
Bison	Bison	PROPN	NNP	compound	bison	TAXA	True	False	False
bison	bison	NOUN	NN	pobj	in	TAXA	True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	horn		True	False	True
horn	horn	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
also	also	ADV	RB	advmod	is		True	False	True
less	less	ADV	RBR	advmod	abruptly		True	False	True
abruptly	abruptly	ADV	RB	advmod	depressed		True	False	False
depressed	depressed	ADJ	JJ	acomp	is		True	False	False
than	than	SCONJ	IN	prep	depressed		True	False	True
in	in	ADP	IN	prep	than		True	False	True
bombifrons	bombifron	NOUN	NNS	pobj	in		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
in	in	ADP	IN	prep	is		True	False	True
this	this	DET	DT	det	character		True	False	True
character	character	NOUN	NN	nsubj	being		True	False	False
being	be	VERB	VBG	pcomp	in		True	False	True
intermediate	intermediate	ADJ	JJ	acomp	being		True	False	False
between	between	ADP	IN	prep	intermediate		True	False	True
the	the	DET	DT	det	type		True	False	True
lop	lop	ADJ	JJ	amod	type		True	False	False
horned	horned	ADJ	JJ	amod	type		True	False	False
type	type	NOUN	NN	pobj	between		True	False	False
of	of	ADP	IN	prep	type		True	False	True
Ovibos	Ovibos	PROPN	NNP	pobj	of	TAXA	True	False	False
and	and	CCONJ	CC	cc	type		True	False	True
the	the	DET	DT	det	type		True	False	True
erect	erect	ADJ	JJ	amod	type		True	False	False
type	type	NOUN	NN	conj	type		True	False	False
of	of	ADP	IN	prep	type		True	False	True
bison	bison	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	being		False	True	False
B.	B.	PROPN	NNP	compound	patifrons		False	False	False
patifrons	patifron	NOUN	NNS	nsubj	being		True	False	False
being	be	VERB	VBG	ccomp	being		True	False	True
in	in	ADP	IN	prep	being		True	False	True
turn	turn	NOUN	NN	pobj	in		True	False	False
an	an	DET	DT	det	type		True	False	True
intermediate	intermediate	ADJ	JJ	amod	type		True	False	False
type	type	NOUN	NN	attr	being		True	False	False
between	between	ADP	IN	prep	type		True	False	True
the	the	DET	DT	det	specimen		True	False	True
Durham	Durham	PROPN	NNP	compound	specimen	GPE	True	False	False
cave	cave	NOUN	NN	compound	specimen		True	False	False
specimen	specimen	NOUN	NN	pobj	between		True	False	False
and	and	CCONJ	CC	cc	specimen		True	False	True
B.	B.	PROPN	NNP	compound	antiquus	TAXA	False	False	False
antiquus	antiquus	NOUN	NN	conj	specimen	TAXA	True	False	False
which	which	DET	WDT	nsubj	forms		True	False	True
forms	form	VERB	VBZ	relcl	antiquus		True	False	False
the	the	DET	DT	det	step		True	False	True
last	last	ADJ	JJ	amod	step		True	False	True
step	step	NOUN	NN	dobj	forms		True	False	False
toward	toward	ADP	IN	prep	step		True	False	True
the	the	DET	DT	det	bison		True	False	True
now	now	ADV	RB	advmod	existing		True	False	True
existing	exist	VERB	VBG	amod	bison		True	False	False
B.	B.	PROPN	NNP	compound	bison		False	False	False
bison	bison	NOUN	NN	pobj	toward		True	False	False
,	,	PUNCT	,	punct	bison		False	True	False
the	the	DET	DT	det	portion		True	False	True
apical	apical	ADJ	JJ	amod	portion		True	False	False
portion	portion	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	portion		True	False	True
whose	whose	DET	WP$	poss	cores		True	False	True
horn	horn	NOUN	NN	compound	cores		True	False	False
cores	core	NOUN	NNS	pcomp	of		True	False	False
is	be	VERB	VBZ	relcl	bison		True	False	True
vertical	vertical	ADJ	JJ	acomp	is		True	False	False
when	when	ADV	WRB	advmod	poised		True	False	True
the	the	DET	DT	det	skull		True	False	True
skull	skull	NOUN	NN	nsubjpass	poised		True	False	False
is	be	AUX	VBZ	auxpass	poised		True	False	True
poised	poise	VERB	VBN	advcl	is		True	False	False
at	at	ADP	IN	prep	poised		True	False	True
the	the	DET	DT	det	angle		True	False	True
normal	normal	ADJ	JJ	amod	angle		True	False	False
facial	facial	ADJ	JJ	amod	angle		True	False	False
angle	angle	NOUN	NN	pobj	at		True	False	False
of	of	ADP	IN	prep	angle		True	False	True
forty	forty	NUM	CD	compound	five	QUANTITY	True	False	True
-	-	PUNCT	HYPH	punct	five	QUANTITY	False	True	False
five	five	NUM	CD	nummod	degrees	QUANTITY	True	False	True
degrees	degree	NOUN	NNS	pobj	of	QUANTITY	True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	appear		False	False	False
The	the	DET	DT	det	peculiarities		True	False	True
striking	striking	ADJ	JJ	amod	peculiarities		True	False	False
peculiarities	peculiarity	NOUN	NNS	nsubj	appear		True	False	False
of	of	ADP	IN	prep	peculiarities		True	False	True
this	this	DET	DT	det	fossil		True	False	True
fossil	fossil	NOUN	NN	pobj	of		True	False	False
appear	appear	VERB	VBP	ROOT	appear		True	False	False
to	to	ADP	IN	prep	appear		True	False	True
me	I	PRON	PRP	pobj	to		True	False	True
sufficient	sufficient	ADJ	JJ	oprd	appear		True	False	False
to	to	PART	TO	aux	warrant		True	False	True
warrant	warrant	VERB	VB	xcomp	sufficient		True	False	False
a	a	DET	DT	det	name		True	False	True
new	new	ADJ	JJ	amod	name		True	False	False
specific	specific	ADJ	JJ	amod	name		True	False	False
name	name	NOUN	NN	dobj	warrant		True	False	True
.	.	PUNCT	.	punct	appear		False	True	False
"
"	"
"	SPACE	_SP	punct	propose		False	False	False
I	I	PRON	PRP	nsubj	propose		True	False	True
would	would	AUX	MD	aux	propose		True	False	True
propose	propose	VERB	VB	ROOT	propose		True	False	False
Bison	Bison	PROPN	NNP	compound	sp		True	False	False
Appalachicolus	Appalachicolus	PROPN	NNP	compound	sp		True	False	False
sp	sp	PROPN	NNP	dobj	propose		True	False	False
.	.	PROPN	NNP	appos	sp		False	True	False
"
"	"
"	SPACE	_SP	punct	propose		False	False	False
nov	nov	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PROPN	NNP	appos	nov		False	True	False
,	,	PROPN	NNP	punct	.		False	True	False
Type	type	NOUN	NN	appos	.		True	False	False
,	,	PUNCT	,	punct	.		False	True	False
No	no	NOUN	NN	appos	.		True	False	True
.	.	NOUN	NN	appos	.		False	True	False
"
"	"
"	SPACE	_SP	punct	propose		False	False	False
29	29	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	propose		False	True	False
Col	Col	PROPN	NNP	nmod	Acad	ORG	True	False	False
.	.	PROPN	NNP	compound	Acad	ORG	False	True	False
Acad	Acad	PROPN	NNP	dobj	propose	ORG	True	False	False
.	.	PROPN	NNP	appos	Acad	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	propose	ORG	False	False	False
Nat	Nat	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PROPN	NNP	case	Nat		False	True	False
"
"	"
"	SPACE	_SP	amod	Sciences		False	False	False
Sciences	Sciences	PROPN	NNPS	dobj	propose		True	False	False
,	,	PUNCT	,	punct	Sciences		False	True	False
Phila	Phila	PROPN	NNP	appos	Sciences	GPE	True	False	False
.	.	PUNCT	,	appos	Sciences	GPE	False	True	False
,	,	PUNCT	,	punct	Sciences		False	True	False
Durham	Durham	PROPN	NNP	compound	Cave	GPE	True	False	False
Cave	Cave	PROPN	NNP	npadvmod	Sciences	GPE	True	False	False
,	,	PUNCT	,	punct	Sciences		False	True	False
near	near	SCONJ	IN	prep	Sciences		True	False	False
Riegelsvslle	Riegelsvslle	PROPN	NNP	pobj	near	GPE	True	False	False
,	,	PUNCT	,	punct	Riegelsvslle		False	True	False
Bucks	Bucks	PROPN	NNP	compound	Co.	GPE	True	False	False
Co.	Co.	PROPN	NNP	appos	Riegelsvslle	GPE	False	False	False
,	,	PUNCT	,	punct	Riegelsvslle		False	True	False
Pa.	Pa.	PROPN	NNP	appos	Riegelsvslle	GPE	False	False	False
Postpliocene	postpliocene	ADJ	JJ	conj	propose	DATE	True	False	False
.	.	PUNCT	.	punct	propose		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Regarding	regard	VERB	VBG	prep	is		True	False	True
the	the	DET	DT	det	question		True	False	True
question	question	NOUN	NN	pobj	Regarding		True	False	False
of	of	ADP	IN	prep	question		True	False	True
the	the	DET	DT	det	existence		True	False	True
existence	existence	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	existence		True	False	True
B.	B.	PROPN	NNP	compound	bison		False	False	False
bison	bison	NOUN	NN	pobj	of		True	False	False
in	in	ADP	IN	prep	existence		True	False	True
the	the	DET	DT	det	valleys		True	False	True
valleys	valley	NOUN	NNS	pobj	in	HABITAT	True	False	False
of	of	ADP	IN	prep	valleys		True	False	True
eastern	eastern	ADJ	JJ	amod	Pennsylvania		True	False	False
Pennsylvania	Pennsylvania	PROPN	NNP	pobj	of	GPE	True	False	False
since	since	SCONJ	IN	prep	existence		True	False	True
the	the	DET	DT	det	advent		True	False	True
advent	advent	NOUN	NN	pobj	since		True	False	False
of	of	ADP	IN	prep	advent		True	False	True
the	the	DET	DT	det	man		True	False	True
white	white	ADJ	JJ	amod	man		True	False	False
man	man	NOUN	NN	pobj	of		True	False	False
in	in	ADP	IN	prep	advent		True	False	True
America	America	PROPN	NNP	pobj	in	GPE	True	False	False
,	,	PUNCT	,	punct	is		False	True	False
it	it	PRON	PRP	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
probable	probable	ADJ	JJ	acomp	is		True	False	False
that	that	SCONJ	IN	mark	driven		True	False	True
it	it	PRON	PRP	nsubjpass	driven		True	False	True
had	have	AUX	VBD	aux	driven		True	False	True
been	be	AUX	VBN	auxpass	driven		True	False	True
effectually	effectually	ADV	RB	advmod	driven		True	False	False
driven	drive	VERB	VBN	ccomp	is		True	False	False
from	from	ADP	IN	prep	driven		True	False	True
the	the	DET	DT	det	Valley	LOC	True	False	True
Delaware	Delaware	PROPN	NNP	compound	Valley	LOC	True	False	False
Valley	Valley	PROPN	NNP	pobj	from	LOC	True	False	False
long	long	ADV	RB	advmod	before		True	False	False
before	before	ADP	IN	prep	driven		True	False	True
that	that	DET	DT	det	date		True	False	True
date	date	NOUN	NN	pobj	before		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Indeed	indeed	ADV	RB	advmod	is		True	False	True
,	,	PUNCT	,	punct	is		False	True	False
from	from	ADP	IN	prep	is		True	False	True
the	the	DET	DT	det	scarcity		True	False	True
scarcity	scarcity	NOUN	NN	pobj	from		True	False	False
of	of	ADP	IN	prep	scarcity		True	False	True
its	its	PRON	PRP$	poss	remains		True	False	True
remains	remain	NOUN	NNS	pobj	of		True	False	False
and	and	CCONJ	CC	cc	scarcity		True	False	True
the	the	DET	DT	det	absence		True	False	True
absence	absence	NOUN	NN	conj	scarcity		True	False	False
