Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
with	with	ADP	IN	prep	is		True	False	True
a	a	DET	DT	det	narrowing		True	False	True
corresponding	correspond	VERB	VBG	amod	narrowing		True	False	False
narrowing	narrowing	NOUN	NN	pobj	with		True	False	False
of	of	ADP	IN	prep	narrowing		True	False	True
the	the	DET	DT	det	area		True	False	True
palatal	palatal	ADJ	JJ	amod	area		True	False	False
and	and	CCONJ	CC	cc	palatal		True	False	True
rostral	rostral	ADJ	JJ	conj	palatal		True	False	False
area	area	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	narrowing		True	False	True
a	a	DET	DT	det	change		True	False	True
corresponding	correspond	VERB	VBG	amod	change		True	False	False
change	change	NOUN	NN	conj	narrowing		True	False	False
in	in	ADP	IN	prep	change		True	False	True
the	the	DET	DT	det	shape		True	False	True
shape	shape	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	shape		True	False	True
the	the	DET	DT	det	foramina		True	False	True
incisive	incisive	ADJ	JJ	amod	foramina		True	False	False
foramina	foramina	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	narrowing		False	True	False
the	the	DET	DT	det	constancy		True	False	True
constancy	constancy	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	constancy		True	False	True
which	which	DET	WDT	pobj	of		True	False	True
,	,	PUNCT	,	punct	is		False	True	False
coupled	couple	VERB	VBN	advcl	is		True	False	False
with	with	ADP	IN	prep	coupled		True	False	True
the	the	DET	DT	det	peculiarity		True	False	True
peculiarity	peculiarity	NOUN	NN	pobj	with		True	False	False
of	of	ADP	IN	prep	peculiarity		True	False	True
the	the	DET	DT	det	process		True	False	True
frontal	frontal	ADJ	JJ	amod	process		True	False	False
process	process	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
is	be	VERB	VBZ	relcl	narrowing		True	False	True
to	to	ADP	IN	prep	is		True	False	True
my	my	PRON	PRP$	poss	mind		True	False	True
mind	mind	NOUN	NN	pobj	to		True	False	False
quite	quite	ADV	RB	advmod	sufficient		True	False	True
sufficient	sufficient	ADJ	JJ	acomp	is		True	False	False
for	for	ADP	IN	prep	sufficient		True	False	True
a	a	DET	DT	det	separation		True	False	True
specific	specific	ADJ	JJ	amod	separation		True	False	False
separation	separation	NOUN	NN	pobj	for		True	False	False
of	of	ADP	IN	prep	separation		True	False	True
the	the	DET	DT	det	representatives		True	False	True
Pacific	Pacific	PROPN	NNP	nmod	representatives	LOC	True	False	False
and	and	CCONJ	CC	cc	Pacific		True	False	True
Atlantic	Atlantic	PROPN	NNP	compound	coast	LOC	True	False	False
coast	coast	NOUN	NN	conj	Pacific	HABITAT	True	False	False
representatives	representative	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	representatives		True	False	True
this	this	DET	DT	det	group		True	False	True
group	group	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	seen		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	diagnosis		True	False	True
following	following	ADJ	JJ	amod	diagnosis		True	False	False
diagnosis	diagnosis	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
of	of	ADP	IN	prep	is		True	False	True
a	a	DET	DT	det	hare		True	False	True
hare	hare	NOUN	NN	pobj	of		True	False	False
whose	whose	DET	WP$	poss	characters		True	False	True
cranial	cranial	ADJ	JJ	amod	characters		True	False	False
characters	character	NOUN	NNS	nsubj	are		True	False	False
are	be	VERB	VBP	relcl	hare		True	False	True
distinctly	distinctly	ADV	RB	advmod	are		True	False	False
the	the	DET	DT	det	same		True	False	True
same	same	ADJ	JJ	attr	are		True	False	True
as	as	ADP	IN	prep	same		True	False	True
those	those	DET	DT	pobj	as		True	False	True
of	of	ADP	IN	prep	those		True	False	True
skulls	skull	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	skulls		True	False	True
americanus	americanus	PROPN	NNP	pobj	of		True	False	False
from	from	ADP	IN	prep	americanus		True	False	True
Maine	Maine	PROPN	NNP	pobj	from	GPE	True	False	False
:	:	PUNCT	:	punct	hare		False	True	False
Lepus	Lepus	PROPN	NNP	compound	columbiensis	TAXA	True	False	False
americanus	americanus	PROPN	NNP	compound	columbiensis	TAXA	True	False	False
columbiensis	columbiensis	PROPN	NNP	appos	hare	TAXA	True	False	False
sub	sub	X	FW	appos	columbiensis		True	False	False
sp	sp	PROPN	NNP	nmod	columbiensis		True	False	False
.	.	PROPN	NNP	nmod	columbiensis		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
nov	nov	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Type	type	NOUN	NN	attr	"
"		True	False	False
,	,	PUNCT	,	punct	Type		False	True	False
ad	ad	NOUN	NN	appos	Type		True	False	False
9	9	NUM	CD	nummod	ad	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Type		False	True	False
No	No	PROPN	NNP	appos	Type		True	False	True
.	.	PROPN	NNP	appos	Type		False	True	False
"
"	"
"	SPACE	_SP	punct	Type		False	False	False
462	462	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Type		False	True	False
Col	Col	PROPN	NNP	appos	Type		True	False	False
.	.	PROPN	NNP	appos	Type		False	True	False
of	of	ADP	IN	prep	.		True	False	True
S.	S.	PROPN	NNP	compound	Rhoads	PERSON	False	False	False
N.	N.	PROPN	NNP	compound	Rhoads	PERSON	False	False	False
Rhoads	Rhoads	PROPN	NNP	pobj	of	PERSON	True	False	False
,	,	PUNCT	,	punct	Rhoads		False	True	False
Vernon	Vernon	PROPN	NNP	npadvmod	Rhoads	GPE	True	False	False
,	,	PUNCT	,	punct	Vernon		False	True	False
B.	B.	PROPN	NNP	compound	Columbia	GPE	False	False	False
Columbia	Columbia	PROPN	NNP	appos	Vernon	GPE	True	False	False
.	.	PUNCT	.	punct	Type		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Col	Col	PROPN	NNP	ROOT	Col		True	False	False
.	.	VERB	VBN	dep	Col		False	True	False
by	by	ADP	IN	agent	.		True	False	True
S.	S.	PROPN	NNP	compound	Bhoads	PERSON	False	False	False
N.	N.	PROPN	NNP	compound	Bhoads	PERSON	False	False	False
Bhoads	Bhoads	PROPN	NNP	pobj	by	PERSON	True	False	False
,	,	PUNCT	,	punct	.		False	True	False
July	July	PROPN	NNP	npadvmod	.	DATE	True	False	False
29	29	NUM	CD	nummod	July	DATE	False	False	False
,	,	PUNCT	,	punct	July	DATE	False	True	False
1892	1892	NUM	CD	nummod	July	DATE	False	False	False
Description	description	NOUN	NN	ROOT	Description		True	False	False
.	.	PUNCT	.	punct	Description		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Size	size	NOUN	NN	ROOT	Size		True	False	False
of	of	ADP	IN	prep	Size		True	False	True
average	average	ADJ	JJ	amod	americanus		True	False	False
L.	L.	PROPN	NNP	compound	americanus	TAXA	False	False	False
americanus	americanus	PROPN	NNP	pobj	of	TAXA	True	False	False
.	.	PUNCT	.	punct	Size		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Summer	Summer	PROPN	NNP	compound	pelage	DATE	True	False	False
pelage	pelage	NOUN	NN	attr	"
"		True	False	False
,	,	PUNCT	,	punct	pelage		False	True	False
above	above	ADV	RB	advmod	pelage		True	False	True
,	,	PUNCT	,	punct	pelage		False	True	False
light	light	ADJ	JJ	amod	gray		True	False	False
tawny	tawny	ADJ	JJ	amod	gray		True	False	False
gray	gray	ADJ	JJ	appos	pelage		True	False	False
,	,	PUNCT	,	punct	gray		False	True	False
blackish	blackish	ADJ	JJ	conj	gray		True	False	False
on	on	ADP	IN	prep	blackish		True	False	True
rump	rump	NOUN	NN	pobj	on		True	False	False
,	,	PUNCT	,	punct	blackish		False	True	False
tail	tail	NOUN	NN	conj	blackish		True	False	False
and	and	CCONJ	CC	cc	tail		True	False	True
anterior	anterior	ADJ	JJ	amod	terminal		True	False	False
border	border	NOUN	NN	compound	terminal		True	False	False
terminal	terminal	NOUN	NN	conj	tail		True	False	False
of	of	ADP	IN	prep	terminal		True	False	True
ears	ear	NOUN	NNS	pobj	of		True	False	False
;	;	PUNCT	:	punct	pelage		False	True	False
anterior	anterior	ADJ	JJ	amod	base		True	False	False
base	base	NOUN	NN	ccomp	sooty		True	False	False
of	of	ADP	IN	prep	base		True	False	True
ears	ear	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	base		False	True	False
crown	crown	NOUN	NN	appos	base		True	False	False
,	,	PUNCT	,	punct	crown		False	True	False
cheeks	cheek	NOUN	NNS	conj	crown		True	False	False
,	,	PUNCT	,	punct	cheeks		False	True	False
upper	upper	ADJ	JJ	amod	leg		True	False	False
fore	fore	ADJ	JJ	amod	leg		True	False	False
leg	leg	NOUN	NN	compound	sides		True	False	False
sides	side	NOUN	NNS	conj	cheeks		True	False	False
of	of	ADP	IN	prep	sides		True	False	True
hams	ham	NOUN	NNS	pobj	of		True	False	False
and	and	CCONJ	CC	cc	sides		True	False	True
upper	upper	ADJ	JJ	amod	surfaces		True	False	False
surfaces	surface	NOUN	NNS	conj	sides		True	False	False
of	of	ADP	IN	prep	surfaces		True	False	True
feet	foot	NOUN	NNS	pobj	of		True	False	False
light	light	ADJ	JJ	amod	rusty		True	False	False
rusty	rusty	ADJ	JJ	amod	base		True	False	False
,	,	PUNCT	,	punct	sooty		False	True	False
soles	sol	NOUN	NNS	nsubj	sooty		True	False	False
of	of	ADP	IN	prep	soles		True	False	True
feet	foot	NOUN	NNS	pobj	of		True	False	False
sooty	sooty	ADJ	JJ	conj	pelage		True	False	False
.	.	PUNCT	.	punct	sooty		False	True	False
"
"	"
"	SPACE	_SP	punct	pelage		False	False	False
Inner	inner	ADJ	JJ	amod	fore		True	False	False
fore	fore	ADJ	JJ	amod	legs		True	False	False
and	and	CCONJ	CC	cc	fore		True	False	True
hind	hind	ADJ	JJ	conj	fore		True	False	False
legs	leg	NOUN	NNS	appos	pelage		True	False	False
,	,	PUNCT	,	punct	legs		False	True	False
lower	low	ADJ	JJR	amod	head		True	False	False
head	head	NOUN	NN	conj	legs		True	False	False
,	,	PUNCT	,	punct	head		False	True	False
lips	lip	NOUN	NNS	conj	head		True	False	False
,	,	PUNCT	,	punct	lips		False	True	False
breast	breast	NOUN	NN	conj	lips		True	False	False
,	,	PUNCT	,	punct	breast		False	True	False
fore	fore	ADJ	JJ	amod	part		True	False	False
part	part	NOUN	NN	conj	breast		True	False	True
of	of	ADP	IN	prep	part		True	False	True
abdomen	abdomen	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	part		True	False	True
spot	spot	NOUN	NN	conj	part		True	False	False
in	in	ADP	IN	prep	spot		True	False	True
forehead	forehead	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	legs		False	True	False
white	white	ADJ	JJ	amod	legs		True	False	False
.	.	PUNCT	.	punct	pelage		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Lower	lower	ADJ	JJ	amod	neck		True	False	False
neck	neck	NOUN	NN	attr	"
"		True	False	False
like	like	ADP	IN	prep	neck		True	False	False
back	back	NOUN	NN	pobj	like		True	False	True
.	.	PUNCT	.	punct	neck		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Lower	lower	ADJ	JJ	amod	abdomen		True	False	False
abdomen	abdomen	NOUN	NN	pobj	"
"		True	False	False
and	and	CCONJ	CC	cc	abdomen		True	False	True
tail	tail	NOUN	NN	conj	abdomen		True	False	False
bluish	bluish	ADJ	JJ	amod	gray		True	False	False
gray	gray	ADJ	JJ	amod	suffused		True	False	False
,	,	PUNCT	,	punct	gray		False	True	False
suffused	suffuse	VERB	VBN	acl	abdomen		True	False	False
with	with	ADP	IN	prep	suffused		True	False	True
rusty	rusty	ADJ	JJ	pobj	with		True	False	False
.	.	PUNCT	.	punct	abdomen		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Fur	fur	NOUN	NN	ROOT	Fur		True	False	False
of	of	ADP	IN	prep	Fur		True	False	True
back	back	NOUN	NN	pobj	of		True	False	True
with	with	ADP	IN	prep	Fur		True	False	True
basal	basal	ADJ	JJ	amod	half		True	False	False
half	half	NOUN	NN	npadvmod	plumbeous	CARDINAL	True	False	False
plumbeous	plumbeous	ADJ	JJ	pobj	with		True	False	False
,	,	PUNCT	,	punct	Fur		False	True	False
median	median	ADJ	JJ	amod	rusty		True	False	False
fourth	fourth	ADJ	JJ	amod	rusty	ORDINAL	True	False	False
light	light	ADJ	JJ	advmod	rusty		True	False	False
rusty	rusty	ADJ	JJ	conj	Fur		True	False	False
,	,	PUNCT	,	punct	rusty		False	True	False
terminal	terminal	ADJ	JJ	amod	black		True	False	False
fourth	fourth	ADJ	JJ	amod	black	ORDINAL	True	False	False
black	black	NOUN	NN	conj	rusty		True	False	False
,	,	PUNCT	,	punct	black		False	True	False
a	a	DET	DT	det	few		True	False	True
few	few	ADJ	JJ	conj	black		True	False	True
of	of	ADP	IN	prep	few		True	False	True
the	the	DET	DT	det	hairs		True	False	True
hairs	hair	NOUN	NNS	pobj	of		True	False	False
wholly	wholly	ADV	RB	advmod	black		True	False	False
black	black	ADJ	JJ	conj	black		True	False	False
and	and	CCONJ	CC	cc	black		True	False	True
many	many	ADJ	JJ	conj	black		True	False	True
with	with	ADP	IN	prep	many		True	False	True
minute	minute	ADJ	JJ	amod	tip		True	False	False
black	black	ADJ	JJ	amod	tip		True	False	False
tip	tip	NOUN	NN	pobj	with		True	False	False
,	,	PUNCT	,	punct	many		False	True	False
and	and	CCONJ	CC	cc	many		True	False	True
proportionally	proportionally	ADV	RB	advmod	wider		True	False	False
wider	wide	ADJ	JJR	amod	zone		True	False	False
rusty	rusty	ADJ	JJ	amod	zone		True	False	False
median	median	ADJ	JJ	amod	zone		True	False	False
zone	zone	NOUN	NN	conj	many		True	False	False
.	.	PUNCT	.	punct	Fur		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Measurements	measurement	NOUN	NNS	ROOT	Measurements		True	False	False
.	.	PUNCT	.	punct	Measurements		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Total	total	ADJ	JJ	amod	length		True	False	False
length	length	NOUN	NN	dobj	"
"		True	False	False
4G5	4g5	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	length	QUANTITY	True	False	False
.	.	PUNCT	.	appos	length		False	True	False
"
"	"
"	SPACE	_SP	punct	length		False	False	False
;	;	PUNCT	:	punct	length		False	True	False
tail	tail	NOUN	NN	compound	vertebrae		True	False	False
vertebrae	vertebrae	NOUN	NN	appos	length		True	False	False
43	43	NUM	CD	nummod	vertebrae	CARDINAL	False	False	False
;	;	PUNCT	:	punct	vertebrae		False	True	False
hind	hind	ADJ	JJ	amod	foot		True	False	False
foot	foot	NOUN	NN	compound	L		True	False	False
L	l	NOUN	NN	appos	vertebrae		True	False	False
40	40	NUM	CD	nummod	L	CARDINAL	False	False	False
;	;	PUNCT	:	punct	vertebrae		False	True	False
ear	ear	NOUN	NN	appos	vertebrae		True	False	False
(	(	PUNCT	-LRB-	punct	ear		False	True	False
inner	inner	ADJ	JJ	amod	border		True	False	False
anterior	anterior	ADJ	JJ	amod	border		True	False	False
border	border	NOUN	NN	appos	ear		True	False	False
of	of	ADP	IN	prep	border		True	False	True
dry	dry	ADJ	JJ	amod	skin		True	False	False
skin	skin	NOUN	NN	pobj	of		True	False	False
)	)	PUNCT	-RRB-	punct	ear		False	True	False
,	,	PUNCT	-RRB-	punct	length		False	True	False
72	72	NUM	CD	appos	length	CARDINAL	False	False	False
.	.	NUM	CD	appos	length	CARDINAL	False	True	False
"
"	"
"	SPACE	_SP	punct	length		False	False	False
Skull	skull	NOUN	NN	appos	length		True	False	False
;	;	PUNCT	:	punct	Skull		False	True	False
total	total	ADJ	JJ	amod	length		True	False	False
length	length	NOUN	NN	conj	Skull		True	False	False
(	(	PUNCT	-LRB-	punct	length		False	True	False
occipito	occipito	ADJ	JJ	amod	nasal		True	False	False
-	-	PUNCT	HYPH	punct	nasal		False	True	False
nasal	nasal	ADJ	JJ	amod	length		True	False	False
)	)	PUNCT	,	punct	length		False	True	False
,	,	PUNCT	,	punct	length		False	True	False
79	79	NUM	CD	appos	length	CARDINAL	False	False	False
;	;	PUNCT	:	punct	length		False	True	False
basilar	basilar	ADJ	JJ	amod	length		True	False	False
length	length	NOUN	NN	conj	length		True	False	False
,	,	PUNCT	,	punct	length		False	True	False
62	62	NUM	CD	appos	length	CARDINAL	False	False	False
;	;	PUNCT	:	punct	length		False	True	False
length	length	NOUN	NN	conj	length		True	False	False
of	of	ADP	IN	prep	length		True	False	True
nasals	nasal	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	length		False	True	False
32.5	32.5	NUM	CD	appos	length	CARDINAL	False	False	False
;	;	PUNCT	:	punct	length		False	True	False
posterior	posterior	ADJ	JJ	amod	constriction		True	False	False
interorbital	interorbital	ADJ	JJ	amod	constriction		True	False	False
constriction	constriction	NOUN	NN	conj	length		True	False	False
,	,	PUNCT	,	punct	constriction		False	True	False
10.2	10.2	NUM	CD	appos	constriction	CARDINAL	False	False	False
;	;	PUNCT	:	punct	constriction		False	True	False
zygomatic	zygomatic	ADJ	JJ	amod	expansion		True	False	False
expansion	expansion	NOUN	NN	conj	constriction		True	False	False
,	,	PUNCT	,	punct	expansion		False	True	False
38	38	NUM	CD	appos	expansion	CARDINAL	False	False	False
;	;	PUNCT	:	punct	expansion		False	True	False
greatest	great	ADJ	JJS	amod	length		True	False	False
length	length	NOUN	NN	appos	expansion		True	False	False
of	of	ADP	IN	prep	length		True	False	True
mandible	mandible	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	length		False	True	False
58	58	NUM	CD	appos	length	CARDINAL	False	False	False
;	;	PUNCT	:	punct	length		False	True	False
greatest	great	ADJ	JJS	amod	width		True	False	False
width	width	NOUN	NN	appos	length		True	False	False
of	of	ADP	IN	prep	width		True	False	True
same	same	ADJ	JJ	pobj	of		True	False	True
,	,	PUNCT	,	punct	width		False	True	False
35.5	35.5	NUM	CD	appos	width	CARDINAL	False	False	False
.	.	PUNCT	.	punct	length		False	True	False
"
"	"
"	SPACE	_SP	punct	represented		False	False	False
This	this	DET	DT	det	race		True	False	True
strongly	strongly	ADV	RB	advmod	marked		True	False	False
marked	marked	ADJ	JJ	amod	race		True	False	False
race	race	NOUN	NN	nsubjpass	represented		True	False	False
of	of	ADP	IN	prep	race		True	False	True
the	the	DET	DT	det	Hare		True	False	True
Varying	Varying	PROPN	NNP	compound	Hare		True	False	False
Hare	Hare	PROPN	NNP	pobj	of		True	False	False
is	be	AUX	VBZ	auxpass	represented		True	False	True
represented	represent	VERB	VBN	ROOT	represented		True	False	False
by	by	ADP	IN	agent	represented		True	False	True
the	the	DET	DT	det	type		True	False	True
type	type	NOUN	NN	pobj	by		True	False	False
and	and	CCONJ	CC	cc	type		True	False	True
another	another	DET	DT	det	female		True	False	True
adult	adult	NOUN	NN	compound	female		True	False	False
female	female	NOUN	NN	conj	type		True	False	False
taken	take	VERB	VBN	acl	type		True	False	False
by	by	ADP	IN	agent	taken		True	False	True
me	I	PRON	PRP	pobj	by		True	False	True
in	in	ADP	IN	prep	taken		True	False	True
June	June	PROPN	NNP	pobj	in	DATE	True	False	False
on	on	ADP	IN	prep	taken		True	False	True
the	the	DET	DT	det	Road	FAC	True	False	True
Caribou	Caribou	PROPN	NNP	compound	Road	FAC	True	False	False
Road	Road	PROPN	NNP	pobj	on	FAC	True	False	False
,	,	PUNCT	,	punct	Road		False	True	False
between	between	ADP	IN	prep	Road		True	False	True
Ashcroft	Ashcroft	PROPN	NNP	pobj	between	GPE	True	False	False
and	and	CCONJ	CC	cc	Ashcroft		True	False	True
Clinton	Clinton	PROPN	NNP	conj	Ashcroft	GPE	True	False	False
,	,	PUNCT	,	punct	Ashcroft		False	True	False
B.	B.	PROPN	NNP	appos	Ashcroft	GPE	False	False	False
C.	C.	PROPN	NNP	punct	represented	GPE	False	False	False
It	it	PRON	PRP	nsubj	represents		True	False	True
represents	represent	VERB	VBZ	ROOT	represents		True	False	False
the	the	DET	DT	det	peculiarities		True	False	True
faunal	faunal	ADJ	JJ	amod	peculiarities		True	False	False
peculiarities	peculiarity	NOUN	NNS	dobj	represents		True	False	False
of	of	ADP	IN	prep	peculiarities		True	False	True
the	the	DET	DT	det	basin		True	False	True
arid	arid	ADJ	JJ	amod	basin		True	False	False
interior	interior	ADJ	JJ	amod	basin		True	False	False
basin	basin	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	basin		True	False	True
southern	southern	ADJ	JJ	amod	Columbia		True	False	False
British	British	PROPN	NNP	compound	Columbia	GPE	True	False	False
Columbia	Columbia	PROPN	NNP	pobj	of	GPE	True	False	False
,	,	PUNCT	,	punct	represents		False	True	False
and	and	CCONJ	CC	cc	represents		True	False	True
may	may	AUX	MD	aux	distinguished		True	False	True
at	at	ADP	IN	advmod	once		True	False	True
once	once	ADV	RB	advmod	distinguished		True	False	True
be	be	AUX	VB	auxpass	distinguished		True	False	True
distinguished	distinguish	VERB	VBN	conj	represents		True	False	False
from	from	ADP	IN	prep	distinguished		True	False	True
any	any	DET	DT	pobj	from		True	False	True
of	of	ADP	IN	prep	any		True	False	True
the	the	DET	DT	det	ions		True	False	True
vari.it	vari.it	NOUN	NN	compound	ions		False	False	False
ions	ion	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	ions		True	False	True
americanus	americanus	PROPN	NNP	pobj	of		True	False	False
east	east	ADV	RB	advmod	ions		True	False	False
of	of	ADP	IN	prep	east		True	False	True
the	the	DET	DT	det	Mountains	LOC	True	False	True
Rocky	Rocky	PROPN	NNP	compound	Mountains	LOC	True	False	False
Mountains	Mountains	PROPN	NNPS	pobj	of	LOC	True	False	False
by	by	ADP	IN	prep	distinguished		True	False	True
its	its	PRON	PRP$	poss	grayness		True	False	True
grayness	grayness	NOUN	NN	pobj	by		True	False	False
and	and	CCONJ	CC	cc	grayness		True	False	True
almost	almost	ADV	RB	advmod	total		True	False	True
total	total	ADJ	JJ	amod	lack		True	False	False
lack	lack	NOUN	NN	conj	grayness		True	False	False
of	of	ADP	IN	prep	lack		True	False	True
rufous	rufous	NOUN	NN	pobj	of		True	False	False
above	above	NOUN	NN	prep	grayness		True	False	True
.	.	PUNCT	.	punct	represents		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
From	from	ADP	IN	prep	is		True	False	True
the	the	DET	DT	det	form		True	False	True
Kooky	Kooky	PROPN	NNP	nmod	Mountain	LOC	True	False	False
Mountain	Mountain	PROPN	NNP	nmod	form	LOC	True	False	False
and	and	CCONJ	CC	cc	Mountain		True	False	True
east	east	ADJ	JJ	amod	Cascade		True	False	False
Cascade	Cascade	PROPN	NNP	conj	Mountain	LOC	True	False	False
form	form	NOUN	NN	pobj	From		True	False	False
which	which	DET	WDT	nsubjpass	called		True	False	True
,	,	PUNCT	,	punct	called		False	True	False
for	for	ADP	IN	prep	called		True	False	True
present	present	ADJ	JJ	amod	purposes		True	False	False
purposes	purpose	NOUN	NNS	pobj	for		True	False	False
,	,	PUNCT	,	punct	called		False	True	False
may	may	AUX	MD	aux	called		True	False	True
be	be	AUX	VB	auxpass	called		True	False	True
called	call	VERB	VBN	relcl	form		True	False	False
bairdi	bairdi	PROPN	NNP	oprd	called		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
the	the	DET	DT	det	color		True	False	True
color	color	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	color		True	False	True
the	the	DET	DT	det	feet		True	False	True
feet	foot	NOUN	NNS	pobj	of		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
a	a	DET	DT	det	character		True	False	True
distinguishing	distinguish	VERB	VBG	amod	character		True	False	False
character	character	NOUN	NN	attr	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
while	while	SCONJ	IN	mark	are		True	False	True
,	,	PUNCT	,	punct	are		False	True	False
as	as	ADP	IN	mark	are		True	False	True
compared	compare	VERB	VBN	prep	are		True	False	False
with	with	ADP	IN	prep	compared		True	False	True
washingtoni	washingtoni	NOUN	NNS	pobj	with		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
the	the	DET	DT	det	differences		True	False	True
differences	difference	NOUN	NNS	nsubj	are		True	False	False
in	in	ADP	IN	prep	differences		True	False	True
color	color	NOUN	NN	pobj	in		True	False	False
and	and	CCONJ	CC	cc	color		True	False	True
size	size	NOUN	NN	conj	color		True	False	False
are	be	VERB	VBP	advcl	is		True	False	True
obvious	obvious	ADJ	JJ	acomp	are		True	False	False
enough	enough	ADV	RB	advmod	obvious		True	False	True
to	to	PART	TO	aux	need		True	False	True
need	need	VERB	VB	xcomp	obvious		True	False	False
no	no	DET	DT	det	comment		True	False	True
comment	comment	NOUN	NN	dobj	need		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	neg	"
"		False	False	False
18	18	NUM	CD	meta	"
"	CARDINAL	False	False	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
