Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
One	one	NUM	CD	nummod	?	CARDINAL	True	False	True
?	?	PUNCT	.	punct	"
"		False	True	False
"
"	"
"	SPACE	_SP	dep	data		False	False	False
;	;	PUNCT	:	punct	data		False	True	False
no	no	DET	DT	det	data		True	False	True
data	datum	NOUN	NNS	ROOT	data		True	False	False
.	.	PUNCT	.	punct	data		False	True	False
"
"	"
"	SPACE	_SP	compound	sp		False	False	False
Xiphocera	Xiphocera	PROPN	NNP	compound	sp	TAXA	True	False	False
sp	sp	PROPN	NNP	ROOT	sp		True	False	False
.	.	PROPN	NNP	appos	sp		False	True	False
"
"	"
"	SPACE	_SP	punct	sp		False	False	False
One	one	NUM	CD	nummod	c	CARDINAL	True	False	True
c	c	NOUN	NN	appos	sp		True	False	False
?	?	PUNCT	.	punct	c		False	True	False
"
"	"
"	SPACE	_SP	punct	c		False	False	False
;	;	PUNCT	:	punct	Tula		False	True	False
Daga	Daga	PROPN	NNP	compound	Tula	PERSON	True	False	False
Tula	Tula	PROPN	NNP	appos	c	PERSON	True	False	False
,	,	PUNCT	,	punct	Tula		False	True	False
near	near	SCONJ	IN	prep	Tula		True	False	False
Sheikh	Sheikh	PROPN	NNP	compound	Husein	FAC	True	False	False
Husein	Husein	PROPN	NNP	pobj	near	FAC	True	False	False
,	,	PUNCT	,	punct	Husein		False	True	False
Gallaland	Gallaland	PROPN	NNP	npadvmod	Husein	GPE	True	False	False
,	,	PUNCT	,	punct	Tula		False	True	False
September	September	PROPN	NNP	npadvmod	Tula	DATE	True	False	False
20	20	NUM	CD	nummod	September	DATE	False	False	False
,	,	PUNCT	,	punct	September	DATE	False	True	False
1894	1894	NUM	CD	nummod	September	DATE	False	False	False
.	.	PUNCT	.	punct	c		False	True	False
"
"	"
"	SPACE	_SP	punct	sp		False	False	False
Owing	owe	VERB	VBG	advcl	attempted		True	False	False
to	to	ADP	IN	prep	Owing		True	False	True
the	the	DET	DT	det	difficulty		True	False	True
great	great	ADJ	JJ	amod	difficulty		True	False	False
difficulty	difficulty	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	difficulty		True	False	True
satisfactorily	satisfactorily	ADV	RB	advmod	determining		True	False	False
determining	determine	VERB	VBG	pcomp	of		True	False	False
specimens	specimen	NOUN	NNS	dobj	determining		True	False	False
of	of	ADP	IN	prep	specimens		True	False	True
this	this	DET	DT	det	genus		True	False	True
genus	genus	NOUN	NN	pobj	of		True	False	False
without	without	ADP	IN	prep	determining		True	False	True
a	a	DET	DT	det	series		True	False	True
series	series	NOUN	NN	pobj	without		True	False	False
of	of	ADP	IN	prep	series		True	False	True
others	other	NOUN	NNS	pobj	of		True	False	True
for	for	ADP	IN	prep	series		True	False	True
comparison	comparison	NOUN	NN	pobj	for		True	False	False
,	,	PUNCT	,	punct	attempted		False	True	False
I	I	PRON	PRP	nsubj	attempted		True	False	True
have	have	AUX	VBP	aux	attempted		True	False	True
not	not	PART	RB	neg	attempted		True	False	True
attempted	attempt	VERB	VBN	ROOT	attempted		True	False	False
to	to	PART	TO	aux	determine		True	False	True
determine	determine	VERB	VB	xcomp	attempted		True	False	False
this	this	DET	DT	det	specimen		True	False	True
specimen	specimen	NOUN	NN	dobj	determine		True	False	False
,	,	PUNCT	,	punct	specimen		False	True	False
which	which	DET	WDT	nsubjpass	crushed		True	False	True
is	be	AUX	VBZ	aux	crushed		True	False	True
badly	badly	ADV	RB	advmod	crushed		True	False	False
crushed	crush	VERB	VBN	relcl	specimen		True	False	False
and	and	CCONJ	CC	cc	crushed		True	False	True
twisted	twist	VERB	VBN	conj	crushed		True	False	False
.	.	PUNCT	.	punct	attempted		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
It	it	PRON	PRP	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
quite	quite	ADV	RB	advmod	evident		True	False	True
evident	evident	ADJ	JJ	acomp	is		True	False	False
that	that	SCONJ	IN	mark	is		True	False	True
it	it	PRON	PRP	nsubj	is		True	False	True
is	be	AUX	VBZ	ccomp	is		True	False	True
not	not	PART	RB	neg	is		True	False	True
hranneriana	hranneriana	NOUN	NN	attr	is		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Subfamily	subfamily	NOUN	NN	compound	Calopteninae		True	False	False
Calopteninae	Calopteninae	PROPN	NNP	attr	"
"		True	False	False
(	(	PUNCT	-LRB-	punct	Calopteninae		False	True	False
Acridince	acridince	NOUN	NN	compound	auct		True	False	False
auct	auct	NOUN	NN	appos	Calopteninae		True	False	False
.	.	PUNCT	.	punct	Calopteninae		False	True	False
)	)	PUNCT	.	punct	Calopteninae		False	True	False
.	.	PUNCT	.	punct	Calopteninae		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Anthermus	Anthermus	PROPN	NNP	compound	Bolivar	TAXA	True	False	False
cephalicus	cephalicus	NOUN	NN	compound	Bolivar	TAXA	True	False	False
Bolivar	Bolivar	PROPN	NNP	attr	"
"		True	False	False
?	?	PUNCT	.	punct	Bolivar		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1890	1890	NUM	CD	nummod	.	DATE	False	False	False
.	.	PUNCT	.	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Anthermus	Anthermus	PROPN	NNP	compound	Bolivar	TAXA	True	False	False
cephalicus	cephalicus	PROPN	NNP	compound	Bolivar	TAXA	True	False	False
Bolivar	Bolivar	PROPN	NNP	attr	"
"		True	False	False
,	,	PUNCT	,	punct	Bolivar		False	True	False
Journ	Journ	PROPN	NNP	appos	Bolivar		True	False	False
.	.	PUNCT	.	punct	Bolivar		False	True	False
"
"	"
"	SPACE	_SP	dobj	.		False	False	False
Scienc	Scienc	PROPN	NNP	nmod	"
"		True	False	False
.	.	PUNCT	.	appos	Scienc		False	True	False
"
"	"
"	SPACE	_SP	punct	Scienc		False	False	False
Math	Math	PROPN	NNP	appos	Scienc		True	False	False
.	.	PUNCT	.	case	Math		False	True	False
"
"	"
"	SPACE	_SP	conj	Math		False	False	False
Pbys	Pbys	PROPN	NNP	appos	Math		True	False	False
.	.	PUNCT	.	case	Pbys		False	True	False
"
"	"
"	SPACE	_SP	conj	Pbys		False	False	False
Xat	Xat	PROPN	NNP	appos	Pbys	ORG	True	False	False
.	.	PUNCT	,	conj	Pbys		False	True	False
,	,	PUNCT	,	punct	Pbys		False	True	False
Lisboa	Lisboa	PROPN	NNP	npadvmod	Pbys	GPE	True	False	False
,	,	PUNCT	,	punct	Pbys		False	True	False
(	(	PUNCT	-LRB-	punct	II		False	True	False
II	ii	NOUN	NN	nmod	I		True	False	False
)	)	PUNCT	-RRB-	punct	I		False	True	False
I	i	NUM	CD	appos	Pbys		True	False	True
,	,	PUNCT	,	punct	I		False	True	False
p.	p.	NOUN	NN	appos	Pbys		False	False	False
157	157	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Math		False	True	False
"
"	"
"	SPACE	_SP	punct	females		False	False	False
Two	two	NUM	CD	nummod	females	CARDINAL	True	False	True
immature	immature	ADJ	JJ	amod	females		True	False	False
females	female	NOUN	NNS	ROOT	females		True	False	False
;	;	PUNCT	:	punct	females		False	True	False
Sheikh	Sheikh	PROPN	NNP	compound	Husein		True	False	False
Husein	Husein	PROPN	NNP	appos	females	PERSON	True	False	False
,	,	PUNCT	,	punct	Husein		False	True	False
Gallaland	Gallaland	PROPN	NNP	npadvmod	Husein	GPE	True	False	False
,	,	PUNCT	,	punct	Husein		False	True	False
October	October	PROPN	NNP	npadvmod	Husein	DATE	True	False	False
1	1	NUM	CD	nummod	October	DATE	False	False	False
and	and	CCONJ	CC	cc	October	DATE	True	False	True
7	7	NUM	CD	conj	October	DATE	False	False	False
,	,	PUNCT	,	punct	October	DATE	False	True	False
1894	1894	NUM	CD	conj	October	DATE	False	False	False
.	.	PUNCT	.	punct	females		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Cyrtacanthacris	Cyrtacanthacris	PROPN	NNP	compound	tataricus	TAXA	True	False	False
tataricus	tataricus	PROPN	NNP	attr	"
"	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	tataricus		False	True	False
Linnaus	Linnaus	PROPN	NNP	appos	tataricus		True	False	False
)	)	PUNCT	.	punct	Linnaus		False	True	False
.	.	PUNCT	.	punct	tataricus		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1758	1758	NUM	CD	nummod	.	DATE	False	False	False
.	.	PUNCT	.	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	nsubj	is		False	False	False
Gryllus	Gryllus	PROPN	NNP	dep	"
"	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	Linnpeu	TAXA	False	True	False
Locusta	Locusta	PROPN	NNP	nmod	tataricum	TAXA	True	False	False
)	)	PUNCT	-RRB-	punct	tataricum	TAXA	False	True	False
tataricum	tataricum	PROPN	NNP	nmod	Linnpeu	TAXA	True	False	False
Linnpeu	Linnpeu	PROPN	NNP	appos	Gryllus		True	False	False
=	=	SYM	SYM	punct	Linnpeu		False	False	False
i	i	PROPN	NNP	appos	Linnpeu		True	False	True
,	,	PUNCT	,	punct	Linnpeu		False	True	False
Syst	Syst	PROPN	NNP	appos	Linnpeu	ORG	True	False	False
.	.	PUNCT	.	appos	Linnpeu	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	Linnpeu	ORG	False	False	False
Xat	Xat	PROPN	NNP	appos	Linnpeu	ORG	True	False	False
.	.	PUNCT	,	punct	Linnpeu		False	True	False
,	,	PUNCT	,	punct	Linnpeu		False	True	False
X	X	PROPN	NNP	compound	ed		True	False	False
ed	ed	PROPN	NNP	appos	Linnpeu		True	False	False
.	.	PUNCT	,	appos	Linnpeu		False	True	False
,	,	PUNCT	,	punct	Linnpeu		False	True	False
I	i	NUM	CD	appos	Linnpeu		True	False	True
,	,	PUNCT	,	punct	Linnpeu		False	True	False
p.	p.	NOUN	NN	appos	Linnpeu		False	False	False
432	432	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Linnpeu		False	True	False
"
"	"
"	SPACE	_SP	dep	is		False	False	False
Tbe	tbe	X	XX	dep	is		True	False	False
use	use	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	use		True	False	True
the	the	DET	DT	det	name^		True	False	True
name^	name^	NOUN	NN	pobj	of		False	False	False
Cyrtacanthacris	cyrtacanthacris	NOUN	NN	nsubj	is	TAXA	True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
preferable	preferable	ADJ	JJ	acomp	is		True	False	False
to	to	ADP	IN	prep	preferable		True	False	True
Aerydium	Aerydium	PROPN	NNP	pobj	to		True	False	False
,	,	PUNCT	,	punct	Aerydium		False	True	False
the	the	DET	DT	det	status		True	False	True
status	status	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	status		True	False	True
which	which	DET	WDT	pobj	of		True	False	True
is	be	VERB	VBZ	relcl	Aerydium		True	False	True
'	'	PUNCT	''	punct	is		False	True	False
rather	rather	ADV	RB	advmod	uncertain		True	False	True
uncertain	uncertain	ADJ	JJ	acomp	is		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Three	three	NUM	CD	nummod	specimens	CARDINAL	True	False	True
specimens	specimen	NOUN	NNS	npadvmod	"
"		True	False	False
,	,	PUNCT	,	punct	specimens		False	True	False
one	one	NUM	CD	nummod	male	CARDINAL	True	False	True
male	male	NOUN	NN	appos	specimens		True	False	False
,	,	PUNCT	,	punct	specimens		False	True	False
two	two	NUM	CD	nummod	females	CARDINAL	True	False	True
females	female	NOUN	NNS	appos	specimens		True	False	False
:	:	PUNCT	:	punct	specimens		False	True	False
Luku	Luku	PROPN	NNP	appos	specimens	PERSON	True	False	False
,	,	PUNCT	,	punct	Luku		False	True	False
Gallaland	Gallaland	PROPN	NNP	appos	Luku	GPE	True	False	False
,	,	PUNCT	,	punct	Luku		False	True	False
Septeml:)er	Septeml:)er	PROPN	NNP	appos	Luku		False	False	False
17	17	NUM	CD	nummod	Septeml:)er		False	False	False
,	,	PUNCT	,	punct	Septeml:)er		False	True	False
1894	1894	NUM	CD	npadvmod	Septeml:)er	DATE	False	False	False
.	.	PUNCT	.	punct	specimens		False	True	False
"
"	"
"	SPACE	_SP	compound	Husein		False	False	False
Sheikh	Sheikh	PROPN	NNP	compound	Husein		True	False	False
Husein	Husein	PROPN	NNP	ROOT	Husein		True	False	False
,	,	PUNCT	,	punct	Husein		False	True	False
Gallaland	Gallaland	PROPN	NNP	npadvmod	Husein	GPE	True	False	False
,	,	PUNCT	,	punct	Husein		False	True	False
September	September	PROPN	NNP	npadvmod	Husein	DATE	True	False	False
29	29	NUM	CD	nummod	September	DATE	False	False	False
,	,	PUNCT	,	punct	September	DATE	False	True	False
1894	1894	NUM	CD	nummod	September	DATE	False	False	False
.	.	PUNCT	.	punct	Husein		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
No	no	DET	DT	det	data		True	False	True
data	datum	NOUN	NNS	dobj	"
"		True	False	False
(	(	PUNCT	-LRB-	punct	data		False	True	False
1	1	NUM	CD	appos	data	CARDINAL	False	False	False
)	)	PUNCT	.	punct	data		False	True	False
.	.	PUNCT	.	punct	data		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Cyrtafenthacris	Cyrtafenthacris	PROPN	NNP	compound	ruficornis	TAXA	True	False	False
ruficornis	ruficornis	PROPN	NNP	attr	"
"	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	ruficornis		False	True	False
Fabricius	Fabricius	PROPN	NNP	appos	ruficornis		True	False	False
)	)	PUNCT	.	punct	ruficornis		False	True	False
.	.	PUNCT	.	punct	ruficornis		False	True	False
"
"	"
"	SPACE	_SP	advcl	"
"		False	False	False
1793	1793	NUM	CD	nummod	.	DATE	False	False	False
.	.	PUNCT	.	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Gryllus	Gryllus	PROPN	NNP	compound	Fabricius	TAXA	True	False	False
ruficornis	ruficornis	PROPN	NNP	compound	Fabricius	TAXA	True	False	False
Fabricius	Fabricius	PROPN	NNP	attr	"
"		True	False	False
,	,	PUNCT	,	punct	Fabricius		False	True	False
Entom	Entom	PROPN	NNP	appos	Fabricius	ORG	True	False	False
.	.	PUNCT	.	punct	Fabricius		False	True	False
"
"	"
"	SPACE	_SP	punct	Fabricius		False	False	False
Syst	Syst	PROPN	NNP	appos	Fabricius	ORG	True	False	False
.	.	PUNCT	,	appos	Fabricius		False	True	False
,	,	PUNCT	,	punct	Fabricius		False	True	False
II	ii	NUM	CD	appos	Fabricius		True	False	False
,	,	PUNCT	,	punct	Fabricius		False	True	False
p.	p.	NOUN	NN	appos	Fabricius		False	False	False
54	54	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Fabricius		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Six	six	NUM	CD	nummod	specimens	CARDINAL	True	False	True
specimens	specimen	NOUN	NNS	attr	"
"		True	False	False
,	,	PUNCT	,	punct	specimens		False	True	False
one	one	NUM	CD	nummod	male	CARDINAL	True	False	True
male	male	NOUN	NN	appos	specimens		True	False	False
,	,	PUNCT	,	punct	specimens		False	True	False
three	three	NUM	CD	nummod	females	CARDINAL	True	False	True
females	female	NOUN	NNS	appos	specimens		True	False	False
.	.	PUNCT	.	punct	specimens		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
No	no	DET	DT	det	data		True	False	True
data	datum	NOUN	NNS	dobj	"
"		True	False	False
.	.	PUNCT	.	punct	data		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Near	near	SCONJ	IN	ROOT	Near		True	False	False
Bodele	Bodele	PROPN	NNP	pobj	Near	GPE	True	False	False
,	,	PUNCT	,	punct	Bodele		False	True	False
eastern	eastern	ADJ	JJ	amod	Gallaland		True	False	False
Gallaland	Gallaland	PROPN	NNP	appos	Bodele	GPE	True	False	False
,	,	PUNCT	,	punct	Bodele		False	True	False
August	August	PROPN	NNP	appos	Bodele	DATE	True	False	False
15	15	NUM	CD	nummod	August	DATE	False	False	False
,	,	PUNCT	,	punct	August	DATE	False	True	False
1894	1894	NUM	CD	nummod	August	DATE	False	False	False
.	.	PUNCT	.	punct	Near		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Grorgora	Grorgora	PROPN	NNP	attr	"
"	GPE	True	False	False
,	,	PUNCT	,	punct	Grorgora		False	True	False
eastern	eastern	ADJ	JJ	amod	Gallaland		True	False	False
Gallaland	Gallaland	PROPN	NNP	appos	Grorgora	GPE	True	False	False
,	,	PUNCT	,	punct	Grorgora		False	True	False
September	September	PROPN	NNP	appos	Grorgora	DATE	True	False	False
13	13	NUM	CD	nummod	September	DATE	False	False	False
,	,	PUNCT	,	punct	September	DATE	False	True	False
1894	1894	NUM	CD	nummod	September	DATE	False	False	False
.	.	PUNCT	.	punct	Grorgora		False	True	False
"
"	"
"	SPACE	_SP	compound	Husein		False	False	False
Sheikh	Sheikh	PROPN	NNP	compound	Husein		True	False	False
Husein	Husein	PROPN	NNP	ROOT	Husein	PERSON	True	False	False
,	,	PUNCT	,	punct	Husein		False	True	False
Gallaland	Gallaland	PROPN	NNP	npadvmod	Husein	GPE	True	False	False
,	,	PUNCT	,	punct	Husein		False	True	False
September	September	PROPN	NNP	appos	Husein	DATE	True	False	False
25	25	NUM	CD	nummod	September	DATE	False	False	False
,	,	PUNCT	,	punct	September	DATE	False	True	False
1894	1894	NUM	CD	nummod	September	DATE	False	False	False
(	(	PUNCT	-LRB-	punct	2		False	True	False
2	2	NUM	CD	appos	Husein	CARDINAL	False	False	False
)	)	PUNCT	.	punct	2		False	True	False
.	.	PUNCT	.	punct	Husein		False	True	False
"
"	"
"	SPACE	_SP	compound	Husein		False	False	False
Sheikh	Sheikh	PROPN	NNP	compound	Husein		True	False	False
Husein	Husein	PROPN	NNP	ROOT	Husein	PERSON	True	False	False
,	,	PUNCT	,	punct	Husein		False	True	False
Gallaland	Gallaland	PROPN	NNP	npadvmod	Husein	GPE	True	False	False
,	,	PUNCT	,	punct	Husein		False	True	False
October	October	PROPN	NNP	npadvmod	Husein	DATE	True	False	False
10	10	NUM	CD	nummod	October	DATE	False	False	False
,	,	PUNCT	,	punct	October	DATE	False	True	False
1894	1894	NUM	CD	nummod	October	DATE	False	False	False
.	.	PUNCT	.	punct	Husein		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Acrostegastes	acrostegastes	X	FW	nmod	Sclmlthess	TAXA	True	False	False
affinis	affinis	X	FW	nmod	Sclmlthess	TAXA	True	False	False
Sclmlthess	Sclmlthess	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	Sclmlthess		False	True	False
""""	""""	PUNCT	''	punct	Sclmlthess		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1898	1898	NUM	CD	nummod	.	DATE	False	False	False
.	.	PUNCT	.	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Acrostegastes	acrostegastes	X	FW	nmod	Scbulthess	TAXA	True	False	False
affinis	affinis	X	FW	nmod	Scbulthess	TAXA	True	False	False
Scbulthess	Scbulthess	PROPN	NNP	npadvmod	"
"		True	False	False
,	,	PUNCT	,	punct	Scbulthess		False	True	False
Ann	Ann	PROPN	NNP	appos	Scbulthess	PERSON	True	False	False
.	.	PUNCT	.	punct	Scbulthess		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
ISIus	ISIus	PROPN	NNP	ROOT	ISIus	ORG	True	False	False
.	.	PUNCT	.	punct	ISIus		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Civ	Civ	PROPN	NNP	ROOT	Civ		True	False	False
.	.	PUNCT	.	punct	Civ		False	True	False
"
"	"
"	SPACE	_SP	punct	Civ		False	False	False
Genova	Genova	PROPN	NNP	appos	Civ		True	False	False
,	,	PUNCT	,	punct	Genova		False	True	False
XXXIX	xxxix	NUM	CD	appos	Genova	CARDINAL	True	False	False
,	,	PUNCT	,	punct	Genova		False	True	False
p.	p.	NOUN	NN	appos	Genova		False	False	False
192	192	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Genova		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
One	one	NUM	CD	nummod	female	CARDINAL	True	False	True
female	female	NOUN	NN	npadvmod	"
"		True	False	False
;	;	PUNCT	:	punct	female		False	True	False
no	no	DET	DT	det	data		True	False	True
data	datum	NOUN	NNS	appos	female		True	False	False
.	.	PUNCT	.	punct	data		False	True	False
"
"	"
"	SPACE	_SP	punct	differs		False	False	False
This	this	DET	DT	det	specimen		True	False	True
specimen	specimen	NOUN	NN	nsubj	differs		True	False	False
differs	differ	VERB	VBZ	ROOT	differs		True	False	False
from	from	ADP	IN	prep	differs		True	False	True
the	the	DET	DT	det	one		True	False	True
one	one	NUM	CD	pobj	from		True	False	True
described	describe	VERB	VBN	acl	one		True	False	False
by	by	ADP	IN	agent	described		True	False	True
Schulthess	Schulthess	PROPN	NNP	pobj	by	PERSON	True	False	False
in	in	ADP	IN	prep	differs		True	False	True
having	have	VERB	VBG	pcomp	in		True	False	False
ten	ten	NUM	CD	nummod	spines	CARDINAL	True	False	True
spines	spine	NOUN	NNS	dobj	having		True	False	False
on	on	ADP	IN	prep	spines		True	False	True
the	the	DET	DT	det	margin		True	False	True
external	external	ADJ	JJ	amod	margin		True	False	False
margin	margin	NOUN	NN	pobj	on		True	False	False
of	of	ADP	IN	prep	margin		True	False	True
the	the	DET	DT	det	tibise		True	False	True
posterior	posterior	ADJ	JJ	amod	tibise		True	False	False
tibise	tibise	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	differs		False	True	False
"
"	"
"	SPACE	_SP	compound	Bolivar		False	False	False
Exochoderes	Exochoderes	PROPN	NNP	compound	Bolivar	TAXA	True	False	False
aurantiacus	aurantiacus	PROPN	NNP	compound	Bolivar	TAXA	True	False	False
Bolivar	Bolivar	PROPN	NNP	ROOT	Bolivar		True	False	False
.	.	PUNCT	.	punct	Bolivar		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1881	1881	NUM	CD	npadvmod	"
"	DATE	False	False	False
.	.	PUNCT	.	punct	1881		False	True	False
"
"	"
"	SPACE	_SP	compound	Bolivar		False	False	False
Exochoderes	Exochoderes	PROPN	NNP	compound	Bolivar	TAXA	True	False	False
axirantiacus	axirantiacus	PROPN	NNP	compound	Bolivar	TAXA	True	False	False
Bolivar	Bolivar	PROPN	NNP	ROOT	Bolivar		True	False	False
,	,	PUNCT	,	punct	Bolivar		False	True	False
Jorn	Jorn	PROPN	NNP	appos	Bolivar		True	False	False
.	.	PUNCT	.	punct	Bolivar		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Scien	Scien	PROPN	NNP	attr	"
"	ORG	True	False	False
.	.	PUNCT	.	punct	Scien		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Math	Math	PROPN	NNP	advcl	"
"	ORG	True	False	False
.	.	PUNCT	.	punct	Math		False	True	False
"
"	"
"	SPACE	_SP	punct	Math		False	False	False
Phys	Phys	PROPN	NNP	appos	Math	ORG	True	False	False
.	.	PUNCT	.	appos	Math	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	Math	ORG	False	False	False
Nat	Nat	PROPN	NNP	npadvmod	"
"	ORG	True	False	False
.	.	PUNCT	,	punct	Nat	ORG	False	True	False
,	,	PUNCT	,	punct	.		False	True	False
Lisboa	Lisboa	PROPN	NNP	npadvmod	.	GPE	True	False	False
,	,	PUNCT	,	punct	Nat		False	True	False
XXX	xxx	NUM	CD	appos	Nat	DATE	True	False	False
,	,	PUNCT	,	punct	Nat		False	True	False
p.	p.	NOUN	NN	appos	Nat		False	False	False
114	114	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Math		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Two	two	NUM	CD	nummod	females	CARDINAL	True	False	True
females	female	NOUN	NNS	npadvmod	"
"		True	False	False
;	;	PUNCT	:	punct	females		False	True	False
Sheikh	Sheikh	PROPN	NNP	compound	Husein		True	False	False
Husein	Husein	PROPN	NNP	appos	females	PERSON	True	False	False
,	,	PUNCT	,	punct	Husein		False	True	False
Gallaland	Gallaland	PROPN	NNP	npadvmod	Husein	GPE	True	False	False
,	,	PUNCT	,	punct	Husein		False	True	False
October	October	PROPN	NNP	npadvmod	Husein	DATE	True	False	False
1	1	NUM	CD	nummod	October	DATE	False	False	False
,	,	PUNCT	,	punct	October	DATE	False	True	False
1894	1894	NUM	CD	nummod	October	DATE	False	False	False
;	;	PUNCT	:	punct	Husein		False	True	False
Kurava	Kurava	PROPN	NNP	compound	Wells	PERSON	True	False	False
Wells	Wells	PROPN	NNP	conj	Husein	PERSON	True	False	False
,	,	PUNCT	,	punct	Wells		False	True	False
lietween	lietween	ADJ	JJ	prep	Wells		True	False	False
Aimola	Aimola	PROPN	NNP	pobj	lietween	GPE	True	False	False
and	and	CCONJ	CC	cc	Aimola		True	False	True
Le	Le	PROPN	NNP	conj	Aimola	GPE	True	False	False
,	,	PUNCT	,	punct	Wells		False	True	False
southern	southern	ADJ	JJ	amod	Gallaland		True	False	False
Gallaland	Gallaland	PROPN	NNP	npadvmod	Wells	GPE	True	False	False
,	,	PUNCT	,	punct	Wells		False	True	False
March	March	PROPN	NNP	npadvmod	Wells	DATE	True	False	False
25	25	NUM	CD	nummod	March	DATE	False	False	False
,	,	PUNCT	,	punct	March	DATE	False	True	False
1895	1895	NUM	CD	nummod	March	DATE	False	False	False
.	.	PUNCT	.	punct	females		False	True	False
"
"	"
"	SPACE	_SP	compound	Burr		False	False	False
Sauracris	Sauracris	PROPN	NNP	compound	Burr	TAXA	True	False	False
lacerta	lacerta	PROPN	NNP	compound	Burr	TAXA	True	False	False
Burr	Burr	PROPN	NNP	ROOT	Burr		True	False	False
.	.	PUNCT	.	punct	Burr		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1900	1900	NUM	CD	nummod	.	DATE	False	False	False
.	.	PUNCT	.	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	compound	Burr		False	False	False
Sauracris	Sauracris	PROPN	NNP	compound	Burr	TAXA	True	False	False
lacerta	lacerta	PROPN	NNP	compound	Burr	TAXA	True	False	False
Burr	Burr	PROPN	NNP	ROOT	Burr		True	False	False
,	,	PUNCT	,	punct	Burr		False	True	False
Proc	Proc	PROPN	NNP	appos	Burr		True	False	False
.	.	PUNCT	.	appos	Burr		False	True	False
"
"	"
"	SPACE	_SP	punct	Burr		False	False	False
Zool	Zool	PROPN	NNP	appos	Burr	ORG	True	False	False
.	.	PUNCT	.	punct	Zool		False	True	False
"
"	"
"	SPACE	_SP	punct	Burr		False	False	False
Soc	Soc	PROPN	NNP	appos	Burr	ORG	True	False	False
.	.	PUNCT	.	punct	Burr	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	Burr	ORG	False	False	False
London	London	PROPN	NNP	npadvmod	"
"	ORG	True	False	False
,	,	PUNCT	,	punct	London		False	True	False
p.	p.	NOUN	NN	appos	London		False	False	False
