Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
the	the	DET	DT	det	ovate		True	False	True
longest	long	ADJ	JJS	amod	ovate		True	False	False
ovate	ovate	NOUN	NN	appos	Leaves		True	False	False
to	to	ADP	IN	prep	ovate		True	False	True
oblong	oblong	ADJ	JJ	amod	to		True	False	False
,	,	PUNCT	,	punct	oblong		False	True	False
3	3	NUM	CD	quantmod	10	QUANTITY	False	False	False
-	-	SYM	SYM	punct	10	QUANTITY	False	True	False
10	10	NUM	CD	nummod	cm	QUANTITY	False	False	False
cm	cm	NOUN	NNS	dobj	ovate	QUANTITY	True	False	False
.	.	PUNCT	.	punct	ovate		False	True	False
"
"	"
"	SPACE	_SP	punct	Leaves		False	False	False
long	long	ADJ	JJ	amod	crenateserrate		True	False	False
,	,	PUNCT	,	punct	crenateserrate		False	True	False
obtuse	obtuse	ADJ	JJ	amod	crenateserrate		True	False	False
,	,	PUNCT	,	punct	crenateserrate		False	True	False
crenateserrate	crenateserrate	ADJ	JJ	amod	serrate		True	False	False
,	,	PUNCT	,	punct	crenateserrate		False	True	False
the	the	DET	DT	det	lanceolate		True	False	True
upper	upper	ADJ	JJ	amod	lanceolate		True	False	False
lanceolate	lanceolate	ADJ	JJ	amod	serrate		True	False	False
or	or	CCONJ	CC	cc	lanceolate		True	False	True
oblong	oblong	ADJ	JJ	amod	lanceolate		True	False	False
-	-	PUNCT	HYPH	punct	lanceolate		False	True	False
lanceolate	lanceolate	ADJ	JJ	conj	lanceolate		True	False	False
,	,	PUNCT	,	punct	lanceolate		False	True	False
obtuse	obtuse	ADJ	JJ	conj	lanceolate		True	False	False
or	or	CCONJ	CC	cc	obtuse		True	False	True
obtusish	obtusish	ADJ	JJ	conj	obtuse		True	False	False
,	,	PUNCT	,	punct	serrate		False	True	False
serrate	serrate	ADJ	JJ	appos	Leaves		True	False	False
;	;	PUNCT	:	punct	reduced		False	True	False
the	the	DET	DT	det	bracts		True	False	True
bracts	bract	NOUN	NNS	nsubj	reduced		True	False	False
much	much	ADV	RB	advmod	reduced		True	False	True
reduced	reduced	ADJ	JJ	ROOT	reduced		True	False	False
.	.	PUNCT	.	punct	reduced		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	shorter		False	False	False
Thyrsus	thyrsus	NOUN	NN	dobj	shorter		True	False	False
about	about	ADV	RB	advmod	one	CARDINAL	True	False	True
one	one	NUM	CD	nummod	height	CARDINAL	True	False	True
third	third	NOUN	NN	quantmod	one	CARDINAL	True	False	True
the	the	DET	DT	det	height		True	False	True
height	height	NOUN	NN	appos	Thyrsus		True	False	False
of	of	ADP	IN	prep	height		True	False	True
the	the	DET	DT	det	plant		True	False	True
plant	plant	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	height		False	True	False
longer	long	ADJ	JJR	amod	height		True	False	False
than	than	SCONJ	IN	prep	longer		True	False	True
wide	wide	ADJ	JJ	amod	than		True	False	False
,	,	PUNCT	,	punct	height		False	True	False
of	of	ADP	IN	prep	height		True	False	True
3	3	NUM	CD	quantmod	6	CARDINAL	False	False	False
-	-	SYM	SYM	punct	6	CARDINAL	False	True	False
6	6	NUM	CD	nummod	fascicles	CARDINAL	False	False	False
fascicles	fascicle	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	fascicles		False	True	False
each	each	DET	DT	appos	fascicles		True	False	True
of	of	ADP	IN	prep	each		True	False	True
two	two	NUM	CD	nummod	branches	CARDINAL	True	False	True
axillary	axillary	ADJ	JJ	amod	branches		True	False	False
branches	branch	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	branches		False	True	False
which	which	DET	WDT	nsubj	branch		True	False	True
cymosely	cymosely	ADV	RB	advmod	branch		True	False	False
branch	branch	VERB	VBP	relcl	branches		True	False	False
2	2	NUM	CD	quantmod	3	CARDINAL	False	False	False
-	-	SYM	SYM	punct	3	CARDINAL	False	True	False
3	3	NUM	CD	nummod	more	CARDINAL	False	False	False
times	time	NOUN	NNS	quantmod	3		True	False	False
,	,	PUNCT	,	punct	3		False	True	False
rarely	rarely	ADV	RB	advmod	more		True	False	False
more	more	ADJ	JJR	dobj	branch		True	False	True
,	,	PUNCT	,	punct	branches		False	True	False
the	the	DET	DT	det	pedicels		True	False	True
pedicels	pedicel	NOUN	NNS	nsubj	shorter		True	False	False
shorter	short	ADJ	JJR	ROOT	shorter		True	False	False
than	than	SCONJ	IN	prep	shorter		True	False	True
the	the	DET	DT	det	peduncle		True	False	True
primary	primary	ADJ	JJ	amod	peduncle	HABITAT	True	False	False
peduncle	peduncle	NOUN	NN	pobj	than		True	False	False
.	.	PUNCT	.	punct	shorter		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Sepals	sepal	NOUN	NNS	dep	"
"		True	False	False
in	in	ADP	IN	prep	Sepals		True	False	True
anthesis	anthesis	NOUN	NN	pobj	in		True	False	False
2	2	NUM	CD	quantmod	6	QUANTITY	False	False	False
-	-	SYM	SYM	punct	6	QUANTITY	False	True	False
6	6	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	Sepals	QUANTITY	True	False	False
.	.	PUNCT	.	appos	Sepals		False	True	False
"
"	"
"	SPACE	_SP	aux	"
"		False	False	False
long	long	ADJ	JJ	amod	mm		True	False	False
,	,	PUNCT	,	punct	mm		False	True	False
in	in	ADP	IN	prep	,		True	False	True
fruit	fruit	NOUN	NN	pobj	in		True	False	False
3	3	NUM	CD	quantmod	7	QUANTITY	False	False	False
-	-	SYM	SYM	punct	7	QUANTITY	False	True	False
7	7	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	attr	"
"	QUANTITY	True	False	False
.	.	PUNCT	.	punct	mm		False	True	False
"
"	"
"	SPACE	_SP	aux	"
"		False	False	False
long	long	ADJ	JJ	amod	pubescent		True	False	False
,	,	PUNCT	,	punct	long		False	True	False
oblong	oblong	ADJ	JJ	amod	ovate		True	False	False
-	-	PUNCT	HYPH	punct	ovate		False	True	False
ovate	ovate	ADJ	JJ	conj	long		True	False	False
to	to	ADP	IN	prep	ovate		True	False	True
ovate	ovate	VERB	VB	pobj	to		True	False	False
,	,	PUNCT	,	punct	ovate		False	True	False
acute	acute	ADJ	JJ	amod	ovate		True	False	False
to	to	PART	TO	prep	acute		True	False	True
acuminate	acuminate	VERB	VB	pobj	to		True	False	False
,	,	PUNCT	,	punct	long		False	True	False
slightly	slightly	ADV	RB	advmod	margined		True	False	False
or	or	CCONJ	CC	cc	slightly		True	False	True
not	not	PART	RB	neg	scarious		True	False	True
scarious	scarious	ADJ	JJ	conj	slightly		True	False	False
margined	margined	ADJ	JJ	amod	pubescent		True	False	False
,	,	PUNCT	,	punct	pubescent		False	True	False
glandular	glandular	ADJ	JJ	amod	pubescent		True	False	False
-	-	PUNCT	HYPH	punct	pubescent		False	True	False
pubescent	pubescent	ADJ	JJ	amod	"
"		True	False	False
.	.	PUNCT	.	punct	pubescent		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Corolla	corolla	NOUN	NN	ROOT	Corolla		True	False	False
20	20	NUM	CD	quantmod	28	QUANTITY	False	False	False
-	-	SYM	SYM	punct	28	QUANTITY	False	True	False
28	28	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	Corolla	QUANTITY	True	False	False
.	.	PUNCT	.	appos	Corolla		False	True	False
"
"	"
"	SPACE	_SP	conj	Corolla		False	False	False
long	long	ADJ	JJ	amod	Corolla		True	False	False
;	;	PUNCT	:	punct	Corolla		False	True	False
the	the	DET	DT	det	tube		True	False	True
tube	tube	NOUN	NN	appos	Corolla		True	False	False
and	and	CCONJ	CC	cc	tube		True	False	True
throat	throat	NOUN	NN	conj	tube		True	False	False
1520	1520	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	conj	Corolla	QUANTITY	True	False	False
.	.	PUNCT	.	punct	mm		False	True	False
"
"	"
"	SPACE	_SP	prep	Corolla		False	False	False
long	long	ADJ	JJ	amod	tworidged		True	False	False
,	,	PUNCT	,	punct	tworidged		False	True	False
the	the	DET	DT	det	throat		True	False	True
throat	throat	NOUN	NN	nsubj	narrow		True	False	False
narrow	narrow	ADJ	JJ	amod	tworidged		True	False	False
,	,	PUNCT	,	punct	narrow		False	True	False
slightly	slightly	ADV	RB	advmod	inflated		True	False	False
inflated	inflated	ADJ	JJ	amod	narrow		True	False	False
,	,	PUNCT	,	punct	narrow		False	True	False
strongly	strongly	ADV	RB	advmod	tworidged		True	False	False
tworidged	tworidge	VERB	VBN	ccomp	closed		True	False	False
within	within	ADV	RB	advmod	tworidged		True	False	True
on	on	ADP	IN	prep	tworidged		True	False	True
anterior	anterior	ADJ	JJ	amod	side		True	False	False
side	side	NOUN	NN	pobj	on		True	False	True
,	,	PUNCT	,	punct	closed		False	True	False
the	the	DET	DT	det	orifice		True	False	True
orifice	orifice	NOUN	NN	nsubj	closed		True	False	False
nearly	nearly	ADV	RB	advmod	closed		True	False	False
closed	close	VERB	VBN	ROOT	closed		True	False	False
by	by	ADP	IN	agent	closed		True	False	True
the	the	DET	DT	det	base		True	False	True
upcurved	upcurved	ADJ	JJ	amod	base		True	False	False
base	base	NOUN	NN	pobj	by		True	False	False
of	of	ADP	IN	prep	base		True	False	True
the	the	DET	DT	det	lip		True	False	True
anterior	anterior	ADJ	JJ	amod	lip		True	False	False
lip	lip	NOUN	NN	pobj	of		True	False	False
;	;	PUNCT	:	punct	closed		False	True	False
the	the	DET	DT	det	lobes		True	False	True
two	two	NUM	CD	nummod	lobes	CARDINAL	True	False	True
posterior	posterior	ADJ	JJ	amod	lobes		True	False	False
lobes	lobe	NOUN	NNS	nsubj	mm		True	False	False
3	3	NUM	CD	quantmod	5	QUANTITY	False	False	False
-	-	SYM	SYM	punct	5	QUANTITY	False	True	False
5	5	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	dobj	closed	QUANTITY	True	False	False
.	.	PUNCT	.	punct	mm		False	True	False
"
"	"
"	SPACE	_SP	punct	closed		False	False	False
long	long	ADJ	JJ	amod	lobes		True	False	False
,	,	PUNCT	,	punct	long		False	True	False
united	united	ADJ	JJ	conj	long		True	False	False
and	and	CCONJ	CC	cc	united		True	False	True
arched	arch	VERB	VBN	conj	united		True	False	False
less	less	ADJ	JJR	npadvmod	arched	CARDINAL	True	False	True
than	than	SCONJ	IN	prep	less	CARDINAL	True	False	True
or	or	CCONJ	CC	cc	less	CARDINAL	True	False	True
about	about	ADP	IN	advmod	one	CARDINAL	True	False	True
one	one	NUM	CD	nummod	length	CARDINAL	True	False	True
half	half	NOUN	NN	quantmod	one	CARDINAL	True	False	False
length	length	NOUN	NN	conj	less		True	False	False
,	,	PUNCT	,	punct	long		False	True	False
their	their	PRON	PRP$	poss	portions		True	False	True
free	free	ADJ	JJ	amod	portions		True	False	False
portions	portion	NOUN	NNS	nsubj	spreading		True	False	False
spreading	spread	VERB	VBG	conj	long		True	False	False
;	;	PUNCT	:	punct	long		False	True	False
the	the	DET	DT	det	lobes		True	False	True
three	three	NUM	CD	nummod	lobes	CARDINAL	True	False	True
anterior	anterior	ADJ	JJ	amod	lobes		True	False	False
lobes	lobe	NOUN	NNS	ROOT	lobes		True	False	False
5	5	NUM	CD	quantmod	8	QUANTITY	False	False	False
-	-	SYM	SYM	punct	8	QUANTITY	False	True	False
8	8	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	lobes	QUANTITY	True	False	False
.	.	PUNCT	.	punct	lobes		False	True	False
"
"	"
"	SPACE	_SP	compound	cells		False	False	False
long	long	ADJ	JJ	amod	united		True	False	False
,	,	PUNCT	,	punct	united		False	True	False
united	unite	VERB	VBN	advcl	pubescent		True	False	False
at	at	ADP	IN	prep	united		True	False	True
base	base	NOUN	NN	pobj	at		True	False	False
;	;	PUNCT	:	punct	pubescent		False	True	False
the	the	DET	DT	det	corolla		True	False	True
corolla	corolla	NOUN	NN	nsubj	pubescent		True	False	False
externally	externally	ADV	RB	advmod	pubescent		True	False	False
finely	finely	ADV	RB	advmod	pubescent		True	False	False
glandular	glandular	ADJ	JJ	amod	pubescent		True	False	False
-	-	PUNCT	HYPH	punct	pubescent		False	True	False
pubescent	pubescent	ADJ	JJ	amod	pubescent		True	False	False
,	,	PUNCT	,	punct	pubescent		False	True	False
internally	internally	ADV	RB	advmod	pubescent		True	False	False
slightly	slightly	ADV	RB	advmod	pubescent		True	False	False
pubescent	pubescent	ADJ	JJ	acomp	"
"		True	False	False
over	over	ADP	IN	prep	pubescent		True	False	True
the	the	DET	DT	det	base		True	False	True
base	base	NOUN	NN	pobj	over		True	False	False
of	of	ADP	IN	prep	base		True	False	True
the	the	DET	DT	det	lobes		True	False	True
anterior	anterior	ADJ	JJ	amod	lobes		True	False	False
lobes	lobe	NOUN	NNS	pobj	of		True	False	False
;	;	PUNCT	:	punct	pubescent		False	True	False
whitish	whitish	ADJ	JJ	conj	pubescent		True	False	False
or	or	CCONJ	CC	cc	whitish		True	False	True
purplish	purplish	ADJ	JJ	amod	white		True	False	False
-	-	PUNCT	HYPH	punct	white		False	True	False
white	white	ADJ	JJ	conj	whitish		True	False	False
,	,	PUNCT	,	punct	whitish		False	True	False
on	on	ADP	IN	prep	whitish		True	False	True
anterior	anterior	ADJ	JJ	amod	side		True	False	False
side	side	NOUN	NN	pobj	on		True	False	True
with	with	ADP	IN	prep	whitish		True	False	True
fine	fine	ADJ	JJ	amod	lines		True	False	False
violet	violet	ADJ	JJ	amod	lines		True	False	False
lines	line	NOUN	NNS	pobj	with		True	False	False
.	.	PUNCT	.	punct	pubescent		False	True	False
"
"	"
"	SPACE	_SP	punct	cells		False	False	False
Anther	anther	NOUN	NN	compound	cells		True	False	False
-	-	PUNCT	HYPH	punct	cells		False	True	False
cells	cell	NOUN	NNS	ROOT	cells		True	False	False
divaricate	divaricate	ADJ	JJ	amod	cells		True	False	False
,	,	PUNCT	,	punct	divaricate		False	True	False
oblong	oblong	ADJ	JJ	amod	divaricate		True	False	False
,	,	PUNCT	,	punct	divaricate		False	True	False
violet	violet	ADJ	JJ	amod	divaricate		True	False	False
,	,	PUNCT	,	punct	cells		False	True	False
8	8	NUM	CD	nummod	mm	QUANTITY	False	False	False
.	.	NUM	CD	nummod	mm	QUANTITY	False	True	False
mm	mm	NOUN	NNS	appos	cells	QUANTITY	True	False	False
.	.	NOUN	NN	appos	mm		False	True	False
"
"	"
"	SPACE	_SP	acl	cells		False	False	False
long	long	ADJ	JJ	amod	"
"		True	False	False
,	,	PUNCT	,	punct	long		False	True	False
microscopically	microscopically	ADV	RB	advmod	puberulent		True	False	False
puberulent	puberulent	ADJ	JJ	amod	cells		True	False	False
,	,	PUNCT	,	punct	puberulent		False	True	False
opening	open	VERB	VBG	acl	cells		True	False	False
throughout	throughout	ADP	IN	advmod	opening		True	False	True
.	.	PUNCT	.	punct	cells		False	True	False
"
"	"
"	SPACE	_SP	nmod	filament		False	False	False
Sterile	sterile	ADJ	JJ	amod	filament		True	False	False
filament	filament	NOUN	NN	ROOT	filament		True	False	False
slightly	slightly	ADV	RB	advmod	exserted		True	False	False
exserted	exserted	ADJ	JJ	amod	wider		True	False	False
,	,	PUNCT	,	punct	wider		False	True	False
flat	flat	ADJ	JJ	amod	wider		True	False	False
,	,	PUNCT	,	punct	wider		False	True	False
not	not	PART	RB	neg	wider		True	False	True
wider	wide	ADJ	JJR	amod	filament		True	False	False
distally	distally	ADV	RB	advmod	wider		True	False	False
,	,	PUNCT	,	punct	wider		False	True	False
densely	densely	ADV	RB	advmod	bearded		True	False	False
bearded	bearded	ADJ	JJ	dep	wider		True	False	False
with	with	ADP	IN	prep	bearded		True	False	True
deep	deep	ADJ	JJ	amod	yellow		True	False	False
-	-	PUNCT	HYPH	punct	yellow		False	True	False
yellow	yellow	ADJ	JJ	pobj	with		True	False	False
,	,	PUNCT	,	punct	bearded		False	True	False
becoming	become	VERB	VBG	acl	filament		True	False	True
brownish	brownish	ADJ	JJ	amod	yellow		True	False	False
-	-	PUNCT	HYPH	punct	yellow		False	True	False
yellow	yellow	ADJ	JJ	amod	hairs		True	False	False
hairs	hair	NOUN	NNS	dobj	becoming		True	False	False
.	.	PUNCT	.	punct	filament		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Capsule	capsule	NOUN	NN	ROOT	Capsule		True	False	False
8	8	NUM	CD	nummod	mm	QUANTITY	False	False	False
-	-	SYM	SYM	punct	mm	QUANTITY	False	True	False
10	10	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	Capsule	QUANTITY	True	False	False
.	.	PUNCT	.	appos	Capsule		False	True	False
"
"	"
"	SPACE	_SP	punct	Capsule		False	False	False
long	long	ADJ	JJ	amod	acuminate		True	False	False
,	,	PUNCT	,	punct	acuminate		False	True	False
ovate	ovate	NOUN	NN	compound	acuminate		True	False	False
-	-	PUNCT	HYPH	punct	acuminate		False	True	False
acuminate	acuminate	NOUN	NN	appos	Capsule		True	False	False
in	in	ADP	IN	prep	acuminate		True	False	True
outline	outline	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	acuminate		False	True	False
glabrous	glabrous	ADJ	JJ	amod	brown		True	False	False
,	,	PUNCT	,	punct	brown		False	True	False
brown	brown	ADJ	JJ	appos	acuminate		True	False	False
.	.	PUNCT	.	punct	acuminate		False	True	False
"
"	"
"	SPACE	_SP	punct	Capsule		False	False	False
Seeds	seed	NOUN	NNS	appos	Capsule		True	False	False
.8-.1	.8-.1	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	Seeds	QUANTITY	True	False	False
long	long	ADJ	JJ	amod	mm		True	False	False
,	,	PUNCT	,	punct	mm		False	True	False
sharply	sharply	ADV	RB	advmod	angled		True	False	False
and	and	CCONJ	CC	cc	sharply		True	False	True
slightly	slightly	ADV	RB	advmod	angled		True	False	False
wing	wing	NOUN	NN	npadvmod	angled		True	False	False
-	-	PUNCT	HYPH	punct	angled		False	True	False
angled	angled	ADJ	JJ	amod	mm		True	False	False
;	;	PUNCT	:	punct	Seeds		False	True	False
testa	testa	NOUN	NN	appos	Seeds		True	False	False
brown	brown	ADJ	JJ	amod	lustrous		True	False	False
lustrous	lustrous	ADJ	JJ	amod	testa		True	False	False
,	,	PUNCT	,	punct	reticulate		False	True	False
reticulate	reticulate	ADJ	JJ	conj	Seeds		True	False	False
.	.	PUNCT	.	punct	Seeds		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Plants	plant	NOUN	NNS	ROOT	Plants		True	False	False
of	of	ADP	IN	prep	Plants		True	False	True
coastal	coastal	ADJ	JJ	amod	plain	HABITAT	True	False	False
plain	plain	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	Plants		False	True	False
especially	especially	ADV	RB	advmod	in		True	False	False
in	in	ADP	IN	prep	Plants		True	False	True
pineland	pineland	NOUN	NN	pobj	in		True	False	False
and	and	CCONJ	CC	cc	pineland		True	False	True
coast	coast	NOUN	NN	compound	prairie	HABITAT	True	False	False
prairie	prairie	NOUN	NN	conj	pineland		True	False	False
,	,	PUNCT	,	punct	Plants		False	True	False
smaller	small	ADJ	JJR	amod	leaved		True	False	False
-	-	PUNCT	HYPH	punct	leaved		False	True	False
leaved	leaved	ADJ	JJ	amod	Plants		True	False	False
and	and	CCONJ	CC	cc	leaved		True	False	True
with	with	ADP	IN	conj	leaved		True	False	True
stem	stem	NOUN	NN	pobj	with		True	False	False
nearly	nearly	ADV	RB	advmod	bare		True	False	False
bare	bare	ADJ	JJ	amod	stem		True	False	False
,	,	PUNCT	,	punct	Plants		False	True	False
while	while	SCONJ	IN	mark	are		True	False	True
upland	upland	ADJ	JJ	amod	plants		True	False	False
plants	plant	NOUN	NNS	nsubj	are		True	False	False
are	be	VERB	VBP	advcl	Plants		True	False	True
rather	rather	ADV	RB	advmod	leafy		True	False	True
leafy	leafy	ADJ	JJ	acomp	are		True	False	False
.	.	PUNCT	.	punct	Plants		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
Also	also	ADV	RB	advmod	are		True	False	True
upland	upland	ADJ	JJ	amod	plants		True	False	False
plants	plant	NOUN	NNS	nsubj	are		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
especially	especially	ADV	RB	advmod	in		True	False	False
in	in	ADP	IN	prep	are		True	False	True
eastern	eastern	ADJ	JJ	amod	Oklahoma		True	False	False
Oklahoma	Oklahoma	PROPN	NNP	pobj	in	GPE	True	False	False
,	,	PUNCT	,	punct	are		False	True	False
are	be	AUX	VBP	ROOT	are		True	False	True
relatively	relatively	ADV	RB	advmod	more		True	False	False
more	more	ADV	RBR	advmod	pubescent		True	False	True
pubescent	pubescent	ADJ	JJ	acomp	are		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	amod	soil		False	False	False
Sandy	sandy	ADJ	JJ	amod	soil		True	False	False
soil	soil	NOUN	NN	ROOT	soil		True	False	False
,	,	PUNCT	,	punct	soil		False	True	False
usually	usually	ADV	RB	advmod	woodland		True	False	False
open	open	ADJ	JJ	amod	woodland		True	False	False
woodland	woodland	NOUN	NN	appos	soil		True	False	False
or	or	CCONJ	CC	cc	woodland		True	False	True
prairie	prairie	NOUN	NN	conj	woodland		True	False	False
,	,	PUNCT	,	punct	soil		False	True	False
through	through	ADP	IN	prep	soil		True	False	True
the	the	DET	DT	det	Plain	LOC	True	False	True
Coastal	Coastal	PROPN	NNP	compound	Plain	LOC	True	False	False
Plain	Plain	PROPN	NNP	pobj	through	LOC	True	False	False
south	south	ADV	RB	advmod	Plain		True	False	False
of	of	ADP	IN	prep	south		True	False	True
the	the	DET	DT	det	River	LOC	True	False	True
Arkansas	Arkansas	PROPN	NNP	compound	River	LOC	True	False	False
River	River	PROPN	NNP	pobj	of	LOC	True	False	False
in	in	ADP	IN	prep	south		True	False	True
Arkansas	Arkansas	PROPN	NNP	pobj	in	GPE	True	False	False
and	and	CCONJ	CC	cc	south		True	False	True
west	west	ADV	RB	conj	south		True	False	False
to	to	ADP	IN	prep	west		True	False	True
the	the	DET	DT	det	River	LOC	True	False	True
Guadalupe	Guadalupe	PROPN	NNP	compound	River	LOC	True	False	False
River	River	PROPN	NNP	pobj	to	LOC	True	False	False
in	in	ADP	IN	prep	River		True	False	True
Texas	Texas	PROPN	NNP	pobj	in	GPE	True	False	False
,	,	PUNCT	,	punct	through		False	True	False
in	in	ADP	IN	prep	through		True	False	True
long	long	ADJ	JJ	amod	leaf		True	False	False
-	-	PUNCT	HYPH	punct	leaf		False	True	False
leaf	leaf	NOUN	NN	compound	pineland		True	False	False
pineland	pineland	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	pineland		False	True	False
short	short	ADJ	JJ	amod	leaf		True	False	False
-	-	PUNCT	HYPH	punct	leaf		False	True	False
leaf	leaf	NOUN	NN	compound	pineland		True	False	False
pineland	pineland	NOUN	NN	conj	pineland		True	False	False
,	,	PUNCT	,	punct	pineland		False	True	False
coastal	coastal	ADJ	JJ	amod	prairie	HABITAT	True	False	False
prairie	prairie	NOUN	NN	conj	pineland		True	False	False
and	and	CCONJ	CC	cc	prairie		True	False	True
post	post	ADJ	JJ	amod	woods		True	False	False
-	-	ADJ	JJ	amod	woods		False	True	False
oak	oak	ADJ	JJ	amod	woods		True	False	False
woods	wood	NOUN	NNS	conj	prairie		True	False	False
;	;	PUNCT	:	punct	soil		False	True	False
inland	inland	ADV	RB	conj	soil		True	False	False
in	in	ADP	IN	prep	inland		True	False	True
sandy	sandy	ADJ	JJ	amod	woods	HABITAT	True	False	False
or	or	CCONJ	CC	cc	sandy		True	False	True
rocky	rocky	ADJ	JJ	conj	sandy		True	False	False
woods	wood	NOUN	NNS	pobj	in		True	False	False
or	or	CCONJ	CC	cc	woods		True	False	True
prairies	prairie	NOUN	NNS	conj	woods		True	False	False
to	to	ADP	IN	prep	inland		True	False	True
the	the	DET	DT	det	country		True	False	True
Burnet	Burnet	PROPN	NNP	nmod	country	LOC	True	False	False
metamorphic	metamorphic	ADJ	JJ	amod	country		True	False	False
country	country	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	country		True	False	True
central	central	ADJ	JJ	amod	Texas		True	False	False
Texas	Texas	PROPN	NNP	pobj	of	GPE	True	False	False
,	,	PUNCT	,	punct	inland		False	True	False
and	and	CCONJ	CC	cc	inland		True	False	True
northwestward	northwestward	ADV	RB	conj	inland		True	False	False
(	(	PUNCT	-LRB-	punct	west		False	True	False
west	west	NOUN	NN	npadvmod	northwestward		True	False	False
of	of	ADP	IN	prep	west		True	False	True
the	the	DET	DT	det	Hills		True	False	True
higher	high	ADJ	JJR	amod	Hills		True	False	False
Ouachita	Ouachita	PROPN	NNP	compound	Hills	LOC	True	False	False
Hills	Hills	PROPN	NNPS	pobj	of		True	False	False
)	)	PUNCT	-RRB-	punct	west		False	True	False
to	to	ADP	IN	prep	northwestward		True	False	True
central	central	ADJ	JJ	amod	Oklahoma		True	False	False
Oklahoma	Oklahoma	PROPN	NNP	pobj	to	GPE	True	False	False
.	.	PUNCT	.	punct	soil		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Flowering	flower	VERB	VBG	advcl	"
"		True	False	False
from	from	ADP	IN	prep	Flowering		True	False	True
early	early	ADJ	JJ	amod	April	DATE	True	False	False
April	April	PROPN	NNP	pobj	from	DATE	True	False	False
to	to	ADP	IN	prep	from		True	False	True
early	early	ADJ	JJ	amod	June	DATE	True	False	False
June	June	PROPN	NNP	pobj	to	DATE	True	False	False
,	,	PUNCT	,	punct	Flowering		False	True	False
depending	depend	VERB	VBG	prep	Flowering		True	False	False
upon	upon	SCONJ	IN	prep	depending		True	False	True
latitude	latitude	NOUN	NN	pobj	upon		True	False	False
.	.	PUNCT	.	punct	Flowering		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Arkansas	Arkansas	PROPN	NNP	ROOT	Arkansas	GPE	True	False	False
.	.	PUNCT	.	punct	Arkansas		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Jefferson	Jefferson	PROPN	NNP	attr	"
"	GPE	True	False	False
:	:	PUNCT	:	punct	Jefferson		False	True	False
Jefferson	Jefferson	PROPN	NNP	compound	Springs	GPE	True	False	False
Springs	Springs	PROPN	NNP	appos	Jefferson	GPE	True	False	False
,	,	PUNCT	,	punct	Springs		False	True	False
Pennell	Pennell	PROPN	NNP	appos	Springs		True	False	False
10658	10658	NUM	CD	nummod	Pennell	CARDINAL	False	False	False
(	(	PUNCT	-LRB-	punct	Springs		False	True	False
A	A	PROPN	NNP	appos	Springs		True	False	True
,	,	PUNCT	,	punct	A		False	True	False
C	C	PROPN	NNP	appos	A		True	False	False
,	,	PUNCT	,	punct	C		False	True	False
H	H	PROPN	NNP	appos	C		True	False	False
,	,	PUNCT	,	punct	A		False	True	False
M	M	PROPN	NNP	appos	A	GPE	True	False	False
,	,	PUNCT	,	punct	A		False	True	False
U	U	PROPN	NNP	appos	A	GPE	True	False	False
,	,	PUNCT	,	punct	A		False	True	False
Y	Y	PROPN	NNP	appos	A	GPE	True	False	False
)	)	PUNCT	.	punct	Springs		False	True	False
.	.	PUNCT	.	punct	Jefferson		False	True	False
"
"	"
"	SPACE	_SP	amod	Oklahoma		False	False	False
Oklahoma	Oklahoma	PROPN	NNP	ROOT	Oklahoma	GPE	True	False	False
.	.	PUNCT	.	punct	Oklahoma		False	True	False
