Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
.	.	PROPN	NNP	appos	Proc		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1877	1877	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	"
"		False	True	False
284	284	NUM	CD	appos	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	ROOT	.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
ON	on	ADP	IN	ROOT	ON		True	False	True
THE	the	DET	DT	det	FORMATIONS		True	False	True
CRETACEOUS	cretaceous	ADJ	JJ	amod	FORMATIONS		True	False	False
FORMATIONS	formation	NOUN	NNS	pobj	ON		True	False	False
OF	of	ADP	IN	prep	FORMATIONS		True	False	True
TEXAS	TEXAS	PROPN	NNP	pobj	OF	GPE	True	False	False
AND	and	CCONJ	CC	cc	FORMATIONS		True	False	True
THEIR	their	PRON	PRP$	poss	RELATION		True	False	True
RELATION	relation	NOUN	NN	conj	FORMATIONS		True	False	False
TO	to	ADP	IN	prep	RELATION		True	False	True
THOSE	those	DET	DT	pobj	TO		True	False	True
OF	of	ADP	IN	prep	THOSE		True	False	True
OTHER	other	ADJ	JJ	amod	PORTIONS		True	False	True
PORTIONS	portion	NOUN	NNS	pobj	OF		True	False	False
OF	of	ADP	IN	prep	PORTIONS		True	False	True
NORTH	NORTH	PROPN	NNP	compound	AMERICA	LOC	True	False	False
AMERICA	AMERICA	PROPN	NNP	pobj	OF	LOC	True	False	False
.	.	PUNCT	.	punct	ON		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
BY	by	ADP	IN	ROOT	BY		True	False	True
CHARLES	CHARLES	PROPN	NNP	compound	A.	PERSON	True	False	False
A.	A.	PROPN	NNP	nsubj	"
"	PERSON	False	False	False
"
"	"
"	SPACE	_SP	pcomp	BY	PERSON	False	False	False
WHITE	WHITE	PROPN	NNP	oprd	"
"	PERSON	True	False	False
.	.	PUNCT	.	punct	WHITE		False	True	False
"
"	"
"	SPACE	_SP	punct	BY		False	False	False
Published	publish	VERB	VBN	ROOT	Published		True	False	False
by	by	ADP	IN	prep	Published		True	False	True
permission	permission	NOUN	NN	pobj	by		True	False	False
of	of	ADP	IN	prep	permission		True	False	True
the	the	DET	DT	det	Director		True	False	True
Director	Director	PROPN	NNP	pobj	of		True	False	False
of	of	ADP	IN	prep	Director		True	False	True
the	the	DET	DT	det	Survey	ORG	True	False	True
U.	U.	PROPN	NNP	compound	S.	ORG	False	False	False
S.	S.	PROPN	NNP	compound	Survey	ORG	False	False	False
Geological	Geological	PROPN	NNP	compound	Survey	ORG	True	False	False
Survey	Survey	PROPN	NNP	pobj	of	ORG	True	False	False
.	.	PUNCT	.	punct	Published		False	True	False
"
"	"
"	SPACE	_SP	punct	known		False	False	False
The	the	DET	DT	det	relations		True	False	True
true	true	ADJ	JJ	amod	relations		True	False	False
relations	relation	NOUN	NNS	nsubjpass	known		True	False	False
of	of	ADP	IN	prep	relations		True	False	True
the	the	DET	DT	det	formations		True	False	True
different	different	ADJ	JJ	amod	formations		True	False	False
Cretaceous	cretaceous	ADJ	JJ	amod	formations	DATE	True	False	False
formations	formation	NOUN	NNS	pobj	of		True	False	False
which	which	DET	WDT	nsubjpass	known		True	False	True
have	have	AUX	VBP	aux	known		True	False	True
long	long	ADV	RB	advmod	known		True	False	False
been	be	AUX	VBN	auxpass	known		True	False	True
known	know	VERB	VBN	relcl	formations		True	False	False
to	to	PART	TO	aux	exist		True	False	True
exist	exist	VERB	VB	xcomp	known		True	False	False
within	within	ADP	IN	prep	exist		True	False	True
the	the	DET	DT	det	State	GPE	True	False	True
State	State	PROPN	NNP	pobj	within	GPE	True	False	False
of	of	ADP	IN	prep	State	GPE	True	False	True
Texas	Texas	PROPN	NNP	pobj	of	GPE	True	False	False
to	to	ADP	IN	prep	relations		True	False	True
each	each	DET	DT	det	other		True	False	True
other	other	ADJ	JJ	pobj	to		True	False	True
,	,	PUNCT	,	punct	to		False	True	False
and	and	CCONJ	CC	cc	to		True	False	True
to	to	ADP	IN	conj	to		True	False	True
those	those	DET	DT	pobj	to		True	False	True
which	which	DET	WDT	nsubjpass	recognized		True	False	True
have	have	AUX	VBP	aux	recognized		True	False	True
been	be	AUX	VBN	auxpass	recognized		True	False	True
recognized	recognize	VERB	VBN	relcl	those		True	False	False
in	in	ADP	IN	prep	recognized		True	False	True
other	other	ADJ	JJ	amod	portions		True	False	True
portions	portion	NOUN	NNS	pobj	in		True	False	False
of	of	ADP	IN	prep	portions		True	False	True
North	North	PROPN	NNP	compound	America	LOC	True	False	False
America	America	PROPN	NNP	pobj	of	LOC	True	False	False
,	,	PUNCT	,	punct	to		False	True	False
have	have	AUX	VBP	aux	known		True	False	True
not	not	PART	RB	neg	known		True	False	True
hitherto	hitherto	ADV	RB	advmod	known		True	False	False
been	be	AUX	VBN	auxpass	known		True	False	True
satisfactorily	satisfactorily	ADV	RB	advmod	known		True	False	False
known	know	VERB	VBN	ROOT	known		True	False	False
.	.	PUNCT	.	punct	known		False	True	False
"
"	"
"	SPACE	_SP	punct	written		False	False	False
Several	several	ADJ	JJ	amod	geologists		True	False	True
eminent	eminent	ADJ	JJ	amod	geologists		True	False	False
geologists	geologist	NOUN	NNS	nsubj	written		True	False	False
have	have	AUX	VBP	aux	written		True	False	True
written	write	VERB	VBN	ROOT	written		True	False	False
upon	upon	SCONJ	IN	prep	written		True	False	True
the	the	DET	DT	det	subject		True	False	True
subject	subject	NOUN	NN	pobj	upon		True	False	False
,	,	PUNCT	,	punct	written		False	True	False
and	and	CCONJ	CC	cc	written		True	False	True
considerable	considerable	ADJ	JJ	amod	diversity		True	False	False
diversity	diversity	NOUN	NN	nsubj	prevailed		True	False	False
of	of	ADP	IN	prep	diversity		True	False	True
opinion	opinion	NOUN	NN	pobj	of		True	False	False
has	have	AUX	VBZ	aux	prevailed		True	False	True
prevailed	prevail	VERB	VBN	conj	written		True	False	False
among	among	ADP	IN	prep	prevailed		True	False	True
them	they	PRON	PRP	pobj	among		True	False	True
.	.	PUNCT	.	punct	prevailed		False	True	False
"
"	"
"	SPACE	_SP	punct	were		False	False	False
The	the	DET	DT	det	impracticability		True	False	True
former	former	ADJ	JJ	amod	impracticability		True	False	True
impracticability	impracticability	NOUN	NN	nsubj	were		True	False	False
of	of	ADP	IN	prep	impracticability		True	False	True
obtaining	obtain	VERB	VBG	pcomp	of		True	False	False
information	information	NOUN	NN	dobj	obtaining		True	False	False
by	by	ADP	IN	prep	obtaining		True	False	True
personal	personal	ADJ	JJ	amod	observation		True	False	False
observation	observation	NOUN	NN	pobj	by		True	False	False
over	over	ADP	IN	prep	obtaining		True	False	True
any	any	DET	DT	det	portion		True	False	True
considerable	considerable	ADJ	JJ	amod	portion		True	False	False
portion	portion	NOUN	NN	pobj	over		True	False	False
of	of	ADP	IN	prep	portion		True	False	True
that	that	DET	DT	det	region		True	False	True
great	great	ADJ	JJ	amod	region		True	False	False
region	region	NOUN	NN	pobj	of		True	False	False
;	;	PUNCT	:	punct	impracticability		False	True	False
the	the	DET	DT	det	destruction		True	False	True
destruction	destruction	NOUN	NN	conj	impracticability		True	False	False
by	by	ADP	IN	prep	destruction		True	False	True
the	the	DET	DT	det	war		True	False	True
civil	civil	ADJ	JJ	amod	war		True	False	False
war	war	NOUN	NN	pobj	by		True	False	False
of	of	ADP	IN	prep	war		True	False	True
the	the	DET	DT	det	work		True	False	True
work	work	NOUN	NN	pobj	of		True	False	False
so	so	ADV	RB	advmod	well		True	False	True
well	well	ADV	RB	advmod	begun		True	False	True
begun	begin	VERB	VBN	acl	work		True	False	False
by	by	ADP	IN	agent	begun		True	False	True
Dr.	Dr.	PROPN	NNP	compound	Bhumard		False	False	False
Bhumard	Bhumard	PROPN	NNP	pobj	by	PERSON	True	False	False
,	,	PUNCT	,	punct	destruction		False	True	False
and	and	CCONJ	CC	cc	destruction		True	False	True
the	the	DET	DT	det	knowledge		True	False	True
limited	limited	ADJ	JJ	amod	knowledge		True	False	False
knowledge	knowledge	NOUN	NN	conj	destruction		True	False	False
then	then	ADV	RB	advmod	possessed		True	False	True
possessed	possess	VERB	VBN	acl	knowledge		True	False	False
by	by	ADP	IN	agent	possessed		True	False	True
any	any	DET	DT	det	one		True	False	True
one	one	NUM	CD	pobj	by		True	False	True
of	of	ADP	IN	prep	knowledge		True	False	True
the	the	DET	DT	det	geology		True	False	True
general	general	ADJ	JJ	amod	geology		True	False	False
geology	geology	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	geology		True	False	True
North	North	PROPN	NNP	compound	America	LOC	True	False	False
America	America	PROPN	NNP	pobj	of	LOC	True	False	False
,	,	PUNCT	,	punct	knowledge		False	True	False
were	be	AUX	VBD	ROOT	were		True	False	True
doubtless	doubtless	ADV	RB	advmod	were		True	False	False
the	the	DET	DT	det	causes		True	False	True
causes	cause	NOUN	NNS	attr	were		True	False	False
which	which	DET	WDT	nsubj	prevented		True	False	True
prevented	prevent	VERB	VBD	relcl	causes		True	False	False
a	a	DET	DT	det	solution		True	False	True
satisfactory	satisfactory	ADJ	JJ	amod	solution		True	False	False
solution	solution	NOUN	NN	dobj	prevented		True	False	False
of	of	ADP	IN	prep	solution		True	False	True
this	this	DET	DT	det	question		True	False	True
question	question	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	were		False	True	False
"
"	"
"	SPACE	_SP	punct	traverse		False	False	False
Now	now	ADV	RB	advmod	traverse		True	False	True
numerous	numerous	ADJ	JJ	amod	railroads		True	False	False
railroads	railroad	NOUN	NNS	nsubj	traverse		True	False	False
traverse	traverse	VERB	VBP	ROOT	traverse		True	False	False
the	the	DET	DT	det	State		True	False	True
State	State	PROPN	NNP	dobj	traverse		True	False	False
,	,	PUNCT	,	punct	traverse		False	True	False
the	the	DET	DT	det	tribes		True	False	True
hostile	hostile	ADJ	JJ	amod	tribes		True	False	False
tribes	tribe	NOUN	NNS	nsubjpass	quieted		True	False	False
which	which	DET	WDT	nsubj	barred		True	False	True
barred	bar	VERB	VBD	relcl	tribes		True	False	False
the	the	DET	DT	det	progress		True	False	True
progress	progress	NOUN	NN	dobj	barred		True	False	False
of	of	ADP	IN	prep	progress		True	False	True
travelers	traveler	NOUN	NNS	pobj	of		True	False	False
have	have	AUX	VBP	aux	quieted		True	False	True
been	be	AUX	VBN	auxpass	quieted		True	False	True
quieted	quiet	VERB	VBN	conj	traverse		True	False	False
or	or	CCONJ	CC	cc	quieted		True	False	True
removed	remove	VERB	VBN	conj	quieted		True	False	False
,	,	PUNCT	,	punct	quieted		False	True	False
and	and	CCONJ	CC	cc	quieted		True	False	True
a	a	DET	DT	det	outline		True	False	True
good	good	ADJ	JJ	amod	outline		True	False	False
outline	outline	NOUN	NN	nsubjpass	known		True	False	False
of	of	ADP	IN	prep	outline		True	False	True
the	the	DET	DT	det	geology		True	False	True
geology	geology	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	geology		True	False	True
the	the	DET	DT	det	continent		True	False	True
continent	continent	NOUN	NN	pobj	of		True	False	False
is	be	AUX	VBZ	auxpass	known		True	False	True
known	know	VERB	VBN	conj	quieted		True	False	False
.	.	PUNCT	.	punct	known		False	True	False
"
"	"
"	SPACE	_SP	punct	entered		False	False	False
With	with	ADP	IN	prep	entered		True	False	True
the	the	DET	DT	det	opportunity		True	False	True
opportunity	opportunity	NOUN	NN	pobj	With		True	False	False
of	of	ADP	IN	prep	opportunity		True	False	True
availing	avail	VERB	VBG	pcomp	of		True	False	False
myself	myself	PRON	PRP	dobj	availing		True	False	True
of	of	ADP	IN	prep	availing		True	False	True
these	these	DET	DT	det	advantages		True	False	True
advantages	advantage	NOUN	NNS	pobj	of		True	False	False
I	I	PRON	PRP	nsubj	entered		True	False	True
entered	enter	VERB	VBD	ROOT	entered		True	False	False
last	last	ADJ	JJ	amod	year	DATE	True	False	True
year	year	NOUN	NN	npadvmod	entered	DATE	True	False	False
upon	upon	SCONJ	IN	prep	entered		True	False	True
an	an	DET	DT	det	investigation		True	False	True
investigation	investigation	NOUN	NN	pobj	upon		True	False	False
of	of	ADP	IN	prep	investigation		True	False	True
the	the	DET	DT	det	Cretaceous	DATE	True	False	True
Texas	Texas	PROPN	NNP	compound	Cretaceous	DATE	True	False	False
Cretaceous	Cretaceous	PROPN	NNP	pobj	of	DATE	True	False	False
,	,	PUNCT	,	punct	entered		False	True	False
placing	place	VERB	VBG	advcl	entered		True	False	False
the	the	DET	DT	det	work		True	False	True
field	field	NOUN	NN	compound	work		True	False	False
work	work	NOUN	NN	dobj	placing		True	False	False
in	in	ADP	IN	prep	placing		True	False	True
charge	charge	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	charge		True	False	True
my	my	PRON	PRP$	poss	assistant		True	False	True
chief	chief	ADJ	JJ	amod	assistant		True	False	False
assistant	assistant	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	assistant		False	True	False
Mr.	Mr.	PROPN	NNP	compound	Hill		False	False	False
Robert	Robert	PROPN	NNP	compound	Hill	PERSON	True	False	False
T.	T.	PROPN	NNP	compound	Hill	PERSON	False	False	False
Hill	Hill	PROPN	NNP	appos	assistant	PERSON	True	False	False
.	.	PUNCT	.	punct	entered		False	True	False
"
"	"
"	SPACE	_SP	punct	traversed		False	False	False
In	in	ADP	IN	prep	traversed		True	False	True
the	the	DET	DT	det	part		True	False	True
latter	latter	ADJ	JJ	amod	part		True	False	True
part	part	NOUN	NN	pobj	In		True	False	True
of	of	ADP	IN	prep	part		True	False	True
the	the	DET	DT	det	season	DATE	True	False	True
season	season	NOUN	NN	pobj	of	DATE	True	False	False
I	I	PRON	PRP	nsubj	traversed		True	False	True
traversed	traverse	VERB	VBD	ROOT	traversed		True	False	False
the	the	DET	DT	det	State		True	False	True
State	State	PROPN	NNP	dobj	traversed		True	False	False
in	in	ADP	IN	prep	traversed		True	False	True
various	various	ADJ	JJ	amod	directions		True	False	True
directions	direction	NOUN	NNS	pobj	in		True	False	False
in	in	ADP	IN	prep	traversed		True	False	True
company	company	NOUN	NN	pobj	in		True	False	False
with	with	ADP	IN	prep	company		True	False	True
Mr.	Mr.	PROPN	NNP	compound	Hill		False	False	False
Hill	Hill	PROPN	NNP	pobj	with	PERSON	True	False	False
,	,	PUNCT	,	punct	traversed		False	True	False
reviewing	review	VERB	VBG	advcl	traversed		True	False	False
his	his	PRON	PRP$	poss	work		True	False	True
work	work	NOUN	NN	dobj	reviewing		True	False	False
and	and	CCONJ	CC	cc	reviewing		True	False	True
making	make	VERB	VBG	conj	reviewing		True	False	False
additional	additional	ADJ	JJ	amod	observations		True	False	False
observations	observation	NOUN	NNS	dobj	making		True	False	False
.	.	PUNCT	.	punct	traversed		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	section		True	False	True
following	follow	VERB	VBG	amod	section		True	False	False
section	section	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
the	the	DET	DT	det	result		True	False	True
result	result	NOUN	NN	attr	is		True	False	False
of	of	ADP	IN	prep	result		True	False	True
these	these	DET	DT	det	labors		True	False	True
labors	labor	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
and	and	CCONJ	CC	cc	is		True	False	True
I	I	PRON	PRP	nsubj	am		True	False	True
am	be	VERB	VBP	conj	is		True	False	True
so	so	ADV	RB	advmod	well		True	False	True
well	well	ADV	RB	advmod	convinced		True	False	True
convinced	convince	VERB	VBN	acomp	am		True	False	False
of	of	ADP	IN	prep	convinced		True	False	True
the	the	DET	DT	det	accuracy		True	False	True
accuracy	accuracy	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	accuracy		True	False	True
its	its	PRON	PRP$	poss	features		True	False	True
essential	essential	ADJ	JJ	amod	features		True	False	False
features	feature	NOUN	NNS	pobj	of		True	False	False
that	that	SCONJ	IN	mark	hesitate		True	False	True
I	I	PRON	PRP	nsubj	hesitate		True	False	True
do	do	AUX	VBP	aux	hesitate		True	False	True
not	not	PART	RB	neg	hesitate		True	False	True
hesitate	hesitate	VERB	VB	ccomp	convinced		True	False	False
to	to	PART	TO	aux	adopt		True	False	True
adopt	adopt	VERB	VB	xcomp	hesitate		True	False	False
it	it	PRON	PRP	dobj	adopt		True	False	True
as	as	ADP	IN	prep	adopt		True	False	True
the	the	DET	DT	det	basis		True	False	True
basis	basis	NOUN	NN	pobj	as		True	False	False
of	of	ADP	IN	prep	basis		True	False	True
my	my	PRON	PRP$	poss	work		True	False	True
paleontological	paleontological	ADJ	JJ	amod	work		True	False	False
and	and	CCONJ	CC	cc	paleontological		True	False	True
museum	museum	NOUN	NN	conj	paleontological		True	False	False
work	work	NOUN	NN	pobj	of		True	False	False
in	in	ADP	IN	prep	work		True	False	True
relation	relation	NOUN	NN	pobj	in		True	False	False
to	to	ADP	IN	prep	relation		True	False	True
the	the	DET	DT	det	Cretaceous	DATE	True	False	True
Texas	Texas	PROPN	NNP	compound	Cretaceous	DATE	True	False	False
Cretaceous	Cretaceous	PROPN	NNP	pobj	to	DATE	True	False	False
,	,	PUNCT	,	punct	am		False	True	False
although	although	SCONJ	IN	mark	is		True	False	True
the	the	DET	DT	det	order		True	False	True
order	order	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	order		True	False	True
superposition	superposition	NOUN	NN	pobj	of		True	False	False
therein	therein	ADV	RB	advmod	order		True	False	True
given	give	VERB	VBN	acl	order		True	False	False
is	be	VERB	VBZ	advcl	am		True	False	True
so	so	ADV	RB	advmod	different		True	False	True
different	different	ADJ	JJ	acomp	is		True	False	False
from	from	ADP	IN	prep	different		True	False	True
what	what	PRON	WP	dobj	be		True	False	True
it	it	PRON	PRP	nsubjpass	supposed		True	False	True
has	have	AUX	VBZ	aux	supposed		True	False	True
been	be	AUX	VBN	auxpass	supposed		True	False	True
generally	generally	ADV	RB	advmod	supposed		True	False	False
supposed	suppose	VERB	VBN	pcomp	from		True	False	False
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	xcomp	supposed		True	False	True
.	.	PUNCT	.	punct	am		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
The	the	DET	DT	det	remarks		True	False	True
remarks	remark	NOUN	NNS	nsubj	are		True	False	False
at	at	ADP	IN	prep	remarks		True	False	True
the	the	DET	DT	det	side		True	False	True
right	right	ADJ	JJ	amod	hand		True	False	False
hand	hand	NOUN	NN	compound	side		True	False	False
side	side	NOUN	NN	pobj	at		True	False	True
of	of	ADP	IN	prep	side		True	False	True
the	the	DET	DT	det	column		True	False	True
column	column	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	column		False	True	False
which	which	DET	WDT	nsubj	represents		True	False	True
represents	represent	VERB	VBZ	relcl	column		True	False	False
the	the	DET	DT	det	section		True	False	True
section	section	NOUN	NN	dobj	represents		True	False	False
,	,	PUNCT	,	punct	column		False	True	False
are	be	AUX	VBP	ROOT	are		True	False	True
by	by	ADP	IN	agent	are		True	False	True
Mr	Mr	PROPN	NNP	compound	Hill		True	False	False
Hill	Hill	PROPN	NNP	pobj	by	PERSON	True	False	False
,	,	PUNCT	,	punct	Hill		False	True	False
who	who	PRON	WP	nsubj	compared		True	False	True
has	have	AUX	VBZ	aux	compared		True	False	True
with	with	ADP	IN	prep	compared		True	False	True
considerable	considerable	ADJ	JJ	amod	care		True	False	False
care	care	NOUN	NN	pobj	with		True	False	False
compared	compare	VERB	VBN	relcl	Hill		True	False	False
this	this	DET	DT	det	section		True	False	True
section	section	NOUN	NN	dobj	compared		True	False	False
with	with	ADP	IN	prep	compared		True	False	True
those	those	DET	DT	pobj	with		True	False	True
which	which	DET	WDT	nsubjpass	published		True	False	True
have	have	AUX	VBP	aux	published		True	False	True
hitherto	hitherto	ADV	RB	advmod	published		True	False	False
been	be	AUX	VBN	auxpass	published		True	False	True
published	publish	VERB	VBN	relcl	those		True	False	False
as	as	ADP	IN	prep	published		True	False	True
representing	represent	VERB	VBG	pcomp	as		True	False	False
the	the	DET	DT	det	Cretaceous	DATE	True	False	True
Texas	Texas	PROPN	NNP	compound	Cretaceous	DATE	True	False	False
Cretaceous	Cretaceous	PROPN	NNP	dobj	representing	DATE	True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	compound	Section		False	False	False
40	40	NUM	CD	nummod	.	CARDINAL	False	False	False
[	[	PUNCT	-LRB-	nmod	1887		False	True	False
1887	1887	NUM	CD	appos	40	DATE	False	False	False
.	.	PUNCT	.	punct	Section		False	True	False
"
"	"
"	SPACE	_SP	punct	Section		False	False	False
General	general	ADJ	JJ	amod	Section		True	False	False
Section	section	NOUN	NN	ROOT	Section		True	False	False
of	of	ADP	IN	prep	Section		True	False	True
the	the	DET	DT	det	Strata		True	False	True
Cretaceous	cretaceous	ADJ	JJ	amod	Strata		True	False	False
Strata	Strata	PROPN	NNP	pobj	of		True	False	False
of	of	ADP	IN	prep	Strata		True	False	True
the	the	DET	DT	det	Eastern		True	False	True
Eastern	eastern	ADJ	JJ	pobj	of		True	False	False
,	,	PUNCT	,	punct	Eastern		False	True	False
half	half	NOUN	NN	appos	Eastern	CARDINAL	True	False	False
of	of	ADP	IN	prep	half		True	False	True
Texas	Texas	PROPN	NNP	pobj	of	GPE	True	False	False
.	.	PUNCT	.	punct	Section		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
s	s	AUX	NNS	aux	"
"		True	False	False
W	w	NOUN	NN	compound	u		True	False	False
CO	co	NOUN	NN	compound	u		True	False	False
W	w	NOUN	NN	nmod	u		True	False	False
33	33	NUM	CD	nummod	U	CARDINAL	False	False	False
U	u	NOUN	NN	nmod	u		True	False	False
<	<	SYM	SYM	dep	u		False	False	False
o	o	NOUN	NN	nmod	u		True	False	False
u	u	NOUN	NN	appos	s		True	False	False
7	7	NUM	CD	nummod	u	CARDINAL	False	False	False
.	.	PUNCT	.	punct	u		False	True	False
"
"	"
"	SPACE	_SP	compound	Beds		False	False	False
Navarro	Navarro	PROPN	NNP	compound	Beds	TAXA	True	False	False
Beds	Beds	PROPN	NNPS	ROOT	Beds		True	False	False
.	.	PUNCT	.	punct	Beds		False	True	False
"
"	"
"	SPACE	_SP	punct	Beds		False	False	False
tA	tA	PROPN	NNP	appos	Beds		True	False	False
6	6	NUM	CD	nummod	tA		False	False	False
.	.	PUNCT	.	nmod	tA		False	True	False
w	w	PROPN	NNP	compound	Limestone		True	False	False
Austin	Austin	PROPN	NNP	compound	Limestone		True	False	False
Limestone	Limestone	PROPN	NNP	appos	tA		True	False	False
.	.	PUNCT	.	punct	tA		False	True	False
"
"	"
"	SPACE	_SP	punct	Beds		False	False	False
b	b	NOUN	NN	appos	Beds		True	False	False
1	1	NUM	CD	nummod	b		False	False	False
(	(	PUNCT	-LRB-	punct	Shales		False	True	False
o	o	X	FW	nmod	Shales		True	False	False
Eaglb	Eaglb	PROPN	NNP	compound	Shales		True	False	False
Ford	Ford	PROPN	NNP	compound	Shales		True	False	False
Shales	Shales	PROPN	NNP	appos	1		True	False	False
.	.	PUNCT	.	punct	b		False	True	False
"
"	"
"	SPACE	_SP	compound	Beds		False	False	False
Timber	Timber	PROPN	NNP	compound	Creek	ORG	True	False	False
Creek	Creek	PROPN	NNP	compound	Beds	ORG	True	False	False
Beds	Beds	PROPN	NNPS	ROOT	Beds	ORG	True	False	False
.	.	PUNCT	.	punct	Beds		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
7	7	X	LS	meta	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	7		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Strata	Strata	PROPN	NNP	attr	"
"		True	False	False
in	in	ADP	IN	prep	Strata		True	False	True
Navarro	Navarro	PROPN	NNP	compound	County	TAXA	True	False	False
County	County	PROPN	NNP	pobj	in		True	False	False
,	,	PUNCT	,	punct	Strata		False	True	False
given	give	VERB	VBN	acl	Strata		True	False	False
this	this	DET	DT	det	name		True	False	True
name	name	NOUN	NN	dobj	given		True	False	True
by	by	ADP	IN	agent	given		True	False	True
B.	B.	PROPN	NNP	compound	Shumard	PERSON	False	False	False
F.	F.	PROPN	NNP	compound	Shumard	PERSON	False	False	False
Shumard	Shumard	PROPN	NNP	pobj	by	PERSON	True	False	False
and	and	CCONJ	CC	cc	given		True	False	True
correlated	correlate	VERB	VBN	conj	given		True	False	False
with	with	ADP	IN	prep	correlated		True	False	True
the	the	DET	DT	det	Group	ORG	True	False	True
Ripley	Ripley	PROPN	NNP	compound	Group	ORG	True	False	False
Group	Group	PROPN	NNP	pobj	with	ORG	True	False	False
in	in	ADP	IN	prep	correlated		True	False	True
1861	1861	NUM	CD	pobj	in	DATE	False	False	False
;	;	PUNCT	:	punct	correlated		False	True	False
but	but	CCONJ	CC	cc	correlated		True	False	True
not	not	PART	RB	neg	placed		True	False	True
placed	place	VERB	VBN	conj	correlated		True	False	False
in	in	ADP	IN	prep	placed		True	False	True
his	his	PRON	PRP$	poss	section		True	False	True
general	general	ADJ	JJ	amod	section		True	False	False
section	section	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	section		True	False	True
1860	1860	NUM	CD	pobj	of	DATE	False	False	False
;	;	PUNCT	:	punct	placed		False	True	False
correlated	correlate	VERB	VBN	dep	placed		True	False	False
with	with	ADP	IN	prep	correlated		True	False	True
Ripley	Ripley	PROPN	NNP	compound	Group	ORG	True	False	False
Group	Group	PROPN	NNP	pobj	with	ORG	True	False	False
at	at	ADP	IN	prep	Group		True	False	True
Terrell	Terrell	PROPN	NNP	pobj	at	GPE	True	False	False
by	by	ADP	IN	agent	correlated		True	False	True
R.	R.	PROPN	NNP	compound	Loughridge	PERSON	False	False	False
H	H	PROPN	NNP	compound	Loughridge	PERSON	True	False	False
Loughridge	Loughridge	PROPN	NNP	pobj	by	PERSON	True	False	False
;	;	PUNCT	:	punct	Strata		False	True	False
10th	10th	ADJ	JJ	amod	Report	ORDINAL	False	False	False
Census	Census	PROPN	NNP	compound	Report		True	False	False
Report	report	NOUN	NN	appos	Strata		True	False	False
,	,	PUNCT	,	punct	Report		False	True	False
Vol	Vol	PROPN	NNP	appos	Report		True	False	False
.	.	NOUN	NN	appos	Report		False	True	False
"
"	"
"	SPACE	_SP	prep	Strata		False	False	False
V.	V.	PUNCT	.	appos	Strata		False	False	False
Included	include	VERB	VBN	ROOT	Included		True	False	False
by	by	ADP	IN	agent	Included		True	False	True
Roemer	Roemer	PROPN	NNP	pobj	by	PERSON	True	False	False
,	,	PUNCT	,	punct	Included		False	True	False
together	together	ADV	RB	advmod	with		True	False	True
with	with	ADP	IN	prep	Included		True	False	True
-i	-i	NOUN	NNS	pobj	with		False	False	False
and	and	CCONJ	CC	cc	-i		True	False	True
5	5	NUM	CD	conj	-i	CARDINAL	False	False	False
of	of	ADP	IN	prep	5		True	False	True
this	this	DET	DT	det	section		True	False	True
section	section	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	with		False	True	False
in	in	ADP	IN	prep	Included		True	False	True
his	his	PRON	PRP$	poss	Hochlandes		True	False	True
""""	""""	PUNCT	``	punct	Hochlandes		False	True	False
Kreidebildungen	Kreidebildungen	PROPN	NNP	nmod	Hochlandes		True	False	False
am	am	X	FW	nmod	Hochlandes		True	False	True
Fusse	Fusse	PROPN	NNP	compound	Hochlandes		True	False	False
des	des	X	FW	compound	Hochlandes		True	False	False
Hochlandes	Hochlandes	PROPN	NNP	pobj	in		True	False	False
.	.	PUNCT	''	punct	Included		False	True	False
