Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
by	by	ADP	IN	agent	exhibited		True	False	True
him	he	PRON	PRP	pobj	by		True	False	True
showed	show	VERB	VBD	conj	corroborated		True	False	False
a	a	DET	DT	det	result		True	False	True
result	result	NOUN	NN	dobj	showed		True	False	False
entirely	entirely	ADV	RB	advmod	different		True	False	False
different	different	ADJ	JJ	amod	result		True	False	False
from	from	ADP	IN	prep	different		True	False	True
that	that	DET	DT	pobj	from		True	False	True
of	of	ADP	IN	prep	that		True	False	True
Leydig	Leydig	PROPN	NNP	pobj	of	PERSON	True	False	False
as	as	ADP	IN	mark	regards		True	False	True
regards	regard	VERB	VBZ	advcl	showed		True	False	False
the	the	DET	DT	det	distribution		True	False	True
distribution	distribution	NOUN	NN	dobj	regards		True	False	False
of	of	ADP	IN	prep	distribution		True	False	True
the	the	DET	DT	det	nerves		True	False	True
nerves	nerve	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	showed		False	True	False
"
"	"
"	SPACE	_SP	punct	corroborated		False	False	False
Leydig	Leydig	PROPN	NNP	nsubj	pictures	PERSON	True	False	False
pictures	picture	VERB	VBZ	dep	corroborated		True	False	False
the	the	DET	DT	det	disk		True	False	True
disk	disk	NOUN	NN	dobj	pictures		True	False	False
as	as	ADP	IN	prep	pictures		True	False	True
composed	compose	VERB	VBN	pcomp	as		True	False	False
of	of	ADP	IN	prep	composed		True	False	True
two	two	NUM	CD	nummod	areas	CARDINAL	True	False	True
distinct	distinct	ADJ	JJ	amod	areas		True	False	False
areas	area	NOUN	NNS	pobj	of	HABITAT	True	False	False
,	,	PUNCT	,	punct	areas		False	True	False
a	a	DET	DT	det	portion		True	False	True
dark	dark	ADJ	JJ	amod	portion		True	False	False
or	or	CCONJ	CC	cc	dark		True	False	True
less	less	ADV	RBR	advmod	translucent		True	False	True
translucent	translucent	ADJ	JJ	conj	dark		True	False	False
central	central	ADJ	JJ	amod	portion		True	False	False
portion	portion	NOUN	NN	appos	areas		True	False	False
,	,	PUNCT	,	punct	portion		False	True	False
and	and	CCONJ	CC	cc	portion		True	False	True
a	a	DET	DT	det	portion		True	False	True
lighter	light	ADJ	JJR	amod	portion		True	False	False
peripheral	peripheral	ADJ	JJ	amod	portion		True	False	False
portion	portion	NOUN	NN	conj	portion		True	False	False
.	.	PUNCT	.	punct	pictures		False	True	False
"
"	"
"	SPACE	_SP	punct	corroborated		False	False	False
This	this	DET	DT	det	appearance		True	False	True
appearance	appearance	NOUN	NN	nsubjpass	simulated		True	False	False
is	be	AUX	VBZ	auxpass	simulated		True	False	True
,	,	PUNCT	,	punct	simulated		False	True	False
indeed	indeed	ADV	RB	advmod	simulated		True	False	True
,	,	PUNCT	,	punct	simulated		False	True	False
simulated	simulate	VERB	VBN	ccomp	corroborated		True	False	False
in	in	ADP	IN	prep	simulated		True	False	True
the	the	DET	DT	det	preparation		True	False	True
fresh	fresh	ADJ	JJ	amod	preparation		True	False	False
preparation	preparation	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	simulated		False	True	False
as	as	ADP	IN	mark	is		True	False	True
the	the	DET	DT	det	disk		True	False	True
disk	disk	NOUN	NN	nsubj	is		True	False	False
is	be	VERB	VBZ	advcl	simulated		True	False	True
somewhat	somewhat	ADV	RB	advmod	transparent		True	False	False
transparent	transparent	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
and	and	CCONJ	CC	cc	is		True	False	True
allows	allow	VERB	VBZ	conj	is		True	False	False
the	the	DET	DT	det	insertion		True	False	True
insertion	insertion	NOUN	NN	nsubjpass	seen		True	False	False
of	of	ADP	IN	prep	insertion		True	False	True
the	the	DET	DT	det	fibre		True	False	True
nerve	nerve	NOUN	NN	compound	fibre		True	False	False
fibre	fibre	NOUN	NN	pobj	of		True	False	False
to	to	PART	TO	aux	seen		True	False	True
be	be	AUX	VB	auxpass	seen		True	False	True
seen	see	VERB	VBN	ccomp	allows		True	False	False
directly	directly	ADV	RB	advmod	seen		True	False	False
through	through	ADP	IN	prep	seen		True	False	True
it	it	PRON	PRP	pobj	through		True	False	True
.	.	PUNCT	.	punct	simulated		False	True	False
"
"	"
"	SPACE	_SP	punct	corroborated		False	False	False
No	no	DET	DT	det	appearance		True	False	True
such	such	ADJ	JJ	amod	appearance		True	False	True
appearance	appearance	NOUN	NN	nsubjpass	presented		True	False	False
,	,	PUNCT	,	punct	presented		False	True	False
however	however	ADV	RB	advmod	presented		True	False	True
,	,	PUNCT	,	punct	presented		False	True	False
is	be	AUX	VBZ	auxpass	presented		True	False	True
presented	present	VERB	VBN	xcomp	corroborated		True	False	False
in	in	ADP	IN	prep	presented		True	False	True
specimens	specimen	NOUN	NNS	pobj	in		True	False	False
treated	treat	VERB	VBN	acl	specimens		True	False	False
by	by	ADP	IN	agent	treated		True	False	True
osmic	osmic	NOUN	NN	compound	acid		True	False	False
acid	acid	NOUN	NN	pobj	by		True	False	False
.	.	PUNCT	.	punct	presented		False	True	False
"
"	"
"	SPACE	_SP	punct	corroborated		False	False	False
A	a	DET	DT	det	plexus		True	False	True
dense	dense	ADJ	JJ	amod	plexus		True	False	False
,	,	PUNCT	,	punct	plexus		False	True	False
arborescent	arborescent	ADJ	JJ	amod	plexus		True	False	False
plexus	plexus	NOUN	NN	nsubj	comes		True	False	False
of	of	ADP	IN	prep	plexus		True	False	True
nerve	nerve	NOUN	NN	compound	fibres		True	False	False
-	-	PUNCT	HYPH	punct	fibres		False	True	False
fibres	fibre	NOUN	NNS	pobj	of		True	False	False
comes	come	VERB	VBZ	ccomp	corroborated		True	False	False
into	into	ADP	IN	prep	comes		True	False	True
view	view	NOUN	NN	pobj	into		True	False	False
,	,	PUNCT	,	punct	comes		False	True	False
and	and	CCONJ	CC	cc	comes		True	False	True
the	the	DET	DT	det	distinction		True	False	True
distinction	distinction	NOUN	NN	nsubj	disappears		True	False	False
into	into	ADP	IN	prep	distinction		True	False	True
two	two	NUM	CD	nummod	areas	CARDINAL	True	False	True
areas	area	NOUN	NNS	pobj	into	HABITAT	True	False	False
entirely	entirely	ADV	RB	advmod	disappears		True	False	False
disappears	disappear	VERB	VBZ	conj	comes		True	False	False
.	.	PUNCT	.	punct	disappears		False	True	False
"
"	"
"	SPACE	_SP	punct	corroborated		False	False	False
The	the	DET	DT	det	size		True	False	True
size	size	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	size		True	False	True
the	the	DET	DT	det	nerve		True	False	True
entering	enter	VERB	VBG	amod	nerve		True	False	False
nerve	nerve	NOUN	NN	pobj	of		True	False	False
as	as	ADP	IN	prep	size		True	False	True
compared	compare	VERB	VBN	prep	as		True	False	False
with	with	ADP	IN	prep	compared		True	False	True
the	the	DET	DT	det	size		True	False	True
size	size	NOUN	NN	pobj	with		True	False	False
of	of	ADP	IN	prep	size		True	False	True
the	the	DET	DT	det	disk		True	False	True
disk	disk	NOUN	NN	pobj	of		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
relatively	relatively	ADV	RB	advmod	great		True	False	False
very	very	ADV	RB	advmod	great		True	False	True
great	great	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
so	so	SCONJ	IN	mark	strikes		True	False	True
that	that	SCONJ	IN	mark	strikes		True	False	True
when	when	ADV	WRB	advmod	makes		True	False	True
the	the	DET	DT	det	plexus		True	False	True
dense	dense	ADJ	JJ	amod	plexus		True	False	False
plexus	plexus	NOUN	NN	nsubj	makes		True	False	False
of	of	ADP	IN	prep	plexus		True	False	True
nerves	nerve	NOUN	NNS	pobj	of		True	False	False
makes	make	VERB	VBZ	advcl	strikes		True	False	False
its	its	PRON	PRP$	poss	appearance		True	False	True
appearance	appearance	NOUN	NN	dobj	makes		True	False	False
it	it	PRON	PRP	nsubj	strikes		True	False	True
strikes	strike	VERB	VBZ	advcl	is		True	False	False
one	one	NUM	CD	dobj	strikes		True	False	True
as	as	ADP	IN	mark	were		True	False	True
though	though	SCONJ	IN	mark	were		True	False	True
the	the	DET	DT	det	bulk		True	False	True
bulk	bulk	NOUN	NN	nsubj	were		True	False	False
of	of	ADP	IN	prep	bulk		True	False	True
the	the	DET	DT	det	disk		True	False	True
disk	disk	NOUN	NN	pobj	of		True	False	False
were	be	VERB	VBD	advcl	strikes		True	False	True
nerve	nerve	NOUN	NN	compound	matter		True	False	False
matter	matter	NOUN	NN	attr	were		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	contains		False	False	False
Indeed	indeed	ADV	RB	advmod	contains		True	False	True
,	,	PUNCT	,	punct	contains		False	True	False
besides	besides	SCONJ	IN	prep	contains		True	False	True
a	a	DET	DT	det	number		True	False	True
large	large	ADJ	JJ	amod	number		True	False	False
number	number	NOUN	NN	pobj	besides		True	False	False
of	of	ADP	IN	prep	number		True	False	True
capillaries	capillary	NOUN	NNS	pobj	of		True	False	False
it	it	PRON	PRP	nsubj	contains		True	False	True
contains	contain	VERB	VBZ	ROOT	contains		True	False	False
only	only	ADV	RB	advmod	amount		True	False	True
a	a	DET	DT	det	amount		True	False	True
small	small	ADJ	JJ	amod	amount		True	False	False
amount	amount	NOUN	NN	dobj	contains		True	False	True
of	of	ADP	IN	prep	amount		True	False	True
connective	connective	ADJ	JJ	amod	tissue		True	False	False
tissue	tissue	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	contains		False	True	False
"
"	"
"	SPACE	_SP	punct	been		False	False	False
Owing	owe	VERB	VBG	advcl	been		True	False	False
to	to	ADP	IN	prep	Owing		True	False	True
the	the	DET	DT	det	want		True	False	True
want	want	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	want		True	False	True
the	the	DET	DT	det	material		True	False	True
proper	proper	ADJ	JJ	amod	material		True	False	False
material	material	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	been		False	True	False
Dr.	Dr.	PROPN	NNP	compound	Dercum		False	False	False
Dercum	Dercum	PROPN	NNP	nsubj	been	PERSON	True	False	False
had	have	AUX	VBD	aux	been		True	False	True
not	not	PART	RB	neg	been		True	False	True
been	be	VERB	VBN	ROOT	been		True	False	True
able	able	ADJ	JJ	acomp	been		True	False	False
to	to	PART	TO	aux	confirm		True	False	True
confirm	confirm	VERB	VB	xcomp	able		True	False	False
the	the	DET	DT	det	observations		True	False	True
observations	observation	NOUN	NNS	dobj	confirm		True	False	False
of	of	ADP	IN	prep	observations		True	False	True
F.	F.	PROPN	NNP	compound	Schulze	PERSON	False	False	False
E.	E.	PROPN	NNP	compound	Schulze	PERSON	False	False	False
Schulze	Schulze	PROPN	NNP	pobj	of	PERSON	True	False	False
on	on	ADP	IN	prep	observations		True	False	True
young	young	ADJ	JJ	amod	fishes		True	False	False
fishes	fish	NOUN	NNS	pobj	on		True	False	False
.	.	PUNCT	.	punct	been		False	True	False
"
"	"
"	SPACE	_SP	punct	yielded		False	False	False
However	however	ADV	RB	advmod	yielded		True	False	True
,	,	PUNCT	,	punct	yielded		False	True	False
transverse	transverse	ADJ	JJ	amod	sections		True	False	False
sections	section	NOUN	NNS	nsubj	yielded		True	False	False
of	of	ADP	IN	prep	sections		True	False	True
the	the	DET	DT	det	disks		True	False	True
disks	disk	NOUN	NNS	pobj	of		True	False	False
macerated	macerate	VERB	VBN	acl	sections		True	False	False
in	in	ADP	IN	prep	macerated		True	False	True
osmic	osmic	NOUN	NN	compound	acid		True	False	False
acid	acid	NOUN	NN	pobj	in		True	False	False
and	and	CCONJ	CC	cc	macerated		True	False	True
teased	tease	VERB	VBN	conj	macerated		True	False	False
,	,	PUNCT	,	punct	sections		False	True	False
yielded	yield	VERB	VBD	ROOT	yielded		True	False	False
essentially	essentially	ADV	RB	advmod	results		True	False	False
the	the	DET	DT	det	results		True	False	True
same	same	ADJ	JJ	amod	results		True	False	True
results	result	NOUN	NNS	dobj	yielded		True	False	False
as	as	ADP	IN	mark	regards		True	False	True
regards	regard	VERB	VBZ	advcl	results		True	False	False
the	the	DET	DT	det	structure		True	False	True
structure	structure	NOUN	NN	dobj	regards		True	False	False
of	of	ADP	IN	prep	structure		True	False	True
the	the	DET	DT	det	epithelium		True	False	True
epithelium	epithelium	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	yielded		False	True	False
"
"	"
"	SPACE	_SP	punct	appears		False	False	False
Tins	tin	NOUN	NNS	nsubj	appears		True	False	False
appears	appear	VERB	VBZ	ROOT	appears		True	False	False
to	to	PART	TO	aux	consist		True	False	True
consist	consist	VERB	VB	xcomp	appears		True	False	False
of	of	ADP	IN	prep	consist		True	False	True
two	two	NUM	CD	nummod	kinds	CARDINAL	True	False	True
kinds	kind	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	kinds		True	False	True
cells	cell	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	kinds		False	True	False
one	one	NUM	CD	appos	kinds	CARDINAL	True	False	True
long	long	ADJ	JJ	amod	one		True	False	False
and	and	CCONJ	CC	cc	long		True	False	True
cylindroid	cylindroid	ADJ	JJ	conj	long		True	False	False
,	,	PUNCT	,	punct	one		False	True	False
the	the	DET	DT	det	other		True	False	True
other	other	ADJ	JJ	appos	one		True	False	True
small	small	ADJ	JJ	amod	one		True	False	False
and	and	CCONJ	CC	cc	small		True	False	True
globose	globose	ADJ	JJ	conj	small		True	False	False
or	or	CCONJ	CC	cc	globose		True	False	True
pyriform	pyriform	ADJ	JJ	conj	globose		True	False	False
,	,	PUNCT	,	punct	one		False	True	False
and	and	CCONJ	CC	cc	one		True	False	True
having	have	VERB	VBG	acl	kinds		True	False	False
long	long	ADJ	JJ	amod	outrunners		True	False	False
outrunners	outrunner	NOUN	NNS	dobj	having		True	False	False
penetrating	penetrate	VERB	VBG	acl	outrunners		True	False	False
the	the	DET	DT	det	tissue		True	False	True
subjacent	subjacent	ADJ	JJ	amod	tissue		True	False	False
connective	connective	ADJ	JJ	amod	tissue		True	False	False
tissue	tissue	NOUN	NN	dobj	penetrating		True	False	False
.	.	PUNCT	.	punct	appears		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
These	these	DET	DT	det	outrunners		True	False	True
outrunners	outrunner	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
probably	probably	ADV	RB	advmod	are		True	False	False
continuous	continuous	ADJ	JJ	acomp	are		True	False	False
with	with	ADP	IN	prep	continuous		True	False	True
nerve	nerve	NOUN	NN	compound	fibres		True	False	False
-	-	PUNCT	HYPH	punct	fibres		False	True	False
fibres	fibre	NOUN	NNS	pobj	with		True	False	False
,	,	PUNCT	,	punct	fibres		False	True	False
which	which	DET	WDT	dobj	resemble		True	False	True
they	they	PRON	PRP	nsubj	resemble		True	False	True
resemble	resemble	VERB	VBP	relcl	fibres		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
The	the	DET	DT	det	drawings		True	False	True
drawings	drawing	NOUN	NNS	nsubj	are		True	False	False
representing	represent	VERB	VBG	acl	drawings		True	False	False
the	the	DET	DT	det	connections		True	False	True
connections	connection	NOUN	NNS	dobj	representing		True	False	False
of	of	ADP	IN	prep	connections		True	False	True
the	the	DET	DT	det	nerves		True	False	True
nerves	nerve	NOUN	NNS	pobj	of		True	False	False
with	with	ADP	IN	prep	connections		True	False	True
the	the	DET	DT	det	cells		True	False	True
cells	cell	NOUN	NNS	pobj	with		True	False	False
,	,	PUNCT	,	punct	drawings		False	True	False
given	give	VERB	VBN	acl	drawings		True	False	False
by	by	ADP	IN	agent	given		True	False	True
F.	F.	PROPN	NNP	compound	Schulze	PERSON	False	False	False
E.	E.	PROPN	NNP	compound	Schulze	PERSON	False	False	False
Schulze	Schulze	PROPN	NNP	pobj	by	PERSON	True	False	False
for	for	ADP	IN	prep	given		True	False	True
the	the	DET	DT	det	hills		True	False	True
""""	""""	PUNCT	``	punct	hills		False	True	False
nerve	nerve	NOUN	NN	compound	hills		True	False	False
-	-	PUNCT	HYPH	punct	hills		False	True	False
hills	hill	NOUN	NNS	pobj	for	HABITAT	True	False	False
""""	""""	PUNCT	''	punct	hills		False	True	False
of	of	ADP	IN	prep	hills		True	False	True
young	young	ADJ	JJ	amod	fishes		True	False	False
fishes	fish	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	drawings		False	True	False
are	be	AUX	VBP	ROOT	are		True	False	True
,	,	PUNCT	,	punct	are		False	True	False
therefore	therefore	ADV	RB	advmod	are		True	False	True
,	,	PUNCT	,	punct	are		False	True	False
very	very	ADV	RB	advmod	probably		True	False	True
probably	probably	ADV	RB	advmod	correct		True	False	False
correct	correct	ADJ	JJ	acomp	are		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
but	but	CCONJ	CC	cc	are		True	False	True
the	the	DET	DT	det	material		True	False	True
material	material	NOUN	NN	nsubj	permit		True	False	False
at	at	ADP	IN	prep	material		True	False	True
hand	hand	NOUN	NN	pobj	at		True	False	False
did	do	AUX	VBD	aux	permit		True	False	True
not	not	PART	RB	neg	permit		True	False	True
permit	permit	VERB	VB	conj	are		True	False	False
an	an	DET	DT	det	decision		True	False	True
absolute	absolute	ADJ	JJ	amod	decision		True	False	False
decision	decision	NOUN	NN	dobj	permit		True	False	False
of	of	ADP	IN	prep	decision		True	False	True
the	the	DET	DT	det	point		True	False	True
point	point	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	permit		False	True	False
"
"	"
"	SPACE	_SP	punct	provided		False	False	False
The	the	DET	DT	det	hairs		True	False	True
hairs	hair	NOUN	NNS	nsubjpass	distinguished		True	False	False
of	of	ADP	IN	prep	hairs		True	False	True
these	these	DET	DT	det	cells		True	False	True
perceptive	perceptive	ADJ	JJ	amod	cells		True	False	False
cells	cell	NOUN	NNS	pobj	of		True	False	False
were	be	AUX	VBD	auxpass	distinguished		True	False	True
readily	readily	ADV	RB	advmod	distinguished		True	False	False
distinguished	distinguish	VERB	VBN	ccomp	provided		True	False	False
,	,	PUNCT	,	punct	distinguished		False	True	False
but	but	CCONJ	CC	cc	distinguished		True	False	True
were	be	AUX	VBD	auxpass	broken		True	False	True
generally	generally	ADV	RB	advmod	broken		True	False	False
broken	break	VERB	VBN	conj	distinguished		True	False	False
and	and	CCONJ	CC	cc	broken		True	False	True
mutilated	mutilate	VERB	VBN	conj	broken		True	False	False
,	,	PUNCT	,	punct	mutilated		False	True	False
owing	owe	VERB	VBG	conj	mutilated		True	False	False
doubtless	doubtless	ADV	RB	advmod	owing		True	False	False
to	to	ADP	IN	prep	owing		True	False	True
the	the	DET	DT	det	reagents		True	False	True
reagents	reagent	NOUN	NNS	pobj	to		True	False	False
and	and	CCONJ	CC	cc	reagents		True	False	True
teasing	teasing	NOUN	NN	conj	reagents		True	False	False
.	.	PUNCT	.	punct	broken		False	True	False
"
"	"
"	SPACE	_SP	punct	distinguished		False	False	False
As	as	ADP	IN	mark	is		True	False	True
is	be	AUX	VBZ	aux	knOwn		True	False	True
well	well	ADV	RB	advmod	knOwn		True	False	True
knOwn	know	VERB	VBN	advmod	distinguished		True	False	False
,	,	PUNCT	,	punct	provided		False	True	False
the	the	DET	DT	det	canals		True	False	True
canals	canal	NOUN	NNS	nsubjpass	provided		True	False	False
of	of	ADP	IN	prep	canals		True	False	True
the	the	DET	DT	det	head		True	False	True
head	head	NOUN	NN	pobj	of		True	False	False
are	be	AUX	VBP	auxpass	provided		True	False	True
generally	generally	ADV	RB	advmod	provided		True	False	False
provided	provide	VERB	VBN	ROOT	provided		True	False	False
with	with	ADP	IN	prep	provided		True	False	True
bony	bony	ADJ	JJ	amod	supports		True	False	False
supports	support	NOUN	NNS	pobj	with		True	False	False
,	,	PUNCT	,	punct	supports		False	True	False
which	which	DET	WDT	nsubj	form		True	False	True
form	form	VERB	VBP	relcl	supports		True	False	False
grooves	groove	NOUN	NNS	dobj	form		True	False	False
,	,	PUNCT	,	punct	form		False	True	False
and	and	CCONJ	CC	cc	form		True	False	True
which	which	DET	WDT	nsubjpass	bridged		True	False	True
are	be	AUX	VBP	auxpass	bridged		True	False	True
at	at	ADP	IN	prep	bridged		True	False	True
intervals	interval	NOUN	NNS	pobj	at		True	False	False
generally	generally	ADV	RB	advmod	bridged		True	False	False
bridged	bridge	VERB	VBN	conj	form		True	False	False
over	over	ADP	RP	prt	bridged		True	False	True
by	by	ADP	IN	agent	bridged		True	False	True
bone	bone	NOUN	NN	pobj	by		True	False	False
.	.	PUNCT	.	punct	provided		False	True	False
"
"	"
"	SPACE	_SP	punct	produced		False	False	False
Thus	thus	ADV	RB	advmod	produced		True	False	True
certain	certain	ADJ	JJ	amod	interspaces		True	False	False
membranous	membranous	ADJ	JJ	amod	interspaces		True	False	False
interspaces	interspace	NOUN	NNS	nsubjpass	produced		True	False	False
of	of	ADP	IN	prep	interspaces		True	False	True
greater	great	ADJ	JJR	amod	size		True	False	False
or	or	CCONJ	CC	cc	greater		True	False	True
less	less	ADJ	JJR	conj	greater		True	False	True
size	size	NOUN	NN	pobj	of		True	False	False
are	be	AUX	VBP	auxpass	produced		True	False	True
produced	produce	VERB	VBN	ROOT	produced		True	False	False
.	.	PUNCT	.	punct	produced		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
In	in	ADP	IN	prep	are		True	False	True
some	some	DET	DT	det	fishes		True	False	True
fishes	fish	NOUN	NNS	pobj	In		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
as	as	ADP	IN	prep	are		True	False	True
Centropomus	centropomus	X	FW	nmod	undecimalis	TAXA	True	False	False
undecimalis	undecimalis	X	FW	pobj	as	TAXA	True	False	False
,	,	PUNCT	,	punct	are		False	True	False
the	the	DET	DT	det	bon		True	False	True
bon	bon	X	FW	nmod	bridges		True	False	False
}	}	X	XX	poss	bridges		False	True	False
'	'	PART	POS	case	}		False	True	False
bridges	bridge	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
more	more	ADV	RBR	advmod	wanting		True	False	True
or	or	CCONJ	CC	cc	more		True	False	True
less	less	ADV	RBR	conj	more		True	False	True
wanting	wanting	ADJ	JJ	acomp	are		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
so	so	SCONJ	IN	mark	formed		True	False	True
that	that	SCONJ	IN	mark	formed		True	False	True
a	a	DET	DT	det	expanse		True	False	True
comparatively	comparatively	ADV	RB	advmod	large		True	False	False
large	large	ADJ	JJ	amod	expanse		True	False	False
expanse	expanse	NOUN	NN	nsubjpass	formed		True	False	False
of	of	ADP	IN	prep	expanse		True	False	True
membrane	membrane	NOUN	NN	pobj	of		True	False	False
is	be	AUX	VBZ	auxpass	formed		True	False	True
formed	form	VERB	VBN	advcl	are		True	False	False
stretched	stretch	VERB	VBN	xcomp	formed		True	False	False
between	between	ADP	IN	prep	stretched		True	False	True
the	the	DET	DT	det	walls		True	False	True
two	two	NUM	CD	nummod	walls	CARDINAL	True	False	True
walls	wall	NOUN	NNS	pobj	between		True	False	False
of	of	ADP	IN	prep	walls		True	False	True
the	the	DET	DT	det	canal		True	False	True
canal	canal	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	composed		False	False	False
These	these	DET	DT	det	membranes		True	False	True
membranes	membrane	NOUN	NNS	nsubjpass	composed		True	False	False
are	be	AUX	VBP	auxpass	composed		True	False	True
,	,	PUNCT	,	punct	composed		False	True	False
of	of	ADP	IN	prep	composed		True	False	True
course	course	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	composed		False	True	False
composed	compose	VERB	VBN	ROOT	composed		True	False	False
of	of	ADP	IN	prep	composed		True	False	True
two	two	NUM	CD	nummod	elements	CARDINAL	True	False	True
elements	element	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	composed		False	True	False
"
"	"
"	SPACE	_SP	punct	consist		False	False	False
They	they	PRON	PRP	nsubj	consist		True	False	True
consist	consist	VERB	VBP	ROOT	consist		True	False	False
,	,	PUNCT	,	punct	consist		False	True	False
first	first	ADV	RB	advmod	consist	ORDINAL	True	False	True
,	,	PUNCT	,	punct	consist		False	True	False
of	of	ADP	IN	prep	consist		True	False	True
the	the	DET	DT	det	tissue		True	False	True
delicate	delicate	ADJ	JJ	amod	tissue		True	False	False
connective	connective	ADJ	JJ	amod	tissue		True	False	False
tissue	tissue	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	tissue		True	False	True
flattened	flattened	ADJ	JJ	amod	epithelium		True	False	False
epithelium	epithelium	NOUN	NN	conj	tissue		True	False	False
belonging	belong	VERB	VBG	acl	tissue		True	False	False
to	to	ADP	IN	prep	belonging		True	False	True
the	the	DET	DT	det	canal		True	False	True
canal	canal	NOUN	NN	pobj	to		True	False	False
,	,	PUNCT	,	punct	of		False	True	False
and	and	CCONJ	CC	cc	of		True	False	True
,	,	PUNCT	,	punct	of		False	True	False
secondly	secondly	ADV	RB	advmod	of	ORDINAL	True	False	False
,	,	PUNCT	,	punct	of		False	True	False
of	of	ADP	IN	conj	of		True	False	True
the	the	DET	DT	det	layer		True	False	True
dense	dense	ADJ	JJ	amod	layer		True	False	False
layer	layer	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	layer		True	False	True
connective	connective	ADJ	JJ	amod	tissue		True	False	False
tissue	tissue	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	tissue		True	False	True
epithelium	epithelium	NOUN	NN	conj	tissue		True	False	False
belonging	belong	VERB	VBG	acl	layer		True	False	False
to	to	ADP	IN	prep	belonging		True	False	True
the	the	DET	DT	det	skin		True	False	True
skin	skin	NOUN	NN	pobj	to		True	False	False
.	.	PUNCT	.	punct	consist		False	True	False
"
"	"
"	SPACE	_SP	punct	separated		False	False	False
The	the	DET	DT	det	layers		True	False	True
two	two	NUM	CD	nummod	layers	CARDINAL	True	False	True
layers	layer	NOUN	NNS	nsubjpass	separated		True	False	False
can	can	AUX	MD	aux	separated		True	False	True
be	be	AUX	VB	auxpass	separated		True	False	True
readily	readily	ADV	RB	advmod	separated		True	False	False
separated	separate	VERB	VBN	ROOT	separated		True	False	False
by	by	ADP	IN	agent	separated		True	False	True
a	a	DET	DT	det	dissection		True	False	True
careful	careful	ADJ	JJ	amod	dissection		True	False	False
dissection	dissection	NOUN	NN	pobj	by		True	False	False
.	.	PUNCT	.	punct	separated		False	True	False
"
"	"
"	SPACE	_SP	punct	form		False	False	False
Each	each	DET	DT	det	membrane		True	False	True
11	11	NUM	CD	nummod	membrane	CARDINAL	False	False	False
membrane	membrane	NOUN	NN	nsubj	form		True	False	False
,	,	PUNCT	,	punct	form		False	True	False
were	be	AUX	VBD	aux	stretched		True	False	True
it	it	PRON	PRP	nsubj	stretched		True	False	True
stretched	stretch	VERB	VBN	advcl	form		True	False	False
tightly	tightly	ADV	RB	advmod	stretched		True	False	False
,	,	PUNCT	,	punct	form		False	True	False
would	would	AUX	MD	aux	form		True	False	True
form	form	VERB	VB	ROOT	form		True	False	False
functionally	functionally	ADV	RB	advmod	form		True	False	False
a	a	DET	DT	det	head		True	False	True
drum	drum	NOUN	NN	compound	head		True	False	False
-	-	PUNCT	HYPH	punct	head		False	True	False
head	head	NOUN	NN	dobj	form		True	False	False
.	.	PUNCT	.	punct	form		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
It	it	PRON	PRP	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
,	,	PUNCT	,	punct	is		False	True	False
however	however	ADV	RB	advmod	is		True	False	True
,	,	PUNCT	,	punct	is		False	True	False
