Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
metacarpi	metacarpi	NOUN	NN	nsubj	divides		True	False	False
divides	divide	VERB	VBZ	advcl	differs		True	False	False
into	into	ADP	IN	prep	divides		True	False	True
two	two	NUM	CD	nummod	tendons	CARDINAL	True	False	True
tendons	tendon	NOUN	NNS	pobj	into		True	False	False
,	,	PUNCT	,	punct	divides		False	True	False
and	and	CCONJ	CC	cc	divides		True	False	True
in	in	ADP	IN	conj	divides		True	False	True
there	there	PRON	EX	expl	being		True	False	True
being	be	VERB	VBG	pcomp	in		True	False	True
no	no	DET	DT	det	pollicis		True	False	True
extensor	extensor	NOUN	NN	nmod	pollicis		True	False	False
primi	primi	X	FW	nmod	pollicis		True	False	False
internodii	internodii	X	FW	compound	pollicis		True	False	False
pollicis	pollicis	NOUN	NN	attr	being		True	False	False
.	.	PUNCT	.	punct	differs		False	True	False
"
"	"
"	SPACE	_SP	punct	seems		False	False	False
Lower	low	ADJ	JJR	amod	Extremity		True	False	False
Extremity	extremity	NOUN	NN	npadvmod	seems		True	False	False
.	.	PUNCT	.	punct	seems		False	True	False
"
"	"
"	SPACE	_SP	punct	figures		False	False	False
Traill	Traill	PROPN	NNP	nsubj	figures	PERSON	True	False	False
,	,	PUNCT	,	punct	figures		False	True	False
1	1	NUM	CD	dep	figures	CARDINAL	False	False	False
in	in	ADP	IN	prep	figures		True	False	True
his	his	PRON	PRP$	poss	account		True	False	True
account	account	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	account		True	False	True
the	the	DET	DT	det	Chimpanzee		True	False	True
Chimpanzee	Chimpanzee	PROPN	NNP	pobj	of	PRODUCT	True	False	False
,	,	PUNCT	,	punct	figures		False	True	False
figures	figure	VERB	VBZ	ROOT	figures		True	False	False
a	a	DET	DT	det	muscle		True	False	True
muscle	muscle	NOUN	NN	dobj	figures		True	False	False
,	,	PUNCT	,	punct	muscle		False	True	False
which	which	DET	WDT	dobj	called		True	False	True
he	he	PRON	PRP	nsubj	called		True	False	True
called	call	VERB	VBD	relcl	muscle		True	False	False
the	the	DET	DT	det	scansorius		True	False	True
scansorius	scansorius	NOUN	NN	oprd	called		True	False	False
,	,	PUNCT	,	punct	muscle		False	True	False
rising	rise	VERB	VBG	acl	muscle		True	False	False
from	from	ADP	IN	prep	rising		True	False	True
the	the	DET	DT	det	ileum		True	False	True
ileum	ileum	NOUN	NN	pobj	from		True	False	False
and	and	CCONJ	CC	cc	rising		True	False	True
inserted	insert	VERB	VBD	conj	rising		True	False	False
into	into	ADP	IN	prep	inserted		True	False	True
the	the	DET	DT	det	femur		True	False	True
femur	femur	NOUN	NN	pobj	into		True	False	False
.	.	PUNCT	.	punct	figures		False	True	False
"
"	"
"	SPACE	_SP	punct	appears		False	False	False
This	this	DET	DT	det	muscle		True	False	True
muscle	muscle	NOUN	NN	nsubj	appears		True	False	False
appears	appear	VERB	VBZ	ROOT	appears		True	False	False
to	to	ADP	IN	prep	appears		True	False	True
me	I	PRON	PRP	pobj	to		True	False	True
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	xcomp	appears		True	False	True
simply	simply	ADV	RB	advmod	be		True	False	False
a	a	DET	DT	det	part		True	False	True
part	part	NOUN	NN	attr	be		True	False	True
of	of	ADP	IN	prep	part		True	False	True
the	the	DET	DT	det	minimus		True	False	True
gluteus	gluteus	NOUN	NN	compound	minimus		True	False	False
minimus	minimus	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	appears		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
According	accord	VERB	VBG	prep	confounded		True	False	False
to	to	ADP	IN	prep	According		True	False	True
Vrolik	Vrolik	PROPN	NNP	pobj	to	ORG	True	False	False
2	2	NUM	CD	nummod	Vrolik	ORG	False	False	False
the	the	DET	DT	det	femoris		True	False	True
tensor	tensor	NOUN	NN	nmod	femoris		True	False	False
vaginae	vaginae	NOUN	NN	compound	femoris		True	False	False
femoris	femoris	NOUN	NN	nsubjpass	confounded		True	False	False
had	have	AUX	VBD	aux	confounded		True	False	True
been	be	AUX	VBN	auxpass	confounded		True	False	True
confounded	confound	VERB	VBN	ROOT	confounded		True	False	False
with	with	ADP	IN	prep	confounded		True	False	True
the	the	DET	DT	det	scansorius		True	False	True
so	so	ADV	RB	advmod	called		True	False	True
-	-	PUNCT	HYPH	punct	called		False	True	False
called	call	VERB	VBN	amod	scansorius		True	False	False
scansorius	scansoriu	NOUN	NNS	pobj	with		True	False	False
by	by	ADP	IN	agent	confounded		True	False	True
Traill	Traill	PROPN	NNP	pobj	by	PERSON	True	False	False
,	,	PUNCT	,	punct	confounded		False	True	False
but	but	CCONJ	CC	cc	confounded		True	False	True
in	in	ADP	IN	prep	was		True	False	True
my	my	PRON	PRP$	poss	specimen		True	False	True
specimen	specimen	NOUN	NN	pobj	in		True	False	False
the	the	DET	DT	det	muscle		True	False	True
former	former	ADJ	JJ	amod	muscle		True	False	True
muscle	muscle	NOUN	NN	nsubj	was		True	False	False
was	be	VERB	VBD	conj	confounded		True	False	True
very	very	ADV	RB	advmod	well		True	False	True
well	well	ADV	RB	advmod	developed		True	False	True
developed	developed	ADJ	JJ	acomp	was		True	False	False
,	,	PUNCT	,	punct	was		False	True	False
and	and	CCONJ	CC	cc	was		True	False	True
I	I	PRON	PRP	nsubj	noticed		True	False	True
should	should	AUX	MD	aux	noticed		True	False	True
not	not	PART	RB	neg	noticed		True	False	True
have	have	AUX	VB	aux	noticed		True	False	True
noticed	notice	VERB	VBN	conj	was		True	False	False
any	any	DET	DT	det	thing		True	False	True
thing	thing	NOUN	NN	dobj	noticed		True	False	False
particular	particular	ADJ	JJ	amod	thing		True	False	False
about	about	ADP	IN	prep	particular		True	False	True
the	the	DET	DT	det	gluteus		True	False	True
gluteus	gluteus	NOUN	NN	pobj	about		True	False	False
had	have	AUX	VBD	aux	described		True	False	True
not	not	PART	RB	neg	described		True	False	True
a	a	DET	DT	det	portion		True	False	True
portion	portion	NOUN	NN	nsubjpass	described		True	False	False
of	of	ADP	IN	prep	portion		True	False	True
it	it	PRON	PRP	pobj	of		True	False	True
been	be	AUX	VBN	auxpass	described		True	False	True
described	describe	VERB	VBN	advcl	noticed		True	False	False
'	'	PUNCT	''	punct	described		False	True	False
Traill	Traill	PROPN	NNP	oprd	described	PERSON	True	False	False
,	,	PUNCT	,	punct	Traill		False	True	False
op	op	NOUN	NN	appos	Traill		True	False	False
.	.	PUNCT	.	appos	Traill		False	True	False
"
"	"
"	SPACE	_SP	punct	was		False	False	False
ciL	ciL	PROPN	NNP	npadvmod	was		True	False	False
,	,	PUNCT	,	punct	ciL		False	True	False
Plate	Plate	PROPN	NNP	compound	I.		True	False	False
I.	i.	NOUN	NN	appos	ciL		False	False	False
"
"	"
"	SPACE	_SP	punct	was		False	False	False
Fig	fig	NOUN	NN	ROOT	Fig		True	False	False
.	.	NOUN	NN	nsubj	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1	1	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	X	LS	punct	"
"		False	True	False
"
"	"
"	SPACE	_SP	advcl	"
"		False	False	False
2	2	NUM	CD	nummod	Vrolik		False	False	False
Vrolik	Vrolik	PROPN	NNP	npadvmod	"
"	ORG	True	False	False
,	,	PUNCT	,	punct	Vrolik		False	True	False
op	op	NOUN	NN	appos	Vrolik		True	False	False
.	.	PUNCT	.	appos	Vrolik		False	True	False
"
"	"
"	SPACE	_SP	nummod	Vrolik		False	False	False
cit	cit	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PROPN	NNP	appos	Vrolik		False	True	False
,	,	PROPN	NNP	punct	Vrolik		False	True	False
p.	p.	NOUN	NN	appos	Vrolik		False	False	False
21	21	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	NUM	CD	nummod	p.		False	True	False
separately	separately	ADV	RB	advmod	Vrolik		True	False	False
as	as	ADP	IN	prep	Vrolik		True	False	True
the	the	DET	DT	det	seansorius		True	False	True
seansorius	seansorius	X	FW	pobj	as		True	False	False
.	.	PUNCT	.	punct	Vrolik		False	True	False
"
"	"
"	SPACE	_SP	punct	were		False	False	False
The	the	DET	DT	det	rotators		True	False	True
rotators	rotator	NOUN	NNS	nsubj	were		True	False	False
of	of	ADP	IN	prep	rotators		True	False	True
the	the	DET	DT	det	thigh		True	False	True
thigh	thigh	NOUN	NN	pobj	of		True	False	False
were	be	AUX	VBD	ROOT	were		True	False	True
present	present	ADJ	JJ	acomp	were		True	False	False
.	.	PUNCT	.	punct	were		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
The	the	DET	DT	det	adductors		True	False	True
adductors	adductor	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
five	five	NUM	CD	attr	are	CARDINAL	True	False	True
in	in	ADP	IN	prep	five		True	False	True
number	number	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	deserve		False	False	False
The	the	DET	DT	det	semimembranosus		True	False	True
semimembranosus	semimembranosu	NOUN	NNS	nsubj	deserve		True	False	False
and	and	CCONJ	CC	cc	semimembranosus		True	False	True
semitendinosus	semitendinosu	NOUN	NNS	conj	semimembranosus		True	False	False
,	,	PUNCT	,	punct	deserve		False	True	False
as	as	ADP	IN	prep	deserve		True	False	True
in	in	ADP	IN	prep	as		True	False	True
the	the	DET	DT	det	Gorilla		True	False	True
Gorilla	Gorilla	PROPN	NNP	pobj	in	PRODUCT	True	False	False
,	,	PUNCT	,	punct	deserve		False	True	False
hardly	hardly	ADV	RB	advmod	deserve		True	False	False
deserve	deserve	VERB	VBP	ROOT	deserve		True	False	False
names	name	NOUN	NNS	dobj	deserve		True	False	False
characteristic	characteristic	ADJ	JJ	amod	names		True	False	False
of	of	ADP	IN	prep	characteristic		True	False	True
their	their	PRON	PRP$	poss	homolognes		True	False	True
homolognes	homologne	NOUN	NNS	pobj	of		True	False	False
in	in	ADP	IN	prep	homolognes		True	False	True
Man	Man	PROPN	NNP	pobj	in	ORG	True	False	False
,	,	PUNCT	,	punct	deserve		False	True	False
as	as	ADP	IN	mark	are		True	False	True
they	they	PRON	PRP	nsubj	are		True	False	True
are	be	VERB	VBP	advcl	deserve		True	False	True
quite	quite	ADV	RB	advmod	muscular		True	False	True
muscular	muscular	ADJ	JJ	acomp	are		True	False	False
.	.	PUNCT	.	punct	deserve		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	gracilis		True	False	True
gracilis	gracilis	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
very	very	ADV	RB	advmod	large		True	False	True
large	large	ADJ	JJ	acomp	is		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
The	the	DET	DT	det	sartorius		True	False	True
sartorius	sartoriu	NOUN	NNS	nsubj	"
"		True	False	False
,	,	PUNCT	,	punct	slender		False	True	False
however	however	ADV	RB	advmod	slender		True	False	True
,	,	PUNCT	,	punct	slender		False	True	False
rather	rather	ADV	RB	advmod	slender		True	False	True
slender	slender	ADJ	JJ	amod	sartorius		True	False	False
.	.	PUNCT	.	punct	sartorius		False	True	False
"
"	"
"	SPACE	_SP	punct	was		False	False	False
There	there	PRON	EX	expl	was		True	False	True
was	be	AUX	VBD	ROOT	was		True	False	True
a	a	DET	DT	det	popliteus		True	False	True
well	well	ADV	RB	advmod	developed		True	False	True
developed	develop	VERB	VBN	amod	popliteus		True	False	False
popliteus	popliteus	NOUN	NN	attr	was		True	False	False
,	,	PUNCT	,	punct	popliteus		False	True	False
but	but	CCONJ	CC	cc	popliteus		True	False	True
no	no	DET	DT	det	muscle		True	False	True
plantaris	plantaris	NOUN	NN	compound	muscle		True	False	False
muscle	muscle	NOUN	NN	conj	popliteus		True	False	False
.	.	PUNCT	.	punct	was		False	True	False
"
"	"
"	SPACE	_SP	punct	arose		False	False	False
The	the	DET	DT	det	soleus		True	False	True
soleus	soleus	NOUN	NN	nsubj	arose		True	False	False
arose	arise	VERB	VBD	ROOT	arose		True	False	False
by	by	ADP	IN	prep	arose		True	False	True
the	the	DET	DT	det	head		True	False	True
fibular	fibular	ADJ	JJ	amod	head		True	False	False
head	head	NOUN	NN	pobj	by		True	False	False
only	only	ADV	RB	advmod	head		True	False	True
.	.	PUNCT	.	punct	arose		False	True	False
"
"	"
"	SPACE	_SP	punct	splits		False	False	False
As	as	ADP	IN	mark	regards		True	False	True
regards	regard	VERB	VBZ	advcl	splits		True	False	False
the	the	DET	DT	det	aspect		True	False	True
anterior	anterior	ADJ	JJ	amod	aspect		True	False	False
aspect	aspect	NOUN	NN	dobj	regards		True	False	False
of	of	ADP	IN	prep	aspect		True	False	True
the	the	DET	DT	det	leg		True	False	True
leg	leg	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	splits		False	True	False
the	the	DET	DT	det	anticus		True	False	True
tibialis	tibialis	NOUN	NN	compound	anticus		True	False	False
anticus	anticus	NOUN	NN	nsubj	splits		True	False	False
splits	split	VERB	VBZ	ROOT	splits		True	False	False
into	into	ADP	IN	prep	splits		True	False	True
two	two	NUM	CD	nummod	tendons	CARDINAL	True	False	True
tendons	tendon	NOUN	NNS	pobj	into		True	False	False
,	,	PUNCT	,	punct	splits		False	True	False
the	the	DET	DT	det	digitorum		True	False	True
extensor	extensor	NOUN	NN	compound	digitorum		True	False	False
longus	longus	NOUN	NN	compound	digitorum		True	False	False
digitorum	digitorum	NOUN	NN	nsubj	was		True	False	False
was	be	VERB	VBD	conj	splits		True	False	True
present	present	ADJ	JJ	acomp	was		True	False	False
,	,	PUNCT	,	punct	was		False	True	False
but	but	CCONJ	CC	cc	was		True	False	True
the	the	DET	DT	det	tertius		True	False	True
so	so	ADV	RB	advmod	called		True	False	True
-	-	PUNCT	HYPH	punct	called		False	True	False
called	call	VERB	VBN	amod	tertius		True	False	False
peronens	peronens	NOUN	NN	compound	tertius		True	False	False
tertius	tertius	NOUN	NN	nsubj	was		True	False	False
was	be	VERB	VBD	conj	was		True	False	True
absent	absent	ADJ	JJ	acomp	was		True	False	False
.	.	PUNCT	.	punct	was		False	True	False
"
"	"
"	SPACE	_SP	punct	were		False	False	False
The	the	DET	DT	det	hallucis		True	False	True
extensor	extensor	NOUN	NN	compound	hallucis		True	False	False
longus	longus	NOUN	NN	compound	hallucis		True	False	False
hallucis	hallucis	NOUN	NN	nsubj	were		True	False	False
and	and	CCONJ	CC	cc	hallucis		True	False	True
extensor	extensor	NOUN	NN	compound	digitorum		True	False	False
brevis	brevis	NOUN	NN	compound	digitorum		True	False	False
digitorum	digitorum	NOUN	NN	conj	hallucis		True	False	False
were	be	AUX	VBD	ROOT	were		True	False	True
well	well	ADV	RB	advmod	developed		True	False	True
developed	developed	ADJ	JJ	acomp	were		True	False	False
,	,	PUNCT	,	punct	were		False	True	False
as	as	ADP	IN	prep	were		True	False	True
also	also	ADV	RB	advmod	as		True	False	True
the	the	DET	DT	det	longus		True	False	True
peroneus	peroneus	NOUN	NN	compound	longus		True	False	False
longus	longus	NOUN	NN	pobj	as		True	False	False
and	and	CCONJ	CC	cc	longus		True	False	True
brevis	brevis	NOUN	NN	conj	longus		True	False	False
on	on	ADP	IN	prep	longus		True	False	True
the	the	DET	DT	det	side		True	False	True
fibular	fibular	ADJ	JJ	amod	side		True	False	False
side	side	NOUN	NN	pobj	on		True	False	True
of	of	ADP	IN	prep	side		True	False	True
the	the	DET	DT	det	leg		True	False	True
leg	leg	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	were		False	True	False
"
"	"
"	SPACE	_SP	punct	was		False	False	False
The	the	DET	DT	det	accessorius		True	False	True
flexor	flexor	NOUN	NN	compound	accessorius		True	False	False
accessorius	accessorius	NOUN	NN	nsubj	was		True	False	False
was	be	AUX	VBD	ROOT	was		True	False	True
absent	absent	ADJ	JJ	acomp	was		True	False	False
.	.	PUNCT	.	punct	was		False	True	False
"
"	"
"	SPACE	_SP	punct	came		False	False	False
The	the	DET	DT	det	digitorum		True	False	True
flexor	flexor	NOUN	NN	compound	digitorum		True	False	False
brevis	brevis	NOUN	NN	compound	digitorum		True	False	False
digitorum	digitorum	NOUN	NN	nsubj	supplied		True	False	False
supplied	supply	VERB	VBD	ccomp	came		True	False	False
the	the	DET	DT	det	toes		True	False	True
second	second	ADJ	JJ	amod	toes	ORDINAL	True	False	False
and	and	CCONJ	CC	cc	second		True	False	True
third	third	ADJ	JJ	conj	second	ORDINAL	True	False	True
toes	toe	NOUN	NNS	dobj	supplied		True	False	False
only	only	ADV	RB	advmod	toes		True	False	True
,	,	PUNCT	,	punct	came		False	True	False
the	the	DET	DT	det	slips		True	False	True
tendinous	tendinous	ADJ	JJ	amod	slips		True	False	False
slips	slip	NOUN	NNS	nsubj	came		True	False	False
for	for	ADP	IN	prep	slips		True	False	True
the	the	DET	DT	det	fourth		True	False	True
fourth	fourth	ADJ	JJ	pobj	for	ORDINAL	True	False	False
and	and	CCONJ	CC	cc	fourth		True	False	True
fifth	fifth	ADJ	JJ	conj	fourth	ORDINAL	True	False	False
came	come	VERB	VBD	ROOT	came		True	False	False
from	from	ADP	IN	prep	came		True	False	True
the	the	DET	DT	det	digitorum		True	False	True
flexor	flexor	NOUN	NN	compound	digitorum		True	False	False
longus	longus	NOUN	NN	compound	digitorum		True	False	False
digitorum	digitorum	NOUN	NN	pobj	from		True	False	False
;	;	PUNCT	:	punct	came		False	True	False
whereas	whereas	SCONJ	IN	mark	came		True	False	True
in	in	ADP	IN	prep	came		True	False	True
the	the	DET	DT	det	Gorilla		True	False	True
Gorilla	Gorilla	PROPN	NNP	pobj	in	PRODUCT	True	False	False
the	the	DET	DT	det	slip		True	False	True
slip	slip	NOUN	NN	nsubj	came		True	False	False
for	for	ADP	IN	prep	slip		True	False	True
the	the	DET	DT	det	fifth		True	False	True
fifth	fifth	ADJ	JJ	pobj	for	ORDINAL	True	False	False
came	come	VERB	VBD	advcl	came		True	False	False
from	from	ADP	IN	prep	came		True	False	True
the	the	DET	DT	det	hallucis		True	False	True
flexor	flexor	NOUN	NN	compound	hallucis		True	False	False
longus	longus	NOUN	NN	compound	hallucis		True	False	False
hallucis	hallucis	NOUN	NN	pobj	from		True	False	False
.	.	PUNCT	.	punct	came		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
In	in	ADP	IN	prep	is		True	False	True
the	the	DET	DT	det	Chimpanzee		True	False	True
Chimpanzee	Chimpanzee	PROPN	NNP	pobj	In	PRODUCT	True	False	False
the	the	DET	DT	det	slip		True	False	True
slip	slip	NOUN	NN	nsubj	is		True	False	False
for	for	ADP	IN	prep	slip		True	False	True
the	the	DET	DT	det	toe		True	False	True
fifth	fifth	ADJ	JJ	amod	toe	ORDINAL	True	False	False
toe	toe	NOUN	NN	pobj	for		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
vei	vei	ADJ	JJ	amod	y		True	False	False
-	-	PUNCT	HYPH	punct	y		False	True	False
y	y	ADJ	JJ	advmod	delicate		True	False	False
delicate	delicate	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
and	and	CCONJ	CC	cc	is		True	False	True
,	,	PUNCT	,	punct	is		False	True	False
like	like	ADP	IN	prep	is		True	False	False
that	that	DET	DT	pobj	like		True	False	True
of	of	ADP	IN	prep	that		True	False	True
the	the	DET	DT	det	Gorilla		True	False	True
Gorilla	Gorilla	PROPN	NNP	pobj	of	PRODUCT	True	False	False
,	,	PUNCT	,	punct	is		False	True	False
is	be	AUX	VBZ	aux	perforated		True	False	True
not	not	PART	RB	neg	perforated		True	False	True
perforated	perforate	VERB	VBN	conj	is		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
There	there	PRON	EX	expl	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
quite	quite	DET	PDT	predet	union		True	False	True
an	an	DET	DT	det	union		True	False	True
intimate	intimate	ADJ	JJ	amod	union		True	False	False
union	union	NOUN	NN	attr	is		True	False	False
between	between	ADP	IN	prep	union		True	False	True
the	the	DET	DT	det	fibres		True	False	True
fibres	fibre	NOUN	NNS	pobj	between		True	False	False
of	of	ADP	IN	prep	fibres		True	False	True
the	the	DET	DT	det	hallucis		True	False	True
flexor	flexor	NOUN	NN	compound	hallucis		True	False	False
longus	longus	NOUN	NN	compound	hallucis		True	False	False
hallucis	hallucis	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	hallucis		True	False	True
digitorum	digitorum	NOUN	NN	conj	hallucis		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
The	the	DET	DT	det	muscles		True	False	True
special	special	ADJ	JJ	amod	muscles		True	False	False
muscles	muscle	NOUN	NNS	nsubj	are		True	False	False
of	of	ADP	IN	prep	muscles		True	False	True
the	the	DET	DT	det	digiti		True	False	True
minimi	minimi	X	FW	compound	digiti		True	False	False
digiti	digiti	X	FW	pobj	of		True	False	False
and	and	CCONJ	CC	cc	digiti		True	False	True
hallux	hallux	NOUN	NN	conj	digiti		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
well	well	ADV	RB	advmod	developed		True	False	True
developed	develop	VERB	VBN	acomp	are		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
and	and	CCONJ	CC	cc	are		True	False	True
in	in	ADP	IN	prep	noticed		True	False	True
addition	addition	NOUN	NN	pobj	in		True	False	False
to	to	ADP	IN	prep	addition		True	False	True
the	the	DET	DT	det	hallucis		True	False	True
ordinary	ordinary	ADJ	JJ	amod	hallucis		True	False	False
flexor	flexor	NOUN	NN	compound	hallucis		True	False	False
brevis	brevis	NOUN	NN	compound	hallucis		True	False	False
hallucis	hallucis	NOUN	NN	pobj	to		True	False	False
I	I	PRON	PRP	nsubj	noticed		True	False	True
noticed	notice	VERB	VBD	conj	are		True	False	False
a	a	DET	DT	det	slip		True	False	True
delicate	delicate	ADJ	JJ	amod	slip		True	False	False
muscular	muscular	ADJ	JJ	amod	slip		True	False	False
slip	slip	NOUN	NN	dobj	noticed		True	False	False
arising	arise	VERB	VBG	acl	slip		True	False	False
from	from	ADP	IN	prep	arising		True	False	True
the	the	DET	DT	det	calcaneum		True	False	True
calcaneum	calcaneum	NOUN	NN	pobj	from		True	False	False
in	in	ADP	IN	prep	calcaneum		True	False	True
common	common	ADJ	JJ	amod	in		True	False	False
with	with	ADP	IN	prep	common		True	False	True
the	the	DET	DT	det	brevis		True	False	True
flexor	flexor	NOUN	NN	compound	brevis		True	False	False
brevis	brevis	NOUN	NN	pobj	with		True	False	False
,	,	PUNCT	,	punct	calcaneum		False	True	False
which	which	DET	WDT	nsubjpass	inserted		True	False	True
was	be	AUX	VBD	auxpass	inserted		True	False	True
inserted	insert	VERB	VBN	relcl	slip		True	False	False
into	into	ADP	IN	prep	inserted		True	False	True
the	the	DET	DT	det	phalanx		True	False	True
phalanx	phalanx	NOUN	NN	pobj	into		True	False	False
of	of	ADP	IN	prep	phalanx		True	False	True
the	the	DET	DT	det	hallucis		True	False	True
hallucis	hallucis	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	noticed		False	True	False
"
"	"
"	SPACE	_SP	punct	was		False	False	False
Its	its	PRON	PRP$	poss	action		True	False	True
action	action	NOUN	NN	nsubj	was		True	False	False
was	be	AUX	VBD	ROOT	was		True	False	True
to	to	PART	TO	aux	flex		True	False	True
flex	flex	VERB	VB	xcomp	was		True	False	False
the	the	DET	DT	det	hallux		True	False	True
hallux	hallux	NOUN	NN	dobj	flex		True	False	False
.	.	PUNCT	.	punct	was		False	True	False
"
"	"
"	SPACE	_SP	punct	seen		False	False	False
This	this	DET	DT	det	slip		True	False	True
little	little	ADJ	JJ	amod	slip		True	False	False
slip	slip	NOUN	NN	nsubjpass	seen		True	False	False
was	be	AUX	VBD	auxpass	seen		True	False	True
also	also	ADV	RB	advmod	seen		True	False	True
seen	see	VERB	VBN	ROOT	seen		True	False	False
in	in	ADP	IN	prep	seen		True	False	True
the	the	DET	DT	det	foot		True	False	True
other	other	ADJ	JJ	amod	foot		True	False	True
foot	foot	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	seen		False	True	False
"
"	"
"	SPACE	_SP	punct	described		False	False	False
So	so	ADV	RB	advmod	far		True	False	True
far	far	ADV	RB	advmod	described		True	False	False
as	as	ADP	IN	mark	know		True	False	True
I	I	PRON	PRP	nsubj	know		True	False	True
know	know	VERB	VBP	advcl	far		True	False	False
it	it	PRON	PRP	nsubjpass	described		True	False	True
has	have	AUX	VBZ	aux	described		True	False	True
not	not	PART	RB	neg	described		True	False	True
been	be	AUX	VBN	auxpass	described		True	False	True
described	describe	VERB	VBN	ROOT	described		True	False	False
before	before	ADV	RB	advmod	described		True	False	True
in	in	ADP	IN	prep	described		True	False	True
the	the	DET	DT	det	Chimpanzee		True	False	True
Chimpanzee	Chimpanzee	PROPN	NNP	pobj	in		True	False	False
.	.	PUNCT	.	punct	described		False	True	False
"
"	"
"	SPACE	_SP	punct	was		False	False	False
There	there	PRON	EX	expl	was		True	False	True
was	be	AUX	VBD	ROOT	was		True	False	True
no	no	DET	DT	det	pedis		True	False	True
transversus	transversus	NOUN	NN	compound	pedis		True	False	False
pedis	pedis	X	FW	attr	was		True	False	False
.	.	PUNCT	.	punct	was		False	True	False
"
"	"
"	SPACE	_SP	dobj	noticed		False	False	False
The	the	DET	DT	det	slip		True	False	True
little	little	ADJ	JJ	amod	slip		True	False	False
slip	slip	NOUN	NN	nsubj	noticed		True	False	False
,	,	PUNCT	,	punct	slip		False	True	False
called	call	VERB	VBN	acl	slip		True	False	False
by	by	ADP	IN	agent	called		True	False	True
Prof.	Prof.	PROPN	NNP	compound	Huxley		False	False	False
Huxley	Huxley	PROPN	NNP	pobj	by	PERSON	True	False	False
the	the	DET	DT	det	digiti		True	False	True
abductor	abductor	NOUN	NN	nmod	digiti		True	False	False
ossi	ossi	X	FW	nmod	digiti		True	False	False
metacarpi	metacarpi	X	FW	nmod	digiti		True	False	False
quinti	quinti	X	FW	nmod	digiti		True	False	False
digiti	digiti	X	FW	oprd	called		True	False	False
,	,	PUNCT	,	punct	noticed		False	True	False
I	I	PRON	PRP	nsubj	noticed		True	False	True
noticed	notice	VERB	VBD	ROOT	noticed		True	False	False
in	in	ADP	IN	prep	noticed		True	False	True
the	the	DET	DT	det	foot		True	False	True
left	left	ADJ	JJ	amod	foot		True	False	False
foot	foot	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	noticed		False	True	False
"
"	"
"	SPACE	_SP	punct	was		False	False	False
There	there	PRON	EX	expl	was		True	False	True
was	be	AUX	VBD	ROOT	was		True	False	True
nothing	nothing	PRON	NN	attr	was		True	False	True
remarkable	remarkable	ADJ	JJ	amod	nothing		True	False	False
about	about	ADP	IN	prep	remarkable		True	False	True
the	the	DET	DT	det	bloodvessels		True	False	True
bloodvessels	bloodvessel	NOUN	NNS	pobj	about		True	False	False
of	of	ADP	IN	prep	bloodvessels		True	False	True
the	the	DET	DT	det	extremity		True	False	True
lower	low	ADJ	JJR	amod	extremity		True	False	False
extremity	extremity	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	nothing		False	True	False
except	except	SCONJ	IN	prep	nothing		True	False	True
that	that	SCONJ	IN	mark	pass		True	False	True
the	the	DET	DT	det	vein		True	False	True
saphenous	saphenous	ADJ	JJ	amod	vein		True	False	False
