Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
,	,	PUNCT	,	punct	tatpoidea		False	True	False
Veirili	Veirili	PROPN	NNP	appos	tatpoidea	PERSON	True	False	False
,	,	PUNCT	,	punct	tatpoidea		False	True	False
Report	Report	PROPN	NNP	appos	tatpoidea		True	False	False
of	of	ADP	IN	prep	Report		True	False	True
U.	U.	PROPN	NNP	compound	S.	GPE	False	False	False
S.	S.	PROPN	NNP	compound	Commissioner	GPE	False	False	False
Commissioner	Commissioner	PROPN	NNP	pobj	of		True	False	False
of	of	ADP	IN	prep	Commissioner		True	False	True
Fish	Fish	PROPN	NNP	pobj	of		True	False	False
and	and	CCONJ	CC	cc	Fish		True	False	True
Fisheries	Fisheries	PROPN	NNPS	conj	Fish		True	False	False
,	,	PUNCT	,	punct	tatpoidea		False	True	False
1871	1871	NUM	CD	npadvmod	tatpoidea	DATE	False	False	False
and	and	CCONJ	CC	cc	1871		True	False	True
1872	1872	NUM	CD	conj	1871	DATE	False	False	False
,	,	PUNCT	,	punct	tatpoidea		False	True	False
p.	p.	NOUN	NN	appos	tatpoidea		False	False	False
548	548	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	tatpoidea		False	True	False
pi	pi	NOUN	NN	appos	tatpoidea		True	False	False
.	.	NOUN	NN	appos	tatpoidea		False	True	False
"
"	"
"	SPACE	_SP	punct	nnaloga		False	False	False
II	ii	NUM	CD	nummod	"
"		True	False	False
,	,	PUNCT	,	punct	II		False	True	False
fig	fig	NOUN	NN	appos	II		True	False	False
.	.	NOUN	NN	appos	II		False	True	False
"
"	"
"	SPACE	_SP	punct	nnaloga		False	False	False
5	5	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	nnaloga		False	True	False
"
"	"
"	SPACE	_SP	punct	obtained		False	False	False
Numerous	numerous	ADJ	JJ	amod	specimens		True	False	False
specimens	specimen	NOUN	NNS	nsubjpass	obtained		True	False	False
of	of	ADP	IN	prep	specimens		True	False	True
this	this	DET	DT	det	species		True	False	True
widely	widely	ADV	RB	advmod	distributed		True	False	False
distributed	distribute	VERB	VBN	amod	species		True	False	False
species	species	NOUN	NN	pobj	of		True	False	False
were	be	AUX	VBD	auxpass	obtained		True	False	True
obtained	obtain	VERB	VBN	ROOT	obtained		True	False	False
at	at	ADP	IN	prep	obtained		True	False	True
Progreso	Progreso	PROPN	NNP	pobj	at	GPE	True	False	False
and	and	CCONJ	CC	cc	Progreso		True	False	True
the	the	DET	DT	det	Port	FAC	True	False	True
Port	Port	PROPN	NNP	conj	Progreso	FAC	True	False	False
of	of	ADP	IN	prep	Port	FAC	True	False	True
Silam	Silam	PROPN	NNP	pobj	of	FAC	True	False	False
.	.	PUNCT	.	punct	obtained		False	True	False
"
"	"
"	SPACE	_SP	punct	«;ed		False	False	False
It	it	PRON	PRP	nsubjpass	«;ed		True	False	True
is	be	AUX	VBZ	auxpass	«;ed		True	False	True
u.	u.	X	XX	dep	«;ed		False	False	False
«;ed	«;e	VERB	VBN	ROOT	«;ed		False	False	False
by	by	ADP	IN	agent	«;ed		True	False	True
the	the	DET	DT	det	fishermen		True	False	True
fishermen	fisherman	NOUN	NNS	pobj	by		True	False	False
as	as	ADP	IN	prep	by		True	False	True
bait	bait	NOUN	NN	pobj	as		True	False	False
,	,	PUNCT	,	punct	«;ed		False	True	False
and	and	CCONJ	CC	cc	«;ed		True	False	True
large	large	ADJ	JJ	amod	numbers		True	False	False
numbers	number	NOUN	NNS	nsubjpass	dug		True	False	False
are	be	AUX	VBP	auxpass	dug		True	False	True
dug	dig	VERB	VBN	conj	«;ed		True	False	False
from	from	ADP	IN	prep	dug		True	False	True
the	the	DET	DT	det	sand		True	False	True
sand	sand	NOUN	NN	pobj	from	HABITAT	True	False	False
.	.	PUNCT	.	punct	dug		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
Specimens	specimen	NOUN	NNS	nsubj	are		True	False	False
of	of	ADP	IN	prep	Specimens		True	False	True
Hippa	Hippa	PROPN	NNP	pobj	of	TAXA	True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
in	in	ADP	IN	prep	are		True	False	True
the	the	DET	DT	det	collection		True	False	True
collection	collection	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	collection		True	False	True
the	the	DET	DT	det	Academy		True	False	True
Academy	Academy	PROPN	NNP	pobj	of	ORG	True	False	False
from	from	ADP	IN	prep	collection		True	False	True
the	the	DET	DT	det	coasts		True	False	True
eastern	eastern	ADJ	JJ	amod	coasts		True	False	False
and	and	CCONJ	CC	cc	eastern		True	False	True
western	western	ADJ	JJ	conj	eastern		True	False	False
coasts	coast	NOUN	NNS	pobj	from	HABITAT	True	False	False
of	of	ADP	IN	prep	coasts		True	False	True
the	the	DET	DT	det	Americas		True	False	True
Americas	Americas	PROPN	NNPS	pobj	of	LOC	True	False	False
;	;	PUNCT	:	punct	are		False	True	False
from	from	ADP	IN	prep	are		True	False	True
California	California	PROPN	NNP	pobj	from	GPE	True	False	False
,	,	PUNCT	,	punct	California		False	True	False
Guatemala	Guatemala	PROPN	NNP	conj	California	GPE	True	False	False
,	,	PUNCT	,	punct	Guatemala		False	True	False
Panama	Panama	PROPN	NNP	conj	Guatemala	GPE	True	False	False
,	,	PUNCT	,	punct	Panama		False	True	False
and	and	CCONJ	CC	cc	Panama		True	False	True
Chili	Chili	PROPN	NNP	conj	Panama	GPE	True	False	False
,	,	PUNCT	,	punct	from		False	True	False
and	and	CCONJ	CC	cc	from		True	False	True
from	from	ADP	IN	conj	from		True	False	True
Massachusetts	Massachusetts	PROPN	NNP	pobj	from	GPE	True	False	False
,	,	PUNCT	,	punct	Massachusetts		False	True	False
New	New	PROPN	NNP	compound	Jersey	GPE	True	False	False
Jersey	Jersey	PROPN	NNP	conj	Massachusetts	GPE	True	False	False
,	,	PUNCT	,	punct	Jersey		False	True	False
Florida	Florida	PROPN	NNP	conj	Jersey	GPE	True	False	False
,	,	PUNCT	,	punct	Florida		False	True	False
Brazil	Brazil	PROPN	NNP	conj	Florida	GPE	True	False	False
and	and	CCONJ	CC	cc	Brazil		True	False	True
La	La	PROPN	NNP	compound	Plata	GPE	True	False	False
Plata	Plata	PROPN	NNP	conj	Brazil	GPE	True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	leads		False	False	False
A	a	DET	DT	det	examination		True	False	True
careful	careful	ADJ	JJ	amod	examination		True	False	False
examination	examination	NOUN	NN	nsubj	leads		True	False	False
of	of	ADP	IN	prep	examination		True	False	True
the	the	DET	DT	det	material		True	False	True
abundant	abundant	ADJ	JJ	amod	material		True	False	False
material	material	NOUN	NN	pobj	of		True	False	False
leads	lead	VERB	VBZ	ROOT	leads		True	False	False
me	I	PRON	PRP	dobj	leads		True	False	True
to	to	ADP	IN	prep	leads		True	False	True
the	the	DET	DT	det	conclusion		True	False	True
conclusion	conclusion	NOUN	NN	pobj	to		True	False	False
that	that	SCONJ	IN	mark	represent		True	False	True
the	the	DET	DT	det	forms		True	False	True
forms	form	NOUN	NNS	nsubj	represent		True	False	False
on	on	ADP	IN	prep	forms		True	False	True
the	the	DET	DT	det	sides		True	False	True
Pacific	Pacific	PROPN	NNP	nmod	sides	LOC	True	False	False
and	and	CCONJ	CC	cc	Pacific		True	False	True
Atlantic	Atlantic	PROPN	NNP	conj	Pacific	LOC	True	False	False
sides	side	NOUN	NNS	pobj	on		True	False	False
of	of	ADP	IN	prep	sides		True	False	True
the	the	DET	DT	det	continent		True	False	True
continent	continent	NOUN	NN	pobj	of		True	False	False
represent	represent	VERB	VBP	acl	conclusion		True	False	False
but	but	ADV	RB	advmod	species		True	False	True
a	a	DET	DT	det	species		True	False	True
single	single	ADJ	JJ	amod	species		True	False	False
species	species	NOUN	NN	dobj	represent		True	False	False
.	.	PUNCT	.	punct	leads		False	True	False
"
"	"
"	SPACE	_SP	punct	appear		False	False	False
The	the	DET	DT	det	characters		True	False	True
supposed	supposed	ADJ	JJ	amod	characters		True	False	False
distinctive	distinctive	ADJ	JJ	amod	characters		True	False	False
characters	character	NOUN	NNS	nsubj	appear		True	False	False
enumerated	enumerate	VERB	VBN	acl	characters		True	False	False
byStimp-	byStimp-	PROPN	NNP	agent	enumerated		False	False	False
.	.	PUNCT	.	punct	characters		False	True	False
"
"	"
"	SPACE	_SP	punct	characters		False	False	False
son	son	PROPN	NNP	appos	characters		True	False	False
and	and	CCONJ	CC	cc	son		True	False	True
Miers	Miers	PROPN	NNP	conj	son	PERSON	True	False	False
,	,	PUNCT	,	punct	characters		False	True	False
such	such	ADJ	JJ	amod	as		True	False	True
as	as	ADP	IN	prep	characters		True	False	True
the	the	DET	DT	det	shape		True	False	True
shape	shape	NOUN	NN	pobj	as		True	False	False
,	,	PUNCT	,	punct	shape		False	True	False
width	width	NOUN	NN	conj	shape		True	False	False
and	and	CCONJ	CC	cc	width		True	False	True
rugosity	rugosity	NOUN	NN	conj	width		True	False	False
of	of	ADP	IN	prep	shape		True	False	True
the	the	DET	DT	det	carapace		True	False	True
carapace	carapace	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	shape		False	True	False
the	the	DET	DT	det	shape		True	False	True
shape	shape	NOUN	NN	conj	shape		True	False	False
of	of	ADP	IN	prep	shape		True	False	True
the	the	DET	DT	det	lobes		True	False	True
frontal	frontal	ADJ	JJ	amod	lobes		True	False	False
lobes	lobe	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	of		False	True	False
of	of	ADP	IN	prep	of		True	False	True
the	the	DET	DT	det	spines		True	False	True
antennal	antennal	ADJ	JJ	amod	spines		True	False	False
spines	spine	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	shape		False	True	False
of	of	ADP	IN	prep	shape		True	False	True
the	the	DET	DT	det	lobe		True	False	True
lobe	lobe	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	lobe		True	False	True
the	the	DET	DT	det	joint		True	False	True
thii'd	thii'd	ADJ	JJ	amod	joint		False	False	False
joint	joint	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	of		True	False	True
the	the	DET	DT	det	maxillipeds		True	False	True
outer	outer	ADJ	JJ	amod	maxillipeds		True	False	False
maxillipeds	maxilliped	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	of		False	True	False
and	and	CCONJ	CC	cc	of		True	False	True
of	of	ADP	IN	conj	of		True	False	True
the	the	DET	DT	det	segment		True	False	True
last	last	ADJ	JJ	amod	segment		True	False	True
abdominal	abdominal	ADJ	JJ	amod	segment		True	False	False
segment	segment	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	shape		False	True	False
do	do	AUX	VBP	aux	appear		True	False	True
not	not	PART	RB	neg	appear		True	False	True
appear	appear	VERB	VB	ROOT	appear		True	False	False
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	xcomp	appear		True	False	True
constant	constant	ADJ	JJ	acomp	be		True	False	False
.	.	PUNCT	.	punct	appear		False	True	False
"
"	"
"	SPACE	_SP	punct	exists		False	False	False
Variation	variation	NOUN	NN	nsubj	exists		True	False	False
in	in	ADP	IN	prep	Variation		True	False	True
these	these	DET	DT	det	characters		True	False	True
characters	character	NOUN	NNS	pobj	in		True	False	False
exists	exist	VERB	VBZ	ROOT	exists		True	False	False
in	in	ADP	IN	prep	exists		True	False	True
forms	form	NOUN	NNS	pobj	in		True	False	False
from	from	ADP	IN	prep	forms		True	False	True
both	both	CCONJ	CC	preconj	waters		True	False	True
the	the	DET	DT	det	waters		True	False	True
Pacific	Pacific	PROPN	NNP	nmod	waters	LOC	True	False	False
and	and	CCONJ	CC	cc	Pacific		True	False	True
Atlantic	Atlantic	PROPN	NNP	conj	Pacific	LOC	True	False	False
waters	water	NOUN	NNS	pobj	from		True	False	False
,	,	PUNCT	,	punct	exists		False	True	False
and	and	CCONJ	CC	cc	exists		True	False	True
I	I	PRON	PRP	nsubj	found		True	False	True
have	have	AUX	VBP	aux	found		True	False	True
not	not	PART	RB	neg	found		True	False	True
found	find	VERB	VBN	conj	exists		True	False	False
it	it	PRON	PRP	nsubj	possible		True	False	True
possible	possible	ADJ	JJ	ccomp	found		True	False	False
to	to	PART	TO	aux	fix		True	False	True
fix	fix	VERB	VB	advcl	possible		True	False	False
upon	upon	SCONJ	IN	prep	fix		True	False	True
any	any	DET	DT	det	character		True	False	True
character	character	NOUN	NN	pobj	upon		True	False	False
by	by	ADP	IN	prep	distinguish		True	False	True
which	which	DET	WDT	pobj	by		True	False	True
to	to	PART	TO	aux	distinguish		True	False	True
distinguish	distinguish	VERB	VB	relcl	character		True	False	False
the	the	DET	DT	det	forms		True	False	True
forms	form	NOUN	NNS	dobj	distinguish		True	False	False
from	from	ADP	IN	prep	distinguish		True	False	True
the	the	DET	DT	det	areas		True	False	True
two	two	NUM	CD	nummod	areas	CARDINAL	True	False	True
areas	area	NOUN	NNS	pobj	from	HABITAT	True	False	False
.	.	PUNCT	.	punct	found		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
All	all	DET	PDT	det	characters		True	False	True
the	the	DET	DT	det	characters		True	False	True
characters	character	NOUN	NNS	nsubj	are		True	False	False
mentioned	mention	VERB	VBN	acl	characters		True	False	False
above	above	ADV	RB	advmod	mentioned		True	False	True
are	be	AUX	VBP	ROOT	are		True	False	True
more	more	ADV	RBR	advmod	variable		True	False	True
or	or	CCONJ	CC	cc	more		True	False	True
less	less	ADV	RBR	conj	more		True	False	True
variable	variable	ADJ	JJ	acomp	are		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
in	in	ADP	IN	prep	are		True	False	True
the	the	DET	DT	det	specimens		True	False	True
specimens	specimen	NOUN	NNS	pobj	in		True	False	False
from	from	ADP	IN	prep	specimens		True	False	True
either	either	DET	DT	det	side		True	False	True
side	side	NOUN	NN	pobj	from		True	False	True
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	prep	be		False	False	False
The	the	DET	DT	det	carapace		True	False	True
carapace	carapace	NOUN	NN	nsubj	be		True	False	False
may	may	AUX	MD	aux	be		True	False	True
be	be	VERB	VB	ROOT	be		True	False	True
broader	broad	ADJ	JJR	acomp	be		True	False	False
or	or	CCONJ	CC	cc	broader		True	False	True
narrower	narrow	ADJ	JJR	conj	broader		True	False	False
,	,	PUNCT	,	punct	broader		False	True	False
more	more	ADV	RBR	advmod	rugose		True	False	True
or	or	CCONJ	CC	cc	more		True	False	True
less	less	ADV	RBR	conj	more		True	False	True
rugose	rugose	ADJ	JJ	conj	broader		True	False	False
,	,	PUNCT	,	punct	be		False	True	False
the	the	DET	DT	det	shape		True	False	True
shape	shape	NOUN	NN	nsubj	varies		True	False	False
of	of	ADP	IN	prep	shape		True	False	True
the	the	DET	DT	det	lobes		True	False	True
frontal	frontal	ADJ	JJ	amod	lobes		True	False	False
lobes	lobe	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	of		False	True	False
and	and	CCONJ	CC	cc	of		True	False	True
of	of	ADP	IN	conj	of		True	False	True
the	the	DET	DT	det	lobe		True	False	True
lobe	lobe	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	lobe		True	False	True
the	the	DET	DT	det	joint		True	False	True
third	third	ADJ	JJ	amod	joint	ORDINAL	True	False	True
joint	joint	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	joint		True	False	True
the	the	DET	DT	det	maxillipeds		True	False	True
outer	outer	ADJ	JJ	amod	maxillipeds		True	False	False
maxillipeds	maxilliped	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	of		False	True	False
varies	vary	VERB	VBZ	conj	be		True	False	False
,	,	PUNCT	,	punct	varies		False	True	False
and	and	CCONJ	CC	cc	varies		True	False	True
the	the	DET	DT	det	spines		True	False	True
antennal	antennal	ADJ	JJ	amod	spines		True	False	False
spines	spine	NOUN	NNS	nsubj	vary		True	False	False
vary	vary	VERB	VBP	conj	varies		True	False	False
in	in	ADP	IN	prep	vary		True	False	True
their	their	PRON	PRP$	poss	length		True	False	True
length	length	NOUN	NN	pobj	in		True	False	False
and	and	CCONJ	CC	cc	vary		True	False	True
may	may	AUX	MD	aux	directed		True	False	True
be	be	AUX	VB	auxpass	directed		True	False	True
directed	direct	VERB	VBN	conj	vary		True	False	False
slightly	slightly	ADV	RB	advmod	inwards		True	False	False
inwards	inwards	ADV	RB	advmod	directed		True	False	False
or	or	CCONJ	CC	cc	inwards		True	False	True
outwards	outwards	ADV	RB	conj	inwards		True	False	False
.	.	PUNCT	.	punct	vary		False	True	False
"
"	"
"	SPACE	_SP	punct	resemble		False	False	False
The	the	DET	DT	det	specimens		True	False	True
specimens	specimen	NOUN	NNS	nsubj	resemble		True	False	False
from	from	ADP	IN	prep	specimens		True	False	True
any	any	DET	DT	det	locality		True	False	True
one	one	NUM	CD	nummod	locality	CARDINAL	True	False	True
locality	locality	NOUN	NN	pobj	from		True	False	False
,	,	PUNCT	,	punct	resemble		False	True	False
however	however	ADV	RB	advmod	resemble		True	False	True
resemble	resemble	VERB	VBP	ROOT	resemble		True	False	False
each	each	DET	DT	det	other		True	False	True
other	other	ADJ	JJ	dobj	resemble		True	False	True
,	,	PUNCT	,	punct	resemble		False	True	False
and	and	CCONJ	CC	cc	resemble		True	False	True
the	the	DET	DT	det	tendency		True	False	True
tendency	tendency	NOUN	NN	nsubj	expres.ses		True	False	False
towards	towards	ADP	IN	prep	tendency		True	False	True
variation	variation	NOUN	NN	pobj	towards		True	False	False
expres.ses	expres.se	VERB	VBZ	conj	resemble		False	False	False
itself	itself	PRON	PRP	dobj	expres.ses		True	False	True
in	in	ADP	IN	prep	expres.ses		True	False	True
local	local	ADJ	JJ	amod	varieties		True	False	False
varieties	variety	NOUN	NNS	pobj	in		True	False	False
.	.	PUNCT	.	punct	expres.ses		False	True	False
"
"	"
"	SPACE	_SP	punct	appear		False	False	False
The	the	DET	DT	det	specimens		True	False	True
specimens	specimen	NOUN	NNS	nsubj	appear		True	False	False
from	from	ADP	IN	prep	specimens		True	False	True
the	the	DET	DT	det	coast		True	False	True
west	west	ADJ	JJ	amod	coast		True	False	False
coast	coast	NOUN	NN	pobj	from	HABITAT	True	False	False
appear	appear	VERB	VBP	ROOT	appear		True	False	False
)	)	PUNCT	-RRB-	punct	appear		False	True	False
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	xcomp	appear		True	False	True
usually	usually	ADV	RB	advmod	be		True	False	False
more	more	ADV	RBR	advmod	rugose		True	False	True
rugose	rugose	ADJ	JJ	acomp	be		True	False	False
than	than	SCONJ	IN	prep	rugose		True	False	True
those	those	DET	DT	pobj	than		True	False	True
from	from	ADP	IN	prep	those		True	False	True
the	the	DET	DT	det	coast		True	False	True
east	east	ADJ	JJ	amod	coast	HABITAT	True	False	False
coast	coast	NOUN	NN	pobj	from	HABITAT	True	False	False
,	,	PUNCT	,	punct	appear		False	True	False
but	but	CCONJ	CC	cc	appear		True	False	True
it	it	PRON	PRP	nsubj	is		True	False	True
is	be	VERB	VBZ	conj	appear		True	False	True
by	by	ADP	IN	prep	is		True	False	True
no	no	DET	DT	det	means		True	False	True
means	means	NOUN	NN	pobj	by		True	False	False
a	a	DET	DT	det	character		True	False	True
constant	constant	ADJ	JJ	amod	character		True	False	False
character	character	NOUN	NN	attr	is		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	exists		False	False	False
No	no	DET	DT	det	figure		True	False	True
good	good	ADJ	JJ	amod	figure		True	False	False
typical	typical	ADJ	JJ	amod	figure		True	False	False
figure	figure	NOUN	NN	nsubj	exists		True	False	False
of	of	ADP	IN	prep	figure		True	False	True
this	this	DET	DT	det	species		True	False	True
species	species	NOUN	NN	pobj	of		True	False	False
exists	exist	VERB	VBZ	ROOT	exists		True	False	False
.	.	PUNCT	.	punct	exists		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
That	that	DET	DT	nsubj	is		True	False	True
given	give	VERB	VBN	acl	That		True	False	False
by	by	ADP	IN	agent	given		True	False	True
Professor	Professor	PROPN	NNP	compound	Yerrill		True	False	False
Yerrill	Yerrill	PROPN	NNP	pobj	by	PERSON	True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
the	the	DET	DT	det	best		True	False	True
best	good	ADJ	JJS	attr	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
but	but	CCONJ	CC	cc	is		True	False	True
the	the	DET	DT	det	carapace		True	False	True
carapace	carapace	NOUN	NN	nsubj	is		True	False	False
is	be	VERB	VBZ	conj	is		True	False	True
usually	usually	ADV	RB	advmod	is		True	False	False
narrower	narrow	ADJ	JJR	acomp	is		True	False	False
at	at	ADP	IN	prep	narrower		True	False	True
its	its	PRON	PRP$	poss	extremity		True	False	True
anterior	anterior	ADJ	JJ	amod	extremity		True	False	False
extremity	extremity	NOUN	NN	pobj	at		True	False	False
than	than	SCONJ	IN	mark	shown		True	False	True
is	be	AUX	VBZ	auxpass	shown		True	False	True
shown	show	VERB	VBN	advcl	narrower		True	False	False
in	in	ADP	IN	prep	shown		True	False	True
his	his	PRON	PRP$	poss	figure		True	False	True
figure	figure	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
The	the	DET	DT	det	figure		True	False	True
figure	figure	NOUN	NN	nsubj	is		True	False	False
given	give	VERB	VBN	acl	figure		True	False	False
by	by	ADP	IN	agent	given		True	False	True
H.	H.	PROPN	NNP	compound	Edwards	PERSON	False	False	False
Milne	Milne	PROPN	NNP	compound	Edwards	PERSON	True	False	False
-	-	PUNCT	HYPH	punct	Edwards	PERSON	False	True	False
Edwards	Edwards	PROPN	NNP	pobj	by	PERSON	True	False	False
in	in	ADP	IN	prep	given		True	False	True
the	the	DET	DT	det	Animal	WORK_OF_ART	True	False	True
""""	""""	PUNCT	``	punct	Animal	WORK_OF_ART	False	True	False
Regne	Regne	PROPN	NNP	compound	Animal	WORK_OF_ART	True	False	False
Animal	Animal	PROPN	NNP	pobj	in	WORK_OF_ART	True	False	False
""""	""""	PUNCT	''	punct	Animal	WORK_OF_ART	False	True	False
'	'	PUNCT	''	punct	Animal		False	True	False
under	under	ADP	IN	prep	Animal		True	False	True
the	the	DET	DT	det	name		True	False	True
name	name	NOUN	NN	pobj	under		True	False	True
of	of	ADP	IN	prep	name		True	False	True
Hippa	Hippa	PROPN	NNP	compound	emerita	TAXA	True	False	False
emerita	emerita	PROPN	NNP	pobj	of	TAXA	True	False	False
,	,	PUNCT	,	punct	emerita		False	True	False
Fabr	Fabr	PROPN	NNP	appos	emerita	ORG	True	False	False
.	.	PROPN	NNP	appos	emerita		False	True	False
,	,	PROPN	NNP	punct	emerita		False	True	False
is	be	AUX	VBZ	ROOT	is		True	False	True
much	much	ADV	RB	advmod	narrower		True	False	True
narrower	narrow	ADJ	JJR	acomp	is		True	False	False
than	than	SCONJ	IN	prep	narrower		True	False	True
any	any	DET	DT	det	specimen		True	False	True
specimen	specimen	NOUN	NN	pobj	than		True	False	False
of	of	ADP	IN	prep	specimen		True	False	True
this	this	DET	DT	det	species		True	False	True
species	specie	NOUN	NNS	pobj	of		True	False	False
which	which	DET	WDT	dobj	seen		True	False	True
I	I	PRON	PRP	nsubj	seen		True	False	True
have	have	AUX	VBP	aux	seen		True	False	True
seen	see	VERB	VBN	relcl	specimen		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
and	and	CCONJ	CC	cc	is		True	False	True
its	its	PRON	PRP$	poss	aspect		True	False	True
general	general	ADJ	JJ	amod	aspect		True	False	False
aspect	aspect	NOUN	NN	nsubj	excites		True	False	False
excites	excite	VERB	VBZ	conj	is		True	False	False
a	a	DET	DT	det	suspicion		True	False	True
suspicion	suspicion	NOUN	NN	dobj	excites		True	False	False
that	that	SCONJ	IN	mark	represents		True	False	True
it	it	PRON	PRP	nsubj	represents		True	False	True
represents	represent	VERB	VBZ	acl	suspicion		True	False	False
a	a	DET	DT	det	specimen		True	False	True
specimen	specimen	NOUN	NN	dobj	represents		True	False	False
of	of	ADP	IN	prep	specimen		True	False	True
Hip]>a	hip]>a	X	XX	nmod	asiatica	TAXA	False	False	False
asiatica	asiatica	NOUN	NN	pobj	of	TAXA	True	False	False
,	,	PUNCT	''	punct	of		False	True	False
'	'	PUNCT	''	punct	of		False	True	False
and	and	CCONJ	CC	cc	of		True	False	True
not	not	PART	RB	neg	of		True	False	True
of	of	ADP	IN	conj	of		True	False	True
Hippa	Hippa	PROPN	NNP	compound	emerita	TAXA	True	False	False
emerita	emerita	PROPN	NNP	pobj	of	TAXA	True	False	False
.	.	PUNCT	.	punct	excites		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Clibanarius	Clibanarius	PROPN	NNP	compound	formosus	TAXA	True	False	False
formosus	formosus	NOUN	NN	attr	is	TAXA	True	False	False
,	,	PUNCT	,	punct	formosus		False	True	False
n.	n.	NOUN	NN	appos	formosus		False	False	False
.•^ji	.•^ji	PUNCT	.	punct	formosus		False	False	False
.	.	PUNCT	.	punct	formosus		False	True	False
"
"	"
"	SPACE	_SP	punct	formosus		False	False	False
Pluto	Pluto	PROPN	NNP	compound	V.		True	False	False
V.	V.	PROPN	NNP	compound	figs		False	False	False
figs	fig	NOUN	NNS	appos	formosus		True	False	False
.	.	PROPN	NNP	appos	formosus		False	True	False
"
"	"
"	SPACE	_SP	punct	formosus		False	False	False
1	1	NUM	CD	nummod	"
"	CARDINAL	False	False	False
and	and	CCONJ	CC	cc	1		True	False	True
2	2	NUM	CD	conj	1	CARDINAL	False	False	False
.	.	PUNCT	.	punct	formosus		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Three	three	NUM	CD	nummod	crabs	CARDINAL	True	False	True
hermit	hermit	NOUN	NN	compound	crabs		True	False	False
crabs	crab	NOUN	NNS	nsubjpass	collected		True	False	False
were	be	AUX	VBD	auxpass	collected		True	False	True
collected	collect	VERB	VBN	ROOT	collected		True	False	False
upon	upon	SCONJ	IN	prep	collected		True	False	True
the	the	DET	DT	det	beach		True	False	True
beach	beach	NOUN	NN	pobj	upon	HABITAT	True	False	False
at	at	ADP	IN	prep	beach		True	False	True
the	the	DET	DT	det	Port	FAC	True	False	True
Port	Port	PROPN	NNP	pobj	at	FAC	True	False	False
of	of	ADP	IN	prep	Port	FAC	True	False	True
Silam	Silam	PROPN	NNP	pobj	of	FAC	True	False	False
which	which	DET	WDT	nsubj	belong		True	False	True
apparently	apparently	ADV	RB	advmod	belong		True	False	False
belong	belong	VERB	VBP	relcl	collected		True	False	False
to	to	ADP	IN	prep	belong		True	False	True
an	an	DET	DT	det	species		True	False	True
undescribed	undescribed	ADJ	JJ	amod	species		True	False	False
species	specie	NOUN	NNS	pobj	to		True	False	False
of	of	ADP	IN	prep	species		True	False	True
the	the	DET	DT	det	Clibanarius		True	False	True
prolific	prolific	ADJ	JJ	amod	genus		True	False	False
genus	genus	NOUN	NN	compound	Clibanarius		True	False	False
Clibanarius	Clibanarius	PROPN	NNP	pobj	of	TAXA	True	False	False
.	.	PUNCT	.	punct	collected		False	True	False
"
"	"
"	SPACE	_SP	punct	propose		False	False	False
For	for	ADP	IN	prep	propose		True	False	True
them	they	PRON	PRP	pobj	For		True	False	True
I	I	PRON	PRP	nsubj	propose		True	False	True
propose	propose	VERB	VBP	ROOT	propose		True	False	False
the	the	DET	DT	det	name		True	False	True
foregoing	forego	VERB	VBG	amod	name		True	False	False
name	name	NOUN	NN	dobj	propose		True	False	True
