Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
entirely	entirely	ADV	RB	advmod	unworn		True	False	False
unworn	unworn	ADJ	JJ	acomp	are		True	False	False
.	.	PUNCT	''	punct	are		False	True	False
""""	""""	PUNCT	''	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	given		False	False	False
In	in	ADP	IN	prep	given		True	False	True
the	the	DET	DT	det	Memoir		True	False	True
Memoir	Memoir	PROPN	NNP	pobj	In	WORK_OF_ART	True	False	False
,	,	PUNCT	,	punct	given		False	True	False
the	the	DET	DT	det	formula		True	False	True
formula	formula	NOUN	NN	nsubjpass	given		True	False	False
of	of	ADP	IN	prep	formula		True	False	True
^4?jy9	^4?jy9	X	FW	pobj	of		False	False	False
/	/	X	FW	pobj	of		False	True	False
iifAermm	iifaermm	X	FW	pobj	of		True	False	False
was	be	AUX	VBD	auxpass	given		True	False	True
doubtfully	doubtfully	ADV	RB	advmod	given		True	False	False
given	give	VERB	VBN	ROOT	given		True	False	False
as	as	ADP	IN	prep	given		True	False	True
p)ih	p)ih	X	FW	pobj	as		False	False	False
,	,	PUNCT	,	pobj	as		False	True	False
»	»	X	FW	pobj	as		False	True	False
*	*	X	FW	pobj	as		False	True	False
6(following	6(followe	VERB	VBG	punct	given		False	False	False
Lydekker	Lydekker	PROPN	NNP	dobj	6(following		True	False	False
)	)	PUNCT	.	punct	given		False	True	False
.	.	PUNCT	.	punct	given		False	True	False
"
"	"
"	SPACE	_SP	punct	shows		False	False	False
An	an	DET	DT	det	examination		True	False	True
examination	examination	NOUN	NN	nsubj	shows		True	False	False
of	of	ADP	IN	prep	examination		True	False	True
the	the	DET	DT	det	types		True	False	True
Oxford	Oxford	PROPN	NNP	compound	types	ORG	True	False	False
types	type	NOUN	NNS	pobj	of		True	False	False
shows	show	VERB	VBZ	ROOT	shows		True	False	False
that	that	SCONJ	IN	mark	was		True	False	True
Prof.	Prof.	PROPN	NNP	compound	Owen		False	False	False
Owen	Owen	PROPN	NNP	nsubj	was	PERSON	True	False	False
was	be	AUX	VBD	ccomp	shows		True	False	True
more	more	ADV	RBR	advmod	nearly		True	False	True
nearly	nearly	ADV	RB	advmod	correct		True	False	False
correct	correct	ADJ	JJ	acomp	was		True	False	False
in	in	ADP	IN	prep	was		True	False	True
putting	put	VERB	VBG	pcomp	in		True	False	False
it	it	PRON	PRP	dobj	putting		True	False	True
,	,	PUNCT	,	punct	putting		False	True	False
jrwg	jrwg	X	FW	dep	putting		True	False	False
,	,	PUNCT	,	punct	putting		False	True	False
m^.	m^.	PUNCT	.	advcl	was		False	False	False
"
"	"
"	SPACE	_SP	punct	shows		False	False	False
If	if	SCONJ	IN	mark	deduct		True	False	True
we	we	PRON	PRP	nsubj	deduct		True	False	True
deduct	deduct	VERB	VBP	advcl	have		True	False	False
the	the	DET	DT	det	tooth		True	False	True
foremost	foremost	ADJ	JJS	amod	tooth		True	False	False
bifanged	bifange	VERB	VBN	amod	tooth		True	False	False
tooth	tooth	NOUN	NN	dobj	deduct		True	False	False
which	which	DET	WDT	dobj	reckoned		True	False	True
he	he	PRON	PRP	nsubj	reckoned		True	False	True
naturally	naturally	ADV	RB	advmod	reckoned		True	False	False
reckoned	reckon	VERB	VBD	relcl	tooth		True	False	False
with	with	ADP	IN	prep	reckoned		True	False	True
the	the	DET	DT	det	series		True	False	True
premolar	premolar	NOUN	NN	compound	series		True	False	False
series	series	NOUN	NN	pobj	with		True	False	False
,	,	PUNCT	,	punct	reckoned		False	True	False
but	but	CCONJ	CC	cc	reckoned		True	False	True
which	which	DET	WDT	nsubj	is		True	False	True
is	be	VERB	VBZ	conj	reckoned		True	False	True
probably	probably	ADV	RB	advmod	is		True	False	False
the	the	DET	DT	det	canine		True	False	True
canine	canine	NOUN	NN	attr	is		True	False	False
,	,	PUNCT	,	punct	have		False	True	False
we	we	PRON	PRP	nsubj	have		True	False	True
have	have	VERB	VBP	ccomp	shows		True	False	True
Ci	ci	X	FW	dobj	have		True	False	False
,	,	PUNCT	,	punct	Ci		False	True	False
pm-^	pm-^	X	FW	appos	Ci		False	False	False
,	,	PUNCT	,	punct	Ci		False	True	False
vig	vig	X	FW	dobj	have		True	False	False
.	.	PUNCT	.	punct	have		False	True	False
"
"	"
"	SPACE	_SP	punct	shows		False	False	False
In	in	ADP	IN	prep	are		True	False	True
the	the	DET	DT	det	specimen		True	False	True
second	second	ADJ	JJ	amod	specimen	ORDINAL	True	False	False
Oxford	Oxford	PROPN	NNP	compound	specimen	ORG	True	False	False
specimen	specimen	NOUN	NN	pobj	In		True	False	False
there	there	PRON	EX	expl	are		True	False	True
are	be	AUX	VBP	ccomp	shows		True	False	True
undoubted	undoubted	ADJ	JJ	amod	traces		True	False	False
traces	trace	NOUN	NNS	attr	are		True	False	False
of	of	ADP	IN	prep	traces		True	False	True
three	three	NUM	CD	nummod	premolars	CARDINAL	True	False	True
premolars	premolar	NOUN	NNS	pobj	of		True	False	False
in	in	ADP	IN	prep	premolars		True	False	True
front	front	NOUN	NN	pobj	in		True	False	True
of	of	ADP	IN	prep	front		True	False	True
1	1	NUM	CD	dep	shows		False	False	False
""""	""""	PUNCT	``	punct	shows		False	True	False
The	the	DET	DT	det	molar		True	False	True
posterior	posterior	ADJ	JJ	amod	molar		True	False	False
molar	molar	NOUN	NN	nsubj	shows		True	False	False
shows	show	VERB	VBZ	ccomp	shows		True	False	False
a	a	DET	DT	det	internal		True	False	True
middle	middle	ADJ	JJ	amod	internal		True	False	False
internal	internal	ADJ	JJ	dobj	shows		True	False	False
and	and	CCONJ	CC	cc	internal		True	False	True
part	part	NOUN	NN	conj	internal		True	False	True
of	of	ADP	IN	prep	part		True	False	True
a	a	DET	DT	det	cusp		True	False	True
larger	large	ADJ	JJR	amod	cusp		True	False	False
external	external	ADJ	JJ	amod	cusp		True	False	False
cusp	cusp	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	shows		False	True	False
""""	""""	PUNCT	.	punct	shows		False	True	False
"
"	"
"	SPACE	_SP	punct	shows		False	False	False
This	this	DET	DT	det	observation		True	False	True
observation	observation	NOUN	NN	nsubj	shows		True	False	False
shows	show	VERB	VBZ	ccomp	is		True	False	False
the	the	DET	DT	det	keenness		True	False	True
keenness	keenness	NOUN	NN	dobj	shows		True	False	False
of	of	ADP	IN	prep	keenness		True	False	True
the	the	DET	DT	det	observer		True	False	True
observer	observer	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	shows		False	True	False
for	for	ADP	IN	mark	is		True	False	True
the	the	DET	DT	det	molar		True	False	True
molar	molar	NOUN	NN	nsubj	is		True	False	False
referred	refer	VERB	VBN	acl	molar		True	False	False
to	to	ADP	IN	prep	referred		True	False	True
is	be	AUX	VBZ	ccomp	shows		True	False	True
in	in	ADP	IN	prep	is		True	False	True
a	a	DET	DT	det	condition		True	False	True
very	very	ADV	RB	advmod	fractured		True	False	True
fractured	fractured	ADJ	JJ	amod	condition		True	False	False
condition	condition	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	shows		False	False	False
The	the	DET	DT	det	teeth		True	False	True
teeth	tooth	NOUN	NNS	nsubj	are		True	False	False
in	in	ADP	IN	prep	teeth		True	False	True
the	the	DET	DT	det	specimens		True	False	True
Stonesfield	Stonesfield	PROPN	NNP	compound	Slate	ORG	True	False	False
Slate	Slate	PROPN	NNP	compound	specimens	ORG	True	False	False
specimens	specimen	NOUN	NNS	pobj	in		True	False	False
are	be	AUX	VBP	ccomp	shows		True	False	True
much	much	ADV	RB	advmod	more		True	False	True
more	more	ADV	RBR	advmod	brittle		True	False	True
brittle	brittle	ADJ	JJ	acomp	are		True	False	False
than	than	SCONJ	IN	prep	brittle		True	False	True
those	those	DET	DT	pobj	than		True	False	True
in	in	ADP	IN	prep	those		True	False	True
the	the	DET	DT	det	series		True	False	True
Purbeck	Purbeck	PROPN	NNP	compound	series	PERSON	True	False	False
series	series	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
but	but	CCONJ	CC	cc	are		True	False	True
it	it	PRON	PRP	nsubj	run		True	False	True
would	would	AUX	MD	aux	run		True	False	True
1	1	X	XX	dep	e		False	False	False
e	e	X	XX	dep	run		True	False	False
well	well	ADV	RB	advmod	e		True	False	True
to	to	PART	TO	aux	run		True	False	True
run	run	VERB	VB	conj	are		True	False	False
the	the	DET	DT	det	risk		True	False	True
risk	risk	NOUN	NN	dobj	run		True	False	False
(	(	PUNCT	-LRB-	punct	run		False	True	False
if	if	SCONJ	IN	mark	injuring		True	False	True
injuring	injure	VERB	VBG	advcl	run		True	False	False
one	one	NUM	CD	dobj	injuring	CARDINAL	True	False	True
of	of	ADP	IN	prep	one		True	False	True
these	these	DET	DT	det	molars		True	False	True
molars	molar	NOUN	NNS	pobj	of		True	False	False
to	to	PART	TO	aux	expose		True	False	True
expose	expose	VERB	VB	advcl	injuring		True	False	False
the	the	DET	DT	det	cone		True	False	True
external	external	ADJ	JJ	amod	cone		True	False	False
cone	cone	NOUN	NN	dobj	expose		True	False	False
.	.	PUNCT	.	punct	run		False	True	False
"
"	"
"	SPACE	_SP	punct	shows		False	False	False
the	the	DET	DT	det	ones		True	False	True
two	two	NUM	CD	nummod	ones	CARDINAL	True	False	True
complete	complete	ADJ	JJ	amod	ones		True	False	False
ones	one	NOUN	NNS	dobj	shows		True	False	False
.	.	PUNCT	.	punct	shows		False	True	False
"
"	"
"	SPACE	_SP	punct	describes		False	False	False
In	in	ADP	IN	prep	describes		True	False	True
front	front	NOUN	NN	pobj	In		True	False	True
of	of	ADP	IN	prep	front		True	False	True
these	these	DET	DT	pobj	of		True	False	True
,	,	PUNCT	,	punct	describes		False	True	False
Prof.	Prof.	PROPN	NNP	compound	Owen		False	False	False
Owen	Owen	PROPN	NNP	nsubj	describes	PERSON	True	False	False
describes	describe	VERB	VBZ	ROOT	describes		True	False	False
sockets	socket	NOUN	NNS	dobj	describes		True	False	False
for	for	ADP	IN	prep	sockets		True	False	True
a	a	DET	DT	det	tooth		True	False	True
bifanged	bifanged	ADJ	JJ	amod	tooth		True	False	False
tooth	tooth	NOUN	NN	pobj	for		True	False	False
,	,	PUNCT	,	punct	tooth		False	True	False
(	(	PUNCT	-LRB-	punct	tooth		False	True	False
the	the	DET	DT	det	canine		True	False	True
canine	canine	NOUN	NN	appos	tooth		True	False	False
)	)	PUNCT	-RRB-	punct	tooth		False	True	False
,	,	PUNCT	-RRB-	punct	for		False	True	False
and	and	CCONJ	CC	cc	for		True	False	True
for	for	ADP	IN	conj	for		True	False	True
four	four	NUM	CD	nummod	fangs	CARDINAL	True	False	True
single	single	ADJ	JJ	amod	fangs		True	False	False
incisor	incisor	NOUN	NN	compound	fangs		True	False	False
fangs	fang	NOUN	NNS	pobj	for		True	False	False
.	.	PUNCT	.	punct	describes		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
PERALESTES	PERALESTES	PROPN	NNP	ROOT	PERALESTES		True	False	False
.	.	PUNCT	.	punct	PERALESTES		False	True	False
"
"	"
"	SPACE	_SP	punct	reveals		False	False	False
A	a	DET	DT	det	reexamination		True	False	True
reexamination	reexamination	NOUN	NN	nsubj	reveals		True	False	False
of	of	ADP	IN	prep	reexamination		True	False	True
the	the	DET	DT	det	molars		True	False	True
superior	superior	ADJ	JJ	amod	molars		True	False	False
molars	molar	NOUN	NNS	pobj	of		True	False	False
in	in	ADP	IN	prep	molars		True	False	True
the	the	DET	DT	det	maxilla		True	False	True
type	type	NOUN	NN	compound	maxilla		True	False	False
maxilla	maxilla	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	maxilla		True	False	True
this	this	DET	DT	det	genus		True	False	True
genus	genus	NOUN	NN	pobj	of		True	False	False
reveals	reveal	VERB	VBZ	ROOT	reveals		True	False	False
an	an	DET	DT	det	feature		True	False	True
inconsi^icuous	inconsi^icuous	ADJ	JJ	amod	feature		False	False	False
but	but	CCONJ	CC	cc	inconsi^icuous		True	False	True
important	important	ADJ	JJ	conj	inconsi^icuous		True	False	False
feature	feature	NOUN	NN	dobj	reveals		True	False	False
in	in	ADP	IN	prep	feature		True	False	True
tlie	tlie	X	XX	amod	crown		True	False	False
crown	crown	NOUN	NN	pobj	in		True	False	False
which	which	DET	WDT	nsubj	escaped		True	False	True
escaped	escape	VERB	VBD	relcl	feature		True	False	False
Professor	Professor	PROPN	NNP	compound	Owen		True	False	False
Owen	Owen	PROPN	NNP	poss	notice	PERSON	True	False	False
's	's	PART	POS	case	Owen		False	False	True
notice	notice	NOUN	NN	dobj	escaped		True	False	False
as	as	ADV	RB	advmod	as		True	False	True
well	well	ADV	RB	advmod	as		True	False	True
as	as	ADP	IN	cc	notice		True	False	True
the	the	DET	DT	det	writer		True	False	True
writer	writer	NOUN	NN	conj	notice		True	False	False
's	's	PART	POS	case	writer		False	False	True
.	.	PUNCT	.	punct	reveals		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
That	that	DET	DT	nsubj	is		True	False	True
is	be	VERB	VBZ	advmod	presence		True	False	True
,	,	PUNCT	,	punct	presence		False	True	False
the	the	DET	DT	det	presence		True	False	True
presence	presence	NOUN	NN	attr	"
"		True	False	False
of	of	ADP	IN	prep	presence		True	False	True
a	a	DET	DT	det	crest		True	False	True
low	low	ADJ	JJ	amod	crest		True	False	False
transverse	transverse	ADJ	JJ	amod	crest		True	False	False
crest	crest	NOUN	NN	pobj	of		True	False	False
connecting	connect	VERB	VBG	acl	crest		True	False	False
the	the	DET	DT	det	cusps		True	False	True
anterointernal	anterointernal	ADJ	JJ	amod	cusps		True	False	False
and	and	CCONJ	CC	cc	anterointernal		True	False	True
antero	antero	ADJ	JJ	amod	external		True	False	False
-	-	PUNCT	HYPH	punct	external		False	True	False
external	external	ADJ	JJ	conj	anterointernal		True	False	False
cusps	cusp	NOUN	NNS	dobj	connecting		True	False	False
.	.	PUNCT	.	punct	presence		False	True	False
"
"	"
"	SPACE	_SP	punct	puts		False	False	False
This	this	DET	DT	nsubj	puts		True	False	True
puts	put	VERB	VBZ	ROOT	puts		True	False	False
the	the	DET	DT	det	adaptation		True	False	True
functional	functional	ADJ	JJ	amod	adaptation		True	False	False
adaptation	adaptation	NOUN	NN	dobj	puts		True	False	False
of	of	ADP	IN	prep	adaptation		True	False	True
the	the	DET	DT	det	molar		True	False	True
Peralestes	Peralestes	PROPN	NNP	compound	molar	TAXA	True	False	False
molar	molar	NOUN	NN	pobj	of	TAXA	True	False	False
in	in	ADP	IN	prep	puts		True	False	True
a	a	DET	DT	det	light		True	False	True
different	different	ADJ	JJ	amod	light		True	False	False
light	light	NOUN	NN	pobj	in		True	False	False
from	from	ADP	IN	prep	light		True	False	True
that	that	DET	DT	pobj	from		True	False	True
described	describe	VERB	VBN	acl	that		True	False	False
in	in	ADP	IN	prep	described		True	False	True
the	the	DET	DT	det	Memoir		True	False	True
Memoir	Memoir	PROPN	NNP	pobj	in	WORK_OF_ART	True	False	False
,	,	PUNCT	,	punct	puts		False	True	False
since	since	SCONJ	IN	mark	shows		True	False	True
it	it	PRON	PRP	nsubj	shows		True	False	True
shows	show	VERB	VBZ	advcl	puts		True	False	False
that	that	SCONJ	IN	mark	is		True	False	True
this	this	DET	DT	det	molar		True	False	True
molar	molar	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ccomp	shows		True	False	True
subtrenehant	subtrenehant	ADJ	JJ	acomp	is		True	False	False
.	.	PUNCT	.	punct	puts		False	True	False
"
"	"
"	SPACE	_SP	punct	yields		False	False	False
A	a	DET	DT	det	examination		True	False	True
close	close	ADJ	JJ	amod	examination		True	False	False
examination	examination	NOUN	NN	nsubj	yields		True	False	False
of	of	ADP	IN	prep	examination		True	False	True
the	the	DET	DT	det	faces		True	False	True
anterior	anterior	ADJ	JJ	amod	faces		True	False	False
faces	face	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	faces		True	False	True
these	these	DET	DT	det	crests		True	False	True
crests	crest	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	yields		False	True	False
moreover	moreover	ADV	RB	advmod	yields		True	False	True
,	,	PUNCT	,	punct	yields		False	True	False
yields	yield	VERB	VBZ	ROOT	yields		True	False	False
some	some	DET	DT	det	evidences		True	False	True
evidences	evidence	NOUN	NNS	dobj	yields		True	False	False
of	of	ADP	IN	prep	evidences		True	False	True
wear	wear	NOUN	NN	pobj	of		True	False	False
Idv	idv	ADP	IN	prep	wear		True	False	False
the	the	DET	DT	det	crown		True	False	True
crown	crown	NOUN	NN	pobj	Idv		True	False	False
of	of	ADP	IN	prep	crown		True	False	True
an	an	DET	DT	det	molar		True	False	True
inferior	inferior	ADJ	JJ	amod	molar		True	False	False
molar	molar	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	yields		False	True	False
"
"	"
"	SPACE	_SP	punct	placed		False	False	False
These	these	DET	DT	det	crowns		True	False	True
crowns	crown	NOUN	NNS	nsubjpass	placed		True	False	False
ai'e	ai'e	AUX	XX	auxpass	placed		False	False	False
placed	place	VERB	VBN	ROOT	placed		True	False	False
somewhat	somewhat	ADV	RB	advmod	obliquely		True	False	False
obliquely	obliquely	ADV	RB	advmod	placed		True	False	False
,	,	PUNCT	,	punct	placed		False	True	False
but	but	CCONJ	CC	cc	placed		True	False	True
when	when	ADV	WRB	advmod	tilted		True	False	True
the	the	DET	DT	det	jaw		True	False	True
jaw	jaw	NOUN	NN	nsubjpass	tilted		True	False	False
is	be	AUX	VBZ	auxpass	tilted		True	False	True
tilted	tilt	VERB	VBN	advcl	seen		True	False	False
so	so	SCONJ	IN	mark	viewed		True	False	True
that	that	SCONJ	IN	mark	viewed		True	False	True
the	the	DET	DT	det	teeth		True	False	True
teeth	tooth	NOUN	NNS	nsubjpass	viewed		True	False	False
can	can	AUX	MD	aux	viewed		True	False	True
be	be	AUX	VB	auxpass	viewed		True	False	True
viewed	view	VERB	VBN	advcl	tilted		True	False	False
directly	directly	ADV	RB	advmod	viewed		True	False	False
upon	upon	SCONJ	IN	prep	viewed		True	False	True
end	end	NOUN	NN	pobj	upon		True	False	False
,	,	PUNCT	,	punct	seen		False	True	False
they	they	PRON	PRP	nsubjpass	seen		True	False	True
are	be	AUX	VBP	auxpass	seen		True	False	True
seen	see	VERB	VBN	conj	placed		True	False	False
to	to	PART	TO	aux	have		True	False	True
have	have	VERB	VB	xcomp	seen		True	False	True
a	a	DET	DT	det	section		True	False	True
triangular	triangular	ADJ	JJ	amod	section		True	False	False
section	section	NOUN	NN	dobj	have		True	False	False
,	,	PUNCT	,	punct	section		False	True	False
with	with	ADP	IN	mark	directed		True	False	True
the	the	DET	DT	det	base		True	False	True
base	base	NOUN	NN	nsubj	directed		True	False	False
with	with	ADP	IN	prep	base		True	False	True
its	its	PRON	PRP$	poss	cusps		True	False	True
lesser	less	ADJ	JJR	amod	cusps		True	False	False
cusps	cusp	NOUN	NNS	pobj	with		True	False	False
directed	direct	VERB	VBN	advcl	section		True	False	False
outwards	outwards	ADV	RB	advmod	directed		True	False	False
,	,	PUNCT	,	punct	directed		False	True	False
and	and	CCONJ	CC	cc	directed		True	False	True
the	the	DET	DT	det	cone		True	False	True
main	main	ADJ	JJ	amod	cone		True	False	False
cone	cone	NOUN	NN	nsubj	directed		True	False	False
directed	direct	VERB	VBN	conj	directed		True	False	False
inwards	inwards	ADV	RB	advmod	directed		True	False	False
,	,	PUNCT	,	punct	directed		False	True	False
precisely	precisely	ADV	RB	advmod	as		True	False	False
as	as	ADP	IN	prep	directed		True	False	True
in	in	ADP	IN	prep	as		True	False	True
the	the	DET	DT	det	crown		True	False	True
primitive	primitive	ADJ	JJ	amod	crown		True	False	False
tritubercular	tritubercular	ADJ	JJ	amod	crown		True	False	False
crown	crown	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	seen		False	True	False
"
"	"
"	SPACE	_SP	punct	suggests		False	False	False
When	when	ADV	WRB	advmod	viewed		True	False	True
viewed	view	VERB	VBN	advcl	suggests		True	False	False
in	in	ADP	IN	prep	viewed		True	False	True
this	this	DET	DT	det	w'ay		True	False	True
w'ay	w'ay	X	XX	pobj	in		False	False	False
,	,	PUNCT	.	punct	viewed		False	True	False
.	.	PUNCT	.	punct	viewed		False	True	False
"
"	"
"	SPACE	_SP	punct	suggests		False	False	False
this	this	DET	DT	det	pattern		True	False	True
pattern	pattern	NOUN	NN	nsubj	suggests		True	False	False
at	at	ADP	IN	prep	suggests		True	False	True
once	once	ADV	RB	advmod	at		True	False	True
suggests	suggest	VERB	VBZ	ROOT	suggests		True	False	False
that	that	DET	DT	dobj	suggests		True	False	True
of	of	ADP	IN	prep	that		True	False	True
the	the	DET	DT	det	molars		True	False	True
Spalacotherium	Spalacotherium	PROPN	NNP	nmod	molars	TAXA	True	False	False
lower	low	ADJ	JJR	amod	molars		True	False	False
molars	molar	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	.	punct	suggests		False	True	False
.	.	PUNCT	.	punct	suggests		False	True	False
"
"	"
"	SPACE	_SP	punct	consists		False	False	False
Avhich	Avhich	PROPN	NNP	nsubj	consists		True	False	False
consists	consist	VERB	VBZ	dep	suggests		True	False	False
of	of	ADP	IN	prep	consists		True	False	True
a	a	DET	DT	det	triangle		True	False	True
triangle	triangle	NOUN	NN	pobj	of		True	False	False
reversing	reverse	VERB	VBG	acl	triangle		True	False	False
the	the	DET	DT	det	al)ove		True	False	True
al)ove	al)ove	X	XX	dobj	reversing		False	False	False
,	,	PUNCT	,	punct	triangle		False	True	False
/.	/.	PUNCT	.	punct	consists		False	True	False
"
"	"
"	SPACE	_SP	punct	suggests		False	False	False
e.	e.	X	FW	advmod	with		False	False	False
with	with	ADP	IN	dep	suggests		True	False	True
the	the	DET	DT	det	cone		True	False	True
main	main	ADJ	JJ	amod	cone		True	False	False
cone	cone	NOUN	NN	nsubj	with		True	False	False
external	external	ADJ	JJ	amod	cone		True	False	False
and	and	CCONJ	CC	cc	cone		True	False	True
the	the	DET	DT	det	base		True	False	True
base	base	NOUN	NN	conj	cone		True	False	False
internal	internal	ADJ	JJ	amod	base		True	False	False
.	.	PUNCT	.	punct	with		False	True	False
"
"	"
"	SPACE	_SP	punct	suggests		False	False	False
Mr.	Mr.	PROPN	NNP	compound	Lydekker		False	False	False
Lydekker	Lydekker	PROPN	NNP	nsubj	was	PERSON	True	False	False
was	be	AUX	VBD	ccomp	suggests		True	False	True
the	the	DET	DT	det	first		True	False	True
first	first	ADJ	JJ	attr	was	ORDINAL	True	False	True
to	to	PART	TO	aux	reach		True	False	True
reach	reach	VERB	VB	relcl	first		True	False	False
this	this	DET	DT	det	conclusion		True	False	True
conclusion	conclusion	NOUN	NN	dobj	reach		True	False	False
as	as	ADP	IN	prep	conclusion		True	False	True
to	to	ADP	IN	pcomp	as		True	False	True
the	the	DET	DT	det	identity		True	False	True
probable	probable	ADJ	JJ	amod	identity		True	False	False
identity	identity	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	identity		True	False	True
these	these	DET	DT	det	genera		True	False	True
two	two	NUM	CD	nummod	genera	CARDINAL	True	False	True
genera	genus	NOUN	NNS	pobj	of		True	False	False
but	but	CCONJ	CC	cc	upon		True	False	True
upon	upon	SCONJ	IN	prep	was		True	False	True
different	different	ADJ	JJ	amod	grounds,^		True	False	False
grounds,^	grounds,^	NOUN	NNS	pobj	upon		False	False	False
and	and	CCONJ	CC	punct	suggests		True	False	True
the	the	DET	DT	det	writer		True	False	True
writer	writer	NOUN	NN	nsubj	held		True	False	False
has	have	AUX	VBZ	aux	held		True	False	True
hitherto	hitherto	ADV	RB	advmod	held		True	False	False
held	hold	VERB	VBN	conj	suggests		True	False	False
quitean	quitean	DET	DT	det	opinion,'which		True	False	False
opposite	opposite	ADJ	JJ	amod	opinion,'which		True	False	False
opinion,'which	opinion,'which	NOUN	NN	nsubjpass	withdrawn		False	False	False
is	be	AUX	VBZ	auxpass	withdrawn		True	False	True
now	now	ADV	RB	advmod	withdrawn		True	False	True
withdrawn	withdraw	VERB	VBN	advcl	held		True	False	False
.	.	PUNCT	.	punct	held		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	formula		True	False	True
premolar	premolar	ADJ	JJ	amod	formula		True	False	False
formula	formula	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	formula		True	False	True
Peralestes	Peralestes	PROPN	NNP	pobj	of	TAXA	True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
somewhat	somewhat	ADV	RB	advmod	uncertain		True	False	False
uncertain	uncertain	ADJ	JJ	acomp	is		True	False	False
and	and	CCONJ	CC	cc	is		True	False	True
the	the	DET	DT	det	molars		True	False	True
molars	molar	NOUN	NNS	nsubj	agree		True	False	False
agree	agree	VERB	VBP	conj	is		True	False	False
in	in	ADP	IN	prep	agree		True	False	True
number	number	NOUN	NN	pobj	in		True	False	False
and	and	CCONJ	CC	cc	number		True	False	True
size	size	NOUN	NN	conj	number		True	False	False
with	with	ADP	IN	prep	agree		True	False	True
those	those	DET	DT	pobj	with		True	False	True
of	of	ADP	IN	prep	those		True	False	True
Spalaeotherinm	Spalaeotherinm	PROPN	NNP	pobj	of		True	False	False
.	.	PUNCT	.	punct	agree		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
At	at	ADP	IN	prep	is		True	False	True
present	present	ADJ	JJ	amod	At		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
however	however	ADV	RB	advmod	is		True	False	True
,	,	PUNCT	,	punct	is		False	True	False
the	the	DET	DT	det	evidence		True	False	True
evidence	evidence	NOUN	NN	nsubj	is		True	False	False
for	for	ADP	IN	prep	evidence		True	False	True
the	the	DET	DT	det	union		True	False	True
union	union	NOUN	NN	pobj	for		True	False	False
of	of	ADP	IN	prep	union		True	False	True
these	these	DET	DT	det	genera		True	False	True
genera	genus	NOUN	NNS	pobj	of		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
hardly	hardly	ADV	RB	advmod	sufficient		True	False	False
sufficient	sufficient	ADJ	JJ	acomp	is		True	False	False
to	to	PART	TO	aux	justify		True	False	True
justify	justify	VERB	VB	xcomp	sufficient		True	False	False
more	more	ADJ	JJR	dobj	justify		True	False	True
than	than	SCONJ	IN	prep	more		True	False	True
the	the	DET	DT	det	placing		True	False	True
placing	placing	NOUN	NN	pobj	than		True	False	False
of	of	ADP	IN	prep	placing		True	False	True
Peralestes	Peralestes	PROPN	NNP	pobj	of	TAXA	True	False	False
in	in	ADP	IN	prep	placing		True	False	True
brackets	bracket	NOUN	NNS	pobj	in		True	False	False
with	with	ADP	IN	prep	placing		True	False	True
the	the	DET	DT	det	genus		True	False	True
above	above	ADJ	JJ	amod	genus		True	False	True
genus	genus	NOUN	NN	pobj	with		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
STYLACODONTIDAE	STYLACODONTIDAE	PROPN	NNP	amod	"
"		True	False	False
.	.	PUNCT	.	punct	STYLACODONTIDAE		False	True	False
"
"	"
"	SPACE	_SP	punct	bear		False	False	False
After	after	ADP	IN	prep	are		True	False	True
all	all	DET	DT	det	work		True	False	True
tlie	tlie	X	XX	dep	work		True	False	False
systematic	systematic	ADJ	JJ	amod	work		True	False	False
work	work	NOUN	NN	pobj	After		True	False	False
which	which	DET	WDT	nsubjpass	done		True	False	True
Iuts	iuts	X	XX	dep	done		True	False	False
been	be	AUX	VBN	auxpass	done		True	False	True
done	do	VERB	VBN	relcl	work		True	False	True
