Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
it	it	PRON	PRP	nsubjpass	found		True	False	True
is	be	AUX	VBZ	auxpass	found		True	False	True
found	find	VERB	VBN	ROOT	found		True	False	False
to	to	PART	TO	aux	filled		True	False	True
be	be	AUX	VB	auxpass	filled		True	False	True
filled	fill	VERB	VBN	xcomp	found		True	False	False
up	up	ADP	RP	prt	filled		True	False	True
with	with	ADP	IN	prep	filled		True	False	True
villous	villous	ADJ	JJ	amod	productions		True	False	False
or	or	CCONJ	CC	cc	villous		True	False	True
filamentous	filamentous	ADJ	JJ	conj	villous		True	False	False
productions	production	NOUN	NNS	pobj	with		True	False	False
of	of	ADP	IN	prep	productions		True	False	True
its	its	PRON	PRP$	poss	membrane		True	False	True
lining	line	VERB	VBG	amod	membrane		True	False	False
mucous	mucous	ADJ	JJ	amod	membrane		True	False	False
membrane	membrane	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	found		False	True	False
"
"	"
"	SPACE	_SP	punct	tend		False	False	False
These	these	DET	DT	det	villi		True	False	True
villi	villus	NOUN	NNS	nsubj	tend		True	False	False
tend	tend	VERB	VBP	ROOT	tend		True	False	False
to	to	PART	TO	aux	be		True	False	True
be	be	AUX	VB	auxpass	flattened		True	False	True
flattened	flatten	VERB	VBN	xcomp	tend		True	False	False
,	,	PUNCT	,	punct	flattened		False	True	False
and	and	CCONJ	CC	cc	flattened		True	False	True
with	with	ADP	IN	conj	flattened		True	False	True
the	the	DET	DT	det	portion		True	False	True
widest	wide	ADJ	JJS	amod	portion		True	False	False
portion	portion	NOUN	NN	nsubj	extending		True	False	False
of	of	ADP	IN	prep	portion		True	False	True
their	their	PRON	PRP$	poss	bases		True	False	True
bases	basis	NOUN	NNS	pobj	of		True	False	False
extending	extend	VERB	VBG	pcomp	with		True	False	False
parallel	parallel	ADV	RB	advmod	extending		True	False	False
with	with	ADP	IN	prep	parallel		True	False	True
respect	respect	NOUN	NN	pobj	with		True	False	False
to	to	ADP	IN	prep	respect		True	False	True
each	each	DET	DT	det	other		True	False	True
other	other	ADJ	JJ	pobj	to		True	False	True
and	and	CCONJ	CC	cc	with		True	False	True
in	in	ADP	IN	conj	with		True	False	True
conformity	conformity	NOUN	NN	pobj	in		True	False	False
with	with	ADP	IN	prep	conformity		True	False	True
the	the	DET	DT	det	length		True	False	True
length	length	NOUN	NN	pobj	with		True	False	False
of	of	ADP	IN	prep	length		True	False	True
the	the	DET	DT	det	intestine		True	False	True
intestine	intestine	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	tend		False	True	False
"
"	"
"	SPACE	_SP	punct	found		False	False	False
The	the	DET	DT	det	opening		True	False	True
anal	anal	ADJ	JJ	amod	opening		True	False	False
opening	opening	NOUN	NN	nsubjpass	found		True	False	False
A	a	NOUN	NN	appos	opening		True	False	True
is	be	AUX	VBZ	auxpass	found		True	False	True
found	find	VERB	VBN	ROOT	found		True	False	False
on	on	ADP	IN	prep	found		True	False	True
the	the	DET	DT	det	face		True	False	True
posterior	posterior	ADJ	JJ	amod	face		True	False	False
face	face	NOUN	NN	pobj	on		True	False	False
of	of	ADP	IN	prep	face		True	False	True
the	the	DET	DT	det	protrusion		True	False	True
hernia	hernia	NOUN	NN	npadvmod	like		True	False	False
-	-	PUNCT	HYPH	punct	like		False	True	False
like	like	ADJ	JJ	amod	protrusion		True	False	False
protrusion	protrusion	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	protrusion		True	False	True
the	the	DET	DT	det	walL		True	False	True
abdominal	abdominal	ADJ	JJ	amod	walL		True	False	False
walL	wall	NOUN	NN	pobj	of		True	False	False
caused	cause	VERB	VBN	acl	protrusion		True	False	False
by	by	ADP	IN	agent	caused		True	False	True
the	the	DET	DT	det	gut		True	False	True
hypertrophied	hypertrophied	ADJ	JJ	amod	gut		True	False	False
hind	hind	NOUN	NN	compound	gut		True	False	False
-	-	PUNCT	HYPH	punct	gut		False	True	False
gut	gut	NOUN	NN	pobj	by		True	False	False
.	.	PUNCT	.	punct	found		False	True	False
"
"	"
"	SPACE	_SP	punct	separated		False	False	False
The	the	DET	DT	det	mid		True	False	True
mid	mid	NOUN	NN	nsubjpass	separated		True	False	False
-	-	NOUN	NN	nsubjpass	separated		False	True	False
gut	gut	NOUN	NN	nsubjpass	separated		True	False	False
is	be	AUX	VBZ	auxpass	separated		True	False	True
separated	separate	VERB	VBN	ROOT	separated		True	False	False
,	,	PUNCT	,	punct	separated		False	True	False
sharply	sharply	ADV	RB	advmod	separated		True	False	False
from	from	ADP	IN	prep	separated		True	False	True
the	the	DET	DT	det	gut		True	False	True
hind	hind	NOUN	NN	compound	gut		True	False	False
-	-	PUNCT	HYPH	punct	gut		False	True	False
gut	gut	NOUN	NN	pobj	from		True	False	False
by	by	ADP	IN	agent	separated		True	False	True
a	a	DET	DT	det	constriction		True	False	True
pyloric	pyloric	ADJ	JJ	amod	constriction		True	False	False
constriction	constriction	NOUN	NN	pobj	by		True	False	False
just	just	ADV	RB	advmod	little		True	False	True
a	a	DET	DT	det	little		True	False	True
little	little	ADJ	JJ	npadvmod	below		True	False	False
below	below	ADP	IN	prep	constriction		True	False	True
and	and	CCONJ	CC	cc	below		True	False	True
behind	behind	ADP	IN	conj	below		True	False	True
P	P	PROPN	NNP	pobj	behind		True	False	False
as	as	ADP	IN	mark	shown		True	False	True
shown	show	VERB	VBN	advcl	constriction		True	False	False
in	in	ADP	IN	prep	shown		True	False	True
the	the	DET	DT	det	diagram		True	False	True
diagram	diagram	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	separated		False	True	False
"
"	"
"	SPACE	_SP	dobj	presents		False	False	False
The	the	DET	DT	det	portion		True	False	True
mid	mid	ADJ	JJ	amod	portion		True	False	False
-	-	ADJ	JJ	nmod	portion		False	True	False
gut	gut	NOUN	NN	nmod	portion		True	False	False
or	or	CCONJ	CC	cc	gut		True	False	True
gastric	gastric	ADJ	JJ	conj	gut		True	False	False
portion	portion	NOUN	NN	nsubj	presents		True	False	False
of	of	ADP	IN	prep	portion		True	False	True
the	the	DET	DT	det	canal		True	False	True
intestinal	intestinal	ADJ	JJ	amod	canal		True	False	False
canal	canal	NOUN	NN	pobj	of		True	False	False
presents	present	VERB	VBZ	ROOT	presents		True	False	False
no	no	DET	DT	det	features		True	False	True
very	very	ADV	RB	advmod	unusual		True	False	True
unusual	unusual	ADJ	JJ	amod	features		True	False	False
features	feature	NOUN	NNS	dobj	presents		True	False	False
except	except	SCONJ	IN	prep	features		True	False	True
that	that	SCONJ	IN	mark	thrown		True	False	True
its	its	PRON	PRP$	poss	face		True	False	True
internal	internal	ADJ	JJ	amod	face		True	False	False
face	face	NOUN	NN	nsubjpass	thrown		True	False	False
is	be	AUX	VBZ	auxpass	thrown		True	False	True
thrown	throw	VERB	VBN	pcomp	except		True	False	False
into	into	ADP	IN	prep	thrown		True	False	True
parallel	parallel	ADJ	JJ	amod	folds		True	False	False
longitudinal	longitudinal	ADJ	JJ	amod	folds		True	False	False
folds	fold	NOUN	NNS	pobj	into		True	False	False
,	,	PUNCT	,	punct	folds		False	True	False
which	which	DET	WDT	nsubj	curve		True	False	True
curve	curve	VERB	VBP	relcl	folds		True	False	False
in	in	ADP	IN	prep	curve		True	False	True
the	the	DET	DT	det	direction		True	False	True
direction	direction	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	direction		True	False	True
the	the	DET	DT	det	flexure		True	False	True
flexure	flexure	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	flexure		True	False	True
this	this	DET	DT	det	part		True	False	True
part	part	NOUN	NN	pobj	of		True	False	True
of	of	ADP	IN	prep	part		True	False	True
the	the	DET	DT	det	intestine		True	False	True
intestine	intestine	NOUN	NN	pobj	of		True	False	False
which	which	DET	WDT	nsubj	appears		True	False	True
appears	appear	VERB	VBZ	relcl	part		True	False	False
to	to	PART	TO	aux	form		True	False	True
form	form	VERB	VB	xcomp	appears		True	False	False
a	a	DET	DT	det	loop		True	False	True
loop	loop	NOUN	NN	dobj	form		True	False	False
upon	upon	SCONJ	IN	prep	form		True	False	True
itself	itself	PRON	PRP	pobj	upon		True	False	True
.	.	PUNCT	.	punct	presents		False	True	False
"
"	"
"	SPACE	_SP	punct	be		False	False	False
The	the	DET	DT	det	function		True	False	True
function	function	NOUN	NN	nsubj	be		True	False	False
of	of	ADP	IN	prep	function		True	False	True
the	the	DET	DT	det	plexuses		True	False	True
inter	inter	ADJ	JJ	amod	plexuses		True	False	False
-	-	ADJ	JJ	amod	plexuses		False	True	False
radial	radial	ADJ	JJ	amod	plexuses		True	False	False
and	and	CCONJ	CC	cc	radial		True	False	True
marginal	marginal	ADJ	JJ	conj	radial		True	False	False
plexuses	plexus	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	plexuses		True	False	True
capillaries	capillary	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	capillaries		True	False	True
the	the	DET	DT	det	young		True	False	True
young	young	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	young		True	False	True
these	these	DET	DT	det	fishes		True	False	True
fishes	fish	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	be		False	True	False
as	as	ADP	IN	mark	shows		True	False	True
the	the	DET	DT	det	figure		True	False	True
accompanying	accompany	VERB	VBG	amod	figure		True	False	False
figure	figure	NOUN	NN	nsubj	shows		True	False	False
shows	show	VERB	VBZ	advcl	be		True	False	False
must	must	AUX	MD	aux	be		True	False	True
be	be	VERB	VB	ROOT	be		True	False	True
in	in	ADP	IN	prep	be		True	False	True
large	large	ADJ	JJ	amod	measure		True	False	False
measure	measure	NOUN	NN	pobj	in		True	False	False
respiratory	respiratory	ADJ	JJ	amod	in		True	False	False
.	.	PUNCT	.	punct	be		False	True	False
"
"	"
"	SPACE	_SP	punct	shows		False	False	False
The	the	DET	DT	det	figure		True	False	True
figure	figure	NOUN	NN	nsubj	shows		True	False	False
shows	show	VERB	VBZ	ROOT	shows		True	False	False
the	the	DET	DT	det	development		True	False	True
maximum	maximum	ADJ	JJ	amod	development		True	False	False
proportional	proportional	ADJ	JJ	amod	development		True	False	False
development	development	NOUN	NN	dobj	shows		True	False	False
of	of	ADP	IN	prep	development		True	False	True
the	the	DET	DT	det	fins		True	False	True
vertical	vertical	ADJ	JJ	amod	fins		True	False	False
fins	fin	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	shows		False	True	False
but	but	CCONJ	CC	cc	shows		True	False	True
at	at	ADP	IN	prep	begin		True	False	True
a	a	DET	DT	det	stage		True	False	True
stage	stage	NOUN	NN	pobj	at		True	False	False
about	about	ADP	IN	quantmod	twice		True	False	True
twice	twice	DET	PDT	nummod	length		True	False	False
the	the	DET	DT	det	length		True	False	True
length	length	NOUN	NN	appos	stage		True	False	False
of	of	ADP	IN	prep	length		True	False	True
the	the	DET	DT	det	one		True	False	True
one	one	NUM	CD	pobj	of		True	False	True
here	here	ADV	RB	advmod	figured		True	False	True
figured	figure	VERB	VBN	acl	one		True	False	False
,	,	PUNCT	,	punct	begin		False	True	False
the	the	DET	DT	det	fins		True	False	True
vertical	vertical	ADJ	JJ	amod	fins		True	False	False
fins	fin	NOUN	NNS	nsubj	begin		True	False	False
begin	begin	VERB	VBP	conj	shows		True	False	False
to	to	PART	TO	aux	become		True	False	True
become	become	VERB	VB	xcomp	begin		True	False	True
reduced	reduced	ADJ	JJ	acomp	become		True	False	False
in	in	ADP	IN	prep	reduced		True	False	True
size	size	NOUN	NN	pobj	in		True	False	False
so	so	SCONJ	IN	mark	approximate		True	False	True
as	as	ADP	IN	mark	approximate		True	False	True
to	to	PART	TO	aux	approximate		True	False	True
approximate	approximate	VERB	VB	advcl	become		True	False	False
their	their	PRON	PRP$	poss	proportions		True	False	True
relatively	relatively	ADV	RB	advmod	reduced		True	False	False
reduced	reduced	ADJ	JJ	amod	proportions		True	False	False
proportions	proportion	NOUN	NNS	dobj	approximate		True	False	False
in	in	ADP	IN	prep	proportions		True	False	True
the	the	DET	DT	det	adult		True	False	True
adult	adult	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	begin		False	True	False
"
"	"
"	SPACE	_SP	punct	seems		False	False	False
The	the	DET	DT	det	integuments		True	False	True
integuments	integument	NOUN	NNS	nsubj	become		True	False	False
of	of	ADP	IN	prep	integuments		True	False	True
the	the	DET	DT	det	sides		True	False	True
sides	side	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	sides		True	False	True
the	the	DET	DT	det	body		True	False	True
body	body	NOUN	NN	pobj	of		True	False	False
now	now	ADV	RB	advmod	become		True	False	True
also	also	ADV	RB	advmod	become		True	False	True
become	become	VERB	VBP	ccomp	seems		True	False	True
highly	highly	ADV	RB	advmod	vascular		True	False	False
vascular	vascular	ADJ	JJ	acomp	become		True	False	False
,	,	PUNCT	,	punct	become		False	True	False
which	which	DET	WDT	det	vascularity		True	False	True
dermal	dermal	ADJ	JJ	amod	vascularity		True	False	False
vascularity	vascularity	NOUN	NN	nsubj	seems		True	False	False
also	also	ADV	RB	advmod	seems		True	False	True
seems	seem	VERB	VBZ	ROOT	seems		True	False	True
to	to	PART	TO	aux	disappear		True	False	True
disappear	disappear	VERB	VB	xcomp	seems		True	False	False
before	before	ADP	IN	prep	disappear		True	False	True
the	the	DET	DT	det	birth		True	False	True
birth	birth	NOUN	NN	pobj	before		True	False	False
of	of	ADP	IN	prep	birth		True	False	True
the	the	DET	DT	det	young		True	False	True
young	young	ADJ	JJ	pobj	of		True	False	False
.	.	PUNCT	.	punct	seems		False	True	False
"
"	"
"	SPACE	_SP	punct	atrophy		False	False	False
The	the	DET	DT	det	trunks		True	False	True
great	great	ADJ	JJ	amod	trunks		True	False	False
vascular	vascular	ADJ	JJ	amod	trunks		True	False	False
trunks	trunk	NOUN	NNS	nsubj	atrophy		True	False	False
that	that	DET	WDT	nsubj	supply		True	False	True
especially	especially	ADV	RB	advmod	supply		True	False	False
supply	supply	VERB	VBP	relcl	trunks		True	False	False
the	the	DET	DT	det	fins		True	False	True
vertical	vertical	ADJ	JJ	amod	fins		True	False	False
fins	fin	NOUN	NNS	dobj	supply		True	False	False
with	with	ADP	IN	prep	supply		True	False	True
blood	blood	NOUN	NN	pobj	with		True	False	False
,	,	PUNCT	,	punct	trunks		False	True	False
as	as	ADP	IN	mark	shown		True	False	True
shown	show	VERB	VBN	acl	trunks		True	False	False
in	in	ADP	IN	prep	shown		True	False	True
the	the	DET	DT	det	figure		True	False	True
figure	figure	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	atrophy		False	True	False
also	also	ADV	RB	advmod	atrophy		True	False	True
now	now	ADV	RB	advmod	atrophy		True	False	True
atrophy	atrophy	VERB	VBP	ROOT	atrophy		True	False	False
in	in	ADP	IN	prep	atrophy		True	False	True
a	a	DET	DT	det	measure		True	False	True
measure	measure	NOUN	NN	pobj	in		True	False	False
and	and	CCONJ	CC	cc	atrophy		True	False	True
become	become	VERB	VBP	conj	atrophy		True	False	True
subservient	subservient	ADJ	JJ	acomp	become		True	False	False
only	only	ADV	RB	advmod	to		True	False	True
to	to	ADP	IN	prep	subservient		True	False	True
the	the	DET	DT	det	nourishment		True	False	True
nourishment	nourishment	NOUN	NN	pobj	to		True	False	False
and	and	CCONJ	CC	cc	nourishment		True	False	True
metabolism	metabolism	NOUN	NN	conj	nourishment		True	False	False
of	of	ADP	IN	prep	nourishment		True	False	True
the	the	DET	DT	det	tissues		True	False	True
tissues	tissue	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	tissues		True	False	True
the	the	DET	DT	det	fins		True	False	True
fins	fin	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	atrophy		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
The	the	DET	DT	det	changes		True	False	True
histological	histological	ADJ	JJ	amod	changes		True	False	False
changes	change	NOUN	NNS	nsubj	are		True	False	False
in	in	ADP	IN	prep	changes		True	False	True
the	the	DET	DT	det	fins		True	False	True
fins	fin	NOUN	NNS	pobj	in		True	False	False
of	of	ADP	IN	prep	fins		True	False	True
these	these	DET	DT	det	fishes		True	False	True
young	young	ADJ	JJ	amod	fishes		True	False	False
viviparously	viviparously	ADV	RB	advmod	developed		True	False	False
developed	develop	VERB	VBN	amod	fishes		True	False	False
fishes	fish	NOUN	NNS	pobj	of		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
therefore	therefore	ADV	RB	advmod	are		True	False	True
very	very	ADV	RB	advmod	great		True	False	True
great	great	ADJ	JJ	acomp	are		True	False	False
in	in	ADP	IN	prep	are		True	False	True
the	the	DET	DT	det	course		True	False	True
course	course	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	course		True	False	True
their	their	PRON	PRP$	poss	sojourn		True	False	True
sojourn	sojourn	NOUN	NN	pobj	of		True	False	False
in	in	ADP	IN	prep	sojourn		True	False	True
the	the	DET	DT	det	ovary		True	False	True
ovary	ovary	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	ovary		True	False	True
the	the	DET	DT	det	parent		True	False	True
parent	parent	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	be		False	False	False
That	that	SCONJ	IN	mark	subserve		True	False	True
the	the	DET	DT	det	fins		True	False	True
highly	highly	ADV	RB	advmod	vascular		True	False	False
vascular	vascular	ADJ	JJ	amod	fins		True	False	False
fins	fin	NOUN	NNS	nsubj	subserve		True	False	False
and	and	CCONJ	CC	cc	fins		True	False	True
the	the	DET	DT	det	trunks		True	False	True
great	great	ADJ	JJ	amod	trunks		True	False	False
vascular	vascular	ADJ	JJ	amod	trunks		True	False	False
trunks	trunk	NOUN	NNS	conj	fins		True	False	False
which	which	DET	WDT	nsubj	supply		True	False	True
supply	supply	VERB	VBP	relcl	trunks		True	False	False
them	they	PRON	PRP	dobj	supply		True	False	True
,	,	PUNCT	,	punct	subserve		False	True	False
must	must	AUX	MD	aux	subserve		True	False	True
in	in	ADP	IN	prep	subserve		True	False	True
a	a	DET	DT	det	measure		True	False	True
measure	measure	NOUN	NN	pobj	in		True	False	False
subserve	subserve	VERB	VB	advcl	be		True	False	False
a	a	DET	DT	det	function		True	False	True
function	function	NOUN	NN	dobj	subserve		True	False	False
in	in	ADP	IN	prep	function		True	False	True
such	such	ADJ	JJ	amod	fishes		True	False	True
foetal	foetal	ADJ	JJ	amod	fishes		True	False	False
fishes	fish	NOUN	NNS	pobj	in		True	False	False
very	very	ADV	RB	advmod	similar		True	False	True
similar	similar	ADJ	JJ	amod	function		True	False	False
to	to	ADP	IN	prep	similar		True	False	True
that	that	DET	DT	pobj	to		True	False	True
of	of	ADP	IN	prep	that		True	False	True
a	a	DET	DT	det	placenta		True	False	True
placenta	placenta	NOUN	NN	pobj	of		True	False	False
in	in	ADP	IN	prep	placenta		True	False	True
a	a	DET	DT	det	mammal		True	False	True
non	non	ADJ	JJ	amod	mammal		True	False	False
-	-	ADJ	JJ	amod	mammal		False	True	False
deciduate	deciduate	ADJ	JJ	amod	mammal		True	False	False
foetal	foetal	ADJ	JJ	amod	mammal		True	False	False
mammal	mammal	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	be		False	True	False
there	there	PRON	EX	expl	be		True	False	True
can	can	AUX	MD	aux	be		True	False	True
scarcely	scarcely	ADV	RB	advmod	be		True	False	False
be	be	VERB	VB	ROOT	be		True	False	True
any	any	DET	DT	det	doubt		True	False	True
doubt	doubt	NOUN	NN	attr	be		True	False	False
.	.	PUNCT	.	punct	be		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
