Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
.	.	PUNCT	.	punct	Turtle		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
55	55	NUM	CD	nummod	Fowler	CARDINAL	False	False	False
H.	H.	PROPN	NNP	compound	Fowler	PERSON	False	False	False
W.	W.	PROPN	NNP	compound	Fowler	PERSON	False	False	False
Fowler	Fowler	PROPN	NNP	dobj	"
"	PERSON	True	False	False
and	and	CCONJ	CC	cc	Fowler		True	False	True
Thomas	Thomas	PROPN	NNP	compound	Keim	PERSON	True	False	False
D.	D.	PROPN	NNP	compound	Keim	PERSON	False	False	False
Keim	Keim	PROPN	NNP	conj	Fowler	PERSON	True	False	False
.	.	PUNCT	.	punct	Fowler		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Several	several	ADJ	JJ	amod	reptiles		True	False	True
reptiles	reptile	NOUN	NNS	attr	"
"		True	False	False
,	,	PUNCT	,	punct	reptiles		False	True	False
Port	Port	PROPN	NNP	compound	Alleghany	LOC	True	False	False
Alleghany	Alleghany	PROPN	NNP	appos	reptiles	LOC	True	False	False
,	,	PUNCT	,	punct	reptiles		False	True	False
Pennsj'lvania	Pennsj'lvania	PROPN	NNP	appos	reptiles	GPE	False	False	False
.	.	PUNCT	.	punct	reptiles		False	True	False
"
"	"
"	SPACE	_SP	compound	Hughes		False	False	False
W.	W.	PROPN	NNP	compound	Hughes	PERSON	False	False	False
E.	E.	PROPN	NNP	compound	Hughes	PERSON	False	False	False
Hughes	Hughes	PROPN	NNP	ROOT	Hughes	PERSON	True	False	False
,	,	PUNCT	,	punct	Hughes		False	True	False
'	'	PUNCT	``	punct	Hughes		False	True	False
M.D.	M.D.	PROPN	NNP	appos	Hughes		False	False	False
"
"	"
"	SPACE	_SP	punct	Hughes		False	False	False
Two	two	NUM	CD	nummod	specimens	CARDINAL	True	False	True
specimens	specimen	NOUN	NNS	appos	Hughes		True	False	False
of	of	ADP	IN	prep	specimens		True	False	True
Skinks	Skinks	PROPN	NNP	pobj	of		True	False	False
{	{	PUNCT	-LRB-	punct	Skinks		False	True	False
Eumeces	Eumeces	PROPN	NNP	compound	fasciatus	TAXA	True	False	False
fasciatus	fasciatus	NOUN	NN	appos	Skinks	TAXA	True	False	False
)	)	PUNCT	-RRB-	punct	Skinks		False	True	False
.	.	PUNCT	-RRB-	punct	specimens		False	True	False
"
"	"
"	SPACE	_SP	compound	Leby		False	False	False
Charles	Charles	PROPN	NNP	compound	Leby	PERSON	True	False	False
Leby	Leby	PROPN	NNP	ROOT	Leby	PERSON	True	False	False
.	.	PUNCT	.	punct	Leby		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Phrynosoma	phrynosoma	NOUN	NN	compound	hlainvillei	TAXA	True	False	False
hlainvillei	hlainvillei	NOUN	NN	attr	"
"		True	False	False
.	.	PUNCT	.	punct	hlainvillei		False	True	False
"
"	"
"	SPACE	_SP	compound	Reed		False	False	False
Carlos	Carlos	PROPN	NNP	compound	Reed	PERSON	True	False	False
S.	S.	PROPN	NNP	compound	Reed	PERSON	False	False	False
Reed	Reed	PROPN	NNP	ROOT	Reed	PERSON	True	False	False
.	.	PUNCT	.	punct	Reed		False	True	False
"
"	"
"	SPACE	_SP	punct	specimens		False	False	False
Two	two	NUM	CD	nummod	specimens	CARDINAL	True	False	True
specimens	specimen	NOUN	NNS	ROOT	specimens		True	False	False
of	of	ADP	IN	prep	specimens		True	False	True
batrachians	batrachian	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	specimens		False	True	False
Chili	Chili	PROPN	NNP	appos	specimens	GPE	True	False	False
.	.	PUNCT	.	punct	specimens		False	True	False
"
"	"
"	SPACE	_SP	compound	Rehn		False	False	False
J.	J.	PROPN	NNP	compound	Rehn	PERSON	False	False	False
"
"	"
"	SPACE	_SP	compound	Rehn	PERSON	False	False	False
A.	A.	PROPN	NNP	compound	Rehn	PERSON	False	False	False
G.	G.	PROPN	NNP	compound	Rehn	PERSON	False	False	False
Rehn	Rehn	PROPN	NNP	ROOT	Rehn	PERSON	True	False	False
(	(	PUNCT	-LRB-	punct	Expedition		False	True	False
Academy	Academy	PROPN	NNP	compound	Expedition		True	False	False
Expedition	Expedition	PROPN	NNP	appos	Rehn		True	False	False
to	to	ADP	IN	prep	Expedition		True	False	True
Georgia	Georgia	PROPN	NNP	pobj	to	GPE	True	False	False
)	)	PUNCT	.	punct	Expedition		False	True	False
.	.	PUNCT	.	punct	Rehn		False	True	False
"
"	"
"	SPACE	_SP	punct	Rehn		False	False	False
Collection	collection	NOUN	NN	appos	Rehn		True	False	False
of	of	ADP	IN	prep	Collection		True	False	True
reptiles	reptile	NOUN	NNS	pobj	of		True	False	False
and	and	CCONJ	CC	cc	reptiles		True	False	True
batrachians	batrachian	NOUN	NNS	conj	reptiles		True	False	False
,	,	PUNCT	,	punct	Collection		False	True	False
Thomasville	Thomasville	PROPN	NNP	npadvmod	Collection	GPE	True	False	False
,	,	PUNCT	,	punct	Thomasville		False	True	False
Georgia	Georgia	PROPN	NNP	appos	Thomasville	GPE	True	False	False
.	.	PUNCT	.	punct	Rehn		False	True	False
"
"	"
"	SPACE	_SP	compound	Society		False	False	False
Zoological	Zoological	PROPN	NNP	compound	Society	ORG	True	False	False
Society	Society	PROPN	NNP	ROOT	Society	ORG	True	False	False
of	of	ADP	IN	prep	Society	ORG	True	False	True
Philadelphia	Philadelphia	PROPN	NNP	pobj	of	ORG	True	False	False
.	.	PUNCT	.	punct	Society		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Two	two	NUM	CD	nummod	Turtles	CARDINAL	True	False	True
spiny	spiny	ADJ	JJ	amod	Turtles		True	False	False
soft	soft	ADJ	JJ	amod	sheUed		True	False	False
-	-	PUNCT	HYPH	punct	sheUed		False	True	False
sheUed	sheued	ADJ	JJ	compound	Turtles		True	False	False
Turtles	Turtles	PROPN	NNPS	npadvmod	"
"		True	False	False
(	(	PUNCT	-LRB-	punct	Turtles		False	True	False
Aspidonedes	aspidonedes	NOUN	NN	compound	spinifer	TAXA	True	False	False
spinifer	spinifer	NOUN	NN	appos	Turtles	TAXA	True	False	False
)	)	PUNCT	-RRB-	punct	Turtles		False	True	False
,	,	PUNCT	-RRB-	punct	Turtles		False	True	False
Zamenis	Zamenis	PROPN	NNP	compound	mucosus	TAXA	True	False	False
mucosus	mucosus	NOUN	NN	appos	Turtles	TAXA	True	False	False
,	,	PUNCT	,	punct	mucosus		False	True	False
Viper	Viper	PROPN	NNP	compound	sp		True	False	False
sp	sp	NOUN	NN	appos	mucosus		True	False	False
.	.	PUNCT	,	appos	mucosus		False	True	False
,	,	PUNCT	,	punct	mucosus		False	True	False
Crotalus	Crotalus	PROPN	NNP	compound	scutulatus	TAXA	True	False	False
scutulatus	scutulatus	NOUN	NN	appos	mucosus	TAXA	True	False	False
,	,	PUNCT	,	punct	Turtles		False	True	False
Rough	rough	ADJ	JJ	amod	eyed		True	False	False
-	-	PUNCT	HYPH	punct	eyed		False	True	False
eyed	eyed	ADJ	JJ	amod	Caiman		True	False	False
Caiman	Caiman	PROPN	NNP	appos	Turtles		True	False	False
(	(	PUNCT	-LRB-	punct	Caiman		False	True	False
C.	c.	NOUN	NN	compound	sclerops	TAXA	False	False	False
sclerops	sclerops	NOUN	NN	appos	Caiman	TAXA	True	False	False
)	)	PUNCT	,	punct	Caiman		False	True	False
,	,	PUNCT	,	punct	Turtles		False	True	False
Varanus	Varanus	PROPN	NNP	compound	bengalensis	TAXA	True	False	False
bengalensis	bengalensis	NOUN	NN	appos	Turtles	TAXA	True	False	False
.	.	PUNCT	.	punct	Turtles		False	True	False
"
"	"
"	SPACE	_SP	compound	Fishes		False	False	False
Fishes	fish	NOUN	NNS	ROOT	Fishes		True	False	False
.	.	PUNCT	.	punct	Fishes		False	True	False
"
"	"
"	SPACE	_SP	compound	Abbott		False	False	False
Charles	Charles	PROPN	NNP	compound	Abbott	PERSON	True	False	False
C.	C.	PROPN	NNP	compound	Abbott	PERSON	False	False	False
Abbott	Abbott	PROPN	NNP	ROOT	Abbott	PERSON	True	False	False
,	,	PUNCT	,	punct	Abbott		False	True	False
M.D.	M.D.	PROPN	NNP	appos	Abbott		False	False	False
"
"	"
"	SPACE	_SP	punct	Abbott		False	False	False
Jar	jar	NOUN	NN	appos	Abbott		True	False	False
of	of	ADP	IN	prep	Jar		True	False	True
fishes	fish	NOUN	NNS	pobj	of		True	False	False
from	from	ADP	IN	prep	fishes		True	False	True
the	the	DET	DT	det	vicinity		True	False	True
vicinity	vicinity	NOUN	NN	pobj	from		True	False	False
of	of	ADP	IN	prep	vicinity		True	False	True
Trenton	Trenton	PROPN	NNP	pobj	of	GPE	True	False	False
,	,	PUNCT	,	punct	Trenton		False	True	False
N.	N.	PROPN	NNP	compound	J.	GPE	False	False	False
J.	J.	PROPN	NNP	punct	Abbott	GPE	False	False	False
Captain	Captain	PROPN	NNP	compound	Bates		True	False	False
E.	E.	PROPN	NNP	compound	Bates	PERSON	False	False	False
E.	E.	PROPN	NNP	compound	Bates	PERSON	False	False	False
Bates	Bates	PROPN	NNP	ROOT	Bates	PERSON	True	False	False
.	.	PUNCT	.	punct	Bates		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Hippocampus	Hippocampus	PROPN	NNP	attr	"
"		True	False	False
,	,	PUNCT	,	punct	Hippocampus		False	True	False
Key	Key	PROPN	NNP	compound	West	LOC	True	False	False
West	West	PROPN	NNP	npadvmod	Hippocampus	LOC	True	False	False
,	,	PUNCT	,	punct	West		False	True	False
Florida	Florida	PROPN	NNP	npadvmod	West	GPE	True	False	False
.	.	PUNCT	.	punct	Hippocampus		False	True	False
"
"	"
"	SPACE	_SP	compound	Bergen		False	False	False
Dr.	Dr.	PROPN	NNP	compound	Bergen		False	False	False
Bergen	Bergen	PROPN	NNP	ROOT	Bergen	PERSON	True	False	False
.	.	PUNCT	.	punct	Bergen		False	True	False
"
"	"
"	SPACE	_SP	punct	Fish		False	False	False
Gold	Gold	PROPN	NNP	compound	Fish		True	False	False
Fish	Fish	PROPN	NNP	ROOT	Fish		True	False	False
.	.	PUNCT	.	punct	Fish		False	True	False
"
"	"
"	SPACE	_SP	compound	Moore		False	False	False
C.	C.	PROPN	NNP	compound	Moore	PERSON	False	False	False
B.	B.	PROPN	NNP	compound	Moore	PERSON	False	False	False
Moore	Moore	PROPN	NNP	ROOT	Moore	PERSON	True	False	False
(	(	PUNCT	-LRB-	punct	Moore		False	True	False
collected	collect	VERB	VBN	acl	Moore		True	False	False
by	by	ADP	IN	agent	collected		True	False	True
S.	S.	PROPN	NNP	compound	Brown	PERSON	False	False	False
Brown	Brown	PROPN	NNP	pobj	by	PERSON	True	False	False
and	and	CCONJ	CC	cc	Brown		True	False	True
H.	H.	PROPN	NNP	compound	Fowlerj	PERSON	False	False	False
W.	W.	PROPN	NNP	compound	Fowlerj	PERSON	False	False	False
Fowlerj	Fowlerj	PROPN	NNP	conj	Brown	PERSON	True	False	False
.	.	PUNCT	.	punct	Moore		False	True	False
"
"	"
"	SPACE	_SP	punct	Moore		False	False	False
Collection	Collection	PROPN	NNP	appos	Moore		True	False	False
of	of	ADP	IN	prep	Collection		True	False	True
fishes	fish	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	Collection		False	True	False
Florida	Florida	PROPN	NNP	compound	Keys	LOC	True	False	False
Keys	Keys	PROPN	NNPS	npadvmod	Collection	LOC	True	False	False
.	.	PUNCT	.	punct	Collection		False	True	False
"
"	"
"	SPACE	_SP	punct	Moore		False	False	False
H.	H.	PROPN	NNP	compound	Chapman	PERSON	False	False	False
C.	C.	PROPN	NNP	compound	Chapman	PERSON	False	False	False
Chapman	Chapman	PROPN	NNP	appos	Moore	PERSON	True	False	False
,	,	PUNCT	,	punct	Chapman		False	True	False
M.D.	M.D.	PROPN	NNP	appos	Chapman		False	False	False
"
"	"
"	SPACE	_SP	punct	Moore		False	False	False
Hippocampus	Hippocampus	PROPN	NNP	appos	Moore		True	False	False
.	.	PUNCT	.	punct	Hippocampus		False	True	False
"
"	"
"	SPACE	_SP	punct	Moore		False	False	False
JaivIes	JaivIes	PROPN	NNP	compound	Clarke	PERSON	True	False	False
K.	K.	PROPN	NNP	compound	Clarke	PERSON	False	False	False
Clarke	Clarke	PROPN	NNP	appos	Moore	PERSON	True	False	False
.	.	PUNCT	.	punct	Clarke		False	True	False
"
"	"
"	SPACE	_SP	punct	Moore		False	False	False
Jar	jar	NOUN	NN	appos	Moore		True	False	False
of	of	ADP	IN	prep	Jar		True	False	True
fishes	fish	NOUN	NNS	pobj	of		True	False	False
from	from	ADP	IN	prep	Jar		True	False	True
Florida	Florida	PROPN	NNP	pobj	from	GPE	True	False	False
.	.	PUNCT	.	punct	Jar		False	True	False
"
"	"
"	SPACE	_SP	punct	Moore		False	False	False
H.	H.	PROPN	NNP	compound	Fowler	PERSON	False	False	False
W.	W.	PROPN	NNP	compound	Fowler	PERSON	False	False	False
Fowler	Fowler	PROPN	NNP	appos	Moore	PERSON	True	False	False
.	.	PUNCT	.	punct	Fowler		False	True	False
"
"	"
"	SPACE	_SP	punct	Moore		False	False	False
Collections	collection	NOUN	NNS	appos	Moore		True	False	False
of	of	ADP	IN	prep	Collections		True	False	True
fishes	fish	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	Collections		False	True	False
Holmesburg	Holmesburg	PROPN	NNP	npadvmod	Collections	GPE	True	False	False
,	,	PUNCT	,	punct	Holmesburg		False	True	False
Philadelphia	Philadelphia	PROPN	NNP	appos	Holmesburg	GPE	True	False	False
;	;	PUNCT	:	punct	Holmesburg		False	True	False
Crosswicks	Crosswicks	PROPN	NNP	compound	Creek	GPE	True	False	False
Creek	Creek	PROPN	NNP	appos	Moore	GPE	True	False	False
,	,	PUNCT	,	punct	Creek		False	True	False
New	New	PROPN	NNP	compound	Jersey	GPE	True	False	False
Jersey	Jersey	PROPN	NNP	appos	Creek	GPE	True	False	False
;	;	PUNCT	:	punct	Creek		False	True	False
Neshaminy	Neshaminy	PROPN	NNP	compound	Falls	GPE	True	False	False
Falls	Falls	PROPN	NNPS	appos	Creek	GPE	True	False	False
and	and	CCONJ	CC	cc	Falls		True	False	True
Kennett	Kennett	PROPN	NNP	compound	Square	GPE	True	False	False
Square	Square	PROPN	NNP	conj	Falls	GPE	True	False	False
,	,	PUNCT	,	punct	Falls		False	True	False
Pennsylvania	Pennsylvania	PROPN	NNP	appos	Falls	GPE	True	False	False
.	.	PUNCT	.	punct	Moore		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Collection	collection	NOUN	NN	ROOT	Collection		True	False	False
of	of	ADP	IN	prep	Collection		True	False	True
breeding	breed	VERB	VBG	amod	Suckers		True	False	False
Suckers	sucker	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	Collection		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Collection	collection	NOUN	NN	ROOT	Collection		True	False	False
of	of	ADP	IN	prep	Collection		True	False	True
marine	marine	ADJ	JJ	amod	fishes	HABITAT	True	False	False
fishes	fish	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	Collection		False	True	False
Grassy	Grassy	PROPN	NNP	compound	Sound	LOC	True	False	False
Sound	Sound	PROPN	NNP	npadvmod	Collection	LOC	True	False	False
,	,	PUNCT	,	punct	Sound		False	True	False
New	New	PROPN	NNP	compound	Jersey	GPE	True	False	False
Jersey	Jersey	PROPN	NNP	npadvmod	Sound	GPE	True	False	False
.	.	PUNCT	.	punct	Collection		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Series	serie	NOUN	NNS	ROOT	Series		True	False	False
of	of	ADP	IN	prep	Series		True	False	True
fresh	fresh	ADJ	JJ	amod	water		True	False	False
-	-	PUNCT	HYPH	punct	water		False	True	False
water	water	NOUN	NN	compound	fishes		True	False	False
fishes	fish	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	Series		False	True	False
Chadd	Chadd	PROPN	NNP	poss	Ford	LOC	True	False	False
's	's	PART	POS	case	Chadd	LOC	False	False	True
Ford	Ford	PROPN	NNP	npadvmod	Series	LOC	True	False	False
,	,	PUNCT	,	punct	Ford		False	True	False
Pennsylvania	Pennsylvania	PROPN	NNP	appos	Ford	GPE	True	False	False
.	.	PUNCT	.	punct	Series		False	True	False
"
"	"
"	SPACE	_SP	compound	Fowler		False	False	False
H.	H.	PROPN	NNP	compound	Fowler	PERSON	False	False	False
W.	W.	PROPN	NNP	compound	Fowler	PERSON	False	False	False
Fowler	Fowler	PROPN	NNP	ROOT	Fowler	PERSON	True	False	False
and	and	CCONJ	CC	cc	Fowler		True	False	True
Thomas	Thomas	PROPN	NNP	compound	Keim	PERSON	True	False	False
D.	D.	PROPN	NNP	compound	Keim	PERSON	False	False	False
Keim	Keim	PROPN	NNP	conj	Fowler	PERSON	True	False	False
.	.	PUNCT	.	punct	Fowler		False	True	False
"
"	"
"	SPACE	_SP	punct	jars		False	False	False
Six	six	NUM	CD	nummod	jars	CARDINAL	True	False	True
jars	jar	NOUN	NNS	ROOT	jars		True	False	False
of	of	ADP	IN	prep	jars		True	False	True
fishes	fish	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	jars		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Port	Port	PROPN	NNP	compound	AUeghany	GPE	True	False	False
AUeghany	AUeghany	PROPN	NNP	attr	"
"	GPE	True	False	False
,	,	PUNCT	,	punct	AUeghany		False	True	False
Pennsylvania	Pennsylvania	PROPN	NNP	appos	AUeghany	GPE	True	False	False
.	.	PUNCT	.	punct	AUeghany		False	True	False
"
"	"
"	SPACE	_SP	compound	Fowler		False	False	False
H.	H.	PROPN	NNP	compound	Fowler	PERSON	False	False	False
W.	W.	PROPN	NNP	compound	Fowler	PERSON	False	False	False
Fowler	Fowler	PROPN	NNP	ROOT	Fowler	PERSON	True	False	False
and	and	CCONJ	CC	cc	Fowler		True	False	True
Witmer	Witmer	PROPN	NNP	compound	Stone	PERSON	True	False	False
Stone	Stone	PROPN	NNP	conj	Fowler	PERSON	True	False	False
.	.	PUNCT	.	punct	Fowler		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Collection	collection	NOUN	NN	attr	"
"		True	False	False
of	of	ADP	IN	prep	Collection		True	False	True
fishes	fish	NOUN	NNS	pobj	of		True	False	False
from	from	ADP	IN	prep	Collection		True	False	True
Speedwell	Speedwell	PROPN	NNP	pobj	from	GPE	True	False	False
,	,	PUNCT	,	punct	Speedwell		False	True	False
New	New	PROPN	NNP	compound	Jersey	GPE	True	False	False
Jersey	Jersey	PROPN	NNP	appos	Speedwell	GPE	True	False	False
.	.	PUNCT	.	punct	Collection		False	True	False
"
"	"
"	SPACE	_SP	compound	Friedericks		False	False	False
William	William	PROPN	NNP	compound	Friedericks	PERSON	True	False	False
Friedericks	Friedericks	PROPN	NNP	ROOT	Friedericks	PERSON	True	False	False
.	.	PUNCT	.	punct	Friedericks		False	True	False
"
"	"
"	SPACE	_SP	punct	Fish		False	False	False
Gold	Gold	PROPN	NNP	compound	Fish		True	False	False
Fish	Fish	PROPN	NNP	ROOT	Fish		True	False	False
.	.	PUNCT	.	punct	Fish		False	True	False
"
"	"
"	SPACE	_SP	punct	Hodgkins		False	False	False
Asa	Asa	PROPN	NNP	compound	Hodgkins	PERSON	True	False	False
Hodgkins	Hodgkins	PROPN	NNP	ROOT	Hodgkins	PERSON	True	False	False
.	.	PUNCT	.	punct	Hodgkins		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Jaws	jaw	NOUN	NNS	attr	"
"		True	False	False
of	of	ADP	IN	prep	Jaws		True	False	True
a	a	DET	DT	det	Shark		True	False	True
Shark	Shark	PROPN	NNP	pobj	of		True	False	False
(	(	PUNCT	-LRB-	punct	Jaws		False	True	False
Lamna	lamna	NOUN	NN	compound	cornutum	TAXA	True	False	False
cornutum	cornutum	NOUN	NN	appos	Jaws	TAXA	True	False	False
)	)	PUNCT	,	punct	Jaws		False	True	False
,	,	PUNCT	,	punct	Jaws		False	True	False
Bar	Bar	PROPN	NNP	compound	Harbor	GPE	True	False	False
Harbor	Harbor	PROPN	NNP	npadvmod	Jaws	GPE	True	False	False
,	,	PUNCT	,	punct	Harbor		False	True	False
Maine	Maine	PROPN	NNP	appos	Harbor	GPE	True	False	False
.	.	PUNCT	.	punct	Jaws		False	True	False
"
"	"
"	SPACE	_SP	compound	Laurent		False	False	False
Philip	Philip	PROPN	NNP	compound	Laurent	PERSON	True	False	False
Laurent	Laurent	PROPN	NNP	ROOT	Laurent	PERSON	True	False	False
.	.	PUNCT	.	punct	Laurent		False	True	False
"
"	"
"	SPACE	_SP	punct	fishes		False	False	False
Three	three	NUM	CD	nummod	fishes	CARDINAL	True	False	True
dried	dry	VERB	VBN	amod	fishes		True	False	False
fishes	fish	NOUN	NNS	ROOT	fishes		True	False	False
.	.	PUNCT	.	punct	fishes		False	True	False
"
"	"
"	SPACE	_SP	compound	University		False	False	False
Leland	Leland	PROPN	NNP	compound	University	ORG	True	False	False
Stanford	Stanford	PROPN	NNP	compound	University	ORG	True	False	False
University	University	PROPN	NNP	ROOT	University	ORG	True	False	False
.	.	PUNCT	.	punct	University		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Large	large	ADJ	JJ	amod	series		True	False	False
series	series	NOUN	NN	attr	"
"		True	False	False
of	of	ADP	IN	prep	series		True	False	True
Japanese	japanese	ADJ	JJ	amod	fishes	NORP	True	False	False
fishes	fish	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	series		False	True	False
"
"	"
"	SPACE	_SP	compound	Meehan		False	False	False
William	William	PROPN	NNP	compound	Meehan	PERSON	True	False	False
E.	E.	PROPN	NNP	compound	Meehan	PERSON	False	False	False
Meehan	Meehan	PROPN	NNP	ROOT	Meehan	PERSON	True	False	False
.	.	PUNCT	.	punct	Meehan		False	True	False
"
"	"
"	SPACE	_SP	punct	Sticklebacks		False	False	False
Five	five	NUM	CD	nummod	Sticklebacks	CARDINAL	True	False	True
Sticklebacks	stickleback	NOUN	NNS	ROOT	Sticklebacks		True	False	False
.	.	PUNCT	.	punct	Sticklebacks		False	True	False
"
"	"
"	SPACE	_SP	compound	Company		False	False	False
Petrel	Petrel	PROPN	NNP	compound	Company	ORG	True	False	False
Fishing	Fishing	PROPN	NNP	compound	Company	ORG	True	False	False
Company	Company	PROPN	NNP	ROOT	Company	ORG	True	False	False
,	,	PUNCT	,	punct	Company		False	True	False
A	a	DET	DT	det	collection		True	False	True
collection	collection	NOUN	NN	appos	Company		True	False	False
of	of	ADP	IN	prep	collection		True	False	True
fishes	fish	NOUN	NNS	pobj	of		True	False	False
from	from	ADP	IN	prep	collection		True	False	True
Nantucket	Nantucket	PROPN	NNP	pobj	from	GPE	True	False	False
.	.	PUNCT	.	punct	Company		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
C.	C.	PROPN	NNP	compound	Jr.	PERSON	False	False	False
P.	P.	PROPN	NNP	nmod	Jr.	PERSON	False	False	False
Ray	Ray	PROPN	NNP	nmod	Jr.	PERSON	True	False	False
,	,	PUNCT	,	punct	Ray	PERSON	False	True	False
Jr.	Jr.	PROPN	NNP	quantmod	"
"	PERSON	False	False	False
Jar	jar	NOUN	NN	ROOT	Jar		True	False	False
of	of	ADP	IN	prep	Jar		True	False	True
fishes	fish	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	Jar		False	True	False
"
"	"
"	SPACE	_SP	compound	Rehn		False	False	False
J.	J.	PROPN	NNP	compound	Rehn	PERSON	False	False	False
"
"	"
"	SPACE	_SP	compound	Rehn	PERSON	False	False	False
A.	A.	PROPN	NNP	compound	Rehn	PERSON	False	False	False
G.	G.	PROPN	NNP	compound	Rehn	PERSON	False	False	False
Rehn	Rehn	PROPN	NNP	ROOT	Rehn	PERSON	True	False	False
(	(	PUNCT	-LRB-	punct	Rehn		False	True	False
Academy	Academy	PROPN	NNP	compound	Expedition		True	False	False
Expedition	expedition	NOUN	NN	appos	Rehn		True	False	False
to	to	ADP	IN	prep	Expedition		True	False	True
Georgia	Georgia	PROPN	NNP	pobj	to	GPE	True	False	False
)	)	PUNCT	.	punct	Expedition		False	True	False
.	.	PUNCT	.	punct	Rehn		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Collection	collection	NOUN	NN	ROOT	Collection		True	False	False
of	of	ADP	IN	prep	Collection		True	False	True
fishes	fish	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	Collection		False	True	False
Thomasville	Thomasville	PROPN	NNP	npadvmod	Collection	GPE	True	False	False
,	,	PUNCT	,	punct	Thomasville		False	True	False
Georgia	Georgia	PROPN	NNP	appos	Thomasville	GPE	True	False	False
.	.	PUNCT	.	punct	Collection		False	True	False
"
"	"
"	SPACE	_SP	compound	Schmalzried		False	False	False
C.	C.	PROPN	NNP	compound	Schmalzried	PERSON	False	False	False
Schmalzried	Schmalzried	PROPN	NNP	ROOT	Schmalzried	PERSON	True	False	False
.	.	PUNCT	.	punct	Schmalzried		False	True	False
"
"	"
"	SPACE	_SP	punct	Fish		False	False	False
Gold	Gold	PROPN	NNP	compound	Fish		True	False	False
Fish	Fish	PROPN	NNP	ROOT	Fish		True	False	False
.	.	PUNCT	.	punct	Fish		False	True	False
"
"	"
"	SPACE	_SP	compound	Sharp		False	False	False
Benjamin	Benjamin	PROPN	NNP	compound	Sharp	PERSON	True	False	False
Sharp	Sharp	PROPN	NNP	ROOT	Sharp	PERSON	True	False	False
,	,	PUNCT	,	punct	Sharp		False	True	False
M.D.	M.D.	PROPN	NNP	appos	Sharp		False	False	False
"
"	"
"	SPACE	_SP	punct	Sharp		False	False	False
Jar	jar	NOUN	NN	appos	Sharp		True	False	False
of	of	ADP	IN	prep	Jar		True	False	True
gobioid	gobioid	ADJ	JJ	amod	fislies		True	False	False
fislies	fislie	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	Jar		False	True	False
Swatow	Swatow	PROPN	NNP	npadvmod	Jar	GPE	True	False	False
,	,	PUNCT	,	punct	Swatow		False	True	False
China	China	PROPN	NNP	appos	Swatow	GPE	True	False	False
.	.	PUNCT	.	punct	Sharp		False	True	False
"
"	"
"	SPACE	_SP	compound	Simpson		False	False	False
E.	E.	PROPN	NNP	compound	Simpson	PERSON	False	False	False
I.	I.	PROPN	NNP	compound	Simpson	PERSON	False	False	False
Simpson	Simpson	PROPN	NNP	ROOT	Simpson	PERSON	True	False	False
.	.	PUNCT	.	punct	Simpson		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Two	two	NUM	CD	nummod	fishes	CARDINAL	True	False	True
fishes	fish	NOUN	NNS	npadvmod	"
"		True	False	False
,	,	PUNCT	,	punct	fishes		False	True	False
Salem	Salem	PROPN	NNP	npadvmod	fishes	GPE	True	False	False
,	,	PUNCT	,	punct	Salem		False	True	False
New	New	PROPN	NNP	compound	Jersey	GPE	True	False	False
Jersey	Jersey	PROPN	NNP	appos	Salem	GPE	True	False	False
.	.	PUNCT	.	punct	fishes		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Visitor	visitor	NOUN	NN	attr	"
"		True	False	False
.	.	PUNCT	.	punct	Visitor		False	True	False
"
"	"
"	SPACE	_SP	compound	Fish		False	False	False
