Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
,	,	PUNCT	,	punct	Brunner		False	True	False
Monogr	Monogr	PROPN	NNP	npadvmod	Brunner		True	False	False
.	.	PUNCT	.	punct	Brunner		False	True	False
"
"	"
"	SPACE	_SP	punct	Brunner		False	False	False
der	der	PROPN	NNP	compound	Phaneropt		True	False	False
Phaneropt	Phaneropt	PROPN	NNP	appos	Brunner		True	False	False
.	.	PROPN	NNP	punct	Brunner		False	True	False
,	,	PROPN	NNP	punct	Brunner		False	True	False
p.	p.	NOUN	NN	appos	Brunner		False	False	False
292	292	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Brunner		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
[	[	PUNCT	-LRB-	punct	Mexico		False	True	False
Mexico	Mexico	PROPN	NNP	npadvmod	"
"	GPE	True	False	False
;	;	PUNCT	:	punct	Mexico		False	True	False
Orizaba	Orizaba	PROPN	NNP	appos	Mexico	GPE	True	False	False
;	;	PUNCT	:	punct	Orizaba		False	True	False
St.	St.	PROPN	NNP	compound	Jean	GPE	False	False	False
Jean	Jean	PROPN	NNP	appos	Orizaba	GPE	True	False	False
,	,	PUNCT	,	punct	Jean		False	True	False
Colombia	Colombia	PROPN	NNP	appos	Jean	GPE	True	False	False
.	.	PUNCT	.	punct	Mexico		False	True	False
]	]	PUNCT	.	punct	Mexico		False	True	False
"
"	"
"	SPACE	_SP	punct	Mexico		False	False	False
Tucurrique	Tucurrique	PROPN	NNP	appos	Mexico	GPE	True	False	False
,	,	PUNCT	,	punct	Tucurrique		False	True	False
Costa	Costa	PROPN	NNP	compound	Rica		True	False	False
Rica	Rica	PROPN	NNP	appos	Tucurrique	TAXA	True	False	False
.	.	PUNCT	.	punct	Tucurrique		False	True	False
"
"	"
"	SPACE	_SP	punct	Schild		False	False	False
(	(	PUNCT	-LRB-	punct	Schild		False	True	False
Schild	Schild	PROPN	NNP	ROOT	Schild		True	False	False
and	and	CCONJ	CC	cc	Schild		True	False	True
Burgdorf	Burgdorf	PROPN	NNP	conj	Schild	PERSON	True	False	False
.	.	PUNCT	-RRB-	punct	Schild		False	True	False
)	)	PUNCT	-RRB-	punct	Schild		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
[	[	PUNCT	-LRB-	punct	M.		False	True	False
U.	U.	PROPN	NNP	compound	M.	GPE	False	False	False
S.	S.	PROPN	NNP	compound	M.	GPE	False	False	False
N.	N.	PROPN	NNP	compound	M.	GPE	False	False	False
M.	M.	PROPN	NNP	ROOT	M.	GPE	False	False	False
]	]	PUNCT	-RRB-	punct	M.		False	True	False
One	one	NUM	CD	nummod	male	CARDINAL	True	False	True
male	male	NOUN	NN	ROOT	male		True	False	False
.	.	PUNCT	.	punct	male		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
San	San	PROPN	NNP	compound	Carlos	GPE	True	False	False
Carlos	Carlos	PROPN	NNP	npadvmod	"
"	GPE	True	False	False
,	,	PUNCT	,	punct	Carlos		False	True	False
Costa	Costa	PROPN	NNP	compound	Rica		True	False	False
Rica	Rica	PROPN	NNP	appos	Carlos	TAXA	True	False	False
.	.	PUNCT	.	punct	Carlos		False	True	False
"
"	"
"	SPACE	_SP	punct	Schild		False	False	False
(	(	PUNCT	-LRB-	punct	Schild		False	True	False
Schild	Schild	PROPN	NNP	ROOT	Schild	PERSON	True	False	False
and	and	CCONJ	CC	cc	Schild		True	False	True
Burgdorf	Burgdorf	PROPN	NNP	conj	Schild	PERSON	True	False	False
.	.	PUNCT	-RRB-	punct	Schild		False	True	False
)	)	PUNCT	-RRB-	punct	Schild		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
[	[	PUNCT	-LRB-	punct	M.		False	True	False
U.	U.	PROPN	NNP	compound	M.	GPE	False	False	False
S.	S.	PROPN	NNP	compound	M.	GPE	False	False	False
N.	N.	PROPN	NNP	compound	M.	GPE	False	False	False
M.	M.	PROPN	NNP	ROOT	M.	GPE	False	False	False
]	]	PUNCT	-RRB-	punct	M.		False	True	False
One	one	NUM	CD	nummod	female	CARDINAL	True	False	True
female	female	NOUN	NN	ROOT	female		True	False	False
.	.	PUNCT	.	punct	female		False	True	False
"
"	"
"	SPACE	_SP	dep	has		False	False	False
The	the	DET	DT	det	individual		True	False	True
male	male	NOUN	NN	compound	individual		True	False	False
individual	individual	NOUN	NN	nsubj	has		True	False	False
has	have	VERB	VBZ	ROOT	has		True	False	True
the	the	DET	DT	det	margin		True	False	True
sutural	sutural	ADJ	JJ	amod	margin		True	False	False
margin	margin	NOUN	NN	nsubj	areolate		True	False	False
of	of	ADP	IN	prep	margin		True	False	True
the	the	DET	DT	det	tegmina		True	False	True
tegmina	tegmina	NOUN	NN	pobj	of		True	False	False
narrowly	narrowly	ADV	RB	advmod	areolate		True	False	False
areolate	areolate	ADJ	JJ	ccomp	has		True	False	False
with	with	ADP	IN	prep	areolate		True	False	True
blackish	blackish	ADJ	JJ	amod	brown		True	False	False
-	-	PUNCT	HYPH	punct	brown		False	True	False
brown	brown	NOUN	NN	pobj	with		True	False	False
.	.	PUNCT	.	punct	has		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
This	this	DET	DT	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
the	the	DET	DT	det	record		True	False	True
first	first	ADJ	JJ	amod	record	ORDINAL	True	False	True
Costa	costa	ADJ	JJ	amod	Rican	NORP	True	False	False
Rican	rican	ADJ	JJ	amod	record	NORP	True	False	False
record	record	NOUN	NN	attr	is		True	False	False
for	for	ADP	IN	prep	record		True	False	True
the	the	DET	DT	det	species		True	False	True
species	species	NOUN	NN	pobj	for		True	False	False
,	,	PUNCT	,	punct	species		False	True	False
which	which	DET	WDT	nsubj	ranges		True	False	True
ranges	range	VERB	VBZ	relcl	species		True	False	False
from	from	ADP	IN	prep	ranges		True	False	True
Orizaba	Orizaba	PROPN	NNP	pobj	from	GPE	True	False	False
to	to	ADP	IN	prep	from		True	False	True
Colombia	Colombia	PROPN	NNP	pobj	to	GPE	True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Anaulacomera	Anaulacomera	PROPN	NNP	compound	Saussure	TAXA	True	False	False
denticauda	denticauda	NOUN	NN	compound	Saussure	TAXA	True	False	False
Saussure	Saussure	PROPN	NNP	dobj	"
"		True	False	False
and	and	CCONJ	CC	cc	Saussure		True	False	True
Pictet	Pictet	PROPN	NNP	conj	Saussure		True	False	False
.	.	PUNCT	.	punct	Saussure		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1898	1898	NUM	CD	npadvmod	"
"	DATE	False	False	False
.	.	PUNCT	.	punct	1898		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Anaulacomera	Anaulacomera	PROPN	NNP	compound	Saussure	TAXA	True	False	False
denticauda	denticauda	NOUN	NN	compound	Saussure	TAXA	True	False	False
Saussure	Saussure	PROPN	NNP	dobj	"
"		True	False	False
and	and	CCONJ	CC	cc	Saussure		True	False	True
Pictet	Pictet	PROPN	NNP	conj	Saussure		True	False	False
,	,	PUNCT	,	punct	Saussure		False	True	False
Biol	Biol	PROPN	NNP	appos	Saussure	ORG	True	False	False
.	.	PROPN	NNP	appos	Saussure	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	Saussure	ORG	False	False	False
Cent.-Amer	Cent.-Amer	PROPN	NNP	poss	.	ORG	False	False	False
.	.	PUNCT	,	punct	Cent.-Amer	ORG	False	True	False
,	,	PUNCT	,	punct	.		False	True	False
Orth	Orth	PROPN	NNP	appos	.	ORG	True	False	False
.	.	PUNCT	,	punct	.		False	True	False
,	,	PUNCT	,	punct	.		False	True	False
I	i	NUM	CD	appos	Cent.-Amer		True	False	True
,	,	PUNCT	,	punct	I		False	True	False
p.	p.	NOUN	NN	appos	I		False	False	False
345	345	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Cent.-Amer		False	True	False
Pi	Pi	PROPN	NNP	appos	Cent.-Amer		True	False	False
.	.	PUNCT	.	appos	Saussure		False	True	False
"
"	"
"	SPACE	_SP	punct	Saussure		False	False	False
XVI	XVI	PROPN	NNP	appos	Saussure		True	False	False
,	,	PUNCT	,	punct	Saussure		False	True	False
figs	figs	NOUN	NN	appos	Saussure		True	False	False
.	.	NOUN	NN	appos	Saussure		False	True	False
"
"	"
"	SPACE	_SP	punct	Saussure		False	False	False
15	15	NUM	CD	nummod	"
"	CARDINAL	False	False	False
and	and	CCONJ	CC	cc	15		True	False	True
16	16	NUM	CD	conj	15	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Saussure		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
[	[	PUNCT	-LRB-	punct	Temax		False	True	False
Temax	Temax	PROPN	NNP	ROOT	Temax	PRODUCT	True	False	False
,	,	PUNCT	,	punct	Temax		False	True	False
North	North	PROPN	NNP	compound	Yucatan	GPE	True	False	False
Yucatan	Yucatan	PROPN	NNP	npadvmod	Temax	GPE	True	False	False
,	,	PUNCT	,	punct	Yucatan		False	True	False
Mexico	Mexico	PROPN	NNP	appos	Yucatan	GPE	True	False	False
.	.	PUNCT	.	punct	Temax		False	True	False
]	]	PUNCT	.	punct	Temax		False	True	False
"
"	"
"	SPACE	_SP	punct	Temax		False	False	False
Piedras	Piedras	PROPN	NNP	compound	Negras	GPE	True	False	False
Negras	Negras	PROPN	NNP	appos	Temax	GPE	True	False	False
,	,	PUNCT	,	punct	Negras		False	True	False
Costa	Costa	PROPN	NNP	compound	Rica	TIME	True	False	False
Rica	Rica	PROPN	NNP	npadvmod	Negras	TAXA	True	False	False
.	.	PUNCT	.	punct	Negras		False	True	False
"
"	"
"	SPACE	_SP	punct	Temax		False	False	False
(	(	PUNCT	-LRB-	punct	Schild		False	True	False
Schild	Schild	PROPN	NNP	appos	Temax	ORG	True	False	False
and	and	CCONJ	CC	cc	Schild	ORG	True	False	True
Burgdorf	Burgdorf	PROPN	NNP	conj	Schild	ORG	True	False	False
.	.	PUNCT	.	punct	Schild		False	True	False
)	)	PUNCT	.	punct	Schild		False	True	False
"
"	"
"	SPACE	_SP	punct	Temax		False	False	False
[	[	PUNCT	-LRB-	punct	N.		False	True	False
U.	U.	PROPN	NNP	compound	N.	ORG	False	False	False
S.	S.	PROPN	NNP	compound	N.	ORG	False	False	False
N.	N.	PROPN	NNP	punct	Temax	ORG	False	False	False
M.	M.	PROPN	NNP	punct	Temax	ORG	False	False	False
]	]	PUNCT	.	punct	Temax		False	True	False
One	one	NUM	CD	nummod	male	CARDINAL	True	False	True
male	male	NOUN	NN	ROOT	male		True	False	False
.	.	PUNCT	.	punct	male		False	True	False
"
"	"
"	SPACE	_SP	punct	agrees		False	False	False
This	this	DET	DT	det	specimen		True	False	True
specimen	specimen	NOUN	NN	nsubj	agrees		True	False	False
agrees	agree	VERB	VBZ	ROOT	agrees		True	False	False
fully	fully	ADV	RB	advmod	agrees		True	False	False
with	with	ADP	IN	prep	agrees		True	False	True
the	the	DET	DT	det	description		True	False	True
description	description	NOUN	NN	pobj	with		True	False	False
of	of	ADP	IN	prep	description		True	False	True
the	the	DET	DT	det	species		True	False	True
species	specie	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	species		False	True	False
which	which	DET	WDT	nsubjpass	known		True	False	True
was	be	AUX	VBD	auxpass	known		True	False	True
hitherto	hitherto	ADV	RB	advmod	known		True	False	False
known	know	VERB	VBN	relcl	species		True	False	False
only	only	ADV	RB	advmod	from		True	False	True
from	from	ADP	IN	prep	known		True	False	True
the	the	DET	DT	det	type		True	False	True
type	type	NOUN	NN	pobj	from		True	False	False
.	.	PUNCT	.	punct	agrees		False	True	False
"
"	"
"	SPACE	_SP	compound	stai		False	False	False
TTJRPILIA	TTJRPILIA	PROPN	NNP	compound	stai		True	False	False
stai	stai	PROPN	NNP	ROOT	stai		True	False	False
.	.	PUNCT	.	punct	stai		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Turpilia	Turpilia	PROPN	NNP	compound	Brunner	TAXA	True	False	False
oblongooculata	oblongooculata	PROPN	NNP	compound	Brunner	TAXA	True	False	False
Brunner	Brunner	PROPN	NNP	dobj	"
"		True	False	False
.	.	PUNCT	.	punct	Brunner		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1878	1878	NUM	CD	npadvmod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	1878		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Turpilia	Turpilia	PROPN	NNP	compound	Brunner	TAXA	True	False	False
oblongooculata	oblongooculata	PROPN	NNP	compound	Brunner	TAXA	True	False	False
Brunner	Brunner	PROPN	NNP	attr	"
"		True	False	False
,	,	PUNCT	,	punct	Brunner		False	True	False
Monogr	Monogr	PROPN	NNP	appos	Brunner		True	False	False
.	.	PUNCT	.	appos	Brunner		False	True	False
"
"	"
"	SPACE	_SP	punct	Brunner		False	False	False
der	der	PROPN	NNP	compound	Phaneropt		True	False	False
Phaneropt	Phaneropt	PROPN	NNP	appos	Brunner		True	False	False
.	.	PUNCT	,	appos	Brunner		False	True	False
,	,	PUNCT	,	punct	Brunner		False	True	False
p.	p.	NOUN	NN	appos	Brunner		False	False	False
326	326	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Brunner		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
[	[	PUNCT	-LRB-	punct	Oaxaca		False	True	False
Oaxaca	Oaxaca	PROPN	NNP	npadvmod	"
"	GPE	True	False	False
,	,	PUNCT	,	punct	Oaxaca		False	True	False
Mexico	Mexico	PROPN	NNP	appos	Oaxaca	GPE	True	False	False
;	;	PUNCT	:	punct	Oaxaca		False	True	False
Guatemala	Guatemala	PROPN	NNP	appos	Oaxaca	GPE	True	False	False
.	.	PUNCT	.	punct	Oaxaca		False	True	False
]	]	PUNCT	.	punct	Oaxaca		False	True	False
"
"	"
"	SPACE	_SP	punct	Oaxaca		False	False	False
Esparta	Esparta	PROPN	NNP	appos	Oaxaca	GPE	True	False	False
,	,	PUNCT	,	punct	Esparta		False	True	False
50	50	NUM	CD	nummod	meters	QUANTITY	False	False	False
meters	meter	NOUN	NNS	appos	Esparta	QUANTITY	True	False	False
.	.	PUNCT	.	punct	Oaxaca		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
February	February	PROPN	NNP	npadvmod	"
"	DATE	True	False	False
,	,	PUNCT	,	punct	February	DATE	False	True	False
1905	1905	NUM	CD	nummod	February	DATE	False	False	False
.	.	PUNCT	.	punct	February		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
(	(	PUNCT	-LRB-	punct	BioUey		False	True	False
P.	P.	PROPN	NNP	compound	BioUey		False	False	False
BioUey	BioUey	PROPN	NNP	appos	"
"		True	False	False
;	;	PUNCT	:	punct	BioUey		False	True	False
No	No	PROPN	NNP	appos	BioUey		True	False	True
.	.	PROPN	NNP	appos	BioUey		False	True	False
"
"	"
"	SPACE	_SP	punct	BioUey		False	False	False
45	45	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	BioUey		False	True	False
)	)	PUNCT	.	punct	BioUey		False	True	False
"
"	"
"	SPACE	_SP	punct	BioUey		False	False	False
[	[	PUNCT	-LRB-	ROOT	[		False	True	False
A.N.	A.N.	PROPN	NNP	ROOT	A.N.		False	False	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
S.	S.	PROPN	NNP	npadvmod	"
"		False	False	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Phila	Phila	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	Phila		False	True	False
]	]	PUNCT	.	punct	Phila		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
One	one	NUM	CD	nummod	female	CARDINAL	True	False	True
female	female	NOUN	NN	attr	"
"		True	False	False
.	.	PUNCT	.	punct	female		False	True	False
"
"	"
"	SPACE	_SP	punct	recorded		False	False	False
This	this	DET	DT	det	species		True	False	True
species	species	NOUN	NN	nsubjpass	recorded		True	False	False
has	have	AUX	VBZ	aux	recorded		True	False	True
been	be	AUX	VBN	auxpass	recorded		True	False	True
recorded	record	VERB	VBN	ROOT	recorded		True	False	False
from	from	ADP	IN	prep	recorded		True	False	True
Costa	Costa	PROPN	NNP	compound	Rica	TIME	True	False	False
Rica	Rica	PROPN	NNP	pobj	from	TAXA	True	False	False
,	,	PUNCT	,	punct	Rica		False	True	False
without	without	ADP	IN	prep	Rica		True	False	True
definite	definite	ADJ	JJ	amod	locality		True	False	False
locality	locality	NOUN	NN	pobj	without		True	False	False
,	,	PUNCT	,	punct	recorded		False	True	False
by	by	ADP	IN	agent	recorded		True	False	True
Saussure	Saussure	PROPN	NNP	pobj	by	ORG	True	False	False
and	and	CCONJ	CC	cc	Saussure	ORG	True	False	True
Pictet	Pictet	PROPN	NNP	conj	Saussure	ORG	True	False	False
.	.	PUNCT	.	punct	recorded		False	True	False
"
"	"
"	SPACE	_SP	compound	Collection		False	False	False
Turpilia	Turpilia	PROPN	NNP	compound	Collection	TAXA	True	False	False
linearis	linearis	X	FW	nmod	sp	TAXA	True	False	False
n.	n.	NOUN	NN	compound	sp		False	False	False
sp	sp	NOUN	NN	compound	.		True	False	False
.	.	NOUN	NN	appos	Turpilia		False	True	False
"
"	"
"	SPACE	_SP	punct	Turpilia		False	False	False
Type	type	NOUN	NN	appos	Turpilia		True	False	False
:	:	PUNCT	:	punct	Type		False	True	False
d	d	NOUN	NN	appos	Type		True	False	False
""""	""""	PUNCT	''	punct	d		False	True	False
;	;	PUNCT	:	punct	Type		False	True	False
Carrillo	Carrillo	PROPN	NNP	appos	Type	GPE	True	False	False
,	,	PUNCT	,	punct	Carrillo		False	True	False
Costa	Costa	PROPN	NNP	compound	Rica		True	False	False
Rica	Rica	PROPN	NNP	appos	Carrillo	TAXA	True	False	False
.	.	PUNCT	.	punct	Type		False	True	False
"
"	"
"	SPACE	_SP	punct	Turpilia		False	False	False
Hebard	Hebard	PROPN	NNP	compound	Collection	ORG	True	False	False
Collection	Collection	PROPN	NNP	ROOT	Collection	ORG	True	False	False
.	.	PUNCT	.	punct	Collection		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Allied	ally	VERB	VBN	advcl	"
"		True	False	False
to	to	ADP	IN	prep	Allied		True	False	True
T.	T.	PROPN	NNP	compound	Brunner		False	False	False
mexicana	mexicana	PROPN	NNP	compound	Brunner		True	False	False
Brunner	Brunner	PROPN	NNP	pobj	to		True	False	False
,	,	PUNCT	,	punct	Allied		False	True	False
but	but	CCONJ	CC	cc	Allied		True	False	True
differing	differ	VERB	VBG	conj	Allied		True	False	False
in	in	ADP	IN	prep	differing		True	False	True
the	the	DET	DT	det	dorsum		True	False	True
deplanate	deplanate	ADJ	JJ	amod	dorsum		True	False	False
dorsum	dorsum	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	dorsum		True	False	True
the	the	DET	DT	det	pronotum		True	False	True
pronotum	pronotum	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	dorsum		False	True	False
the	the	DET	DT	det	tegmina		True	False	True
narrower	narrow	ADJ	JJR	amod	tegmina		True	False	False
tegmina	tegmina	NOUN	NN	conj	dorsum		True	False	False
and	and	CCONJ	CC	cc	tegmina		True	False	True
the	the	DET	DT	det	slighth		True	False	True
slighth	slighth	NOUN	NN	poss	femora		True	False	False
'	'	PART	POS	case	slighth		False	True	False
longer	long	ADJ	JJR	amod	femora		True	False	False
caudal	caudal	ADJ	JJ	amod	femora		True	False	False
femora	femora	NOUN	NN	conj	tegmina		True	False	False
.	.	PUNCT	.	punct	differing		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
As	as	ADP	IN	mark	based		True	False	True
mexicana	mexicana	NOUN	NN	nsubjpass	based		True	False	False
was	be	AUX	VBD	auxpass	based		True	False	True
based	base	VERB	VBN	advcl	are		True	False	False
on	on	ADP	IN	prep	based		True	False	True
the	the	DET	DT	det	sex		True	False	True
female	female	ADJ	JJ	amod	sex		True	False	False
sex	sex	NOUN	NN	pobj	on		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
the	the	DET	DT	det	comparisons		True	False	True
comparisons	comparison	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
not	not	PART	RB	neg	are		True	False	True
as	as	ADV	RB	advmod	full		True	False	True
full	full	ADJ	JJ	acomp	are		True	False	True
as	as	ADP	IN	mark	desired		True	False	True
could	could	AUX	MD	aux	desired		True	False	True
be	be	AUX	VB	auxpass	desired		True	False	True
desired	desire	VERB	VBN	advcl	full		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	elongate		False	False	False
Size	size	NOUN	NN	npadvmod	elongate		True	False	False
medium	medium	ADJ	JJ	amod	Size		True	False	False
;	;	PUNCT	:	punct	elongate		False	True	False
form	form	NOUN	NN	nsubj	elongate		True	False	False
very	very	ADV	RB	advmod	elongate		True	False	True
elongate	elongate	ADJ	JJ	ROOT	elongate		True	False	False
.	.	PUNCT	.	punct	elongate		False	True	False
"
"	"
"	SPACE	_SP	dobj	contained		False	False	False
Head	head	NOUN	NN	dobj	contained		True	False	False
with	with	ADP	IN	mark	rounded		True	False	True
the	the	DET	DT	det	occiput		True	False	True
occiput	occiput	NOUN	NN	nsubj	rounded		True	False	False
very	very	ADV	RB	advmod	slightly		True	False	True
slightly	slightly	ADV	RB	advmod	rounded		True	False	False
rounded	rounded	ADJ	JJ	amod	Head		True	False	False
;	;	PUNCT	:	punct	Head		False	True	False
fastigium	fastigium	NOUN	NN	nsubj	depressed		True	False	False
declivent	declivent	ADJ	JJ	amod	fastigium		True	False	False
,	,	PUNCT	,	punct	fastigium		False	True	False
strongly	strongly	ADV	RB	advmod	compressed		True	False	False
compressed	compressed	ADJ	JJ	amod	fastigium		True	False	False
,	,	PUNCT	,	punct	fastigium		False	True	False
proximal	proximal	ADJ	JJ	amod	section		True	False	False
section	section	NOUN	NN	appos	fastigium		True	False	False
narrowly	narrowly	ADV	RB	advmod	sulcate		True	False	False
sulcate	sulcate	ADJ	JJ	amod	section		True	False	False
,	,	PUNCT	,	punct	fastigium		False	True	False
distal	distal	ADJ	JJ	amod	portion		True	False	False
portion	portion	NOUN	NN	appos	fastigium		True	False	False
without	without	ADP	IN	prep	portion		True	False	True
sulcus	sulcus	NOUN	NN	pobj	without		True	False	False
;	;	PUNCT	:	punct	fastigium		False	True	False
fastigium	fastigium	NOUN	NN	appos	fastigium		True	False	False
of	of	ADP	IN	prep	fastigium		True	False	True
the	the	DET	DT	det	face		True	False	True
face	face	NOUN	NN	pobj	of		True	False	False
touching	touch	VERB	VBG	acl	fastigium		True	False	False
the	the	DET	DT	det	fastigium		True	False	True
fastigium	fastigium	NOUN	NN	dobj	touching		True	False	False
of	of	ADP	IN	prep	fastigium		True	False	True
the	the	DET	DT	det	vertex		True	False	True
vertex	vertex	NOUN	NN	pobj	of		True	False	False
;	;	PUNCT	:	punct	fastigium		False	True	False
eyes	eye	NOUN	NNS	appos	fastigium		True	False	False
subglobose	subglobose	ADJ	JJ	amod	prominent		True	False	False
,	,	PUNCT	,	punct	prominent		False	True	False
quite	quite	ADV	RB	advmod	prominent		True	False	True
prominent	prominent	ADJ	JJ	amod	eyes		True	False	False
;	;	PUNCT	:	punct	depressed		False	True	False
antennae	antenna	NOUN	NNS	dep	depressed		True	False	False
when	when	ADV	WRB	advmod	laid		True	False	True
laid	lay	VERB	VBN	advcl	exceeding		True	False	False
back	back	ADV	RB	advmod	laid		True	False	True
exceeding	exceed	VERB	VBG	acl	antennae		True	False	False
the	the	DET	DT	det	tips		True	False	True
tips	tip	NOUN	NNS	dobj	exceeding		True	False	False
of	of	ADP	IN	prep	tips		True	False	True
the	the	DET	DT	det	wings		True	False	True
closed	closed	ADJ	JJ	amod	wings		True	False	False
wings	wing	NOUN	NNS	pobj	of		True	False	False
by	by	ADP	IN	prep	exceeding		True	False	True
more	more	ADJ	JJR	pobj	by		True	False	True
than	than	SCONJ	IN	prep	more		True	False	True
the	the	DET	DT	det	length		True	False	True
length	length	NOUN	NN	pobj	than		True	False	False
of	of	ADP	IN	prep	length		True	False	True
the	the	DET	DT	det	body		True	False	True
body	body	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	depressed		False	True	False
proximal	proximal	ADJ	JJ	amod	joint		True	False	False
joint	joint	NOUN	NN	nsubj	depressed		True	False	False
not	not	PART	RB	neg	depressed		True	False	True
depressed	depressed	ADJ	JJ	conj	Head		True	False	False
.	.	PUNCT	.	punct	depressed		False	True	False
"
"	"
"	SPACE	_SP	conj	Head		False	False	False
Pronotum	pronotum	NOUN	NN	appos	Head		True	False	False
decidedly	decidedly	ADV	RB	advmod	deplanate		True	False	False
deplanate	deplanate	ADJ	JJ	amod	dorsad		True	False	False
dorsad	dorsad	ADJ	JJ	appos	Pronotum		True	False	False
,	,	PUNCT	,	punct	dorsad		False	True	False
cephalic	cephalic	ADJ	JJ	amod	margin		True	False	False
margin	margin	NOUN	NN	appos	Pronotum		True	False	False
very	very	ADV	RB	advmod	slightly		True	False	True
slightly	slightly	ADV	RB	advmod	emarginate		True	False	False
arcuato	arcuato	ADJ	JJ	amod	emarginate		True	False	False
-	-	PUNCT	HYPH	punct	emarginate		False	True	False
emarginate	emarginate	ADJ	JJ	amod	margin		True	False	False
,	,	PUNCT	,	punct	Pronotum		False	True	False
caudal	caudal	ADJ	JJ	amod	margin		True	False	False
margin	margin	NOUN	NN	appos	Pronotum		True	False	False
arcuate	arcuate	ADJ	JJ	amod	margin		True	False	False
,	,	PUNCT	,	punct	caudad		False	True	False
lateral	lateral	ADJ	JJ	amod	angles		True	False	False
angles	angle	NOUN	NNS	nsubj	caudad		True	False	False
moderately	moderately	ADV	RB	advmod	rounded		True	False	False
rounded	rounded	ADJ	JJ	amod	cephalad		True	False	False
cephalad	cephalad	NOUN	NN	nmod	angles		True	False	False
,	,	PUNCT	,	punct	cephalad		False	True	False
sharp	sharp	ADJ	JJ	amod	caudad		True	False	False
caudad	caudad	NOUN	NN	nmod	margin		True	False	False
;	;	PUNCT	:	punct	Pronotum		False	True	False
lateral	lateral	ADJ	JJ	amod	lobes		True	False	False
lobes	lobe	NOUN	NNS	dobj	.		True	False	False
deeper	deep	ADJ	JJR	amod	lobes		True	False	False
than	than	SCONJ	IN	prep	deeper		True	False	True
long	long	ADJ	JJ	amod	than		True	False	False
,	,	PUNCT	,	punct	lobes		False	True	False
sinus	sinus	NOUN	NN	nsubj	shallow		True	False	False
on	on	ADP	IN	prep	sinus		True	False	True
the	the	DET	DT	det	margin		True	False	True
caudal	caudal	ADJ	JJ	amod	margin		True	False	False
margin	margin	NOUN	NN	pobj	on		True	False	False
shallow	shallow	ADJ	JJ	amod	lobes		True	False	False
,	,	PUNCT	,	punct	lobes		False	True	False
remainder	remainder	NOUN	NN	appos	lobes		True	False	False
of	of	ADP	IN	prep	remainder		True	False	True
the	the	DET	DT	det	margin		True	False	True
caudal	caudal	ADJ	JJ	amod	margin		True	False	False
margin	margin	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	remainder		True	False	True
the	the	DET	DT	det	margin		True	False	True
ventral	ventral	ADJ	JJ	amod	margin		True	False	False
