Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
.	.	PUNCT	.	punct	seem		False	True	False
"
"	"
"	SPACE	_SP	punct	find		False	False	False
I	I	PRON	PRP	nsubj	find		True	False	True
can	can	AUX	MD	aux	find		True	False	True
find	find	VERB	VB	ROOT	find		True	False	False
no	no	DET	DT	det	difference		True	False	True
other	other	ADJ	JJ	amod	difference		True	False	True
difference	difference	NOUN	NN	dobj	find		True	False	False
.	.	PUNCT	.	punct	find		False	True	False
"
"	"
"	SPACE	_SP	dobj	show		False	False	False
The	the	DET	DT	det	specimens		True	False	True
largest	large	ADJ	JJS	amod	specimens		True	False	False
specimens	specimen	NOUN	NNS	nsubj	show		True	False	False
show	show	VERB	VBP	ROOT	show		True	False	True
a	a	DET	DT	det	wrinkling		True	False	True
shallow	shallow	ADJ	JJ	amod	wrinkling		True	False	False
,	,	PUNCT	,	punct	wrinkling		False	True	False
vermiculate	vermiculate	ADJ	JJ	amod	wrinkling		True	False	False
wrinkling	wrinkling	NOUN	NN	dobj	show		True	False	False
of	of	ADP	IN	prep	wrinkling		True	False	True
the	the	DET	DT	det	surface		True	False	True
surface	surface	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	show		False	True	False
but	but	CCONJ	CC	cc	show		True	False	True
the	the	DET	DT	det	smaller		True	False	True
smaller	small	ADJ	JJR	nsubj	are		True	False	False
are	be	VERB	VBP	conj	show		True	False	True
almost	almost	ADV	RB	advmod	smooth		True	False	True
smooth	smooth	ADJ	JJ	acomp	are		True	False	False
to	to	ADP	IN	prep	smooth		True	False	True
the	the	DET	DT	det	eye		True	False	True
eye	eye	NOUN	NN	pobj	to		True	False	False
or	or	CCONJ	CC	cc	eye		True	False	True
touch	touch	NOUN	NN	conj	eye		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	becomes		False	False	False
The	the	DET	DT	det	crenulation		True	False	True
crenulation	crenulation	NOUN	NN	nsubj	becomes		True	False	False
of	of	ADP	IN	prep	crenulation		True	False	True
the	the	DET	DT	det	margins		True	False	True
margins	margin	NOUN	NNS	pobj	of		True	False	False
becomes	become	VERB	VBZ	ROOT	becomes		True	False	True
stronger	strong	ADJ	JJR	acomp	becomes		True	False	False
with	with	ADP	IN	prep	becomes		True	False	True
age	age	NOUN	NN	pobj	with		True	False	False
,	,	PUNCT	,	punct	becomes		False	True	False
and	and	CCONJ	CC	cc	becomes		True	False	True
is	be	AUX	VBZ	auxpass	lost		True	False	True
'	'	PUNCT	``	punct	lost		False	True	False
Occasionally	occasionally	ADV	RB	advmod	lost		True	False	False
lost	lose	VERB	VBN	conj	becomes		True	False	False
or	or	CCONJ	CC	cc	lost		True	False	True
obscured	obscure	VERB	VBN	conj	lost		True	False	False
by	by	ADP	IN	agent	obscured		True	False	True
chipping	chipping	NOUN	NN	pobj	by		True	False	False
of	of	ADP	IN	prep	chipping		True	False	True
the	the	DET	DT	det	edges		True	False	True
edges	edge	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	becomes		False	True	False
"
"	"
"	SPACE	_SP	punct	named		False	False	False
It	it	PRON	PRP	nsubjpass	named		True	False	True
is	be	AUX	VBZ	auxpass	named		True	False	True
named	name	VERB	VBN	ROOT	named		True	False	False
for	for	ADP	IN	prep	named		True	False	True
Samuel	Samuel	PROPN	NNP	compound	Morton	PERSON	True	False	False
George	George	PROPN	NNP	compound	Morton	PERSON	True	False	False
Morton	Morton	PROPN	NNP	pobj	for	PERSON	True	False	False
,	,	PUNCT	,	punct	Morton		False	True	False
one	one	NUM	CD	appos	Morton	CARDINAL	True	False	True
of	of	ADP	IN	prep	one		True	False	True
the	the	DET	DT	det	explorers		True	False	True
earliest	early	ADJ	JJS	amod	explorers		True	False	False
explorers	explorer	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	explorers		True	False	True
the	the	DET	DT	det	Cretaceous	DATE	True	False	True
American	american	ADJ	JJ	amod	Cretaceous	DATE	True	False	False
Cretaceous	Cretaceous	PROPN	NNP	pobj	of	DATE	True	False	False
.	.	PUNCT	.	punct	named		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Callianassa	Callianassa	PROPN	NNP	compound	sj	TAXA	True	False	False
conradi	conradi	X	FW	nmod	sj	TAXA	True	False	False
n.	n.	NOUN	NN	compound	sj		False	False	False
sj	sj	NOUN	NN	attr	"
"		True	False	False
)	)	PUNCT	.	punct	sj		False	True	False
.	.	PUNCT	.	punct	sj		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
ri	ri	X	FW	attr	"
"		True	False	False
.	.	PUNCT	.	punct	ri		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
I	i	NUM	CD	npadvmod	convex		True	False	True
,	,	PUNCT	,	punct	I		False	True	False
figs	fig	NOUN	NNS	appos	I		True	False	False
.	.	NOUN	NN	appos	I		False	True	False
"
"	"
"	SPACE	_SP	punct	I		False	False	False
8	8	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	8		False	True	False
9	9	NUM	CD	appos	8	CARDINAL	False	False	False
,	,	PUNCT	,	punct	8		False	True	False
lo	lo	NOUN	NN	appos	8		True	False	False
.	.	PUNCT	.	appos	lo		False	True	False
"
"	"
"	SPACE	_SP	punct	I		False	False	False
Propodite	propodite	ADJ	JJ	amod	rhombic		True	False	False
rhombic	rhombic	ADJ	JJ	appos	I		True	False	False
,	,	PUNCT	,	punct	rhombic		False	True	False
its	its	PRON	PRP$	poss	length		True	False	True
length	length	NOUN	NN	nsubj	exceeding		True	False	False
(	(	PUNCT	-LRB-	punct	length		False	True	False
without	without	ADP	IN	prep	length		True	False	True
finger	finger	NOUN	NN	pobj	without		True	False	False
)	)	PUNCT	-RRB-	punct	length		False	True	False
not	not	PART	RB	neg	exceeding		True	False	True
much	much	ADV	RB	advmod	exceeding		True	False	True
exceeding	exceed	VERB	VBG	advcl	convex		True	False	False
the	the	DET	DT	det	width		True	False	True
width	width	NOUN	NN	dobj	exceeding		True	False	False
,	,	PUNCT	,	punct	convex		False	True	False
somewhat	somewhat	ADV	RB	advmod	convex		True	False	False
more	more	ADV	RBR	advmod	convex		True	False	True
convex	convex	ADJ	JJ	ccomp	dejiexed		True	False	False
on	on	ADP	IN	prep	convex		True	False	True
the	the	DET	DT	det	outer		True	False	True
outer	outer	ADJ	JJ	pobj	on		True	False	False
than	than	SCONJ	IN	prep	somewhat		True	False	True
on	on	ADP	IN	prep	than		True	False	True
the	the	DET	DT	det	face		True	False	True
inner	inner	ADJ	JJ	amod	face		True	False	False
face	face	NOUN	NN	pobj	on		True	False	False
,	,	PUNCT	,	punct	convex		False	True	False
the	the	DET	DT	det	margin		True	False	True
posterior	posterior	ADJ	JJ	amod	margin		True	False	False
margin	margin	NOUN	NN	nsubj	dejiexed		True	False	False
neither	neither	CCONJ	CC	preconj	abruptly		True	False	True
abruptly	abruptly	ADV	RB	advmod	dejiexed		True	False	False
nor	nor	CCONJ	CC	cc	abruptly		True	False	True
deeply	deeply	ADV	RB	conj	abruptly		True	False	False
dejiexed	dejiexed	ADJ	JJ	acomp	"
"		True	False	False
.	.	PUNCT	.	punct	dejiexed		False	True	False
"
"	"
"	SPACE	_SP	punct	deflexed		False	False	False
Surface	surface	NOUN	NN	nsubj	smoothish		True	False	False
smoothish	smoothish	ADJ	JJ	ccomp	deflexed		True	False	False
,	,	PUNCT	,	punct	smoothish		False	True	False
with	with	ADP	IN	prep	smoothish		True	False	True
some	some	DET	DT	det	tubercles		True	False	True
small	small	ADJ	JJ	amod	tubercles		True	False	False
tubercles	tubercle	NOUN	NNS	pobj	with		True	False	False
on	on	ADP	IN	prep	tubercles		True	False	True
each	each	DET	DT	det	side		True	False	True
side	side	NOUN	NN	pobj	on		True	False	True
of	of	ADP	IN	prep	side		True	False	True
the	the	DET	DT	det	excavations		True	False	True
slight	slight	ADJ	JJ	amod	excavations		True	False	False
excavations	excavation	NOUN	NNS	pobj	of		True	False	False
on	on	ADP	IN	prep	excavations		True	False	True
both	both	DET	DT	det	sides		True	False	True
sides	side	NOUN	NNS	pobj	on		True	False	False
.of	.of	ADP	IN	punct	smoothish		False	False	False
the	the	DET	DT	det	hand		True	False	True
hand	hand	NOUN	NN	pobj	.of		True	False	False
near	near	SCONJ	IN	prep	smoothish		True	False	False
the	the	DET	DT	det	commissure		True	False	True
commissure	commissure	NOUN	NN	pobj	near		True	False	False
between	between	ADP	IN	prep	commissure		True	False	True
the	the	DET	DT	det	bases		True	False	True
bases	basis	NOUN	NNS	pobj	between		True	False	False
of	of	ADP	IN	prep	bases		True	False	True
the	the	DET	DT	det	tingers		True	False	True
tingers	tinger	NOUN	NNS	pobj	of		True	False	False
;	;	PUNCT	:	punct	smoothish		False	True	False
the	the	DET	DT	det	edges		True	False	True
acute	acute	ADJ	JJ	amod	edges		True	False	False
lateral	lateral	ADJ	JJ	amod	edges		True	False	False
edges	edge	NOUN	NNS	dep	deflexed		True	False	False
<	<	X	XX	nmod	edges		False	False	False
;	;	PUNCT	:	nmod	edges		False	True	False
renulated	renulate	VERB	VBN	acl	edges		True	False	False
,	,	PUNCT	,	punct	renulated		False	True	False
as	as	ADP	IN	prep	renulated		True	False	True
in	in	ADP	IN	prep	as		True	False	True
C.	C.	PROPN	NNP	compound	moHoni		False	False	False
moHoni	moHoni	PROPN	NNP	pobj	in		True	False	False
,	,	PUNCT	,	punct	edges		False	True	False
l)ut	l)ut	X	XX	dep	deflexed		False	False	False
the	the	DET	DT	det	edge		True	False	True
lower	lower	ADJ	JJ	amod	edge		True	False	False
edge	edge	NOUN	NN	nsubjpass	deflexed		True	False	False
is	be	AUX	VBZ	auxpass	deflexed		True	False	True
not	not	PART	RB	neg	deflexed		True	False	True
deflexed	deflexe	VERB	VBN	ROOT	deflexed		True	False	False
posteriorly	posteriorly	ADV	RB	advmod	deflexed		True	False	False
as	as	ADP	IN	prep	deflexed		True	False	True
in	in	ADP	IN	prep	as		True	False	True
that	that	DET	DT	det	species		True	False	True
species	species	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	deflexed		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Fixed	fix	VERB	VBN	amod	finger		True	False	False
finger	finger	NOUN	NN	nsubj	triangular		True	False	False
triangular	triangular	ADJ	JJ	amod	face		True	False	False
in	in	ADP	IN	prep	triangular		True	False	True
section	section	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	face		False	True	False
the	the	DET	DT	det	angles		True	False	True
angles	angle	NOUN	NNS	nsubj	crenulated		True	False	False
crenulated	crenulate	VERB	VBN	amod	face		True	False	False
,	,	PUNCT	,	punct	face		False	True	False
the	the	DET	DT	det	face		True	False	True
flat	flat	ADJ	JJ	amod	face		True	False	False
grasping	grasp	VERB	VBG	amod	face		True	False	False
face	face	NOUN	NN	attr	"
"		True	False	False
with	with	ADP	IN	prep	face		True	False	True
a	a	DET	DT	det	rib		True	False	True
short	short	ADJ	JJ	amod	rib		True	False	False
smooth	smooth	ADJ	JJ	amod	rib		True	False	False
rib	rib	NOUN	NN	pobj	with		True	False	False
near	near	SCONJ	IN	prep	rib		True	False	False
the	the	DET	DT	det	base		True	False	True
base	base	NOUN	NN	pobj	near		True	False	False
,	,	PUNCT	,	punct	base		False	True	False
which	which	DET	WDT	nsubj	joins		True	False	True
joins	join	VERB	VBZ	relcl	base		True	False	False
the	the	DET	DT	det	keel		True	False	True
keel	keel	NOUN	NN	dobj	joins		True	False	False
along	along	ADP	IN	prep	keel		True	False	True
the	the	DET	DT	det	angle		True	False	True
outer	outer	ADJ	JJ	amod	angle		True	False	False
angle	angle	NOUN	NN	pobj	along		True	False	False
of	of	ADP	IN	prep	angle		True	False	True
the	the	DET	DT	det	finger		True	False	True
finger	finger	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	face		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Measurements	measurement	NOUN	NNS	ROOT	Measurements		True	False	False
of	of	ADP	IN	prep	Measurements		True	False	True
propodife	propodife	X	FW	pobj	of		True	False	False
.	.	PUNCT	.	punct	Measurements		False	True	False
"
"	"
"	SPACE	_SP	punct	Measurements		False	False	False
—	—	PUNCT	``	punct	Measurements		False	True	False
Length	length	NOUN	NN	appos	Measurements		True	False	False
about	about	ADP	IN	quantmod	mm	QUANTITY	True	False	True
30	30	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	nummod	Length	QUANTITY	True	False	False
.	.	PUNCT	.	nummod	Length	QUANTITY	False	True	False
"
"	"
"	SPACE	_SP	punct	Measurements	QUANTITY	False	False	False
;	;	PUNCT	:	punct	Measurements	QUANTITY	False	True	False
exclusive	exclusive	ADJ	JJ	amod	Measurements	QUANTITY	True	False	False
of	of	ADP	IN	prep	exclusive	QUANTITY	True	False	True
finger	finger	NOUN	NN	pobj	of	QUANTITY	True	False	False
18.5	18.5	NUM	CD	nummod	finger	QUANTITY	False	False	False
;	;	PUNCT	:	punct	Measurements	QUANTITY	False	True	False
width	width	NOUN	NN	appos	Measurements	QUANTITY	True	False	False
1(5.5	1(5.5	NUM	CD	nummod	width	QUANTITY	False	False	False
;	;	PUNCT	:	punct	width	QUANTITY	False	True	False
thickness	thickness	NOUN	NN	appos	width	QUANTITY	True	False	False
7.6	7.6	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	thickness	QUANTITY	True	False	False
.	.	PUNCT	.	punct	Measurements		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Crosswicks	Crosswicks	PROPN	NNP	ROOT	Crosswicks		True	False	False
and	and	CCONJ	CC	cc	Crosswicks		True	False	True
Monmouth	Monmouth	PROPN	NNP	compound	county	GPE	True	False	False
county	county	NOUN	NN	conj	Crosswicks	GPE	True	False	False
,	,	PUNCT	,	punct	county		False	True	False
N.	N.	PROPN	NNP	compound	J.	GPE	False	False	False
J.	J.	PROPN	NNP	appos	county	GPE	False	False	False
,	,	PUNCT	,	punct	county		False	True	False
with	with	ADP	IN	prep	county		True	False	True
C.	C.	PROPN	NNP	compound	mortonl		False	False	False
mortonl	mortonl	PROPN	NNP	pobj	with		True	False	False
(	(	PUNCT	-LRB-	punct	mortonl		False	True	False
Coll	Coll	PROPN	NNP	prep	mortonl		True	False	False
.	.	PUNCT	.	punct	Crosswicks		False	True	False
"
"	"
"	SPACE	_SP	punct	Crosswicks		False	False	False
A.	A.	PROPN	NNP	compound	S.		False	False	False
K	K	PROPN	NNP	compound	S.		True	False	False
S.	S.	PROPN	NNP	appos	Crosswicks		False	False	False
)	)	PUNCT	.	punct	Crosswicks		False	True	False
.	.	PUNCT	.	punct	Crosswicks		False	True	False
"
"	"
"	SPACE	_SP	punct	remains		False	False	False
In	in	ADP	IN	prep	remains		True	False	True
a	a	DET	DT	det	specimens		True	False	True
few	few	ADJ	JJ	amod	specimens		True	False	True
specimens	specimen	NOUN	NNS	pobj	In		True	False	False
the	the	DET	DT	det	dactylopodite		True	False	True
dactylopodite	dactylopodite	NOUN	NN	nsubj	remains		True	False	False
remains	remain	VERB	VBZ	ROOT	remains		True	False	False
as	as	ADP	IN	prep	remains		True	False	True
a	a	DET	DT	det	stump		True	False	True
short	short	ADJ	JJ	amod	stump		True	False	False
stump	stump	NOUN	NN	pobj	as		True	False	False
only	only	ADV	RB	advmod	stump		True	False	True
.	.	PUNCT	.	punct	remains		False	True	False
"
"	"
"	SPACE	_SP	punct	known		False	False	False
iSTo	isto	ADJ	JJ	amod	carpopodite		True	False	False
carpopodite	carpopodite	NOUN	NN	nsubjpass	known		True	False	False
or	or	CCONJ	CC	cc	carpopodite		True	False	True
other	other	ADJ	JJ	amod	part		True	False	True
part	part	NOUN	NN	conj	carpopodite		True	False	True
is	be	AUX	VBZ	auxpass	known		True	False	True
known	know	VERB	VBN	ROOT	known		True	False	False
.	.	PUNCT	.	punct	known		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
Thirteen	thirteen	ADJ	JJ	nummod	propodites	CARDINAL	True	False	False
propodites	propodite	NOUN	NNS	nsubj	are		True	False	False
,	,	PUNCT	,	punct	propodites		False	True	False
probably	probably	ADV	RB	advmod	belonging		True	False	False
belonging	belong	VERB	VBG	acl	propodites		True	False	False
to	to	ADP	IN	prep	belonging		True	False	True
as	as	ADV	RB	advmod	many		True	False	True
many	many	ADJ	JJ	amod	individuals		True	False	True
individuals	individual	NOUN	NNS	pobj	to		True	False	False
,	,	PUNCT	,	punct	propodites		False	True	False
are	be	AUX	VBP	ROOT	are		True	False	True
before	before	ADP	IN	prep	are		True	False	True
me	I	PRON	PRP	pobj	before		True	False	True
,	,	PUNCT	,	punct	are		False	True	False
the	the	DET	DT	det	perfect		True	False	True
most	most	ADV	RBS	advmod	perfect		True	False	True
perfect	perfect	ADJ	JJ	nsubj	being		True	False	False
being	be	VERB	VBG	advcl	are		True	False	True
one	one	NUM	CD	attr	being	CARDINAL	True	False	True
of	of	ADP	IN	prep	one		True	False	True
two	two	NUM	CD	pobj	of	CARDINAL	True	False	True
in	in	ADP	IN	prep	two		True	False	True
the	the	DET	DT	det	collection		True	False	True
collection	collection	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	collection		True	False	True
the	the	DET	DT	det	Institute	ORG	True	False	True
Wagner	Wagner	PROPN	NNP	compound	Institute	ORG	True	False	False
Free	Free	PROPN	NNP	compound	Institute	ORG	True	False	False
Institute	Institute	PROPN	NNP	pobj	of	ORG	True	False	False
of	of	ADP	IN	prep	Institute	ORG	True	False	True
Science	Science	PROPN	NNP	pobj	of	ORG	True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	has		False	False	False
The	the	DET	DT	det	claw		True	False	True
claw	claw	NOUN	NN	nsubj	differs		True	False	False
of	of	ADP	IN	prep	claw		True	False	True
C.	C.	PROPN	NNP	compound	conradi	TAXA	False	False	False
conradi	conradi	PROPN	NNP	pobj	of	TAXA	True	False	False
differs	differ	VERB	VBZ	ccomp	deflexed		True	False	False
from	from	ADP	IN	prep	differs		True	False	True
that	that	DET	DT	pobj	from		True	False	True
of	of	ADP	IN	prep	that		True	False	True
C.	C.	PROPN	NNP	compound	mortoni	TAXA	False	False	False
mortoni	mortoni	NOUN	NN	pobj	of	TAXA	True	False	False
in	in	ADP	IN	prep	differs		True	False	True
being	be	VERB	VBG	pcomp	in		True	False	True
much	much	ADV	RB	advmod	shorter		True	False	True
shorter	short	ADJ	JJR	acomp	being		True	False	False
and	and	CCONJ	CC	cc	shorter		True	False	True
broader	broad	ADJ	JJR	conj	shorter		True	False	False
;	;	PUNCT	:	punct	deflexed		False	True	False
more	more	ADV	RBR	advmod	evenly		True	False	True
evenly	evenly	ADV	RB	advmod	convex		True	False	False
convex	convex	ADJ	JJ	advcl	deflexed		True	False	False
on	on	ADP	IN	prep	convex		True	False	True
the	the	DET	DT	det	sides		True	False	True
two	two	NUM	CD	nummod	sides	CARDINAL	True	False	True
sides	side	NOUN	NNS	pobj	on		True	False	False
,	,	PUNCT	,	punct	deflexed		False	True	False
the	the	DET	DT	det	margin		True	False	True
posterior	posterior	ADJ	JJ	amod	margin		True	False	False
margin	margin	NOUN	NN	nsubjpass	deflexed		True	False	False
of	of	ADP	IN	prep	margin		True	False	True
the	the	DET	DT	det	side		True	False	True
outer	outer	ADJ	JJ	amod	side		True	False	False
side	side	NOUN	NN	pobj	of		True	False	True
and	and	CCONJ	CC	cc	margin		True	False	True
the	the	DET	DT	det	keel		True	False	True
keel	keel	NOUN	NN	conj	margin		True	False	False
along	along	ADP	IN	prep	keel		True	False	True
the	the	DET	DT	det	edge		True	False	True
upper	upper	ADJ	JJ	amod	edge		True	False	False
edge	edge	NOUN	NN	pobj	along		True	False	False
are	be	AUX	VBP	auxpass	deflexed		True	False	True
not	not	PART	RB	neg	deflexed		True	False	True
abruptly	abruptly	ADV	RB	advmod	deflexed		True	False	False
deflexed	deflexe	VERB	VBN	ccomp	has		True	False	False
behind	behind	ADV	RB	advmod	deflexed		True	False	True
;	;	PUNCT	:	punct	has		False	True	False
the	the	DET	DT	det	finger		True	False	True
fixed	fixed	ADJ	JJ	amod	finger		True	False	False
finger	finger	NOUN	NN	nsubj	has		True	False	False
of	of	ADP	IN	prep	finger		True	False	True
the	the	DET	DT	det	propodite		True	False	True
propodite	propodite	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	propodite		True	False	True
C.	C.	PROPN	NNP	compound	conradi	TAXA	False	False	False
conradi	conradi	PROPN	NNP	pobj	of	TAXA	True	False	False
has	have	VERB	VBZ	ROOT	has		True	False	True
no	no	DET	DT	det	tooth		True	False	True
median	median	ADJ	JJ	amod	tooth		True	False	False
tooth	tooth	NOUN	NN	dobj	has		True	False	False
on	on	ADP	IN	prep	tooth		True	False	True
its	its	PRON	PRP$	poss	face		True	False	True
grasping	grasp	VERB	VBG	amod	face		True	False	False
face	face	NOUN	NN	pobj	on		True	False	False
,	,	PUNCT	,	punct	face		False	True	False
which	which	DET	WDT	nsubj	is		True	False	True
is	be	VERB	VBZ	relcl	face		True	False	True
flat	flat	ADJ	JJ	acomp	is		True	False	False
with	with	ADP	IN	prep	flat		True	False	True
a	a	DET	DT	det	ridge		True	False	True
short	short	ADJ	JJ	amod	ridge		True	False	False
smooth	smooth	ADJ	JJ	amod	ridge		True	False	False
ridge	ridge	NOUN	NN	pobj	with	HABITAT	True	False	False
and	and	CCONJ	CC	cc	flat		True	False	True
bounded	bound	VERB	VBN	conj	flat		True	False	False
by	by	ADP	IN	agent	bounded		True	False	True
two	two	NUM	CD	nummod	angles	CARDINAL	True	False	True
crenulate	crenulate	ADJ	JJ	amod	angles		True	False	False
angles	angle	NOUN	NNS	pobj	by		True	False	False
,	,	PUNCT	,	punct	has		False	True	False
while	while	SCONJ	IN	mark	is		True	False	True
in	in	ADP	IN	prep	is		True	False	True
C.	C.	PROPN	NNP	compound	mortoni	TAXA	False	False	False
mortoni	mortoni	PROPN	NNP	pobj	in	TAXA	True	False	False
there	there	PRON	EX	expl	is	TAXA	True	False	True
is	be	VERB	VBZ	advcl	has		True	False	True
a	a	DET	DT	det	tooth		True	False	True
median	median	ADJ	JJ	amod	tooth		True	False	False
tooth	tooth	NOUN	NN	attr	is		True	False	False
,	,	PUNCT	,	punct	tooth		False	True	False
a	a	DET	DT	det	ridge		True	False	True
crenulate	crenulate	ADJ	JJ	amod	ridge		True	False	False
ridge	ridge	NOUN	NN	conj	tooth	HABITAT	True	False	False
on	on	ADP	IN	prep	ridge		True	False	True
the	the	DET	DT	det	face		True	False	True
face	face	NOUN	NN	pobj	on		True	False	False
,	,	PUNCT	,	punct	ridge		False	True	False
and	and	CCONJ	CC	cc	ridge		True	False	True
no	no	DET	DT	det	angle		True	False	True
crenate	crenate	NOUN	NN	compound	angle		True	False	False
angle	angle	NOUN	NN	conj	ridge		True	False	False
along	along	ADP	IN	prep	angle		True	False	True
the	the	DET	DT	det	part		True	False	True
lower	low	ADJ	JJR	amod	part		True	False	False
inner	inner	ADJ	JJ	amod	part		True	False	False
part	part	NOUN	NN	pobj	along		True	False	True
of	of	ADP	IN	prep	part		True	False	True
the	the	DET	DT	det	finger		True	False	True
finger	finger	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	has		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	name		True	False	True
name	name	NOUN	NN	nsubj	is		True	False	True
is	be	AUX	VBZ	auxpass	referred		True	False	True
in	in	ADP	IN	prep	is		True	False	True
honor	honor	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	honor		True	False	True
Timothy	Timothy	PROPN	NNP	compound	Conrad	PERSON	True	False	False
Abbott	Abbott	PROPN	NNP	compound	Conrad	PERSON	True	False	False
Conrad	Conrad	PROPN	NNP	pobj	of	PERSON	True	False	False
,	,	PUNCT	,	punct	Conrad		False	True	False
the	the	DET	DT	det	al)lest		True	False	True
al)lest	al)l	ADJ	JJS	appos	Conrad		False	False	False
of	of	ADP	IN	prep	al)lest		True	False	True
the	the	DET	DT	det	expositors		True	False	True
early	early	ADJ	JJ	amod	expositors		True	False	False
expositors	expositor	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	expositors		True	False	True
the	the	DET	DT	det	faunas		True	False	True
Cretaceous	cretaceous	ADJ	JJ	amod	faunas	DATE	True	False	False
and	and	CCONJ	CC	cc	Cretaceous		True	False	True
Tertiary	tertiary	ADJ	JJ	conj	Cretaceous	DATE	True	False	False
faunas	fauna	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	faunas		True	False	True
the	the	DET	DT	det	States	GPE	True	False	True
United	United	PROPN	NNP	compound	States	GPE	True	False	False
States	States	PROPN	NNP	pobj	of	GPE	True	False	False
.	.	PUNCT	.	punct	Conrad		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Figured	figured	ADJ	JJ	amod	type		True	False	False
type	type	NOUN	NN	npadvmod	is		True	False	False
in	in	ADP	IN	prep	type		True	False	True
collection	collection	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	collection		True	False	True
the	the	DET	DT	det	Institute	ORG	True	False	True
""""	""""	PUNCT	``	punct	Institute	ORG	False	True	False
Wagner	Wagner	PROPN	NNP	compound	Institute	ORG	True	False	False
Free	Free	PROPN	NNP	compound	Institute	ORG	True	False	False
Institute	Institute	PROPN	NNP	pobj	of	ORG	True	False	False
of	of	ADP	IN	prep	Institute	ORG	True	False	True
Science	Science	PROPN	NNP	pobj	of	ORG	True	False	False
,	,	PUNCT	,	punct	type		False	True	False
No	No	PROPN	NNP	appos	type		True	False	True
.	.	NOUN	NN	appos	type		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
5,478	5,478	NUM	CD	nummod	McCov	CARDINAL	False	False	False
W.	W.	PROPN	NNP	compound	McCov		False	False	False
HOPLOPARIA	HOPLOPARIA	PROPN	NNP	compound	McCov		True	False	False
McCov	McCov	PROPN	NNP	dep	is		True	False	False
.	.	PUNCT	.	punct	McCov		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	species		True	False	True
following	follow	VERB	VBG	amod	species		True	False	False
species	specie	NOUN	NNS	nsubjpass	referred		True	False	False
are	be	AUX	VBP	auxpass	referred		True	False	True
referred	refer	VERB	VBN	ROOT	referred		True	False	False
to	to	ADP	IN	prep	referred		True	False	True
this	this	DET	DT	det	genus		True	False	True
genus	genus	NOUN	NN	pobj	to		True	False	False
with	with	ADP	IN	prep	referred		True	False	True
due	due	ADJ	JJ	amod	reserve		True	False	True
reserve	reserve	NOUN	NN	pobj	with		True	False	False
,	,	PUNCT	,	punct	referred		False	True	False
as	as	ADP	IN	mark	remain		True	False	True
until	until	ADP	IN	mark	known		True	False	True
the	the	DET	DT	det	cephalothorax		True	False	True
cephalothorax	cephalothorax	NOUN	NN	nsubjpass	known		True	False	False
is	be	AUX	VBZ	auxpass	known		True	False	True
known	know	VERB	VBN	advcl	remain		True	False	False
their	their	PRON	PRP$	poss	position		True	False	True
exact	exact	ADJ	JJ	amod	position		True	False	False
position	position	NOUN	NN	nsubj	remain		True	False	False
in	in	ADP	IN	prep	position		True	False	True
the	the	DET	DT	det	series		True	False	True
Astacoid	Astacoid	PROPN	NNP	compound	series		True	False	False
series	series	NOUN	NN	pobj	in		True	False	False
must	must	AUX	MD	aux	remain		True	False	True
remain	remain	VERB	VB	advcl	referred		True	False	False
