Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	dobj	have		False	False	False
All	all	DET	DT	nsubj	have		True	False	True
have	have	VERB	VBP	ROOT	have		True	False	True
5^	5^	NUM	CD	nummod	whorls	QUANTITY	False	False	False
whorls	whorl	NOUN	NNS	dobj	have	QUANTITY	True	False	False
.	.	PUNCT	.	punct	have		False	True	False
"
"	"
"	SPACE	_SP	punct	come		False	False	False
Entirely	entirely	ADV	RB	advmod	similar		True	False	False
similar	similar	ADJ	JJ	amod	specimens		True	False	False
specimens	specimen	NOUN	NNS	nsubj	come		True	False	False
come	come	VERB	VBP	ROOT	come		True	False	False
from	from	ADP	IN	prep	come		True	False	True
Mena	Mena	PROPN	NNP	pobj	from	TAXA	True	False	False
,	,	PUNCT	,	punct	Mena		False	True	False
in	in	ADP	IN	prep	Mena		True	False	True
Polk	Polk	PROPN	NNP	compound	county	GPE	True	False	False
county	county	NOUN	NN	pobj	in	GPE	True	False	False
;	;	PUNCT	:	punct	from		False	True	False
but	but	CCONJ	CC	cc	from		True	False	True
from	from	ADP	IN	conj	from		True	False	True
the	the	DET	DT	det	Chastat		True	False	True
Chastat	Chastat	PROPN	NNP	pobj	from	LOC	True	False	False
.	.	PUNCT	.	punct	come		False	True	False
"
"	"
"	SPACE	_SP	punct	have		False	False	False
Mts	Mts	PROPN	NNP	nsubj	are	GPE	True	False	False
.	.	PUNCT	,	nsubj	are	GPE	False	True	False
,	,	PUNCT	,	punct	.		False	True	False
near	near	SCONJ	IN	prep	,		True	False	False
Mena	Mena	PROPN	NNP	pobj	near	TAXA	True	False	False
,	,	PUNCT	,	punct	are		False	True	False
the	the	DET	DT	det	shells		True	False	True
shells	shell	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ccomp	have		True	False	True
smaller	small	ADJ	JJR	acomp	are		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
alt	alt	NOUN	NN	compound	.		True	False	False
.	.	NOUN	NN	appos	are		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
10	10	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	10		False	True	False
diam	diam	NOUN	NN	appos	10		True	False	False
.	.	NOUN	NN	appos	diam		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
19^	19^	NUM	CD	dobj	"
"		False	False	False
,	,	PUNCT	,	punct	are		False	True	False
and	and	CCONJ	CC	cc	are		True	False	True
alt	alt	NOUN	NN	compound	.		True	False	False
.	.	NOUN	NN	conj	are		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
9	9	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	9		False	True	False
diam	diam	NOUN	NN	appos	9		True	False	False
.	.	NOUN	NN	appos	diam		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
17^	17^	NUM	CD	nummod	mm		False	False	False
mm	mm	NOUN	NNS	dobj	"
"		True	False	False
.	.	PUNCT	.	appos	mm		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
;	;	PUNCT	:	punct	have		False	True	False
the	the	DET	DT	det	ones		True	False	True
smaller	small	ADJ	JJR	amod	ones		True	False	False
ones	one	NOUN	NNS	nsubj	have		True	False	False
have	have	VERB	VBP	ROOT	have		True	False	True
not	not	PART	RB	neg	5		True	False	True
quite	quite	ADV	RB	advmod	5		True	False	True
5	5	NUM	CD	nummod	whorls	QUANTITY	False	False	False
whorls	whorl	NOUN	NNS	dobj	have	QUANTITY	True	False	False
.	.	PUNCT	.	punct	have		False	True	False
"
"	"
"	SPACE	_SP	punct	approaches		False	False	False
The	the	DET	DT	det	size		True	False	True
size	size	NOUN	NN	nsubj	approaches		True	False	False
approaches	approach	VERB	VBZ	ROOT	approaches		True	False	False
that	that	DET	DT	dobj	approaches		True	False	True
of	of	ADP	IN	prep	that		True	False	True
Polygyra	Polygyra	PROPN	NNP	nmod	arkmisaensls	TAXA	True	False	False
l	l	PROPN	NNP	nmod	iowaensis	TAXA	True	False	False
-	-	PUNCT	HYPH	punct	iowaensis	TAXA	False	True	False
iowaensis	iowaensis	PROPN	NNP	nmod	arkmisaensls	TAXA	True	False	False
arkmisaensls	arkmisaensl	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	approaches		False	True	False
but	but	CCONJ	CC	cc	approaches		True	False	True
the	the	DET	DT	det	aperture		True	False	True
aperture	aperture	NOUN	NN	nsubj	are		True	False	False
,	,	PUNCT	,	punct	aperture		False	True	False
lip	lip	NOUN	NN	conj	aperture		True	False	False
and	and	CCONJ	CC	cc	lip		True	False	True
sculpture	sculpture	NOUN	NN	conj	lip		True	False	False
are	be	VERB	VBP	conj	approaches		True	False	True
as	as	ADP	IN	prep	are		True	False	True
in	in	ADP	IN	prep	as		True	False	True
the	the	DET	DT	det	binneyana		True	False	True
typical	typical	ADJ	JJ	amod	binneyana		True	False	False
binneyana	binneyana	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	,	pobj	as		False	True	False
,	,	PUNCT	,	punct	as		False	True	False
and	and	CCONJ	CC	cc	as		True	False	True
very	very	ADV	RB	advmod	unlike		True	False	True
unlike	unlike	ADP	IN	conj	as		True	False	False
any	any	DET	DT	det	form		True	False	True
form	form	NOUN	NN	pobj	unlike		True	False	False
of	of	ADP	IN	prep	form		True	False	True
kioivaensu	kioivaensu	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Folygjra	Folygjra	PROPN	NNP	ROOT	Folygjra		True	False	False
.	.	PUNCT	.	punct	Folygjra		False	True	False
"
"	"
"	SPACE	_SP	punct	Folygjra		False	False	False
albolabris	albolabris	PROPN	NNP	compound	alleni		True	False	False
alleni	alleni	PROPN	NNP	appos	Folygjra		True	False	False
(	(	PUNCT	-LRB-	punct	alleni		False	True	False
Wetherby	Wetherby	PROPN	NNP	appos	alleni	PERSON	True	False	False
)	)	PUNCT	.	punct	alleni		False	True	False
.	.	PUNCT	.	punct	Folygjra		False	True	False
"
"	"
"	SPACE	_SP	punct	extends		False	False	False
This	this	DET	DT	det	subspecies		True	False	True
Western	western	ADJ	JJ	amod	subspecies		True	False	False
subspecies	subspecies	NOUN	NN	nsubj	extends		True	False	False
extends	extend	VERB	VBZ	ROOT	extends		True	False	False
from	from	ADP	IN	prep	extends		True	False	True
Iowa	Iowa	PROPN	NNP	pobj	from	GPE	True	False	False
to	to	ADP	IN	prep	extends		True	False	True
southwestern	southwestern	ADJ	JJ	amod	Arkansas		True	False	False
Arkansas	Arkansas	PROPN	NNP	pobj	to	GPE	True	False	False
.	.	PUNCT	.	punct	extends		False	True	False
"
"	"
"	SPACE	_SP	punct	extends		False	False	False
About	about	ADP	IN	prep	extends	DATE	True	False	True
1885	1885	NUM	CD	nummod	About	DATE	False	False	False
I	I	PRON	PRP	nsubj	planted		True	False	True
""""	""""	PUNCT	``	punct	planted		False	True	False
planted	plant	VERB	VBD	conj	extends		True	False	False
""""	""""	PUNCT	''	punct	planted		False	True	False
about	about	ADP	IN	nmod	quart	QUANTITY	True	False	True
a	a	DET	DT	det	quart	QUANTITY	True	False	True
quart	quart	NOUN	NN	dobj	planted	QUANTITY	True	False	False
of	of	ADP	IN	prep	quart		True	False	True
li%nng	li%nng	NOUN	NN	compound	specimens		False	False	False
specimens	specimen	NOUN	NNS	pobj	of		True	False	False
from	from	ADP	IN	prep	specimens		True	False	True
Des	Des	PROPN	NNP	compound	Moines	GPE	True	False	False
Moines	Moines	PROPN	NNP	pobj	from	GPE	True	False	False
,	,	PUNCT	,	punct	Moines		False	True	False
la	la	PROPN	NNP	appos	Moines	GPE	True	False	False
.	.	PUNCT	,	punct	Moines	GPE	False	True	False
,	,	PUNCT	,	punct	Moines		False	True	False
on	on	ADP	IN	prep	planted		True	False	True
the	the	DET	DT	det	island		True	False	True
island	island	NOUN	NN	pobj	on		True	False	False
of	of	ADP	IN	prep	island		True	False	True
Rock	Rock	PROPN	NNP	compound	Island	GPE	True	False	False
Island	Island	PROPN	NNP	pobj	of	GPE	True	False	False
,	,	PUNCT	,	punct	island		False	True	False
in	in	ADP	IN	prep	island		True	False	True
the	the	DET	DT	det	river	LOC	True	False	True
Mississippi	Mississippi	PROPN	NNP	compound	river	LOC	True	False	False
river	river	PROPN	NNP	pobj	in	HABITAT	True	False	False
,	,	PUNCT	,	punct	island		False	True	False
opposite	opposite	ADP	IN	prep	island		True	False	False
Davenport	Davenport	PROPN	NNP	pobj	opposite	GPE	True	False	False
,	,	PUNCT	,	punct	Davenport		False	True	False
la	la	PROPN	NNP	appos	Davenport	GPE	True	False	False
.	.	PUNCT	,	appos	Davenport		False	True	False
,	,	PUNCT	,	punct	Davenport		False	True	False
where	where	ADV	WRB	advmod	exist		True	False	True
the	the	DET	DT	det	species		True	False	True
species	specie	NOUN	NNS	nsubj	exist		True	False	False
did	do	AUX	VBD	aux	exist		True	False	True
not	not	PART	RB	neg	exist		True	False	True
exist	exist	VERB	VB	relcl	Davenport		True	False	False
before	before	ADV	RB	advmod	exist		True	False	True
.	.	PUNCT	.	punct	planted		False	True	False
"
"	"
"	SPACE	_SP	punct	extends		False	False	False
It	it	PRON	PRP	nsubj	occur		True	False	True
does	do	AUX	VBZ	aux	occur		True	False	True
not	not	PART	RB	neg	occur		True	False	True
occur	occur	VERB	VB	conj	extends		True	False	False
in	in	ADP	IN	prep	occur		True	False	True
the	the	DET	DT	det	vicinity		True	False	True
vicinity	vicinity	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	vicinity		True	False	True
Davenport	Davenport	PROPN	NNP	pobj	of	GPE	True	False	False
,	,	PUNCT	,	punct	vicinity		False	True	False
nor	nor	CCONJ	CC	cc	in		True	False	True
around	around	ADP	IN	conj	in		True	False	True
Iowa	Iowa	PROPN	NNP	compound	City	GPE	True	False	False
City	City	PROPN	NNP	pobj	around	GPE	True	False	False
,	,	PUNCT	,	punct	City		False	True	False
la	la	PROPN	NNP	appos	City	GPE	True	False	False
.	.	PUNCT	.	punct	occur		False	True	False
"
"	"
"	SPACE	_SP	punct	extends		False	False	False
Ferriss	Ferriss	PROPN	NNP	poss	localities	PERSON	True	False	False
'	'	PART	POS	case	Ferriss		False	True	False
localities	locality	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ccomp	extends		True	False	True
Hardy	Hardy	PROPN	NNP	attr	are	GPE	True	False	False
,	,	PUNCT	,	punct	Hardy		False	True	False
Sharp	Sharp	PROPN	NNP	compound	county	GPE	True	False	False
county	county	NOUN	NN	appos	Hardy	GPE	True	False	False
;	;	PUNCT	:	punct	Hardy		False	True	False
^Nlena	^Nlena	PROPN	NNP	appos	Hardy	GPE	False	False	False
,	,	PUNCT	,	punct	^Nlena		False	True	False
Polk	Polk	PROPN	NNP	compound	county	GPE	True	False	False
county	county	NOUN	NN	npadvmod	^Nlena	GPE	True	False	False
,	,	PUNCT	,	punct	^Nlena		False	True	False
and	and	CCONJ	CC	cc	^Nlena		True	False	True
Little	Little	PROPN	NNP	compound	Rock	GPE	True	False	False
Rock	Rock	PROPN	NNP	conj	^Nlena	GPE	True	False	False
,	,	PUNCT	,	punct	Rock		False	True	False
Ark.	Ark.	PROPN	NNP	appos	Rock	GPE	False	False	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
The	the	DET	DT	det	specimens		True	False	True
specimens	specimen	NOUN	NNS	nsubj	are		True	False	False
from	from	ADP	IN	prep	specimens		True	False	True
Hardy	Hardy	PROPN	NNP	pobj	from	GPE	True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
as	as	ADV	RB	advmod	small	QUANTITY	True	False	True
small	small	ADJ	JJ	acomp	are	QUANTITY	True	False	False
as	as	ADP	IN	prep	small	QUANTITY	True	False	True
var	var	NOUN	NN	pobj	as	QUANTITY	True	False	False
.	.	X	FW	case	var	QUANTITY	False	True	False
"
"	"
"	SPACE	_SP	punct	are	QUANTITY	False	False	False
maritima	maritima	PROPN	NNP	pobj	"
"	QUANTITY	True	False	False
,	,	PUNCT	,	punct	maritima		False	True	False
23	23	NUM	CD	quantmod	24	QUANTITY	False	False	False
-	-	SYM	SYM	punct	24	QUANTITY	False	True	False
24	24	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	maritima	QUANTITY	True	False	False
.	.	PUNCT	.	appos	maritima		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
diam	diam	X	FW	npadvmod	"
"		True	False	False
.	.	PUNCT	,	punct	diam		False	True	False
,	,	PUNCT	,	punct	diam		False	True	False
but	but	CCONJ	CC	cc	are		True	False	True
in	in	ADP	IN	prep	are		True	False	True
other	other	ADJ	JJ	amod	characters		True	False	True
characters	character	NOUN	NNS	pobj	in		True	False	False
are	be	VERB	VBP	conj	are		True	False	True
typical	typical	ADJ	JJ	amod	alleni		True	False	False
alleni	alleni	NOUN	NNS	attr	are		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
Those	those	DET	DT	nsubj	are		True	False	True
from	from	ADP	IN	prep	Those		True	False	True
Mena	Mena	PROPN	NNP	pobj	from	TAXA	True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
large	large	ADJ	JJ	acomp	are		True	False	False
,	,	PUNCT	,	punct	large		False	True	False
up	up	ADP	IN	quantmod	30	QUANTITY	True	False	True
to	to	ADP	IN	quantmod	30	QUANTITY	True	False	True
30	30	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	dobj	are	QUANTITY	True	False	False
.	.	PUNCT	.	appos	mm		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
diam	diam	X	FW	dobj	"
"		True	False	False
.	.	PUNCT	.	appos	diam		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
;	;	PUNCT	:	punct	are		False	True	False
and	and	CCONJ	CC	cc	are		True	False	True
in	in	ADP	IN	prep	is		True	False	True
some	some	DET	DT	det	cases		True	False	True
cases	case	NOUN	NNS	pobj	in		True	False	False
the	the	DET	DT	det	umbilicus		True	False	True
umbilicus	umbilicus	NOUN	NN	nsubj	is		True	False	False
is	be	VERB	VBZ	conj	are		True	False	True
partially	partially	ADV	RB	advmod	open		True	False	False
open	open	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
in	in	ADP	IN	prep	is		True	False	True
apparently	apparently	ADV	RB	advmod	mature		True	False	False
mature	mature	ADJ	JJ	amod	shells		True	False	False
shells	shell	NOUN	NNS	pobj	in		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
A	a	DET	DT	det	shell		True	False	True
single	single	ADJ	JJ	amod	shell		True	False	False
dead	dead	ADJ	JJ	amod	shell		True	False	False
shell	shell	NOUN	NN	nsubj	is		True	False	False
from	from	ADP	IN	prep	shell		True	False	True
Little	Little	PROPN	NNP	compound	Rock	GPE	True	False	False
Rock	Rock	PROPN	NNP	pobj	from	GPE	True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
more	more	ADV	RBR	advmod	solid		True	False	True
solid	solid	ADJ	JJ	acomp	is		True	False	False
than	than	SCONJ	IN	prep	solid		True	False	True
most	most	ADJ	JJS	amod	<		True	False	True
<	<	NOUN	NNS	pobj	than		False	False	False
iUeni	iUeni	NOUN	NNS	pobj	than		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
with	with	ADP	IN	mark	broader		True	False	True
the	the	DET	DT	det	lip		True	False	True
basal	basal	ADJ	JJ	amod	lip		True	False	False
lip	lip	NOUN	NN	nsubj	broader		True	False	False
broader	broad	ADJ	JJR	advcl	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
somewhat	somewhat	ADV	RB	advmod	as		True	False	False
as	as	ADP	IN	prep	is		True	False	True
in	in	ADP	IN	prep	as		True	False	True
an	an	DET	DT	det	form		True	False	True
undescribed	undescribed	ADJ	JJ	amod	form		True	False	False
form	form	NOUN	NN	pobj	in		True	False	False
from	from	ADP	IN	prep	form		True	False	True
northern	northern	ADJ	JJ	amod	Alabama		True	False	False
Alabama	Alabama	PROPN	NNP	pobj	from	GPE	True	False	False
;	;	PUNCT	:	punct	is		False	True	False
but	but	CCONJ	CC	cc	is		True	False	True
I	I	PRON	PRP	nsubj	think		True	False	True
think	think	VERB	VBP	conj	is		True	False	False
it	it	PRON	PRP	nsubj	alleni		True	False	True
only	only	ADV	RB	advmod	alleni		True	False	True
an	an	DET	DT	det	alleni		True	False	True
old	old	ADJ	JJ	amod	alleni		True	False	False
alleni	alleni	NOUN	NN	ccomp	think		True	False	False
.	.	PUNCT	.	punct	think		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Polygyra	Polygyra	PROPN	NNP	compound	appressa	TAXA	True	False	False
appressa	appressa	X	FW	dobj	"
"	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	appressa		False	True	False
Say	Say	PROPN	NNP	appos	appressa		True	False	True
)	)	PUNCT	-RRB-	punct	Say		False	True	False
.	.	PUNCT	-RRB-	punct	appressa		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Finely	finely	ADV	RB	advmod	developed		True	False	False
developed	develop	VERB	VBN	amod	specimens		True	False	False
specimens	specimen	NOUN	NNS	dobj	"
"		True	False	False
at	at	ADP	IN	prep	specimens		True	False	True
Hardy	Hardy	PROPN	NNP	pobj	at	GPE	True	False	False
,	,	PUNCT	,	punct	Hardy		False	True	False
Sharp	Sharp	PROPN	NNP	compound	county	GPE	True	False	False
county	county	NOUN	NN	appos	Hardy	GPE	True	False	False
,	,	PUNCT	,	punct	Hardy		False	True	False
in	in	ADP	IN	prep	Hardy		True	False	True
northeastern	northeastern	ADJ	JJ	amod	Arkansas		True	False	False
Arkansas	Arkansas	PROPN	NNP	pobj	in	GPE	True	False	False
.	.	PUNCT	.	punct	specimens		False	True	False
"
"	"
"	SPACE	_SP	punct	measure		False	False	False
They	they	PRON	PRP	nsubj	measure		True	False	True
measure	measure	VERB	VBP	ROOT	measure		True	False	False
18	18	NUM	CD	quantmod	20	QUANTITY	False	False	False
to	to	PART	TO	quantmod	20	QUANTITY	True	False	True
20	20	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	dobj	measure	QUANTITY	True	False	False
.	.	PUNCT	.	punct	measure		False	True	False
"
"	"
"	SPACE	_SP	punct	measure		False	False	False
diam	diam	X	FW	dobj	measure		True	False	False
.	.	PUNCT	.	punct	measure		False	True	False
"
"	"
"	SPACE	_SP	dobj	have		False	False	False
Most	Most	ADJ	JJS	amod	specimens		True	False	True
specimens	specimen	NOUN	NNS	nsubj	have		True	False	False
have	have	VERB	VBP	ROOT	have		True	False	True
a	a	DET	DT	det	denticle		True	False	True
small	small	ADJ	JJ	amod	denticle		True	False	False
upper	upper	ADJ	JJ	amod	denticle		True	False	False
denticle	denticle	NOUN	NN	dobj	have		True	False	False
on	on	ADP	IN	prep	denticle		True	False	True
the	the	DET	DT	det	lip		True	False	True
lip	lip	NOUN	NN	pobj	on		True	False	False
(	(	PUNCT	-LRB-	punct	denticle		False	True	False
the	the	DET	DT	det	mark		True	False	True
mark	mark	NOUN	NN	appos	denticle		True	False	False
of	of	ADP	IN	prep	mark		True	False	True
""""	""""	PUNCT	``	punct	denticle		False	True	False
var	var	NOUN	NN	compound	.		True	False	False
.	.	NOUN	NN	appos	denticle		False	True	False
"
"	"
"	SPACE	_SP	punct	have		False	False	False
a	a	NOUN	NN	pobj	"
"		True	False	True
""""	""""	PUNCT	''	punct	a		False	True	False
of	of	ADP	IN	prep	a		True	False	True
Say	Say	PROPN	NNP	pobj	of		True	False	True
)	)	PUNCT	-RRB-	punct	a		False	True	False
,	,	PUNCT	-RRB-	punct	have		False	True	False
but	but	CCONJ	CC	cc	have		True	False	True
I	I	PRON	PRP	nsubj	regard		True	False	True
regard	regard	VERB	VBP	conj	have		True	False	False
this	this	DET	DT	dobj	regard		True	False	True
as	as	ADP	IN	prep	regard		True	False	True
a	a	DET	DT	det	ation		True	False	True
merely	merely	ADV	RB	advmod	individual		True	False	False
individual	individual	ADJ	JJ	amod	ation		True	False	False
vari	vari	ADJ	JJ	amod	ation		True	False	False
ation	ation	NOUN	NN	pobj	as		True	False	False
.	.	PUNCT	.	punct	regard		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Polygyra	Polygyra	PROPN	NNP	compound	PHs	TAXA	True	False	False
appressa	appressa	NOUN	NN	compound	PHs	TAXA	True	False	False
perigrapta	perigrapta	NOUN	NN	compound	PHs	TAXA	True	False	False
PHs	ph	NOUN	NNS	attr	"
"		True	False	False
.	.	PUNCT	.	punct	PHs		False	True	False
"
"	"
"	SPACE	_SP	punct	taken		False	False	False
Typical	typical	ADJ	JJ	amod	specimens		True	False	False
specimens	specimen	NOUN	NNS	nsubjpass	taken		True	False	False
were	be	AUX	VBD	auxpass	taken		True	False	True
taken	take	VERB	VBN	ROOT	taken		True	False	False
at	at	ADP	IN	prep	taken		True	False	True
Little	Little	PROPN	NNP	compound	Rock	GPE	True	False	False
Rock	Rock	PROPN	NNP	pobj	at	GPE	True	False	False
,	,	PUNCT	,	punct	taken		False	True	False
Ark	Ark	PROPN	NNP	compound	thyroides	GPE	True	False	False
Polygyra	Polygyra	PROPN	NNP	compound	thyroides	TAXA	True	False	False
thyroides	thyroide	NOUN	NNS	appos	specimens	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	thyroides		False	True	False
Say	Say	PROPN	NNP	appos	thyroides		True	False	True
)	)	PUNCT	-RRB-	punct	thyroides		False	True	False
.	.	PUNCT	-RRB-	punct	taken		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
The	the	DET	DT	det	variations		True	False	True
variations	variation	NOUN	NNS	nsubj	are		True	False	False
of	of	ADP	IN	prep	variations		True	False	True
this	this	DET	DT	det	species		True	False	True
species	species	NOUN	NN	pobj	of		True	False	False
in	in	ADP	IN	prep	variations		True	False	True
the	the	DET	DT	det	Southwest		True	False	True
Southwest	Southwest	PROPN	NNP	pobj	in	LOC	True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
extremely	extremely	ADV	RB	advmod	perplexing		True	False	False
perplexing	perplexing	ADJ	JJ	acomp	are		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
From	from	ADP	IN	prep	are		True	False	True
the	the	DET	DT	det	standpoint		True	False	True
standpoint	standpoint	NOUN	NN	pobj	From		True	False	False
of	of	ADP	IN	prep	standpoint		True	False	True
the	the	DET	DT	det	collector		True	False	True
collector	collector	NOUN	NN	pobj	of		True	False	False
in	in	ADP	IN	prep	collector		True	False	True
the	the	DET	DT	det	Ohio		True	False	True
Ohio	Ohio	PROPN	NNP	pobj	in	GPE	True	False	False
or	or	CCONJ	CC	cc	Ohio		True	False	True
the	the	DET	DT	det	valley		True	False	True
uj)per	uj)per	X	XX	amod	valley		False	False	False
Mississippi	Mississippi	PROPN	NNP	compound	valley	GPE	True	False	False
valley	valley	NOUN	NN	conj	Ohio	HABITAT	True	False	False
,	,	PUNCT	,	punct	are		False	True	False
the	the	DET	DT	det	shells		True	False	True
shells	shell	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
small	small	ADJ	JJ	acomp	are		True	False	False
;	;	PUNCT	:	punct	are		False	True	False
but	but	CCONJ	CC	cc	are		True	False	True
they	they	PRON	PRP	nsubj	are		True	False	True
are	be	VERB	VBP	conj	are		True	False	True
as	as	ADV	RB	advmod	large		True	False	True
large	large	ADJ	JJ	acomp	are		True	False	False
as	as	ADP	IN	prep	large		True	False	True
most	most	ADJ	JJS	amod	specimens		True	False	True
Philadelphia	Philadelphia	PROPN	NNP	compound	specimens	GPE	True	False	False
specimens	specimen	NOUN	NNS	pobj	as		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
It	it	PRON	PRP	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
obvious	obvious	ADJ	JJ	acomp	is		True	False	False
from	from	ADP	IN	prep	obvious		True	False	True
an	an	DET	DT	det	inspection		True	False	True
inspection	inspection	NOUN	NN	pobj	from		True	False	False
of	of	ADP	IN	prep	inspection		True	False	True
Mr.	Mr.	PROPN	NNP	compound	Ferriss		False	False	False
Ferriss	Ferriss	PROPN	NNP	poss	shells	PERSON	True	False	False
'	'	PART	POS	case	Ferriss		False	True	False
shells	shell	NOUN	NNS	pobj	of		True	False	False
that	that	SCONJ	IN	nmod	.		True	False	True
hucculenta	hucculenta	PROPN	NNP	nmod	.		True	False	False
Gld	Gld	PROPN	NNP	compound	.		True	False	False
.	.	PROPN	NNP	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
is	be	AUX	VBZ	ccomp	is		True	False	True
scarcely	scarcely	ADV	RB	advmod	definable		True	False	False
definable	definable	ADJ	JJ	acomp	is		True	False	False
as	as	ADP	IN	prep	definable		True	False	True
a	a	DET	DT	det	variety		True	False	True
variety	variety	NOUN	NN	pobj	as		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
although	although	SCONJ	IN	mark	shells		True	False	True
tbe	tbe	X	XX	nmod	shells		True	False	False
globose	globose	ADJ	JJ	amod	shells		True	False	False
,	,	PUNCT	,	punct	shells		False	True	False
narrowly	narrowly	ADV	RB	advmod	perforate		True	False	False
perforate	perforate	ADJ	JJ	amod	shells		True	False	False
clausa-\\\ie	clausa-\\\ie	PROPN	NNP	nmod	shells		False	False	False
shells	shell	NOUN	NNS	advcl	is		True	False	False
,	,	PUNCT	,	punct	shells		False	True	False
such	such	ADJ	JJ	amod	as		True	False	True
as	as	ADP	IN	prep	shells		True	False	True
one	one	NUM	CD	nummod	lot	CARDINAL	True	False	True
lot	lot	NOUN	NN	pobj	as		True	False	False
from	from	ADP	IN	prep	lot		True	False	True
Hardy	Hardy	PROPN	NNP	pobj	from	GPE	True	False	False
,	,	PUNCT	,	punct	Hardy		False	True	False
Ark.	Ark.	PROPN	NNP	appos	Hardy	GPE	False	False	False
,	,	PUNCT	,	punct	Hardy		False	True	False
seem	seem	VERB	VBP	punct	is		True	False	True
by	by	ADP	IN	prep	seem		True	False	True
themselves	themselves	PRON	PRP	pobj	by		True	False	True
quite	quite	ADV	RB	advmod	distinct		True	False	True
distinct	distinct	ADJ	JJ	oprd	seem		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
]	]	X	XX	dep	are		False	True	False
\Iany	\iany	X	XX	nsubj	are		False	False	False
of	of	ADP	IN	prep	\Iany		True	False	True
the	the	DET	DT	det	shells		True	False	True
other	other	ADJ	JJ	amod	shells		True	False	True
shells	shell	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	shells		False	True	False
such	such	ADJ	JJ	amod	as		True	False	True
as	as	ADP	IN	prep	shells		True	False	True
those	those	DET	DT	pobj	as		True	False	True
from	from	ADP	IN	prep	those		True	False	True
Deuison	Deuison	PROPN	NNP	pobj	from	GPE	True	False	False
and	and	CCONJ	CC	cc	Deuison		True	False	True
DeKalb	DeKalb	PROPN	NNP	conj	Deuison	GPE	True	False	False
,	,	PUNCT	,	punct	DeKalb		False	True	False
Tex	Tex	PROPN	NNP	appos	DeKalb	GPE	True	False	False
