Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
ligera	ligera	PROPN	NNP	pobj	of	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	ligera		False	True	False
Say	Say	PROPN	NNP	appos	ligera		True	False	True
)	)	PUNCT	-RRB-	punct	ligera		False	True	False
,	,	PUNCT	-RRB-	punct	has		False	True	False
though	though	SCONJ	IN	mark	are		True	False	True
the	the	DET	DT	det	whorls		True	False	True
whorls	whorl	NOUN	NNS	nsubj	are		True	False	False
are	be	VERB	VBP	advcl	has		True	False	True
more	more	ADV	RBR	advmod	convex		True	False	True
convex	convex	ADJ	JJ	acomp	are		True	False	False
and	and	CCONJ	CC	cc	convex		True	False	True
less	less	ADV	RBR	advmod	striate		True	False	True
striate	striate	ADJ	JJ	conj	convex		True	False	False
above	above	ADV	RB	advmod	are		True	False	True
,	,	PUNCT	,	punct	has		False	True	False
and	and	CCONJ	CC	cc	has		True	False	True
there	there	PRON	EX	expl	is		True	False	True
is	be	VERB	VBZ	conj	has		True	False	True
,	,	PUNCT	,	punct	is		False	True	False
of	of	ADP	IN	prep	is		True	False	True
course	course	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
no	no	DET	DT	det	callus		True	False	True
callus	callus	NOUN	NN	attr	is		True	False	False
lining	line	VERB	VBG	acl	callus		True	False	False
the	the	DET	DT	det	part		True	False	True
basal	basal	ADJ	JJ	amod	part		True	False	False
part	part	NOUN	NN	dobj	lining		True	False	True
of	of	ADP	IN	prep	part		True	False	True
the	the	DET	DT	det	interior		True	False	True
interior	interior	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	has		False	False	False
The	the	DET	DT	det	position		True	False	True
generic	generic	ADJ	JJ	amod	position		True	False	False
position	position	NOUN	NN	nsubj	is		True	False	False
assigned	assign	VERB	VBN	acl	position		True	False	False
is	be	AUX	VBZ	ccomp	has		True	False	True
somewhat	somewhat	ADV	RB	advmod	doubtful		True	False	False
doubtful	doubtful	ADJ	JJ	acomp	is		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	has		False	False	False
It	it	PRON	PRP	nsubjpass	named		True	False	True
is	be	AUX	VBZ	auxpass	named		True	False	True
named	name	VERB	VBN	conj	has		True	False	False
in	in	ADP	IN	prep	named		True	False	True
honor	honor	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	honor		True	False	True
my	my	PRON	PRP$	poss	friend		True	False	True
friend	friend	NOUN	NN	pobj	of		True	False	False
G.	G.	PROPN	NNP	compound	Gude	PERSON	False	False	False
K.	K.	PROPN	NNP	compound	Gude	PERSON	False	False	False
Gude	Gude	PROPN	NNP	appos	friend	PERSON	True	False	False
,	,	PUNCT	,	punct	friend		False	True	False
who	who	PRON	WP	nsubj	produced		True	False	True
has	have	AUX	VBZ	aux	produced		True	False	True
produced	produce	VERB	VBN	relcl	friend		True	False	False
several	several	ADJ	JJ	amod	papers		True	False	True
meritorious	meritorious	ADJ	JJ	amod	papers		True	False	False
papers	paper	NOUN	NNS	dobj	produced		True	False	False
upon	upon	SCONJ	IN	prep	produced		True	False	True
Japanese	japanese	ADJ	JJ	amod	snails	NORP	True	False	False
land	land	NOUN	NN	compound	snails		True	False	False
snails	snail	NOUN	NNS	pobj	upon		True	False	False
.	.	PUNCT	.	punct	named		False	True	False
"
"	"
"	SPACE	_SP	punct	has		False	False	False
Kaliella	Kaliella	PROPN	NNP	compound	borealis	TAXA	True	False	False
borealis	borealis	PROPN	NNP	dobj	has	TAXA	True	False	False
n.	n.	NOUN	NN	compound	sp		False	False	False
sp	sp	NOUN	NN	appos	borealis		True	False	False
.	.	PUNCT	.	appos	borealis		False	True	False
"
"	"
"	SPACE	_SP	punct	has		False	False	False
Shell	shell	NOUN	NN	dobj	has		True	False	False
minutely	minutely	ADV	RB	advmod	perforate		True	False	False
perforate	perforate	ADJ	JJ	amod	Shell		True	False	False
,	,	PUNCT	,	punct	perforate		False	True	False
pyramidal	pyramidal	ADJ	JJ	amod	Shell		True	False	False
with	with	ADP	IN	prep	pyramidal		True	False	True
slightly	slightly	ADV	RB	advmod	convex		True	False	False
convex	convex	ADJ	JJ	amod	outlines		True	False	False
lateral	lateral	ADJ	JJ	amod	outlines		True	False	False
outlines	outline	NOUN	NNS	pobj	with		True	False	False
and	and	CCONJ	CC	cc	with		True	False	True
flattened	flattened	ADJ	JJ	amod	base		True	False	False
base	base	NOUN	NN	conj	with		True	False	False
,	,	PUNCT	,	punct	base		False	True	False
thin	thin	ADJ	JJ	amod	brown		True	False	False
,	,	PUNCT	,	punct	brown		False	True	False
corneous	corneous	ADJ	JJ	amod	brown		True	False	False
-	-	PUNCT	HYPH	punct	brown		False	True	False
brown	brown	NOUN	NN	appos	Shell		True	False	False
.	.	PUNCT	.	punct	has		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Surface	surface	NOUN	NN	ROOT	Surface		True	False	False
somewhat	somewhat	ADV	RB	advmod	shining		True	False	False
shining	shine	VERB	VBG	amod	Surface		True	False	False
,	,	PUNCT	,	punct	shining		False	True	False
sculptured	sculpture	VERB	VBN	conj	shining		True	False	False
above	above	ADV	RB	advmod	sculptured		True	False	True
with	with	ADP	IN	prep	sculptured		True	False	True
regularly	regularly	ADV	RB	advmod	spaced		True	False	False
spaced	space	VERB	VBN	amod	striae		True	False	False
,	,	PUNCT	,	punct	striae		False	True	False
very	very	ADV	RB	advmod	delicate		True	False	True
delicate	delicate	ADJ	JJ	amod	striae		True	False	False
whitish	whitish	ADJ	JJ	amod	striae		True	False	False
hair	hair	NOUN	NN	npadvmod	like		True	False	False
-	-	PUNCT	HYPH	punct	like		False	True	False
like	like	ADJ	JJ	amod	striae		True	False	False
striae	stria	NOUN	NNS	pobj	with		True	False	False
,	,	PUNCT	,	punct	sculptured		False	True	False
the	the	DET	DT	det	base		True	False	True
base	base	NOUN	NN	nsubj	showing		True	False	False
showing	show	VERB	VBG	conj	sculptured		True	False	False
fine	fine	ADJ	JJ	amod	stride		True	False	False
spiral	spiral	ADJ	JJ	amod	stride		True	False	False
stride	stride	NOUN	NN	dobj	showing		True	False	False
,	,	PUNCT	,	punct	showing		False	True	False
and	and	CCONJ	CC	cc	showing		True	False	True
except	except	SCONJ	IN	conj	showing		True	False	True
near	near	SCONJ	IN	prep	except		True	False	False
the	the	DET	DT	det	periphery		True	False	True
periphery	periphery	NOUN	NN	pobj	near		True	False	False
,	,	PUNCT	,	punct	showing		False	True	False
minutely	minutely	ADV	RB	advmod	bnt		True	False	False
bnt	bnt	ADJ	JJ	conj	showing		True	False	False
rather	rather	ADV	RB	advmod	pitted		True	False	True
roughly	roughly	ADV	RB	advmod	pitted		True	False	False
pitted	pit	VERB	VBN	amod	bnt		True	False	False
.	.	PUNCT	.	punct	Surface		False	True	False
"
"	"
"	SPACE	_SP	dobj	carinate		False	False	False
Whorls	whorl	NOUN	NNS	nsubj	carinate		True	False	False
7	7	NUM	CD	nummod	Whorls	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Whorls		False	True	False
nearly	nearly	ADV	RB	advmod	flat		True	False	False
flat	flat	ADJ	JJ	amod	Whorls		True	False	False
,	,	PUNCT	,	punct	Whorls		False	True	False
the	the	DET	DT	det	suture		True	False	True
suture	suture	NOUN	NN	nsubj	carinate		True	False	False
but	but	CCONJ	CC	cc	suture		True	False	True
slightly	slightly	ADV	RB	advmod	impressed		True	False	False
impressed	impressed	ADJ	JJ	amod	margined		True	False	False
,	,	PUNCT	,	punct	margined		False	True	False
narrowly	narrowly	ADV	RB	advmod	margined		True	False	False
margined	margined	ADJ	JJ	conj	suture		True	False	False
;	;	PUNCT	:	punct	carinate		False	True	False
the	the	DET	DT	det	whorl		True	False	True
last	last	ADJ	JJ	amod	whorl		True	False	True
whorl	whorl	NOUN	NN	nsubj	carinate		True	False	False
acutely	acutely	ADV	RB	advmod	carinate		True	False	False
carinate	carinate	ADJ	JJ	ROOT	carinate		True	False	False
.	.	PUNCT	.	punct	carinate		False	True	False
"
"	"
"	SPACE	_SP	ccomp	dilated		False	False	False
Apei'ture	apei'ture	NOUN	NN	dep	dilated		False	False	False
rhombic	rhombic	ADJ	JJ	appos	Apei'ture		True	False	False
,	,	PUNCT	,	punct	Apei'ture		False	True	False
the	the	DET	DT	det	pei'istome		True	False	True
pei'istome	pei'istome	ADJ	JJ	npadvmod	dilated		False	False	False
thin	thin	ADJ	JJ	amod	pei'istome		True	False	False
and	and	CCONJ	CC	cc	thin		True	False	True
fragile	fragile	ADJ	JJ	conj	thin		True	False	False
,	,	PUNCT	,	punct	dilated		False	True	False
columellar	columellar	ADJ	JJ	amod	margin		True	False	False
margin	margin	NOUN	NN	nsubj	dilated		True	False	False
abruptly	abruptly	ADV	RB	advmod	dilated		True	False	False
dilated	dilate	VERB	VBN	ROOT	dilated		True	False	False
and	and	CCONJ	CC	cc	dilated		True	False	True
reflexed	reflexe	VERB	VBN	conj	dilated		True	False	False
partly	partly	ADV	RB	advmod	over		True	False	False
over	over	ADP	IN	prep	reflexed		True	False	True
the	the	DET	DT	det	perforation		True	False	True
perforation	perforation	NOUN	NN	pobj	over		True	False	False
.	.	PUNCT	.	punct	dilated		False	True	False
"
"	"
"	SPACE	_SP	punct	mm		False	False	False
Alt	Alt	PROPN	NNP	compound	.		True	False	False
.	.	PUNCT	.	compound	3f		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
3f	3f	NUM	CD	attr	"
"		False	False	False
,	,	PUNCT	,	punct	3f		False	True	False
diara	diara	NOUN	NN	appos	3f		True	False	False
.	.	PUNCT	.	punct	3f		False	True	False
"
"	"
"	SPACE	_SP	punct	mm		False	False	False
3^	3^	NUM	CD	nummod	mm		False	False	False
mm	mm	NOUN	NNS	ROOT	mm		True	False	False
.	.	PUNCT	.	punct	mm		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Kayabe	Kayabe	PROPN	NNP	attr	"
"	PERSON	True	False	False
,	,	PUNCT	,	punct	Kayabe		False	True	False
Ojima	Ojima	PROPN	NNP	appos	Kayabe	GPE	True	False	False
,	,	PUNCT	,	punct	Kayabe		False	True	False
Hokkaido	Hokkaido	PROPN	NNP	compound	Island	GPE	True	False	False
Island	Island	PROPN	NNP	appos	Kayabe	GPE	True	False	False
(	(	PUNCT	-LRB-	punct	Xo		False	True	False
]	]	X	XX	nmod	Xo		False	True	False
Mr.	Mr.	PROPN	NNP	compound	Hirase		False	False	False
Y.	Y.	PROPN	NNP	compound	Hirase		False	False	False
Hirase	Hirase	PROPN	NNP	dep	Xo	PERSON	True	False	False
,	,	PUNCT	,	punct	Xo		False	True	False
Xo	Xo	PROPN	NNP	appos	Kayabe		True	False	False
.	.	PROPN	NNP	appos	Kayabe		False	True	False
"
"	"
"	SPACE	_SP	punct	Kayabe		False	False	False
641	641	NUM	CD	appos	Kayabe	CARDINAL	False	False	False
)	)	PUNCT	.	punct	Kayabe		False	True	False
.	.	PUNCT	.	punct	Kayabe		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
A	a	DET	DT	det	species		True	False	True
rather	rather	ADV	RB	advmod	pyramidal		True	False	True
straightly	straightly	ADV	RB	advmod	pyramidal		True	False	False
pyramidal	pyramidal	ADJ	JJ	amod	species		True	False	False
species	species	NOUN	NN	attr	"
"		True	False	False
,	,	PUNCT	,	punct	species		False	True	False
distinct	distinct	ADJ	JJ	amod	species		True	False	False
from	from	ADP	IN	prep	distinct		True	False	True
any	any	DET	DT	pobj	from		True	False	True
of	of	ADP	IN	prep	any		True	False	True
the	the	DET	DT	det	species		True	False	True
numerous	numerous	ADJ	JJ	amod	species		True	False	False
species	specie	NOUN	NNS	pobj	of		True	False	False
known	know	VERB	VBN	acl	species		True	False	False
to	to	ADP	IN	prep	known		True	False	True
me	I	PRON	PRP	pobj	to		True	False	True
from	from	ADP	IN	prep	known		True	False	True
Hondo	Hondo	PROPN	NNP	pobj	from	GPE	True	False	False
.	.	PUNCT	.	punct	species		False	True	False
"
"	"
"	SPACE	_SP	punct	fading		False	False	False
Eulota	Eulota	PROPN	NNP	poss	fading	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	sp	TAXA	False	True	False
Euhadra	Euhadra	PROPN	NNP	nmod	sp	TAXA	True	False	False
)	)	PUNCT	-RRB-	punct	sp	TAXA	False	True	False
oshimae	oshimae	PROPN	NNP	nmod	sp	TAXA	True	False	False
n.	n.	PROPN	NNP	compound	sp		False	False	False
sp	sp	PROPN	NNP	appos	Eulota		True	False	False
.	.	PUNCT	.	punct	sp		False	True	False
"
"	"
"	SPACE	_SP	conj	Eulota		False	False	False
Shell	shell	NOUN	NN	appos	Eulota		True	False	False
globose	globose	ADJ	JJ	amod	subdepressed		True	False	False
-	-	PUNCT	HYPH	punct	subdepressed		False	True	False
subdepressed	subdepressed	ADJ	JJ	amod	Shell		True	False	False
,	,	PUNCT	,	punct	subdepressed		False	True	False
umbilicate	umbilicate	ADJ	JJ	appos	Shell		True	False	False
,	,	PUNCT	,	punct	umbilicate		False	True	False
rather	rather	ADV	RB	advmod	thin		True	False	True
thin	thin	ADJ	JJ	conj	umbilicate		True	False	False
but	but	CCONJ	CC	cc	thin		True	False	True
solid	solid	ADJ	JJ	conj	thin		True	False	False
,	,	PUNCT	,	punct	umbilicate		False	True	False
of	of	ADP	IN	prep	umbilicate		True	False	True
a	a	DET	DT	det	color		True	False	True
rich	rich	ADJ	JJ	amod	color		True	False	False
reddish	reddish	ADJ	JJ	amod	color		True	False	False
chestnut	chestnut	NOUN	NN	compound	color		True	False	False
color	color	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	of		False	True	False
darker	dark	ADJ	JJR	amod	of		True	False	False
within	within	ADP	IN	prep	darker		True	False	True
the	the	DET	DT	det	umbilicus		True	False	True
umbilicus	umbilicus	NOUN	NN	pobj	within		True	False	False
and	and	CCONJ	CC	cc	within		True	False	True
on	on	ADP	IN	conj	within		True	False	True
the	the	DET	DT	det	back		True	False	True
back	back	NOUN	NN	pobj	on		True	False	True
of	of	ADP	IN	prep	back		True	False	True
the	the	DET	DT	det	lip		True	False	True
lip	lip	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	darker		False	True	False
and	and	CCONJ	CC	cc	darker		True	False	True
with	with	ADP	IN	conj	darker		True	False	True
a	a	DET	DT	det	band		True	False	True
very	very	ADV	RB	advmod	dark		True	False	True
dark	dark	ADJ	JJ	amod	chestnut		True	False	False
chestnut	chestnut	NOUN	NN	nmod	band		True	False	False
,	,	PUNCT	,	punct	band		False	True	False
almost	almost	ADV	RB	advmod	black		True	False	True
black	black	ADJ	JJ	amod	band		True	False	False
band	band	NOUN	NN	pobj	with		True	False	False
just	just	ADV	RB	advmod	above		True	False	True
above	above	ADP	IN	prep	band		True	False	True
the	the	DET	DT	det	periphery		True	False	True
periphery	periphery	NOUN	NN	pobj	above		True	False	False
,	,	PUNCT	,	punct	band		False	True	False
bordered	border	VERB	VBN	acl	band		True	False	False
above	above	ADP	IN	prep	bordered		True	False	True
and	and	CCONJ	CC	cc	above		True	False	True
below	below	ADP	IN	conj	above		True	False	True
with	with	ADP	IN	prep	bordered		True	False	True
greenish	greenish	ADJ	JJ	amod	bauds		True	False	False
-yellow	-yellow	ADJ	JJ	punct	bauds		False	False	False
bauds	baud	NOUN	NNS	pobj	with		True	False	False
;	;	PUNCT	:	punct	umbilicate		False	True	False
the	the	DET	DT	det	convexity		True	False	True
convexity	convexity	NOUN	NN	nsubj	fading		True	False	False
of	of	ADP	IN	prep	convexity		True	False	True
the	the	DET	DT	det	base		True	False	True
base	base	NOUN	NN	pobj	of		True	False	False
sometimes	sometimes	ADV	RB	advmod	fading		True	False	True
fading	fade	VERB	VBG	ROOT	fading		True	False	False
to	to	ADP	IN	prep	fading		True	False	True
the	the	DET	DT	det	tint		True	False	True
same	same	ADJ	JJ	amod	tint		True	False	True
pale	pale	ADJ	JJ	amod	tint		True	False	False
tint	tint	NOUN	NN	pobj	to		True	False	False
.	.	PUNCT	.	punct	fading		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	wrinkled		False	False	False
Surface	surface	NOUN	NN	npadvmod	wrinkled		True	False	False
rather	rather	ADV	RB	advmod	glossy		True	False	True
glossy	glossy	ADJ	JJ	amod	Surface		True	False	False
,	,	PUNCT	,	punct	glossy		False	True	False
but	but	CCONJ	CC	cc	glossy		True	False	True
in	in	ADP	IN	prep	dull		True	False	True
part	part	NOUN	NN	pobj	in		True	False	True
dull	dull	ADJ	JJ	conj	glossy		True	False	False
,	,	PUNCT	,	punct	dull		False	True	False
sculptured	sculpture	VERB	VBN	conj	dull		True	False	False
with	with	ADP	IN	prep	sculptured		True	False	True
slight	slight	ADJ	JJ	amod	striie		True	False	False
growth	growth	NOUN	NN	compound	striie		True	False	False
-	-	PUNCT	HYPH	punct	striie		False	True	False
striie	striie	NOUN	NN	pobj	with		True	False	False
only	only	ADV	RB	advmod	striie		True	False	True
;	;	PUNCT	:	punct	wrinkled		False	True	False
several	several	ADJ	JJ	amod	whorls		True	False	True
inner	inner	ADJ	JJ	amod	whorls		True	False	False
whorls	whorl	NOUN	NNS	nsubj	wrinkled		True	False	False
,	,	PUNCT	,	punct	wrinkled		False	True	False
after	after	ADP	IN	prep	wrinkled		True	False	True
the	the	DET	DT	det	one		True	False	True
apical	apical	ADJ	JJ	amod	one		True	False	False
one	one	NUM	CD	pobj	after		True	False	True
,	,	PUNCT	,	punct	wrinkled		False	True	False
minutely	minutely	ADV	RB	advmod	wrinkled		True	False	False
wrinkled	wrinkle	VERB	VBN	ROOT	wrinkled		True	False	False
and	and	CCONJ	CC	cc	wrinkled		True	False	True
marked	mark	VERB	VBN	conj	wrinkled		True	False	False
with	with	ADP	IN	prep	marked		True	False	True
points	point	NOUN	NNS	pobj	with		True	False	False
in	in	ADP	IN	prep	points		True	False	True
oblique	oblique	ADJ	JJ	amod	lines		True	False	False
lines	line	NOUN	NNS	pobj	in		True	False	False
.	.	PUNCT	.	punct	wrinkled		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Spire	spire	NOUN	NN	compound	conic		True	False	False
conic	conic	NOUN	NN	oprd	"
"		True	False	False
,	,	PUNCT	,	punct	conic		False	True	False
moi'e	moi'e	NOUN	NN	conj	conic		False	False	False
or	or	CCONJ	CC	cc	moi'e		True	False	True
less	less	ADV	RBR	conj	moi'e		True	False	True
elevated	elevated	ADJ	JJ	conj	moi'e		True	False	False
.	.	PUNCT	.	punct	conic		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Whorls	whorl	NOUN	NNS	attr	"
"		True	False	False
varying	vary	VERB	VBG	acl	Whorls		True	False	False
from	from	ADP	IN	prep	varying		True	False	True
6;J	6;j	NUM	CD	pobj	from		False	False	False
in	in	ADP	IN	prep	6;J		True	False	True
large	large	ADJ	JJ	amod	in		True	False	False
to	to	ADP	IN	prep	from		True	False	True
5f	5f	NUM	CD	pobj	to		False	False	False
in	in	ADP	IN	prep	5f		True	False	True
small	small	ADJ	JJ	amod	specimens		True	False	False
specimens	specimen	NOUN	NNS	pobj	in		True	False	False
,	,	PUNCT	,	punct	Whorls		False	True	False
quite	quite	ADV	RB	advmod	convex		True	False	True
convex	convex	ADJ	JJ	amod	Whorls		True	False	False
,	,	PUNCT	,	punct	convex		False	True	False
slowly	slowly	ADV	RB	advmod	widening		True	False	False
widening	widen	VERB	VBG	amod	convex		True	False	False
,	,	PUNCT	,	punct	rounded		False	True	False
the	the	DET	DT	det	last		True	False	True
last	last	ADJ	JJ	nsubj	rounded		True	False	True
rounded	rounded	ADJ	JJ	acl	Whorls		True	False	False
at	at	ADP	IN	prep	rounded		True	False	True
tlie	tlie	ADJ	JJ	amod	periphery		True	False	False
periphery	periphery	NOUN	NN	pobj	at		True	False	False
,	,	PUNCT	,	punct	rounded		False	True	False
very	very	ADV	RB	advmod	slightly		True	False	True
slightly	slightly	ADV	RB	advmod	convex		True	False	False
and	and	CCONJ	CC	cc	slightly		True	False	True
slowly	slowly	ADV	RB	advmod	desceuding		True	False	False
desceuding	desceude	VERB	VBG	conj	slightly		True	False	False
in	in	ADP	IN	prep	slightly		True	False	True
front	front	NOUN	NN	pobj	in		True	False	True
,	,	PUNCT	,	punct	convex		False	True	False
convex	convex	ADJ	JJ	conj	Whorls		True	False	False
beneath	beneath	ADP	IN	prep	convex		True	False	False
.	.	PUNCT	.	punct	Whorls		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Aperture	aperture	NOUN	NN	ROOT	Aperture		True	False	False
broadly	broadly	ADV	RB	advmod	lunate		True	False	False
lunate	lunate	ADJ	JJ	amod	Aperture		True	False	False
,	,	PUNCT	,	punct	lunate		False	True	False
slightly	slightly	ADV	RB	advmod	oblique		True	False	False
oblique	oblique	ADJ	JJ	conj	lunate		True	False	False
,	,	PUNCT	,	punct	oblique		False	True	False
bluish	bluish	ADJ	JJ	conj	oblique		True	False	False
and	and	CCONJ	CC	cc	bluish		True	False	True
showing	show	VERB	VBG	conj	bluish		True	False	False
the	the	DET	DT	det	band		True	False	True
band	band	NOUN	NN	dobj	showing		True	False	False
inside	inside	ADV	RB	advmod	band		True	False	False
;	;	PUNCT	:	punct	Aperture		False	True	False
peristome	peristome	NOUN	NN	nsubj	expanded		True	False	False
expanded	expand	VERB	VBN	amod	purple		True	False	False
and	and	CCONJ	CC	cc	expanded		True	False	True
rather	rather	ADV	RB	advmod	narrowly		True	False	True
narrowly	narrowly	ADV	RB	advmod	reflexed		True	False	False
reflexed	reflexed	ADJ	JJ	conj	expanded		True	False	False
,	,	PUNCT	,	punct	expanded		False	True	False
thickened	thicken	VERB	VBN	dep	expanded		True	False	False
within	within	ADV	RB	advmod	thickened		True	False	True
,	,	PUNCT	,	punct	thickened		False	True	False
purple	purple	ADJ	JJ	appos	Aperture		True	False	False
,	,	PUNCT	,	punct	purple		False	True	False
with	with	ADP	IN	prep	purple		True	False	True
'	'	X	XX	prep	with		False	True	False
the	the	DET	DT	det	edge		True	False	True
extreme	extreme	ADJ	JJ	amod	edge		True	False	False
edge	edge	NOUN	NN	nsubj	pale		True	False	False
pale	pale	ADJ	JJ	ccomp	covering		True	False	False
;	;	PUNCT	:	punct	covering		False	True	False
columellar	columellar	ADJ	JJ	amod	margin		True	False	False
margin	margin	NOUN	NN	nsubj	dilated		True	False	False
broadly	broadly	ADV	RB	advmod	dilated		True	False	False
dilated	dilated	ADJ	JJ	amod	dark		True	False	False
,	,	PUNCT	,	punct	dark		False	True	False
very	very	ADV	RB	advmod	dark		True	False	True
dark	dark	ADJ	JJ	dep	covering		True	False	False
,	,	PUNCT	,	punct	dark		False	True	False
half	half	NOUN	NN	nsubj	covering	CARDINAL	True	False	False
covering	cover	VERB	VBG	dep	with		True	False	False
the	the	DET	DT	det	umbilicus		True	False	True
umbilicus	umbilicus	NOUN	NN	dobj	covering		True	False	False
.	.	PUNCT	.	punct	purple		False	True	False
"
"	"
"	SPACE	_SP	punct	Aperture		False	False	False
Alt	Alt	PROPN	NNP	appos	Aperture		True	False	False
.	.	PROPN	NNP	appos	Aperture		False	True	False
"
"	"
"	SPACE	_SP	acl	Aperture		False	False	False
35	35	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	35		False	True	False
diam	diam	NOUN	NN	compound	.		True	False	False
.	.	NOUN	NN	appos	35		False	True	False
"
"	"
"	SPACE	_SP	appos	Aperture		False	False	False
43	43	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	dobj	"
"	QUANTITY	True	False	False
.	.	PUNCT	.	punct	mm		False	True	False
"
"	"
"	SPACE	_SP	punct	Aperture		False	False	False
Alt	alt	NOUN	NN	appos	Aperture		True	False	False
.	.	NOUN	NN	appos	Aperture		False	True	False
"
"	"
"	SPACE	_SP	punct	Aperture		False	False	False
29	29	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	29		False	True	False
diam	diam	NOUN	NN	compound	.		True	False	False
.	.	NOUN	NN	appos	29		False	True	False
"
"	"
"	SPACE	_SP	acl	Aperture		False	False	False
37	37	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	dobj	"
"	QUANTITY	True	False	False
.	.	PUNCT	.	punct	Aperture		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Alt	alt	NOUN	NN	npadvmod	"
"		True	False	False
.	.	NOUN	NN	appos	Alt		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
26	26	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	26		False	True	False
diam	diam	NOUN	NN	compound	.		True	False	False
.	.	NOUN	NN	appos	26		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
33	33	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	dobj	"
"	QUANTITY	True	False	False
.	.	PUNCT	.	ROOT	.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Alt	Alt	PROPN	NNP	ROOT	Alt		True	False	False
.	.	NOUN	NN	appos	Alt		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
25	25	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	25		False	True	False
diam	diam	NOUN	NN	compound	.		True	False	False
.	.	NOUN	NN	appos	25		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
32	32	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	dobj	"
"	QUANTITY	True	False	False
.	.	PUNCT	.	ROOT	.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Alt	alt	NOUN	NN	ROOT	Alt		True	False	False
.	.	NOUN	NN	appos	Alt		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
20	20	NUM	CD	npadvmod	"
"	CARDINAL	False	False	False
*	*	PUNCT	,	punct	20		False	True	False
,	,	PUNCT	,	punct	*		False	True	False
diam	diam	NOUN	NN	appos	*		True	False	False
.	.	NOUN	NN	appos	20		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
27	27	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	dobj	"
"	QUANTITY	True	False	False
.	.	PUNCT	.	punct	mm		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Alt	Alt	PROPN	NNP	ROOT	Alt		True	False	False
.	.	PUNCT	.	appos	Alt		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
19|	19|	NUM	CD	npadvmod	"
"		False	False	False
,	,	PUNCT	,	punct	19|		False	True	False
diam	diam	NOUN	NN	compound	.		True	False	False
.	.	NOUN	NN	appos	19|		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
26	26	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	dobj	"
"	QUANTITY	True	False	False
.	.	PUNCT	.	punct	mm		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Oshimaf	Oshimaf	PROPN	NNP	attr	"
"	PRODUCT	True	False	False
(	(	PUNCT	-LRB-	punct	Oshimaf		False	True	False
Mr.	Mr.	PROPN	NNP	compound	Hirase		False	False	False
Y.	Y.	PROPN	NNP	compound	Hirase		False	False	False
Hirase	Hirase	PROPN	NNP	appos	Oshimaf		True	False	False
