Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
ultimately	ultimately	ADV	RB	advmod	found		True	False	False
be	be	AUX	VB	auxpass	found		True	False	True
found	find	VERB	VBN	acl	belief		True	False	False
in	in	ADP	IN	prep	found		True	False	True
rivers	river	NOUN	NNS	pobj	in	HABITAT	True	False	False
or	or	CCONJ	CC	cc	rivers		True	False	True
lakes	lake	NOUN	NNS	conj	rivers	HABITAT	True	False	False
of	of	ADP	IN	prep	rivers		True	False	True
southern	southern	ADJ	JJ	amod	Korea		True	False	False
Korea	Korea	PROPN	NNP	pobj	of	GPE	True	False	False
.	.	PUNCT	.	punct	discusses		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
This	this	DET	DT	nsubj	is		True	False	True
,	,	PUNCT	,	punct	is		False	True	False
however	however	ADV	RB	advmod	is		True	False	True
,	,	PUNCT	,	punct	is		False	True	False
is	be	AUX	VBZ	ROOT	is		True	False	True
extremely	extremely	ADV	RB	advmod	unlikely		True	False	False
unlikely	unlikely	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
and	and	CCONJ	CC	cc	is		True	False	True
it	it	PRON	PRP	nsubjpass	proved		True	False	True
has	have	AUX	VBZ	aux	proved		True	False	True
only	only	ADV	RB	advmod	proved		True	False	True
been	be	AUX	VBN	auxpass	proved		True	False	True
definitely	definitely	ADV	RB	advmod	proved		True	False	False
proved	prove	VERB	VBN	conj	is		True	False	False
to	to	PART	TO	aux	exist		True	False	True
exist	exist	VERB	VB	xcomp	proved		True	False	False
in	in	ADP	IN	prep	exist		True	False	True
the	the	DET	DT	det	River		True	False	True
lower	low	ADJ	JJR	amod	River		True	False	False
Yangtse	Yangtse	PROPN	NNP	compound	River	LOC	True	False	False
River	River	PROPN	NNP	pobj	in	LOC	True	False	False
and	and	CCONJ	CC	cc	River		True	False	True
its	its	PRON	PRP$	poss	affluents		True	False	True
affluents	affluent	NOUN	NNS	conj	River		True	False	False
.	.	PUNCT	.	punct	proved		False	True	False
"
"	"
"	SPACE	_SP	punct	sent		False	False	False
Fauvel	Fauvel	PROPN	NNP	nsubj	sent	PERSON	True	False	False
sent	send	VERB	VBD	ROOT	sent		True	False	False
his	his	PRON	PRP$	poss	type		True	False	True
type	type	NOUN	NN	dobj	sent		True	False	False
to	to	ADP	IN	prep	sent		True	False	True
Paris	Paris	PROPN	NNP	pobj	to	GPE	True	False	False
.	.	PUNCT	.	punct	sent		False	True	False
"
"	"
"	SPACE	_SP	punct	hear		False	False	False
We	we	PRON	PRP	nsubj	hear		True	False	True
next	next	ADV	RB	advmod	hear		True	False	True
hear	hear	VERB	VBP	ROOT	hear		True	False	False
of	of	ADP	IN	prep	hear		True	False	True
it	it	PRON	PRP	pobj	of		True	False	True
in	in	ADP	IN	prep	hear		True	False	True
Yaillant	Yaillant	PROPN	NNP	pobj	in	GPE	True	False	False
.	.	PUNCT	.	punct	hear		False	True	False
"
"	"
"	SPACE	_SP	punct	was		False	False	False
2	2	X	LS	dep	was		False	False	False
This	this	DET	DT	nsubj	was		True	False	True
was	be	AUX	VBD	ROOT	was		True	False	True
simply	simply	ADV	RB	advmod	was		True	False	False
a	a	DET	DT	det	digest		True	False	True
condensed	condense	VERB	VBN	amod	digest		True	False	False
digest	digest	NOUN	NN	attr	was		True	False	False
,	,	PUNCT	,	punct	digest		False	True	False
translated	translate	VERB	VBN	acl	digest		True	False	False
into	into	ADP	IN	prep	translated		True	False	True
French	French	PROPN	NNP	pobj	into	LANGUAGE	True	False	False
,	,	PUNCT	,	punct	digest		False	True	False
of	of	ADP	IN	prep	digest		True	False	True
Fauvel	Fauvel	PROPN	NNP	poss	description	PERSON	True	False	False
'	'	PART	POS	case	Fauvel		False	True	False
s	s	PART	POS	case	Fauvel		True	False	False
original	original	ADJ	JJ	amod	description		True	False	False
description	description	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	was		False	True	False
"
"	"
"	SPACE	_SP	dobj	published		False	False	False
Von	Von	PROPN	NNP	compound	Mollendorff	PERSON	True	False	False
Mollendorff	Mollendorff	PROPN	NNP	nsubj	published	PERSON	True	False	False
himself	himself	PRON	PRP	appos	Mollendorff		True	False	True
published	publish	VERB	VBD	ROOT	published		True	False	False
a	a	DET	DT	det	note		True	False	True
note	note	NOUN	NN	dobj	published		True	False	False
3	3	NUM	CD	nummod	note	CARDINAL	False	False	False
on	on	ADP	IN	prep	note		True	False	True
the	the	DET	DT	det	specimens		True	False	True
specimens	specimen	NOUN	NNS	pobj	on		True	False	False
which	which	DET	WDT	dobj	procured		True	False	True
he	he	PRON	PRP	nsubj	procured		True	False	True
procured	procure	VERB	VBD	relcl	specimens		True	False	False
.	.	PUNCT	.	punct	published		False	True	False
"
"	"
"	SPACE	_SP	punct	published		False	False	False
In	in	ADP	IN	prep	published		True	False	True
1888	1888	NUM	CD	pobj	In	DATE	False	False	False
Dr.	Dr.	PROPN	NNP	compound	Boettger		False	False	False
Oscar	Oscar	PROPN	NNP	compound	Boettger	PERSON	True	False	False
Boettger	Boettger	PROPN	NNP	nsubj	published	PERSON	True	False	False
4	4	NUM	CD	dep	published	CARDINAL	False	False	False
published	publish	VERB	VBD	ROOT	published		True	False	False
a	a	DET	DT	det	note		True	False	True
note	note	NOUN	NN	dobj	published		True	False	False
regarding	regard	VERB	VBG	prep	note		True	False	True
the	the	DET	DT	det	history		True	False	True
history	history	NOUN	NN	pobj	regarding		True	False	False
of	of	ADP	IN	prep	history		True	False	True
the	the	DET	DT	det	discovery		True	False	True
discovery	discovery	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	discovery		True	False	True
the	the	DET	DT	det	species		True	False	True
species	specie	NOUN	NNS	pobj	of		True	False	False
by	by	ADP	IN	prep	discovery		True	False	True
Swinhoe	Swinhoe	PROPN	NNP	pobj	by	PERSON	True	False	False
and	and	CCONJ	CC	cc	Swinhoe		True	False	True
Fauvel	Fauvel	PROPN	NNP	conj	Swinhoe	PERSON	True	False	False
,	,	PUNCT	,	punct	regarding		False	True	False
and	and	CCONJ	CC	cc	regarding		True	False	True
regarding	regard	VERB	VBG	conj	regarding		True	False	True
the	the	DET	DT	det	specimens		True	False	True
living	live	VERB	VBG	amod	specimens		True	False	False
specimens	specimen	NOUN	NNS	pobj	regarding		True	False	False
belonging	belong	VERB	VBG	acl	specimens		True	False	False
to	to	ADP	IN	prep	belonging		True	False	True
von	von	PROPN	NNP	compound	Mollendorff	PERSON	True	False	False
Mollendorff	Mollendorff	PROPN	NNP	pobj	to	PERSON	True	False	False
.	.	PUNCT	.	punct	published		False	True	False
"
"	"
"	SPACE	_SP	punct	published		False	False	False
In	in	ADP	IN	prep	published		True	False	True
1890	1890	NUM	CD	pobj	In	DATE	False	False	False
,	,	PUNCT	,	punct	published		False	True	False
Dr.	Dr.	PROPN	NNP	compound	Boulenger		False	False	False
G.	G.	PROPN	NNP	compound	Boulenger	PERSON	False	False	False
A.	A.	PROPN	NNP	compound	Boulenger	PERSON	False	False	False
Boulenger	Boulenger	PROPN	NNP	nsubj	published	PERSON	True	False	False
,	,	PUNCT	,	punct	Boulenger		False	True	False
5	5	NUM	CD	appos	Boulenger	CARDINAL	False	False	False
published	publish	VERB	VBD	ROOT	published		True	False	False
a	a	DET	DT	det	paper		True	False	True
paper	paper	NOUN	NN	dobj	published		True	False	False
entitled	entitle	VERB	VBN	acl	paper		True	False	False
""""	""""	PUNCT	``	punct	Remarks		False	True	False
Remarks	remark	NOUN	NNS	oprd	entitled	WORK_OF_ART	True	False	False
on	on	ADP	IN	prep	Remarks	WORK_OF_ART	True	False	True
the	the	DET	DT	det	Alligator	WORK_OF_ART	True	False	True
Chinese	Chinese	PROPN	NNP	amod	Alligator	WORK_OF_ART	True	False	False
Alligator	alligator	NOUN	NN	pobj	on	WORK_OF_ART	True	False	False
,	,	PUNCT	,	punct	Remarks		False	True	False
""""	""""	PUNCT	,	punct	Remarks		False	True	False
a	a	DET	DT	det	specimen		True	False	True
specimen	specimen	NOUN	NN	dobj	published		True	False	False
having	having	AUX	VBG	aux	received		True	False	False
been	be	AUX	VBN	auxpass	received		True	False	True
received	receive	VERB	VBN	acl	specimen		True	False	False
at	at	ADP	IN	prep	received		True	False	True
the	the	DET	DT	det	Museum	ORG	True	False	True
British	British	PROPN	NNP	compound	Museum	ORG	True	False	False
Museum	Museum	PROPN	NNP	pobj	at	ORG	True	False	False
,	,	PUNCT	,	punct	specimen		False	True	False
and	and	CCONJ	CC	cc	specimen		True	False	True
two	two	NUM	CD	nummod	others	CARDINAL	True	False	True
others	other	NOUN	NNS	conj	specimen		True	False	True
alive	alive	ADJ	JJ	amod	others		True	False	False
at	at	ADP	IN	prep	alive		True	False	True
the	the	DET	DT	det	Gardens	FAC	True	False	True
Gardens	Gardens	PROPN	NNPS	pobj	at	FAC	True	False	False
of	of	ADP	IN	prep	Gardens	FAC	True	False	True
the	the	DET	DT	det	Society	FAC	True	False	True
Zoological	Zoological	PROPN	NNP	compound	Society	FAC	True	False	False
Society	Society	PROPN	NNP	pobj	of	FAC	True	False	False
.	.	PUNCT	.	punct	published		False	True	False
"
"	"
"	SPACE	_SP	punct	contributed		False	False	False
He	he	PRON	PRP	nsubj	contributed		True	False	True
contributed	contribute	VERB	VBD	ROOT	contributed		True	False	False
some	some	DET	DT	det	notes		True	False	True
notes	note	NOUN	NNS	dobj	contributed		True	False	False
regarding	regard	VERB	VBG	prep	notes		True	False	True
variations	variation	NOUN	NNS	pobj	regarding		True	False	False
among	among	ADP	IN	prep	variations		True	False	True
characters	character	NOUN	NNS	pobj	among		True	False	False
previously	previously	ADV	RB	advmod	supposed		True	False	False
supposed	suppose	VERB	VBN	acl	characters		True	False	False
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	xcomp	supposed		True	False	True
diagnostic	diagnostic	ADJ	JJ	acomp	be		True	False	False
,	,	PUNCT	,	punct	supposed		False	True	False
but	but	CCONJ	CC	cc	supposed		True	False	True
which	which	DET	WDT	nsubj	were		True	False	True
were	be	VERB	VBD	conj	supposed		True	False	True
really	really	ADV	RB	advmod	inconstant		True	False	True
inconstant	inconstant	ADJ	JJ	acomp	were		True	False	False
.	.	PUNCT	.	punct	contributed		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
His	his	PRON	PRP$	poss	figures		True	False	True
figures	figure	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
excellent	excellent	ADJ	JJ	acomp	are		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	mentions		False	False	False
Boettger	Boettger	PROPN	NNP	nsubj	mentions	PERSON	True	False	False
mentions	mention	VERB	VBZ	ROOT	mentions		True	False	False
it	it	PRON	PRP	dobj	mentions		True	False	True
again	again	ADV	RB	advmod	mentions		True	False	True
in	in	ADP	IN	prep	mentions		True	False	True
the	the	DET	DT	det	collection		True	False	True
collection	collection	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	collection		True	False	True
Dr.	Dr.	PROPN	NNP	compound	Schmacker		False	False	False
Schmacker	Schmacker	PROPN	NNP	pobj	of	PERSON	True	False	False
in	in	ADP	IN	prep	mentions		True	False	True
*	*	PUNCT	NFP	pcomp	in		False	True	False
■	■	PUNCT	``	punct	in		False	False	False
Materialien	Materialien	PROPN	NNP	pobj	in	WORK_OF_ART	True	False	False
zur	zur	X	FW	prep	Materialien	WORK_OF_ART	True	False	False
herpetelogischen	herpetelogischen	ADJ	JJ	amod	China	WORK_OF_ART	True	False	False
Faune	Faune	PROPN	NNP	compound	China	WORK_OF_ART	True	False	False
von	von	PROPN	NNP	compound	China	WORK_OF_ART	True	False	False
China	China	PROPN	NNP	pobj	zur	WORK_OF_ART	True	False	False
,	,	PUNCT	,	punct	zur	WORK_OF_ART	False	True	False
III	iii	NUM	CD	amod	zur	WORK_OF_ART	True	False	False
.	.	PUNCT	.	punct	Materialien		False	True	False
""""	""""	PUNCT	.	punct	Materialien		False	True	False
"
"	"
"	SPACE	_SP	punct	mentions		False	False	False
6	6	NUM	CD	punct	mentions		False	False	False
In	in	ADP	IN	prep	contributed		True	False	True
1898	1898	NUM	CD	pobj	In	DATE	False	False	False
Yaillant	Yaillant	PROPN	NNP	nsubj	contributed	PERSON	True	False	False
7	7	NUM	CD	nummod	Yaillant	CARDINAL	False	False	False
contributed	contribute	VERB	VBD	ROOT	contributed		True	False	False
an	an	DET	DT	det	account		True	False	True
excellent	excellent	ADJ	JJ	amod	account		True	False	False
account	account	NOUN	NN	dobj	contributed		True	False	False
in	in	ADP	IN	prep	contributed		True	False	True
his	his	PRON	PRP$	poss	Contribution		True	False	True
""""	""""	PUNCT	``	punct	Contribution		False	True	False
Contribution	Contribution	PROPN	NNP	pobj	in	WORK_OF_ART	True	False	False
a	a	X	FW	nmod	Emydosauriens	WORK_OF_ART	True	False	True
l'etude	l'etude	X	FW	nmod	Emydosauriens	WORK_OF_ART	False	False	False
des	des	X	FW	nmod	Emydosauriens	WORK_OF_ART	True	False	False
Emydosauriens	Emydosauriens	PROPN	NNP	appos	Contribution	WORK_OF_ART	True	False	False
.	.	PUNCT	.	punct	contributed		False	True	False
""""	""""	PUNCT	.	punct	contributed		False	True	False
"
"	"
"	SPACE	_SP	punct	appear		False	False	False
Up	up	ADP	IN	prep	appear		True	False	True
to	to	ADP	IN	prep	Up		True	False	True
the	the	DET	DT	det	time		True	False	True
present	present	ADJ	JJ	amod	time		True	False	False
time	time	NOUN	NN	pobj	to		True	False	False
in	in	ADP	IN	prep	Up		True	False	True
these	these	DET	DT	det	publications		True	False	True
various	various	ADJ	JJ	amod	publications		True	False	True
publications	publication	NOUN	NNS	pobj	in		True	False	False
but	but	CCONJ	CC	cc	Up		True	False	True
ten	ten	NUM	CD	nummod	specimens	CARDINAL	True	False	True
specimens	specimen	NOUN	NNS	conj	Up		True	False	False
altogether	altogether	ADV	RB	advmod	specimens		True	False	False
appear	appear	VERB	VBP	ROOT	appear		True	False	False
to	to	PART	TO	aux	come		True	False	True
have	have	AUX	VB	aux	come		True	False	True
come	come	VERB	VBN	xcomp	appear		True	False	False
to	to	ADP	IN	prep	come		True	False	True
the	the	DET	DT	det	collections		True	False	True
collections	collection	NOUN	NNS	pobj	to		True	False	False
of	of	ADP	IN	prep	collections		True	False	True
museums	museum	NOUN	NNS	pobj	of		True	False	False
in	in	ADP	IN	prep	museums		True	False	True
the	the	DET	DT	det	World	LOC	True	False	True
Old	Old	PROPN	NNP	compound	World	LOC	True	False	False
World	World	PROPN	NNP	pobj	in	LOC	True	False	False
.	.	PUNCT	.	punct	appear		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
As	as	ADP	IN	mark	lack		True	False	True
a	a	DET	DT	det	number		True	False	True
considerable	considerable	ADJ	JJ	amod	number		True	False	False
number	number	NOUN	NN	nsubj	lack		True	False	False
of	of	ADP	IN	prep	number		True	False	True
specimens	specimen	NOUN	NNS	pobj	of		True	False	False
lack	lack	VERB	VBP	advcl	is		True	False	False
definite	definite	ADJ	JJ	amod	data		True	False	False
data	datum	NOUN	NNS	dobj	lack		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
it	it	PRON	PRP	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
impossible	impossible	ADJ	JJ	acomp	is		True	False	False
as	as	ADP	IN	prep	is		True	False	True
yet	yet	ADV	RB	pcomp	as		True	False	True
to	to	PART	TO	aux	limit		True	False	True
limit	limit	VERB	VB	xcomp	is		True	False	False
its	its	PRON	PRP$	poss	range		True	False	True
range	range	NOUN	NN	dobj	limit		True	False	False
with	with	ADP	IN	prep	limit		True	False	True
any	any	DET	DT	det	degree		True	False	True
degree	degree	NOUN	NN	pobj	with		True	False	False
of	of	ADP	IN	prep	degree		True	False	True
certainty	certainty	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	auxpass	taken		False	False	False
Most	Most	ADJ	JJS	nsubjpass	taken		True	False	True
of	of	ADP	IN	prep	Most		True	False	True
the	the	DET	DT	det	specimens		True	False	True
specimens	specimen	NOUN	NNS	pobj	of		True	False	False
have	have	AUX	VBP	aux	taken		True	False	True
been	be	AUX	VBN	auxpass	taken		True	False	True
taken	take	VERB	VBN	ROOT	taken		True	False	False
near	near	SCONJ	IN	prep	taken		True	False	False
the	the	DET	DT	det	towns		True	False	True
two	two	NUM	CD	nummod	towns	CARDINAL	True	False	True
towns	town	NOUN	NNS	pobj	near		True	False	False
3	3	NUM	CD	nummod	Ann	CARDINAL	False	False	False
Ann	Ann	PROPN	NNP	appos	towns		True	False	False
.	.	PUNCT	.	punct	taken		False	True	False
"
"	"
"	SPACE	_SP	punct	taken		False	False	False
Sc	Sc	PROPN	NNP	npadvmod	taken	ORG	True	False	False
.	.	PROPN	NNP	appos	Sc	ORG	False	True	False
"
"	"
"	SPACE	_SP	conj	Sc	ORG	False	False	False
Nat	Nat	PROPN	NNP	appos	Sc	ORG	True	False	False
.	.	PROPN	NNP	punct	Nat	ORG	False	True	False
,	,	PROPN	NNP	punct	.		False	True	False
(	(	PUNCT	-LRB-	punct	IX		False	True	False
6th	6th	ADJ	JJ	amod	IX	ORDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	IX		False	True	False
IX	ix	NUM	CD	appos	.	CARDINAL	True	False	False
,	,	PUNCT	,	punct	.		False	True	False
Art	art	NOUN	NN	appos	.		True	False	False
.	.	NOUN	NN	appos	Nat		False	True	False
"
"	"
"	SPACE	_SP	conj	Sc		False	False	False
8	8	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	"
"		False	True	False
1880	1880	NUM	CD	npadvmod	,	DATE	False	False	False
.	.	PUNCT	.	punct	Sc		False	True	False
"
"	"
"	SPACE	_SP	punct	taken		False	False	False
3	3	NUM	CD	nummod	Sitz	CARDINAL	False	False	False
Sitz	Sitz	PROPN	NNP	oprd	taken	ORG	True	False	False
.	.	PUNCT	.	punct	Sitz		False	True	False
"
"	"
"	SPACE	_SP	punct	taken		False	False	False
Ber	Ber	PROPN	NNP	npadvmod	taken	ORG	True	False	False
.	.	PUNCT	.	punct	Ber		False	True	False
"
"	"
"	SPACE	_SP	punct	taken		False	False	False
Niederrhein	Niederrhein	PROPN	NNP	npadvmod	taken	ORG	True	False	False
.	.	PUNCT	.	punct	taken		False	True	False
"
"	"
"	SPACE	_SP	punct	taken		False	False	False
Ges	Ges	PROPN	NNP	npadvmod	taken	ORG	True	False	False
.	.	PUNCT	.	punct	taken		False	True	False
"
"	"
"	SPACE	_SP	punct	taken		False	False	False
Bonn	Bonn	PROPN	NNP	npadvmod	"
"	GPE	True	False	False
,	,	PUNCT	,	punct	Bonn		False	True	False
1880	1880	NUM	CD	appos	Bonn	DATE	False	False	False
,	,	PUNCT	,	punct	Bonn		False	True	False
p.	p.	NOUN	NN	appos	Bonn		False	False	False
32	32	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	NUM	CD	nummod	p.		False	True	False
"
"	"
"	SPACE	_SP	punct	taken		False	False	False
4	4	NUM	CD	agent	taken	CARDINAL	False	False	False
Ber	Ber	PROPN	NNP	nmod	.	ORG	True	False	False
.	.	PUNCT	.	punct	taken		False	True	False
"
"	"
"	SPACE	_SP	punct	taken		False	False	False
Offenbach	Offenbach	PROPN	NNP	npadvmod	taken	ORG	True	False	False
.	.	PUNCT	.	punct	taken		False	True	False
"
"	"
"	SPACE	_SP	punct	taken		False	False	False
Ver	Ver	PROPN	NNP	npadvmod	taken		True	False	False
.	.	PUNCT	.	case	Ver		False	True	False
"
"	"
"	SPACE	_SP	punct	taken		False	False	False
f.	f.	PROPN	NNP	punct	taken		False	False	False
"
"	"
"	SPACE	_SP	punct	taken		False	False	False
Nat	Nat	PROPN	NNP	npadvmod	"
"	ORG	True	False	False
.	.	PUNCT	,	punct	taken		False	True	False
,	,	PUNCT	,	punct	taken		False	True	False
1889	1889	NUM	CD	npadvmod	taken	DATE	False	False	False
(	(	PUNCT	-LRB-	punct	1889		False	True	False
1888	1888	NUM	CD	appos	1889	DATE	False	False	False
)	)	PUNCT	-RRB-	punct	1889		False	True	False
,	,	PUNCT	-RRB-	punct	taken		False	True	False
p.	p.	NOUN	NN	dep	taken		False	False	False
111	111	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	NUM	CD	nummod	p.		False	True	False
"
"	"
"	SPACE	_SP	punct	taken		False	False	False
5	5	NUM	CD	nummod	Proceedings	CARDINAL	False	False	False
Proceedings	Proceedings	PROPN	NNPS	nmod	.	ORG	True	False	False
of	of	ADP	IN	prep	Proceedings	ORG	True	False	True
the	the	DET	DT	det	Society	ORG	True	False	True
Zoological	Zoological	PROPN	NNP	compound	Society	ORG	True	False	False
Society	Society	PROPN	NNP	pobj	of	ORG	True	False	False
of	of	ADP	IN	prep	Society	ORG	True	False	True
London	London	PROPN	NNP	pobj	of	ORG	True	False	False
,	,	PUNCT	,	punct	Proceedings		False	True	False
p.	p.	NOUN	NN	appos	Proceedings		False	False	False
619	619	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Proceedings		False	True	False
pis	pis	NOUN	NN	appos	Proceedings		True	False	False
.	.	NOUN	NN	npadvmod	taken		False	True	False
"
"	"
"	SPACE	_SP	punct	taken		False	False	False
51	51	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	taken		False	True	False
52	52	NUM	CD	nummod	Ber	CARDINAL	False	False	False
8	8	NUM	CD	nummod	52	CARDINAL	False	False	False
Ber	Ber	PROPN	NNP	appos	taken	ORG	True	False	False
.	.	PUNCT	.	punct	Ber		False	True	False
"
"	"
"	SPACE	_SP	punct	taken		False	False	False
Senck	Senck	PROPN	NNP	npadvmod	taken	ORG	True	False	False
.	.	PUNCT	.	punct	taken		False	True	False
"
"	"
"	SPACE	_SP	punct	taken		False	False	False
Nat	Nat	PROPN	NNP	npadvmod	taken	ORG	True	False	False
.	.	PUNCT	.	case	Nat	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	taken	ORG	False	False	False
Ges	Ges	PROPN	NNP	npadvmod	taken	ORG	True	False	False
.	.	PUNCT	,	punct	taken	ORG	False	True	False
,	,	PUNCT	,	punct	taken		False	True	False
1894	1894	NUM	CD	npadvmod	taken	DATE	False	False	False
.	.	PUNCT	.	punct	taken		False	True	False
p.	p.	NOUN	NN	npadvmod	taken		False	False	False
142	142	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	taken		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
•	•	AUX	``	aux	"
"		False	True	False
7	7	NUM	CD	nummod	Nouv	CARDINAL	False	False	False
Nouv	Nouv	PROPN	NNP	npadvmod	•		True	False	False
.	.	PUNCT	.	appos	Nouv		False	True	False
"
"	"
"	SPACE	_SP	punct	Nouv		False	False	False
Arch	Arch	PROPN	NNP	appos	Nouv		True	False	False
.	.	PUNCT	.	case	Arch		False	True	False
"
"	"
"	SPACE	_SP	punct	Nouv		False	False	False
Mus	Mus	PROPN	NNP	appos	Nouv		True	False	False
.	.	PUNCT	.	appos	Mus		False	True	False
"
"	"
"	SPACE	_SP	punct	Nouv		False	False	False
Paris	Paris	PROPN	NNP	appos	Nouv	GPE	True	False	False
,	,	PUNCT	,	punct	Paris		False	True	False
(	(	PUNCT	-LRB-	punct	X		False	True	False
3	3	NUM	CD	nummod	X	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	X		False	True	False
X	X	NOUN	NNS	appos	Paris		True	False	False
,	,	PUNCT	,	punct	X		False	True	False
1898	1898	NUM	CD	appos	X	DATE	False	False	False
,	,	PUNCT	,	punct	Paris		False	True	False
p.	p.	NOUN	NN	appos	Paris		False	False	False
206	206	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	p.		False	True	False
pi	pi	NOUN	NN	appos	Paris		True	False	False
.	.	NOUN	NN	appos	Paris		False	True	False
"
"	"
"	SPACE	_SP	punct	Paris		False	False	False
13	13	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	appos	Paris		False	True	False
of	of	ADP	IN	prep	Paris		True	False	True
Wuhu	Wuhu	PROPN	NNP	pobj	of	GPE	True	False	False
and	and	CCONJ	CC	cc	Wuhu		True	False	True
Chingkiang	Chingkiang	PROPN	NNP	conj	Wuhu	GPE	True	False	False
,	,	PUNCT	,	punct	of		False	True	False
though	though	SCONJ	IN	mark	exist		True	False	True
records	record	NOUN	NNS	nsubj	exist		True	False	False
exist	exist	VERB	VBP	advcl	of		True	False	False
for	for	ADP	IN	prep	exist		True	False	True
Poyang	Poyang	PROPN	NNP	compound	Lake	LOC	True	False	False
Lake	Lake	PROPN	NNP	pobj	for	LOC	True	False	False
and	and	CCONJ	CC	cc	Lake		True	False	True
Nangking	Nangking	PROPN	NNP	conj	Lake	GPE	True	False	False
.	.	PUNCT	.	punct	of		False	True	False
"
"	"
"	SPACE	_SP	punct	seen		False	False	False
Thus	thus	ADV	RB	advmod	seen		True	False	True
it	it	PRON	PRP	nsubjpass	seen		True	False	True
will	will	AUX	MD	aux	seen		True	False	True
be	be	AUX	VB	auxpass	seen		True	False	True
seen	see	VERB	VBN	ROOT	seen		True	False	False
that	that	SCONJ	IN	mark	circumscribed		True	False	True
the	the	DET	DT	det	distribution		True	False	True
distribution	distribution	NOUN	NN	nsubjpass	circumscribed		True	False	False
is	be	AUX	VBZ	auxpass	circumscribed		True	False	True
peculiarly	peculiarly	ADV	RB	advmod	circumscribed		True	False	False
circumscribed	circumscribe	VERB	VBN	ccomp	seen		True	False	False
.	.	PUNCT	.	punct	seen		False	True	False
"
"	"
"	SPACE	_SP	punct	states		False	False	False
Gadon	gadon	NOUN	NN	nsubj	states	ORG	True	False	False
states	state	VERB	VBZ	ROOT	states		True	False	False
that	that	SCONJ	IN	mark	found		True	False	True
alligator	alligator	NOUN	NN	compound	remains		True	False	False
remains	remain	NOUN	NNS	nsubjpass	found		True	False	False
have	have	AUX	VBP	aux	found		True	False	True
been	be	AUX	VBN	auxpass	found		True	False	True
found	find	VERB	VBN	ccomp	states		True	False	False
in	in	ADP	IN	prep	found		True	False	True
European	european	ADJ	JJ	amod	deposits	NORP	True	False	False
fluviatile	fluviatile	ADJ	JJ	amod	deposits		True	False	False
deposits	deposit	NOUN	NNS	pobj	in		True	False	False
of	of	ADP	IN	prep	deposits		True	False	True
the	the	DET	DT	det	age	DATE	True	False	True
Upper	Upper	PROPN	NNP	compound	Chalk	DATE	True	False	False
Chalk	Chalk	PROPN	NNP	compound	age	DATE	True	False	False
age	age	NOUN	NN	pobj	of	DATE	True	False	False
.	.	PUNCT	.	punct	states		False	True	False
"
"	"
"	SPACE	_SP	punct	disappear		False	False	False
In	in	ADP	IN	prep	disappear		True	False	True
fact	fact	NOUN	NN	pobj	In		True	False	False
,	,	PUNCT	,	punct	disappear		False	True	False
they	they	PRON	PRP	nsubj	disappear		True	False	True
did	do	AUX	VBD	aux	disappear		True	False	True
not	not	PART	RB	neg	disappear		True	False	True
completely	completely	ADV	RB	advmod	disappear		True	False	False
disappear	disappear	VERB	VB	ROOT	disappear		True	False	False
from	from	ADP	IN	prep	disappear		True	False	True
Europe	Europe	PROPN	NNP	pobj	from	LOC	True	False	False
until	until	ADP	IN	prep	disappear		True	False	True
as	as	ADV	RB	advmod	late	DATE	True	False	True
late	late	ADV	RB	pcomp	until	DATE	True	False	False
as	as	ADP	IN	prep	late	DATE	True	False	True
the	the	DET	DT	det	Pliocene	DATE	True	False	True
