Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
The	the	DET	DT	det	mandible		True	False	True
mandible	mandible	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
massively	massively	ADV	RB	advmod	built		True	False	False
built	build	VERB	VBN	acomp	is		True	False	False
and	and	CCONJ	CC	cc	is		True	False	True
,	,	PUNCT	,	punct	is		False	True	False
like	like	ADP	IN	prep	shows		True	False	False
the	the	DET	DT	det	skull		True	False	True
skull	skull	NOUN	NN	pobj	like		True	False	False
,	,	PUNCT	,	punct	shows		False	True	False
shows	show	VERB	VBZ	conj	is		True	False	False
a	a	DET	DT	det	degree		True	False	True
degree	degree	NOUN	NN	dobj	shows		True	False	False
of	of	ADP	IN	prep	degree		True	False	True
angularity	angularity	NOUN	NN	pobj	of		True	False	False
more	more	ADV	RBR	advmod	in		True	False	True
in	in	ADP	IN	relcl	degree		True	False	True
keeping	keeping	NOUN	NN	pobj	in		True	False	False
with	with	ADP	IN	prep	keeping		True	False	True
Microtus	Microtus	PROPN	NNP	pobj	with	TAXA	True	False	False
than	than	SCONJ	IN	prep	more		True	False	True
Evotomys	Evotomys	PROPN	NNPS	pobj	than	TAXA	True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	appears		False	False	False
The	the	DET	DT	det	palate		True	False	True
palate	palate	NOUN	NN	nsubj	appears		True	False	False
,	,	PUNCT	,	punct	appears		False	True	False
although	although	SCONJ	IN	mark	damaged		True	False	True
damaged	damage	VERB	VBN	advcl	appears		True	False	False
,	,	PUNCT	,	punct	appears		False	True	False
appears	appear	VERB	VBZ	ROOT	appears		True	False	False
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	xcomp	appears		True	False	True
that	that	DET	DT	attr	be		True	False	True
of	of	ADP	IN	prep	that		True	False	True
typical	typical	ADJ	JJ	amod	Evotomys		True	False	False
Evotomys	Evotomys	PROPN	NNPS	pobj	of	TAXA	True	False	False
.	.	PUNCT	.	punct	appears		False	True	False
"
"	"
"	SPACE	_SP	punct	says		False	False	False
Mr.	Mr.	PROPN	NNP	compound	Bailey		False	False	False
Bailey	Bailey	PROPN	NNP	nsubj	says	PERSON	True	False	False
says	say	VERB	VBZ	ROOT	says		True	False	False
of	of	ADP	IN	prep	says		True	False	True
this	this	DET	DT	det	species		True	False	True
species	species	NOUN	NN	pobj	of		True	False	False
:	:	PUNCT	:	punct	says		False	True	False
""""	""""	PUNCT	``	punct	says		False	True	False
Evotomys	Evotomys	PROPN	NNP	compound	rufoeanus	TAXA	True	False	False
rufoeanus	rufoeanus	PROPN	NNP	nsubj	is	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	rufoeanus		False	True	False
Sundevall	Sundevall	PROPN	NNP	appos	rufoeanus		True	False	False
)	)	PUNCT	-RRB-	punct	rufoeanus		False	True	False
of	of	ADP	IN	prep	rufoeanus		True	False	True
northern	northern	ADJ	JJ	amod	Europe		True	False	False
Europe	Europe	PROPN	NNP	pobj	of	LOC	True	False	False
is	be	AUX	VBZ	ccomp	says		True	False	True
remarkable	remarkable	ADJ	JJ	acomp	is		True	False	False
for	for	ADP	IN	prep	remarkable		True	False	True
its	its	PRON	PRP$	poss	molars		True	False	True
large	large	ADJ	JJ	amod	molars		True	False	False
molars	molar	NOUN	NNS	pobj	for		True	False	False
and	and	CCONJ	CC	cc	molars		True	False	True
almost	almost	ADV	RB	advmod	microtine		True	False	True
microtine	microtine	ADJ	JJ	amod	form		True	False	False
form	form	NOUN	NN	conj	molars		True	False	False
of	of	ADP	IN	prep	form		True	False	True
skull	skull	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	says		False	True	False
""""	""""	PUNCT	.	punct	says		False	True	False
"
"	"
"	SPACE	_SP	punct	gives		False	False	False
He	he	PRON	PRP	nsubj	gives		True	False	True
gives	give	VERB	VBZ	ROOT	gives		True	False	False
the	the	DET	DT	det	measurements		True	False	True
following	following	ADJ	JJ	amod	measurements		True	False	False
measurements	measurement	NOUN	NNS	dobj	gives		True	False	False
of	of	ADP	IN	prep	measurements		True	False	True
a	a	DET	DT	det	skull		True	False	True
skull	skull	NOUN	NN	pobj	of		True	False	False
from	from	ADP	IN	prep	measurements		True	False	True
Lapland	Lapland	PROPN	NNP	pobj	from	GPE	True	False	False
:	:	PUNCT	:	punct	measurements		False	True	False
basal	basal	ADJ	JJ	amod	length		True	False	False
length	length	NOUN	NN	appos	measurements		True	False	False
,	,	PUNCT	,	punct	length		False	True	False
25	25	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	length	QUANTITY	True	False	False
.	.	NOUN	NN	appos	length		False	True	False
"
"	"
"	SPACE	_SP	punct	gives		False	False	False
;	;	PUNCT	:	punct	"
"		False	True	False
nasals	nasal	NOUN	NNS	appos	"
"		True	False	False
,	,	PUNCT	,	punct	nasals		False	True	False
7.6	7.6	NUM	CD	appos	nasals	CARDINAL	False	False	False
;	;	PUNCT	:	punct	nasals		False	True	False
zygomatic	zygomatic	ADJ	JJ	amod	breadth		True	False	False
breadth	breadth	NOUN	NN	appos	nasals		True	False	False
,	,	PUNCT	,	punct	breadth		False	True	False
15	15	NUM	CD	appos	breadth	CARDINAL	False	False	False
;	;	PUNCT	:	punct	nasals		False	True	False
mastoid	mastoid	ADJ	JJ	amod	breadth		True	False	False
breadth	breadth	NOUN	NN	appos	nasals		True	False	False
,	,	PUNCT	,	punct	breadth		False	True	False
12.2	12.2	NUM	CD	appos	breadth	CARDINAL	False	False	False
;	;	PUNCT	:	punct	breadth		False	True	False
alveolar	alveolar	ADJ	JJ	amod	length		True	False	False
length	length	NOUN	NN	appos	nasals		True	False	False
of	of	ADP	IN	prep	length		True	False	True
upper	upper	ADJ	JJ	amod	series		True	False	False
molar	molar	NOUN	NN	compound	series		True	False	False
series	series	NOUN	NN	pobj	of		True	False	False
6.7	6.7	NUM	CD	nummod	series	CARDINAL	False	False	False
.	.	NUM	CD	appos	length		False	True	False
"
"	"
"	SPACE	_SP	punct	gives		False	False	False
Teeth	tooth	NOUN	NNS	dobj	gives		True	False	False
.	.	PUNCT	.	punct	Teeth		False	True	False
"
"	"
"	SPACE	_SP	nsubj	are		False	False	False
—	—	PUNCT	``	punct	are		False	True	False
The	the	DET	DT	det	teeth		True	False	True
teeth	tooth	NOUN	NNS	nsubj	are		True	False	False
of	of	ADP	IN	prep	teeth		True	False	True
Evotomys	Evotomys	PROPN	NNP	compound	rufoeanus	TAXA	True	False	False
rufoeanus	rufoeanus	PROPN	NNP	pobj	of	TAXA	True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
chiefly	chiefly	ADV	RB	advmod	remarkable		True	False	False
remarkable	remarkable	ADJ	JJ	acomp	are		True	False	False
for	for	ADP	IN	prep	remarkable		True	False	True
their	their	PRON	PRP$	poss	size		True	False	True
large	large	ADJ	JJ	amod	size		True	False	False
size	size	NOUN	NN	pobj	for		True	False	False
and	and	CCONJ	CC	cc	size		True	False	True
great	great	ADJ	JJ	amod	strength		True	False	False
strength	strength	NOUN	NN	conj	size		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Their	their	PRON	PRP$	poss	development		True	False	True
development	development	NOUN	NN	nsubj	is		True	False	False
relatively	relatively	ADV	RB	advmod	to		True	False	False
to	to	ADP	IN	prep	development		True	False	True
the	the	DET	DT	det	size		True	False	True
size	size	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	size		True	False	True
the	the	DET	DT	det	skull		True	False	True
skull	skull	NOUN	NN	pobj	of		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
more	more	ADV	RBR	advmod	in		True	False	True
in	in	ADP	IN	prep	is		True	False	True
accord	accord	NOUN	NN	pobj	in		True	False	False
with	with	ADP	IN	prep	accord		True	False	True
the	the	DET	DT	det	proportions		True	False	True
proportions	proportion	NOUN	NNS	pobj	with		True	False	False
normal	normal	ADJ	JJ	amod	proportions		True	False	False
in	in	ADP	IN	prep	normal		True	False	True
Microtus	Microtus	PROPN	NNP	pobj	in	TAXA	True	False	False
than	than	SCONJ	IN	prep	is		True	False	True
in	in	ADP	IN	prep	than		True	False	True
Evotomys	Evotomys	PROPN	NNPS	pobj	in	TAXA	True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	develop		False	False	False
Apparently	apparently	ADV	RB	advmod	develop		True	False	False
the	the	DET	DT	det	molars		True	False	True
molars	molar	NOUN	NNS	nsubj	develop		True	False	False
do	do	AUX	VBP	aux	develop		True	False	True
not	not	PART	RB	neg	develop		True	False	True
develop	develop	VERB	VB	ROOT	develop		True	False	False
as	as	ADV	RB	advmod	complete		True	False	True
complete	complete	ADJ	JJ	amod	roots		True	False	False
roots	root	NOUN	NNS	dobj	develop		True	False	False
as	as	ADP	IN	prep	roots		True	False	True
in	in	ADP	IN	prep	as		True	False	True
other	other	ADJ	JJ	amod	species		True	False	True
species	specie	NOUN	NNS	pobj	in		True	False	False
of	of	ADP	IN	prep	species		True	False	True
Evotomys	Evotomys	PROPN	NNP	pobj	of	TAXA	True	False	False
.	.	PUNCT	.	punct	develop		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	root		True	False	True
root	root	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	root		True	False	True
the	the	DET	DT	det	incisor		True	False	True
lower	low	ADJ	JJR	amod	incisor		True	False	False
incisor	incisor	NOUN	NN	pobj	of		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
nearly	nearly	ADV	RB	advmod	long		True	False	False
as	as	ADV	RB	advmod	long		True	False	True
long	long	ADJ	JJ	acomp	is		True	False	False
as	as	ADP	IN	prep	long		True	False	True
in	in	ADP	IN	prep	as		True	False	True
some	some	DET	DT	det	species		True	False	True
species	specie	NOUN	NNS	pobj	in		True	False	False
of	of	ADP	IN	prep	species		True	False	True
Microtus	Microtus	PROPN	NNP	pobj	of	TAXA	True	False	False
,	,	PUNCT	,	punct	is		False	True	False
and	and	CCONJ	CC	cc	is		True	False	True
the	the	DET	DT	det	molar		True	False	True
long	long	ADJ	JJ	amod	back		True	False	False
back	back	ADJ	JJ	amod	molar		True	False	True
lower	low	ADJ	JJR	amod	molar		True	False	False
molar	molar	NOUN	NN	nsubjpass	encapsulated		True	False	False
is	be	AUX	VBZ	auxpass	encapsulated		True	False	True
encapsulated	encapsulate	VERB	VBN	conj	is		True	False	False
,	,	PUNCT	,	punct	encapsulated		False	True	False
though	though	SCONJ	IN	mark	so		True	False	True
not	not	PART	RB	neg	so		True	False	True
conspicuously	conspicuously	ADV	RB	advmod	so		True	False	False
so	so	ADV	RB	advcl	encapsulated		True	False	True
.	.	PUNCT	.	punct	encapsulated		False	True	False
"
"	"
"	SPACE	_SP	punct	differs		False	False	False
The	the	DET	DT	det	pattern		True	False	True
enamel	enamel	NOUN	NN	compound	pattern		True	False	False
pattern	pattern	NOUN	NN	nsubj	differs		True	False	False
(	(	PUNCT	-LRB-	punct	pattern		False	True	False
fig	fig	NOUN	NN	compound	.		True	False	False
.	.	NOUN	NN	appos	pattern		False	True	False
"
"	"
"	SPACE	_SP	punct	pattern		False	False	False
2	2	NUM	CD	nummod	d	CARDINAL	False	False	False
d	d	NOUN	NN	pobj	"
"		True	False	False
)	)	PUNCT	-RRB-	punct	d		False	True	False
differs	differ	VERB	VBZ	ROOT	differs		True	False	False
widely	widely	ADV	RB	advmod	differs		True	False	False
from	from	ADP	IN	prep	differs		True	False	True
that	that	DET	DT	pobj	from		True	False	True
of	of	ADP	IN	prep	that		True	False	True
Evotomys	Evotomys	PROPN	NNP	compound	rutilus	TAXA	True	False	False
rutilus	rutilus	PROPN	NNP	pobj	of	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	differs		False	True	False
fig	fig	NOUN	NN	compound	.		True	False	False
.	.	NOUN	NN	npadvmod	differs		False	True	False
"
"	"
"	SPACE	_SP	dep	a		False	False	False
2	2	NUM	CD	nummod	a	CARDINAL	False	False	False
a	a	NOUN	NN	dep	differs		True	False	True
)	)	PUNCT	.	punct	a		False	True	False
.	.	PUNCT	.	punct	differs		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
Its	its	PRON	PRP$	poss	peculiarities		True	False	True
most	most	ADV	RBS	advmod	striking		True	False	True
striking	striking	ADJ	JJ	amod	peculiarities		True	False	False
peculiarities	peculiarity	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
the	the	DET	DT	det	simplicity		True	False	True
simplicity	simplicity	NOUN	NN	attr	are		True	False	False
of	of	ADP	IN	prep	simplicity		True	False	True
the	the	DET	DT	det	molar		True	False	True
posterior	posterior	ADJ	JJ	amod	molar		True	False	False
upper	upper	ADJ	JJ	amod	molar		True	False	False
molar	molar	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	simplicity		False	True	False
and	and	CCONJ	CC	cc	simplicity		True	False	True
the	the	DET	DT	det	angles		True	False	True
shallow	shallow	ADJ	JJ	amod	angles		True	False	False
reentrant	reentrant	ADJ	JJ	amod	angles		True	False	False
angles	angle	NOUN	NNS	conj	simplicity		True	False	False
on	on	ADP	IN	prep	angles		True	False	True
the	the	DET	DT	det	side		True	False	True
outer	outer	ADJ	JJ	amod	side		True	False	False
side	side	NOUN	NN	pobj	on		True	False	True
of	of	ADP	IN	prep	side		True	False	True
the	the	DET	DT	det	molar		True	False	True
posterior	posterior	ADJ	JJ	amod	molar		True	False	False
lower	low	ADJ	JJR	amod	molar		True	False	False
molar	molar	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Color	color	NOUN	NN	ROOT	Color		True	False	False
.	.	PUNCT	.	punct	Color		False	True	False
"
"	"
"	SPACE	_SP	punct	has		False	False	False
—	—	PUNCT	``	punct	has		False	True	False
A	A	PUNCT	:	punct	has		True	False	True
specimen	specimen	NOUN	NN	nsubj	has		True	False	False
in	in	ADP	IN	prep	specimen		True	False	True
fresh	fresh	ADJ	JJ	amod	pelage		True	False	False
autumnal	autumnal	ADJ	JJ	amod	pelage	DATE	True	False	False
pelage	pelage	NOUN	NN	pobj	in		True	False	False
has	have	VERB	VBZ	ROOT	has		True	False	True
a	a	DET	DT	det	stripe		True	False	True
well	well	ADV	RB	advmod	defined		True	False	True
defined	define	VERB	VBN	amod	stripe		True	False	False
dorsal	dorsal	ADJ	JJ	amod	stripe		True	False	False
stripe	stripe	NOUN	NN	dobj	has		True	False	False
of	of	ADP	IN	prep	stripe		True	False	True
a	a	DET	DT	det	color		True	False	True
color	color	NOUN	NN	pobj	of		True	False	False
intermediate	intermediate	ADJ	JJ	amod	color		True	False	False
between	between	ADP	IN	prep	intermediate		True	False	True
the	the	DET	DT	det	hazel		True	False	True
hazel	hazel	NOUN	NN	pobj	between		True	False	False
aud	aud	CCONJ	CC	cc	hazel		True	False	False
cinnamon	cinnamon	NOUN	NN	compound	rufous		True	False	False
rufous	rufous	NOUN	NN	conj	hazel		True	False	False
of	of	ADP	IN	prep	hazel		True	False	True
Ridgway	Ridgway	PROPN	NNP	pobj	of		True	False	False
.	.	PUNCT	.	punct	has		False	True	False
"
"	"
"	SPACE	_SP	punct	begins		False	False	False
This	this	DET	DT	det	stripe		True	False	True
stripe	stripe	NOUN	NN	nsubj	begins		True	False	False
begins	begin	VERB	VBZ	ROOT	begins		True	False	False
between	between	ADP	IN	prep	begins		True	False	True
the	the	DET	DT	det	eyes		True	False	True
eyes	eye	NOUN	NNS	pobj	between		True	False	False
and	and	CCONJ	CC	cc	begins		True	False	True
extends	extend	VERB	VBZ	conj	begins		True	False	False
back	back	ADV	RB	advmod	extends		True	False	True
nearly	nearly	ADV	RB	advmod	to		True	False	False
to	to	ADP	IN	prep	extends		True	False	True
base	base	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	base		True	False	True
tail	tail	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	begins		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	colored		False	False	False
Ears	ear	NOUN	NNS	nsubj	colored		True	False	False
colored	color	VERB	VBN	ROOT	colored		True	False	False
like	like	ADP	IN	prep	colored		True	False	False
dorsal	dorsal	ADJ	JJ	amod	stripe		True	False	False
stripe	stripe	NOUN	NN	pobj	like		True	False	False
.	.	PUNCT	.	punct	colored		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Sides	side	NOUN	NNS	ROOT	Sides		True	False	False
an	an	DET	DT	det	grizzle		True	False	True
indescribable	indescribable	ADJ	JJ	amod	grizzle		True	False	False
grizzle	grizzle	NOUN	NN	nsubj	Sides		True	False	False
of	of	ADP	IN	prep	grizzle		True	False	True
hair	hair	NOUN	NN	pobj	of		True	False	False
brown	brown	ADJ	JJ	amod	hair		True	False	False
,	,	PUNCT	,	punct	brown		False	True	False
whitish	whitish	ADJ	JJ	conj	brown		True	False	False
,	,	PUNCT	,	punct	whitish		False	True	False
black	black	ADJ	JJ	conj	whitish		True	False	False
,	,	PUNCT	,	punct	black		False	True	False
and	and	CCONJ	CC	cc	black		True	False	True
slate	slate	NOUN	NN	conj	black		True	False	False
color	color	NOUN	NN	appos	grizzle		True	False	False
.	.	PUNCT	.	punct	Sides		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Whole	whole	ADJ	JJ	ROOT	Whole		True	False	True
under	under	ADP	IN	advmod	Whole		True	False	True
parts	part	NOUN	NNS	pobj	under		True	False	False
soiled	soiled	ADJ	JJ	amod	white		True	False	False
bufiy	bufiy	ADJ	JJ	amod	white		True	False	False
-	-	PUNCT	HYPH	punct	white		False	True	False
white	white	NOUN	NN	amod	parts		True	False	False
,	,	PUNCT	,	punct	white		False	True	False
darkened	darken	VERB	VBN	acl	white		True	False	False
by	by	ADP	IN	agent	darkened		True	False	True
the	the	DET	DT	det	bases		True	False	True
slaty	slaty	ADJ	JJ	amod	bases		True	False	False
bases	basis	NOUN	NNS	pobj	by		True	False	False
of	of	ADP	IN	prep	bases		True	False	True
the	the	DET	DT	det	hairs		True	False	True
hairs	hair	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	bases		False	True	False
which	which	DET	WDT	nsubj	show		True	False	True
show	show	VERB	VBP	relcl	bases		True	False	True
through	through	ADV	RB	prt	show		True	False	True
irregularly	irregularly	ADV	RB	advmod	show		True	False	False
on	on	ADP	IN	prep	show		True	False	True
the	the	DET	DT	det	surface		True	False	True
surface	surface	NOUN	NN	pobj	on		True	False	False
.	.	PUNCT	.	punct	Whole		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Cheeks	cheek	NOUN	NNS	ROOT	Cheeks		True	False	False
,	,	PUNCT	,	punct	Cheeks		False	True	False
muzzle	muzzle	NOUN	NN	conj	Cheeks		True	False	False
,	,	PUNCT	,	punct	muzzle		False	True	False
and	and	CCONJ	CC	cc	muzzle		True	False	True
sides	side	NOUN	NNS	conj	muzzle		True	False	False
of	of	ADP	IN	prep	sides		True	False	True
head	head	NOUN	NN	pobj	of		True	False	False
similar	similar	ADJ	JJ	amod	Cheeks		True	False	False
to	to	ADP	IN	prep	similar		True	False	True
sides	side	NOUN	NNS	pobj	to		True	False	False
of	of	ADP	IN	prep	sides		True	False	True
body	body	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	similar		False	True	False
but	but	CCONJ	CC	cc	similar		True	False	True
slightly	slightly	ADV	RB	advmod	darker		True	False	False
darker	dark	ADJ	JJR	conj	similar		True	False	False
.	.	PUNCT	.	punct	Cheeks		False	True	False
"
"	"
"	SPACE	_SP	punct	white		False	False	False
Tail	tail	NOUN	NN	dep	white		True	False	False
sharply	sharply	ADV	RB	advmod	bicolor		True	False	False
bicolor	bicolor	ADJ	JJ	amod	brownish		True	False	False
,	,	PUNCT	,	punct	brownish		False	True	False
brownish	brownish	ADJ	JJ	amod	Tail		True	False	False
above	above	ADV	RB	advmod	brownish		True	False	True
,	,	PUNCT	,	punct	white		False	True	False
dirty	dirty	ADJ	JJ	amod	white		True	False	False
white	white	NOUN	NN	ROOT	white		True	False	False
below	below	ADP	IN	advmod	white		True	False	True
.	.	PUNCT	.	punct	white		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Feet	feet	NOUN	NN	ROOT	Feet		True	False	False
dirty	dirty	ADJ	JJ	amod	whitish		True	False	False
whitish	whitish	ADJ	JJ	amod	Feet		True	False	False
.	.	PUNCT	.	punct	Feet		False	True	False
"
"	"
"	SPACE	_SP	punct	remarks		False	False	False
General	general	ADJ	JJ	amod	remarks		True	False	False
remarks	remark	NOUN	NNS	ROOT	remarks		True	False	False
.	.	PUNCT	.	punct	remarks		False	True	False
"
"	"
"	SPACE	_SP	punct	called		False	False	False
—	—	PUNCT	``	punct	called		False	True	False
Mr.	Mr.	PROPN	NNP	compound	Bailey		False	False	False
Bailey	Bailey	PROPN	NNP	nsubj	called	PERSON	True	False	False
has	have	AUX	VBZ	aux	called		True	False	True
already	already	ADV	RB	advmod	called		True	False	True
called	call	VERB	VBN	ROOT	called		True	False	False
attention	attention	NOUN	NN	dobj	called		True	False	False
to	to	ADP	IN	prep	called		True	False	True
the	the	DET	DT	det	fact		True	False	True
fact	fact	NOUN	NN	pobj	to		True	False	False
that	that	SCONJ	IN	mark	is		True	False	True
Evotomys	Evotomys	PROPN	NNP	compound	rufoeanus	TAXA	True	False	False
rufoeanus	rufoeanus	PROPN	NNP	nsubj	is	TAXA	True	False	False
""""	""""	PUNCT	``	punct	is		False	True	False
is	be	VERB	VBZ	acl	fact		True	False	True
the	the	DET	DT	det	form		True	False	True
most	most	ADV	RBS	advmod	divergent		True	False	True
divergent	divergent	ADJ	JJ	amod	form		True	False	False
form	form	NOUN	NN	attr	is		True	False	False
of	of	ADP	IN	prep	form		True	False	True
the	the	DET	DT	det	genus		True	False	True
genus	genus	NOUN	NN	pobj	of		True	False	False
known	know	VERB	VBN	acl	genus		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
""""	""""	PUNCT	.	punct	called		False	True	False
"
"	"
"	SPACE	_SP	punct	called		False	False	False
So	so	ADV	RB	advmod	divergent		True	False	True
divergent	divergent	ADJ	JJ	acomp	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
the	the	DET	DT	det	animal		True	False	True
animal	animal	NOUN	NN	nsubj	is		True	False	False
that	that	SCONJ	IN	mark	questioned		True	False	True
it	it	PRON	PRP	nsubjpass	questioned		True	False	True
may	may	AUX	MD	aux	questioned		True	False	True
well	well	ADV	RB	advmod	questioned		True	False	True
be	be	AUX	VB	auxpass	questioned		True	False	True
questioned	question	VERB	VBN	acl	animal		True	False	False
whether	whether	SCONJ	IN	mark	is		True	False	True
it	it	PRON	PRP	nsubj	is		True	False	True
is	be	AUX	VBZ	ccomp	questioned		True	False	True
to	to	PART	TO	aux	regarded		True	False	True
be	be	AUX	VB	auxpass	regarded		True	False	True
regarded	regard	VERB	VBN	xcomp	is		True	False	False
as	as	ADP	IN	prep	regarded		True	False	True
a	a	DET	DT	det	Evotomys		True	False	True
true	true	ADJ	JJ	amod	Evotomys		True	False	False
Evotomys	Evotomys	PROPN	NNP	pobj	as	TAXA	True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	resemble		False	False	False
Its	its	PRON	PRP$	poss	teeth		True	False	True
heavy	heavy	ADJ	JJ	amod	teeth		True	False	False
and	and	CCONJ	CC	cc	heavy		True	False	True
apparently	apparently	ADV	RB	advmod	rooted		True	False	False
imperfectly	imperfectly	ADV	RB	advmod	rooted		True	False	False
rooted	root	VERB	VBN	conj	heavy		True	False	False
teeth	tooth	NOUN	NNS	nsubj	resemble		True	False	False
more	more	ADV	RBR	advmod	closely		True	False	True
closely	closely	ADV	RB	advmod	resemble		True	False	False
resemble	resemble	VERB	VBP	ROOT	resemble		True	False	False
those	those	DET	DT	dobj	resemble		True	False	True
of	of	ADP	IN	prep	those		True	False	True
many	many	ADJ	JJ	amod	species		True	False	True
species	specie	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	species		True	False	True
typical	typical	ADJ	JJ	amod	Microhcs		True	False	False
Microhcs	Microhcs	PROPN	NNPS	pobj	of		True	False	False
than	than	SCONJ	IN	mark	do		True	False	True
they	they	PRON	PRP	nsubj	do		True	False	True
do	do	VERB	VBP	advcl	resemble		True	False	True
the	the	DET	DT	det	teeth		True	False	True
weak	weak	ADJ	JJ	amod	teeth		True	False	False
,	,	PUNCT	,	punct	teeth		False	True	False
perfectly	perfectly	ADV	RB	advmod	rooted		True	False	False
rooted	root	VERB	VBN	amod	teeth		True	False	False
teeth	tooth	NOUN	NNS	nsubj	do		True	False	False
of	of	ADP	IN	prep	teeth		True	False	True
true	true	ADJ	JJ	amod	Evotomys		True	False	False
Evotomys	Evotomys	PROPN	NNPS	pobj	of	TAXA	True	False	False
.	.	PUNCT	.	punct	resemble		False	True	False
"
"	"
"	SPACE	_SP	nsubj	are		False	False	False
The	the	DET	DT	det	relationships		True	False	True
relationships	relationship	NOUN	NNS	nsubj	"
"		True	False	False
of	of	ADP	IN	prep	relationships		True	False	True
the	the	DET	DT	det	1898		True	False	True
1898	1898	NUM	CD	pobj	of	CARDINAL	False	False	False
.	.	PUNCT	.	punct	1898		False	True	False
]	]	PUNCT	.	pobj	of		False	True	False
"
"	"
"	SPACE	_SP	ccomp	are		False	False	False
361	361	NUM	CD	nummod	root	CARDINAL	False	False	False
root	root	NOUN	NN	dobj	"
"		True	False	False
of	of	ADP	IN	prep	root		True	False	True
the	the	DET	DT	det	lower		True	False	True
lower	lower	ADJ	JJ	poss	incisor		True	False	False
'	'	PART	POS	case	lower		False	True	False
incisor	incisor	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	root		True	False	True
the	the	DET	DT	det	molar		True	False	True
posterior	posterior	ADJ	JJ	amod	molar		True	False	False
lower	low	ADJ	JJR	amod	molar		True	False	False
molar	molar	NOUN	NN	conj	root		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
while	while	SCONJ	IN	mark	typical		True	False	True
not	not	PART	RB	neg	typical		True	False	True
typical	typical	ADJ	JJ	advcl	are		True	False	False
of	of	ADP	IN	prep	typical		True	False	True
either	either	DET	DT	det	genus		True	False	True
genus	genus	NOUN	NN	pobj	of		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
clearly	clearly	ADV	RB	advmod	are		True	False	False
suggestive	suggestive	ADJ	JJ	acomp	are		True	False	False
of	of	ADP	IN	prep	suggestive		True	False	True
Microtus	Microtus	PROPN	NNP	pobj	of	TAXA	True	False	False
rather	rather	ADV	RB	advmod	than		True	False	True
than	than	SCONJ	IN	prep	Microtus		True	False	True
Evotomys	Evotomys	PROPN	NNPS	conj	Microtus	TAXA	True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	appears		False	False	False
The	the	DET	DT	det	structure		True	False	True
palate	palate	NOUN	NN	compound	structure		True	False	False
structure	structure	NOUN	NN	nsubj	appears		True	False	False
,	,	PUNCT	,	punct	appears		False	True	False
on	on	ADP	IN	prep	appears		True	False	True
the	the	DET	DT	det	hand		True	False	True
other	other	ADJ	JJ	amod	hand		True	False	True
hand	hand	NOUN	NN	pobj	on		True	False	False
,	,	PUNCT	,	punct	appears		False	True	False
appears	appear	VERB	VBZ	ROOT	appears		True	False	False
to	to	PART	TO	aux	agree		True	False	True
