Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	show		False	False	False
Young	young	ADJ	JJ	amod	specimens		True	False	False
specimens	specimen	NOUN	NNS	nsubj	show		True	False	False
from	from	ADP	IN	prep	specimens		True	False	True
Bellevue	Bellevue	PROPN	NNP	pobj	from	GPE	True	False	False
and	and	CCONJ	CC	cc	Bellevue		True	False	True
Roan	Roan	PROPN	NNP	compound	Mountain	LOC	True	False	False
Mountain	Mountain	PROPN	NNP	conj	Bellevue	LOC	True	False	False
show	show	VERB	VBP	ROOT	show		True	False	True
similar	similar	ADJ	JJ	amod	inconsistencies		True	False	False
inconsistencies	inconsistency	NOUN	NNS	dobj	show		True	False	False
with	with	ADP	IN	prep	inconsistencies		True	False	True
any	any	DET	DT	det	classification		True	False	True
popular	popular	ADJ	JJ	amod	classification		True	False	False
or	or	CCONJ	CC	cc	popular		True	False	True
scientific	scientific	ADJ	JJ	conj	popular		True	False	False
classification	classification	NOUN	NN	pobj	with		True	False	False
.	.	PUNCT	.	punct	show		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
Specimens	specimen	NOUN	NNS	nsubj	are		True	False	False
:	:	PUNCT	:	punct	Specimens		False	True	False
Samburg	Samburg	PROPN	NNP	appos	Specimens	GPE	True	False	False
,	,	PUNCT	,	punct	Samburg		False	True	False
6	6	NUM	CD	nummod	ad	CARDINAL	False	False	False
ad	ad	NOUN	NN	appos	Samburg		True	False	False
.	.	PUNCT	.	appos	Samburg		False	True	False
"
"	"
"	SPACE	_SP	punct	Samburg		False	False	False
;	;	PUNCT	:	punct	Samburg		False	True	False
Bellevue	Bellevue	PROPN	NNP	conj	Samburg	GPE	True	False	False
,	,	PUNCT	,	punct	Bellevue		False	True	False
2	2	NUM	CD	nummod	juv	DATE	False	False	False
juv	juv	NOUN	NN	appos	Bellevue	DATE	True	False	False
.	.	NOUN	NN	appos	Bellevue	DATE	False	True	False
"
"	"
"	SPACE	_SP	punct	Specimens	DATE	False	False	False
;	;	PUNCT	:	punct	Specimens		False	True	False
Sawyer	Sawyer	PROPN	NNP	poss	Springs	GPE	True	False	False
's	's	PART	POS	case	Sawyer	GPE	False	False	True
Springs	Springs	PROPN	NNPS	conj	Specimens	GPE	True	False	False
,	,	PUNCT	,	punct	Springs		False	True	False
2	2	NUM	CD	nummod	ad	CARDINAL	False	False	False
ad	ad	NOUN	NN	appos	Springs		True	False	False
.	.	PUNCT	.	appos	Springs		False	True	False
"
"	"
"	SPACE	_SP	punct	Springs		False	False	False
;	;	PUNCT	:	punct	Springs		False	True	False
Harriman	Harriman	PROPN	NNP	appos	Springs	GPE	True	False	False
,	,	PUNCT	,	punct	Harriman		False	True	False
1	1	NUM	CD	nummod	juv	DATE	False	False	False
juv	juv	NOUN	NN	appos	Harriman	DATE	True	False	False
.	.	PROPN	NNP	appos	Harriman	DATE	False	True	False
"
"	"
"	SPACE	_SP	punct	Springs	DATE	False	False	False
;	;	PUNCT	:	punct	Springs		False	True	False
Knoxville	Knoxville	PROPN	NNP	appos	Springs	GPE	True	False	False
,	,	PUNCT	,	punct	Knoxville		False	True	False
1	1	NUM	CD	nummod	ad	CARDINAL	False	False	False
ad	ad	NOUN	NN	appos	Knoxville		True	False	False
.	.	PUNCT	.	conj	Knoxville		False	True	False
"
"	"
"	SPACE	_SP	punct	Springs		False	False	False
;	;	PUNCT	:	punct	Springs		False	True	False
near	near	SCONJ	IN	prep	Springs		True	False	False
Greeneville	Greeneville	PROPN	NNP	pobj	near	GPE	True	False	False
,	,	PUNCT	,	punct	Springs		False	True	False
(	(	PUNCT	-LRB-	punct	Springs		False	True	False
Nolachucky	Nolachucky	PROPN	NNP	compound	Riv	GPE	True	False	False
Riv	Riv	PROPN	NNP	npadvmod	Springs		True	False	False
.	.	PROPN	NNP	appos	Springs		False	True	False
"
"	"
"	SPACE	_SP	punct	Springs		False	False	False
)	)	PUNCT	-RRB-	punct	Springs		False	True	False
,	,	PUNCT	-RRB-	punct	Springs		False	True	False
2	2	NUM	CD	nummod	ad	CARDINAL	False	False	False
ad	ad	NOUN	NN	appos	Springs		True	False	False
.	.	PUNCT	.	appos	Springs		False	True	False
"
"	"
"	SPACE	_SP	punct	Springs		False	False	False
;	;	PUNCT	:	punct	Springs		False	True	False
Doe	Doe	PROPN	NNP	compound	River	LOC	True	False	False
River	River	PROPN	NNP	appos	Springs	LOC	True	False	False
(	(	PUNCT	-LRB-	punct	River		False	True	False
4,000	4,000	NUM	CD	nummod	ft	QUANTITY	False	False	False
ft	ft	NOUN	NNS	appos	River	QUANTITY	True	False	False
.	.	PUNCT	,	punct	River		False	True	False
)	)	PUNCT	,	punct	River		False	True	False
,	,	PUNCT	,	punct	Springs		False	True	False
1	1	NUM	CD	nummod	juv	DATE	False	False	False
juv	juv	PROPN	NNP	npadvmod	Springs	DATE	True	False	False
.	.	PROPN	NNP	appos	Springs	DATE	False	True	False
"
"	"
"	SPACE	_SP	punct	Springs	DATE	False	False	False
16	16	NUM	CD	nummod	Springs	DATE	False	False	False
.	.	PUNCT	.	punct	Springs		False	True	False
"
"	"
"	SPACE	_SP	punct	Specimens		False	False	False
Natrix	natrix	NOUN	NN	compound	cyclopion	TAXA	True	False	False
cyclopion	cyclopion	NOUN	NN	appos	Specimens	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	cyclopion		False	True	False
Dum	dum	X	FW	appos	cyclopion		True	False	False
.	.	PUNCT	.	appos	cyclopion		False	True	False
"
"	"
"	SPACE	_SP	punct	cyclopion		False	False	False
Bibr	Bibr	PROPN	NNP	dobj	"
"		True	False	False
.	.	PUNCT	.	punct	Bibr		False	True	False
)	)	PUNCT	.	punct	Bibr		False	True	False
.	.	PUNCT	.	punct	cyclopion		False	True	False
"
"	"
"	SPACE	_SP	punct	Specimens		False	False	False
Cyclops	cyclop	NOUN	NNS	compound	Snake		True	False	False
Water	water	NOUN	NN	compound	Snake		True	False	False
Snake	snake	NOUN	NN	appos	Specimens		True	False	False
.	.	PUNCT	.	punct	Snake		False	True	False
"
"	"
"	SPACE	_SP	punct	Specimens		False	False	False
Four	four	NUM	CD	nummod	specimens	CARDINAL	True	False	True
specimens	specimen	NOUN	NNS	nsubj	are		True	False	False
of	of	ADP	IN	prep	specimens		True	False	True
this	this	DET	DT	det	snake		True	False	True
huge	huge	ADJ	JJ	amod	snake		True	False	False
water	water	NOUN	NN	compound	snake		True	False	False
snake	snake	NOUN	NN	pobj	of		True	False	False
from	from	ADP	IN	prep	specimens		True	False	True
Samburg	Samburg	PROPN	NNP	pobj	from	GPE	True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
remarkably	remarkably	ADV	RB	advmod	uniform		True	False	False
uniform	uniform	ADJ	JJ	acomp	are		True	False	False
in	in	ADP	IN	prep	uniform		True	False	True
coloration	coloration	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	ground		True	False	True
upjier	upjier	ADJ	JJ	amod	ground		True	False	False
ground	ground	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
dark	dark	ADJ	JJ	amod	olive		True	False	False
olive	olive	NOUN	NN	attr	is		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	extend		False	False	False
Beginning	begin	VERB	VBG	advcl	extend		True	False	False
at	at	ADP	IN	prep	Beginning		True	False	True
the	the	DET	DT	det	base		True	False	True
base	base	NOUN	NN	pobj	at		True	False	False
of	of	ADP	IN	prep	base		True	False	True
the	the	DET	DT	det	skull		True	False	True
skull	skull	NOUN	NN	pobj	of		True	False	False
irregular	irregular	ADJ	JJ	amod	blotches		True	False	False
squarish	squarish	ADJ	JJ	amod	blotches		True	False	False
blotches	blotch	NOUN	NNS	nsubj	extend		True	False	False
of	of	ADP	IN	prep	blotches		True	False	True
black	black	ADJ	JJ	pobj	of		True	False	False
alternating	alternate	VERB	VBG	acl	blotches		True	False	False
with	with	ADP	IN	prep	alternating		True	False	True
patches	patch	NOUN	NNS	pobj	with		True	False	False
of	of	ADP	IN	prep	patches		True	False	True
the	the	DET	DT	det	color		True	False	True
ground	ground	NOUN	NN	compound	color		True	False	False
color	color	NOUN	NN	pobj	of		True	False	False
extend	extend	VERB	VBP	ROOT	extend		True	False	False
almost	almost	ADV	RB	advmod	to		True	False	True
to	to	ADP	IN	prep	extend		True	False	True
the	the	DET	DT	det	end		True	False	True
end	end	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	end		True	False	True
the	the	DET	DT	det	tail		True	False	True
tail	tail	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	extend		True	False	True
occupy	occupy	VERB	VBP	conj	extend		True	False	False
the	the	DET	DT	det	rows		True	False	True
middle	middle	ADJ	JJ	amod	rows		True	False	False
eight	eight	NUM	CD	nummod	rows	CARDINAL	True	False	True
rows	row	NOUN	NNS	dobj	occupy		True	False	False
of	of	ADP	IN	prep	rows		True	False	True
dorsal	dorsal	ADJ	JJ	amod	scutes		True	False	False
scutes	scute	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	extend		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	are		False	False	False
On	on	ADP	IN	prep	are		True	False	True
the	the	DET	DT	det	sides		True	False	True
sides	side	NOUN	NNS	pobj	On		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
opposite	opposite	VERB	VBG	amod	are		True	False	False
the	the	DET	DT	det	squares		True	False	True
olive	olive	ADJ	JJ	amod	squares		True	False	False
dorsal	dorsal	ADJ	JJ	amod	squares		True	False	False
squares	square	NOUN	NNS	dobj	opposite		True	False	False
and	and	CCONJ	CC	cc	opposite		True	False	True
touching	touch	VERB	VBG	conj	opposite		True	False	False
the	the	DET	DT	det	corner		True	False	True
corner	corner	NOUN	NN	dobj	touching		True	False	False
of	of	ADP	IN	prep	corner		True	False	True
the	the	DET	DT	det	squares		True	False	True
black	black	ADJ	JJ	amod	squares		True	False	False
dorsal	dorsal	ADJ	JJ	amod	squares		True	False	False
squares	square	NOUN	NNS	pobj	of		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
squares	square	NOUN	NNS	nsubj	are		True	False	False
of	of	ADP	IN	prep	squares		True	False	True
the	the	DET	DT	det	size		True	False	True
same	same	ADJ	JJ	amod	size		True	False	True
size	size	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	size		True	False	True
color	color	NOUN	NN	conj	size		True	False	False
reaching	reach	VERB	VBG	acl	squares		True	False	False
to	to	ADP	IN	prep	reaching		True	False	True
and	and	CCONJ	CC	cc	reaching		True	False	True
invading	invade	VERB	VBG	conj	reaching		True	False	False
the	the	DET	DT	det	scutes		True	False	True
abdominal	abdominal	ADJ	JJ	amod	scutes		True	False	False
scutes	scute	NOUN	NNS	dobj	invading		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	effect		True	False	True
whole	whole	ADJ	JJ	amod	effect		True	False	True
effect	effect	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
a	a	DET	DT	det	pattern		True	False	True
regular	regular	ADJ	JJ	amod	pattern		True	False	False
checker	checker	NOUN	NN	compound	board		True	False	False
-	-	PUNCT	HYPH	punct	board		False	True	False
board	board	NOUN	NN	compound	pattern		True	False	False
pattern	pattern	NOUN	NN	attr	is		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
The	the	DET	DT	det	head		True	False	True
lower	lower	ADJ	JJ	amod	head		True	False	False
head	head	NOUN	NN	nsubj	are		True	False	False
and	and	CCONJ	CC	cc	head		True	False	True
neck	neck	NOUN	NN	conj	head		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
yellow	yellow	ADJ	JJ	amod	unspotted		True	False	False
,	,	PUNCT	,	punct	unspotted		False	True	False
unspotted	unspotted	ADJ	JJ	acomp	are		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Remainder	remaind	ADJ	JJR	advcl	assume		True	False	False
of	of	ADP	IN	prep	Remainder		True	False	True
lower	lower	ADJ	JJ	amod	parts		True	False	False
parts	part	NOUN	NNS	nsubj	becoming		True	False	False
becoming	become	VERB	VBG	pcomp	of		True	False	True
paler	pale	ADJ	JJR	amod	yellow		True	False	False
yellow	yellow	ADJ	JJ	acomp	becoming		True	False	False
distally	distally	ADV	RB	advmod	becoming		True	False	False
and	and	CCONJ	CC	cc	becoming		True	False	True
increasingly	increasingly	ADV	RB	advmod	blotched		True	False	False
blotched	blotched	ADJ	JJ	conj	becoming		True	False	False
with	with	ADP	IN	prep	blotched		True	False	True
alternating	alternate	VERB	VBG	amod	rows		True	False	False
double	double	ADJ	JJ	amod	rows		True	False	False
and	and	CCONJ	CC	cc	double		True	False	True
treble	treble	ADJ	JJ	conj	double		True	False	False
rows	row	NOUN	NNS	pobj	with		True	False	False
of	of	ADP	IN	prep	rows		True	False	True
rounded	rounded	ADJ	JJ	amod	spots		True	False	False
spots	spot	NOUN	NNS	pobj	of		True	False	False
on	on	ADP	IN	prep	rows		True	False	True
the	the	DET	DT	det	bases		True	False	True
bases	basis	NOUN	NNS	pobj	on		True	False	False
of	of	ADP	IN	prep	bases		True	False	True
the	the	DET	DT	det	gastrosteges		True	False	True
gastrosteges	gastrostege	NOUN	NNS	pobj	of		True	False	False
until	until	ADP	IN	mark	assume		True	False	True
at	at	ADP	IN	prep	assume		True	False	True
the	the	DET	DT	det	region		True	False	True
ventral	ventral	ADJ	JJ	amod	region		True	False	False
region	region	NOUN	NN	pobj	at		True	False	False
they	they	PRON	PRP	nsubj	assume		True	False	True
assume	assume	VERB	VBP	advcl	"
"		True	False	False
a	a	DET	DT	det	pattern		True	False	True
checker	checker	NOUN	NN	compound	work		True	False	False
-	-	PUNCT	HYPH	punct	work		False	True	False
work	work	NOUN	NN	compound	pattern		True	False	False
pattern	pattern	NOUN	NN	dobj	assume		True	False	False
similar	similar	ADJ	JJ	amod	pattern		True	False	False
to	to	ADP	IN	prep	similar		True	False	True
that	that	DET	DT	pobj	to		True	False	True
of	of	ADP	IN	prep	that		True	False	True
the	the	DET	DT	det	back		True	False	True
back	back	NOUN	NN	pobj	of		True	False	True
.	.	PUNCT	.	punct	assume		False	True	False
"
"	"
"	SPACE	_SP	dobj	have		False	False	False
The	the	DET	DT	det	specimens		True	False	True
three	three	NUM	CD	nummod	specimens	CARDINAL	True	False	True
largest	large	ADJ	JJS	amod	specimens		True	False	False
specimens	specimen	NOUN	NNS	nsubj	have		True	False	False
have	have	VERB	VBP	ROOT	have		True	False	True
twentyseven	twentyseven	NUM	CD	nummod	rows	CARDINAL	True	False	False
dorsal	dorsal	ADJ	JJ	amod	scale		True	False	False
scale	scale	NOUN	NN	compound	rows		True	False	False
rows	row	NOUN	NNS	dobj	have		True	False	False
,	,	PUNCT	,	punct	rows		False	True	False
the	the	DET	DT	det	smallest		True	False	True
smallest	small	ADJ	JJS	appos	rows		True	False	False
,	,	PUNCT	,	punct	smallest		False	True	False
twenty	twenty	NUM	CD	nummod	five	CARDINAL	True	False	True
-	-	PUNCT	HYPH	punct	five	CARDINAL	False	True	False
five	five	NUM	CD	appos	smallest	CARDINAL	True	False	True
.	.	PUNCT	.	punct	have		False	True	False
"
"	"
"	SPACE	_SP	punct	was		False	False	False
The	the	DET	DT	det	specimen		True	False	True
largest	large	ADJ	JJS	amod	specimen		True	False	False
specimen	specimen	NOUN	NN	nsubj	was		True	False	False
was	be	AUX	VBD	ROOT	was		True	False	True
nearly	nearly	ADV	RB	advmod	five	QUANTITY	True	False	False
five	five	NUM	CD	nummod	feet	QUANTITY	True	False	True
feet	foot	NOUN	NNS	npadvmod	long	QUANTITY	True	False	False
long	long	ADJ	JJ	acomp	was		True	False	False
and	and	CCONJ	CC	cc	was		True	False	True
contained	contain	VERB	VBD	conj	was		True	False	False
two	two	NUM	CD	nummod	fish	CARDINAL	True	False	True
cat	cat	NOUN	NN	compound	fish		True	False	False
-	-	PUNCT	HYPH	punct	fish		False	True	False
fish	fish	NOUN	NN	dobj	contained		True	False	False
,	,	PUNCT	,	punct	fish		False	True	False
one	one	NUM	CD	nsubj	weigh	CARDINAL	True	False	True
of	of	ADP	IN	prep	one		True	False	True
which	which	DET	WDT	pobj	of		True	False	True
would	would	AUX	MD	aux	weigh		True	False	True
weigh	weigh	VERB	VB	relcl	fish		True	False	False
a	a	DET	DT	det	pound	QUANTITY	True	False	True
pound	pound	NOUN	NN	dobj	weigh	QUANTITY	True	False	False
and	and	CCONJ	CC	cc	half	QUANTITY	True	False	True
a	a	DET	DT	quantmod	half	QUANTITY	True	False	True
half	half	NOUN	NN	nummod	pound	QUANTITY	True	False	False
and	and	CCONJ	CC	cc	weigh		True	False	True
whose	whose	DET	WP$	poss	spines		True	False	True
pectoral	pectoral	ADJ	JJ	amod	spines		True	False	False
spines	spine	NOUN	NNS	nsubj	protruded		True	False	False
protruded	protrude	VERB	VBD	conj	weigh		True	False	False
through	through	ADP	IN	prep	protruded		True	False	True
the	the	DET	DT	det	skin		True	False	True
skin	skin	NOUN	NN	pobj	through		True	False	False
of	of	ADP	IN	prep	skin		True	False	True
the	the	DET	DT	det	snake		True	False	True
snake	snake	NOUN	NN	pobj	of		True	False	False
nearly	nearly	ADV	RB	advmod	an	QUANTITY	True	False	False
an	an	DET	DT	det	inch	QUANTITY	True	False	True
inch	inch	NOUN	NN	npadvmod	protruded	QUANTITY	True	False	False
on	on	ADP	IN	prep	inch		True	False	True
either	either	DET	DT	det	side		True	False	True
side	side	NOUN	NN	pobj	on		True	False	True
of	of	ADP	IN	prep	side		True	False	True
the	the	DET	DT	det	abdomen		True	False	True
abdomen	abdomen	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	was		False	True	False
"
"	"
"	SPACE	_SP	dobj	was		False	False	False
This	this	DET	DT	det	species		True	False	True
species	species	NOUN	NN	nsubj	was		True	False	False
was	be	AUX	VBD	ROOT	was		True	False	True
abundant	abundant	ADJ	JJ	acomp	was		True	False	False
on	on	ADP	IN	prep	abundant		True	False	True
the	the	DET	DT	det	shores		True	False	True
shores	shore	NOUN	NNS	pobj	on		True	False	False
of	of	ADP	IN	prep	shores		True	False	True
Reelfoot	Reelfoot	PROPN	NNP	compound	Lake	LOC	True	False	False
Lake	Lake	PROPN	NNP	pobj	of	LOC	True	False	False
and	and	CCONJ	CC	cc	was		True	False	True
its	its	PRON	PRP$	poss	head		True	False	True
large	large	ADJ	JJ	amod	head		True	False	False
,	,	PUNCT	,	punct	head		False	True	False
triangular	triangular	ADJ	JJ	amod	head		True	False	False
head	head	NOUN	NN	nsubj	prevent		True	False	False
,	,	PUNCT	,	punct	head		False	True	False
thick	thick	ADJ	JJ	amod	body		True	False	False
body	body	NOUN	NN	conj	head		True	False	False
and	and	CCONJ	CC	cc	body		True	False	True
similar	similar	ADJ	JJ	amod	pattern		True	False	False
color	color	NOUN	NN	compound	pattern		True	False	False
pattern	pattern	NOUN	NN	conj	body		True	False	False
prevent	prevent	VERB	VBP	conj	was		True	False	False
its	its	PRON	PRP$	nsubjpass	distinguished		True	False	True
being	be	AUX	VBG	auxpass	distinguished		True	False	True
distinguished	distinguish	VERB	VBN	ccomp	prevent		True	False	False
by	by	ADP	IN	agent	distinguished		True	False	True
the	the	DET	DT	det	natives		True	False	True
natives	native	NOUN	NNS	pobj	by		True	False	False
of	of	ADP	IN	prep	natives		True	False	True
that	that	DET	DT	det	locality		True	False	True
locality	locality	NOUN	NN	pobj	of		True	False	False
from	from	ADP	IN	prep	distinguished		True	False	True
the	the	DET	DT	det	moccasin		True	False	True
deadly	deadly	ADJ	JJ	amod	moccasin		True	False	False
moccasin	moccasin	NOUN	NN	pobj	from		True	False	False
,	,	PUNCT	,	punct	moccasin		False	True	False
with	with	ADP	IN	prep	confound		True	False	True
which	which	DET	WDT	pobj	with		True	False	True
they	they	PRON	PRP	nsubj	confound		True	False	True
almost	almost	ADV	RB	advmod	invariably		True	False	True
invariably	invariably	ADV	RB	advmod	confound		True	False	False
confound	confound	VERB	VBP	relcl	moccasin		True	False	False
it	it	PRON	PRP	dobj	confound		True	False	True
.	.	PUNCT	.	punct	prevent		False	True	False
"
"	"
"	SPACE	_SP	punct	adhered		False	False	False
The	the	DET	DT	det	spelling		True	False	True
original	original	ADJ	JJ	amod	spelling		True	False	False
spelling	spelling	NOUN	NN	nsubjpass	adhered		True	False	False
of	of	ADP	IN	prep	spelling		True	False	True
the	the	DET	DT	det	name		True	False	True
specific	specific	ADJ	JJ	amod	name		True	False	False
name	name	NOUN	NN	pobj	of		True	False	True
for	for	ADP	IN	prep	name		True	False	True
this	this	DET	DT	det	species		True	False	True
species	species	NOUN	NN	pobj	for		True	False	False
,	,	PUNCT	,	punct	name		False	True	False
cyclopion	cyclopion	NOUN	NN	appos	name		True	False	False
,	,	PUNCT	,	punct	name		False	True	False
should	should	AUX	MD	aux	adhered		True	False	True
be	be	AUX	VB	auxpass	adhered		True	False	True
adhered	adhere	VERB	VBN	ROOT	adhered		True	False	False
to	to	ADP	IN	prep	adhered		True	False	True
.	.	PUNCT	.	punct	adhered		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Specimens	specimen	NOUN	NNS	ROOT	Specimens		True	False	False
:	:	PUNCT	:	punct	Specimens		False	True	False
Samburg	Samburg	PROPN	NNP	appos	Specimens	PERSON	True	False	False
,	,	PUNCT	,	punct	Samburg		False	True	False
3	3	NUM	CD	nummod	ad	DATE	False	False	False
ad	ad	NOUN	NN	appos	Samburg	DATE	True	False	False
.	.	NOUN	NN	appos	Samburg	DATE	False	True	False
"
"	"
"	SPACE	_SP	punct	Specimens	DATE	False	False	False
;	;	PUNCT	:	punct	Specimens		False	True	False
1	1	NUM	CD	nummod	juv	DATE	False	False	False
juv	juv	PROPN	NNP	appos	Specimens	DATE	True	False	False
.	.	PROPN	NNP	appos	Specimens	DATE	False	True	False
"
"	"
"	SPACE	_SP	punct	Specimens	DATE	False	False	False
17	17	NUM	CD	nummod	"
"	DATE	False	False	False
.	.	PUNCT	.	punct	Specimens		False	True	False
"
"	"
"	SPACE	_SP	compound	leberis		False	False	False
Natrix	Natrix	PROPN	NNP	compound	leberis	TAXA	True	False	False
leberis	leberis	PROPN	NNP	ROOT	leberis	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	leberis		False	True	False
L.	L.	PROPN	NNP	appos	leberis		False	False	False
)	)	PUNCT	.	punct	leberis		False	True	False
.	.	PUNCT	.	punct	leberis		False	True	False
"
"	"
"	SPACE	_SP	punct	leberis		False	False	False
Seven	seven	NUM	CD	nummod	striped	CARDINAL	True	False	False
-	-	PUNCT	HYPH	punct	striped		False	True	False
striped	striped	ADJ	JJ	compound	Snake		True	False	False
Water	Water	PROPN	NNP	compound	Snake		True	False	False
Snake	Snake	PROPN	NNP	appos	leberis		True	False	False
.	.	PUNCT	.	punct	leberis		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Not	not	PART	RB	neg	seen		True	False	True
seen	see	VERB	VBN	advcl	"
"		True	False	False
except	except	SCONJ	IN	prep	seen		True	False	True
in	in	ADP	IN	prep	except		True	False	True
the	the	DET	DT	det	basin		True	False	True
central	central	ADJ	JJ	amod	basin		True	False	False
basin	basin	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	seen		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
In	in	ADP	IN	prep	are		True	False	True
a	a	DET	DT	det	specimen		True	False	True
large	large	ADJ	JJ	amod	specimen		True	False	False
specimen	specimen	NOUN	NN	pobj	In		True	False	False
from	from	ADP	IN	prep	specimen		True	False	True
Bellevue	Bellevue	PROPN	NNP	pobj	from	GPE	True	False	False
there	there	PRON	EX	expl	are		True	False	True
are	be	AUX	VBP	ROOT	are		True	False	True
no	no	DET	DT	det	stripes		True	False	True
black	black	ADJ	JJ	amod	stripes		True	False	False
dorsal	dorsal	ADJ	JJ	amod	stripes		True	False	False
stripes	stripe	NOUN	NNS	attr	are		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	back		True	False	True
back	back	NOUN	NN	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
uniform	uniform	ADJ	JJ	amod	brown		True	False	False
olive	olive	ADJ	JJ	amod	brown		True	False	False
brown	brown	ADJ	JJ	attr	is		True	False	False
with	with	ADP	IN	prep	brown		True	False	True
a	a	DET	DT	det	stripe		True	False	True
pale	pale	ADJ	JJ	amod	stripe		True	False	False
whitish	whitish	ADJ	JJ	amod	stripe		True	False	False
stripe	stripe	NOUN	NN	pobj	with		True	False	False
along	along	ADP	IN	prep	stripe		True	False	True
margins	margin	NOUN	NNS	pobj	along		True	False	False
of	of	ADP	IN	prep	margins		True	False	True
outer	outer	ADJ	JJ	amod	scutes		True	False	False
dorsal	dorsal	ADJ	JJ	amod	scutes		True	False	False
scutes	scute	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
succeeded	succeed	VERB	VBN	advcl	is		True	False	False
by	by	ADP	IN	agent	succeeded		True	False	True
a	a	DET	DT	det	stripe		True	False	True
blackish	blackish	ADJ	JJ	amod	stripe		True	False	False
stripe	stripe	NOUN	NN	pobj	by		True	False	False
on	on	ADP	IN	prep	stripe		True	False	True
edges	edge	NOUN	NNS	pobj	on		True	False	False
of	of	ADP	IN	prep	edges		True	False	True
abdominal	abdominal	ADJ	JJ	amod	scutes		True	False	False
scutes	scute	NOUN	NNS	pobj	of		True	False	False
which	which	DET	WDT	nsubj	is		True	False	True
is	be	VERB	VBZ	relcl	stripe		True	False	True
distinct	distinct	ADJ	JJ	acomp	is		True	False	False
from	from	ADP	IN	prep	distinct		True	False	True
the	the	DET	DT	det	stripe		True	False	True
next	next	ADJ	JJ	amod	stripe		True	False	True
yellow	yellow	ADJ	JJ	amod	stripe		True	False	False
stripe	stripe	NOUN	NN	pobj	from		True	False	False
anteriorly	anteriorly	ADV	RB	advmod	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
but	but	CCONJ	CC	cc	is		True	False	True
is	be	AUX	VBZ	auxpass	merged		True	False	True
merged	merge	VERB	VBN	conj	is		True	False	False
ventrally	ventrally	ADV	RB	advmod	merged		True	False	False
with	with	ADP	IN	prep	merged		True	False	True
the	the	DET	DT	det	stripe		True	False	True
inner	inner	ADJ	JJ	amod	stripe		True	False	False
black	black	ADJ	JJ	amod	stripe		True	False	False
stripe	stripe	NOUN	NN	pobj	with		True	False	False
of	of	ADP	IN	prep	stripe		True	False	True
belly	belly	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	disappears		False	False	False
The	the	DET	DT	det	stripe		True	False	True
median	median	ADJ	JJ	amod	stripe		True	False	False
,	,	PUNCT	,	punct	stripe		False	True	False
yellow	yellow	ADJ	JJ	amod	stripe		True	False	False
,	,	PUNCT	,	punct	stripe		False	True	False
inferior	inferior	ADJ	JJ	amod	stripe		True	False	False
stripe	stripe	NOUN	NN	nsubj	disappears		True	False	False
disappears	disappear	VERB	VBZ	ROOT	disappears		True	False	False
on	on	ADP	IN	prep	disappears		True	False	True
the	the	DET	DT	det	abdomen		True	False	True
