Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
,	,	PUNCT	,	punct	given		False	True	False
as	as	ADP	IN	mark	observed		True	False	True
was	be	AUX	VBD	auxpass	observed		True	False	True
observed	observe	VERB	VBN	advcl	given		True	False	False
by	by	ADP	IN	agent	observed		True	False	True
Owen	Owen	PROPN	NNP	pobj	by	PERSON	True	False	False
,	,	PUNCT	,	punct	given		False	True	False
instead	instead	ADV	RB	advmod	of		True	False	False
of	of	ADP	IN	cc	given		True	False	True
three	three	NUM	CD	pobj	of	CARDINAL	True	False	True
,	,	PUNCT	,	punct	three		False	True	False
the	the	DET	DT	det	number		True	False	True
usual	usual	ADJ	JJ	amod	number		True	False	False
number	number	NOUN	NN	appos	three		True	False	False
.	.	PUNCT	.	punct	perforated		False	True	False
"
"	"
"	SPACE	_SP	punct	were		False	False	False
The	the	DET	DT	det	interossei		True	False	True
interossei	interossei	NOUN	NNS	nsubj	were		True	False	False
were	be	AUX	VBD	ROOT	were		True	False	True
well	well	ADV	RB	advmod	developed		True	False	True
developed	develop	VERB	VBN	acomp	were		True	False	False
.	.	PUNCT	.	punct	were		False	True	False
"
"	"
"	SPACE	_SP	punct	were		False	False	False
The	the	DET	DT	det	muscles		True	False	True
extensor	extensor	NOUN	NN	compound	muscles		True	False	False
muscles	muscle	NOUN	NNS	nsubj	were		True	False	False
of	of	ADP	IN	prep	muscles		True	False	True
the	the	DET	DT	det	hand		True	False	True
hand	hand	NOUN	NN	pobj	of		True	False	False
were	be	AUX	VBD	ROOT	were		True	False	True
four	four	NUM	CD	attr	were	CARDINAL	True	False	True
in	in	ADP	IN	prep	four		True	False	True
number	number	NOUN	NN	pobj	in		True	False	False
—	—	PUNCT	``	punct	four		False	True	False
an	an	DET	DT	det	extensor		True	False	True
extensor	extensor	NOUN	NN	punct	were		True	False	False
communis	communis	X	FW	nmod	digitorum		True	False	False
digitorum	digitorum	X	FW	appos	extensor		True	False	False
supplying	supply	VERB	VBG	acl	extensor		True	False	False
the	the	DET	DT	det	fingers		True	False	True
four	four	NUM	CD	nummod	fingers	CARDINAL	True	False	True
fingers	finger	NOUN	NNS	dobj	supplying		True	False	False
,	,	PUNCT	,	punct	extensor		False	True	False
a	a	DET	DT	det	extensor		True	False	True
second	second	ADJ	JJ	amod	extensor	ORDINAL	True	False	False
extensor	extensor	NOUN	NN	conj	extensor		True	False	False
situated	situate	VERB	VBN	acl	extensor		True	False	False
beneath	beneath	ADP	IN	prep	situated		True	False	False
the	the	DET	DT	det	communis		True	False	True
communis	communis	NOUN	NN	pobj	beneath		True	False	False
supplying	supply	VERB	VBG	acl	extensor		True	False	False
the	the	DET	DT	det	fingers		True	False	True
ring	ring	NOUN	NN	nmod	fingers		True	False	False
and	and	CCONJ	CC	cc	ring		True	False	True
middle	middle	ADJ	JJ	conj	ring		True	False	False
fingers	finger	NOUN	NNS	dobj	supplying		True	False	False
,	,	PUNCT	,	punct	extensor		False	True	False
an	an	DET	DT	det	indicis		True	False	True
extensor	extensor	NOUN	NN	compound	indicis		True	False	False
indicis	indicis	X	FW	conj	extensor		True	False	False
supplying	supply	VERB	VBG	acl	indicis		True	False	False
the	the	DET	DT	det	fingers		True	False	True
index	index	NOUN	NN	nmod	fingers		True	False	False
and	and	CCONJ	CC	cc	index		True	False	True
middle	middle	ADJ	JJ	conj	index		True	False	False
fingers	finger	NOUN	NNS	dobj	supplying		True	False	False
,	,	PUNCT	,	punct	indicis		False	True	False
and	and	CCONJ	CC	cc	indicis		True	False	True
an	an	DET	DT	det	digiti		True	False	True
extensor	extensor	NOUN	NN	compound	digiti		True	False	False
minimi	minimi	X	FW	compound	digiti		True	False	False
digiti	digiti	X	FW	conj	indicis		True	False	False
supplying	supply	VERB	VBG	acl	extensor		True	False	False
the	the	DET	DT	det	fingers		True	False	True
little	little	ADJ	JJ	amod	fingers		True	False	False
and	and	CCONJ	CC	cc	little		True	False	True
ring	ring	NOUN	NN	conj	little		True	False	False
fingers	finger	NOUN	NNS	dobj	supplying		True	False	False
.	.	PUNCT	.	punct	were		False	True	False
"
"	"
"	SPACE	_SP	punct	observed		False	False	False
It	it	PRON	PRP	nsubjpass	observed		True	False	True
will	will	AUX	MD	aux	observed		True	False	True
be	be	AUX	VB	auxpass	observed		True	False	True
observed	observe	VERB	VBN	ROOT	observed		True	False	False
,	,	PUNCT	,	punct	observed		False	True	False
therefore	therefore	ADV	RB	advmod	observed		True	False	True
,	,	PUNCT	,	punct	observed		False	True	False
that	that	SCONJ	IN	mark	supplied		True	False	True
the	the	DET	DT	det	finger		True	False	True
middle	middle	ADJ	JJ	amod	finger		True	False	False
finger	finger	NOUN	NN	nsubjpass	supplied		True	False	False
is	be	AUX	VBZ	auxpass	supplied		True	False	True
supplied	supply	VERB	VBN	ccomp	observed		True	False	False
by	by	ADP	IN	agent	supplied		True	False	True
three	three	NUM	CD	nummod	muscles	CARDINAL	True	False	True
distinct	distinct	ADJ	JJ	amod	muscles		True	False	False
muscles	muscle	NOUN	NNS	pobj	by		True	False	False
,	,	PUNCT	,	punct	muscles		False	True	False
an	an	DET	DT	det	number		True	False	True
unusual	unusual	ADJ	JJ	amod	number		True	False	False
number	number	NOUN	NN	appos	muscles		True	False	False
,	,	PUNCT	,	punct	number		False	True	False
the	the	DET	DT	det	significance		True	False	True
significance	significance	NOUN	NN	nsubjpass	referred		True	False	False
of	of	ADP	IN	prep	significance		True	False	True
which	which	DET	WDT	pobj	of		True	False	True
has	have	AUX	VBZ	aux	referred		True	False	True
been	be	AUX	VBN	auxpass	referred		True	False	True
already	already	ADV	RB	advmod	referred		True	False	True
referred	refer	VERB	VBN	relcl	number		True	False	False
to	to	ADP	IN	prep	referred		True	False	True
.	.	PUNCT	.	punct	observed		False	True	False
"
"	"
"	SPACE	_SP	punct	were		False	False	False
In	in	ADP	IN	prep	were		True	False	True
addition	addition	NOUN	NN	pobj	In		True	False	False
to	to	ADP	IN	prep	addition		True	False	True
the	the	DET	DT	det	muscles		True	False	True
four	four	NUM	CD	nummod	muscles	CARDINAL	True	False	True
extensor	extensor	NOUN	NN	compound	muscles		True	False	False
muscles	muscle	NOUN	NNS	pobj	to		True	False	False
just	just	ADV	RB	advmod	mentioned		True	False	True
mentioned	mention	VERB	VBN	acl	muscles		True	False	False
,	,	PUNCT	,	punct	were		False	True	False
there	there	PRON	EX	expl	were		True	False	True
were	be	AUX	VBD	ROOT	were		True	False	True
present	present	ADJ	JJ	acomp	were		True	False	False
two	two	NUM	CD	nummod	extensors	CARDINAL	True	False	True
long	long	ADJ	JJ	amod	extensors		True	False	False
extensors	extensor	NOUN	NNS	attr	were		True	False	False
of	of	ADP	IN	prep	extensors		True	False	True
the	the	DET	DT	det	thumb		True	False	True
thumb	thumb	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	extensors		False	True	False
an	an	DET	DT	det	pollicis		True	False	True
extensor	extensor	NOUN	NN	compound	pollicis		True	False	False
ossi	ossi	X	FW	compound	pollicis		True	False	False
metacarpi	metacarpi	NOUN	NN	compound	pollicis		True	False	False
pollicis	pollicis	NOUN	NN	appos	extensors		True	False	False
and	and	CCONJ	CC	cc	pollicis		True	False	True
an	an	DET	DT	det	pollicis		True	False	True
extensor	extensor	NOUN	NN	compound	pollicis		True	False	False
secundi	secundi	X	FW	compound	pollicis		True	False	False
internodii	internodii	X	FW	compound	pollicis		True	False	False
pollicis	pollicis	X	FW	conj	pollicis		True	False	False
.	.	PUNCT	.	punct	were		False	True	False
"
"	"
"	SPACE	_SP	csubjpass	mentioned		False	False	False
Regai'ding	regai'de	VERB	VBG	advcl	mentioned		False	False	False
the	the	DET	DT	det	muscles		True	False	True
muscles	muscle	NOUN	NNS	dobj	Regai'ding		True	False	False
of	of	ADP	IN	prep	muscles		True	False	True
the	the	DET	DT	det	extremity		True	False	True
lower	low	ADJ	JJR	amod	extremity		True	False	False
extremity	extremity	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	muscles		True	False	True
more	more	ADV	RBR	advmod	especially		True	False	True
especially	especially	ADV	RB	advmod	of		True	False	False
of	of	ADP	IN	conj	muscles		True	False	True
those	those	DET	DT	pobj	of		True	False	True
of	of	ADP	IN	prep	those		True	False	True
the	the	DET	DT	det	leg		True	False	True
leg	leg	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	leg		True	False	True
foot	foot	NOUN	NN	conj	leg		True	False	False
,	,	PUNCT	,	punct	mentioned		False	True	False
it	it	PRON	PRP	nsubjpass	mentioned		True	False	True
may	may	AUX	MD	aux	mentioned		True	False	True
be	be	AUX	VB	auxpass	mentioned		True	False	True
mentioned	mention	VERB	VBN	ROOT	mentioned		True	False	False
that	that	SCONJ	IN	mark	were		True	False	True
the	the	DET	DT	det	anticus		True	False	True
tibialis	tibialis	NOUN	NN	compound	anticus		True	False	False
anticus	anticus	X	FW	nsubj	were		True	False	False
,	,	PUNCT	,	punct	anticus		False	True	False
the	the	DET	DT	det	hallucis		True	False	True
extensor	extensor	NOUN	NN	compound	hallucis		True	False	False
proprius	proprius	NOUN	NN	compound	hallucis		True	False	False
hallucis	hallucis	NOUN	NN	conj	anticus		True	False	False
,	,	PUNCT	,	punct	hallucis		False	True	False
the	the	DET	DT	det	longus		True	False	True
extensor	extensor	NOUN	NN	compound	longus		True	False	False
longus	longus	NOUN	NN	conj	hallucis		True	False	False
and	and	CCONJ	CC	cc	longus		True	False	True
brevis	brevis	NOUN	NN	compound	digitorum		True	False	False
digitorum	digitorum	NOUN	NN	conj	longus		True	False	False
were	be	AUX	VBD	ccomp	mentioned		True	False	True
well	well	ADV	RB	advmod	developed		True	False	True
developed	develop	VERB	VBN	acomp	were		True	False	False
.	.	PUNCT	.	punct	mentioned		False	True	False
"
"	"
"	SPACE	_SP	punct	observed		False	False	False
In	in	ADP	IN	prep	observed		True	False	True
addition	addition	NOUN	NN	pobj	In		True	False	False
to	to	ADP	IN	prep	addition		True	False	True
the	the	DET	DT	det	longus		True	False	True
peroneus	peroneus	NOUN	NN	compound	longus		True	False	False
longus	longus	NOUN	NN	pobj	to		True	False	False
and	and	CCONJ	CC	cc	longus		True	False	True
brevis	brevis	NOUN	NN	conj	longus		True	False	False
,	,	PUNCT	,	punct	observed		False	True	False
two	two	NUM	CD	nummod	muscles	CARDINAL	True	False	True
other	other	ADJ	JJ	amod	muscles		True	False	True
peronei	peronei	NOUN	NN	compound	muscles		True	False	False
muscles	muscle	NOUN	NNS	nsubjpass	observed		True	False	False
were	be	AUX	VBD	auxpass	observed		True	False	True
observed	observe	VERB	VBN	ROOT	observed		True	False	False
not	not	PART	RB	neg	noticed		True	False	True
noticed	notice	VERB	VBN	xcomp	observed		True	False	False
by	by	ADP	IN	agent	noticed		True	False	True
Owen	Owen	PROPN	NNP	pobj	by	PERSON	True	False	False
,	,	PUNCT	,	punct	observed		False	True	False
viz	viz	X	FW	nmod	.		True	False	False
.	.	PUNCT	,	punct	observed		False	True	False
,	,	PUNCT	,	nmod	digiti		False	True	False
a	a	DET	DT	det	digiti		True	False	True
'	'	X	FW	nmod	digiti		False	True	False
peroneus	peroneus	X	FW	nmod	digiti		True	False	False
quarti	quarti	X	FW	compound	digiti		True	False	False
digiti	digiti	X	FW	conj	observed		True	False	False
and	and	CCONJ	CC	cc	digiti		True	False	True
a	a	DET	DT	det	digiti		True	False	True
peroneus	peroneus	X	FW	compound	digiti		True	False	False
quinti	quinti	X	FW	nmod	digiti		True	False	False
digiti	digiti	X	FW	conj	digiti		True	False	False
,	,	PUNCT	,	punct	digiti		False	True	False
the	the	DET	DT	det	muscles		True	False	True
two	two	NUM	CD	nummod	muscles	CARDINAL	True	False	True
muscles	muscle	NOUN	NNS	nsubjpass	inserted		True	False	False
being	be	AUX	VBG	auxpass	inserted		True	False	True
inserted	insert	VERB	VBN	relcl	digiti		True	False	False
into	into	ADP	IN	prep	inserted		True	False	True
the	the	DET	DT	det	phalanges		True	False	True
terminal	terminal	ADJ	JJ	amod	phalanges		True	False	False
phalanges	phalanx	NOUN	NNS	pobj	into		True	False	False
of	of	ADP	IN	prep	phalanges		True	False	True
the	the	DET	DT	det	toes		True	False	True
fourth	fourth	ADJ	JJ	amod	toes	ORDINAL	True	False	False
and	and	CCONJ	CC	cc	fourth		True	False	True
fifth	fifth	ADJ	JJ	conj	fourth		True	False	False
toes	toe	NOUN	NNS	pobj	of		True	False	False
respectively	respectively	ADV	RB	advmod	inserted		True	False	False
.	.	PUNCT	.	punct	observed		False	True	False
"
"	"
"	SPACE	_SP	punct	were		False	False	False
The	the	DET	DT	det	muscles		True	False	True
two	two	NUM	CD	nummod	muscles	CARDINAL	True	False	True
short	short	ADJ	JJ	amod	muscles		True	False	False
muscles	muscle	NOUN	NNS	nsubj	were		True	False	False
of	of	ADP	IN	prep	muscles		True	False	True
the	the	DET	DT	det	toe		True	False	True
little	little	ADJ	JJ	amod	toe		True	False	False
toe	toe	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	muscles		True	False	True
the	the	DET	DT	det	muscles		True	False	True
four	four	NUM	CD	nummod	muscles	CARDINAL	True	False	True
short	short	ADJ	JJ	amod	muscles		True	False	False
muscles	muscle	NOUN	NNS	conj	muscles		True	False	False
of	of	ADP	IN	prep	muscles		True	False	True
the	the	DET	DT	det	toe		True	False	True
big	big	ADJ	JJ	amod	toe		True	False	False
toe	toe	NOUN	NN	pobj	of		True	False	False
were	be	AUX	VBD	ROOT	were		True	False	True
well	well	ADV	RB	advmod	developed		True	False	True
developed	develop	VERB	VBN	acomp	were		True	False	False
.	.	PUNCT	.	punct	were		False	True	False
"
"	"
"	SPACE	_SP	punct	found		False	False	False
No	no	DET	DT	det	trace		True	False	True
trace	trace	NOUN	NN	nsubjpass	found		True	False	False
was	be	AUX	VBD	auxpass	found		True	False	True
found	find	VERB	VBN	ROOT	found		True	False	False
,	,	PUNCT	,	punct	found		False	True	False
however	however	ADV	RB	advmod	found		True	False	True
,	,	PUNCT	,	punct	found		False	True	False
of	of	ADP	IN	prep	trace		True	False	True
the	the	DET	DT	det	hallucis		True	False	True
extensor	extensor	NOUN	NN	compound	hallucis		True	False	False
brevis	brevis	NOUN	NN	compound	hallucis		True	False	False
hallucis	halluci	NOUN	NNS	pobj	of		True	False	False
described	describe	VERB	VBN	acl	hallucis		True	False	False
and	and	CCONJ	CC	cc	described		True	False	True
figured	figure	VERB	VBN	conj	described		True	False	False
by	by	ADP	IN	agent	figured		True	False	True
Owen	Owen	PROPN	NNP	pobj	by	PERSON	True	False	False
.	.	PUNCT	.	punct	found		False	True	False
"
"	"
"	SPACE	_SP	punct	entei		False	False	False
The	the	DET	DT	det	tendon		True	False	True
tendon	tendon	NOUN	NN	nsubj	entei		True	False	False
of	of	ADP	IN	prep	tendon		True	False	True
the	the	DET	DT	det	hallucis		True	False	True
flexor	flexor	NOUN	NN	compound	hallucis		True	False	False
longus	longus	NOUN	NN	compound	hallucis		True	False	False
hallucis	hallucis	NOUN	NN	pobj	of		True	False	False
entei	entei	VERB	VBD	ROOT	entei		True	False	False
-	-	PUNCT	HYPH	punct	entei		False	True	False
s	s	VERB	VBZ	conj	entei		True	False	False
largely	largely	ADV	RB	advmod	s		True	False	False
into	into	ADP	IN	prep	s		True	False	True
the	the	DET	DT	det	formation		True	False	True
formation	formation	NOUN	NN	pobj	into		True	False	False
of	of	ADP	IN	prep	formation		True	False	True
that	that	DET	DT	pobj	of		True	False	True
of	of	ADP	IN	prep	that		True	False	True
tlie	tlie	NOUN	NN	compound	tendon		True	False	False
tendon	tendon	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	tendon		True	False	True
the	the	DET	DT	det	digitorum		True	False	True
longus	longus	NOUN	NN	compound	digitorum		True	False	False
digitorum	digitorum	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	entei		False	True	False
the	the	DET	DT	det	former		True	False	True
former	former	ADJ	JJ	nsubj	supplying		True	False	True
supplying	supply	VERB	VBG	advcl	entei		True	False	False
more	more	ADV	RBR	advmod	particularly		True	False	True
particularly	particularly	ADV	RB	advmod	toe		True	False	False
the	the	DET	DT	det	toe		True	False	True
big	big	ADJ	JJ	amod	toe		True	False	False
toe	toe	NOUN	NN	dobj	supplying		True	False	False
and	and	CCONJ	CC	cc	toe		True	False	True
the	the	DET	DT	det	toes		True	False	True
second	second	ADJ	JJ	amod	toes	ORDINAL	True	False	False
and	and	CCONJ	CC	cc	second		True	False	True
fifth	fifth	ADJ	JJ	conj	second	ORDINAL	True	False	False
toes	toe	NOUN	NNS	conj	toe		True	False	False
,	,	PUNCT	,	punct	toes		False	True	False
the	the	DET	DT	det	latter		True	False	True
latter	latter	ADJ	JJ	nsubj	toes		True	False	True
the	the	DET	DT	det	toes		True	False	True
third	third	ADJ	JJ	amod	toes	ORDINAL	True	False	True
and	and	CCONJ	CC	cc	third		True	False	True
fourth	fourth	ADJ	JJ	conj	third		True	False	False
toes	toe	NOUN	NNS	conj	supplying		True	False	False
.	.	PUNCT	.	punct	entei		False	True	False
"
"	"
"	SPACE	_SP	punct	was		False	False	False
The	the	DET	DT	det	portion		True	False	True
only	only	ADJ	JJ	amod	portion		True	False	True
portion	portion	NOUN	NN	nsubj	was		True	False	False
of	of	ADP	IN	prep	portion		True	False	True
the	the	DET	DT	det	digitorum		True	False	True
flexor	flexor	NOUN	NN	compound	digitorum		True	False	False
brevis	brevis	NOUN	NN	compound	digitorum		True	False	False
digitorum	digitorum	NOUN	NN	pobj	of		True	False	False
observed	observe	VERB	VBN	acl	portion		True	False	False
arising	arise	VERB	VBG	xcomp	observed		True	False	False
from	from	ADP	IN	prep	arising		True	False	True
the	the	DET	DT	det	calcaneum		True	False	True
calcaneum	calcaneum	NOUN	NN	pobj	from		True	False	False
was	be	AUX	VBD	ROOT	was		True	False	True
the	the	DET	DT	det	slip		True	False	True
muscular	muscular	ADJ	JJ	amod	slip		True	False	False
slip	slip	NOUN	NN	attr	was		True	False	False
supplying	supply	VERB	VBG	acl	slip		True	False	False
the	the	DET	DT	det	toe		True	False	True
fifth	fifth	ADJ	JJ	amod	toe	ORDINAL	True	False	False
toe	toe	NOUN	NN	dobj	supplying		True	False	False
,	,	PUNCT	,	punct	slip		False	True	False
the	the	DET	DT	det	slips		True	False	True
three	three	NUM	CD	nummod	slips	CARDINAL	True	False	True
remaining	remain	VERB	VBG	amod	slips		True	False	False
slips	slip	NOUN	NNS	nsubj	coming		True	False	False
coming	come	VERB	VBG	acl	slip		True	False	False
off	off	ADP	RP	prt	coming		True	False	True
from	from	ADP	IN	prep	coming		True	False	True
the	the	DET	DT	det	tendons		True	False	True
conjoined	conjoined	ADJ	JJ	amod	tendons		True	False	False
tendons	tendon	NOUN	NNS	pobj	from		True	False	False
of	of	ADP	IN	prep	tendons		True	False	True
the	the	DET	DT	det	digitorum		True	False	True
longus	longus	X	FW	compound	digitorum		True	False	False
digitorum	digitorum	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	digitorum		True	False	True
longus	longus	PROPN	NNP	compound	hallucis		True	False	False
hallucis	hallucis	NOUN	NN	conj	digitorum		True	False	False
.	.	PUNCT	.	punct	was		False	True	False
"
"	"
"	SPACE	_SP	punct	perforated		False	False	False
All	all	DET	DT	det	tendons		True	False	True
four	four	NUM	CD	nummod	tendons	CARDINAL	True	False	True
tendons	tendon	NOUN	NNS	nsubjpass	perforated		True	False	False
of	of	ADP	IN	prep	tendons		True	False	True
the	the	DET	DT	det	sublimis		True	False	True
flexor	flexor	NOUN	NN	compound	sublimis		True	False	False
sublimis	sublimis	NOUN	NN	pobj	of		True	False	False
were	be	AUX	VBD	auxpass	perforated		True	False	True
perforated	perforate	VERB	VBN	ROOT	perforated		True	False	False
by	by	ADP	IN	agent	perforated		True	False	True
the	the	DET	DT	det	tendons		True	False	True
tendons	tendon	NOUN	NNS	pobj	by		True	False	False
of	of	ADP	IN	prep	tendons		True	False	True
tiie	tiie	X	FW	compound	hallucis		True	False	False
longus	longus	PROPN	NNP	compound	hallucis		True	False	False
hallucis	hallucis	PROPN	NNP	pobj	of		True	False	False
and	and	CCONJ	CC	cc	hallucis		True	False	True
longus	longus	PROPN	NNP	compound	digitorum		True	False	False
digitorum	digitorum	NOUN	NN	conj	hallucis		True	False	False
.	.	PUNCT	.	punct	perforated		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Four	four	NUM	CD	nummod	lumbricales	CARDINAL	True	False	True
lumbricales	lumbricale	NOUN	NNS	nsubj	were		True	False	False
were	be	AUX	VBD	ROOT	were		True	False	True
present	present	ADJ	JJ	acomp	were		True	False	False
,	,	PUNCT	,	punct	were		False	True	False
as	as	ADP	IN	prep	were		True	False	True
in	in	ADP	IN	prep	as		True	False	True
.	.	PUNCT	.	punct	were		False	True	False
"
"	"
"	SPACE	_SP	punct	were		False	False	False
the	the	DET	DT	det	case		True	False	True
case	case	NOUN	NN	npadvmod	were		True	False	False
of	of	ADP	IN	prep	case		True	False	True
the	the	DET	DT	det	hand		True	False	True
hand	hand	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	case		False	True	False
and	and	CCONJ	CC	cc	case		True	False	True
the	the	DET	DT	det	interossei		True	False	True
interossei	interossei	NOUN	NNS	nsubj	were		True	False	False
were	be	VERB	VBD	conj	case		True	False	True
equally	equally	ADV	RB	advmod	well		True	False	False
well	well	ADV	RB	advmod	developed		True	False	True
developed	develop	VERB	VBN	acomp	were		True	False	False
.	.	PUNCT	.	punct	were		False	True	False
"
"	"
"	SPACE	_SP	punct	were		False	False	False
The	the	DET	DT	det	Viscera		True	False	True
Viscera	Viscera	PROPN	NNP	npadvmod	were		True	False	False
.	.	PUNCT	.	punct	Viscera		False	True	False
"
"	"
"	SPACE	_SP	punct	were		False	False	False
—	—	PUNCT	``	punct	were		False	True	False
There	there	PRON	EX	expl	was		True	False	True
was	be	AUX	VBD	ROOT	was		True	False	True
nothing	nothing	PRON	NN	attr	was		True	False	True
especially	especially	ADV	RB	advmod	noteworthy		True	False	False
noteworthy	noteworthy	ADJ	JJ	amod	nothing		True	False	False
regarding	regard	VERB	VBG	prep	nothing		True	False	True
the	the	DET	DT	det	canal		True	False	True
alimentary	alimentary	ADJ	JJ	amod	canal		True	False	False
canal	canal	NOUN	NN	pobj	regarding		True	False	False
and	and	CCONJ	CC	cc	canal		True	False	True
its	its	PRON	PRP$	poss	appendages		True	False	True
appendages	appendage	NOUN	NNS	conj	canal		True	False	False
other	other	ADJ	JJ	amod	nothing		True	False	True
than	than	SCONJ	IN	prep	other		True	False	True
what	what	PRON	WP	nsubjpass	described		True	False	True
have	have	AUX	VBP	aux	described		True	False	True
already	already	ADV	RB	advmod	described		True	False	True
been	be	AUX	VBN	auxpass	described		True	False	True
described	describe	VERB	VBN	pcomp	than		True	False	False
by	by	ADP	IN	agent	described		True	False	True
Owen	Owen	PROPN	NNP	pobj	by	PERSON	True	False	False
and	and	CCONJ	CC	cc	Owen		True	False	True
Peters	Peters	PROPN	NNP	conj	Owen	PERSON	True	False	False
.	.	PUNCT	.	punct	was		False	True	False
"
"	"
"	SPACE	_SP	dobj	exhibited		False	False	False
The	the	DET	DT	det	coli		True	False	True
caput	caput	NOUN	NN	compound	coli		True	False	False
coli	coli	NOUN	NNS	nsubj	exhibited		True	False	False
,	,	PUNCT	,	punct	exhibited		False	True	False
however	however	ADV	RB	advmod	exhibited		True	False	True
,	,	PUNCT	,	punct	exhibited		False	True	False
at	at	ADP	IN	advmod	least		True	False	True
least	least	ADJ	JJS	advmod	in		True	False	True
in	in	ADP	IN	prep	exhibited		True	False	True
the	the	DET	DT	det	specimen		True	False	True
specimen	specimen	NOUN	NN	pobj	in		True	False	False
dissected	dissect	VERB	VBN	acl	specimen		True	False	False
by	by	ADP	IN	agent	dissected		True	False	True
the	the	DET	DT	det	writer		True	False	True
writer	writer	NOUN	NN	pobj	by		True	False	False
,	,	PUNCT	,	punct	exhibited		False	True	False
exhibited	exhibit	VERB	VBD	ROOT	exhibited		True	False	False
a	a	DET	DT	det	constriction		True	False	True
decided	decided	ADJ	JJ	amod	constriction		True	False	False
constriction	constriction	NOUN	NN	dobj	exhibited		True	False	False
into	into	ADP	IN	prep	constriction		True	False	True
two	two	NUM	CD	nummod	parts	CARDINAL	True	False	True
parts	part	NOUN	NNS	pobj	into		True	False	False
,	,	PUNCT	,	punct	parts		False	True	False
a	a	DET	DT	det	portion		True	False	True
proximate	proximate	ADJ	JJ	amod	portion		True	False	False
portion	portion	NOUN	NN	appos	parts		True	False	False
corresponding	correspond	VERB	VBG	acl	portion		True	False	False
to	to	ADP	IN	prep	corresponding		True	False	True
the	the	DET	DT	det	csecum		True	False	True
csecum	csecum	NOUN	NN	pobj	to		True	False	False
and	and	CCONJ	CC	cc	portion		True	False	True
a	a	DET	DT	det	one		True	False	True
terminal	terminal	ADJ	JJ	amod	one		True	False	False
one	one	NUM	CD	conj	portion	CARDINAL	True	False	True
,	,	PUNCT	,	punct	one		False	True	False
much	much	ADV	RB	advmod	narrower		True	False	True
narrower	narrow	ADJ	JJR	amod	one		True	False	False
,	,	PUNCT	,	punct	one		False	True	False
about	about	ADV	RB	advmod	2.5	QUANTITY	True	False	True
2.5	2.5	NUM	CD	nummod	centimeters	QUANTITY	False	False	False
centimeters	centimeter	NOUN	NNS	appos	one	QUANTITY	True	False	False
(	(	PUNCT	-LRB-	punct	centimeters		False	True	False
1	1	NUM	CD	nummod	inch	QUANTITY	False	False	False
inch	inch	NOUN	NN	appos	centimeters	QUANTITY	True	False	False
)	)	PUNCT	-RRB-	punct	centimeters		False	True	False
in	in	ADP	IN	prep	centimeters		True	False	True
length	length	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	one		False	True	False
resembling	resemble	VERB	VBG	acl	one		True	False	False
very	very	ADV	RB	advmod	closely		True	False	True
closely	closely	ADV	RB	advmod	resembling		True	False	False
the	the	DET	DT	det	appendix		True	False	True
vermiform	vermiform	ADJ	JJ	amod	appendix		True	False	False
appendix	appendix	NOUN	NN	dobj	resembling		True	False	False
of	of	ADP	IN	prep	appendix		True	False	True
man	man	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	man		True	False	True
the	the	DET	DT	det	anthropoids		True	False	True
anthropoids	anthropoid	NOUN	NNS	conj	man		True	False	False
.	.	PUNCT	.	punct	exhibited		False	True	False
"
"	"
"	SPACE	_SP	punct	arose		False	False	False
The	the	DET	DT	det	vessels		True	False	True
great	great	ADJ	JJ	amod	vessels		True	False	False
blood	blood	NOUN	NN	compound	vessels		True	False	False
vessels	vessel	NOUN	NNS	nsubj	arose		True	False	False
arose	arise	VERB	VBD	ROOT	arose		True	False	False
from	from	ADP	IN	prep	arose		True	False	True
the	the	DET	DT	det	aorta		True	False	True
aorta	aorta	NOUN	NN	pobj	from		True	False	False
,	,	PUNCT	,	punct	aorta		False	True	False
as	as	ADP	IN	mark	described		True	False	True
described	describe	VERB	VBN	advcl	aorta		True	False	False
by	by	ADP	IN	agent	described		True	False	True
Peters	Peters	PROPN	NNP	pobj	by	PERSON	True	False	False
,	,	PUNCT	,	punct	aorta		False	True	False
the	the	DET	DT	det	subclavian		True	False	True
right	right	ADJ	JJ	amod	subclavian		True	False	False
subclavian	subclavian	NOUN	NN	conj	arose		True	False	False
and	and	CCONJ	CC	cc	subclavian		True	False	True
the	the	DET	DT	det	trunk		True	False	True
trunk	trunk	NOUN	NN	conj	subclavian		True	False	False
of	of	ADP	IN	prep	trunk		True	False	True
the	the	DET	DT	det	carotids		True	False	True
common	common	ADJ	JJ	amod	carotids		True	False	False
