Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifError
478,Palcemonetes vulgaris,Palcemonetes vulgaris,133459,133480,4.67,2,NO_ANNOT,,,Fuzzy,1,"Palaemonetes vulgaris (Say, 1818)",Palaemonetes vulgaris,96391,3,ITIS,
479,Chloridella empusa,Chloridella empusa,133481,133499,12.28,2,NO_ANNOT,,,Exact,0,Chloridella empusa (Say 1818),Chloridella empusa,402242,172,PaleoBioDB,
480,Eupagurus longicarpus,Eupagurus longicarpus,133500,133521,12.26,2,NO_ANNOT,,,Exact,0,Eupagurus longicarpus,Eupagurus longicarpus,3668169,168,ION,
481,Ovalipes ocellatus,Ovalipes ocellatus,133522,133540,11.49,2,NO_ANNOT,,,Exact,0,"Ovalipes ocellatus (Herbst, 1799)",Ovalipes ocellatus,4B9KM,1,Catalogue of Life,
482,Callinedes sapidus.,Callinedes sapidus,133545,133564,5.18,2,NO_ANNOT,,,NoMatch,,,,,,,,
483,Scomber scombrus,Scomber scombrus,133565,133581,8.89,2,NO_ANNOT,,,Exact,0,"Scomber scombrus Linnaeus, 1758",Scomber scombrus,79XKF,1,Catalogue of Life,
484,Pomatomus saltatrix,Pomatomus saltatrix,133660,133679,11.34,2,NO_ANNOT,,,Exact,0,"Pomatomus saltatrix (Linnaeus, 1766)",Pomatomus saltatrix,4LQWC,1,Catalogue of Life,
485,Poronotus triaoanthus,Poronotus triaoanthus,133780,133801,7.44,2,NO_ANNOT,,,Fuzzy,1,"Poronotus triacanthus (Peck, 1804)",Poronotus triacanthus,4LYCG,1,Catalogue of Life,
486,Roocus lineatus,Roocus lineatus,133837,133852,6.71,2,NO_ANNOT,,,Fuzzy,1,"Roccus lineatus (Bloch, 1792)",Roccus lineatus,4T8JX,1,Catalogue of Life,
487,Morone americana,Morone americana,133896,133912,8.57,2,NO_ANNOT,,,Exact,0,"Morone americana (Gmelin, 1789)",Morone americana,6RRD2,1,Catalogue of Life,
488,Gmelin.,Gmelin,133913,133920,2.19,1,NO_ANNOT,,,NoMatch,,,,,,,,
489,Orthopristis chrysopterus,Orthopristis chrysopterus,133956,133981,13.62,2,NO_ANNOT,,,Exact,0,"Orthopristis chrysopterus (Linnaeus, 1766)",Orthopristis chrysopterus,6T93N,1,Catalogue of Life,
490,Stenotomus,Stenotomus,134013,134023,5.49,1,NO_ANNOT,,,Exact,0,Stenotomus,Stenotomus,7MXW,1,Catalogue of Life,
491,Lagodon rhomboides,Lagodon rhomboides,134075,134093,10.20,2,NO_ANNOT,,,Exact,0,"Lagodon rhomboides (Linnaeus, 1766)",Lagodon rhomboides,6NTVN,1,Catalogue of Life,
492,Cynoscion regalis,Cynoscion regalis,134125,134142,9.88,2,NO_ANNOT,,,Exact,0,"Cynoscion regalis (Bloch & Schneider, 1801)",Cynoscion regalis,6BVN8,1,Catalogue of Life,
493,Cynoscion nebulosus,Cynoscion nebulosus,134198,134217,10.04,2,NO_ANNOT,,,Exact,0,"Cynoscion nebulosus (Cuvier, 1830)",Cynoscion nebulosus,6C7N4,1,Catalogue of Life,
494,Bairdiella chrysura,Bairdiella chrysura,134259,134278,12.57,2,NO_ANNOT,,,Exact,0,"Bairdiella chrysura (Lacepède, 1802)",Bairdiella chrysura,68B82,1,Catalogue of Life,
495,Scisenops ocellatus,Scisenops ocellatus,134336,134355,5.82,2,NO_ANNOT,,,Fuzzy,1,"Sciaenops ocellatus (Linnaeus, 1766)",Sciaenops ocellatus,4VH94,1,Catalogue of Life,
496,Micropogon undulatus,Micropogon undulatus,134402,134422,11.81,2,NO_ANNOT,,,Exact,0,"Micropogon undulatus (Linnaeus, 1766)",Micropogon undulatus,73HQW,1,Catalogue of Life,
497,Menticirrhus saxatilis,Menticirrhus saxatilis,134486,134508,12.65,2,NO_ANNOT,,,Exact,0,"Menticirrhus saxatilis (Bloch & Schneider, 1801)",Menticirrhus saxatilis,3ZSF8,1,Catalogue of Life,
498,Pogonias cromis,Pogonias cromis,134564,134579,11.48,2,NO_ANNOT,,,Exact,0,"Pogonias cromis (Linnaeus, 1766)",Pogonias cromis,4KVBP,1,Catalogue of Life,
499,Tautoga onitis,Tautoga onitis,134625,134639,9.50,2,NO_ANNOT,,,Exact,0,"Tautoga onitis (Linnaeus, 1758)",Tautoga onitis,54ZGV,1,Catalogue of Life,
500,Spheroides maculatus,Spheroides maculatus,134671,134691,12.82,2,NO_ANNOT,,,Exact,0,Spheroides maculatus,Spheroides maculatus,gn_165259,186,MCZbase,
501,Prionotus carolinus,Prionotus carolinus,134769,134788,12.69,2,NO_ANNOT,,,Exact,0,"Prionotus carolinus (Linnaeus, 1771)",Prionotus carolinus,4MGG2,1,Catalogue of Life,
502,Prionotus evolans strigatus,Prionotus evolans strigatus,134825,134852,16.14,3,NO_ANNOT,,,PartialExact,0,"Prionotus strigatus (Cuvier, 1829)",Prionotus strigatus,4MGH8,1,Catalogue of Life,
503,Lophopsetta maculata,Lophopsetta maculata,134883,134903,12.89,2,NO_ANNOT,,,Exact,0,"Lophopsetta maculata (Günther, 1880)",Lophopsetta maculata,3W44H,1,Catalogue of Life,
504,Etropus microstomus,Etropus microstomus,134950,134969,12.52,2,NO_ANNOT,,,Exact,0,"Etropus microstomus (Gill, 1864)",Etropus microstomus,3BMCF,1,Catalogue of Life,
505,Paralichthys dentatus,Paralichthys dentatus,135242,135263,13.41,2,NO_ANNOT,,,Exact,0,"Paralichthys dentatus (Linnaeus, 1766)",Paralichthys dentatus,4CYVG,1,Catalogue of Life,
506,Pseudopleurouectes americanus,Pseudopleurouectes americanus,135313,135342,5.07,2,NO_ANNOT,,,Fuzzy,1,"Pseudopleuronectes americanus (Walbaum, 1792)",Pseudopleuronectes americanus,4P882,1,Catalogue of Life,
507,Achirus fasciatus,Achirus fasciatus,135378,135395,12.74,2,NO_ANNOT,,,Exact,0,"Achirus fasciatus Lacepède, 1802",Achirus fasciatus,97X5,1,Catalogue of Life,
508,Astroscopus guttatus,Astroscopus guttatus,135430,135450,13.75,2,NO_ANNOT,,,Exact,0,"Astroscopus guttatus Abbott, 1860",Astroscopus guttatus,5VW5X,1,Catalogue of Life,
509,Urophycis regius,Urophycis regius,135492,135508,11.04,2,NO_ANNOT,,,Exact,0,"Urophycis regius (Walbaum, 1792)",Urophycis regius,7DY6M,1,Catalogue of Life,
510,RUTILUS.,Rutilus,135621,135629,5.50,1,NO_ANNOT,,,Exact,0,Rutilus,Rutilus,643L5,1,Catalogue of Life,
511,Rutilus.,Rutilus,135818,135826,5.50,1,NO_ANNOT,,,Exact,0,Rutilus,Rutilus,643L5,1,Catalogue of Life,
512,Myloleucus,Myloleucus,136586,136596,6.34,1,NO_ANNOT,,,Exact,0,"Myloleucus Günther, 1873",Myloleucus,urn:lsid:irmng.org:taxname:1094009,181,IRMNG,
513,Leucos may,Leucos may,136600,136610,1.81,2,NO_ANNOT,,,PartialExact,0,Leucos,Leucos,5DXT,1,Catalogue of Life,
514,Siphateles,Siphateles,136672,136682,3.50,1,NO_ANNOT,,,Exact,0,Siphateles,Siphateles,7HM2,1,Catalogue of Life,
515,Rutilus olivaceus,Rutilus olivaceus,136768,136785,12.43,2,NO_ANNOT,,,PartialExact,0,Rutilus,Rutilus,643L5,1,Catalogue of Life,
516,Leucus olivaceus,Leucus olivaceus,136802,136818,12.38,2,NO_ANNOT,,,Exact,0,"Leucus olivaceus Cope, 1883",Leucus olivaceus,6PVBY,1,Catalogue of Life,
517,Leucus dimidiatus,Leucus dimidiatus,136887,136904,13.29,2,NO_ANNOT,,,Exact,0,"Leucus dimidiatus Cope, 1883",Leucus dimidiatus,727C9,1,Catalogue of Life,
518,Siphateles vitlatus,Siphateles vitlatus,136929,136948,11.06,2,NO_ANNOT,,,Fuzzy,1,"Siphateles vittatus Cope, 1883",Siphateles vittatus,4XNFJ,1,Catalogue of Life,
519,Leucus olivaceus,Leucus olivaceus,137461,137477,12.38,2,NO_ANNOT,,,Exact,0,"Leucus olivaceus Cope, 1883",Leucus olivaceus,6PVBY,1,Catalogue of Life,
520,Rutilus olivaceus,Rutilus olivaceus,137545,137562,12.43,2,NO_ANNOT,,,PartialExact,0,Rutilus,Rutilus,643L5,1,Catalogue of Life,
521,Leucns olivaceus,Leucns olivaceus,137577,137593,3.49,2,NO_ANNOT,,,Fuzzy,1,"Leucus olivaceus Cope, 1883",Leucus olivaceus,6PVBY,1,Catalogue of Life,
522,Leucus dimidiatus,Leucus dimidiatus,137648,137665,13.29,2,NO_ANNOT,,,Exact,0,"Leucus dimidiatus Cope, 1883",Leucus dimidiatus,727C9,1,Catalogue of Life,
523,Siphateles vittatus,Siphateles vittatus,137735,137754,11.06,2,NO_ANNOT,,,Exact,0,"Siphateles vittatus Cope, 1883",Siphateles vittatus,4XNFJ,1,Catalogue of Life,
524,Rutilus oregonensis,Rutilus oregonensis,137970,137989,13.43,2,NO_ANNOT,,,Exact,0,"Rutilus oregonensis Snyder, 1908",Rutilus oregonensis,4TTHK,1,Catalogue of Life,
525,Rutilus olivaceus,Rutilus olivaceus,138040,138057,12.43,2,NO_ANNOT,,,PartialExact,0,Rutilus,Rutilus,643L5,1,Catalogue of Life,
526,Leucus dimidiatus,Leucus dimidiatus,138072,138089,13.29,2,NO_ANNOT,,,Exact,0,"Leucus dimidiatus Cope, 1883",Leucus dimidiatus,727C9,1,Catalogue of Life,
527,Rutilus olivaceus,Rutilus olivaceus,138148,138165,12.43,2,NO_ANNOT,,,PartialExact,0,Rutilus,Rutilus,643L5,1,Catalogue of Life,
528,Rutilus thalassinus,Rutilus thalassinus,138313,138332,13.17,2,NO_ANNOT,,,PartialExact,0,Rutilus,Rutilus,643L5,1,Catalogue of Life,
529,Myloleucus thalassinus,Myloleucus thalassinus,138347,138369,14.00,2,NO_ANNOT,,,Exact,0,"Myloleucus thalassinus Cope, 1883",Myloleucus thalassinus,4546Q,1,Catalogue of Life,
530,Rutilus thalassinus,Rutilus thalassinus,138829,138848,13.17,2,NO_ANNOT,,,PartialExact,0,Rutilus,Rutilus,643L5,1,Catalogue of Life,
531,Myloleucus thalassinus,Myloleucus thalassinus,138863,138885,14.00,2,NO_ANNOT,,,Exact,0,"Myloleucus thalassinus Cope, 1883",Myloleucus thalassinus,4546Q,1,Catalogue of Life,
532,Mijloleucus thalassimis,Mijloleucus thalassimis,138922,138945,2.34,2,NO_ANNOT,,,NoMatch,,,,,,,,
533,Rutilus bicolor,Rutilus bicolor,138975,138990,8.43,2,NO_ANNOT,,,Exact,0,Rutilus bicolor,Rutilus bicolor,gn_717824,170,Arctos,
534,Algansea antica,Algansea antica,139076,139091,11.37,2,NO_ANNOT,,,Exact,0,"Algansea antica Cope, 1865",Algansea antica,BRMY,1,Catalogue of Life,
535,Myloleucus parovanus,Myloleucus parovanus,139121,139141,13.58,2,NO_ANNOT,,,Exact,0,"Myloleucus parovanus Cope, 1874",Myloleucus parovanus,4546N,1,Catalogue of Life,
536,M. parovanus.,M. parovanus,139358,139371,6.91,2,NO_ANNOT,,,NoMatch,,,,,,,,
537,Rutilus anticus,Rutilus anticus,139425,139440,12.31,2,NO_ANNOT,,,PartialExact,0,Rutilus,Rutilus,643L5,1,Catalogue of Life,
538,Algansea antica,Algansea antica,139455,139470,11.37,2,NO_ANNOT,,,Exact,0,"Algansea antica Cope, 1865",Algansea antica,BRMY,1,Catalogue of Life,
539,Rutilus anticus,Rutilus anticus,139737,139752,12.31,2,NO_ANNOT,,,PartialExact,0,Rutilus,Rutilus,643L5,1,Catalogue of Life,
540,Algansea,Algansea,139767,139775,4.59,1,NO_ANNOT,,,Exact,0,Algansea,Algansea,6292P,1,Catalogue of Life,
541,Algansea antica,Algansea antica,139932,139947,11.37,2,NO_ANNOT,,,Exact,0,"Algansea antica Cope, 1865",Algansea antica,BRMY,1,Catalogue of Life,
542,Myloleucus bicolor,Myloleucus bicolor,140208,140226,9.26,2,NO_ANNOT,,,PartialExact,0,"Myloleucus Günther, 1873",Myloleucus,urn:lsid:irmng.org:taxname:1094009,181,IRMNG,
543,Eutilus symmetricus,Eutilus symmetricus,140345,140364,6.78,2,NO_ANNOT,,,Fuzzy,1,Rutilus symmetricus,Rutilus symmetricus,gn_643039,170,Arctos,
544,Pogonichthys symmetricus,Pogonichthys symmetricus,140381,140405,13.44,2,NO_ANNOT,,,Exact,0,"Pogonichthys symmetricus Baird & Girard, 1854",Pogonichthys symmetricus,4KVBZ,1,Catalogue of Life,
545,Pogonichthys symmetricus,Pogonichthys symmetricus,140905,140929,13.44,2,NO_ANNOT,,,Exact,0,"Pogonichthys symmetricus Baird & Girard, 1854",Pogonichthys symmetricus,4KVBZ,1,Catalogue of Life,
546,Rutilus symmetricus,Rutilus symmetricus,141000,141019,13.09,2,NO_ANNOT,,,Exact,0,Rutilus symmetricus,Rutilus symmetricus,gn_643039,170,Arctos,
547,Pogonichthys symmetricus,Pogonichthys symmetricus,141038,141062,13.44,2,NO_ANNOT,,,Exact,0,"Pogonichthys symmetricus Baird & Girard, 1854",Pogonichthys symmetricus,4KVBZ,1,Catalogue of Life,
548,Leuciscus,Leuciscus,141174,141183,6.17,1,NO_ANNOT,,,Exact,0,Leuciscus,Leuciscus,5DRX,1,Catalogue of Life,
549,Rutilus,Rutilus,141229,141236,5.50,1,NO_ANNOT,,,Exact,0,Rutilus,Rutilus,643L5,1,Catalogue of Life,
550,Algansea formosa,Algansea formosa,141308,141324,8.21,2,NO_ANNOT,,,Exact,0,"Algansea formosa Girard, 1856",Algansea formosa,BRN6,1,Catalogue of Life,
551,Rutilus formosus,Rutilus formosus,141384,141400,12.44,2,NO_ANNOT,,,Fuzzy,1,"Rugilus formosus (Fagel, 1953)",Rugilus formosus,4TNZX,1,Catalogue of Life,
552,Algansea formosa,Algansea formosa,141417,141433,8.21,2,NO_ANNOT,,,Exact,0,"Algansea formosa Girard, 1856",Algansea formosa,BRN6,1,Catalogue of Life,
553,Algansea formosa,Algansea formosa,142161,142177,8.21,2,NO_ANNOT,,,Exact,0,"Algansea formosa Girard, 1856",Algansea formosa,BRN6,1,Catalogue of Life,
554,Rutilus fonnosus,Rutilus fonnosus,142274,142290,7.41,2,NO_ANNOT,,,PartialExact,0,Rutilus,Rutilus,643L5,1,Catalogue of Life,
555,Algansea formosa,Algansea formosa,142309,142325,8.21,2,NO_ANNOT,,,Exact,0,"Algansea formosa Girard, 1856",Algansea formosa,BRN6,1,Catalogue of Life,
556,Myloleucus pulverulentus,Myloleucus pulverulentus,142624,142648,14.41,2,NO_ANNOT,,,Exact,0,"Myloleucus pulverulentus Cope, 1872",Myloleucus pulverulentus,4546P,1,Catalogue of Life,
557,Rutilus,Rutilus,142731,142738,5.50,1,NO_ANNOT,,,Exact,0,Rutilus,Rutilus,643L5,1,Catalogue of Life,
558,Pogonichthys symmetricus,Pogonichthys symmetricus,142779,142803,13.44,2,NO_ANNOT,,,Exact,0,"Pogonichthys symmetricus Baird & Girard, 1854",Pogonichthys symmetricus,4KVBZ,1,Catalogue of Life,
559,Leuciscus lineatus,Leuciscus lineatus,142865,142883,13.73,2,NO_ANNOT,,,PartialExact,0,Leuciscus,Leuciscus,5DRX,1,Catalogue of Life,
560,NOTES,Notes,142892,142897,2.52,1,NO_ANNOT,,,Exact,0,Notes,Notes,3950760,168,ION,
561,CEPHALOPODS,Cephalopods,142920,142931,1.38,1,NO_ANNOT,,,Exact,0,Cephalopods,Cephalopods,4154530,168,ION,
562,Cephalopods,Cephalopods,143056,143067,1.38,1,NO_ANNOT,,,Exact,0,Cephalopods,Cephalopods,4154530,168,ION,
563,Polypus apollyon,Polypus apollyon,143317,143333,8.75,2,NO_ANNOT,,,Exact,0,"Polypus apollyon Berry, 1912",Polypus apollyon,77V2S,1,Catalogue of Life,
564,Polypus apollyon,Polypus apollyon,143897,143913,8.75,2,NO_ANNOT,,,Exact,0,"Polypus apollyon Berry, 1912",Polypus apollyon,77V2S,1,Catalogue of Life,
565,Polypus pricei,Polypus pricei,144197,144211,9.05,2,NO_ANNOT,,,Exact,0,"Polypus pricei Berry, 1913",Polypus pricei,557068,3,ITIS,
566,Polypus pricei,Polypus pricei,144639,144653,9.05,2,NO_ANNOT,,,Exact,0,"Polypus pricei Berry, 1913",Polypus pricei,557068,3,ITIS,
567,P. californicus,P. californicus,145873,145888,7.15,2,NO_ANNOT,,,NoMatch,,,,,,,,
568,Onchorhynchus tschawytscha,Onchorhynchus tschawytscha,146859,146885,12.12,2,NO_ANNOT,,,Exact,0,Onchorhynchus tschawytscha,Onchorhynchus tschawytscha,99925352,169,uBio NameBank,
569,P. pricei,P. pricei,147263,147272,4.61,2,NO_ANNOT,,,NoMatch,,,,,,,,
570,Argonauta.,Argonauta,147528,147538,4.83,1,NO_ANNOT,,,Exact,0,"Argonauta Linnaeus, 1758",Argonauta,7NPNW,1,Catalogue of Life,
571,P. apollyon hongkongensis,P. apollyon hongkongensis,147851,147876,6.96,3,NO_ANNOT,,,NoMatch,,,,,,,,
572,P. californicus.,P. californicus,147938,147954,7.15,2,NO_ANNOT,,,NoMatch,,,,,,,,
573,Calliteuthis,Calliteuthis,148148,148160,3.59,1,NO_ANNOT,,,Exact,0,"Calliteuthis Verrill, 1880",Calliteuthis,urn:lsid:marinespecies.org:taxname:562145,9,WoRMS,
574,Meleagroteuthis heteropsis,Meleagroteuthis heteropsis,148161,148187,11.49,2,NO_ANNOT,,,PartialExact,0,"Meleagroteuthis Pfeffer, 1900",Meleagroteuthis,urn:lsid:marinespecies.org:taxname:562158,9,WoRMS,
575,Meleagroteuthis hoylei,Meleagroteuthis hoylei,148201,148223,9.51,2,NO_ANNOT,,,Exact,0,"Meleagroteuthis hoylei Pfeffer, 1900",Meleagroteuthis hoylei,urn:lsid:marinespecies.org:taxname:878802,9,WoRMS,
576,Meleagroteuthis hoylei,Meleagroteuthis hoylei,148494,148516,9.51,2,NO_ANNOT,,,Exact,0,"Meleagroteuthis hoylei Pfeffer, 1900",Meleagroteuthis hoylei,urn:lsid:marinespecies.org:taxname:878802,9,WoRMS,
577,M. hoylei,M. hoylei,148931,148940,5.31,2,NO_ANNOT,,,NoMatch,,,,,,,,
578,C. heteropsis,C. heteropsis,148941,148954,7.29,2,NO_ANNOT,,,NoMatch,,,,,,,,
579,C. asteroessa,C. asteroessa,150214,150227,6.19,2,NO_ANNOT,,,NoMatch,,,,,,,,
580,Meleagroteuthis,Meleagroteuthis,150300,150315,3.87,1,NO_ANNOT,,,Exact,0,"Meleagroteuthis Pfeffer, 1900",Meleagroteuthis,urn:lsid:marinespecies.org:taxname:562158,9,WoRMS,
581,Calliteuthis,Calliteuthis,150319,150331,3.59,1,NO_ANNOT,,,Exact,0,"Calliteuthis Verrill, 1880",Calliteuthis,urn:lsid:marinespecies.org:taxname:562145,9,WoRMS,
582,Gonatus magister,Gonatus magister,150408,150424,9.40,2,NO_ANNOT,,,Exact,0,"Gonatus magister Berry, 1913",Gonatus magister,6KP7J,1,Catalogue of Life,
583,Gonalus fabricii,Gonalus fabricii,150438,150454,4.45,2,NO_ANNOT,,,Fuzzy,1,"Gonatus fabricii (Lichtenstein, 1818)",Gonatus fabricii,6KP7M,1,Catalogue of Life,
584,Steenstrup,Steenstrup,150539,150549,2.14,1,NO_ANNOT,,,Exact,0,Architeuthis (Steenstrup ),Steenstrup,4055216,168,ION,
585,Gonatus fabricii,Gonatus fabricii,150658,150674,10.28,2,NO_ANNOT,,,Exact,0,"Gonatus fabricii (Lichtenstein, 1818)",Gonatus fabricii,6KP7M,1,Catalogue of Life,
586,G. fabricii,G. fabricii,150860,150871,4.92,2,NO_ANNOT,,,NoMatch,,,,,,,,
587,G. fabricii there,G. fabricii there,152063,152080,2.79,3,NO_ANNOT,,,NoMatch,,,,,,,,
588,G. fabricii.,G. fabricii,152602,152614,4.92,2,NO_ANNOT,,,NoMatch,,,,,,,,
589,Steenstrup,Steenstrup,152665,152675,2.14,1,NO_ANNOT,,,Exact,0,Architeuthis (Steenstrup ),Steenstrup,4055216,168,ION,
590,Onychoteuthis kamtschatica,Onychoteuthis kamtschatica,152766,152792,11.43,2,NO_ANNOT,,,Exact,0,"Onychoteuthis kamtschatica Middendorff, 1849",Onychoteuthis kamtschatica,49RK9,1,Catalogue of Life,
591,G. fahricii,G. fahricii,153248,153259,4.92,2,NO_ANNOT,,,NoMatch,,,,,,,,
592,Onychoteuthis banksii,Onychoteuthis banksii,153328,153349,10.24,2,NO_ANNOT,,,Exact,0,"Onychoteuthis banksii (Leach, 1817)",Onychoteuthis banksii,49RJW,1,Catalogue of Life,
593,Notes,Notes,153754,153759,2.52,1,NO_ANNOT,,,Exact,0,Notes,Notes,3950760,168,ION,
594,Cephalopods,Cephalopods,153768,153779,1.38,1,NO_ANNOT,,,Exact,0,Cephalopods,Cephalopods,4154530,168,ION,
595,Cephalopods,Cephalopods,154126,154137,1.38,1,NO_ANNOT,,,Exact,0,Cephalopods,Cephalopods,4154530,168,ION,
596,Steenstrup,Steenstrup,155019,155029,2.14,1,NO_ANNOT,,,Exact,0,Architeuthis (Steenstrup ),Steenstrup,4055216,168,ION,
597,Sthenoteuthis,Sthenoteuthis,155095,155108,3.68,1,NO_ANNOT,,,Exact,0,"Sthenoteuthis Verrill, 1880",Sthenoteuthis,7PHHN,1,Catalogue of Life,
598,Lestoteuthis.,Lestoteuthis,155112,155125,3.59,1,NO_ANNOT,,,Exact,0,"Lestoteuthis Verrill, 1879",Lestoteuthis,urn:lsid:irmng.org:taxname:1300313,181,IRMNG,
599,OXYRHOPUS,Oxyrhopus,155195,155204,5.90,1,NO_ANNOT,,,Exact,0,"Oxyrhopus Duméril, Bibron & Duméril, 1854",Oxyrhopus,87J83,1,Catalogue of Life,
600,ERYTHROXYRHOPUS,Erythroxyrhopus,155247,155262,6.70,1,NO_ANNOT,,,Exact,0,"Erythroxyrhopus Thompson, 1914",Erythroxyrhopus,urn:lsid:irmng.org:taxname:1258264,181,IRMNG,
601,Oxyrhojus trigeminus,Oxyrhojus trigeminus,156223,156243,5.34,2,NO_ANNOT,,,Fuzzy,1,"Oxyrhopus trigeminus Duméril, Bibron & Duméril, 1854",Oxyrhopus trigeminus,75H48,1,Catalogue of Life,
602,Oxyrhopus cloelia,Oxyrhopus cloelia,156383,156400,12.76,2,NO_ANNOT,,,Exact,0,"Oxyrhopus cloelia Boulenger, 1886",Oxyrhopus cloelia,2453901,11,GBIF Backbone Taxonomy,
603,Oxyrhopus petolarius,Oxyrhopus petolarius,156412,156432,13.01,2,NO_ANNOT,,,Exact,0,"Oxyrhopus petolarius (Linnaeus, 1758)",Oxyrhopus petolarius,4BJYZ,1,Catalogue of Life,
604,Philodryas elegans,Philodryas elegans,156612,156630,9.43,2,NO_ANNOT,,,Exact,0,"Philodryas elegans Boulenger, 1896",Philodryas elegans,2455294,11,GBIF Backbone Taxonomy,
605,Oxyrhopus trigeminus,Oxyrhopus trigeminus,156703,156723,13.26,2,NO_ANNOT,,,Exact,0,"Oxyrhopus trigeminus Duméril, Bibron & Duméril, 1854",Oxyrhopus trigeminus,75H48,1,Catalogue of Life,
606,Oxyrhopus trigeminus,Oxyrhopus trigeminus,157261,157281,13.26,2,NO_ANNOT,,,Exact,0,"Oxyrhopus trigeminus Duméril, Bibron & Duméril, 1854",Oxyrhopus trigeminus,75H48,1,Catalogue of Life,
607,Ceara,Ceara,157365,157370,2.97,1,NO_ANNOT,,,Exact,0,"Ceara Ragonot, 1888",Ceara,urn:lsid:irmng.org:taxname:1374665,181,IRMNG,
608,Oxyrhopus trigeminus,Oxyrhopus trigeminus,160048,160068,13.26,2,NO_ANNOT,,,Exact,0,"Oxyrhopus trigeminus Duméril, Bibron & Duméril, 1854",Oxyrhopus trigeminus,75H48,1,Catalogue of Life,
609,Erythrolamprus,Erythrolamprus,160513,160527,6.27,1,NO_ANNOT,,,Exact,0,"Erythrolamprus Duméril, Bibron & Duméril, 1854",Erythrolamprus,87FWW,1,Catalogue of Life,
610,Erythroxyrhopus,Erythroxyrhopus,160549,160564,6.70,1,NO_ANNOT,,,Exact,0,"Erythroxyrhopus Thompson, 1914",Erythroxyrhopus,urn:lsid:irmng.org:taxname:1258264,181,IRMNG,
611,Lygophis,Lygophis,160647,160655,2.90,1,NO_ANNOT,,,Exact,0,"Dromicus (Lygophis) Wuchereri Günther, 1863",Lygophis,8H6HH,1,Catalogue of Life,
612,Notes,Notes,161467,161472,2.52,1,NO_ANNOT,,,Exact,0,Notes,Notes,3950760,168,ION,
613,Notes,Notes,161526,161531,2.52,1,NO_ANNOT,,,Exact,0,Notes,Notes,3950760,168,ION,
614,Rutilus,Rutilus,161665,161672,5.50,1,NO_ANNOT,,,Exact,0,Rutilus,Rutilus,643L5,1,Catalogue of Life,
615,Notes,Notes,161704,161709,2.52,1,NO_ANNOT,,,Exact,0,Notes,Notes,3950760,168,ION,
616,Cephalopods,Cephalopods,161732,161743,1.38,1,NO_ANNOT,,,Exact,0,Cephalopods,Cephalopods,4154530,168,ION,
617,Orthoptera,Orthoptera,161904,161914,5.31,1,NO_ANNOT,,,Exact,0,Orthoptera,Orthoptera,62294,1,Catalogue of Life,
618,Triassic,Triassic,162141,162149,1.80,1,NO_ANNOT,,,Exact,0,Triassic Kuhn 1960,Triassic,2682189,168,ION,
619,ORTHOPTERA,Orthoptera,162339,162349,5.31,1,NO_ANNOT,,,Exact,0,Orthoptera,Orthoptera,62294,1,Catalogue of Life,
620,EOMORPHOPUS,Eomorphopus,163235,163246,6.19,1,NO_ANNOT,,,Exact,0,Eomorphopus,Eomorphopus,4CGH,1,Catalogue of Life,
621,Amorphopus,Amorphopus,163346,163356,6.06,1,NO_ANNOT,,,Exact,0,Amorphopus,Amorphopus,87DDZ,1,Catalogue of Life,
622,Eomorphopus granulatus,Eomorphopus granulatus,163378,163400,14.02,2,NO_ANNOT,,,Exact,0,"Eomorphopus granulatus Hancock, J.L., 1907",Eomorphopus granulatus,6FJHK,1,Catalogue of Life,
623,Eomophopus granulatus,Eomophopus granulatus,163416,163437,7.59,2,NO_ANNOT,,,Fuzzy,1,"Eomorphopus granulatus Hancock, J.L., 1907",Eomorphopus granulatus,6FJHK,1,Catalogue of Life,
624,PARAMASTAX,Paramastax,163560,163570,4.15,1,NO_ANNOT,,,Exact,0,Paramastax,Paramastax,6FFS,1,Catalogue of Life,
625,Paramastax nigra,Paramastax nigra,163577,163593,8.94,2,NO_ANNOT,,,Exact,0,"Paramastax nigra (Scudder, S.H., 1875)",Paramastax nigra,4D2J4,1,Catalogue of Life,
626,Mastax nigra,Mastax nigra,163610,163622,8.06,2,NO_ANNOT,,,Exact,0,"Mastax nigra Scudder, S.H., 1875",Mastax nigra,3YCQ5,1,Catalogue of Life,
627,ORPHULA,Orphula,164409,164416,4.59,1,NO_ANNOT,,,Exact,0,Orphula,Orphula,63HBV,1,Catalogue of Life,
628,Orphula pagana minor,Orphula pagana minor,164423,164443,11.87,3,NO_ANNOT,,,Exact,0,"Orphula pagana minor (Giglio-Tos, 1897)",Orphula pagana minor,5K2Z7,1,Catalogue of Life,
629,ORPHULINA,Orphulina,164585,164594,4.13,1,NO_ANNOT,,,Exact,0,Orphulina,Orphulina,63HC6,1,Catalogue of Life,
630,Orphulina veteratoria,Orphulina veteratoria,164606,164627,10.76,2,NO_ANNOT,,,Exact,0,"Orphulina veteratoria Rehn, J.A.G., 1906",Orphulina veteratoria,759FQ,1,Catalogue of Life,
